
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:13:50.480 --> 00:13:51.880]   but that didn't seem possible today.
[00:13:51.880 --> 00:13:53.840]   A Rubik's cube probably solving it.
[00:13:53.840 --> 00:13:56.560]   But I was thinking, gosh, I bet if I went to her
[00:13:56.560 --> 00:13:58.520]   and was like, "Hey, let me teach you how to juggle."
[00:13:58.520 --> 00:14:00.720]   She'd be like, "No, I wanna do things on my own."
[00:14:00.720 --> 00:14:01.560]   But just doing it.
[00:14:01.560 --> 00:14:04.600]   Like if you want your child to maybe do something
[00:14:04.600 --> 00:14:06.120]   that you do or learn something,
[00:14:06.120 --> 00:14:07.840]   letting them emulate you and watch you
[00:14:07.840 --> 00:14:09.440]   and maybe admire and look up to it
[00:14:09.440 --> 00:14:12.240]   is probably gonna be a 10 times more effective way to do it
[00:14:12.240 --> 00:14:14.160]   than trying to force them to learn this thing
[00:14:14.160 --> 00:14:15.440]   that you want them to learn.
[00:14:15.440 --> 00:14:16.320]   - Completely agree.
[00:14:16.320 --> 00:14:18.400]   That's why I bring my son with me in my garage gym
[00:14:18.400 --> 00:14:20.400]   so that he can watch me work out.
[00:14:20.400 --> 00:14:21.400]   - He's like seven months old.
[00:14:21.400 --> 00:14:22.240]   He's like sitting over there, he's like,
[00:14:22.240 --> 00:14:24.360]   "I'm gonna do that one day."
[00:14:24.360 --> 00:14:25.200]   Awesome.
[00:14:25.200 --> 00:14:26.760]   Okay, question two.
[00:14:26.760 --> 00:14:27.600]   - Let's do it.
[00:14:27.600 --> 00:14:29.880]   - All right, so the second question and the third
[00:14:29.880 --> 00:14:31.200]   are all around energy.
[00:14:31.200 --> 00:14:33.640]   And the second question is basically
[00:14:33.640 --> 00:14:37.000]   what created energy for you during the course of the year?
[00:14:37.000 --> 00:14:39.560]   This whole idea is to go back and look at your calendars.
[00:14:39.560 --> 00:14:41.400]   You said you were already doing this for the first one,
[00:14:41.400 --> 00:14:43.880]   but go back and look at your calendars from the year
[00:14:43.880 --> 00:14:46.480]   and try to identify the trends
[00:14:46.480 --> 00:14:49.680]   in what actually created energy in your life.
[00:14:49.680 --> 00:14:51.000]   What were the activities?
[00:14:51.000 --> 00:14:52.640]   What were the work projects?
[00:14:52.640 --> 00:14:53.600]   What were the meetings?
[00:14:53.600 --> 00:14:54.920]   Who were the people?
[00:14:54.920 --> 00:14:58.840]   What were these trends that actually brought you energy?
[00:14:58.840 --> 00:14:59.680]   - So this was a fun one.
[00:14:59.680 --> 00:15:00.680]   I guess people listening to this
[00:15:00.680 --> 00:15:02.600]   are probably not gonna pause and go do one
[00:15:02.600 --> 00:15:03.800]   before finishing the episode,
[00:15:03.800 --> 00:15:04.800]   so they won't have this problem.
[00:15:04.800 --> 00:15:06.880]   But I would definitely encourage people to listen
[00:15:06.880 --> 00:15:09.600]   or read all of the topics of the personal review
[00:15:09.600 --> 00:15:11.440]   and then go back and look at your calendar.
[00:15:11.440 --> 00:15:12.760]   Otherwise, you'd go back,
[00:15:12.760 --> 00:15:14.200]   learn a bunch of things you changed your mind on
[00:15:14.200 --> 00:15:15.400]   and then have to repeat the process.
[00:15:15.400 --> 00:15:17.560]   So this was really interesting
[00:15:17.560 --> 00:15:21.240]   because I think this past year was the first year
[00:15:21.240 --> 00:15:23.680]   that the world opened up and I was a creator
[00:15:23.680 --> 00:15:25.560]   and I met a bunch of other people,
[00:15:25.560 --> 00:15:28.160]   creating podcasts, YouTube, all kinds of stuff.
[00:15:28.160 --> 00:15:30.040]   That's just never been a part of my career.
[00:15:30.040 --> 00:15:32.000]   I met a lot of founders and investors
[00:15:32.000 --> 00:15:35.080]   and people in finance and financial advisors and planners,
[00:15:35.080 --> 00:15:38.520]   but I'd never really met a lot of creators.
[00:15:38.520 --> 00:15:40.600]   And that was one thing that gave me a lot of energy
[00:15:40.600 --> 00:15:42.040]   because this is my new job
[00:15:42.040 --> 00:15:43.560]   and I've just have never been in this industry.
[00:15:43.560 --> 00:15:45.520]   So that was a big one for me.
[00:15:45.520 --> 00:15:48.880]   And then going on adventures with my daughter,
[00:15:48.880 --> 00:15:50.480]   just me and her, and we have two now,
[00:15:50.480 --> 00:15:51.840]   but we would ride our bike.
[00:15:51.840 --> 00:15:53.400]   I'd put her on the back, we'd ride the bike,
[00:15:53.400 --> 00:15:57.200]   we'd hop on Caltrain, we'd ride like two stops on Caltrain,
[00:15:57.200 --> 00:15:59.400]   we'd get off, we'd go to the donut shop,
[00:15:59.400 --> 00:16:02.080]   we'd like buy a donut and then we'd like bike back home.
[00:16:02.080 --> 00:16:02.920]   It's so awesome.
[00:16:02.920 --> 00:16:05.040]   It's like those adventures were so much fun.
[00:16:05.040 --> 00:16:07.360]   I have a bunch of other ones, but those are two I'll share.
[00:16:07.360 --> 00:16:09.320]   And then the question to ask yourself, by the way,
[00:16:09.320 --> 00:16:12.200]   after you identify those activities, those people,
[00:16:12.200 --> 00:16:16.600]   the projects, is really, did I spend enough time on those?
[00:16:16.600 --> 00:16:17.440]   Go look at it.
[00:16:17.440 --> 00:16:20.200]   Was that like 2% of my time spent?
[00:16:20.200 --> 00:16:22.120]   And I was actually just spending the rest of my time
[00:16:22.120 --> 00:16:22.960]   on other stuff?
[00:16:22.960 --> 00:16:24.960]   Because that's a question that you then need to answer
[00:16:24.960 --> 00:16:27.120]   as you think about what your next year looks like.
[00:16:27.120 --> 00:16:30.840]   So for me, I probably have a somewhat similar one to you
[00:16:30.840 --> 00:16:34.200]   in that I get a ton of energy out of creative activities.
[00:16:34.200 --> 00:16:37.320]   And that's writing for me is a huge one.
[00:16:37.320 --> 00:16:40.880]   Conversations with smart, interesting people is another one.
[00:16:40.880 --> 00:16:42.160]   Extremely broadly, by the way,
[00:16:42.160 --> 00:16:44.600]   this isn't like talking to successful people
[00:16:44.600 --> 00:16:46.000]   is what I get excited about.
[00:16:46.000 --> 00:16:48.680]   I have fascinating conversations with Uber drivers,
[00:16:48.680 --> 00:16:50.040]   with people that are helping me
[00:16:50.040 --> 00:16:51.120]   with things around the house.
[00:16:51.120 --> 00:16:54.440]   I find that you can learn from almost anybody
[00:16:54.440 --> 00:16:56.120]   when you open up to it.
[00:16:56.120 --> 00:16:57.320]   And I get a ton of energy
[00:16:57.320 --> 00:16:59.240]   from hearing different people's stories,
[00:16:59.240 --> 00:17:00.200]   different people's struggles.
[00:17:00.200 --> 00:17:01.800]   It ends up inspiring a lot of the things
[00:17:01.800 --> 00:17:03.760]   that I end up writing about as well.
[00:17:03.760 --> 00:17:05.760]   So that's a huge energy creator for me.
[00:17:05.760 --> 00:17:09.000]   And then the last one is sort of productive leisure
[00:17:09.000 --> 00:17:10.080]   as a category.
[00:17:10.080 --> 00:17:12.960]   I think about it, walking is a huge one for me.
[00:17:12.960 --> 00:17:17.400]   I probably averaged close to 20,000 steps a day in 2022,
[00:17:17.400 --> 00:17:18.640]   which was a huge number for me
[00:17:18.640 --> 00:17:20.840]   relative to anything I had done in the past,
[00:17:20.840 --> 00:17:23.000]   largely because my son would only sleep
[00:17:23.000 --> 00:17:24.680]   when he was taking on walks outside.
[00:17:24.680 --> 00:17:26.360]   And so it forced me to be outside a lot.
[00:17:26.360 --> 00:17:29.440]   And I just found that I was getting so much creative energy
[00:17:29.440 --> 00:17:31.280]   from walking and being out in nature.
[00:17:31.280 --> 00:17:33.160]   So that was another big learning for me.
[00:17:33.160 --> 00:17:34.880]   - To compliment that with what drained energy
[00:17:34.880 --> 00:17:36.280]   is the next one, right?
[00:17:36.280 --> 00:17:38.200]   - Yeah, and it goes in tandem, as we said,
[00:17:38.200 --> 00:17:39.280]   when you look at your calendar,
[00:17:39.280 --> 00:17:40.480]   you're figuring out what were the things
[00:17:40.480 --> 00:17:41.320]   that created energy.
[00:17:41.320 --> 00:17:42.600]   And then you're looking at the same time
[00:17:42.600 --> 00:17:45.080]   at what was the stuff that just drained me.
[00:17:45.080 --> 00:17:47.120]   For a lot of people, this tends to be stuff
[00:17:47.120 --> 00:17:49.840]   like back-to-back meetings, phone calls,
[00:17:49.840 --> 00:17:52.400]   the meetings to talk about future meetings,
[00:17:52.400 --> 00:17:54.440]   processing email, doing things
[00:17:54.440 --> 00:17:57.000]   that are sort of monotonous activities
[00:17:57.000 --> 00:17:59.880]   that happen to hijack your day a lot of the time.
[00:17:59.880 --> 00:18:01.800]   So figuring out what those activities are,
[00:18:01.800 --> 00:18:03.200]   what the trends are in them,
[00:18:03.200 --> 00:18:05.720]   and then figuring out if you allowed those
[00:18:05.720 --> 00:18:08.000]   to take over your entire day,
[00:18:08.000 --> 00:18:10.640]   or if you were able to sort of manage the balance
[00:18:10.640 --> 00:18:13.320]   that has to naturally exist across the energy creators
[00:18:13.320 --> 00:18:15.080]   and energy drainers.
[00:18:15.080 --> 00:18:16.200]   - Funny enough, I think I took this
[00:18:16.200 --> 00:18:17.960]   in a slightly different perspective,
[00:18:17.960 --> 00:18:21.440]   which was it wasn't the back-to-back meetings, all that stuff.
[00:18:21.440 --> 00:18:23.240]   There were two things that I put here that I'll share.
[00:18:23.240 --> 00:18:27.480]   One was fitting our children into our old life.
[00:18:27.480 --> 00:18:30.840]   So my wife and I probably clocked in four, five, six,
[00:18:30.840 --> 00:18:35.520]   seven trips a year when we were kidless pre-pandemic,
[00:18:35.520 --> 00:18:37.320]   whether they were weekend trips or drives
[00:18:37.320 --> 00:18:38.360]   or international trip.
[00:18:38.360 --> 00:18:41.280]   And I think we had a great time in December
[00:18:41.280 --> 00:18:43.360]   going to London and Paris with two kids.
[00:18:43.360 --> 00:18:47.280]   But I think trying to fit two small kids
[00:18:47.280 --> 00:18:49.720]   into the type of trip we would normally take
[00:18:49.720 --> 00:18:51.480]   actually drained a lot of energy.
[00:18:51.480 --> 00:18:53.000]   And I think we probably would have been better off
[00:18:53.000 --> 00:18:54.360]   trying to think about the trip,
[00:18:54.360 --> 00:18:57.400]   not from a how do we get the best of both worlds,
[00:18:57.400 --> 00:19:00.080]   but how do we maybe have one trip a year
[00:19:00.080 --> 00:19:01.720]   where we can get away on our own,
[00:19:01.720 --> 00:19:04.400]   and one trip where we're taking it in a way
[00:19:04.400 --> 00:19:08.320]   that doesn't require as much effort and burden,
[00:19:08.320 --> 00:19:11.680]   especially when kids are napping one, two, three times a day.
[00:19:11.680 --> 00:19:13.600]   It's just, you're not gonna have that same experience.
[00:19:13.600 --> 00:19:15.040]   So that was one.
[00:19:15.040 --> 00:19:17.280]   And the other one was social media,
[00:19:17.280 --> 00:19:20.640]   just feeling the need to put pressure to,
[00:19:20.640 --> 00:19:23.080]   oh, I gotta post this much, this many places.
[00:19:23.080 --> 00:19:26.040]   I was like, I found the content area that I love right now,
[00:19:26.040 --> 00:19:27.960]   which is recording a podcast, writing a newsletter.
[00:19:27.960 --> 00:19:29.760]   I really love those two things,
[00:19:29.760 --> 00:19:31.600]   but it drained me every time I was thinking,
[00:19:31.600 --> 00:19:33.680]   oh, how do I clip it to a short form video
[00:19:33.680 --> 00:19:34.720]   and post it here and here?
[00:19:34.720 --> 00:19:37.000]   We'll get to this later, 'cause I have some other thoughts,
[00:19:37.000 --> 00:19:40.840]   but that was one where I think it just drained,
[00:19:40.840 --> 00:19:43.480]   it drained, just trying to think about those things.
[00:19:43.480 --> 00:19:45.360]   - Yeah, that one drains a lot of people
[00:19:45.360 --> 00:19:47.120]   in the creator ecosystem.
[00:19:47.120 --> 00:19:49.000]   You can spread yourself way too thin
[00:19:49.000 --> 00:19:51.200]   across all of these different platforms
[00:19:51.200 --> 00:19:53.200]   and get a lot of FOMO about like,
[00:19:53.200 --> 00:19:54.720]   oh, it's growing their podcast a lot
[00:19:54.720 --> 00:19:55.800]   by doing this and this.
[00:19:55.800 --> 00:19:58.320]   On that platform, it's just, oh, I need to be doing that.
[00:19:58.320 --> 00:20:00.440]   And it just like pulls you in that direction mentally,
[00:20:00.440 --> 00:20:03.600]   and the cognitive load ends up being, it destroys you.
[00:20:03.600 --> 00:20:05.000]   Anything that drained you?
[00:20:05.000 --> 00:20:07.640]   - The biggest one for me is always calls and meetings,
[00:20:07.640 --> 00:20:09.520]   calls and Zoom meetings, I should say.
[00:20:09.520 --> 00:20:11.000]   I love in-person meetings,
[00:20:11.000 --> 00:20:14.520]   and so my big takeaway was calls,
[00:20:14.520 --> 00:20:16.480]   like the get-to-know-you calls,
[00:20:16.480 --> 00:20:18.000]   I'm just not doing anymore.
[00:20:18.000 --> 00:20:19.200]   We're just not gonna do those.
[00:20:19.200 --> 00:20:21.360]   My way to make sure that I still have
[00:20:21.360 --> 00:20:24.920]   those get-to-know-you things is doing them in person.
[00:20:24.920 --> 00:20:27.760]   And basically, I'm an open book
[00:20:27.760 --> 00:20:30.080]   of meeting people in person in New York.
[00:20:30.080 --> 00:20:32.560]   And New York, fortunately, tends to be one of the places
[00:20:32.560 --> 00:20:34.680]   that basically everyone comes through
[00:20:34.680 --> 00:20:35.960]   at some point or another.
[00:20:35.960 --> 00:20:37.200]   And so if someone reaches out to me
[00:20:37.200 --> 00:20:39.840]   and they live in Vancouver and they wanna get together,
[00:20:39.840 --> 00:20:41.120]   and I'm not doing calls,
[00:20:41.120 --> 00:20:43.240]   'cause I'm not gonna do a get-to-know-you call,
[00:20:43.240 --> 00:20:45.400]   they tend to be coming to New York at some point
[00:20:45.400 --> 00:20:46.240]   within the next six months,
[00:20:46.240 --> 00:20:48.680]   and we will get together in person and meet that way.
[00:20:48.680 --> 00:20:50.400]   And it's been awesome so far
[00:20:50.400 --> 00:20:52.080]   since I started implementing the change.
[00:20:52.080 --> 00:20:54.160]   Just the energy of meeting someone in person,
[00:20:54.160 --> 00:20:55.360]   the friendships that get formed,
[00:20:55.360 --> 00:20:56.520]   it's just on a different level
[00:20:56.520 --> 00:20:59.160]   from the Zoom call that you end up leaving and saying,
[00:20:59.160 --> 00:21:00.440]   hey, we should get drinks sometime,
[00:21:00.440 --> 00:21:01.800]   and you end up never connecting
[00:21:01.800 --> 00:21:03.040]   with the person in the future.
[00:21:03.040 --> 00:21:06.000]   That, for me, is definitely number one going into this year.
[00:21:06.000 --> 00:21:06.840]   - Going into this year,
[00:21:06.840 --> 00:21:08.440]   the other thing I'm gonna do on that point is,
[00:21:08.440 --> 00:21:09.940]   if someone says, can we do a meeting?
[00:21:09.940 --> 00:21:11.760]   I'm just like, can we just do the phone call?
[00:21:11.760 --> 00:21:14.100]   Not every video call has to be a video call.
[00:21:14.100 --> 00:21:15.240]   If this wasn't a video call,
[00:21:15.240 --> 00:21:17.680]   I feel like maybe we wouldn't connect as well.
[00:21:17.680 --> 00:21:20.040]   But when we had a quick conversation before this,
[00:21:20.040 --> 00:21:21.760]   we did it on the phone and it was fun.
[00:21:21.760 --> 00:21:24.120]   - And you can do phone calls while walking, by the way.
[00:21:24.120 --> 00:21:25.400]   Huge unlock for me is just,
[00:21:25.400 --> 00:21:27.720]   I'll do phone calls while walking now when I need to.
[00:21:27.720 --> 00:21:28.720]   And it's a big unlock.
[00:21:28.720 --> 00:21:29.920]   You actually think more clearly
[00:21:29.920 --> 00:21:30.920]   when you're walking that way.
[00:21:30.920 --> 00:21:32.400]   Unless you need to be in front of your computer
[00:21:32.400 --> 00:21:34.960]   for a specific reason, walking meetings are awesome.
[00:21:34.960 --> 00:21:36.600]   - And if someone pushes back,
[00:21:36.600 --> 00:21:38.080]   if you wanna prevent the pushback,
[00:21:38.080 --> 00:21:39.480]   they're like, hey, let's do a video call.
[00:21:39.480 --> 00:21:40.560]   I say, hey, you know what?
[00:21:40.560 --> 00:21:42.520]   I find that when I'm doing a call on my computer,
[00:21:42.520 --> 00:21:44.960]   I'm a bit more distracted 'cause there's email popping up.
[00:21:44.960 --> 00:21:47.200]   So maybe we do a phone call and I'll just go on a walk
[00:21:47.200 --> 00:21:48.980]   and I'll be completely focused on you.
[00:21:48.980 --> 00:21:50.360]   How's someone gonna push back there?
[00:21:50.360 --> 00:21:51.960]   You're like, do you want my attention
[00:21:51.960 --> 00:21:52.800]   or do you want part of it?
[00:21:52.800 --> 00:21:54.640]   - And it's 100% accurate, by the way.
[00:21:54.640 --> 00:21:56.640]   Think about how many windows you typically have up
[00:21:56.640 --> 00:21:58.000]   during a typical Zoom call
[00:21:58.000 --> 00:22:00.000]   and how often you're checking the notifications
[00:22:00.000 --> 00:22:01.920]   that pop up in the screen or looking at the internet
[00:22:01.920 --> 00:22:03.160]   or your email or whatever it is.
[00:22:03.160 --> 00:22:04.340]   It's totally true.
[00:22:04.340 --> 00:22:08.720]   - I love helping you answer all the toughest questions
[00:22:08.720 --> 00:22:11.240]   about life, money, and so much more.
[00:22:11.240 --> 00:22:13.820]   But sometimes it's helpful to talk to other people
[00:22:13.820 --> 00:22:16.480]   in your situation, which actually gets harder
[00:22:16.480 --> 00:22:17.840]   as you build your wealth.
[00:22:17.840 --> 00:22:21.120]   So I wanna introduce you to today's sponsor, Longangle.
[00:22:21.120 --> 00:22:23.980]   Longangle is a community of high net worth individuals
[00:22:23.980 --> 00:22:26.120]   with backgrounds in everything from technology,
[00:22:26.120 --> 00:22:28.680]   finance, medicine, to real estate, law,
[00:22:28.680 --> 00:22:30.680]   manufacturing, and more.
[00:22:30.680 --> 00:22:32.080]   I'm a member of Longangle.
[00:22:32.080 --> 00:22:34.040]   I've loved being a part of the community
[00:22:34.040 --> 00:22:36.360]   and I've even had one of the founders, Tad Fallows,
[00:22:36.360 --> 00:22:38.480]   join me on all the hacks in episode 87
[00:22:38.480 --> 00:22:40.840]   to talk about alternative investments.
[00:22:40.840 --> 00:22:42.560]   Now, the majority of Longangle members
[00:22:42.560 --> 00:22:44.360]   are first generation wealth,
[00:22:44.360 --> 00:22:46.440]   young, highly successful individuals
[00:22:46.440 --> 00:22:48.560]   who join the community to share knowledge
[00:22:48.560 --> 00:22:49.920]   and learn from each other
[00:22:49.920 --> 00:22:52.520]   in a confidential, unbiased setting.
[00:22:52.520 --> 00:22:54.800]   On top of that, members also get access
[00:22:54.800 --> 00:22:58.140]   to some unique private market investment opportunities.
[00:22:58.140 --> 00:22:59.560]   Like I said, I'm a member
[00:22:59.560 --> 00:23:01.720]   and I've gotten so much value from the community
[00:23:01.720 --> 00:23:03.680]   because you're getting advice and feedback
[00:23:03.680 --> 00:23:06.160]   from people in a similar situation to you
[00:23:06.160 --> 00:23:08.600]   on everything from your investment portfolio
[00:23:08.600 --> 00:23:09.960]   to your children's education,
[00:23:09.960 --> 00:23:12.260]   to finding a concierge doctor.
[00:23:12.260 --> 00:23:13.720]   So many of these conversations
[00:23:13.720 --> 00:23:15.920]   aren't happening anywhere else online.
[00:23:15.920 --> 00:23:19.600]   So if you have more than 2.2 million in investable assets,
[00:23:19.600 --> 00:23:21.460]   which is their minimum for membership,
[00:23:21.460 --> 00:23:23.560]   I encourage you to check out Longangle
[00:23:23.560 --> 00:23:25.720]   and it's totally free to join.
[00:23:25.720 --> 00:23:28.880]   Just go to longangle.com to learn more.
[00:23:28.880 --> 00:23:30.400]   And if you choose to apply,
[00:23:30.400 --> 00:23:33.320]   be sure to let them know you heard about it here.
[00:23:33.320 --> 00:23:37.400]   Again, that's longangle, A-N-G-L-E.com.
[00:23:37.400 --> 00:23:40.440]   With travel back on the calendar
[00:23:40.440 --> 00:23:41.840]   and my kid in preschool,
[00:23:41.840 --> 00:23:44.800]   I need an easy way to optimize my immune system
[00:23:44.800 --> 00:23:47.280]   and get some extra energy every day,
[00:23:47.280 --> 00:23:49.120]   which is why I kickstart my day
[00:23:49.120 --> 00:23:51.200]   with AG1 from Athletic Greens,
[00:23:51.200 --> 00:23:52.920]   and I'm excited to be partnering with them
[00:23:52.920 --> 00:23:53.800]   for this episode.
[00:23:53.800 --> 00:23:56.320]   AG1 has been in my routine for the past six months
[00:23:56.320 --> 00:23:58.080]   because I think it's the best option
[00:23:58.080 --> 00:24:00.960]   for easy, optimal nutrition out there.
[00:24:00.960 --> 00:24:02.680]   You take one scoop of AG1
[00:24:02.680 --> 00:24:05.400]   and you're absorbing 75 high-quality vitamins,
[00:24:05.400 --> 00:24:07.680]   minerals, whole food source superfoods,
[00:24:07.680 --> 00:24:10.640]   probiotics and adaptogens to help you start your day right.
[00:24:10.640 --> 00:24:13.120]   Every morning, I mix it up with some cold water,
[00:24:13.120 --> 00:24:16.280]   add a few ice cubes because it tastes so good cold,
[00:24:16.280 --> 00:24:18.340]   and head to my office feeling focused
[00:24:18.340 --> 00:24:19.860]   and energized for the day,
[00:24:19.860 --> 00:24:22.360]   which is a feeling I absolutely love.
[00:24:22.360 --> 00:24:25.240]   I also love that it has less than one gram of sugar
[00:24:25.240 --> 00:24:29.160]   and no GMOs, nasty chemicals, or artificial anything.
[00:24:29.160 --> 00:24:30.940]   To make giving it a try easy,
[00:24:30.940 --> 00:24:34.020]   Athletic Greens is gonna give you a free one-year supply
[00:24:34.020 --> 00:24:35.880]   of immune-supporting vitamin D
[00:24:35.880 --> 00:24:39.360]   and five free travel packs with your first purchase.
[00:24:39.360 --> 00:24:44.240]   All you have to do is visit allthehacks.com/athleticgreens.
[00:24:44.240 --> 00:24:48.880]   Again, that's allthehacks.com/athleticgreens
[00:24:48.880 --> 00:24:50.560]   to take ownership over your health
[00:24:50.560 --> 00:24:54.040]   and pick up the ultimate daily nutritional insurance.
[00:24:54.040 --> 00:24:57.040]   Okay, question four, this is one of my favorites.
[00:24:57.040 --> 00:25:02.040]   What or who were the boat anchors in my life?
[00:25:02.040 --> 00:25:04.440]   And boat anchors is a term that I created,
[00:25:04.440 --> 00:25:05.440]   so I need to explain it.
[00:25:05.440 --> 00:25:07.280]   As you would expect, it is the thing
[00:25:07.280 --> 00:25:09.280]   that is creating drag on your life.
[00:25:09.280 --> 00:25:10.480]   When I think about boat anchors,
[00:25:10.480 --> 00:25:12.480]   I typically think about them as people,
[00:25:12.480 --> 00:25:15.680]   and these are the people that are trying to hold you back.
[00:25:15.680 --> 00:25:18.540]   It's the people that sort of snicker or laugh
[00:25:18.540 --> 00:25:20.880]   when you tell them what your ambitions are.
[00:25:20.880 --> 00:25:23.080]   It's the people who put down your accomplishments
[00:25:23.080 --> 00:25:25.200]   or try to say that they're not as impressive
[00:25:25.200 --> 00:25:26.040]   as they otherwise were.
[00:25:26.040 --> 00:25:28.480]   It's also the people who are saying that about others
[00:25:28.480 --> 00:25:30.880]   when you're talking to them and they're putting down others
[00:25:30.880 --> 00:25:33.240]   just in the general context of conversation.
[00:25:33.240 --> 00:25:34.360]   These are boat anchors.
[00:25:34.360 --> 00:25:36.340]   These are people that are literally placing a drag
[00:25:36.340 --> 00:25:38.800]   on your progress and holding you back from achieving
[00:25:38.800 --> 00:25:41.480]   at the next level that you're trying to get to.
[00:25:41.480 --> 00:25:43.560]   So identifying who they are,
[00:25:43.560 --> 00:25:45.800]   sitting down and reflecting on the relationships
[00:25:45.800 --> 00:25:47.040]   and the things in your life
[00:25:47.040 --> 00:25:49.080]   that might be holding you back in that way
[00:25:49.080 --> 00:25:52.160]   is a huge part of this reflection process
[00:25:52.160 --> 00:25:55.440]   because developing a plan to start minimizing the impact
[00:25:55.440 --> 00:25:58.240]   that those people have in your life is really key.
[00:25:58.240 --> 00:26:01.280]   - For the sake of not being boat anchors ourselves,
[00:26:01.280 --> 00:26:03.560]   I would say let's just skip through trying to talk about
[00:26:03.560 --> 00:26:05.600]   who these are in our lives, not be negative,
[00:26:05.600 --> 00:26:08.040]   but I do think this is a productive step.
[00:26:08.040 --> 00:26:09.320]   - We all have these people.
[00:26:09.320 --> 00:26:10.920]   And so it's just being really clear.
[00:26:10.920 --> 00:26:12.200]   We don't need to talk about who ours are,
[00:26:12.200 --> 00:26:13.800]   but we all have these people in our lives
[00:26:13.800 --> 00:26:16.640]   and thinking about it clearly and sitting down
[00:26:16.640 --> 00:26:17.640]   and really reflecting on it.
[00:26:17.640 --> 00:26:19.720]   And it doesn't have to be that you tell the person,
[00:26:19.720 --> 00:26:21.200]   "Hey, you're cut out of my life, by the way."
[00:26:21.200 --> 00:26:22.340]   This is an important point.
[00:26:22.340 --> 00:26:25.600]   You can identify these people and just slowly minimize
[00:26:25.600 --> 00:26:27.960]   their role within your ecosystem.
[00:26:27.960 --> 00:26:30.240]   You don't need to hang out with them all the time, maybe.
[00:26:30.240 --> 00:26:31.960]   You don't need to touch base with them quite as much
[00:26:31.960 --> 00:26:33.560]   as you did or tell them about the things
[00:26:33.560 --> 00:26:35.240]   that you're working on or thinking about.
[00:26:35.240 --> 00:26:37.800]   It's just figuring out a way to minimize the impact
[00:26:37.800 --> 00:26:40.000]   of their drag in your life.
[00:26:40.000 --> 00:26:41.960]   All right, question five.
[00:26:41.960 --> 00:26:44.880]   What did I not do because of fear?
[00:26:44.880 --> 00:26:49.320]   So this goes back to Tim Ferriss, who developed,
[00:26:49.320 --> 00:26:50.840]   I think it was in four-hour work week,
[00:26:50.840 --> 00:26:51.760]   the first time he talked about it,
[00:26:51.760 --> 00:26:53.440]   but then there's a very famous TED talk
[00:26:53.440 --> 00:26:55.240]   where he talks about it, fear setting,
[00:26:55.240 --> 00:26:59.980]   which is generally the idea that we allow our fears
[00:26:59.980 --> 00:27:01.800]   to distort our reality.
[00:27:01.800 --> 00:27:04.020]   And we build them up in our minds as much worse
[00:27:04.020 --> 00:27:04.860]   than they really are.
[00:27:04.860 --> 00:27:07.760]   And so the concept of fear setting is to get much closer
[00:27:07.760 --> 00:27:10.120]   to your fears, to really deconstruct them
[00:27:10.120 --> 00:27:13.200]   and figure out, were they as bad as I thought?
[00:27:13.200 --> 00:27:14.800]   And what's the worst case that could happen?
[00:27:14.800 --> 00:27:17.200]   What's the upside if I actually go and do this
[00:27:17.200 --> 00:27:19.400]   and then proceed accordingly?
[00:27:19.400 --> 00:27:21.660]   So the whole idea is to go back and look at your year
[00:27:21.660 --> 00:27:24.800]   and figure out what did you actually shy away from doing?
[00:27:24.800 --> 00:27:28.160]   And then think about, okay, well, let me break that fear down.
[00:27:28.160 --> 00:27:29.480]   How real was it?
[00:27:29.480 --> 00:27:32.080]   Because at the time you just passed on the opportunity
[00:27:32.080 --> 00:27:33.280]   due to that fear.
[00:27:33.280 --> 00:27:37.540]   For me, this was just going full-time on all the hacks.
[00:27:37.540 --> 00:27:40.280]   And it was so funny because a friend of mine,
[00:27:40.280 --> 00:27:43.360]   shout out to Ben, who worked with me at Wealthfront,
[00:27:43.360 --> 00:27:45.080]   who was like, "Why aren't you doing this?
[00:27:45.080 --> 00:27:47.960]   Like, why aren't you going full-time on this project?"
[00:27:47.960 --> 00:27:51.120]   And I was like, "Well, if I were giving my friend advice,
[00:27:51.120 --> 00:27:53.040]   I would tell them that they need to go full-time on it."
[00:27:53.040 --> 00:27:54.680]   Like, it was so obvious.
[00:27:54.680 --> 00:27:57.720]   I could use all the mindset tactics that I've learned
[00:27:57.720 --> 00:27:59.360]   from interviewing smart people, where it's like,
[00:27:59.360 --> 00:28:00.560]   "Oh, what would your friend say?
[00:28:00.560 --> 00:28:01.640]   If your friend says you should do it,
[00:28:01.640 --> 00:28:02.840]   then maybe you should take the advice."
[00:28:02.840 --> 00:28:04.480]   And I was like, "Well, I would give everyone advice.
[00:28:04.480 --> 00:28:06.100]   Like, you're at this point where this is the time
[00:28:06.100 --> 00:28:06.940]   to capitalize."
[00:28:06.940 --> 00:28:08.760]   And I just couldn't bring myself to do it.
[00:28:08.760 --> 00:28:10.480]   Part of it was like, "Oh, maybe I'll wait
[00:28:10.480 --> 00:28:11.320]   till the end of the year.
[00:28:11.320 --> 00:28:13.480]   Maybe I'll wait here, and I'm on parental leave
[00:28:13.480 --> 00:28:14.480]   and all this stuff."
[00:28:14.480 --> 00:28:16.740]   And I'm happy that I did it,
