
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[00:15:35.200 --> 00:15:36.820]   What makes that possible?
[00:15:36.820 --> 00:15:39.220]   - I think what's unique if you watch the way I work
[00:15:39.220 --> 00:15:42.900]   is I actually take all those projects
[00:15:42.900 --> 00:15:44.120]   or things that are in my calendar
[00:15:44.120 --> 00:15:48.680]   and I break down the tasks of the work I'm gonna do
[00:15:48.680 --> 00:15:50.560]   in the calendar description.
[00:15:50.560 --> 00:15:54.140]   So everything that is creative output that I need to do,
[00:15:54.140 --> 00:15:57.700]   and I'm literally looking at like 17 projects I'm working on,
[00:15:57.700 --> 00:16:02.140]   they already have the mini tasks inside of it broken down
[00:16:02.140 --> 00:16:04.420]   because most people procrastinate
[00:16:04.420 --> 00:16:05.740]   'cause they don't have clarity
[00:16:05.740 --> 00:16:07.680]   as to what the next action item.
[00:16:07.680 --> 00:16:10.940]   So if the thing says 60 minutes to go recruit sponsors
[00:16:10.940 --> 00:16:13.380]   for event or some play or whatever it is,
[00:16:13.380 --> 00:16:15.860]   and in it, it's like, "Send five emails."
[00:16:15.860 --> 00:16:17.780]   Like you're literally that descriptive.
[00:16:17.780 --> 00:16:19.520]   You're like, "Send five emails to this person.
[00:16:19.520 --> 00:16:22.060]   "Call John, ask him about this."
[00:16:22.060 --> 00:16:25.040]   I write it all down and kind of go,
[00:16:25.040 --> 00:16:28.300]   I would say 120% of what would need to happen
[00:16:28.300 --> 00:16:29.700]   for the goal to achieve.
[00:16:29.700 --> 00:16:33.680]   So I always try to give myself a little bit more tasks to do.
[00:16:33.680 --> 00:16:35.820]   That way, if I don't get to it or if I do get to it,
[00:16:35.820 --> 00:16:37.500]   it's just it increases the probability
[00:16:37.500 --> 00:16:39.020]   of the thing happening.
[00:16:39.020 --> 00:16:42.920]   'Cause I coach so many CEOs, we do these calendar audits,
[00:16:42.920 --> 00:16:44.420]   and I'm like, "Why didn't you do that?"
[00:16:44.420 --> 00:16:46.380]   And they're like, "The truth was I didn't actually know
[00:16:46.380 --> 00:16:47.860]   "what I needed to do."
[00:16:47.860 --> 00:16:50.460]   And it's like, "Cool, here's what we're gonna change."
[00:16:50.460 --> 00:16:53.580]   Not when you gotta do the work, but as you plan your week.
[00:16:53.580 --> 00:16:55.580]   So for me, I do them on Sunday nights.
[00:16:55.580 --> 00:16:56.500]   And I know a lot of people are like,
[00:16:56.500 --> 00:16:57.740]   "Look, you're asking me to work Sunday."
[00:16:57.740 --> 00:17:00.300]   It's like, "You can do it Monday morning if you want."
[00:17:00.300 --> 00:17:02.380]   But Sunday night, I look at my projects
[00:17:02.380 --> 00:17:04.140]   and I grab the big rocks and I put them in,
[00:17:04.140 --> 00:17:05.620]   for me, my mornings,
[00:17:05.620 --> 00:17:08.260]   and I put them into typically 90-minute blocks.
[00:17:08.260 --> 00:17:10.340]   Like that's about as long as I wanna work on one project
[00:17:10.340 --> 00:17:12.500]   for until I kind of get bored with it.
[00:17:12.500 --> 00:17:14.940]   And I outline in that 90-minute blocks
[00:17:14.940 --> 00:17:16.540]   all the stuff I'm gonna do.
[00:17:16.540 --> 00:17:19.540]   And I just keep a note file and I just copy and paste it.
[00:17:19.540 --> 00:17:21.140]   And I work through that list.
[00:17:21.140 --> 00:17:22.540]   So like Monday, I might attack it.
[00:17:22.540 --> 00:17:23.380]   Tuesday, I'll attack it.
[00:17:23.380 --> 00:17:24.220]   Wednesday, I'll attack it.
[00:17:24.220 --> 00:17:26.100]   And I'm just working through that list.
[00:17:26.100 --> 00:17:28.100]   I'll literally, as I get done that 90-minute block,
[00:17:28.100 --> 00:17:30.300]   I'll just edit it for the next day 'cause it's shorter,
[00:17:30.300 --> 00:17:32.140]   'cause I got a bunch of stuff done.
[00:17:32.140 --> 00:17:34.000]   And then that way, when I sit down,
[00:17:34.000 --> 00:17:36.720]   there's no procrastination because like you said, Chris,
[00:17:36.720 --> 00:17:38.620]   it's like, "I know I have this other to-do list
[00:17:38.620 --> 00:17:40.660]   "that I can go get some wins on."
[00:17:40.660 --> 00:17:43.740]   But technically, your big project is a to-do list.
[00:17:43.740 --> 00:17:44.900]   And if you just break it down,
[00:17:44.900 --> 00:17:46.860]   and you just attack that one and you can get some wins
[00:17:46.860 --> 00:17:47.740]   so you can build momentum.
[00:17:47.740 --> 00:17:50.820]   'Cause I always got frustrated in software development land
[00:17:50.820 --> 00:17:52.060]   that I grew up in.
[00:17:52.060 --> 00:17:54.280]   Dude, it would take like months to write code
[00:17:54.280 --> 00:17:55.860]   to get a product built.
[00:17:55.860 --> 00:17:59.460]   Whereas this other guy who works in construction,
[00:17:59.460 --> 00:18:01.740]   he literally sees every day when he's done
[00:18:01.740 --> 00:18:03.540]   the progress he made.
[00:18:03.540 --> 00:18:04.940]   And it feels so good.
[00:18:04.940 --> 00:18:06.920]   I know that when I was helping my dad growing up,
[00:18:06.920 --> 00:18:09.780]   build a deck or redo a roof or whatever,
[00:18:09.780 --> 00:18:12.500]   felt so good to make these small wins.
[00:18:12.500 --> 00:18:14.060]   That's how I've set up my life
[00:18:14.060 --> 00:18:16.080]   is I just wanna take the bigger outcome,
[00:18:16.080 --> 00:18:17.280]   break it down into projects,
[00:18:17.280 --> 00:18:20.460]   break those down into tasks, put it in my calendar.
[00:18:20.460 --> 00:18:23.220]   And then I just follow and I honor it.
[00:18:23.220 --> 00:18:24.740]   And look, if I get the wrong list
[00:18:24.740 --> 00:18:26.100]   and I get some feedback, it's like,
[00:18:26.100 --> 00:18:27.900]   "Oh, I thought I would do this and that didn't work.
[00:18:27.900 --> 00:18:29.500]   "Next time I just change it."
[00:18:29.500 --> 00:18:32.140]   But it just allows you to build momentum with your day.
[00:18:32.140 --> 00:18:34.980]   And I think that's what a lot of people are missing out of.
[00:18:34.980 --> 00:18:36.180]   It's that lack of clarity.
[00:18:36.180 --> 00:18:39.020]   People procrastinate 'cause they don't have clear,
[00:18:39.020 --> 00:18:40.740]   like, "Boom, this is what I gotta go do.
[00:18:40.740 --> 00:18:41.720]   "One, it's 15 minutes.
[00:18:41.720 --> 00:18:42.560]   "Let's go get it done.
[00:18:42.560 --> 00:18:43.500]   "Let's go get a small win.
[00:18:43.500 --> 00:18:44.580]   "Let's build some momentum."
[00:18:44.580 --> 00:18:46.740]   And then that momentum becomes almost addictive.
[00:18:46.740 --> 00:18:48.780]   Like I just get excited about
[00:18:48.780 --> 00:18:50.860]   how much can I get done in a period of time
[00:18:50.860 --> 00:18:52.860]   and how can I look for leverage.
[00:18:52.860 --> 00:18:55.340]   - Leverage is gonna be a bulk of this discussion.
[00:18:55.340 --> 00:18:57.140]   But before, I wanna know,
[00:18:57.140 --> 00:18:58.780]   do you keep a separate to-do list
[00:18:58.780 --> 00:19:01.020]   or is the calendar the to-do list?
[00:19:01.020 --> 00:19:03.140]   - I keep a to-do list.
[00:19:03.140 --> 00:19:06.700]   I kind of have like a high level Google Doc, okay?
[00:19:06.700 --> 00:19:07.620]   It's called to-dos.
[00:19:07.620 --> 00:19:09.220]   And what's unique about it,
[00:19:09.220 --> 00:19:12.120]   and this is how I'm able to unplug at the end of the day.
[00:19:12.120 --> 00:19:14.060]   Now I'm blessed to have an executive assistant
[00:19:14.060 --> 00:19:17.020]   that manages 99% of my inbox.
[00:19:17.020 --> 00:19:19.580]   But things that do end up in my world,
[00:19:19.580 --> 00:19:22.700]   what I do at the end of the day is I take anything...
[00:19:22.700 --> 00:19:23.940]   That's why I like the world we live in
[00:19:23.940 --> 00:19:25.300]   where it's all linkable.
[00:19:25.300 --> 00:19:27.700]   Anything that I need to process the next day,
[00:19:27.700 --> 00:19:30.380]   I put it in the to-do list and I link to the email.
[00:19:30.380 --> 00:19:32.820]   So it's literally, it'll say like reply to Chris
[00:19:32.820 --> 00:19:33.660]   or whatever it is.
[00:19:33.660 --> 00:19:36.020]   And I link to the email on my Gmail.
[00:19:36.020 --> 00:19:37.660]   And then I put it in the Google Doc.
[00:19:37.660 --> 00:19:40.860]   And then I grab, let's say the five or six that are there
[00:19:40.860 --> 00:19:43.240]   and I put it in my calendar the next morning
[00:19:43.240 --> 00:19:44.560]   for a 60-minute block.
[00:19:44.560 --> 00:19:46.520]   And it'll just say like process to-dos.
[00:19:46.520 --> 00:19:47.360]   And that way, again,
[00:19:47.360 --> 00:19:50.000]   like this is how I want it defined and easy.
[00:19:50.000 --> 00:19:53.080]   So I open the calendar and I just open up all my tabs.
[00:19:53.080 --> 00:19:54.880]   I just like open up just those emails.
[00:19:54.880 --> 00:19:56.280]   See, that's where a lot of people get stuck.
[00:19:56.280 --> 00:19:57.920]   They open up their inbox and then it's like,
[00:19:57.920 --> 00:20:00.340]   burp, burp, burp, all these things they got to do.
[00:20:00.340 --> 00:20:02.320]   I just open up the tabs to the thing.
[00:20:02.320 --> 00:20:06.200]   It could be like review a copy for a blog post.
[00:20:06.200 --> 00:20:07.960]   It's like a link just to the thing.
[00:20:07.960 --> 00:20:09.400]   And when I'm done, I close the tab.
[00:20:09.400 --> 00:20:11.460]   So I create almost like momentum I'm building
[00:20:11.460 --> 00:20:12.820]   'cause I like start on the left side
[00:20:12.820 --> 00:20:14.240]   and I work through them.
[00:20:14.240 --> 00:20:15.660]   They're prioritized.
[00:20:15.660 --> 00:20:18.280]   And it's either emails or projects or creative stuff
[00:20:18.280 --> 00:20:20.880]   or like some mirror document I got to prove or look at.
[00:20:20.880 --> 00:20:23.060]   And then because I put it in that Google Doc
[00:20:23.060 --> 00:20:24.280]   at the end of my day,
[00:20:24.280 --> 00:20:25.440]   like at the very end of my day,
[00:20:25.440 --> 00:20:27.600]   that's the last thing I do is I look at my inbox,
[00:20:27.600 --> 00:20:28.620]   I look at my projects list,
[00:20:28.620 --> 00:20:30.300]   I move them into the to-do,
[00:20:30.300 --> 00:20:32.660]   copy paste and put in my calendar.
[00:20:32.660 --> 00:20:34.560]   Dude, I sleep like a champ.
[00:20:34.560 --> 00:20:36.880]   Like I don't wanna brag, but I use Oura Ring.
[00:20:36.880 --> 00:20:38.680]   I'm literally gonna pull up my Oura score right now.
[00:20:38.680 --> 00:20:40.600]   'Cause people see me wake up so early
[00:20:40.600 --> 00:20:42.000]   and they're like, "When do you sleep?"
[00:20:42.000 --> 00:20:45.440]   I got an 88 yesterday, which is a pretty beefy score.
[00:20:45.440 --> 00:20:46.620]   I don't toss and turn.
[00:20:46.620 --> 00:20:48.800]   My brain doesn't worry about forgetting stuff
[00:20:48.800 --> 00:20:50.400]   because I've locked and loaded it
[00:20:50.400 --> 00:20:52.240]   into my life and my calendar.
[00:20:52.240 --> 00:20:53.980]   So that's like the to-do list of Google Doc.
[00:20:53.980 --> 00:20:55.640]   And what's unique is at the top of it,
[00:20:55.640 --> 00:20:58.420]   I have all my 25-year vision stuff
[00:20:58.420 --> 00:21:00.000]   and five years and one year.
[00:21:00.000 --> 00:21:01.160]   I'm a little crazy like that.
[00:21:01.160 --> 00:21:02.240]   I don't worry about the how,
[00:21:02.240 --> 00:21:04.440]   but I do know what I'm trying to accomplish.
[00:21:04.440 --> 00:21:08.180]   Like I wrote down that I wrote this book six years ago.
[00:21:08.180 --> 00:21:12.080]   I wrote down best-selling book, business category,
[00:21:12.080 --> 00:21:14.040]   and I stared at it for this long
[00:21:14.040 --> 00:21:15.040]   until two and a half years ago,
[00:21:15.040 --> 00:21:16.120]   we started working on the project.
[00:21:16.120 --> 00:21:19.520]   But that way I'm looking at like the big vision stuff
[00:21:19.520 --> 00:21:22.360]   25 years from now, 10 years, five years, one year.
[00:21:22.360 --> 00:21:26.180]   And then my to-do and my calendar has to map.
[00:21:26.180 --> 00:21:28.760]   I've gotta be able to see what I'm doing this week
[00:21:28.760 --> 00:21:30.680]   and how it drives to those outcomes.
[00:21:30.680 --> 00:21:32.880]   Specifically, like you label them to it
[00:21:32.880 --> 00:21:34.720]   or just because it's at the top of the doc,
[00:21:34.720 --> 00:21:35.560]   it's a constant reminder?
[00:21:35.560 --> 00:21:37.240]   Because it's at the top and I scan it every morning
[00:21:37.240 --> 00:21:38.420]   as part of my process.
[00:21:38.420 --> 00:21:40.440]   So before I work on any of the to-dos,
[00:21:40.440 --> 00:21:42.020]   I just read through them.
[00:21:42.020 --> 00:21:44.180]   It's almost like it ramps up into my mind.
[00:21:44.180 --> 00:21:45.420]   It's like, "Oh yeah, don't forget.
[00:21:45.420 --> 00:21:46.520]   This is why we're doing it."
[00:21:46.520 --> 00:21:48.740]   I have very unique approaches that work for me.
[00:21:48.740 --> 00:21:49.860]   I call it RPM.
[00:21:49.860 --> 00:21:54.500]   I always focus on results, then purpose, then the activity.
[00:21:54.500 --> 00:21:58.380]   So a lot of people focus on the how,
[00:21:58.380 --> 00:22:00.700]   I focus on the what and the why first.
[00:22:00.700 --> 00:22:02.940]   Because I've learned a long time ago,
[00:22:02.940 --> 00:22:04.780]   the purpose of why I'm doing something
[00:22:04.780 --> 00:22:07.960]   actually matters more than the actual outcome
[00:22:07.960 --> 00:22:09.420]   that I'm trying to achieve.
[00:22:09.420 --> 00:22:12.160]   There one in your list that you could walk through those?
[00:22:12.160 --> 00:22:13.040]   I can walk you through everything.
[00:22:13.040 --> 00:22:14.040]   I'm an open book.
[00:22:14.040 --> 00:22:14.880]   Let me go...
[00:22:14.880 --> 00:22:16.040]   I have it open right now.
[00:22:16.040 --> 00:22:19.240]   So my vision for my life is help a million at-risk youth.
[00:22:19.240 --> 00:22:20.440]   So mentor them.
[00:22:20.440 --> 00:22:21.520]   So that's a big one.
[00:22:21.520 --> 00:22:24.640]   Build the 3 billion multi-generational wealth.
[00:22:24.640 --> 00:22:26.320]   These are big things, but that's where I'm at.
[00:22:26.320 --> 00:22:27.920]   And so I can go through those,
[00:22:27.920 --> 00:22:29.880]   build 30 million company,
[00:22:29.880 --> 00:22:31.560]   which we're well on our way by 2025.
[00:22:31.560 --> 00:22:33.600]   So that's the vision stuff.
[00:22:33.600 --> 00:22:35.600]   And then RPM is my different things.
[00:22:35.600 --> 00:22:39.200]   So I have my high-speed ventures, $100 million fund.
[00:22:39.200 --> 00:22:40.160]   I've got my book.
[00:22:40.160 --> 00:22:41.400]   It literally says right there,
[00:22:41.400 --> 00:22:43.760]   buy back books at New York Times bestseller,
[00:22:43.760 --> 00:22:46.420]   back end, specific outcomes of those things,
[00:22:46.420 --> 00:22:47.900]   my coaching company.
[00:22:47.900 --> 00:22:50.360]   Then it breaks down into quarterly projects
[00:22:50.360 --> 00:22:52.960]   that I've committed to to achieve these things.
[00:22:52.960 --> 00:22:56.680]   So like big vision this year, quarterly projects.
[00:22:56.680 --> 00:22:58.640]   And then I have my to-do list.
[00:22:58.640 --> 00:22:59.880]   Oh, and I also have a waiting on.
[00:22:59.880 --> 00:23:03.080]   This is another little secret tip that I like,
[00:23:03.080 --> 00:23:05.440]   which is I don't worry if people got back to me
[00:23:05.440 --> 00:23:06.880]   because if I send something to you
[00:23:06.880 --> 00:23:08.160]   and it's really important,
[00:23:08.160 --> 00:23:09.840]   I only put stuff in my waiting on list
[00:23:09.840 --> 00:23:12.920]   if it's like things that are gonna affect my goals.
[00:23:12.920 --> 00:23:14.520]   But let's say I email you,
[00:23:14.520 --> 00:23:16.640]   I'll literally grab that sent email
[00:23:16.640 --> 00:23:18.720]   and put it in my waiting on list.
[00:23:18.720 --> 00:23:20.840]   And I'll do the same thing where I'll open up
[00:23:20.840 --> 00:23:23.880]   all the waiting on, maybe five or six people,
[00:23:23.880 --> 00:23:25.660]   and then follow up.
[00:23:25.660 --> 00:23:27.360]   So some people use software for that,
[00:23:27.360 --> 00:23:29.080]   like follow up, whatever tools,
[00:23:29.080 --> 00:23:30.440]   but I just do it that way.
[00:23:30.440 --> 00:23:32.680]   And that way I can visually see it.
[00:23:32.680 --> 00:23:33.840]   But it's very simple.
[00:23:33.840 --> 00:23:35.120]   It's a Google Doc.
[00:23:35.120 --> 00:23:36.960]   - For me, it's just superhuman remind me.
[00:23:36.960 --> 00:23:38.920]   If it's a thing I don't care about, I'll archive it.
[00:23:38.920 --> 00:23:40.000]   And if it's a thing that I'm like,
[00:23:40.000 --> 00:23:40.920]   no, this is really important,
[00:23:40.920 --> 00:23:42.760]   I want them like in two weeks, remind me,
[00:23:42.760 --> 00:23:43.680]   in one week, remind me.
[00:23:43.680 --> 00:23:45.720]   I haven't found a good way to merge
[00:23:45.720 --> 00:23:47.080]   the to-do list in the email.
[00:23:47.080 --> 00:23:49.880]   'Cause like 50% of my to-do list is email
[00:23:49.880 --> 00:23:52.520]   or it lives in my inbox, maybe is a better way to frame it.
[00:23:52.520 --> 00:23:53.880]   - That's why I take it out.
[00:23:53.880 --> 00:23:55.480]   I don't want it in the inbox.
[00:23:55.480 --> 00:23:57.860]   I think there's tools like Motion is a new one
[00:23:57.860 --> 00:24:00.520]   that I've seen Facebook ads about like taking your to-dos
[00:24:00.520 --> 00:24:02.760]   and put them in your calendar.
[00:24:02.760 --> 00:24:04.880]   But I just either manually do it
[00:24:04.880 --> 00:24:06.640]   or I have my assistant do it
[00:24:06.640 --> 00:24:08.200]   because we talk often about like,
[00:24:08.200 --> 00:24:09.800]   here are my top projects.
[00:24:09.800 --> 00:24:13.040]   And I use color coding in my calendar to know
[00:24:13.040 --> 00:24:15.320]   if I'm allocating the right amount of time
[00:24:15.320 --> 00:24:17.320]   for different projects.
[00:24:17.320 --> 00:24:18.880]   So that's another little hack I use.
[00:24:18.880 --> 00:24:21.200]   So if it's like this is like one, two, and three
[00:24:21.200 --> 00:24:22.720]   are the most important to me,
[00:24:22.720 --> 00:24:25.800]   I can visually look at the color coding we're using
[00:24:25.800 --> 00:24:28.000]   in my week to know if I'm allocating
[00:24:28.000 --> 00:24:31.400]   the right amount of time to move certain projects forward.
[00:24:31.400 --> 00:24:33.560]   Like my book is orange right now.
[00:24:33.560 --> 00:24:35.760]   And in the calendar is pretty orange
[00:24:35.760 --> 00:24:39.040]   because it is a top priority for me.
[00:24:39.040 --> 00:24:39.860]   - Well, I'm excited.
[00:24:39.860 --> 00:24:40.720]   I got a chance to read it.
[00:24:40.720 --> 00:24:43.520]   I wanna jump into the theme
[00:24:43.520 --> 00:24:45.800]   because it's one thing to be productive.
[00:24:45.800 --> 00:24:47.120]   I've talked about it a little bit.
[00:24:47.120 --> 00:24:50.360]   I love hearing the way you think about your time management,
[00:24:50.360 --> 00:24:52.720]   but time's a limited resource.
[00:24:52.720 --> 00:24:55.600]   And one of the only ways to get it back
[00:24:55.600 --> 00:24:58.200]   is to try to find ways to outsource what you're doing
[00:24:58.200 --> 00:25:00.160]   so that you have more time to do what you want.
[00:25:00.160 --> 00:25:01.600]   So let's talk about it.
[00:25:01.600 --> 00:25:04.000]   I know one of the things that I wanna start with
[00:25:04.000 --> 00:25:05.000]   is around mindset.
[00:25:05.000 --> 00:25:06.440]   You bring up mindset a lot,
[00:25:06.440 --> 00:25:08.640]   especially when it comes to buying back your time.
[00:25:08.640 --> 00:25:10.720]   So maybe let's just talk about a few of the objections
[00:25:10.720 --> 00:25:12.640]   I think some people hear or think of
[00:25:12.640 --> 00:25:14.040]   when they think about this concept,
[00:25:14.040 --> 00:25:15.560]   which is like, well, I don't have the time
[00:25:15.560 --> 00:25:17.940]   to go find someone to help me with all these things.
[00:25:17.940 --> 00:25:20.020]   I don't have the money to spend on this
[00:25:20.020 --> 00:25:21.760]   and no one can really do it like I can.
[00:25:21.760 --> 00:25:23.680]   So are there other big ones
[00:25:23.760 --> 00:25:26.200]   or how do you think about all the objections people have
[00:25:26.200 --> 00:25:27.640]   before we jump into the tactics?
[00:25:27.640 --> 00:25:29.640]   So those are the top three
[00:25:29.640 --> 00:25:31.960]   and we can kind of overcome those beliefs.
[00:25:31.960 --> 00:25:34.840]   The other one that comes up often that is unexpressed
[00:25:34.840 --> 00:25:37.920]   but is underneath the surface is I don't feel worthy.
[00:25:37.920 --> 00:25:40.140]   And that one I coach not a lot,
[00:25:40.140 --> 00:25:43.320]   but I've coached especially women CEOs
[00:25:43.320 --> 00:25:46.840]   and they seem to struggle with it a bit more.
[00:25:46.840 --> 00:25:49.580]   And the language that I hear is I just feel guilty
[00:25:49.580 --> 00:25:54.460]   that I can't run my company and take care of my household
[00:25:54.460 --> 00:25:57.280]   or like I'm worried what my mom is gonna say
[00:25:57.280 --> 00:26:00.000]   or my mother-in-law or like my neighbor.
[00:26:00.000 --> 00:26:03.080]   It's really fascinating to hear that.
[00:26:03.080 --> 00:26:06.420]   But the truth is everybody's got their own
[00:26:06.420 --> 00:26:08.080]   limiting beliefs about the world
[00:26:08.080 --> 00:26:10.240]   that's gonna stop them from achieving more.
[00:26:10.240 --> 00:26:12.520]   It doesn't matter if it's like getting more time back
[00:26:12.520 --> 00:26:14.560]   or being successful in your career.
[00:26:14.560 --> 00:26:16.800]   You have to understand that your beliefs
[00:26:16.800 --> 00:26:19.900]   about how the world works and how we respond
[00:26:19.900 --> 00:26:21.100]   is what's stopping us.
[00:26:21.100 --> 00:26:23.660]   The one of like, I don't have time.
[00:26:23.660 --> 00:26:27.060]   Well, you decide what you do with your time.
[00:26:27.060 --> 00:26:30.960]   Change the language to I choose not to make time for this.
[00:26:30.960 --> 00:26:33.700]   As soon as you change the language from I don't have time
[00:26:33.700 --> 00:26:36.600]   to I choose not to make time,
[00:26:36.600 --> 00:26:39.780]   that's an honest conversation that you can then address.
[00:26:39.780 --> 00:26:42.380]   But most people will blame an external factor and say,
[00:26:42.380 --> 00:26:43.460]   oh, I just don't have time for that.
[00:26:43.460 --> 00:26:44.820]   It's like, no, you do.
[00:26:44.820 --> 00:26:46.620]   If we looked at your calendar and I asked you,
[00:26:46.620 --> 00:26:48.080]   tell me what you did yesterday,
[00:26:48.080 --> 00:26:49.720]   there'll be things that you chose to do
[00:26:49.720 --> 00:26:52.040]   instead of working on this problem.
[00:26:52.040 --> 00:26:54.540]   So let's talk about why you're choosing not to do it.
[00:26:54.540 --> 00:26:56.060]   So that's the first thing.
[00:26:56.060 --> 00:26:57.740]   - And by the way, you can apply that
[00:26:57.740 --> 00:26:59.260]   to so many different aspects.
[00:26:59.260 --> 00:27:00.260]   I was talking to someone the other day,
[00:27:00.260 --> 00:27:01.980]   I was like, I would love to lose 10 pounds.
[00:27:01.980 --> 00:27:03.260]   I was like, would you really?
[00:27:03.260 --> 00:27:06.660]   'Cause like losing 10 pounds is not some mythical thing
[00:27:06.660 --> 00:27:08.020]   that is really hard to figure out.
[00:27:08.020 --> 00:27:10.140]   Like a combination of diet and exercise.
[00:27:10.140 --> 00:27:12.220]   - It's called caloric deficit over time.
[00:27:12.220 --> 00:27:13.940]   - Yeah, yeah, so like you can do it.
[00:27:13.940 --> 00:27:15.700]   So don't say that you would love to do it
[00:27:15.700 --> 00:27:19.460]   because say, I wish I had the time to do it.
[00:27:19.460 --> 00:27:20.300]   Well, not even that.
[00:27:20.300 --> 00:27:22.420]   How about I don't wanna prioritize it right now.
[00:27:22.420 --> 00:27:23.660]   It's not important.
[00:27:23.660 --> 00:27:25.140]   'Cause if it was important, you could just do it.
[00:27:25.140 --> 00:27:26.700]   I still catch myself up in this.
[00:27:26.700 --> 00:27:27.980]   It's hard to get over it.
[00:27:27.980 --> 00:27:30.460]   Like I feel like just as humans we're trained this way,
[00:27:30.460 --> 00:27:32.100]   but yeah, you do have time.
[00:27:32.100 --> 00:27:33.540]   Just how do you wanna prioritize your time?
[00:27:33.540 --> 00:27:34.820]   What's important to you right now?
[00:27:34.820 --> 00:27:36.620]   And if it's not, that's okay.
[00:27:36.620 --> 00:27:37.940]   But just be honest with yourself.
[00:27:37.940 --> 00:27:38.780]   - It's on that line.
[00:27:38.780 --> 00:27:40.460]   I was coaching a client, Carrie,
[00:27:40.460 --> 00:27:41.940]   and she was complaining about like,
[00:27:41.940 --> 00:27:43.340]   I don't have time to go to the gym.
[00:27:43.340 --> 00:27:44.980]   It's like she knew what she needed to do.
[00:27:44.980 --> 00:27:47.380]   And then it's like, then we talked about,
[00:27:47.380 --> 00:27:48.300]   it's like you said, it's like,
[00:27:48.300 --> 00:27:50.020]   you're choosing not to do it.
[00:27:50.020 --> 00:27:51.540]   You know the benefit of it.
[00:27:51.540 --> 00:27:52.780]   There's some friction there.
[00:27:52.780 --> 00:27:55.100]   There's a blockers we need to work through.
[00:27:55.100 --> 00:27:58.020]   And once we work through it, then it was like, okay.
[00:27:58.020 --> 00:28:01.220]   And it's this language of even I get to versus I have to.
[00:28:01.220 --> 00:28:04.180]   I really think that like a rich life,
[00:28:04.180 --> 00:28:05.060]   it's not about money,
[00:28:05.060 --> 00:28:08.220]   but let's just call it like a rich life versus a poor life.
[00:28:08.220 --> 00:28:10.340]   A rich life is somebody that wakes up saying,
[00:28:10.340 --> 00:28:12.380]   I get to do this.
[00:28:12.380 --> 00:28:14.700]   Whereas a poor life is somebody wakes up and says,
[00:28:14.700 --> 00:28:16.700]   I have to do this.
[00:28:16.700 --> 00:28:18.980]   And it's such a subtle thing,
[00:28:18.980 --> 00:28:21.020]   but it will literally transform your life.
[00:28:21.020 --> 00:28:23.620]   If you say like, I get to work out, I get to go to work,
[00:28:23.620 --> 00:28:25.940]   I get to drop my kids off at whatever,
[00:28:25.940 --> 00:28:28.180]   I get to work on this project.
[00:28:28.180 --> 00:28:30.620]   These are things that you think are like tough or hard,
[00:28:30.620 --> 00:28:32.460]   or I don't want to do it, but it's like,
[00:28:32.460 --> 00:28:33.980]   yeah, let's reframe the stuff.
[00:28:33.980 --> 00:28:37.340]   So on the belief, I can't afford it's another one.
[00:28:37.340 --> 00:28:39.220]   Here's the way I think about it is,
[00:28:39.220 --> 00:28:43.460]   every person has the ability to create value with their time.
[00:28:43.460 --> 00:28:44.660]   It's why we have jobs.
[00:28:44.660 --> 00:28:48.980]   When we start off in life, we trade time for money.
[00:28:48.980 --> 00:28:51.620]   Some people create more value in that amount of time,
[00:28:51.620 --> 00:28:53.620]   so they get compensated by the market.
[00:28:53.620 --> 00:28:56.260]   And Jim Rohn, he's one of the OG personal development guys
[00:28:56.260 --> 00:28:57.780]   back in the day, used to talk about this.
[00:28:57.780 --> 00:29:01.020]   He goes, a lot of people don't realize is that
[00:29:01.020 --> 00:29:04.900]   the market is a value rewarding system.
[00:29:04.900 --> 00:29:07.900]   Whether we like it or not, we live in a capitalist society.
[00:29:07.900 --> 00:29:10.220]   And to the degree that you create value,
[00:29:10.220 --> 00:29:11.660]   you will be rewarded for that.
[00:29:11.660 --> 00:29:13.740]   And it doesn't matter if you're a business owner
[00:29:13.740 --> 00:29:15.620]   or a team member or CEO,
[00:29:15.620 --> 00:29:18.580]   because he even says like the highest paid CEO in the world
[00:29:18.580 --> 00:29:20.100]   makes $100 million a year.
[00:29:20.100 --> 00:29:21.500]   And that's Tim Cook at Apple.
[00:29:21.500 --> 00:29:23.740]   Well, the reason why the board pays him that
[00:29:23.740 --> 00:29:25.380]   and he gets that and nobody blinks at it
[00:29:25.380 --> 00:29:28.580]   is because he created a trillion dollars worth of value.
[00:29:28.580 --> 00:29:30.420]   So my question to people when they say,
[00:29:30.420 --> 00:29:31.900]   well, I can't afford it.
[00:29:31.900 --> 00:29:32.940]   I want to ask them, well,
[00:29:32.940 --> 00:29:34.820]   how can you become more valuable?
[00:29:34.820 --> 00:29:37.460]   Because if we can talk about how you become more valuable
[00:29:37.460 --> 00:29:40.340]   to your employer, to your team, to your community,
[00:29:40.340 --> 00:29:41.660]   then you start to ask yourself,
[00:29:41.660 --> 00:29:44.540]   well, now that I know what I can do to become more valuable,
[00:29:44.540 --> 00:29:46.380]   I need to find the time to do it.
[00:29:46.380 --> 00:29:49.260]   And that's where the time trading comes into play.
[00:29:49.260 --> 00:29:51.300]   Well, that's what the best people in the world add
[00:29:51.300 --> 00:29:53.220]   is they're just good traders of time.
