
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:15:23.900 --> 00:15:26.700]   are way more important than what do I wanna be.
[00:15:26.700 --> 00:15:28.500]   I wanna be a lawyer, I wanna be a...
[00:15:28.500 --> 00:15:30.300]   I actually think we should be spending way more time
[00:15:30.300 --> 00:15:32.820]   meditating about context, environment,
[00:15:32.820 --> 00:15:35.940]   the cues that tell you a little bit more about yourself.
[00:15:35.940 --> 00:15:38.300]   For example, in this exercise, it's in the book,
[00:15:38.300 --> 00:15:39.780]   I was talking to a student
[00:15:39.780 --> 00:15:41.380]   trying to figure out what they wanna be.
[00:15:41.380 --> 00:15:43.700]   And then in the series of questions,
[00:15:43.700 --> 00:15:45.820]   she had said, actually, I wanna be the one
[00:15:45.820 --> 00:15:47.780]   who enables a brilliant visionary,
[00:15:47.780 --> 00:15:49.220]   but I don't think I have it in me.
[00:15:49.220 --> 00:15:51.700]   So I wanna be the one who uses my hard skills
[00:15:51.700 --> 00:15:53.620]   to make somebody's dream come true.
[00:15:53.620 --> 00:15:55.540]   And I said, okay, we can work with that.
[00:15:55.540 --> 00:15:57.820]   Well, what kind of context do you enjoy being?
[00:15:57.820 --> 00:15:59.980]   And she said, her name was Rachel.
[00:15:59.980 --> 00:16:01.820]   Well, I love the beauty industry
[00:16:01.820 --> 00:16:02.660]   and I'd love to end up there.
[00:16:02.660 --> 00:16:04.300]   I said, oh, well, as luck would have it,
[00:16:04.300 --> 00:16:06.300]   I'm good friends with Bobbi Brown.
[00:16:06.300 --> 00:16:09.180]   Bobbi Brown, admittedly, hates math.
[00:16:09.180 --> 00:16:11.060]   And she's about to launch this new company
[00:16:11.060 --> 00:16:13.300]   called Jones Road and finally go out on her own.
[00:16:13.300 --> 00:16:16.260]   And she needs somebody, a quant and to help her with that.
[00:16:16.260 --> 00:16:17.740]   And I picked up the phone, put it on the table
[00:16:17.740 --> 00:16:19.820]   and I said, if Bobbi Brown answers right now,
[00:16:19.820 --> 00:16:21.140]   this is what's meant to be.
[00:16:21.140 --> 00:16:21.980]   She did.
[00:16:21.980 --> 00:16:24.140]   And fast forward, Rachel ended up working for Bobbi Brown
[00:16:24.140 --> 00:16:25.740]   and launching her new brand.
[00:16:25.740 --> 00:16:27.900]   So I just say that as an illustration
[00:16:27.900 --> 00:16:29.820]   about what happens when you shift the questions
[00:16:29.820 --> 00:16:32.100]   to where do you wanna work, what company,
[00:16:32.100 --> 00:16:33.860]   to who do you wanna be?
[00:16:33.860 --> 00:16:34.940]   And I go through that in the book too,
[00:16:34.940 --> 00:16:36.660]   these kinds of questions that help you identify
[00:16:36.660 --> 00:16:38.180]   who you are as a person.
[00:16:38.180 --> 00:16:39.460]   - I mentioned that some people might not know
[00:16:39.460 --> 00:16:40.420]   where they wanna go.
[00:16:40.420 --> 00:16:42.660]   And you mentioned a couple of things I could talk about.
[00:16:42.660 --> 00:16:43.900]   You have an exercise in the book
[00:16:43.900 --> 00:16:45.900]   that I think people should buy and take
[00:16:45.900 --> 00:16:47.540]   no matter where you are in your career.
[00:16:47.540 --> 00:16:50.140]   What about when someone has an idea of what they should do?
[00:16:50.140 --> 00:16:51.540]   And this is kind of gonna bring it back
[00:16:51.540 --> 00:16:53.220]   to the title of the book.
[00:16:53.220 --> 00:16:54.940]   You know, they're kind of wavering.
[00:16:54.940 --> 00:16:57.780]   For me, I started this podcast and when I did,
[00:16:57.780 --> 00:16:59.460]   I kind of put one toe in the water and said,
[00:16:59.460 --> 00:17:01.500]   let's see if there's eight episodes.
[00:17:01.500 --> 00:17:05.260]   Let's run it for a year before I kind of really jump into it.
[00:17:05.260 --> 00:17:08.060]   I think this is one of the biggest themes titled the book.
[00:17:08.060 --> 00:17:09.540]   So obviously it's one of the biggest themes,
[00:17:09.540 --> 00:17:12.260]   but how do people really get the buy-in
[00:17:12.260 --> 00:17:13.700]   and commitment in themselves?
[00:17:13.700 --> 00:17:16.980]   And what's kind of the research say about the way you plan
[00:17:16.980 --> 00:17:19.140]   and the impact it can have on the outcome?
[00:17:19.140 --> 00:17:23.300]   - Yeah, when I meet someone or a business owner or founder
[00:17:23.300 --> 00:17:26.540]   who the business is either failing or in some respects,
[00:17:26.540 --> 00:17:28.220]   it's failing them emotionally
[00:17:28.220 --> 00:17:31.260]   because it no longer satisfies their soul.
[00:17:31.260 --> 00:17:34.180]   Few years in, when I do the post-mortem about it,
[00:17:34.180 --> 00:17:35.340]   like how did we get here?
[00:17:35.340 --> 00:17:37.860]   What I often find, it's because they refuse
[00:17:37.860 --> 00:17:41.020]   to ask the right questions at the beginning of the journey.
[00:17:41.020 --> 00:17:43.060]   And there's a few reasons why.
[00:17:43.060 --> 00:17:45.580]   When we have a great idea at three o'clock in the morning,
[00:17:45.580 --> 00:17:48.060]   most people are so excited
[00:17:48.060 --> 00:17:49.420]   that they've had something that stirred them,
[00:17:49.420 --> 00:17:51.580]   especially if they're in a bad situation,
[00:17:51.580 --> 00:17:54.780]   that they are then afraid to subject that idea to scrutiny
[00:17:54.780 --> 00:17:57.740]   because we also aren't taught to focus on opportunity costs,
[00:17:57.740 --> 00:17:59.860]   especially if we don't value ourselves enough.
[00:17:59.860 --> 00:18:01.740]   We don't wanna talk about opportunity costs.
[00:18:01.740 --> 00:18:04.780]   We instead focus on how do I implement this idea?
[00:18:04.780 --> 00:18:07.140]   And I think that's how most people find themselves
[00:18:07.140 --> 00:18:07.980]   in a bad position.
[00:18:07.980 --> 00:18:09.660]   So I do the opposite, right?
[00:18:09.660 --> 00:18:13.340]   I totally focus when I have a big idea on opportunity cost.
[00:18:13.340 --> 00:18:16.420]   I try to project Matt Higgins three years from now
[00:18:16.420 --> 00:18:19.100]   and ask whether this idea is big enough,
[00:18:19.100 --> 00:18:21.420]   interesting enough, valuable enough
[00:18:21.420 --> 00:18:23.420]   to sustain me three years from now.
[00:18:23.420 --> 00:18:26.380]   That requires you to believe two fundamental things.
[00:18:26.380 --> 00:18:28.540]   One, if you're somebody who come up with a good idea,
[00:18:28.540 --> 00:18:30.780]   you can come up with an even better idea a week from now.
[00:18:30.780 --> 00:18:32.140]   It's a little bit like real estate.
[00:18:32.140 --> 00:18:33.020]   Brokers will always tell you
[00:18:33.020 --> 00:18:33.860]   there's always a better house
[00:18:33.860 --> 00:18:35.300]   coming on the market next week.
[00:18:35.300 --> 00:18:37.620]   The same is true with somebody who has an idea factory.
[00:18:37.620 --> 00:18:41.420]   So don't be afraid to rule out your own idea.
[00:18:41.420 --> 00:18:43.900]   And then two, I go through the exercise
[00:18:43.900 --> 00:18:45.420]   of opportunity cost.
[00:18:45.420 --> 00:18:47.980]   I try to imagine what could be better than this?
[00:18:47.980 --> 00:18:49.460]   What could be three years from now
[00:18:49.460 --> 00:18:50.860]   when I'm out of this situation?
[00:18:50.860 --> 00:18:52.700]   And the reason why that's so important
[00:18:52.700 --> 00:18:55.060]   is most people make relative decisions
[00:18:55.060 --> 00:18:57.460]   to the situation they're in to escape it.
[00:18:57.460 --> 00:18:59.220]   Most big decisions we make,
[00:18:59.220 --> 00:19:00.820]   and you see this in personal relationships
[00:19:00.820 --> 00:19:03.220]   when somebody leaves somebody for another person
[00:19:03.220 --> 00:19:04.300]   that rarely works out.
[00:19:04.300 --> 00:19:05.580]   And same thing with a job.
[00:19:05.580 --> 00:19:07.820]   If you take a job just to leave the last job,
[00:19:07.820 --> 00:19:09.860]   that usually will leave you unsatisfied too.
[00:19:09.860 --> 00:19:13.020]   So the reason why this opportunity cost decision matrix
[00:19:13.020 --> 00:19:14.060]   is so important,
[00:19:14.060 --> 00:19:15.180]   'cause it will help you figure out,
[00:19:15.180 --> 00:19:18.220]   am I running from something or running to something?
[00:19:18.220 --> 00:19:19.140]   So I go through in the book,
[00:19:19.140 --> 00:19:21.220]   this exercise around opportunity cost
[00:19:21.220 --> 00:19:22.740]   to pressure test our own ideas.
[00:19:22.740 --> 00:19:23.980]   And if you do that,
[00:19:23.980 --> 00:19:26.020]   and you spend a couple of days or a week
[00:19:26.020 --> 00:19:27.020]   going through that exercise,
[00:19:27.020 --> 00:19:28.540]   you'll make a much better decision
[00:19:28.540 --> 00:19:30.100]   that's a sustainable decision.
[00:19:30.100 --> 00:19:32.420]   - Like many of you out there,
[00:19:32.420 --> 00:19:33.700]   I love Notion.
[00:19:33.700 --> 00:19:35.580]   And I am so happy to be partnering with them
[00:19:35.580 --> 00:19:36.540]   for this episode,
[00:19:36.540 --> 00:19:39.100]   because I literally use Notion every single day
[00:19:39.100 --> 00:19:41.940]   for notes, trip planning, managing our family,
[00:19:41.940 --> 00:19:43.820]   and even running all the hacks.
[00:19:43.820 --> 00:19:46.700]   It is definitely one of my all time favorite tools.
[00:19:46.700 --> 00:19:47.860]   And I'm excited to tell you
[00:19:47.860 --> 00:19:51.380]   about their latest amazing feature, Notion AI,
[00:19:51.380 --> 00:19:53.700]   which can help you automate tedious tasks
[00:19:53.700 --> 00:19:55.460]   and streamline your workflow.
[00:19:55.460 --> 00:19:58.460]   For example, you can save time and write faster
[00:19:58.460 --> 00:20:01.900]   by letting Notion AI handle the brainstorm and first draft,
[00:20:01.900 --> 00:20:03.900]   or turn your messy notes into something
[00:20:03.900 --> 00:20:05.420]   a lot more polished.
[00:20:05.420 --> 00:20:06.980]   I've been using it the past month,
[00:20:06.980 --> 00:20:09.580]   and it's blown my mind on multiple occasions.
[00:20:09.580 --> 00:20:11.100]   In fact, when I was trying to explain
[00:20:11.100 --> 00:20:13.740]   what homeowner's insurance was in last week's episode,
[00:20:13.740 --> 00:20:16.820]   I just asked Notion AI to write a paragraph overview
[00:20:16.820 --> 00:20:19.740]   of what homeowner's insurance is for, and boom.
[00:20:19.740 --> 00:20:21.860]   I can tell you firsthand that Notion AI
[00:20:21.860 --> 00:20:25.140]   helps you work faster, write better, and think bigger,
[00:20:25.140 --> 00:20:28.780]   doing tasks that normally take you hours in just seconds.
[00:20:28.780 --> 00:20:29.900]   And the best part,
[00:20:29.900 --> 00:20:32.620]   for a limited time, try Notion AI for free
[00:20:32.620 --> 00:20:36.100]   when you go to notion.com/allthehacks.
[00:20:36.100 --> 00:20:40.900]   That's all lowercase letters, notion.com/allthehacks
[00:20:40.900 --> 00:20:44.340]   to try out the incredible power of Notion AI today.
[00:20:44.340 --> 00:20:45.460]   And when you use our link,
[00:20:45.460 --> 00:20:47.460]   you're supporting me and the show.
[00:20:47.460 --> 00:20:49.060]   This is a limited time offer.
[00:20:49.060 --> 00:20:51.580]   Try Notion AI for free right now
[00:20:51.580 --> 00:20:54.420]   at notion.com/allthehacks.
[00:20:54.420 --> 00:20:59.220]   I love helping you answer all the toughest questions
[00:20:59.220 --> 00:21:01.740]   about life, money, and so much more,
[00:21:01.740 --> 00:21:04.300]   but sometimes it's helpful to talk to other people
[00:21:04.300 --> 00:21:06.980]   in your situation, which actually gets harder
[00:21:06.980 --> 00:21:08.340]   as you build your wealth.
[00:21:08.340 --> 00:21:11.620]   So I wanna introduce you to today's sponsor, Longangle.
[00:21:11.620 --> 00:21:14.460]   Longangle is a community of high net worth individuals
[00:21:14.460 --> 00:21:16.620]   with backgrounds in everything from technology,
[00:21:16.620 --> 00:21:19.140]   finance, medicine, to real estate, law,
[00:21:19.140 --> 00:21:21.140]   manufacturing, and more.
[00:21:21.140 --> 00:21:22.540]   I'm a member of Longangle.
[00:21:22.540 --> 00:21:24.540]   I've loved being a part of the community,
[00:21:24.540 --> 00:21:26.820]   and I've even had one of the founders, Tad Fallows,
[00:21:26.820 --> 00:21:28.980]   join me on All the Hacks in episode 87
[00:21:28.980 --> 00:21:31.340]   to talk about alternative investments.
[00:21:31.340 --> 00:21:33.060]   Now, the majority of Longangle members
[00:21:33.060 --> 00:21:34.860]   are first generation wealth,
[00:21:34.860 --> 00:21:36.940]   young, highly successful individuals
[00:21:36.940 --> 00:21:39.060]   who join the community to share knowledge
[00:21:39.060 --> 00:21:40.420]   and learn from each other
[00:21:40.420 --> 00:21:43.020]   in a confidential, unbiased setting.
[00:21:43.020 --> 00:21:45.300]   On top of that, members also get access
[00:21:45.300 --> 00:21:48.620]   to some unique private market investment opportunities.
[00:21:48.620 --> 00:21:50.060]   Like I said, I'm a member,
[00:21:50.060 --> 00:21:52.220]   and I've gotten so much value from the community
[00:21:52.220 --> 00:21:54.180]   because you're getting advice and feedback
[00:21:54.180 --> 00:21:56.660]   from people in a similar situation to you
[00:21:56.660 --> 00:21:59.100]   on everything from your investment portfolio
[00:21:59.100 --> 00:22:00.460]   to your children's education
[00:22:00.460 --> 00:22:02.740]   to finding a concierge doctor.
[00:22:02.740 --> 00:22:04.180]   So many of these conversations
[00:22:04.180 --> 00:22:06.420]   aren't happening anywhere else online.
[00:22:06.420 --> 00:22:10.060]   So if you have more than 2.2 million in investable assets,
[00:22:10.060 --> 00:22:11.940]   which is their minimum for membership,
[00:22:11.940 --> 00:22:14.100]   I encourage you to check out Longangle,
[00:22:14.100 --> 00:22:16.180]   and it's totally free to join.
[00:22:16.180 --> 00:22:19.300]   Just go to longangle.com to learn more.
[00:22:19.300 --> 00:22:20.820]   And if you choose to apply,
[00:22:20.820 --> 00:22:23.780]   be sure to let them know you heard about it here.
[00:22:23.780 --> 00:22:28.540]   Again, that's longangle, A-N-G-L-E, .com.
[00:22:28.540 --> 00:22:29.940]   And you mentioned the idea
[00:22:29.940 --> 00:22:31.420]   of just leaving a job for another job.
[00:22:31.420 --> 00:22:32.700]   So to go back to the,
[00:22:32.700 --> 00:22:34.500]   this isn't just about running a business,
[00:22:34.500 --> 00:22:36.660]   this isn't just about being a founder,
[00:22:36.660 --> 00:22:38.020]   ideas that came to my mind
[00:22:38.020 --> 00:22:39.380]   were deciding to quit your job
[00:22:39.380 --> 00:22:40.740]   to do something totally different.
[00:22:40.740 --> 00:22:42.460]   That isn't starting a company.
[00:22:42.460 --> 00:22:44.900]   Are there ways that you think people
[00:22:44.900 --> 00:22:47.340]   can process those big decisions
[00:22:47.340 --> 00:22:50.020]   and think about the things holding them back?
[00:22:50.020 --> 00:22:51.620]   So let's say we've identified,
[00:22:51.620 --> 00:22:54.980]   okay, I'm not just trying to escape this job I don't like.
[00:22:54.980 --> 00:22:58.180]   I've really found a thing I think I'm passionate about.
[00:22:58.180 --> 00:23:00.980]   I went through this myself over the course of 18 months
[00:23:00.980 --> 00:23:02.380]   with this podcast.
[00:23:02.380 --> 00:23:04.500]   But I think there are a lot of people out there
[00:23:04.500 --> 00:23:05.860]   who they have the idea.
[00:23:05.860 --> 00:23:07.900]   They're not being pushed away
[00:23:07.900 --> 00:23:09.660]   as much as they are being pulled,
[00:23:09.660 --> 00:23:13.860]   but they're just scared or there's fear about going all in.
[00:23:13.860 --> 00:23:15.300]   Let's talk about going all in.
[00:23:15.300 --> 00:23:16.700]   Let's talk about burning the boat.
[00:23:16.700 --> 00:23:19.260]   Let's talk about why maybe going slow
[00:23:19.260 --> 00:23:23.420]   or having a plan B isn't actually helping you.
[00:23:23.420 --> 00:23:24.460]   Yeah, so we have our idea.
[00:23:24.460 --> 00:23:25.420]   We've done our exercise.
[00:23:25.420 --> 00:23:27.340]   We've pressure tested opportunity costs.
[00:23:27.340 --> 00:23:28.420]   It's an idea worth pursuing.
[00:23:28.420 --> 00:23:29.740]   We're ready to go.
[00:23:29.740 --> 00:23:31.180]   And then we get stuck.
[00:23:31.180 --> 00:23:33.820]   So what are the reasons people often get stuck?
[00:23:33.820 --> 00:23:35.420]   Obviously one is fear.
[00:23:35.420 --> 00:23:37.180]   When people sometimes hear about the title of my book,
[00:23:37.180 --> 00:23:38.020]   "Burn the Boats,"
[00:23:38.020 --> 00:23:40.820]   they presume I mean reckless abandon,
[00:23:40.820 --> 00:23:42.140]   but the book would be called "Burn the Boats"
[00:23:42.140 --> 00:23:43.700]   with you in it, and it's not.
[00:23:43.700 --> 00:23:46.420]   So I am one of the most paranoid risk takers
[00:23:46.420 --> 00:23:47.580]   you're ever gonna meet.
[00:23:47.580 --> 00:23:51.540]   But how you synthesize risk and fear is everything
[00:23:51.540 --> 00:23:53.300]   when it comes to plan A.
[00:23:53.300 --> 00:23:54.540]   So what do I mean by that?
[00:23:54.540 --> 00:23:57.020]   That those who are able to fully commit
[00:23:57.020 --> 00:23:58.780]   to their own dreams and ambition
[00:23:58.780 --> 00:24:01.380]   have done the work to process the worst case scenario
[00:24:01.380 --> 00:24:02.260]   at the outset.
[00:24:02.260 --> 00:24:05.300]   So I am always going through the following exercise
[00:24:05.300 --> 00:24:08.500]   when I have a big idea that I wanna go all in on,
[00:24:08.500 --> 00:24:09.340]   and that is one,
[00:24:09.340 --> 00:24:11.260]   what's the worst possible thing that could happen
[00:24:11.260 --> 00:24:12.820]   if this does not work out?
[00:24:12.820 --> 00:24:14.100]   First question I ask,
[00:24:14.100 --> 00:24:15.820]   what would I do if the worst thing
[00:24:15.820 --> 00:24:17.620]   that could possibly happen happened?
[00:24:17.620 --> 00:24:18.940]   How would I mitigate it?
[00:24:18.940 --> 00:24:21.820]   I have never asked myself that question
[00:24:21.820 --> 00:24:24.020]   and never had an answer to mitigate
[00:24:24.020 --> 00:24:26.100]   that is entirely within my control.
[00:24:26.100 --> 00:24:30.060]   So what I find is mostly the reasons are not practical.
[00:24:30.060 --> 00:24:32.580]   They have to do with judgment and fear of being judged
[00:24:32.580 --> 00:24:33.700]   or fear of being embarrassed.
[00:24:33.700 --> 00:24:35.420]   But to the extent to which it's,
[00:24:35.420 --> 00:24:38.340]   I started a new job and it ended up being out of my depth,
[00:24:38.340 --> 00:24:39.300]   that was my plan A.
[00:24:39.300 --> 00:24:40.140]   You know, you could always be like,
[00:24:40.140 --> 00:24:41.500]   I'll just go back and get that other job
[00:24:41.500 --> 00:24:42.860]   because we're primal creatures.
[00:24:42.860 --> 00:24:45.580]   We are already equipped with the ability to defend ourselves
[00:24:45.580 --> 00:24:46.860]   when our plan A doesn't work out.
[00:24:46.860 --> 00:24:49.140]   But unless we pressure test that at the beginning,
[00:24:49.140 --> 00:24:50.660]   then the third question I ask,
[00:24:50.660 --> 00:24:52.100]   what's the probability
[00:24:52.100 --> 00:24:54.860]   that the worst case scenario will materialize?
[00:24:54.860 --> 00:24:56.780]   Usually the probability is actually very low
[00:24:56.780 --> 00:24:59.220]   because we could catastrophize if you pressure test it.
[00:24:59.220 --> 00:25:01.220]   And then the fourth question I ask is,
[00:25:01.220 --> 00:25:05.020]   what would I be willing to do to have that plan A?
[00:25:05.020 --> 00:25:06.780]   What would I be willing to endure
[00:25:06.780 --> 00:25:08.300]   to end up having that work out?
[00:25:08.300 --> 00:25:09.740]   So in the case of Harvard,
[00:25:09.740 --> 00:25:11.340]   when I taught at Harvard Business School,
[00:25:11.340 --> 00:25:12.700]   which was very uncomfortable to me,
[00:25:12.700 --> 00:25:14.620]   I'd never been in a classroom before,
[00:25:14.620 --> 00:25:16.540]   but I wanted this so desperately,
[00:25:16.540 --> 00:25:18.540]   the idea that I had performed well at Harvard
[00:25:18.540 --> 00:25:19.980]   and had left these kids with something
[00:25:19.980 --> 00:25:22.340]   that was five times more valuable than their tuition,
[00:25:22.340 --> 00:25:24.020]   which was the objective I set.
[00:25:24.020 --> 00:25:27.580]   I was like, I would walk on glass to succeed.
[00:25:27.580 --> 00:25:31.900]   I would subject myself to endless ridicule, public scorn.
[00:25:31.900 --> 00:25:34.180]   I would come within an inch of my life to achieve.
[00:25:34.180 --> 00:25:35.820]   That's how much it mattered to me.
[00:25:35.820 --> 00:25:38.140]   And when I pressure test through those four questions,
[00:25:38.140 --> 00:25:39.740]   through that synthesizing risk,
[00:25:39.740 --> 00:25:42.060]   I was like, it's a no brainer to go on.
[00:25:42.060 --> 00:25:42.980]   So why does it matter?
[00:25:42.980 --> 00:25:44.260]   Why does that decision matter?
[00:25:44.260 --> 00:25:47.180]   Because when we are pursuing really hard things
[00:25:47.180 --> 00:25:48.740]   that take a long time,
[00:25:48.740 --> 00:25:51.100]   you're going to take incoming external and internal,
[00:25:51.100 --> 00:25:53.580]   the voice in your head, people around you
[00:25:53.580 --> 00:25:55.180]   that are going to make you want to turn back.
[00:25:55.180 --> 00:25:57.740]   So if you haven't already processed risk,
[00:25:57.740 --> 00:25:58.860]   you don't remember.
[00:25:58.860 --> 00:26:00.620]   And because you've done it at the beginning of the journey,
[00:26:00.620 --> 00:26:02.660]   like, wait a minute, I already asked myself
[00:26:02.660 --> 00:26:04.940]   how I would handle if this didn't work out,
[00:26:04.940 --> 00:26:06.060]   and I'm okay with it.
[00:26:06.060 --> 00:26:07.460]   It's the memory that you went through
[00:26:07.460 --> 00:26:10.820]   that risk synthesis operation, exercise rather,
[00:26:10.820 --> 00:26:12.420]   that sustains you.
[00:26:12.420 --> 00:26:14.340]   Let's talk about a little bit what plan B means.
[00:26:14.340 --> 00:26:17.940]   Sometimes people think plan B means risk mitigation,
[00:26:17.940 --> 00:26:20.820]   but I already said plan A incorporates risk mitigation.
[00:26:20.820 --> 00:26:21.780]   You've already gone through it.
[00:26:21.780 --> 00:26:24.580]   What plan B and what the science shows is,
[00:26:24.580 --> 00:26:27.140]   plan B is not about de-risking anything.
[00:26:27.140 --> 00:26:30.420]   Plan B is a way for you to achieve your subordinate goal.
[00:26:30.420 --> 00:26:31.980]   So let's use it to anyone out there listening
[00:26:31.980 --> 00:26:32.980]   who wants to be a musician,
[00:26:32.980 --> 00:26:34.580]   but they have a crappy job that they hate.
[00:26:34.580 --> 00:26:35.420]   But you're like, you know what?
[00:26:35.420 --> 00:26:37.060]   My dad always said I shouldn't be a musician,
[00:26:37.060 --> 00:26:38.660]   but I don't care, I'm going to tell him to F him,
[00:26:38.660 --> 00:26:40.100]   and I'm going to go ahead and I'm going to be a musician.
[00:26:40.100 --> 00:26:42.580]   I'm going to work really hard until I get on that band.
[00:26:42.580 --> 00:26:45.660]   However, if it doesn't work out, I do have a plan B.
[00:26:45.660 --> 00:26:47.260]   I'm going to go work at Bob's Record Store
[00:26:47.260 --> 00:26:48.580]   because I'm always perusing the aisles
[00:26:48.580 --> 00:26:50.100]   and he thinks I'm really smart.
[00:26:50.100 --> 00:26:51.380]   That's your subordinate goal,
[00:26:51.380 --> 00:26:54.380]   which is to get a job different than the one you have, right?
[00:26:54.380 --> 00:26:57.180]   In the music sector, but very different being a musician
[00:26:57.180 --> 00:26:59.020]   than working at Bob's Record Store.
[00:26:59.020 --> 00:27:01.340]   And what the study and the science shows
[00:27:01.340 --> 00:27:04.820]   is that plan B is actually an alternative way
[00:27:04.820 --> 00:27:07.540]   for you to relieve the pain and discomfort
[00:27:07.540 --> 00:27:08.980]   of pursuing your goals.
[00:27:08.980 --> 00:27:10.420]   So there are two ways to get that done.
[00:27:10.420 --> 00:27:12.460]   I can either win, succeed on plan A,
[00:27:12.460 --> 00:27:14.340]   or I can go for my lesser subordinate goal,
[00:27:14.340 --> 00:27:16.140]   which is going to leave me unhappy.
[00:27:16.140 --> 00:27:18.020]   And then the last piece of interesting research
[00:27:18.020 --> 00:27:21.420]   that came out of Wharton in 2014 was they found that
[00:27:21.420 --> 00:27:24.460]   just the mere contemplation of having a plan B,
[00:27:24.460 --> 00:27:27.020]   Bob's Record Store, is enough to ensure
[00:27:27.020 --> 00:27:28.980]   you will never be a musician.
[00:27:28.980 --> 00:27:30.060]   Just thinking about it.
[00:27:30.060 --> 00:27:31.900]   And what they also found in the research,
[00:27:31.900 --> 00:27:33.620]   just having that insidious thought
[00:27:33.620 --> 00:27:35.260]   of working in that record store
[00:27:35.260 --> 00:27:38.060]   is going to dramatically reduce your desire
[00:27:38.060 --> 00:27:39.500]   to ever be a musician.
[00:27:39.500 --> 00:27:40.340]   So it's two things.
[00:27:40.340 --> 00:27:43.100]   You won't succeed and you won't care as much anymore.
[00:27:43.100 --> 00:27:44.740]   That was a lot to unpack, Chris.
[00:27:45.620 --> 00:27:48.580]   Yeah, I'm just thinking like, it's hard for some people,
[00:27:48.580 --> 00:27:50.580]   especially maybe someone like myself,
[00:27:50.580 --> 00:27:52.500]   where I'm like always thinking about all the outcomes,
[00:27:52.500 --> 00:27:55.340]   all the options to not have a plan B.
[00:27:55.340 --> 00:27:57.620]   But is having a plan B different
[00:27:57.620 --> 00:28:00.580]   than knowing that a plan B exists?
[00:28:00.580 --> 00:28:01.420]   There is.
[00:28:01.420 --> 00:28:02.260]   I love that you said that.
[00:28:02.260 --> 00:28:03.660]   That's such a smart way to put it.
[00:28:03.660 --> 00:28:05.740]   Having a plan B is very different
[00:28:05.740 --> 00:28:09.740]   than the peace of knowing a plan B is out there for you.
[00:28:09.740 --> 00:28:12.020]   And you don't need to return to it
[00:28:12.020 --> 00:28:14.060]   because you've already at the beginning of the journey
[00:28:14.060 --> 00:28:16.900]   in pursuit of plan A, identified what it is.
[00:28:16.900 --> 00:28:18.700]   Like it does not need to be crystallized
[00:28:18.700 --> 00:28:21.100]   because you'll know you'll get a job somewhere,
[00:28:21.100 --> 00:28:22.580]   not Bob's particularly.
[00:28:22.580 --> 00:28:24.220]   But if I'm having dinner with a friend and I'm like,
[00:28:24.220 --> 00:28:26.220]   I'm going all in, I'm becoming a musician.
[00:28:26.220 --> 00:28:28.060]   And they're like, yeah, and if it doesn't work out,
[00:28:28.060 --> 00:28:29.580]   you can just go work at Bob's Records.
[00:28:29.580 --> 00:28:32.300]   And it's like, oh, well now that I know that's an option,
[00:28:32.300 --> 00:28:34.100]   I assume it wouldn't be fair to say,
[00:28:34.100 --> 00:28:35.620]   I can never become a musician again
[00:28:35.620 --> 00:28:38.380]   because I've now heard that there is a thing.
[00:28:38.380 --> 00:28:41.940]   Or is it more when you start to say, okay,
[00:28:41.940 --> 00:28:43.860]   yeah, that guy, he's right.
[00:28:43.860 --> 00:28:44.820]   I could just do this.
[00:28:44.820 --> 00:28:46.220]   That's going to be fine.
[00:28:46.220 --> 00:28:48.620]   I'm trying to think how do you as a optimizer
[00:28:48.620 --> 00:28:52.380]   thinking through all the options still make sure you
[00:28:52.380 --> 00:28:54.940]   aren't putting your primary goal at risk
[00:28:54.940 --> 00:28:56.380]   by just thinking about them?
[00:28:56.380 --> 00:28:57.820]   Well, it's a great question.
[00:28:57.820 --> 00:28:59.940]   And so studies showed when you did introduce
[00:28:59.940 --> 00:29:01.500]   the idea of thinking about,
[00:29:01.500 --> 00:29:04.540]   I think the difference is all about sequencing.
[00:29:04.540 --> 00:29:06.860]   If you had that dinner with your buddy
[00:29:06.860 --> 00:29:08.700]   who was a little skeptical, like, hey, Chris,
[00:29:08.700 --> 00:29:09.980]   you're kind of delusional.
[00:29:09.980 --> 00:29:10.980]   You sort of suck too.
[00:29:10.980 --> 00:29:12.780]   Your guitar playing isn't any good.
[00:29:12.780 --> 00:29:13.900]   Unlikely, right?
[00:29:13.900 --> 00:29:15.420]   If you had yet to do what I said
[00:29:15.420 --> 00:29:16.780]   at the beginning of this conversation
[00:29:16.780 --> 00:29:19.220]   and have that risk synthesis process, right?
[00:29:19.220 --> 00:29:20.420]   That would have been the first time
[00:29:20.420 --> 00:29:22.740]   that somebody was now intruding into your thoughts.
[00:29:22.740 --> 00:29:23.980]   And then you get defensive, like,
[00:29:23.980 --> 00:29:25.860]   well, I could always go work at Bob's, right?
[00:29:25.860 --> 00:29:27.100]   But if you had already done the beginning,
[00:29:27.100 --> 00:29:28.780]   like you're not even hearing it.
[00:29:28.780 --> 00:29:29.740]   Like it does not matter.
[00:29:29.740 --> 00:29:31.860]   You're fearless and you're impervious
[00:29:31.860 --> 00:29:34.180]   because you already are self-contained.
[00:29:34.180 --> 00:29:35.300]   I already know what I'm going to do.
[00:29:35.300 --> 00:29:36.740]   And I don't care what you say.
[00:29:36.740 --> 00:29:37.580]   You know what I mean?
[00:29:37.580 --> 00:29:38.420]   It's not registering.
