
[00:00:00.040 --> 00:00:09.380]   wholly
[00:37:59.880 --> 00:38:28.520]   Arbeitsplatz.com. And so if my children see me staring at my phone screen all the time, you know, flipping and swiping aimlessly, they're going to want to model that behavior. But if my children see me reading, they're also likely to want to model that behavior. And so if my children see me staring at my phone screen all the time, you know, flipping and swiping aimlessly, they're going to want to model that behavior. But if my children see me reading, they're also likely to want to model that behavior.
[00:38:28.560 --> 00:38:37.780]   più the
[00:38:37.780 --> 00:38:39.560]   бог belongうん, ,,,, i get the end the railroad beyond
[00:38:39.560 --> 00:38:47.460]   associated-H,P,DI, concentration, splits, run, nonsense, Wal, witch, go, is, Ind, vị, Men, X. I'm. De. your. São. Presiding 가지고 N.輕. mornings. verl. continue Ll. I'm a each.ord. Amerika�. n. just. Morning. tail. give it should. Hou. hell. появ does. er. Nok. the single.asz. para could.ks. Passion. vie. let's. Benn Johnson. up. relative. because I'm build the split. hit. sickness. der.inda. 쓰� battle the light. Od
[00:38:47.460 --> 00:38:55.580]  ash. an'G. reads.ren. good. motherf-C. bits.
[00:38:55.580 --> 00:38:56.500]  ing. conf--V-G. se-Well,
[00:38:56.640 --> 00:39:24.720]   the books. Beyond that, you can decide and consider how to invest in reading and maybe tutoring for your children, maybe surrounding them with good books, maybe modeling reading yourself. At the end of the day, reading doesn't cost all that much, but purchasing books and having room to house books is, in my opinion, very important. I appreciate many things that Ms. Marie Kondo might say, but I don't appreciate what she has to say about books. You judge for yourself.
[00:39:24.760 --> 00:39:34.960]  �
[00:39:34.960 --> 00:39:53.260]  TC less ill over
[00:43:17.360 --> 00:43:27.640]   law
[00:43:27.640 --> 00:43:29.000]   oh,
[00:45:05.800 --> 00:45:05.800]   and
[00:48:18.660 --> 00:48:28.340]   e
[00:48:28.340 --> 00:48:30.640]   business, still 200
[00:48:30.640 --> 00:48:48.520]  與 Или Mo Eng C talk and the completely because, "N, "" "G, ", ", ", ", ", ",
[00:48:48.680 --> 00:48:58.200]   a
[00:48:58.200 --> 00:49:18.180]   be be, but,
[00:49:18.700 --> 00:49:24.960]   wont en it �
[00:49:24.960 --> 00:49:48.680]   did in the won arrived
[00:49:48.720 --> 00:50:00.220]  리
[00:50:00.220 --> 00:50:00.640]   play the upper 256
[00:50:00.640 --> 00:50:14.080]  ,,,,,, main unit next
[00:50:16.620 --> 00:50:44.480]  ere. But take your child to the Sunday brunch at the breakers, doesn't cost that much money, but gives those peak experiences. You don't have to spend all that much money to go and volunteer at the soup kitchen on the, that on the, on the difficult side of town, but take your child and help them to be there. It doesn't cost that much money to buy a plane ticket from Atlanta to Managua, but take your child to Managua and help them to experience something foreign.
[00:50:44.500 --> 00:51:12.380]   Take your child to China, help them to be in a place that's different and new. Take your child to a back country ranch and have them work there. Take your child and have them volunteer in an orphanage. Take your child and have them shadow a big shot lawyer in the top ranking law firm. Help your child to develop different jobs, businesses, etc.
[00:51:12.380 --> 00:51:12.380]   Because these unique life experiences start to build up.
[00:51:12.380 --> 00:51:12.380]   You don't have to spend all that money to go and volunteer at the soup kitchen on the, that on the difficult side of town, but take your child and have them volunteer in an orphanage. Take your child and have them shadow a big shot lawyer in the top ranking law firm. Help your child to develop different jobs, businesses, etc.
[00:51:12.380 --> 00:51:12.380]   Help your child to develop different jobs, businesses, etc.
[00:51:12.380 --> 00:51:12.380]   Help your child to develop different jobs, businesses, etc.
[00:51:12.380 --> 00:51:12.380]   Help your child to develop different jobs, businesses, etc.
[00:51:12.380 --> 00:51:42.280]  , and they start to merge these things together.
[00:51:42.280 --> 00:51:42.280]   And it's in that creative mixing of the ingredients of experience that you wind up with the ultimate cake of success. But if you don't have a variety of ingredients, you don't wind up with nearly as interesting of a final result.
[00:51:42.280 --> 00:51:42.280]   And it's in that creative mixing of the ingredients of experience that you wind up with the ultimate cake of success.
[00:51:42.280 --> 00:51:42.380]   And it's in that creative mixing of experience that you wind up with nearly as interesting of success.
[00:51:42.400 --> 00:51:45.820]   You can take flour and water.
[00:51:45.820 --> 00:51:47.800]   You can mix them together.
[00:51:47.800 --> 00:51:50.040]   Form them into a little cake.
[00:51:50.040 --> 00:51:53.220]   And you can place them down on the ashes of a fire.
[00:51:53.220 --> 00:51:59.600]   And make for yourself an edible source of calories and nutrition.
[00:51:59.600 --> 00:52:01.520]   It's called ash cakes.
[00:52:01.520 --> 00:52:03.520]   All you need is flour and water.
[00:52:03.520 --> 00:52:04.780]   You can do it with cornmeal, water, etc.
[00:52:04.780 --> 00:52:12.280]   But that is not nearly so interesting to eat as when you take a dozen ingredients and you make a little cake.
[00:52:12.280 --> 00:52:12.380]   You can take a dozen ingredients and you make a little cake.
[00:52:12.380 --> 00:52:12.400]   You can take a dozen ingredients and you make a little cake.
[00:52:12.400 --> 00:52:12.400]   You can take a dozen ingredients and you make a little cake.
[00:52:12.400 --> 00:52:12.400]   You can take a dozen ingredients and you make a little cake.
[00:52:12.400 --> 00:52:12.400]   You can take a dozen ingredients and you make a little cake.
[00:52:12.400 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake.
[00:52:42.420 --> 00:52:42.420]   You can take a dozen ingredients and you make a little cake. You can take a dozen ingredients and you make a little cake.
[00:52:42.460 --> 00:53:12.440]  recognize.com
[00:53:12.440 --> 00:53:12.440]   And you can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.440 --> 00:53:12.440]   You can take a dozen ingredients and you make a little cake.
[00:53:12.480 --> 00:53:34.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:53:34.520 --> 00:53:42.460]   As I have done financial counseling over the years, I have faced some difficult situations working with people who had a high school diploma, but they had relatively few or no marketable skills.
[00:53:42.460 --> 00:53:42.460]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:53:42.460 --> 00:53:42.460]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:53:42.460 --> 00:53:42.460]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:53:42.460 --> 00:53:42.460]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:53:42.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.480 --> 00:54:12.480]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:12.520 --> 00:54:42.500]  ,
[00:54:42.500 --> 00:54:42.500]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:42.500 --> 00:54:42.500]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:42.500 --> 00:54:42.500]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:42.500 --> 00:54:42.500]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:54:42.500 --> 00:54:42.500]   I think it's important to invest into helping your child develop a way to financially support themselves before they're actually an adult.
[00:54:42.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.520 --> 00:55:12.520]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:12.560 --> 00:55:42.540]  ,
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.540 --> 00:55:42.540]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:55:42.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.560 --> 00:56:12.560]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:12.600 --> 00:56:42.580]  ,
[00:56:42.580 --> 00:56:42.580]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:42.580 --> 00:56:42.580]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:42.580 --> 00:56:42.580]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:42.580 --> 00:56:42.580]   I think it's important to invest into helping your child develop a way to financially support themselves if possible before they're actually an adult.
[00:56:42.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:12.600]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:12.600 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.620 --> 00:57:42.620]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:57:42.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their books for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:12.640 --> 00:58:12.640]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:12.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them, to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them.
[00:58:42.660 --> 00:58:42.660]   Hire out to a couple of local business people to run their accounting for them.
[00:58:42.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.680 --> 00:59:12.680]   Hire out to a couple of local business people to run their accounting for them.
[00:59:12.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.700 --> 00:59:42.700]   Hire out to a couple of local business people to run their accounting for them.
[00:59:42.740 --> 01:00:12.720]  ,
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.720 --> 01:00:12.720]   Hire out to a couple of local business people to run their accounting for them.
[01:00:12.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:00:42.740]   Hire out to a couple of local business people to run their accounting for them.
[01:00:42.740 --> 01:01:12.760]  ,
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.760 --> 01:01:12.760]   Hire out to a couple of local business people to run their accounting for them.
[01:01:12.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:01:42.780]   Hire out to a couple of local business people to run their accounting for them.
[01:01:42.780 --> 01:02:12.800]  ,
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.800 --> 01:02:12.800]   Hire out to a couple of local business people to run their accounting for them.
[01:02:12.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.820 --> 01:02:42.820]   Hire out to a couple of local business people to run their accounting for them.
[01:02:42.860 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them.
[01:03:12.840 --> 01:03:12.840]   Hire out to a couple of local business people to run their accounting for them. Hire out to a couple of local business people to run their accounting for them.
[01:03:12.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.860 --> 01:03:42.860]   Hire out to a couple of local business people to run their accounting for them.
[01:03:42.900 --> 01:04:12.880]  ,
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.880 --> 01:04:12.880]   Hire out to a couple of local business people to run their accounting for them.
[01:04:12.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.900 --> 01:04:42.900]   Hire out to a couple of local business people to run their accounting for them.
[01:04:42.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.920 --> 01:05:12.920]   Hire out to a couple of local business people to run their accounting for them.
[01:05:12.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.940 --> 01:05:42.940]   Hire out to a couple of local business people to run their accounting for them.
[01:05:42.980 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
