
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:15:29.560 --> 00:15:33.800]   So if you just are always in the habit of all these girls
[00:15:33.800 --> 00:15:34.920]   and all these new girls,
[00:15:34.920 --> 00:15:38.200]   and every time you go to Instagram, there's unlimited,
[00:15:38.200 --> 00:15:39.840]   like you'll never get to a place
[00:15:39.840 --> 00:15:42.320]   where you just can value like one girl.
[00:15:42.320 --> 00:15:43.720]   I don't see how you can get to that place.
[00:15:43.720 --> 00:15:45.760]   So for me, it's just better to remove it.
[00:15:45.760 --> 00:15:47.480]   So I get on it like once in a while,
[00:15:47.480 --> 00:15:49.080]   but I don't have it on my phone.
[00:15:49.080 --> 00:15:50.760]   I don't even know my Instagram password.
[00:15:50.760 --> 00:15:55.760]   Like I got a Nicodemus, my manager, he has the password.
[00:15:55.760 --> 00:15:58.720]   So he'll let me get on it once in a while, I'll check it.
[00:15:58.720 --> 00:15:59.560]   - Good job.
[00:15:59.560 --> 00:16:00.400]   - Thanks.
[00:16:00.400 --> 00:16:02.880]   (laughing)
[00:16:02.880 --> 00:16:04.320]   - If you didn't play basketball,
[00:16:04.320 --> 00:16:05.520]   what do you think you'd be doing?
[00:16:05.520 --> 00:16:07.240]   Like if you've never touched a basketball,
[00:16:07.240 --> 00:16:09.040]   not just like you got hurt now and couldn't play,
[00:16:09.040 --> 00:16:10.720]   but like it was never a part of your life
[00:16:10.720 --> 00:16:14.040]   and you didn't have like the money from the contract.
[00:16:14.040 --> 00:16:15.840]   - If I didn't, who?
[00:16:15.840 --> 00:16:16.920]   I mean, I always tell people like,
[00:16:16.920 --> 00:16:19.080]   one thing about me is I never really had like a plan B.
[00:16:19.080 --> 00:16:20.720]   Like I never really was one of those dudes
[00:16:20.720 --> 00:16:22.880]   that had a lot of hobbies.
[00:16:22.880 --> 00:16:25.000]   Like I never really liked instruments.
[00:16:25.000 --> 00:16:27.160]   I never even really liked video games.
[00:16:27.160 --> 00:16:28.800]   It was always just like basketball.
[00:16:28.800 --> 00:16:31.200]   So if I was not playing,
[00:16:31.200 --> 00:16:33.600]   I probably would be trying to mooch off of one of y'all.
[00:16:33.600 --> 00:16:36.480]   I probably would be trying to get on board
[00:16:36.480 --> 00:16:37.940]   with what you were doing
[00:16:37.940 --> 00:16:40.160]   or one of my other siblings were doing,
[00:16:40.160 --> 00:16:44.160]   or I don't know 'cause I did not have,
[00:16:44.160 --> 00:16:45.560]   you know, I was smart in school,
[00:16:45.560 --> 00:16:48.160]   but I didn't have any like thing I wanted to major in.
[00:16:48.160 --> 00:16:49.560]   - There's no like other side passions
[00:16:49.560 --> 00:16:51.640]   that you can think of? - No, there really wasn't.
[00:16:51.640 --> 00:16:52.480]   - Yeah.
[00:16:52.480 --> 00:16:56.580]   Okay, you might not like me for including this question.
[00:16:56.580 --> 00:16:58.240]   - No, I want you to ask some of the crazy ones.
[00:16:58.240 --> 00:16:59.680]   - Someone asked, are you aware
[00:16:59.680 --> 00:17:01.940]   of the Never Swing the Rock memes about you?
[00:17:01.940 --> 00:17:04.960]   - Yeah, that's what I'm saying.
[00:17:04.960 --> 00:17:07.060]   On social media, you see what people say.
[00:17:07.060 --> 00:17:11.160]   No, I'm aware of the little Michael
[00:17:11.160 --> 00:17:13.160]   Never Swing the Rock Porter Jr.
[00:17:13.160 --> 00:17:15.320]   I don't know who came up with that.
[00:17:15.320 --> 00:17:18.280]   But to be completely honest,
[00:17:18.280 --> 00:17:21.520]   getting a lot of assists is not my role on the Nuggets.
[00:17:21.520 --> 00:17:22.360]   You know what I mean?
[00:17:22.360 --> 00:17:24.800]   Joker and Jamal, they play their two-man game.
[00:17:24.800 --> 00:17:27.360]   If it gets swung out to me by one of those guys,
[00:17:27.360 --> 00:17:29.180]   I'm expected to shoot it.
[00:17:29.180 --> 00:17:30.640]   I'm one of the best shooters in the league,
[00:17:30.640 --> 00:17:31.940]   like humbly, like I can say that,
[00:17:31.940 --> 00:17:33.400]   but like I don't see contests.
[00:17:33.400 --> 00:17:35.880]   So a lot, you might be watching on TV
[00:17:35.880 --> 00:17:38.300]   and see me shoot a contested shot,
[00:17:38.300 --> 00:17:40.040]   but it doesn't feel contested to me.
[00:17:40.040 --> 00:17:41.880]   I might watch it like after I'm filming,
[00:17:41.880 --> 00:17:43.480]   I'm like, yo, I shot that.
[00:17:43.480 --> 00:17:44.720]   But really, they don't feel contested
[00:17:44.720 --> 00:17:46.960]   and I make a lot of contested shots.
[00:17:46.960 --> 00:17:49.240]   But I definitely, I see it.
[00:17:49.240 --> 00:17:51.760]   But really, I'm not the one with the ball in my hands
[00:17:51.760 --> 00:17:53.920]   like I was in high school.
[00:17:53.920 --> 00:17:57.160]   To win a championship, every player on a team
[00:17:57.160 --> 00:17:59.160]   has to have a specific role.
[00:17:59.160 --> 00:18:02.240]   And for me, it's like when I catch the ball,
[00:18:02.240 --> 00:18:04.960]   it's let it fly, you know what I mean?
[00:18:04.960 --> 00:18:07.640]   - I also do feel like the meme just kind of took off
[00:18:07.640 --> 00:18:11.160]   because I've seen you make great passes and great assists.
[00:18:11.160 --> 00:18:13.040]   - You don't have to be nice.
[00:18:13.040 --> 00:18:17.640]   No, I mean, I've always been able to make plays and pass,
[00:18:17.640 --> 00:18:19.960]   but on the Nuggets team,
[00:18:19.960 --> 00:18:21.560]   I'm not the one with the ball in my hands
[00:18:21.560 --> 00:18:22.560]   the majority of the time.
[00:18:22.560 --> 00:18:26.120]   So, you know, maybe one day if I'm on another team
[00:18:26.120 --> 00:18:29.000]   where the ball's put in my hands to make plays more,
[00:18:29.000 --> 00:18:30.120]   there'll be more assists.
[00:18:30.120 --> 00:18:32.500]   But right now, it's like, when I catch it,
[00:18:32.500 --> 00:18:34.000]   I'm shooting or I'm driving.
[00:18:34.000 --> 00:18:36.360]   And unless I'm crowded, it's probably going up.
[00:18:36.360 --> 00:18:37.320]   And my teammates know that
[00:18:37.320 --> 00:18:39.400]   and they're going to tell me to shoot it.
[00:18:39.400 --> 00:18:42.200]   So we just want a championship.
[00:18:42.200 --> 00:18:43.280]   To win a championship,
[00:18:43.280 --> 00:18:45.640]   it's not like you can have guys playing selfishly.
[00:18:45.640 --> 00:18:49.800]   So when I shoot the ball, it's not out of a selfish motive.
[00:18:49.800 --> 00:18:51.880]   It's like, that's what my teammates want me to do.
[00:18:51.880 --> 00:18:54.440]   That's my role on the team right now.
[00:18:54.440 --> 00:18:56.160]   So let it fly.
[00:18:56.160 --> 00:18:58.360]   - You heard it here first, folks, let it fly.
[00:18:58.360 --> 00:19:01.840]   Okay, so we're going to kind of transition
[00:19:01.840 --> 00:19:03.080]   into more faith stuff.
[00:19:03.080 --> 00:19:04.320]   - Yeah.
[00:19:04.320 --> 00:19:05.480]   - Did this past season,
[00:19:05.480 --> 00:19:06.960]   I don't know if they meant season of basketball
[00:19:06.960 --> 00:19:08.320]   or just season of life,
[00:19:08.320 --> 00:19:10.840]   but did this past season challenge your faith in any way?
[00:19:10.840 --> 00:19:14.120]   And how did you keep God the center and the focus?
[00:19:14.120 --> 00:19:19.240]   - Yeah, I mean, I feel like in this day and age,
[00:19:19.240 --> 00:19:22.080]   your faith, regardless if you're a professional athlete,
[00:19:22.080 --> 00:19:23.800]   regardless of whatever,
[00:19:23.800 --> 00:19:25.360]   like your faith is challenged.
[00:19:25.360 --> 00:19:28.880]   Like there's a lot of stuff going on in the world today.
[00:19:28.880 --> 00:19:31.480]   So yeah, I mean, my faith was challenged.
[00:19:31.480 --> 00:19:33.960]   I have like an unwavering belief in God.
[00:19:33.960 --> 00:19:35.520]   Like that never goes anywhere.
[00:19:35.520 --> 00:19:38.480]   And then, you know, I did my research
[00:19:38.480 --> 00:19:40.560]   to get to the point where I believe like Jesus
[00:19:40.560 --> 00:19:42.000]   is God.
[00:19:42.000 --> 00:19:44.920]   But I think everyone should get to an age
[00:19:44.920 --> 00:19:47.200]   where they explore other religions,
[00:19:47.200 --> 00:19:50.080]   go learn for yourself what you want to believe.
[00:19:50.080 --> 00:19:52.040]   Like you may have grown up a Christian,
[00:19:52.040 --> 00:19:53.400]   but you don't know if that's what you want to believe.
[00:19:53.400 --> 00:19:55.640]   You may have grown up a Muslim.
[00:19:55.640 --> 00:19:57.840]   You may have grown up like whatever it is.
[00:19:57.840 --> 00:19:59.160]   I think we all should reach an age
[00:19:59.160 --> 00:20:01.560]   where we figure out what we want to believe for ourselves.
[00:20:01.560 --> 00:20:05.720]   So I did that, read things on other religion,
[00:20:05.720 --> 00:20:09.960]   you know, talk to people who were in other religions.
[00:20:09.960 --> 00:20:13.320]   And I kind of got to the place where I for sure believe
[00:20:13.320 --> 00:20:16.440]   like Jesus is who he says he was.
[00:20:16.440 --> 00:20:17.880]   So that's unwavering.
[00:20:17.880 --> 00:20:20.920]   But in terms of like practicing like my faith
[00:20:20.920 --> 00:20:23.120]   and like always knowing if God is there,
[00:20:23.120 --> 00:20:25.480]   if he's watching me, if he's taking care of me.
[00:20:25.480 --> 00:20:28.720]   You know, there's a verse that says like,
[00:20:28.720 --> 00:20:30.760]   everything works out for the good
[00:20:30.760 --> 00:20:32.560]   for those that love him.
[00:20:32.560 --> 00:20:36.240]   And I think that type of stuff can get kind of like,
[00:20:37.640 --> 00:20:39.920]   you know, you don't always fully believe it.
[00:20:39.920 --> 00:20:41.440]   You just got to remind yourself of it.
[00:20:41.440 --> 00:20:45.760]   And the other thing about the NBA is the schedule is so,
[00:20:45.760 --> 00:20:49.560]   like we stay up late after games
[00:20:49.560 --> 00:20:51.400]   and you got to wake up early and go to the gym and things.
[00:20:51.400 --> 00:20:54.600]   So the consistency in reading the Bible
[00:20:54.600 --> 00:20:56.840]   is kind of, it can be a hard thing,
[00:20:56.840 --> 00:20:59.560]   but I really do believe like there is power in the Bible.
[00:20:59.560 --> 00:21:00.600]   And when I am in the word,
[00:21:00.600 --> 00:21:02.400]   like when I'm reading it consistently,
[00:21:02.400 --> 00:21:06.440]   like I definitely see it come about in my life.
[00:21:06.440 --> 00:21:08.440]   - So that kind of leads right into the next question.
[00:21:08.440 --> 00:21:10.360]   Someone asked, how do you prioritize your walk
[00:21:10.360 --> 00:21:11.520]   with Jesus in the season?
[00:21:11.520 --> 00:21:14.440]   I know there's temptations on the road, they said,
[00:21:14.440 --> 00:21:15.760]   but, which is kind of funny,
[00:21:15.760 --> 00:21:18.760]   but I feel like you were just talking about
[00:21:18.760 --> 00:21:21.800]   like how hard it is kind of with the change in schedule,
[00:21:21.800 --> 00:21:24.240]   because one of the best things is consistency,
[00:21:24.240 --> 00:21:25.280]   but just gets tough.
[00:21:25.280 --> 00:21:29.880]   - I think, yeah, it's always a priority to me
[00:21:29.880 --> 00:21:31.920]   in terms of like, I always wake up
[00:21:31.920 --> 00:21:34.920]   and I listen to worship music before I listen to anything else
[00:21:35.920 --> 00:21:38.920]   but spending time in the word, it can get,
[00:21:38.920 --> 00:21:40.640]   you know, your priorities can get thrown off.
[00:21:40.640 --> 00:21:42.120]   I think no matter what your job is,
[00:21:42.120 --> 00:21:44.600]   no matter how busy you are, that should be the priority.
[00:21:44.600 --> 00:21:45.800]   I'm not going to sit here and say like,
[00:21:45.800 --> 00:21:48.840]   it always like was for me,
[00:21:48.840 --> 00:21:53.320]   but I think that it is,
[00:21:53.320 --> 00:21:55.480]   overall it is the priority in my life.
[00:21:55.480 --> 00:21:59.200]   And I think, yeah, on the road, it's tough.
[00:21:59.200 --> 00:22:00.160]   You just got to have, like,
[00:22:00.160 --> 00:22:03.120]   I sometimes travel with people, you know, accountability.
[00:22:03.120 --> 00:22:04.280]   It all depends like what you want.
[00:22:04.280 --> 00:22:06.440]   Like there's some people that aren't trying to live, right?
[00:22:06.440 --> 00:22:08.200]   You, they want to do this and do that.
[00:22:08.200 --> 00:22:10.400]   And I'm not going to sit here and say that I haven't
[00:22:10.400 --> 00:22:13.680]   like fallen into things or done things like,
[00:22:13.680 --> 00:22:17.760]   but it's, yes, I'm just be like, it's tough.
[00:22:17.760 --> 00:22:18.840]   We have so much access.
[00:22:18.840 --> 00:22:20.240]   We have so much money.
[00:22:20.240 --> 00:22:22.520]   There's, you know, when you go to hotels,
[00:22:22.520 --> 00:22:24.080]   there might be girls waiting in the lobby.
[00:22:24.080 --> 00:22:25.480]   There might be this or that.
[00:22:25.480 --> 00:22:28.600]   So really it's, you got to have accountability.
[00:22:28.600 --> 00:22:31.720]   So I got good friends, you know, Nicodemus,
[00:22:31.720 --> 00:22:35.800]   my manager, he travels with me and he's like,
[00:22:35.800 --> 00:22:37.200]   like I always say, you should have friends
[00:22:37.200 --> 00:22:39.520]   that are like on the same level as you
[00:22:39.520 --> 00:22:42.080]   in terms of just like discipline and things like that.
[00:22:42.080 --> 00:22:43.720]   And then some friends that you're kind of helping out,
[00:22:43.720 --> 00:22:45.920]   but you got to have some friends that are like
[00:22:45.920 --> 00:22:48.320]   more disciplined, more, more godly,
[00:22:48.320 --> 00:22:50.440]   more all these things than you.
[00:22:50.440 --> 00:22:51.960]   And that's kind of what Nicodemus is for me.
[00:22:51.960 --> 00:22:55.480]   So I bring him out there on the road and he helps me.
[00:22:55.480 --> 00:22:57.720]   You know, he gets on me if he knows I'm staying up late,
[00:22:57.720 --> 00:23:01.280]   if I'm kicking it with too many people, things like that.
[00:23:01.280 --> 00:23:04.760]   - Yeah, that's smart to always just have someone
[00:23:04.760 --> 00:23:07.040]   like around you that you want to live,
[00:23:07.040 --> 00:23:09.920]   like how they live and that inspires you.
[00:23:09.920 --> 00:23:12.280]   Okay, what's your favorite scripture and why?
[00:23:12.280 --> 00:23:17.720]   I'm going to test your Bible knowledge.
[00:23:17.720 --> 00:23:20.200]   - I'm about to say the first verse I can think of.
[00:23:20.200 --> 00:23:24.480]   No, I think my favorite verse.
[00:23:24.480 --> 00:23:25.720]   - It's okay if you paraphrase.
[00:23:25.720 --> 00:23:27.920]   - Yeah, no, I just think it's like,
[00:23:29.600 --> 00:23:32.520]   I mean, there's so many good verses.
[00:23:32.520 --> 00:23:34.120]   I like the...
[00:23:34.120 --> 00:23:36.400]   Hey, man.
[00:23:36.400 --> 00:23:38.920]   - How are you going to take this question?
[00:23:38.920 --> 00:23:40.680]   (laughing)
[00:23:40.680 --> 00:23:42.200]   - No, because I know some verses.
[00:23:42.200 --> 00:23:43.360]   - That's crazy.
[00:23:43.360 --> 00:23:45.560]   - I know some verses, but I can't--
[00:23:45.560 --> 00:23:48.160]   - I will say, you have verses like all over your house.
[00:23:48.160 --> 00:23:50.120]   - Yeah, I just can't think of what my favorite one is.
[00:23:50.120 --> 00:23:52.200]   I seem like I'm just...
[00:23:52.200 --> 00:23:53.040]   That's crazy.
[00:23:53.040 --> 00:23:54.160]   Yeah, yeah, go ahead and go to the next question.
[00:23:54.160 --> 00:23:55.000]   - All right, all right.
[00:23:55.000 --> 00:23:56.600]   So we're into life.
[00:23:56.600 --> 00:23:59.080]   How do you balance confidence and self-doubt?
[00:24:00.080 --> 00:24:04.640]   - Yeah, confidence and self-doubt, it's a tricky balance.
[00:24:04.640 --> 00:24:06.800]   I think any professional athlete could sit here
[00:24:06.800 --> 00:24:08.240]   and tell you that they're always confident,
[00:24:08.240 --> 00:24:12.240]   but when you're in a slump or your shot's off,
[00:24:12.240 --> 00:24:14.560]   what happened to me a couple games in the finals
[00:24:14.560 --> 00:24:16.320]   where my shot just fell off,
[00:24:16.320 --> 00:24:19.200]   now you start overcompensating to try to fix it,
[00:24:19.200 --> 00:24:20.720]   but really you always could shoot,
[00:24:20.720 --> 00:24:21.800]   so why are you trying to fix it?
[00:24:21.800 --> 00:24:25.120]   And then I was missing words once I started trying to fix it.
[00:24:25.120 --> 00:24:28.680]   So I think there's times where you get in a rhythm
[00:24:28.680 --> 00:24:30.240]   and everything just feels really good
[00:24:30.240 --> 00:24:31.640]   and you're making shots.
[00:24:31.640 --> 00:24:33.760]   There's other times where you're in little slumps
[00:24:33.760 --> 00:24:35.440]   and then you can start to think like,
[00:24:35.440 --> 00:24:37.560]   "Oh, is there something wrong with my shot?"
[00:24:37.560 --> 00:24:40.240]   And then the overthinking can make it worse.
[00:24:40.240 --> 00:24:43.840]   So yeah, you gotta be confident in the work you put in.
[00:24:43.840 --> 00:24:46.000]   That comes from just actually putting the work in,
[00:24:46.000 --> 00:24:47.880]   like being in the gym more than everyone else
[00:24:47.880 --> 00:24:49.400]   so you can go out there and feel comfortable
[00:24:49.400 --> 00:24:50.840]   with your moves and things,
[00:24:50.840 --> 00:24:55.640]   but there are times where you go through little slumps
[00:24:55.640 --> 00:24:58.080]   and you just kinda...
[00:24:58.080 --> 00:24:59.960]   I wouldn't say you doubt yourself.
[00:24:59.960 --> 00:25:01.200]   I never doubt myself,
[00:25:01.200 --> 00:25:03.680]   but you just are kinda just like
[00:25:03.680 --> 00:25:05.800]   a little bit down on yourself sometimes.
[00:25:05.800 --> 00:25:07.200]   - Mm-hmm, mm-hmm.
[00:25:07.200 --> 00:25:09.200]   Do you, okay, I've never actually asked you this.
[00:25:09.200 --> 00:25:12.280]   Someone asked, "How do you personally navigate anxiety
[00:25:12.280 --> 00:25:13.480]   "if you experience it?"
[00:25:13.480 --> 00:25:16.040]   Do you feel like you're an anxious person?
[00:25:16.040 --> 00:25:18.440]   - No, I used to not think I was anxious at all.
[00:25:18.440 --> 00:25:21.200]   Like when people would talk about anxiety,
[00:25:21.200 --> 00:25:22.760]   I was like, "Yeah, you're weird.
[00:25:22.760 --> 00:25:24.920]   "Why do you care so much?"
[00:25:24.920 --> 00:25:28.120]   But I think there's different type of anxiety.
[00:25:28.120 --> 00:25:30.040]   People have anxiety attacks and things like that.
[00:25:30.040 --> 00:25:30.960]   Their breathing gets short.
[00:25:30.960 --> 00:25:35.440]   I never have that, but I just think overall in life,
[00:25:35.440 --> 00:25:38.560]   sometimes I'm anxious about certain things.
[00:25:38.560 --> 00:25:39.800]   If it's not going my way,
[00:25:39.800 --> 00:25:42.280]   if I don't know if the plans that I had
[00:25:42.280 --> 00:25:43.480]   aren't gonna work out.
[00:25:43.480 --> 00:25:47.400]   Especially when you're not connected to God
[00:25:47.400 --> 00:25:50.840]   and you're not connected to your priorities.
[00:25:50.840 --> 00:25:52.400]   If those aren't in check,
[00:25:52.400 --> 00:25:54.400]   you're obviously gonna be anxious about life.
[00:25:54.400 --> 00:25:57.920]   So I have realized over the past year or two
[00:25:57.920 --> 00:26:00.000]   that there are times when I'm anxious.
[00:26:00.000 --> 00:26:03.800]   Yeah, and then that affects everything.
[00:26:03.800 --> 00:26:06.280]   That affects how you play, if you can play free.
[00:26:06.280 --> 00:26:08.000]   That affects a lot of stuff.
[00:26:08.000 --> 00:26:09.240]   So you just gotta be self-aware.
[00:26:09.240 --> 00:26:11.400]   And now I know how to kinda get out of that.
[00:26:11.400 --> 00:26:16.400]   But no, I think anxiety is a real thing for a lot of people.
[00:26:16.400 --> 00:26:20.440]   There's the scientific part behind it
[00:26:20.440 --> 00:26:21.480]   that I've kinda looked into.
[00:26:21.480 --> 00:26:25.320]   Like the dopamine, if you're too much flooded
[00:26:25.320 --> 00:26:28.480]   with the dopamine, heavy doses of dopamine,
[00:26:28.480 --> 00:26:31.680]   then you are likely to not be as,
[00:26:31.680 --> 00:26:35.120]   there's all the scientific stuff that I've looked into.
[00:26:35.120 --> 00:26:38.840]   But yeah, I would say overall, yeah,
[00:26:38.840 --> 00:26:40.360]   I have realized there are times in my life
[00:26:40.360 --> 00:26:42.880]   where I'm more anxious than others.
[00:26:42.880 --> 00:26:44.600]   - What makes you feel the most free?
[00:26:44.600 --> 00:26:47.480]   - I think what makes me feel the most free would be,
[00:26:47.480 --> 00:26:51.360]   when I'm, this is what I've realized.
[00:26:51.360 --> 00:26:53.760]   When I'm proud of the person that I am off of the court,
[00:26:53.760 --> 00:26:54.960]   like I'm doing the right stuff,
[00:26:54.960 --> 00:26:57.640]   like I'm prioritizing my faith walk,
[00:26:57.640 --> 00:26:59.760]   when I'm getting in the word,
[00:26:59.760 --> 00:27:02.320]   when I'm not doing too much stuff that I feel guilty about
[00:27:02.320 --> 00:27:06.000]   or feel bad about doing, and I'm just a solid person
[00:27:06.000 --> 00:27:08.560]   that I'm doing what I say I'm gonna do,
[00:27:08.560 --> 00:27:11.040]   I'm living with integrity.
[00:27:11.040 --> 00:27:12.280]   When I'm proud of myself,
[00:27:12.280 --> 00:27:14.680]   then even if I'm having good or bad games,
[00:27:14.680 --> 00:27:17.360]   like you can balance the highs and the lows a lot better.
[00:27:17.360 --> 00:27:19.280]   But if you are, and I was just talking to,
[00:27:19.280 --> 00:27:21.720]   I just got a therapist that I've been talking to
[00:27:21.720 --> 00:27:24.040]   a little bit, yeah, I've talked to him two times,
[00:27:24.040 --> 00:27:27.120]   and we actually were talking about this,
[00:27:27.120 --> 00:27:29.120]   but it's like when you're not proud of yourself
[00:27:29.120 --> 00:27:31.040]   and you don't think God's proud of you,
[00:27:31.040 --> 00:27:34.600]   now you gotta go out and try to perform your way
[00:27:34.600 --> 00:27:36.040]   into other people's approval
[00:27:36.040 --> 00:27:38.560]   or get your worth from other people.
[00:27:38.560 --> 00:27:41.760]   But when you are living and obeying God
[00:27:41.760 --> 00:27:44.440]   and getting your, God always loves you,
[00:27:44.440 --> 00:27:46.320]   you're always valuable to him,
[00:27:46.320 --> 00:27:48.340]   but when you actually can, for me,
[00:27:48.340 --> 00:27:50.800]   when I can feel proud of the person I am
[00:27:50.800 --> 00:27:52.920]   and I know God's proud of me as well
[00:27:52.920 --> 00:27:55.040]   'cause I'm doing what he says to do,
[00:27:55.040 --> 00:27:58.440]   then I'm not tripping about anyone else approving of me
[00:27:58.440 --> 00:28:01.520]   because I know I'm living right, you know what I mean?
[00:28:01.520 --> 00:28:04.720]   - Yeah, there is this Bible verse I'm gonna butcher,
[00:28:04.720 --> 00:28:07.560]   but it's like, I don't do what I wanna do,
[00:28:07.560 --> 00:28:09.120]   and then I do what I don't wanna do, or whatever.
[00:28:09.120 --> 00:28:11.000]   I forget even what part of the Bible it is,
[00:28:11.000 --> 00:28:11.840]   but I feel like--
[00:28:11.840 --> 00:28:12.660]   - I think it's Paul, yeah.
[00:28:12.660 --> 00:28:14.120]   - Yeah, that literally speaks to that.
[00:28:14.120 --> 00:28:18.200]   When you are living the way that you're called to live
[00:28:18.200 --> 00:28:20.700]   and you have confidence in yourself,
[00:28:20.700 --> 00:28:22.660]   you have trust in yourself that you're gonna walk out
[00:28:22.660 --> 00:28:24.740]   what you believe, your actions aren't conflicting
[00:28:24.740 --> 00:28:27.720]   with your mind and what you want to do,
[00:28:27.720 --> 00:28:29.780]   you're just living a life of integrity,
[00:28:29.780 --> 00:28:31.300]   that is the most freeing thing.
[00:28:31.300 --> 00:28:33.780]   - Yeah, which is, it's easier said than done.
[00:28:33.780 --> 00:28:37.300]   That's one of the most, he wrote a lot of the Bible,
[00:28:37.300 --> 00:28:40.860]   but he's talking about, so he's obviously a very godly man,
[00:28:40.860 --> 00:28:43.700]   but he's also talking about, he does things
[00:28:43.700 --> 00:28:45.540]   that he doesn't necessarily wanna do,
[00:28:45.540 --> 00:28:50.100]   but we're human, we sin, we mess up,
[00:28:50.100 --> 00:28:51.300]   and that's what he's talking about.
[00:28:51.300 --> 00:28:54.740]   He's doing things that he knows he shouldn't do,
[00:28:54.740 --> 00:28:57.700]   and that's where a lot of people can get stuck
[00:28:57.700 --> 00:29:01.020]   in the place of living a double life.
[00:29:01.020 --> 00:29:03.720]   You wanna live one way, but you're living another way,
[00:29:03.720 --> 00:29:07.620]   and when you are the person that you wanna be,
[00:29:07.620 --> 00:29:09.620]   like just single-minded, the person you wanna be
[00:29:09.620 --> 00:29:13.020]   is who you are, that's when I feel the most free,
[00:29:13.020 --> 00:29:14.500]   but there's times in my life where I feel like
[00:29:14.500 --> 00:29:16.340]   I'm that person, and you kinda can get away from it,
[00:29:16.340 --> 00:29:18.660]   like that's life, that's being human.
[00:29:18.660 --> 00:29:21.820]   We're not perfect, so you gotta have grace with yourself,
[00:29:21.820 --> 00:29:23.020]   which is something I struggle with
[00:29:23.020 --> 00:29:24.780]   because I'm a perfectionist,
[00:29:24.780 --> 00:29:28.820]   but yeah, you gotta have some grace with yourself, too.
[00:29:28.820 --> 00:29:31.380]   - Okay, what is something you have been
[00:29:31.380 --> 00:29:33.720]   personally questioning or pondering lately?
[00:29:33.720 --> 00:29:39.580]   Can be silly or serious, doesn't matter.
[00:29:41.700 --> 00:29:44.600]   - One thing I have been questioning or pondering,
[00:29:44.600 --> 00:29:50.540]   well, the most lately that's happened was last night,
[00:29:50.540 --> 00:29:53.900]   I was just sitting there eating some food,
[00:29:53.900 --> 00:29:57.380]   and I just was thinking, what is really,
[00:29:57.380 --> 00:30:03.940]   deeply the purpose of why I'm here, why we're all here?
[00:30:03.940 --> 00:30:06.320]   I was just thinking about that a little bit
[00:30:06.320 --> 00:30:10.060]   because I think some people just live life very blindly
[00:30:10.060 --> 00:30:12.780]   because they don't have a deep thought
[00:30:12.780 --> 00:30:14.820]   of a purpose for themselves and a deep purpose
[00:30:14.820 --> 00:30:16.780]   for why we're all here,
[00:30:16.780 --> 00:30:18.940]   which no one really knows why we're all here,
[00:30:18.940 --> 00:30:20.300]   which is a weird thought, too.
[00:30:20.300 --> 00:30:22.500]   It's not like God needed us.
[00:30:22.500 --> 00:30:23.960]   So it's like, why are we all here,
[00:30:23.960 --> 00:30:25.580]   but then why am I here?
[00:30:25.580 --> 00:30:28.500]   That's just a thought I was having last night.
[00:30:28.500 --> 00:30:32.740]   And I've tried to figure out my purpose
[00:30:32.740 --> 00:30:36.420]   over this last while.
[00:30:36.420 --> 00:30:38.860]   I mean, I think our purpose, all of our purposes,
[00:30:38.860 --> 00:30:41.100]   pretty much the same, like inspire others,
[00:30:41.100 --> 00:30:43.740]   lead others to God, things like that.
[00:30:43.740 --> 00:30:45.660]   But then it's like, yeah, I don't know.
[00:30:45.660 --> 00:30:48.980]   I just have very, very, that's the last thing I ponder,
[00:30:48.980 --> 00:30:50.020]   but you know me, I ponder.
[00:30:50.020 --> 00:30:51.660]   That's why this is Curious Mike.
[00:30:51.660 --> 00:30:53.000]   I ponder a lot of things.
[00:30:53.000 --> 00:30:56.020]   - Yeah, you were debating that last night.
[00:30:56.020 --> 00:30:57.180]   - Yeah.
[00:30:57.180 --> 00:30:59.820]   - It's crazy that, I feel like everyone,
[00:30:59.820 --> 00:31:02.980]   that's their deepest question is purpose and meaning.
[00:31:02.980 --> 00:31:05.700]   - Purpose, yeah, it really is.
[00:31:05.700 --> 00:31:08.020]   And it's weird because you can accomplish
[00:31:08.020 --> 00:31:09.620]   so many individual goals,
[00:31:09.620 --> 00:31:13.180]   or you can do so much stuff
[00:31:13.180 --> 00:31:15.060]   to make yourself happy for a moment,
[00:31:15.060 --> 00:31:18.820]   but then beyond that, why are we really here?
[00:31:18.820 --> 00:31:23.820]   Like, what is, and yeah, it's just weird.
[00:31:23.820 --> 00:31:24.780]   It's super weird.
[00:31:24.780 --> 00:31:28.540]   And then I just think, yeah, I don't know.
[00:31:28.540 --> 00:31:30.500]   I could go on a whole rant about deep stuff,
[00:31:30.500 --> 00:31:33.260]   but we'll save some stuff for another episode.
[00:31:33.260 --> 00:31:36.060]   - Okay, let me just do one final question.
[00:31:36.060 --> 00:31:38.420]   I actually submitted this question myself.
[00:31:38.420 --> 00:31:39.260]   - Did you?
[00:31:39.260 --> 00:31:41.700]   - Yeah, I asked, when in your life
[00:31:41.700 --> 00:31:44.980]   have you been the most pure, happiest?
[00:31:44.980 --> 00:31:46.860]   And do you think the future will be even happier,
[00:31:46.860 --> 00:31:49.820]   or do you think you've experienced your happiest?
[00:31:49.820 --> 00:31:54.060]   - I think when we're kids,
