
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:21:53.260 --> 00:21:54.260]   And I'm trying to make a financial plan.
[00:21:54.260 --> 00:21:55.260]   And I'm trying to make a financial plan.
[00:21:55.260 --> 00:21:56.260]   And I'm trying to make a financial plan.
[00:21:56.260 --> 00:21:57.260]   And I'm trying to make a financial plan.
[00:21:57.260 --> 00:21:58.260]   And I'm trying to make a financial plan.
[00:21:58.260 --> 00:21:59.260]   And I'm trying to make a financial plan.
[00:21:59.260 --> 00:22:00.260]   And I'm trying to make a financial plan.
[00:22:00.260 --> 00:22:01.260]   And I'm trying to make a financial plan.
[00:22:01.260 --> 00:22:02.260]   And I'm trying to make a financial plan.
[00:22:02.260 --> 00:22:03.260]   And I'm trying to make a financial plan.
[00:22:03.260 --> 00:22:04.260]   And I'm trying to make a financial plan.
[00:22:04.260 --> 00:22:05.260]   And I'm trying to make a financial plan.
[00:22:05.260 --> 00:22:06.260]   And I'm trying to make a financial plan.
[00:22:06.260 --> 00:22:07.260]   And I'm trying to make a financial plan.
[00:22:07.260 --> 00:22:08.260]   And I'm trying to make a financial plan.
[00:22:08.260 --> 00:22:09.260]   And I'm trying to make a financial plan.
[00:22:09.260 --> 00:22:10.260]   And I'm trying to make a financial plan.
[00:22:10.260 --> 00:22:11.260]   And I'm trying to make a financial plan.
[00:22:11.260 --> 00:22:12.260]   And I'm trying to make a financial plan.
[00:22:12.260 --> 00:22:13.260]   And I'm trying to make a financial plan.
[00:22:13.260 --> 00:22:14.260]   And I'm trying to make a financial plan.
[00:22:14.260 --> 00:22:15.260]   And I'm trying to make a financial plan.
[00:22:15.260 --> 00:22:16.260]   And I'm trying to make a financial plan.
[00:22:16.260 --> 00:22:17.260]   And I'm trying to make a financial plan.
[00:22:17.260 --> 00:22:18.260]   And I'm trying to make a financial plan.
[00:22:18.260 --> 00:22:19.260]   And I'm trying to make a financial plan.
[00:22:19.260 --> 00:22:20.260]   And I'm trying to make a financial plan.
[00:22:20.260 --> 00:22:21.260]   And I'm trying to make a financial plan.
[00:22:21.260 --> 00:22:22.260]   And I'm trying to make a financial plan.
[00:22:22.260 --> 00:22:23.260]   And I'm trying to make a financial plan.
[00:22:23.260 --> 00:22:24.260]   And I'm trying to make a financial plan.
[00:22:24.260 --> 00:22:25.260]   And I'm trying to make a financial plan.
[00:22:25.260 --> 00:22:26.260]   And I'm trying to make a financial plan.
[00:22:26.260 --> 00:22:27.260]   And I'm trying to make a financial plan.
[00:22:27.260 --> 00:22:28.260]   And I'm trying to make a financial plan.
[00:22:28.260 --> 00:22:29.260]   And I'm trying to make a financial plan.
[00:22:29.260 --> 00:22:30.260]   And I'm trying to make a financial plan.
[00:22:30.260 --> 00:22:31.260]   And I'm trying to make a financial plan.
[00:22:31.260 --> 00:22:32.260]   And I'm trying to make a financial plan.
[00:22:32.260 --> 00:22:33.260]   And I'm trying to make a financial plan.
[00:22:33.260 --> 00:22:34.260]   And I'm trying to make a financial plan.
[00:22:34.260 --> 00:22:35.260]   And I'm trying to make a financial plan.
[00:22:35.260 --> 00:22:36.260]   And I'm trying to make a financial plan.
[00:22:36.260 --> 00:22:37.260]   And I'm trying to make a financial plan.
[00:22:37.260 --> 00:22:38.260]   And I'm trying to make a financial plan.
[00:22:38.260 --> 00:22:39.260]   And I'm trying to make a financial plan.
[00:22:39.260 --> 00:22:40.260]   And I'm trying to make a financial plan.
[00:22:40.260 --> 00:22:41.260]   And I'm trying to make a financial plan.
[00:22:41.260 --> 00:22:42.260]   And I'm trying to make a financial plan.
[00:22:42.260 --> 00:22:43.260]   And I'm trying to make a financial plan.
[00:22:43.260 --> 00:22:44.260]   And I'm trying to make a financial plan.
[00:22:44.260 --> 00:22:45.260]   And I'm trying to make a financial plan.
[00:22:45.260 --> 00:22:46.260]   And I'm trying to make a financial plan.
[00:22:46.260 --> 00:22:47.260]   And I'm trying to make a financial plan.
[00:22:47.260 --> 00:22:48.260]   And I'm trying to make a financial plan.
[00:22:48.260 --> 00:22:49.260]   And I'm trying to make a financial plan.
[00:22:49.260 --> 00:22:50.260]   And I'm trying to make a financial plan.
[00:22:50.260 --> 00:22:51.260]   And I'm trying to make a financial plan.
[00:22:51.260 --> 00:22:52.260]   And I'm trying to make a financial plan.
[00:22:52.260 --> 00:22:53.260]   And I'm trying to make a financial plan.
[00:22:53.260 --> 00:22:54.260]   And I'm trying to make a financial plan.
[00:22:54.260 --> 00:22:55.260]   And I'm trying to make a financial plan.
[00:22:55.260 --> 00:22:56.260]   And I'm trying to make a financial plan.
[00:22:56.260 --> 00:22:57.260]   And I'm trying to make a financial plan.
[00:22:57.260 --> 00:22:58.260]   And I'm trying to make a financial plan.
[00:22:58.260 --> 00:22:59.260]   And I'm trying to make a financial plan.
[00:22:59.260 --> 00:23:00.260]   And I'm trying to make a financial plan.
[00:23:00.260 --> 00:23:01.260]   And I'm trying to make a financial plan.
[00:23:01.260 --> 00:23:02.260]   And I'm trying to make a financial plan.
[00:23:02.260 --> 00:23:03.260]   And I'm trying to make a financial plan.
[00:23:03.260 --> 00:23:04.260]   And I'm trying to make a financial plan.
[00:23:04.260 --> 00:23:05.260]   And I'm trying to make a financial plan.
[00:23:05.260 --> 00:23:06.260]   And I'm trying to make a financial plan.
[00:23:06.260 --> 00:23:07.260]   And I'm trying to make a financial plan.
[00:23:07.260 --> 00:23:08.260]   And I'm trying to make a financial plan.
[00:23:08.260 --> 00:23:09.260]   And I'm trying to make a financial plan.
[00:23:09.260 --> 00:23:10.260]   And I'm trying to make a financial plan.
[00:23:10.260 --> 00:23:11.260]   And I'm trying to make a financial plan.
[00:23:11.260 --> 00:23:12.260]   And I'm trying to make a financial plan.
[00:23:12.260 --> 00:23:13.260]   And I'm trying to make a financial plan.
[00:23:13.260 --> 00:23:14.260]   And I'm trying to make a financial plan.
[00:23:14.260 --> 00:23:15.260]   And I'm trying to make a financial plan.
[00:23:15.260 --> 00:23:16.260]   And I'm trying to make a financial plan.
[00:23:16.260 --> 00:23:17.260]   And I'm trying to make a financial plan.
[00:23:17.260 --> 00:23:18.260]   And I'm trying to make a financial plan.
[00:23:18.260 --> 00:23:19.260]   And I'm trying to make a financial plan.
[00:23:19.260 --> 00:23:20.260]   And I'm trying to make a financial plan.
[00:23:20.260 --> 00:23:21.260]   And I'm trying to make a financial plan.
[00:23:21.260 --> 00:23:22.260]   And I'm trying to make a financial plan.
[00:23:22.260 --> 00:23:23.260]   And I'm trying to make a financial plan.
[00:23:23.260 --> 00:23:24.260]   And I'm trying to make a financial plan.
[00:23:24.260 --> 00:23:25.260]   And I'm trying to make a financial plan.
[00:23:25.260 --> 00:23:26.260]   And I'm trying to make a financial plan.
[00:23:26.260 --> 00:23:27.260]   And I'm trying to make a financial plan.
[00:23:27.260 --> 00:23:28.260]   And I'm trying to make a financial plan.
[00:23:28.260 --> 00:23:29.260]   And I'm trying to make a financial plan.
[00:23:29.260 --> 00:23:30.260]   And I'm trying to make a financial plan.
[00:23:30.260 --> 00:23:31.260]   And I'm trying to make a financial plan.
[00:23:31.260 --> 00:23:32.260]   And I'm trying to make a financial plan.
[00:23:32.260 --> 00:23:33.260]   And I'm trying to make a financial plan.
[00:23:33.260 --> 00:23:34.260]   And I'm trying to make a financial plan.
[00:23:34.260 --> 00:23:35.260]   And I'm trying to make a financial plan.
[00:23:35.260 --> 00:23:36.260]   And I'm trying to make a financial plan.
[00:23:36.260 --> 00:23:37.260]   And I'm trying to make a financial plan.
[00:23:37.260 --> 00:23:38.260]   And I'm trying to make a financial plan.
[00:23:38.260 --> 00:23:39.260]   And I'm trying to make a financial plan.
[00:23:39.260 --> 00:23:40.260]   And I'm trying to make a financial plan.
[00:23:40.260 --> 00:23:41.260]   And I'm trying to make a financial plan.
[00:23:41.260 --> 00:23:42.260]   And I'm trying to make a financial plan.
[00:23:42.260 --> 00:23:43.260]   And I'm trying to make a financial plan.
[00:23:43.260 --> 00:23:44.260]   And I'm trying to make a financial plan.
[00:23:44.260 --> 00:23:45.260]   And I'm trying to make a financial plan.
[00:23:45.260 --> 00:23:46.260]   And I'm trying to make a financial plan.
[00:23:46.260 --> 00:23:47.260]   And I'm trying to make a financial plan.
[00:23:47.260 --> 00:23:48.260]   And I'm trying to make a financial plan.
[00:23:48.260 --> 00:23:49.260]   And I'm trying to make a financial plan.
[00:23:49.260 --> 00:23:50.260]   And I'm trying to make a financial plan.
[00:23:50.260 --> 00:23:51.260]   And I'm trying to make a financial plan.
[00:23:51.260 --> 00:23:52.260]   And I'm trying to make a financial plan.
[00:23:52.260 --> 00:23:53.260]   And I'm trying to make a financial plan.
[00:23:53.260 --> 00:23:54.260]   And I'm trying to make a financial plan.
[00:23:54.260 --> 00:23:55.260]   And I'm trying to make a financial plan.
[00:23:55.260 --> 00:23:56.260]   And I'm trying to make a financial plan.
[00:23:56.260 --> 00:23:57.260]   And I'm trying to make a financial plan.
[00:23:57.260 --> 00:23:58.260]   And I'm trying to make a financial plan.
[00:23:58.260 --> 00:23:59.260]   And I'm trying to make a financial plan.
[00:23:59.260 --> 00:24:00.260]   And I'm trying to make a financial plan.
[00:24:00.260 --> 00:24:01.260]   And I'm trying to make a financial plan.
[00:24:01.260 --> 00:24:02.260]   And I'm trying to make a financial plan.
[00:24:02.260 --> 00:24:03.260]   And I'm trying to make a financial plan.
[00:24:03.260 --> 00:24:04.260]   And I'm trying to make a financial plan.
[00:24:04.260 --> 00:24:05.260]   And I'm trying to make a financial plan.
[00:24:05.260 --> 00:24:06.260]   And I'm trying to make a financial plan.
[00:24:06.260 --> 00:24:07.260]   And I'm trying to make a financial plan.
[00:24:07.260 --> 00:24:08.260]   And I'm trying to make a financial plan.
[00:24:08.260 --> 00:24:09.260]   And I'm trying to make a financial plan.
[00:24:09.260 --> 00:24:10.260]   And I'm trying to make a financial plan.
[00:24:10.260 --> 00:24:11.260]   And I'm trying to make a financial plan.
[00:24:11.260 --> 00:24:12.260]   And I'm trying to make a financial plan.
[00:24:12.260 --> 00:24:13.260]   And I'm trying to make a financial plan.
[00:24:13.260 --> 00:24:14.260]   And I'm trying to make a financial plan.
[00:24:14.260 --> 00:24:15.260]   And I'm trying to make a financial plan.
[00:24:15.260 --> 00:24:16.260]   And I'm trying to make a financial plan.
[00:24:16.260 --> 00:24:17.260]   And I'm trying to make a financial plan.
[00:24:17.260 --> 00:24:18.260]   And I'm trying to make a financial plan.
[00:24:18.260 --> 00:24:19.260]   And I'm trying to make a financial plan.
[00:24:19.260 --> 00:24:20.260]   And I'm trying to make a financial plan.
[00:24:20.260 --> 00:24:21.260]   And I'm trying to make a financial plan.
[00:24:21.260 --> 00:24:22.260]   And I'm trying to make a financial plan.
[00:24:22.260 --> 00:24:23.260]   And I'm trying to make a financial plan.
[00:24:23.260 --> 00:24:24.260]   And I'm trying to make a financial plan.
[00:24:24.260 --> 00:24:25.260]   And I'm trying to make a financial plan.
[00:24:25.260 --> 00:24:26.260]   And I'm trying to make a financial plan.
[00:24:26.260 --> 00:24:27.260]   And I'm trying to make a financial plan.
[00:24:27.260 --> 00:24:28.260]   And I'm trying to make a financial plan.
[00:24:28.260 --> 00:24:29.260]   And I'm trying to make a financial plan.
[00:24:29.260 --> 00:24:30.260]   And I'm trying to make a financial plan.
[00:24:30.260 --> 00:24:31.260]   And I'm trying to make a financial plan.
[00:24:31.260 --> 00:24:32.260]   And I'm trying to make a financial plan.
[00:24:32.260 --> 00:24:33.260]   And I'm trying to make a financial plan.
[00:24:33.260 --> 00:24:34.260]   And I'm trying to make a financial plan.
[00:24:34.260 --> 00:24:35.260]   And I'm trying to make a financial plan.
[00:24:35.260 --> 00:24:36.260]   And I'm trying to make a financial plan.
[00:24:36.260 --> 00:24:37.260]   And I'm trying to make a financial plan.
[00:24:37.260 --> 00:24:38.260]   And I'm trying to make a financial plan.
[00:24:38.260 --> 00:24:39.260]   And I'm trying to make a financial plan.
[00:24:39.260 --> 00:24:40.260]   And I'm trying to make a financial plan.
[00:24:40.260 --> 00:24:41.260]   And I'm trying to make a financial plan.
[00:24:41.260 --> 00:24:42.260]   And I'm trying to make a financial plan.
[00:24:42.260 --> 00:24:43.260]   And I'm trying to make a financial plan.
[00:24:43.260 --> 00:24:44.260]   And I'm trying to make a financial plan.
[00:24:44.260 --> 00:24:45.260]   And I'm trying to make a financial plan.
[00:24:45.260 --> 00:24:46.260]   And I'm trying to make a financial plan.
[00:24:46.260 --> 00:24:47.260]   And I'm trying to make a financial plan.
[00:24:47.260 --> 00:24:48.260]   And I'm trying to make a financial plan.
[00:24:48.260 --> 00:24:49.260]   And I'm trying to make a financial plan.
[00:24:49.260 --> 00:24:50.260]   And I'm trying to make a financial plan.
[00:24:50.260 --> 00:24:51.260]   And I'm trying to make a financial plan.
[00:24:51.260 --> 00:24:52.260]   And I'm trying to make a financial plan.
[00:24:52.260 --> 00:24:53.260]   And I'm trying to make a financial plan.
[00:24:53.260 --> 00:24:54.260]   And I'm trying to make a financial plan.
[00:24:54.260 --> 00:24:55.260]   And I'm trying to make a financial plan.
[00:24:55.260 --> 00:24:56.260]   And I'm trying to make a financial plan.
[00:24:56.260 --> 00:24:57.260]   And I'm trying to make a financial plan.
[00:24:57.260 --> 00:24:58.260]   And I'm trying to make a financial plan.
[00:24:58.260 --> 00:24:59.260]   And I'm trying to make a financial plan.
[00:24:59.260 --> 00:25:00.260]   And I'm trying to make a financial plan.
[00:25:00.260 --> 00:25:01.260]   And I'm trying to make a financial plan.
[00:25:01.260 --> 00:25:02.260]   And I'm trying to make a financial plan.
[00:25:02.260 --> 00:25:03.260]   And I'm trying to make a financial plan.
[00:25:03.260 --> 00:25:04.260]   And I'm trying to make a financial plan.
[00:25:04.260 --> 00:25:05.260]   And I'm trying to make a financial plan.
[00:25:05.260 --> 00:25:06.260]   And I'm trying to make a financial plan.
[00:25:06.260 --> 00:25:07.260]   And I'm trying to make a financial plan.
[00:25:07.260 --> 00:25:08.260]   And I'm trying to make a financial plan.
[00:25:08.260 --> 00:25:09.260]   And I'm trying to make a financial plan.
[00:25:09.260 --> 00:25:10.260]   And I'm trying to make a financial plan.
[00:25:10.260 --> 00:25:11.260]   And I'm trying to make a financial plan.
[00:25:11.260 --> 00:25:12.260]   And I'm trying to make a financial plan.
[00:25:12.260 --> 00:25:13.260]   And I'm trying to make a financial plan.
[00:25:13.260 --> 00:25:14.260]   And I'm trying to make a financial plan.
[00:25:14.260 --> 00:25:15.260]   And I'm trying to make a financial plan.
[00:25:15.260 --> 00:25:16.260]   And I'm trying to make a financial plan.
[00:25:16.260 --> 00:25:17.260]   And I'm trying to make a financial plan.
[00:25:17.260 --> 00:25:18.260]   And I'm trying to make a financial plan.
[00:25:18.260 --> 00:25:19.260]   And I'm trying to make a financial plan.
[00:25:19.260 --> 00:25:20.260]   And I'm trying to make a financial plan.
[00:25:20.260 --> 00:25:21.260]   And I'm trying to make a financial plan.
[00:25:21.260 --> 00:25:22.260]   And I'm trying to make a financial plan.
[00:25:22.260 --> 00:25:23.260]   And I'm trying to make a financial plan.
[00:25:23.260 --> 00:25:24.260]   And I'm trying to make a financial plan.
[00:25:24.260 --> 00:25:25.260]   And I'm trying to make a financial plan.
[00:25:25.260 --> 00:25:26.260]   And I'm trying to make a financial plan.
[00:25:26.260 --> 00:25:27.260]   And I'm trying to make a financial plan.
[00:25:27.260 --> 00:25:28.260]   And I'm trying to make a financial plan.
[00:25:28.260 --> 00:25:29.260]   And I'm trying to make a financial plan.
[00:25:29.260 --> 00:25:30.260]   And I'm trying to make a financial plan.
[00:25:30.260 --> 00:25:31.260]   And I'm trying to make a financial plan.
[00:25:31.260 --> 00:25:32.260]   And I'm trying to make a financial plan.
[00:25:32.260 --> 00:25:33.260]   And I'm trying to make a financial plan.
[00:25:33.260 --> 00:25:34.260]   And I'm trying to make a financial plan.
[00:25:34.260 --> 00:25:35.260]   And I'm trying to make a financial plan.
[00:25:35.260 --> 00:25:36.260]   And I'm trying to make a financial plan.
[00:25:36.260 --> 00:25:37.260]   And I'm trying to make a financial plan.
[00:25:37.260 --> 00:25:38.260]   And I'm trying to make a financial plan.
[00:25:38.260 --> 00:25:39.260]   And I'm trying to make a financial plan.
[00:25:39.260 --> 00:25:40.260]   And I'm trying to make a financial plan.
[00:25:40.260 --> 00:25:41.260]   And I'm trying to make a financial plan.
[00:25:41.260 --> 00:25:42.260]   And I'm trying to make a financial plan.
[00:25:42.260 --> 00:25:43.260]   And I'm trying to make a financial plan.
[00:25:43.260 --> 00:25:44.260]   And I'm trying to make a financial plan.
[00:25:44.260 --> 00:25:45.260]   And I'm trying to make a financial plan.
[00:25:45.260 --> 00:25:46.260]   And I'm trying to make a financial plan.
[00:25:46.260 --> 00:25:47.260]   And I'm trying to make a financial plan.
[00:25:47.260 --> 00:25:48.260]   And I'm trying to make a financial plan.
[00:25:48.260 --> 00:25:49.260]   And I'm trying to make a financial plan.
[00:25:49.260 --> 00:25:50.260]   And I'm trying to make a financial plan.
[00:25:50.260 --> 00:25:51.260]   And I'm trying to make a financial plan.
[00:25:51.260 --> 00:25:52.260]   And I'm trying to make a financial plan.
[00:25:52.260 --> 00:25:53.260]   And I'm trying to make a financial plan.
[00:25:53.260 --> 00:25:54.260]   And I'm trying to make a financial plan.
[00:25:54.260 --> 00:25:55.260]   And I'm trying to make a financial plan.
[00:25:55.260 --> 00:25:56.260]   And I'm trying to make a financial plan.
[00:25:56.260 --> 00:25:57.260]   And I'm trying to make a financial plan.
[00:25:57.260 --> 00:25:58.260]   And I'm trying to make a financial plan.
[00:25:58.260 --> 00:25:59.260]   And I'm trying to make a financial plan.
[00:25:59.260 --> 00:26:00.260]   And I'm trying to make a financial plan.
[00:26:00.260 --> 00:26:01.260]   And I'm trying to make a financial plan.
[00:26:01.260 --> 00:26:02.260]   And I'm trying to make a financial plan.
[00:26:02.260 --> 00:26:03.260]   And I'm trying to make a financial plan.
[00:26:03.260 --> 00:26:04.260]   And I'm trying to make a financial plan.
[00:26:04.260 --> 00:26:05.260]   And I'm trying to make a financial plan.
[00:26:05.260 --> 00:26:06.260]   And I'm trying to make a financial plan.
[00:26:06.260 --> 00:26:07.260]   And I'm trying to make a financial plan.
[00:26:07.260 --> 00:26:08.260]   And I'm trying to make a financial plan.
[00:26:08.260 --> 00:26:09.260]   And I'm trying to make a financial plan.
[00:26:09.260 --> 00:26:10.260]   And I'm trying to make a financial plan.
[00:26:10.260 --> 00:26:11.260]   And I'm trying to make a financial plan.
[00:26:11.260 --> 00:26:12.260]   And I'm trying to make a financial plan.
[00:26:12.260 --> 00:26:13.260]   And I'm trying to make a financial plan.
[00:26:13.260 --> 00:26:14.260]   And I'm trying to make a financial plan.
[00:26:14.260 --> 00:26:15.260]   And I'm trying to make a financial plan.
[00:26:15.260 --> 00:26:16.260]   And I'm trying to make a financial plan.
[00:26:16.260 --> 00:26:17.260]   And I'm trying to make a financial plan.
[00:26:17.260 --> 00:26:18.260]   And I'm trying to make a financial plan.
[00:26:18.260 --> 00:26:19.260]   And I'm trying to make a financial plan.
[00:26:19.260 --> 00:26:20.260]   And I'm trying to make a financial plan.
[00:26:20.260 --> 00:26:21.260]   And I'm trying to make a financial plan.
[00:26:21.260 --> 00:26:22.260]   And I'm trying to make a financial plan.
[00:26:22.260 --> 00:26:23.260]   And I'm trying to make a financial plan.
[00:26:23.260 --> 00:26:24.260]   And I'm trying to make a financial plan.
[00:26:24.260 --> 00:26:25.260]   And I'm trying to make a financial plan.
[00:26:25.260 --> 00:26:26.260]   And I'm trying to make a financial plan.
[00:26:26.260 --> 00:26:27.260]   And I'm trying to make a financial plan.
[00:26:27.260 --> 00:26:28.260]   And I'm trying to make a financial plan.
[00:26:28.260 --> 00:26:29.260]   And I'm trying to make a financial plan.
[00:26:29.260 --> 00:26:30.260]   And I'm trying to make a financial plan.
[00:26:30.260 --> 00:26:31.260]   And I'm trying to make a financial plan.
[00:26:31.260 --> 00:26:32.260]   And I'm trying to make a financial plan.
[00:26:32.260 --> 00:26:33.260]   And I'm trying to make a financial plan.
[00:26:33.260 --> 00:26:34.260]   And I'm trying to make a financial plan.
[00:26:34.260 --> 00:26:35.260]   And I'm trying to make a financial plan.
[00:26:35.260 --> 00:26:36.260]   And I'm trying to make a financial plan.
[00:26:36.260 --> 00:26:37.260]   And I'm trying to make a financial plan.
[00:26:37.260 --> 00:26:38.260]   And I'm trying to make a financial plan.
[00:26:38.260 --> 00:26:39.260]   And I'm trying to make a financial plan.
[00:26:39.260 --> 00:26:40.260]   And I'm trying to make a financial plan.
[00:26:40.260 --> 00:26:41.260]   And I'm trying to make a financial plan.
[00:26:41.260 --> 00:26:42.260]   And I'm trying to make a financial plan.
[00:26:42.260 --> 00:26:43.260]   And I'm trying to make a financial plan.
[00:26:43.260 --> 00:26:44.260]   And I'm trying to make a financial plan.
[00:26:44.260 --> 00:26:45.260]   And I'm trying to make a financial plan.
[00:26:45.260 --> 00:26:46.260]   And I'm trying to make a financial plan.
[00:26:46.260 --> 00:26:47.260]   And I'm trying to make a financial plan.
[00:26:47.260 --> 00:26:48.260]   And I'm trying to make a financial plan.
[00:26:48.260 --> 00:26:49.260]   And I'm trying to make a financial plan.
[00:26:49.260 --> 00:26:50.260]   And I'm trying to make a financial plan.
[00:26:50.260 --> 00:26:51.260]   And I'm trying to make a financial plan.
[00:26:51.260 --> 00:26:52.260]   And I'm trying to make a financial plan.
[00:26:52.260 --> 00:26:53.260]   And I'm trying to make a financial plan.
[00:26:53.260 --> 00:26:54.260]   And I'm trying to make a financial plan.
[00:26:54.260 --> 00:26:55.260]   And I'm trying to make a financial plan.
[00:26:55.260 --> 00:26:56.260]   And I'm trying to make a financial plan.
[00:26:56.260 --> 00:26:57.260]   And I'm trying to make a financial plan.
[00:26:57.260 --> 00:26:58.260]   And I'm trying to make a financial plan.
[00:26:58.260 --> 00:26:59.260]   And I'm trying to make a financial plan.
[00:26:59.260 --> 00:27:00.260]   And I'm trying to make a financial plan.
[00:27:00.260 --> 00:27:01.260]   And I'm trying to make a financial plan.
[00:27:01.260 --> 00:27:02.260]   And I'm trying to make a financial plan.
[00:27:02.260 --> 00:27:03.260]   And I'm trying to make a financial plan.
[00:27:03.260 --> 00:27:04.260]   And I'm trying to make a financial plan.
[00:27:04.260 --> 00:27:05.260]   And I'm trying to make a financial plan.
[00:27:05.260 --> 00:27:06.260]   And I'm trying to make a financial plan.
[00:27:06.260 --> 00:27:07.260]   And I'm trying to make a financial plan.
[00:27:07.260 --> 00:27:08.260]   And I'm trying to make a financial plan.
[00:27:08.260 --> 00:27:09.260]   And I'm trying to make a financial plan.
[00:27:09.260 --> 00:27:10.260]   And I'm trying to make a financial plan.
[00:27:10.260 --> 00:27:11.260]   And I'm trying to make a financial plan.
[00:27:11.260 --> 00:27:12.260]   And I'm trying to make a financial plan.
[00:27:12.260 --> 00:27:13.260]   And I'm trying to make a financial plan.
[00:27:13.260 --> 00:27:14.260]   And I'm trying to make a financial plan.
[00:27:14.260 --> 00:27:15.260]   And I'm trying to make a financial plan.
[00:27:15.260 --> 00:27:16.260]   And I'm trying to make a financial plan.
[00:27:16.260 --> 00:27:17.260]   And I'm trying to make a financial plan.
[00:27:17.260 --> 00:27:18.260]   And I'm trying to make a financial plan.
[00:27:18.260 --> 00:27:19.260]   And I'm trying to make a financial plan.
[00:27:19.260 --> 00:27:20.260]   And I'm trying to make a financial plan.
[00:27:20.260 --> 00:27:21.260]   And I'm trying to make a financial plan.
[00:27:21.260 --> 00:27:22.260]   And I'm trying to make a financial plan.
[00:27:22.260 --> 00:27:23.260]   And I'm trying to make a financial plan.
[00:27:23.260 --> 00:27:24.260]   And I'm trying to make a financial plan.
[00:27:24.260 --> 00:27:25.260]   And I'm trying to make a financial plan.
[00:27:25.260 --> 00:27:26.260]   And I'm trying to make a financial plan.
[00:27:26.260 --> 00:27:27.260]   And I'm trying to make a financial plan.
[00:27:27.260 --> 00:27:28.260]   And I'm trying to make a financial plan.
[00:27:28.260 --> 00:27:29.260]   And I'm trying to make a financial plan.
[00:27:29.260 --> 00:27:30.260]   And I'm trying to make a financial plan.
[00:27:30.260 --> 00:27:31.260]   And I'm trying to make a financial plan.
[00:27:31.260 --> 00:27:32.260]   And I'm trying to make a financial plan.
[00:27:32.260 --> 00:27:33.260]   And I'm trying to make a financial plan.
[00:27:33.260 --> 00:27:34.260]   And I'm trying to make a financial plan.
[00:27:34.260 --> 00:27:35.260]   And I'm trying to make a financial plan.
[00:27:35.260 --> 00:27:36.260]   And I'm trying to make a financial plan.
[00:27:36.260 --> 00:27:37.260]   And I'm trying to make a financial plan.
[00:27:37.260 --> 00:27:38.260]   And I'm trying to make a financial plan.
[00:27:38.260 --> 00:27:39.260]   And I'm trying to make a financial plan.
[00:27:39.260 --> 00:27:40.260]   And I'm trying to make a financial plan.
[00:27:40.260 --> 00:27:41.260]   And I'm trying to make a financial plan.
[00:27:41.260 --> 00:27:42.260]   And I'm trying to make a financial plan.
[00:27:42.260 --> 00:27:43.260]   And I'm trying to make a financial plan.
[00:27:43.260 --> 00:27:44.260]   And I'm trying to make a financial plan.
[00:27:44.260 --> 00:27:45.260]   And I'm trying to make a financial plan.
[00:27:45.260 --> 00:27:46.260]   And I'm trying to make a financial plan.
[00:27:46.260 --> 00:27:47.260]   And I'm trying to make a financial plan.
[00:27:47.260 --> 00:27:48.260]   And I'm trying to make a financial plan.
[00:27:48.260 --> 00:27:49.260]   And I'm trying to make a financial plan.
[00:27:49.260 --> 00:27:50.260]   And I'm trying to make a financial plan.
[00:27:50.260 --> 00:27:51.260]   And I'm trying to make a financial plan.
[00:27:51.260 --> 00:27:52.260]   And I'm trying to make a financial plan.
[00:27:52.260 --> 00:27:53.260]   And I'm trying to make a financial plan.
[00:27:53.260 --> 00:27:54.260]   And I'm trying to make a financial plan.
[00:27:54.260 --> 00:27:55.260]   And I'm trying to make a financial plan.
[00:27:55.260 --> 00:27:56.260]   And I'm trying to make a financial plan.
[00:27:56.260 --> 00:27:57.260]   And I'm trying to make a financial plan.
[00:27:57.260 --> 00:27:58.260]   And I'm trying to make a financial plan.
[00:27:58.260 --> 00:27:59.260]   And I'm trying to make a financial plan.
[00:27:59.260 --> 00:28:00.260]   And I'm trying to make a financial plan.
[00:28:00.260 --> 00:28:01.260]   And I'm trying to make a financial plan.
[00:28:01.260 --> 00:28:02.260]   And I'm trying to make a financial plan.
[00:28:02.260 --> 00:28:03.260]   And I'm trying to make a financial plan.
[00:28:03.260 --> 00:28:04.260]   And I'm trying to make a financial plan.
[00:28:04.260 --> 00:28:05.260]   And I'm trying to make a financial plan.
[00:28:05.260 --> 00:28:06.260]   And I'm trying to make a financial plan.
[00:28:06.260 --> 00:28:07.260]   And I'm trying to make a financial plan.
[00:28:07.260 --> 00:28:08.260]   And I'm trying to make a financial plan.
[00:28:08.260 --> 00:28:09.260]   And I'm trying to make a financial plan.
[00:28:09.260 --> 00:28:10.260]   And I'm trying to make a financial plan.
[00:28:10.260 --> 00:28:11.260]   And I'm trying to make a financial plan.
[00:28:11.260 --> 00:28:12.260]   And I'm trying to make a financial plan.
[00:28:12.260 --> 00:28:13.260]   And I'm trying to make a financial plan.
[00:28:13.260 --> 00:28:14.260]   And I'm trying to make a financial plan.
[00:28:14.260 --> 00:28:15.260]   And I'm trying to make a financial plan.
[00:28:15.260 --> 00:28:16.260]   And I'm trying to make a financial plan.
[00:28:16.260 --> 00:28:17.260]   And I'm trying to make a financial plan.
[00:28:17.260 --> 00:28:18.260]   And I'm trying to make a financial plan.
[00:28:18.260 --> 00:28:19.260]   And I'm trying to make a financial plan.
[00:28:19.260 --> 00:28:20.260]   And I'm trying to make a financial plan.
