
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[00:32:02.220 --> 00:32:05.300]   Like one day you just go, "Eh, fuck 'em.
[00:32:05.300 --> 00:32:06.900]   "I'm not gonna let him give 'em real estate."
[00:32:06.900 --> 00:32:08.420]   And then you just forget about 'em,
[00:32:08.420 --> 00:32:09.460]   and then they reach out,
[00:32:09.460 --> 00:32:11.260]   and they'll try to be a dick or a bully,
[00:32:11.260 --> 00:32:12.100]   'cause they're bullies.
[00:32:12.100 --> 00:32:13.100]   They're bullies is what they are.
[00:32:13.100 --> 00:32:14.020]   Don't ever forget it.
[00:32:14.020 --> 00:32:14.900]   They're fucking bullies.
[00:32:14.900 --> 00:32:15.980]   And they got bullied.
[00:32:15.980 --> 00:32:17.880]   It's not their fault they got bullied.
[00:32:17.880 --> 00:32:20.140]   And then they try to bully you,
[00:32:20.140 --> 00:32:21.940]   and you don't have any connection anymore,
[00:32:21.940 --> 00:32:23.500]   and you're like, "Oh, you can go fuck yourself.
[00:32:23.500 --> 00:32:24.820]   "You can actually go fuck yourself.
[00:32:24.820 --> 00:32:26.020]   "You're not my boss.
[00:32:26.020 --> 00:32:26.860]   "You're not my wife.
[00:32:26.860 --> 00:32:28.020]   "You don't fuck me, you don't pay me.
[00:32:28.020 --> 00:32:30.220]   "Get the fuck out of my life."
[00:32:30.220 --> 00:32:33.220]   - But this kind of mantra of the, "You're not weak,"
[00:32:33.220 --> 00:32:35.460]   you still wanna be able to be fragile to the world
[00:32:35.460 --> 00:32:37.220]   and appear weak almost.
[00:32:37.220 --> 00:32:38.060]   - Well, I am, I am.
[00:32:38.060 --> 00:32:38.900]   I mean, that's the problem,
[00:32:38.900 --> 00:32:40.700]   is I think I am pretty fucking weak.
[00:32:40.700 --> 00:32:43.740]   Like, I'm not the strongest dude out there.
[00:32:43.740 --> 00:32:44.820]   I have really thin skin.
[00:32:44.820 --> 00:32:46.940]   My feelings hurt all the time.
[00:32:46.940 --> 00:32:47.780]   - Yeah.
[00:32:47.780 --> 00:32:52.780]   - And so, but it sucks when you watch your friend
[00:32:53.740 --> 00:32:56.820]   see something in you that you go,
[00:32:56.820 --> 00:32:58.060]   where they go, "Ah, fuck him.
[00:32:58.060 --> 00:32:59.800]   "He's not paying attention.
[00:32:59.800 --> 00:33:00.640]   "Fuck him.
[00:33:00.640 --> 00:33:01.460]   "Let's just fuck him.
[00:33:01.460 --> 00:33:02.460]   "Let's take his money.
[00:33:02.460 --> 00:33:03.860]   "You know what, fuck him.
[00:33:03.860 --> 00:33:05.180]   "He doesn't know what the fuck he's doing.
[00:33:05.180 --> 00:33:06.340]   "Look at him, he's a drunk alcoholic."
[00:33:06.340 --> 00:33:08.100]   And you go, "Oh, no, bitch, I pay attention.
[00:33:08.100 --> 00:33:09.420]   "Like, I'm wide awake.
[00:33:09.420 --> 00:33:11.760]   "I'm here, I'm working my ass off.
[00:33:11.760 --> 00:33:14.060]   "You're not gonna fucking."
[00:33:14.060 --> 00:33:15.540]   - Well, that's the tough thing about, like,
[00:33:15.540 --> 00:33:16.460]   you and Tom Segura.
[00:33:16.460 --> 00:33:19.020]   You're at the top of your game and on top of the world,
[00:33:19.020 --> 00:33:20.860]   some of the most famous comics in the world,
[00:33:20.860 --> 00:33:24.900]   and you could see money start to creep in,
[00:33:24.900 --> 00:33:26.860]   like business decisions.
[00:33:26.860 --> 00:33:27.700]   - Yeah.
[00:33:27.700 --> 00:33:30.660]   - I don't know, it's a tough place.
[00:33:30.660 --> 00:33:31.500]   - It's really tough.
[00:33:31.500 --> 00:33:34.860]   It's really tough, you know, especially as we're growing.
[00:33:34.860 --> 00:33:39.860]   And I'll tell you what,
[00:33:39.860 --> 00:33:43.660]   I don't know how much I'm allowed to say,
[00:33:43.660 --> 00:33:44.860]   but I can tell you this.
[00:33:44.860 --> 00:33:47.460]   We had a business deal
[00:33:49.340 --> 00:33:52.260]   where feelings were getting involved
[00:33:52.260 --> 00:33:53.580]   and money was involved in that,
[00:33:53.580 --> 00:33:55.540]   and the money was causing the feelings.
[00:33:55.540 --> 00:34:00.380]   And one of us said to the other person,
[00:34:00.380 --> 00:34:02.960]   "Our feelings are more important than the money,
[00:34:02.960 --> 00:34:04.620]   "so let's just split the money."
[00:34:04.620 --> 00:34:10.420]   And it was really like a solid moment
[00:34:10.420 --> 00:34:13.280]   where both of us were like,
[00:34:13.280 --> 00:34:14.860]   "That is how we should run this."
[00:34:14.860 --> 00:34:16.020]   - Yeah.
[00:34:16.020 --> 00:34:18.540]   That's the interesting things, like with bands,
[00:34:18.540 --> 00:34:22.620]   you have like popular bands that split and even.
[00:34:22.620 --> 00:34:23.460]   - Yeah.
[00:34:23.460 --> 00:34:26.860]   - Even though it's clear that the contribution is not even.
[00:34:26.860 --> 00:34:29.420]   It's like, there's a front man and all that kind of stuff,
[00:34:29.420 --> 00:34:31.260]   but it's ultimately the right thing to do,
[00:34:31.260 --> 00:34:35.380]   to say, "Fuck you," to the money, for the most part,
[00:34:35.380 --> 00:34:36.860]   and prioritize the feelings.
[00:34:36.860 --> 00:34:39.500]   - Yeah, especially because like,
[00:34:39.500 --> 00:34:42.380]   I couldn't do it without him, he couldn't do it without me.
[00:34:42.380 --> 00:34:44.540]   We do it separately, we'll have guest bears on.
[00:34:44.540 --> 00:34:46.500]   Some will blow up, some won't.
[00:34:46.500 --> 00:34:47.380]   You can never figure it out,
[00:34:47.380 --> 00:34:49.460]   but when we're together, it does well.
[00:34:49.460 --> 00:34:51.580]   And so we need each other for it to work.
[00:34:51.580 --> 00:34:53.660]   And we've, like I said,
[00:34:53.660 --> 00:34:56.020]   we're on a handshake deal with two bears,
[00:34:56.020 --> 00:34:58.340]   and no one likes that.
[00:34:58.340 --> 00:34:59.460]   But we're like, "Hey."
[00:34:59.460 --> 00:35:03.140]   To the point where he'll call me and go,
[00:35:03.140 --> 00:35:06.580]   "Yo, we have a deal to do this for X amount, are you in?"
[00:35:06.580 --> 00:35:08.180]   And I go, "Yeah."
[00:35:08.180 --> 00:35:09.500]   I don't check the books, I don't need to.
[00:35:09.500 --> 00:35:11.820]   I know him, I just know him.
[00:35:11.820 --> 00:35:12.820]   - Yeah.
[00:35:12.820 --> 00:35:15.020]   What do you love most about Tom Segura?
[00:35:16.020 --> 00:35:20.020]   - We saw a gay couple one time.
[00:35:20.020 --> 00:35:21.580]   - Mm-hmm, it was a good start.
[00:35:21.580 --> 00:35:23.500]   - And there was one guy who was in khakis,
[00:35:23.500 --> 00:35:25.260]   and one guy was in jean shorts
[00:35:25.260 --> 00:35:26.660]   with a python around his neck.
[00:35:26.660 --> 00:35:27.780]   - Yeah.
[00:35:27.780 --> 00:35:29.940]   - And Tom goes, "If we were gay, which one would you be?"
[00:35:29.940 --> 00:35:32.500]   I said, "I'm fucking python."
[00:35:32.500 --> 00:35:33.900]   And he was like, "Yeah, I'm khaki."
[00:35:33.900 --> 00:35:34.740]   And I go, "Really?"
[00:35:34.740 --> 00:35:36.060]   And he goes, "Yeah, that's why we work."
[00:35:36.060 --> 00:35:38.220]   And he goes, "All relationships are for pythons and khakis."
[00:35:38.220 --> 00:35:39.060]   And I went, "Really?"
[00:35:39.060 --> 00:35:39.900]   And he goes, "Look at you and Leanne.
[00:35:39.900 --> 00:35:40.740]   "Who do you think you are?"
[00:35:40.740 --> 00:35:42.180]   I go, "I'm python."
[00:35:42.180 --> 00:35:43.740]   And he goes, "She's khaki."
[00:35:43.740 --> 00:35:45.060]   And he goes, "Me and Push?"
[00:35:45.060 --> 00:35:45.900]   I go, "Oh, she's python."
[00:35:45.900 --> 00:35:47.140]   And he goes, "And I'm khaki."
[00:35:47.140 --> 00:35:48.660]   He goes, "I'll always be khaki."
[00:35:48.660 --> 00:35:51.460]   And sometimes I'll have a relationship around the python,
[00:35:51.460 --> 00:35:53.140]   but I'm usually a khaki.
[00:35:53.140 --> 00:35:53.980]   - Yeah.
[00:35:53.980 --> 00:35:56.780]   - And I was like, "Yeah, I am a little bit of a lunatic."
[00:35:56.780 --> 00:36:01.780]   I'll tell you, a moment that explains
[00:36:01.780 --> 00:36:04.220]   me and him, the world will never see,
[00:36:04.220 --> 00:36:05.140]   it was just a great moment.
[00:36:05.140 --> 00:36:07.300]   We got stem cells with Rogan one weekend.
[00:36:07.300 --> 00:36:08.140]   - Yep.
[00:36:08.140 --> 00:36:10.540]   - And one day, and I'd had surgery in my arm,
[00:36:10.540 --> 00:36:11.500]   and I didn't wanna do it.
[00:36:11.500 --> 00:36:12.340]   I was terrified.
[00:36:12.340 --> 00:36:13.620]   And Tom just said, "Just come out and meet up with us.
[00:36:13.620 --> 00:36:15.780]   'Cause Tom knew he was gonna make me get them."
[00:36:15.780 --> 00:36:20.580]   And so I got them, and he, you know,
[00:36:20.580 --> 00:36:22.380]   Joe's there, and so we're just all talking.
[00:36:22.380 --> 00:36:23.460]   Yeah, yeah, yeah, yeah.
[00:36:23.460 --> 00:36:26.380]   And Tom can see that I'm spinning out a little bit.
[00:36:26.380 --> 00:36:29.860]   And I get in the car, and Tom's got a Porsche,
[00:36:29.860 --> 00:36:31.940]   so we're like right next to each other.
[00:36:31.940 --> 00:36:34.820]   And I just wanna feel if it's swollen.
[00:36:34.820 --> 00:36:37.940]   And it is a little swollen, 'cause I just got an injection.
[00:36:37.940 --> 00:36:39.660]   And then, and Tom's driving,
[00:36:39.660 --> 00:36:40.980]   and he's got his hand on the thing.
[00:36:40.980 --> 00:36:44.260]   He just puts his hand on my arm, and he goes, "You're okay."
[00:36:44.260 --> 00:36:47.180]   He's just, he's watching, he knows me so well
[00:36:47.180 --> 00:36:50.060]   that he knows that I'm spinning out of control.
[00:36:50.060 --> 00:36:51.700]   He's like, "You're okay."
[00:36:51.700 --> 00:36:53.420]   And then I was like, and I felt okay.
[00:36:53.420 --> 00:36:54.620]   I was like, "You're right, I'm okay.
[00:36:54.620 --> 00:36:55.620]   What the fuck am I doing?
[00:36:55.620 --> 00:36:56.780]   My brain's that brain."
[00:36:56.780 --> 00:37:00.980]   - Man, that guy got so much love in him.
[00:37:00.980 --> 00:37:01.820]   - Dude, he does.
[00:37:01.820 --> 00:37:06.820]   He has, you know, he had a fantastic relationship
[00:37:07.580 --> 00:37:12.580]   with his dad, and I think whatever that dude did
[00:37:12.580 --> 00:37:17.060]   to create that dude, he hit it out of the fucking park.
[00:37:17.060 --> 00:37:19.820]   'Cause he has so much love
[00:37:19.820 --> 00:37:25.340]   that he doesn't need reciprocated at all.
[00:37:25.340 --> 00:37:28.660]   Like he can just love, and then it feels good
[00:37:28.660 --> 00:37:31.780]   for him to give and to take care of someone.
[00:37:31.780 --> 00:37:34.340]   And he started the whole birthday gift thing,
[00:37:34.340 --> 00:37:35.460]   and he didn't need to.
[00:37:35.460 --> 00:37:37.140]   He just was like, "Hey man, I had this bike.
[00:37:37.140 --> 00:37:38.740]   I thought you'd like it."
[00:37:38.740 --> 00:37:41.780]   And then of course I've turned it into a fucking bit.
[00:37:41.780 --> 00:37:43.780]   And now we're upside down, I'm 120 upside down
[00:37:43.780 --> 00:37:46.180]   on a fucking race car that we can't make our money back on.
[00:37:46.180 --> 00:37:47.260]   - I love it.
[00:37:47.260 --> 00:37:50.740]   What do you love most about Joe Rogan?
[00:37:50.740 --> 00:37:53.100]   - Oh, that dude.
[00:37:53.100 --> 00:37:55.340]   I could go on and on about Joe Rogan.
[00:37:55.340 --> 00:38:00.140]   Joe Rogan is the most selfless individual I've ever met.
[00:38:00.140 --> 00:38:03.700]   He doesn't care if he has you on the podcast.
[00:38:03.700 --> 00:38:06.980]   He wants you to be the funniest person in the room.
[00:38:06.980 --> 00:38:09.740]   He wants you to be the smartest person in the room.
[00:38:09.740 --> 00:38:11.780]   Let me tell you something, Joe Rogan is 10 times smarter
[00:38:11.780 --> 00:38:13.020]   and funnier than me.
[00:38:13.020 --> 00:38:14.820]   He wants you to shine.
[00:38:14.820 --> 00:38:17.940]   He wants to put you over to his fans.
[00:38:17.940 --> 00:38:21.340]   That shit did not exist before he started doing his podcast.
[00:38:21.340 --> 00:38:23.220]   People didn't share you with their fans.
[00:38:23.220 --> 00:38:25.260]   No one was like, "Hey man, come on on the road with me."
[00:38:25.260 --> 00:38:27.540]   They brought you on the road 'cause they wanted you to suck.
[00:38:27.540 --> 00:38:28.780]   And they put you in bad scenarios.
[00:38:28.780 --> 00:38:31.260]   Joe Rogan wanted you to shine.
[00:38:31.260 --> 00:38:35.660]   He gave so many people beautiful careers,
[00:38:35.660 --> 00:38:38.380]   gave them careers, gave them.
[00:38:38.380 --> 00:38:41.700]   Joe could have looked at his podcast as his thing.
[00:38:41.700 --> 00:38:43.060]   This is my thing.
[00:38:43.060 --> 00:38:44.380]   I bring on these guys,
[00:38:44.380 --> 00:38:45.900]   I'm gonna be the funniest guy in the fucking room.
[00:38:45.900 --> 00:38:47.860]   I know some guys that have done that.
[00:38:47.860 --> 00:38:49.340]   It might be me.
[00:38:49.340 --> 00:38:50.620]   Might be time I talk over people
[00:38:50.620 --> 00:38:51.940]   and not listen really well.
[00:38:51.940 --> 00:38:53.140]   Joe did the opposite.
[00:38:53.140 --> 00:38:55.380]   Now look, I've tried to learn from Joe on my podcast
[00:38:55.380 --> 00:38:56.500]   and do the same.
[00:38:56.500 --> 00:38:58.180]   That guy, when you think about it,
[00:38:58.180 --> 00:38:59.460]   you name 10 of his friends,
[00:38:59.460 --> 00:39:02.580]   I bet eight of them are doing arenas right now.
[00:39:02.580 --> 00:39:03.500]   They're all doing theaters.
[00:39:03.500 --> 00:39:04.740]   All his friends do theaters.
[00:39:04.740 --> 00:39:09.740]   He is just, and he won't accept this compliment.
[00:39:09.740 --> 00:39:18.260]   I tried paying it to him in Austin,
[00:39:18.260 --> 00:39:19.420]   when I was in Austin last night.
[00:39:19.420 --> 00:39:21.180]   - He's not good at accepting compliments.
[00:39:21.180 --> 00:39:22.100]   - I gave him a gift too.
[00:39:22.100 --> 00:39:24.540]   And I said, "Hey, I need to show you.
[00:39:24.540 --> 00:39:25.580]   "I can't just tell you this
[00:39:25.580 --> 00:39:26.660]   "'cause it's gonna fall on deaf ears.
[00:39:26.660 --> 00:39:29.100]   "I need to give you a minute so you have something
[00:39:29.100 --> 00:39:31.940]   "so you know that I think about you
[00:39:31.940 --> 00:39:34.380]   "and I'm grateful for having you in my life a lot.
[00:39:34.380 --> 00:39:37.180]   "For many reasons, I have more friends in my life
[00:39:37.180 --> 00:39:38.260]   "because of you."
[00:39:38.260 --> 00:39:40.140]   He taught me how to trust people again.
[00:39:40.140 --> 00:39:41.900]   I have a career because of you.
[00:39:41.900 --> 00:39:44.380]   I have a major motion picture because of you.
[00:39:44.380 --> 00:39:46.500]   I do arenas because of you.
[00:39:46.500 --> 00:39:47.900]   Without you in my life,
[00:39:47.900 --> 00:39:50.260]   a lot of these things maybe never would have happened.
[00:39:50.260 --> 00:39:51.900]   I never would have told the machine on stage.
[00:39:51.900 --> 00:39:53.020]   I wouldn't have gotten,
[00:39:53.020 --> 00:39:54.500]   I would have never started a podcast.
[00:39:54.500 --> 00:39:56.180]   I wouldn't have three podcasts.
[00:39:56.180 --> 00:40:00.180]   Like, I mean, all these things are things he not just,
[00:40:00.180 --> 00:40:02.580]   he didn't just take me to the water one time
[00:40:02.580 --> 00:40:03.420]   and give me a drink.
[00:40:03.420 --> 00:40:04.980]   He gave me a machete and he said,
[00:40:04.980 --> 00:40:06.260]   "This is how I get to the water.
[00:40:06.260 --> 00:40:07.820]   "You gotta put your own path,
[00:40:07.820 --> 00:40:09.380]   "but just give me a heads up.
[00:40:09.380 --> 00:40:11.740]   "You can also use my path whenever you want."
[00:40:11.740 --> 00:40:14.820]   I mean, he is the most selfless individual.
[00:40:14.820 --> 00:40:16.900]   He will go down in history
[00:40:16.900 --> 00:40:19.740]   as one of the 10 most important people in standup comedy,
[00:40:19.740 --> 00:40:20.580]   without a doubt.
[00:40:20.580 --> 00:40:21.920]   He changed the game.
[00:40:21.920 --> 00:40:24.020]   It didn't exist like this before him.
[00:40:24.020 --> 00:40:26.300]   And he won't accept that compliment.
[00:40:26.300 --> 00:40:27.420]   - What was the gift you gave him?
[00:40:27.420 --> 00:40:28.380]   - I can't tell you.
[00:40:28.380 --> 00:40:29.220]   - Is it a dildo?
[00:40:29.220 --> 00:40:30.060]   - It was a dildo.
[00:40:30.060 --> 00:40:31.340]   It was a double-sided dildo.
[00:40:31.340 --> 00:40:32.620]   I go, "Hey, when you get free time,
[00:40:32.620 --> 00:40:35.020]   "can we scissor fuck each other?"
[00:40:35.020 --> 00:40:40.060]   - You're happily married for 19 years.
[00:40:40.060 --> 00:40:42.100]   So I think you're a good man to ask,
[00:40:42.100 --> 00:40:43.420]   how do you find love?
[00:40:43.420 --> 00:40:45.020]   How do you find, how do you date
[00:40:45.020 --> 00:40:47.900]   in order to find a love of your life, of a lifetime?
[00:40:47.900 --> 00:40:51.180]   - This is gonna sound off.
[00:40:51.180 --> 00:40:57.180]   But don't tie yourself down.
[00:40:57.180 --> 00:40:59.740]   Meaning like, don't spend time
[00:41:01.740 --> 00:41:03.380]   fucking with those little mini shrimp
[00:41:03.380 --> 00:41:04.780]   and peeling them every night
[00:41:04.780 --> 00:41:06.940]   when you know you're looking for a lobster.
[00:41:06.940 --> 00:41:07.780]   - Yeah.
[00:41:07.780 --> 00:41:09.540]   - And so I think what happens to a lot of guys,
[00:41:09.540 --> 00:41:12.620]   they're so busy and just getting pussy
[00:41:12.620 --> 00:41:14.100]   and going from here to here to here.
[00:41:14.100 --> 00:41:15.100]   I was never that guy.
[00:41:15.100 --> 00:41:18.460]   I always wanted to find someone who understood me.
[00:41:18.460 --> 00:41:20.020]   I always wanted that.
[00:41:20.020 --> 00:41:23.500]   And so, granted, I haven't had sex with a lot of chicks,
[00:41:23.500 --> 00:41:26.140]   but that's, and it's not by choice.
[00:41:26.140 --> 00:41:28.140]   I'm saying maybe there was times I would have done it,
[00:41:28.140 --> 00:41:30.740]   but I know that I was always looking for someone
[00:41:30.740 --> 00:41:32.900]   to figure out, to get me.
[00:41:32.900 --> 00:41:36.580]   And then I will say this, when you know, you know.
[00:41:36.580 --> 00:41:39.060]   When you know, you know.
[00:41:39.060 --> 00:41:40.420]   When you think there's,
[00:41:40.420 --> 00:41:43.740]   I can't imagine a life without this person.
[00:41:43.740 --> 00:41:47.300]   That happened to me, and I can only say my experiences.
[00:41:47.300 --> 00:41:52.100]   I had Leanne, I loved her, and I didn't even realize it.
[00:41:52.100 --> 00:41:55.460]   And the second she dumped me, I went, oh, no, no, no, no, no.
[00:41:55.460 --> 00:41:58.220]   Oh, I don't get to live a great life without her.
[00:41:58.220 --> 00:42:00.620]   She's the thing that's gonna give me a great life.
[00:42:00.620 --> 00:42:02.580]   I knew it, undisputed.
[00:42:02.580 --> 00:42:05.260]   I went for a run, and she dumped me.
[00:42:05.260 --> 00:42:07.060]   I went to my shower, I cried.
[00:42:07.060 --> 00:42:07.900]   I went to Barnes & Noble.
[00:42:07.900 --> 00:42:09.620]   I bought men are from Venus, women are from Mars.
[00:42:09.620 --> 00:42:11.340]   I watched Fight Club in my closet.
[00:42:11.340 --> 00:42:12.180]   I didn't drink.
[00:42:12.180 --> 00:42:14.780]   I drank a lot of NyQuil to sleep.
[00:42:14.780 --> 00:42:17.420]   And then I went for a hike in Runyon Canyon.
[00:42:17.420 --> 00:42:19.860]   I was running back down Outpost by Benaflex House,
[00:42:19.860 --> 00:42:23.980]   and the sun was setting, and I just said,
[00:42:23.980 --> 00:42:28.780]   God, if you're listening, just give me this chick back.
[00:42:28.780 --> 00:42:30.380]   I'll never fuck it up.
[00:42:30.380 --> 00:42:31.300]   This is the one.
[00:42:31.300 --> 00:42:32.580]   I won't fuck it up.
[00:42:32.580 --> 00:42:33.580]   I won't cheat.
[00:42:33.580 --> 00:42:35.180]   I'm not gonna be a bad dude.
[00:42:35.180 --> 00:42:36.660]   I won't have kids with her.
[00:42:36.660 --> 00:42:37.500]   I'll be there.
[00:42:37.500 --> 00:42:39.300]   I'll be a great fucking dude.
[00:42:39.300 --> 00:42:40.820]   I'll take her out on dates.
[00:42:40.820 --> 00:42:43.020]   Like, I'll love this chick.
[00:42:43.020 --> 00:42:46.660]   And I got home, and she was in my room in a sundress.
[00:42:46.660 --> 00:42:48.100]   And I was like, oh, fuck you.
[00:42:48.100 --> 00:42:49.580]   I didn't know he was real.
[00:42:49.580 --> 00:42:51.700]   I was like, shit, man, give me like one more night.
[00:42:51.700 --> 00:42:54.420]   Let me get some strange tail real quick
[00:42:54.420 --> 00:42:55.580]   before I commit forever.
[00:42:55.580 --> 00:42:57.780]   But I think when you know, you know.
[00:42:57.780 --> 00:43:00.660]   This is so silly, but I follow that in business.
[00:43:00.660 --> 00:43:02.260]   Like, when you know, you know,
[00:43:02.260 --> 00:43:04.500]   and like my assistant's with us,
[00:43:04.500 --> 00:43:06.260]   and someone goes, how do you find a good assistant?
[00:43:06.260 --> 00:43:07.460]   I go, when you know, you know.
[00:43:07.460 --> 00:43:10.220]   Like, people will show you who they are.
[00:43:10.220 --> 00:43:13.380]   I can tell you when I fell in love with my assistant.
[00:43:13.380 --> 00:43:16.660]   We were doing a TV show, and we worked past dinner,
[00:43:16.660 --> 00:43:18.660]   and all the dinner places were closed.
[00:43:18.660 --> 00:43:20.380]   And he just said, hey, I got like four meals.
[00:43:20.380 --> 00:43:21.220]   I didn't know which one you'd want,
[00:43:21.220 --> 00:43:23.260]   so I got four different meals for you.
[00:43:23.260 --> 00:43:24.820]   I ordered them, they're up in your room,
[00:43:24.820 --> 00:43:25.980]   and just let me know whichever you want,
[00:43:25.980 --> 00:43:27.500]   and I'll take care of the rest of them.
[00:43:27.500 --> 00:43:29.020]   And I was like, oh, that dude thinks
[00:43:29.020 --> 00:43:30.820]   about other people before himself.
[00:43:30.820 --> 00:43:32.460]   He didn't even get himself dinner.
[00:43:32.460 --> 00:43:35.980]   He just got me four dinners, and I was like, fuck.
[00:43:35.980 --> 00:43:39.100]   I did the same thing with my social media manager.
[00:43:39.100 --> 00:43:40.660]   The way she was operating was, I was like,
[00:43:40.660 --> 00:43:43.140]   I feel like she's thinking about me.
[00:43:43.140 --> 00:43:44.700]   And we connected on so many levels,
[00:43:44.700 --> 00:43:46.020]   on so many levels, I could talk to her
[00:43:46.020 --> 00:43:48.060]   about things and ideas I had,
[00:43:48.060 --> 00:43:49.620]   and then I was like, okay, I want her, I want him.
[00:43:49.620 --> 00:43:52.620]   I want, I think it's gotta be that thing,
[00:43:52.620 --> 00:43:53.500]   when you know, you know.
[00:43:53.500 --> 00:43:55.300]   And it can be so simple as like,
[00:43:57.180 --> 00:44:00.460]   like a personal trainer, or like a jujitsu class,
[00:44:00.460 --> 00:44:03.620]   or like, just where you go, oh, I'm connecting right now.
[00:44:03.620 --> 00:44:06.340]   - But you have to allow yourself to notice that person.
[00:44:06.340 --> 00:44:07.700]   - You, I think you do.
[00:44:07.700 --> 00:44:09.620]   I mean, I think you have to put yourself out there,
[00:44:09.620 --> 00:44:12.500]   and you have to be available for it, you know?
[00:44:12.500 --> 00:44:15.780]   That's the hardest part, is just being available for it.
[00:44:15.780 --> 00:44:19.740]   'Cause so many people just wanna be busy just dating.
[00:44:19.740 --> 00:44:20.780]   I just wanna have someone in my life,
[00:44:20.780 --> 00:44:21.860]   I don't wanna be bored, I don't wanna,
[00:44:21.860 --> 00:44:23.220]   what if I die alone?
[00:44:23.220 --> 00:44:26.380]   I don't wanna, I like, just be available for it.
[00:44:26.380 --> 00:44:28.780]   - What is it you said, peeling the baby shrimp?
[00:44:28.780 --> 00:44:29.620]   - Yeah.
[00:44:29.620 --> 00:44:31.380]   - When you could be having a lobster?
[00:44:31.380 --> 00:44:34.540]   Lobster's still a lot of work, I have to say.
[00:44:34.540 --> 00:44:37.380]   - Yeah, but, well, yeah, but it's lobster.
[00:44:37.380 --> 00:44:39.700]   If this is a fucking baby shrimp, or like,
[00:44:39.700 --> 00:44:41.220]   you ever get the ones in Brazil,
[00:44:41.220 --> 00:44:42.620]   where you just go, fuck it, I'll eat the shell.
[00:44:42.620 --> 00:44:44.180]   I don't care anymore.
[00:44:44.180 --> 00:44:45.180]   Like, I'm so fucking hungry,
[00:44:45.180 --> 00:44:46.780]   and you just handful a lobster like it's popcorn,
[00:44:46.780 --> 00:44:48.540]   or baby shrimp like it's popcorn.
[00:44:48.540 --> 00:44:51.300]   I've done that in Vietnam, I've done that,
[00:44:51.300 --> 00:44:53.660]   where I just go, it's too much work.
[00:44:53.660 --> 00:44:54.660]   - So when you're in it,
[00:44:54.660 --> 00:44:57.540]   what's the secret to a successful marriage?
[00:44:57.540 --> 00:45:00.700]   What do women want, Burk Reischer?
[00:45:00.700 --> 00:45:03.540]   - Oh, fuck, I'm the wrong guy to answer that.
[00:45:03.540 --> 00:45:04.380]   I think--
[00:45:04.380 --> 00:45:06.620]   - How to make love to a woman, by Burk Reischer.
[00:45:06.620 --> 00:45:07.900]   - How do you make love to a woman?
[00:45:07.900 --> 00:45:09.260]   I'll tell you how I do it.
[00:45:09.260 --> 00:45:10.100]   - Meh.
[00:45:10.100 --> 00:45:13.340]   - I go down on her first.
[00:45:13.340 --> 00:45:16.740]   Make sure she has an orgasm.
[00:45:16.740 --> 00:45:17.580]   - Yeah.
[00:45:17.580 --> 00:45:20.700]   - And then I get my turn, and that's over pretty quick.
[00:45:20.700 --> 00:45:22.540]   It's like, your ears pierce,
[00:45:22.540 --> 00:45:24.180]   and you feel a little prick, and it's over.
[00:45:24.180 --> 00:45:25.020]   - Yeah.
[00:45:25.020 --> 00:45:32.140]   - I don't know if I've done a great job keeping her happy.
[00:45:32.140 --> 00:45:35.060]   I think I keep her interested.
[00:45:35.060 --> 00:45:40.060]   Like, I think I keep her occupied.
[00:45:40.060 --> 00:45:42.580]   I'm like a little bit of a rodeo clown.
[00:45:42.580 --> 00:45:44.340]   Like, I don't know, I mean,
[00:45:44.340 --> 00:45:47.860]   I know we're happy right now, I know we're really happy,
[00:45:47.860 --> 00:45:52.860]   but I don't know if I ever did as good a job as she did.
[00:45:52.860 --> 00:45:58.700]   Like, she's always been a gangster.
[00:45:58.700 --> 00:46:00.500]   Like, did everything, just does everything.
[00:46:00.500 --> 00:46:02.420]   She does it all, she does everything.
[00:46:02.420 --> 00:46:04.020]   Like, fucking everything, and she loves it,
[00:46:04.020 --> 00:46:05.260]   she just does it.
[00:46:05.260 --> 00:46:08.580]   And then she shows love for you by taking care of you.
[00:46:08.580 --> 00:46:10.820]   And so, like, I have a lot of times just been this,
[00:46:10.820 --> 00:46:13.300]   like, almost like step and repeat husband,
[00:46:13.300 --> 00:46:16.580]   where it's like I come in to take a picture,
[00:46:16.580 --> 00:46:18.700]   like, "Hey, Monday, Tuesday, all right,
[00:46:18.700 --> 00:46:20.700]   "I'm on the road Wednesday, take care, guys."
[00:46:20.700 --> 00:46:22.820]   Or like, travel channel, I'd leave for two weeks at a time.
[00:46:22.820 --> 00:46:24.540]   I left for the movie for three months.
[00:46:24.540 --> 00:46:29.540]   So like, I don't know that I've ever done a bang up job.
[00:46:29.540 --> 00:46:33.700]   I buy it, like, I go, I remember one time I was just like,
[00:46:33.700 --> 00:46:37.020]   I don't cheat on her, I don't hit her, I don't yell at her.
[00:46:37.020 --> 00:46:38.980]   I'm a pretty good fighter, I'm a really good fighter.
[00:46:38.980 --> 00:46:41.700]   Like, I'm good at like, going like,
[00:46:41.700 --> 00:46:43.660]   "Hey, we're on the same team."
[00:46:43.660 --> 00:46:45.260]   - Oh, you mean de-escalation.
[00:46:45.260 --> 00:46:47.300]   - I'm really good at like, I'm very self,
[00:46:47.300 --> 00:46:50.700]   I'm very accountable, I'm very self-correcting.
