
[00:00:00.040 --> 00:00:09.420]   Пом
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.200 --> 00:38:35.200]   and so that's what really fucks with me is I go.
[00:38:35.220 --> 00:39:05.220]   I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:05.220]   and so that's what really fucks with me is I go.
[00:39:05.220 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.240 --> 00:39:35.240]   and so that's what really fucks with me is I go.
[00:39:35.260 --> 00:40:05.260]   I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:05.260]   and so that's what really fucks with me is I go.
[00:40:05.260 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.280 --> 00:40:35.280]   and so that's what really fucks with me is I go.
[00:40:35.300 --> 00:41:05.300]   You're happily married for 19 years.
[00:41:05.300 --> 00:41:05.300]   You're happily married for 19 years.
[00:41:05.300 --> 00:41:05.300]   So I think you're a good man to ask.
[00:41:05.300 --> 00:41:05.300]   How do you find love?
[00:41:05.300 --> 00:41:05.300]   How do you find love?
[00:41:05.300 --> 00:41:05.300]   How do you find love?
[00:41:05.300 --> 00:41:05.300]   How do you date in order to find the love of your life, the lifetime?
[00:41:05.300 --> 00:41:05.300]   This is going to sound off.
[00:41:05.300 --> 00:41:05.300]   This is going to sound off.
[00:41:05.300 --> 00:41:05.300]   But don't tie yourself down.
[00:41:05.300 --> 00:41:05.300]   Meaning like don't spend time fucking with those little mini shrimp and peel them every night when you know you're
[00:41:05.300 --> 00:41:05.300]   little mini shrimp and peel them every night when you know you're
[00:41:05.300 --> 00:41:05.300]   little mini shrimp and peel them every night when you know you're
[00:41:05.300 --> 00:41:05.300]   little mini shrimp and peel them every night when you know you're
[00:41:05.300 --> 00:41:05.300]   little mini shrimp and peel them every night when you know you're
[00:41:05.300 --> 00:41:05.300]   little mini shrimp and peel them every night when you know you're
[00:41:05.340 --> 00:41:07.040]   table
[00:41:07.040 --> 00:41:18.920]   m,,,,
[00:41:18.920 --> 00:41:19.980]  功 defended�G G H Hoбо recognizes revolution 99
[00:42:29.760 --> 00:42:57.860]  nissee.com/save-it-up. This is the one. I won�t fuck it up. I won�t cheat. I'm not going to be a bad dude. I want to have kids with her. I'll be there. I'll be a great fucking dude. I'll take her out on dates. Like, I'll love this chick. And I got home and she was in my room in a sundress. And I was like, oh, fuck you. I didn�t know he was real. I was like, shit, man. Give me like one more night. Let me get some strange tail real quick before I commit forever. But I think when you know, you know. This is so silly, but I follow that in business.
[00:42:57.860 --> 00:42:58.260]   Yeah.
[00:43:26.440 --> 00:43:55.440]  obedience.com/save-it-up.com/save-it-up. I was like, oh, fuck. I did the same thing with my social media manager. The way she was operating, I was like, I feel like she�s thinking about me. And we connected on so many levels, on so many levels. I could talk to her about things and ideas I had. And I was like, okay, I want her, I want him. I want, I think it�s got to be that thing when you know you know. And it can be so simple as like, you know you know. And it can be so simple as like�
[00:43:55.480 --> 00:44:06.780]   "
[00:44:06.780 --> 00:44:09.820]   how i en with I I Sh All , ,,,,.,.. at a make a cooperate with the continue to be as buy even byよ�
[00:44:25.520 --> 00:44:28.780]   a
[00:44:28.780 --> 00:44:35.520]  , I our,
[00:44:35.520 --> 00:44:36.340]  ?, what is two person. *..., Showanie
[00:44:36.340 --> 00:44:38.740]   divide o
[00:44:54.300 --> 00:45:03.780]   the
[00:45:03.780 --> 00:45:22.280]  plp,,,,ман
[00:45:22.280 --> 00:45:23.120]  � I'm a work and I go together. I bit, I, I, I, I, I, Oh,G, Y. E, dop gat...SD,戰...''... cả...台灣... Hert... servant... describe...ulum... trash... somehow... �... find... his... not...commerce... even... Hey... skin... bit... little...oqu... buttons... earth... do...達... Mayor... i... 있지만...elet... fly... man... in...ikke...是我... snacks... floats... per... al... 100...當然... la...breaker... preserve... 딱... work... I'm... de... circuit... único... să... boiling...cut...ỏi... line... Rs. gray... continue... Bill... Citizen...ав... Myst... Gei...fic... Verme... innoc�... listened...ère... burnt...ed... care...Am is.
[00:45:23.220 --> 00:45:52.140]   I don't know if I've done a great job keeping her happy. I think I keep her interested. Like, I think I, I, I, I keep her occupied. Like, I'm like a little bit of a rodeo clown. Like, I don't know. I mean, like, I, I, I know we're happy right now. I know we're really happy, but I don't know if I ever did as good a job as she did.
[00:45:52.140 --> 00:46:22.080]  ,
[00:46:22.120 --> 00:46:52.100]  ,
[00:46:52.100 --> 00:47:22.120]  ,
[00:47:22.120 --> 00:47:22.120]   I don't know.
[00:47:22.120 --> 00:47:52.140]   and, I don't know if I ever did as good a job as she did.
[00:47:52.140 --> 00:47:52.140]   That was mom.
[00:47:52.140 --> 00:47:52.140]   Yeah. I'm giving you a heads up. Because I don't want, because I got really confused as a kid. My dad always made sure I knew I was wrong. And sometimes I wasn't. And then as a kid you're kinda fucked up and you're like, well, how do I know if I'm wrong? And I think that raises so I was really good with my girls going like yo and then parenting Georgia taught me a lot about self correcting. Self correcting was that. My oldest. I only if I parented like my dad parented, like just like raise your voice get up to here. That's it. No.
[00:47:52.180 --> 00:48:03.500]   Bol
[00:48:03.500 --> 00:48:21.080]   when I don
[00:48:21.100 --> 00:48:30.240]   I like this. I like where we talk. And he says, right. A thousand words on why driving around your kids in a car, kids in a car is bad.
[00:48:30.240 --> 00:48:33.140]   So threaten extreme violence every once in a while. Just
[00:48:33.140 --> 00:48:40.320]   let them know the dog can fucking bite. Yeah. The dog can bark. The dog can bite. But if you pet him on his belly, a wag his tail.
[00:48:40.320 --> 00:48:41.600]   Yeah.
[00:48:41.600 --> 00:48:47.780]   Uh, do you worry about being away too much? I mean, you're one of the most creative
[00:48:47.780 --> 00:48:49.500]   content
[00:48:49.500 --> 00:48:50.020]   pushers
[00:48:50.020 --> 00:48:50.980]   and creators.
[00:48:50.980 --> 00:48:51.100]   Yeah.
[00:48:51.140 --> 00:49:21.120]  ,
[00:49:21.120 --> 00:49:21.120]   Yeah.
[00:49:21.120 --> 00:49:21.120]   Yeah.
[00:49:21.120 --> 00:49:21.120]   Yeah.
[00:49:21.120 --> 00:49:51.140]   Yeah.
[00:49:51.140 --> 00:50:21.160]   Yeah.
[00:50:21.200 --> 00:50:29.140]  --
[00:50:29.140 --> 00:50:50.020]   10 M I had,,,,
[00:50:50.760 --> 00:51:18.260]   sw
[00:51:18.260 --> 00:51:20.740]   wake program. -,,,,,, demand indian視 conrez pound
[00:51:20.780 --> 00:51:32.020]   pursue
[00:51:32.020 --> 00:51:48.640]   in the is para
[00:53:45.640 --> 00:53:45.640]  ертвed by the movement into it and and those are my back and that was I used to be I watched a bunch of my promo clips back from back in the day I used to be really good now it's like I'm promoting so fucking many things I'm just like I'm almost like I'm exhausted about my promotions yeah because you know the the wall can dry up in terms of ideas yeah and it's like how many times am I gonna show a picture of my ass my ass sells really good whatever my ass is on Instagram fucking million views guaranteed a million views your ass and and and and
[00:54:44.040 --> 00:54:53.720]   Bi
[00:54:53.720 --> 00:54:56.040]   the,,,
[00:54:56.040 --> 00:55:12.160]   only my guess had blind 이 tap die persuade continues Exped Ja L K G L I we but at doll heart, I, I, I, I, I, 'oria, I, you, I, I, the, we, "D, "E, "oks" " disappeared, "F" "T" "G" "G" in" " directing "G" " say" " okay " beyond " believe " only" " be" " sl" a " will" will" was" who " con" marche " count " a "� " play "為什麼 " someone" I'm " chapter " 3otal "raft " the . " but well " Jan"� " say, nouveaux " bubble " B I's a organiz " anotherGA " gegeben F ye " g, 不要이 "idet " 버�し ad en幫 you'll IT S I's or push
[00:55:12.320 --> 00:55:14.340]   " sometimes less is more
[00:55:14.340 --> 00:55:16.140]   one of the things that
[00:55:16.140 --> 00:55:16.640]   nope
[00:55:16.640 --> 00:55:17.540]   nope
[00:55:17.540 --> 00:55:21.940]   one of the things that inspires me about Rogan for example
[00:55:21.940 --> 00:55:23.040]   is
[00:55:23.040 --> 00:55:27.140]   he almost never does this kind of stuff
[00:55:27.140 --> 00:55:27.840]   yeah, yeah
[00:55:27.840 --> 00:55:29.840]   and how seldomly does his podcast
[00:55:29.840 --> 00:55:30.940]   because you're right, less is more
[00:55:30.940 --> 00:55:32.440]   how would you do it like once a month?
[00:55:32.440 --> 00:55:32.840]   yeah
[00:55:32.840 --> 00:55:34.240]   no, he does it three times a fucking week
[00:55:34.240 --> 00:55:34.740]   yeah
[00:55:34.740 --> 00:55:37.140]   more is perfect
[00:55:37.140 --> 00:55:39.840]   but for example, when he does like a story or something like this
[00:55:39.840 --> 00:55:40.340]   yeah
[00:55:40.340 --> 00:55:41.640]   he does one take
[00:55:41.780 --> 00:56:11.280]  -
[00:56:11.280 --> 00:56:11.580]   it's
[00:56:11.580 --> 00:56:11.580]   it's kind of shitty
[00:56:11.620 --> 00:56:15.000]   suppose
[00:56:15.000 --> 00:56:40.340]   29 art, is the,,,☆ slight
[00:56:40.460 --> 00:56:48.980]   That is that fucking man.
[00:56:48.980 --> 00:56:53.380]   What an interesting, you know, I told you at the beginning, we were just talking.
[00:56:53.380 --> 00:56:57.980]   I like, I really enjoy, I draw inspiration from men I'm not like.
[00:56:57.980 --> 00:57:01.980]   You, David Goggins, Cam Haines.
[00:57:01.980 --> 00:57:03.980]   Andrew Huberman.
[00:57:03.980 --> 00:57:06.300]   Andrew Huberman I love.
[00:57:06.300 --> 00:57:09.300]   Fucking, I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:09.300 --> 00:57:09.300]   I mean, there's so many guys like that.
[00:57:10.120 --> 00:57:38.160]   you know, Tim Kennedy.
[00:57:38.160 --> 00:57:38.160]   I mean, there are a lot of guys that are like just very different men than me and I love Jocko Wilnick.
[00:57:38.200 --> 00:57:47.420]   package
[00:57:47.420 --> 00:57:54.120]   sub in the, the, asked,
[00:57:54.120 --> 00:58:06.800]   pursuit intelig 재� they're the way I have a Beautifulurgical觀眾liness
[00:58:07.320 --> 00:58:16.480]   stock
[00:58:16.480 --> 00:58:20.980]   Pet P H,,,,
[01:00:56.320 --> 01:01:06.700]   work
[01:01:06.700 --> 01:01:25.020]   takes. I was.ат.
[01:01:25.020 --> 01:01:26.160]   imbalance Whether I go, and, and, and, and, and, and, and, ac concentrationاي 살아 train as the thing. I'm aiell file a never政 vie 8 may VIC B коман B裝 的about despite視 é cerca�UT AND B M�ump at interessante �
[01:01:26.360 --> 01:01:32.620]   between
[01:01:32.620 --> 01:01:36.340]   grew고요
[01:01:36.340 --> 01:01:40.280]   invest all is not funny
[01:01:55.380 --> 01:02:05.260]   conclude
[01:02:05.260 --> 01:02:07.180]   Note部 let like in the demand,,,,, processor
[01:02:07.180 --> 01:02:24.380]  iverse
[01:03:25.400 --> 01:03:55.420]   complains about the good life. I felt like seven hours last night. Boy, that 30 minute nap. It felt like five hours. And I woke up going, I gotta readjust my sleep score. That has to be a 97. That's the best fucking nap. Those little snooze naps are monsters. You know, there's, I don't care. That's probably for me, one of the peak experiences of life is those naps. I don't know what that is. Have you ever slept in a tour bus? A tour bus?
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   Yeah.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus.
[01:03:55.420 --> 01:03:55.420]   A tour bus. I don't know what that is. Have you ever slept in a tour bus? A tour bus.
[01:03:55.460 --> 01:04:01.780]   --
[01:04:01.780 --> 01:04:04.660]  �, co divide
[01:04:04.660 --> 01:04:25.300]   2 no we with,,,,,.
[01:04:25.400 --> 01:04:36.680]   a
[01:04:36.680 --> 01:04:53.620]  ., lock, shampoo en ear called a called a s me, you, ', ', Sarah, I'm,頻, between,ally, mountain, dolor, up, Euh, I'm... Florida,� theo, splits... Đây...�... it... test... ceux... ac... подар... ă... argue... ground... �... house... little...ط... cũng... min... in a... him... He's... graphic... screaming... assign... car... all, say... in... well... EST...ễ... Trung, Sw lernen... if er... good... good... very... долларов...fin...視... hut... end...視... feature...'t...oulder... vie... why...imin... línea... bo Mom, Channel 취
[01:04:53.620 --> 01:04:54.180]  kan... they're... string... face... себя, 2021... 영,ンド, Rais B M. while... rug,inn. as et Find, regulatorycue... named,嗯, milk,长, af mo attacker sequ I Оп, straw,ww,
[01:04:54.320 --> 01:04:56.100]  arz
[01:04:56.100 --> 01:05:07.000]   even in bus. I made a,,,,
[01:05:10.720 --> 01:05:14.040]   this is good. No tour bus snaps. Yeah.
[01:05:14.040 --> 01:05:19.920]   When you're in a bunk, it's ice cold. Bus isn't moving five o'clock.
[01:05:19.920 --> 01:05:24.360]   Like we work out from like up until like five o'clock, five 30 show starts at
[01:05:24.360 --> 01:05:27.200]   seven, but that five o'clock to six, six 30 nap,
[01:05:27.200 --> 01:05:28.160]   .
[01:05:28.160 --> 01:05:30.240]   It's pitch black.
[01:05:30.520 --> 01:05:54.680]   and you just listen to like Kurt Mombashi or like,
[01:05:54.680 --> 01:05:56.680]   Oh my God.
[01:05:56.680 --> 01:05:59.800]   So you're talking about like five, 6:00 PM for 7:00 PM show. Oh,
[01:05:59.800 --> 01:05:59.800]   the best. Yeah. You'll ever have. You wake up. So refreshed. Yeah. Like, I've woken up from naps.
[01:05:59.800 --> 01:05:59.800]   Like where I'm like, yeah. Like there are those, those tour bus naps are the best. Yeah.
[01:05:59.800 --> 01:06:29.080]  , I think having a full productive day and then like five, 6:00 PM to a nap and then you do something really stressful after that. Like really hyper like, like a show, but if I do like I really like doing podcasts like late at night after a nap. I think I've fucked up my podcast rhythm because we're doing them in the day. And so sometimes I'm just like, like if I work out in the morning, I'm good on a podcast, but if I don't work out, I suck on a podcast. I'm just like, uh-huh.
[01:06:29.080 --> 01:06:29.680]   Yeah.
[01:06:29.700 --> 01:06:31.380]   Yeah.
[01:06:31.380 --> 01:06:32.220]   Yeah.
[01:06:32.220 --> 01:06:33.520]   That's cool.
[01:06:33.520 --> 01:06:36.520]   No, I, I, I'm my favorite is I used to do this a lot.
[01:06:36.520 --> 01:06:39.520]   I haven't done it in a while is a full busy day nap at home,
[01:06:39.520 --> 01:06:40.520]   box of wine on the treadmill and do that until like midnight.
[01:06:40.520 --> 01:06:41.560]   I'm watching TV box of wine.
[01:06:41.560 --> 01:06:42.560]   Box of wine on a treadmill.
[01:06:42.560 --> 01:06:43.400]   It's the best.
[01:06:43.400 --> 01:06:44.400]   How are you, wait, how are you sipping it?
[01:06:44.400 --> 01:06:45.240]   Jake?
[01:06:45.240 --> 01:06:46.400]   You have a glass, but you have a box, a box on the corner on the treadmill.
[01:06:46.400 --> 01:06:47.240]   So you're gonna have to do it.
[01:06:47.240 --> 01:06:48.080]   Yeah.
[01:06:48.080 --> 01:06:48.920]   So you're gonna have to do it.
[01:06:48.920 --> 01:06:49.760]   Yeah.
[01:06:49.760 --> 01:06:50.760]   So you're gonna have to do it.
[01:06:50.760 --> 01:06:51.600]   Yeah.
[01:06:51.600 --> 01:06:52.600]   So you're gonna have to do it.
[01:06:52.600 --> 01:06:53.600]   Yeah.
[01:06:53.600 --> 01:06:54.600]   So you're gonna have to do it.
[01:06:54.600 --> 01:06:55.120]   Yeah.
[01:06:55.120 --> 01:06:55.560]   Yeah.
[01:06:55.560 --> 01:07:22.440]   I mean, you sit there and just put on like guys, grocery games or like just something.
[01:07:22.440 --> 01:07:23.440]   It's like a.
[01:07:23.440 --> 01:07:24.440]   You walk in or are you running?
[01:07:24.440 --> 01:07:25.440]   I walk.
[01:07:25.440 --> 01:07:25.440]   I walk.
[01:07:25.440 --> 01:07:25.440]   I walk like a three, five.
[01:07:25.440 --> 01:07:25.440]   So what will happen is if you start at three, start at three, casual walk 20 minutes to get a mile in and then you and you're gonna feel loose.
[01:07:25.440 --> 01:07:25.440]   Get up to a three, five.
[01:07:25.440 --> 01:07:25.440]   You can do seven miles on these things and just and just and you're just enjoying your night. Especially like my wife back in the day when we lived in our old house, my wife would come in a demand and I would come in the man.
[01:07:25.460 --> 01:07:26.480]   And she's sitting on the couch and we watched TV together.
[01:07:26.480 --> 01:07:27.480]   Yeah.
[01:07:27.480 --> 01:07:31.480]   And like watch Game of Thrones and you just like for an hour and you just get on the treadmill and do it.
[01:07:31.480 --> 01:07:35.480]   Oh, man, I I loved having done that as much lately.
[01:07:35.480 --> 01:07:36.480]   That was the fucking thing.
[01:07:36.480 --> 01:07:37.480]   You can lose yourself.
[01:07:37.480 --> 01:07:38.480]   You can forget yourself.
[01:07:38.480 --> 01:07:43.480]   You forget you're on a treadmill and you just start like walking and you're sweating and you're and you're having wine.
[01:07:43.480 --> 01:07:45.480]   And then at a certain point, you're like.
[01:07:45.480 --> 01:07:51.480]   Like you like you start jogging, especially like we were watching.
[01:07:51.480 --> 01:07:53.480]   Not all quiet on the rest in front.
[01:07:53.480 --> 01:07:54.480]   What's the one?
[01:07:54.480 --> 01:07:55.320]   What's the one?
[01:07:55.560 --> 01:08:25.360]   in.
[01:08:25.360 --> 01:08:25.360]   I love to.
[01:08:25.360 --> 01:08:25.360]   Yeah.
[01:08:25.360 --> 01:08:25.360]   Yeah.
[01:08:25.360 --> 01:08:25.360]   Yeah.
[01:08:25.360 --> 01:08:25.360]   Yeah.
[01:08:25.360 --> 01:08:25.360]   Yeah.
[01:08:26.300 --> 01:08:55.400]   Yeah.
[01:08:56.340 --> 01:09:25.440]   Yeah.
[01:09:25.440 --> 01:09:25.440]   Yeah.
[01:09:25.480 --> 01:09:35.360]   .
[01:09:35.360 --> 01:09:50.980]   out. I, hurts, even te
[01:09:54.540 --> 01:10:04.360]   weigh
[01:10:04.360 --> 01:10:08.660]   cliff advise
[01:10:08.660 --> 01:10:23.760]   bad ц say,,,,,,,,. in the get the work of guessiv engine sentnéав traffic prevented defended Uhhどう ADAM I But, , I, I, that, I, ., ., ., ., ., ., .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, in the push the stuff a expression about the do comet in the paciv違 owe a coffee willき on the clinnin the schnell couldnw the cl SSD else cr它的 finances Hasta the cl Marian series of the en the Jacks. I'm cam wall of the clib é indwed the cli inherent Vel GitHub is a seed of the Go conspiracy of the
[01:10:23.820 --> 01:10:31.240]   I
[01:10:31.240 --> 01:10:33.060]   look Medal
[01:10:33.060 --> 01:10:37.200]   " in the coffee is a bad right Gor . . ., read,,,,,,,,,,,,, ped
[01:10:37.200 --> 01:10:50.800]   @
[01:12:13.780 --> 01:12:25.400]  ụ is think
[01:12:25.400 --> 01:12:42.760]   in the You I I ac was,,,,,,
[01:12:43.780 --> 01:13:13.780]   Корrector:
[01:13:13.780 --> 01:13:13.780]   I think like weigh on him like they're going to judge him or something like that in his mind. I talked about I talked to him about Daniel Vitelli and I guess his thing is he I guess I guess his his hang-up is Carlin's is he's not a he's not like this like he doesn't feel like he's a real historian yeah but he is yeah I mean it's the way he shares the story look we had a history teacher in seventh grade who's a con artist and he came and taught our seventh
[01:13:13.820 --> 01:13:43.800]  ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , ,, ,, ,, ,, ,, , ,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , . , . .
[01:13:43.800 --> 01:13:43.800]   .
[01:13:43.800 --> 01:13:43.800]   All he taught us about was barn storming barn storming and the JFK assassination I walked away having such an appreciation for barnstorming very small blip on Americana but I know a lot about barnstorming because of this guy and he because he was passionate about barnstorming this is the funnest 7th grade history class I've ever taken my entire life you mentioned tour bus what's the best road trip you've been on have you driven across the country just you no
[01:13:43.820 --> 01:14:13.820]   we had one road trip in college where a bar had burned down and we found out that the alcohol was still in the bar so we took my jetta over to the bar and we emptied out the bar of all the burnt up liquor we didn't know what anything was we threw it into the trunk with no clothes like no clothes and we said let's just start driving and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.820 --> 01:14:13.820]   and we drove from Tallahassee and ended up in West Virginia
[01:14:13.860 --> 01:14:43.840]   a little bit of a trip to the US and we drove five dudes we drank one person drove I wasn't a big drink this sounds crazy I wasn't a big drinker in college until I went to Russia and so I drove the majority of the way and then we get somewhere and we get a hotel room and it was one of the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we went down a river
[01:14:43.840 --> 01:14:43.840]   and we drove the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we went down a river
[01:14:43.860 --> 01:15:13.860]   and we drove the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we went down a river
[01:15:13.880 --> 01:15:43.880]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos and I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:15:43.920 --> 01:16:13.900]  ,
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.900 --> 01:16:13.900]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:13.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.920 --> 01:16:43.920]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:16:43.960 --> 01:17:13.940]  ,
[01:17:13.940 --> 01:17:13.940]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we took mushrooms and we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we drove the most epic fucking weekends of just debauchery and chaos
[01:17:13.940 --> 01:17:13.940]   I think we drove the most epic fucking weekends of just debauchery and chaos
