
[00:00:00.040 --> 00:00:07.280]   eyeballs at like
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
[00:32:01.380 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.400 --> 00:32:31.400]   and then it can continue on as a spousal Roth,
[00:32:31.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:01.420]   and then it can continue on as a spousal Roth,
[00:33:01.420 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.440 --> 00:33:31.440]   and then it can continue on as a spousal Roth,
[00:33:31.460 --> 00:34:01.460]   I'm not very good at helping people get rich,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.460 --> 00:34:01.460]   and then it can continue on as a spousal Roth,
[00:34:01.500 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.480 --> 00:34:31.480]   and then it can continue on as a spousal Roth,
[00:34:31.500 --> 00:35:01.500]   I would not make a decision on this
[00:35:01.500 --> 00:35:01.500]   I would not make a decision on this
[00:35:01.500 --> 00:35:01.500]   I would not make a decision on this
[00:35:01.500 --> 00:35:01.500]   at this point in time.
[00:35:01.500 --> 00:35:01.500]   What I would do is sit with a try to find an advisor.
[00:35:01.500 --> 00:35:01.500]   There are many good ones out there and you could do this virtually,
[00:35:01.500 --> 00:35:01.500]   but I would try to find an advisor who would look at your situation and talk to you about charitable planning and consider also some charitable tools.
[00:35:01.500 --> 00:35:01.500]   Because what I see your situation, yes, you could do a conversion, but I wouldn't be converting. I would not be converting money in anything older than a spousal Roth.
[00:35:01.500 --> 00:35:01.500]   I would not be converting money in anything older than a spousal Roth,
[00:35:01.500 --> 00:35:01.500]   because I would not be converting money in anything older than a spousal Roth,
[00:35:01.500 --> 00:35:01.500]   because I would not be converting money in anything older than a spousal Roth,
[00:35:01.500 --> 00:35:01.500]   because I would not be converting money in anything older than a spousal Roth,
[00:35:01.500 --> 00:35:31.520]   a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.520 --> 00:35:31.520]   and I would not be converting money in anything older than a spousal Roth,
[00:35:31.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.540 --> 00:36:01.540]   and I would not be converting money in anything older than a spousal Roth,
[00:36:01.580 --> 00:36:31.560]  ,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.560 --> 00:36:31.560]   and I would not be converting money in anything older than a spousal Roth,
[00:36:31.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.580 --> 00:37:01.580]   and I would not be converting money in anything older than a spousal Roth,
[00:37:01.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.600 --> 00:37:31.600]   and I would not be converting money in anything older than a spousal Roth,
[00:37:31.640 --> 00:38:01.620]  ,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.620 --> 00:38:01.620]   and I would not be converting money in anything older than a spousal Roth,
[00:38:01.640 --> 00:38:31.640]   I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   and I would not be converting money in anything older than a spousal Roth,
[00:38:31.640 --> 00:38:31.640]   or a spousal Roth,
[00:38:31.700 --> 00:39:01.660]   or a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.660 --> 00:39:01.660]   and I would not be converting money in anything older than a spousal Roth,
[00:39:01.700 --> 00:39:31.680]  legal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:39:31.680]   and I would not be converting money in anything older than a spousal Roth,
[00:39:31.680 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.700 --> 00:40:01.700]   and I would not be converting money in anything older than a spousal Roth,
[00:40:01.720 --> 00:40:31.720]   I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.720 --> 00:40:31.720]   and I would not be converting money in anything older than a spousal Roth,
[00:40:31.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.740 --> 00:41:01.740]   and I would not be converting money in anything older than a spousal Roth,
[00:41:01.780 --> 00:41:31.760]  ,
[00:41:31.760 --> 00:41:31.760]   I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.760 --> 00:41:31.760]   and I would not be converting money in anything older than a spousal Roth,
[00:41:31.780 --> 00:42:01.780]   I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.780 --> 00:42:01.780]   and I would not be converting money in anything older than a spousal Roth,
[00:42:01.820 --> 00:42:31.800]  ,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.800 --> 00:42:31.800]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.840 --> 00:42:31.860]  berger:,
[00:42:31.860 --> 00:42:31.880]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.880 --> 00:42:31.880]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.880 --> 00:42:31.900]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.900 --> 00:42:31.920]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.920 --> 00:42:31.960]   and I would not be converting money in anything older than a spousal Roth,
[00:42:31.960 --> 00:42:31.960]  ,
[00:42:31.960 --> 00:42:31.960]  ,
[00:42:31.960 --> 00:42:31.960]  ,
[00:42:31.960 --> 00:43:01.820]  ,
[00:43:01.860 --> 00:43:13.080]   CO
[00:43:13.080 --> 00:43:14.340]   per pay,,, getuardrr
[00:43:14.340 --> 00:43:28.480]   grow seis two started in the r. 4. 4. 3. 3. 3. 3. 3. 3. predict r
[00:43:31.880 --> 00:43:35.460]   starts
[00:43:35.460 --> 00:43:42.100]   earned . ALL C I the,,,,,, cor
[00:43:54.500 --> 00:44:04.320]   in
[00:44:04.320 --> 00:44:22.340]   I from,,,,
[00:44:22.420 --> 00:44:25.000]  legal.com/money-to-pay.
[00:44:25.000 --> 00:44:27.080]   I'm a member of the government.
[00:44:27.080 --> 00:44:29.080]   I'm a member of the government.
[00:44:29.080 --> 00:44:31.260]   I'm a member of the government.
[00:44:31.260 --> 00:44:33.260]   I'm not a member of the government.
[00:44:33.260 --> 00:44:35.300]   I'm a member of the government.
[00:44:35.300 --> 00:44:37.340]   I'm not a member of the government.
[00:44:37.340 --> 00:44:39.380]   I'm a member of the government.
[00:44:39.380 --> 00:44:41.380]   I'm a member of the government.
[00:44:41.380 --> 00:44:43.380]   I'm a member of the government.
[00:44:43.380 --> 00:44:45.380]   I'm a member of the government.
[00:44:45.380 --> 00:44:47.380]   I'm a member of the government.
[00:44:47.380 --> 00:44:49.380]   I'm a member of the government.
[00:44:49.380 --> 00:44:50.300]   I'm a member of the government.
[00:44:50.300 --> 00:44:50.300]   I'm a member of the government.
[00:44:50.300 --> 00:44:50.300]   I'm a member of the government.
[00:44:50.300 --> 00:44:50.340]   I'm a member of the government.
[00:44:50.340 --> 00:44:50.380]   I'm a member of the government.
[00:44:50.380 --> 00:44:50.420]   I'm a member of the government.
[00:44:50.420 --> 00:44:50.520]   I'm a member of the government.
[00:44:50.520 --> 00:44:50.580]   I'm a member of the government.
[00:44:50.660 --> 00:45:18.900]   and a member of the government.
[00:45:18.900 --> 00:45:19.000]   I'm a member of the government.
[00:45:19.000 --> 00:45:19.080]   I'm a member of the government.
[00:45:19.080 --> 00:45:19.180]   I'm a member of the government.
[00:45:19.180 --> 00:45:19.300]   I'm a member of the government.
[00:45:19.300 --> 00:45:19.380]   I'm a member of the government.
[00:45:19.380 --> 00:45:19.460]   I'm a member of the government.
[00:45:19.460 --> 00:45:19.540]   I'm a member of the government.
[00:45:19.540 --> 00:45:19.660]   I'm a member of the government.
[00:45:19.660 --> 00:45:19.780]   I'm a member of the government.
[00:45:19.780 --> 00:45:19.880]   I'm a member of the government.
[00:45:19.880 --> 00:45:19.900]   I'm a member of the government.
[00:45:19.900 --> 00:45:19.980]   I'm a member of the government.
[00:45:19.980 --> 00:45:20.260]   I'm a member of the government.
[00:45:20.260 --> 00:45:20.300]   I'm a member of the government.
[00:45:20.300 --> 00:45:20.380]   I'm a member of the government.
[00:45:20.380 --> 00:45:20.500]   I'm a member of the government.
[00:45:20.500 --> 00:45:20.540]   I'm a member of the government.
[00:45:20.540 --> 00:45:20.620]   I'm a member of the government.
[00:45:20.660 --> 00:45:30.560]  't
[00:47:47.360 --> 00:47:53.460]   Mass
[00:48:16.200 --> 00:48:26.460]  .
[00:48:26.460 --> 00:48:27.220]   peppers 12 decide not'...
[00:48:27.220 --> 00:48:29.780]   "--, and, be,,,,,,,,.�
[00:48:29.780 --> 00:48:44.000]   Rad ask
[00:48:45.620 --> 00:48:46.960]  berger: Thank you.
[00:48:46.960 --> 00:48:51.080]   Now, what are your financial goals at this point in time?
[00:48:51.080 --> 00:49:00.040]   Well, that's sort of what needs a little more focus and direction.
[00:49:00.040 --> 00:49:14.920]   I, I know that I want to be saving as much as possible, but, and I'd really like to get my retirement savings from 450 a month to closer to a thousand dollars a month.
[00:49:14.920 --> 00:49:15.000]   It might save you a little bit more money.
[00:49:15.040 --> 00:49:25.380]   den
[00:49:25.380 --> 00:49:29.420]   art, " get get at at I named
[00:49:29.420 --> 00:49:42.920]   gray
[00:49:43.980 --> 00:49:55.240]   make
[00:49:55.240 --> 00:49:57.960]   think not i
[00:49:57.960 --> 00:50:07.200]   in the other. ..,,,,,,, the work the tras the他說 the escal the canopy the earned the 10, the, the, the, the, the, the, the, the, the, początku, la,視,能, vie, отк mushrooms, changed, Id. G. Bol was. H.raj.李.…?. Believe coarse. admit. Argh. Saying head.éch. won't. didntank. pagar...G'B國.'re just...J
[00:50:08.620 --> 00:50:31.260]   I feel like...I really don't have that great of a reason, really, necessarily one way or the other. I just feel like that's about the right time where you'll want to start slowing down.
[00:50:31.260 --> 00:50:33.260]   Okay. Alright.
[00:50:33.260 --> 00:50:33.260]   Next, you talked about building up your...you said one of your projects is going to be the last project.
[00:50:33.260 --> 00:50:33.260]   Okay. Alright. Next, you talked about building up your...you said one of your projects is going to be the last project.
[00:50:33.260 --> 00:50:33.260]   Okay. Alright. Next, you talked about building up your...you said one of your projects is going to be the last project.
[00:50:33.260 --> 00:50:33.260]   Okay. Alright. Next, you talked about building up your...you said one of your projects is going to be the last project.
[00:50:33.260 --> 00:50:33.260]   Okay. Alright. Next, you talked about building up your...you said one of your projects is going to be the last project.
[00:50:33.400 --> 00:51:01.920]  , your retirement contributions from $450 a month up to $1,000 a month. The second thing you wanted to build was liquid savings. How much liquid savings do you want?
[00:51:01.920 --> 00:51:01.920]   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , .
[00:51:01.920 --> 00:51:01.920]   I'd like to maintain at least several thousand in liquid savings to cover emergency expenses.
[00:51:01.920 --> 00:51:01.960]   I'd like to maintain at least several thousand in liquid savings to cover emergency expenses.
[00:51:01.960 --> 00:51:02.000]   I'd like to maintain at least several thousand in liquid savings to cover emergency expenses.
[00:51:02.000 --> 00:51:03.000]   I'd like to maintain at least several thousand in liquid savings to cover emergency expenses.
[00:51:03.000 --> 00:51:03.120]   I'd like to maintain at least one of the last project.
[00:51:03.140 --> 00:51:08.220]   Okay. How much is several thousand?
[00:51:08.220 --> 00:51:08.300]   I'd like to maintain at least one of the last project.
[00:51:08.300 --> 00:51:13.460]   I'd like to maintain at least one of the last project. Let's call it 3,500.
[00:51:13.460 --> 00:51:13.560]   Okay. 3,500. And how did you arrive at that number being the right number?
[00:51:13.560 --> 00:51:13.680]   Okay. 3,500. And how did you arrive at that number being the right number?
[00:51:13.680 --> 00:51:23.060]   Okay. 3,500. And how did you arrive at that number being the right number?
[00:51:23.060 --> 00:51:23.140]   Mainly because besides that, I can't think of any emergency besides, you know, a significant number.
[00:51:23.140 --> 00:51:23.200]   Mainly because besides that, I can't think of any emergency besides, you know, a significant number.
[00:51:23.200 --> 00:51:32.860]   Mainly because besides that, I can't think of any emergency besides, you know, a significant number.
[00:51:32.860 --> 00:51:32.980]   Mainly because besides that, I can't think of any emergency besides, you know, a significant number.
[00:51:32.980 --> 00:51:32.980]   You know, a significant number.
[00:51:33.020 --> 00:52:02.840]   You know, a significant number. And I think that would require more than that. I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:02.840 --> 00:52:02.840]   And I think that would require more than that. I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:02.860 --> 00:52:32.700]   And I think that would require more than that. I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:32.700 --> 00:52:32.700]   And I think that would require more than that. I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:32.700 --> 00:52:32.700]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:32.700 --> 00:52:32.700]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:32.700 --> 00:52:32.700]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:52:32.740 --> 00:53:02.720]  , And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
