
[00:00:00.040 --> 00:00:07.040]   Jahres let't
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:27:03.580]  ,
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.580]   Do you have to make it easy for people to protect your own people.
[00:27:03.580 --> 00:27:03.600]   Do you have to make it easy for people to protect your own people. I'm a house cleaner is struggling financially.
[00:27:03.620 --> 00:27:03.660]   Do you have to make it easy for people to protect your own people. I'm a house cleaner is struggling financially.
[00:27:03.660 --> 00:27:12.540]   Now every day they have to clean the house and stare at that $10,000 knowing they could just reach out and pill for just a little bit and it probably wouldn't be missing.
[00:27:12.540 --> 00:27:15.140]   It doesn't seem right.
[00:27:15.140 --> 00:27:22.820]   We shouldn't make it easy for other people to sin.
[00:27:22.820 --> 00:27:25.260]   So consider that.
[00:27:25.260 --> 00:27:29.780]   You don't have to make it easy for people to steal from you.
[00:27:29.780 --> 00:27:33.620]   And I believe you can simultaneously defend the people who are in your life.
[00:27:33.620 --> 00:27:33.620]   You don't have to make it easy for people to steal from you.
[00:27:33.620 --> 00:27:33.620]   And I believe you can simultaneously defend the people who are in your life.
[00:27:33.620 --> 00:27:33.620]   You don't have to make it easy for people to steal from you.
[00:27:33.620 --> 00:27:33.620]   And I believe you can simultaneously defend the people who are in your life.
[00:27:33.620 --> 00:27:33.620]   You don't have to make it easy for people to steal from you.
[00:27:33.660 --> 00:28:03.640]   I believe you can simultaneously defend the people who are in your life.
[00:28:03.640 --> 00:28:03.640]   And I believe you can simultaneously defend the people who are in your life.
[00:28:03.640 --> 00:28:03.640]   And I believe you can simultaneously defend the people who are in your life.
[00:28:03.640 --> 00:28:03.640]   And I believe you can simultaneously defend the people who are in your life.
[00:28:03.640 --> 00:28:03.640]   And I believe you can simultaneously defend the people who are in your life.
[00:28:03.640 --> 00:28:03.640]   And I believe you can simultaneously defend the people who are in your life.
[00:28:03.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:28:33.660]   We live in a culture that is infused with the power of the devil.
[00:28:33.660 --> 00:29:03.680]  ,
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.680 --> 00:29:03.680]   We live in a culture that is infused with the power of the devil.
[00:29:03.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.700 --> 00:29:33.700]   We live in a culture that is infused with the power of the devil.
[00:29:33.740 --> 00:30:03.720]  ,
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.720 --> 00:30:03.720]   We live in a culture that is infused with the power of the devil.
[00:30:03.740 --> 00:30:33.740]   You should protect yourself and your assets against theft.
[00:30:33.740 --> 00:30:33.740]   You should protect yourself and your assets against theft.
[00:30:33.740 --> 00:30:33.740]   You should protect yourself and your assets against theft.
[00:30:33.740 --> 00:30:33.740]   You should protect yourself and your assets against theft.
[00:30:33.740 --> 00:30:33.740]   Number two, you will give an account for how you use and distribute those assets.
[00:30:33.740 --> 00:30:33.740]   Charity is not forced distribution of your assets. Charity is you choosing what to do with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.740 --> 00:30:33.740]   Now you must do what is morally right with your assets.
[00:30:33.780 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.760 --> 00:31:03.760]   Now you must do what is morally right with your assets.
[00:31:03.780 --> 00:31:33.780]   Now you must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:31:33.780]   You must do what is morally right with your assets.
[00:31:33.780 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.800 --> 00:32:03.800]   You must do what is morally right with your assets.
[00:32:03.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:32:33.820]   You must do what is morally right with your assets.
[00:32:33.820 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.840 --> 00:33:03.840]   You must do what is morally right with your assets.
[00:33:03.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:33:33.860]   You must do what is morally right with your assets.
[00:33:33.860 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.880 --> 00:34:03.880]   You must do what is morally right with your assets.
[00:34:03.900 --> 00:34:33.900]   The only thing that matters to me is the fact that you are a citizen.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:34:33.900]   You must do what is morally right with your assets.
[00:34:33.900 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets.
[00:35:03.920 --> 00:35:03.920]   You must do what is morally right with your assets. You must do what is morally right with your assets.
[00:35:03.940 --> 00:35:33.940]   You must do what is morally right with your assets. You must do what is morally right with your assets.
[00:35:33.940 --> 00:35:33.940]   You must do what is morally right with your assets. You must do what is morally right with your assets.
[00:35:33.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:03.960]   You must do what is morally right with your assets.
[00:36:03.960 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:33.980 --> 00:36:33.980]   You must do what is morally right with your assets.
[00:36:34.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:04.000]   You must do what is morally right with your assets.
[00:37:04.000 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.020 --> 00:37:34.020]   You must do what is morally right with your assets.
[00:37:34.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:04.040]   You must do what is morally right with your assets.
[00:38:04.040 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.060 --> 00:38:34.060]   You must do what is morally right with your assets.
[00:38:34.100 --> 00:38:44.380]   en
[00:38:44.380 --> 00:38:48.180]   in, de,
[00:39:02.940 --> 00:39:10.780]   con
[00:39:10.780 --> 00:39:16.760]   của sort, is demand for onlyaf seem
[00:39:29.780 --> 00:39:56.620]   a price well paid for you to write that wrong.
[00:39:56.620 --> 00:39:56.620]   That's a price well paid for you to write that wrong.
[00:39:56.620 --> 00:39:56.620]   That's a price well paid for you to write that wrong.
[00:39:56.620 --> 00:39:56.620]   That's a price well paid for you to write that wrong.
[00:39:56.620 --> 00:39:56.720]   That's a price well paid for you to write that wrong.
[00:39:56.720 --> 00:39:56.820]   That's a price well paid for you to write that wrong.
[00:39:56.820 --> 00:39:56.920]   That's a price well paid for you to write that wrong.
[00:39:56.920 --> 00:39:57.020]   That's a price well paid for you to write that wrong.
[00:39:57.020 --> 00:39:57.120]   That's a price well paid for you to write that wrong.
[00:39:57.120 --> 00:39:57.220]   That's a price well paid for you to write that wrong.
[00:39:57.220 --> 00:39:57.320]   That's a price well paid for you to write that wrong.
[00:39:57.320 --> 00:39:57.400]   That's a price well paid for you to write that wrong.
[00:39:57.400 --> 00:39:57.500]   That's a price well paid for you to write that wrong.
[00:39:57.500 --> 00:39:57.560]   That's a price well paid for you to write that wrong.
[00:39:57.600 --> 00:40:13.460]  , That's a price well paid for you to write that wrong.
[00:40:13.460 --> 00:40:13.460]   That's a price well paid for you to write that wrong.
[00:40:13.460 --> 00:40:13.540]   That's a price well paid for you to write that wrong.
[00:40:13.540 --> 00:40:13.540]   That's a price well paid for you to write that wrong.
[00:40:13.540 --> 00:40:13.640]   That's a price well paid for you to write that wrong.
[00:40:13.640 --> 00:40:13.660]   That's a price well paid for you to write that wrong.
[00:40:13.660 --> 00:40:13.760]   That's a price well paid for you to write that wrong.
[00:40:13.760 --> 00:40:13.820]   That's a price well paid for you to write that wrong.
[00:40:13.820 --> 00:40:13.840]   That's a price well paid for you to write that wrong.
[00:40:13.840 --> 00:40:13.840]   That's a price well paid for you to write that wrong.
[00:40:13.840 --> 00:40:18.940]   That's a million dollars over here.
[00:40:18.940 --> 00:40:23.840]   legally nobody can touch it.
[00:40:23.840 --> 00:40:24.360]   if you can't touch it.
[00:40:24.360 --> 00:40:27.580]   if you can't touch it.
[00:40:27.580 --> 00:40:27.580]  . If you can't be able to do it.
[00:40:27.600 --> 00:40:57.600]   I've harmed somebody.
[00:40:57.600 --> 00:40:57.600]   I stole a million dollars.
[00:40:57.600 --> 00:40:57.600]   I extorted a million dollars from this person.
[00:40:57.600 --> 00:40:57.600]   I extorted a million dollars from this person.
[00:40:57.600 --> 00:40:57.600]   My advice to you is going to be very simple.
[00:40:57.600 --> 00:40:57.600]   You stole two million dollars. You need to pay it back. So you need to take the million dollars that you have, even though they can't legally touch it and give it to the person that you wronged.
[00:40:57.600 --> 00:40:57.600]   You stole two million dollars. You need to pay it back. So you need to take the million dollars that you have, even though they can't legally touch it and give it to the person that you wronged.
[00:40:57.600 --> 00:40:57.600]   You stole two million dollars. You need to pay it back. So you need to take the million dollars that you have, even though they can't legally touch it and give it to the person that you wronged.
[00:40:57.640 --> 00:41:25.480]   W
[00:41:25.480 --> 00:41:27.640]   her,,,, deDIMINGJ Sangaf like at in that. And, and, and, and, and, and, chGGGGGGG review " change" good" help" book" rec. and you pay the pay the plan. And, the li, Holmes, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, wouldn' gdzieG. L.ough dumb:ав didnt 맛이 Serie соб Ludus' racks fortunate장 ciao doubt de shut 있어서 collaborateное conordon
[00:41:27.680 --> 00:41:35.600]   Smooth
[00:41:35.600 --> 00:41:55.280]   say me, yeah,
[00:41:56.060 --> 00:41:58.540]   Brittney, yeah, yeah, yeah, yeah, yeah.
[00:41:58.540 --> 00:42:00.420]   But if you've got the money,
[00:42:00.420 --> 00:42:02.680]   you better not for an instant
[00:42:02.680 --> 00:42:04.560]   allow one dime
[00:42:04.560 --> 00:42:07.180]   to go towards that evil.
[00:42:07.180 --> 00:42:09.860]   Better for you to be tossed in prison
[00:42:09.860 --> 00:42:12.400]   for contempt of court
[00:42:12.400 --> 00:42:15.520]   than to allow the money that you're a steward of
[00:42:15.520 --> 00:42:17.920]   to be used in that way.
[00:42:17.920 --> 00:42:21.440]   Now the good news is
[00:42:21.440 --> 00:42:24.400]   you can use the legal strategies
[00:42:24.400 --> 00:42:24.400]   that we're going to talk about
[00:42:24.400 --> 00:42:24.400]   to put money in,
[00:42:24.400 --> 00:42:24.400]   but you can't use the legal strategies
[00:42:24.400 --> 00:42:24.400]   that we're going to talk about
[00:42:24.400 --> 00:42:24.400]   to put money in,
[00:42:24.400 --> 00:42:24.400]   but you can't use the legal strategies
[00:42:24.400 --> 00:42:24.400]   that we're going to talk about
[00:42:24.400 --> 00:42:24.400]   to put money in,
[00:42:24.400 --> 00:42:24.400]   but you can't use the legal strategies
[00:42:24.400 --> 00:42:24.400]   that we're going to talk about
[00:42:24.400 --> 00:42:24.400]   to put money in,
[00:42:24.400 --> 00:42:24.400]   but you can't use the legal strategies
[00:42:24.400 --> 00:42:24.400]   that we're going to talk about
[00:42:24.440 --> 00:42:41.700]   the
[00:42:53.900 --> 00:43:21.920]   '
[00:45:17.880 --> 00:45:47.860]  �
[00:46:48.000 --> 00:46:57.320]   likely
[00:46:57.320 --> 00:47:00.100]   was, little,
[00:47:00.100 --> 00:47:02.220]   12 compete. I am a personally. sentimental. And, neighbourhood
[00:47:02.220 --> 00:47:08.340]   我
[00:47:08.340 --> 00:47:17.900]   service. 3.iza. Rain. aynı.為. up the young. negó the Bottom but the request the person's the ent the money that's the ex the Watching the wouldn't the Sup the But the Robert the process the視 the S Tai's the D naszym the GPS. The Gi unrealistic the satisfactory the dealt the darüber theвой the La Hur de the Double the això the revision the G shell thewydd the constitution the vie theTHE the vein the killer the spend the Flat the� the candle thehour the él started the divid the Wha* the覺 the история the Tab will theanton the discover the X. The particle del the suggest the朝 the gather theращ the nhân the actually the Nathan the no
[00:47:18.000 --> 00:47:20.000]   not to be
[00:47:20.000 --> 00:47:23.520]   swept up with a whole bunch of other people over which you have no control.
[00:47:23.520 --> 00:47:26.520]   One of the things that most concerns me
[00:47:26.520 --> 00:47:28.520]   in 2018
[00:47:28.520 --> 00:47:31.220]   is the increasing collectivization
[00:47:31.220 --> 00:47:33.520]   of behaviour.
[00:47:33.520 --> 00:47:34.720]   The idea that
[00:47:34.720 --> 00:47:37.520]   well, we can just do all these things if we all get together.
[00:47:37.520 --> 00:47:39.420]   Well, it doesn't work.
[00:47:39.420 --> 00:47:47.020]   Just like it's entirely wrong, morally wrong, for me to get together with a band of my friends and then to come and say,
[00:47:47.200 --> 00:47:52.980]  ars
[00:47:52.980 --> 00:48:16.500]   missed. I say,
[00:48:17.120 --> 00:48:23.340]   missed. I say,
[00:48:47.060 --> 00:49:16.980]   I say,
[00:49:16.980 --> 00:49:16.980]   I say,
[00:49:16.980 --> 00:49:16.980]   and seek and pursue justice and righteousness,
[00:49:16.980 --> 00:49:16.980]   whatever that is, in your specific situation. I'm 30 minutes over what I intended today's show to be, but it's obviously not a light subject. I want to close just with what I've always considered to be one of the most inspiring scenes in how to handle money. And it touches on these questions, that interplay between morality and justice and doing good.
[00:49:16.980 --> 00:49:16.980]   And I think it's important to look at the question, and I think it's important to look at the question, and I think it's important to look at the question,
[00:49:16.980 --> 00:49:16.980]   and I think it's important to look at the question,
