
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:13:06.260 --> 00:13:09.180]   all the way to like my ninth grade year.
[00:13:09.180 --> 00:13:10.180]   - That's weird.
[00:13:10.180 --> 00:13:11.380]   I ain't never heard that rule.
[00:13:11.380 --> 00:13:13.860]   - If it was cool, like I could have played both like,
[00:13:13.860 --> 00:13:16.380]   you know, since day one and who knows what would happen,
[00:13:16.380 --> 00:13:18.180]   but it ain't like that.
[00:13:18.180 --> 00:13:19.140]   - You ended up cool.
[00:13:19.140 --> 00:13:21.580]   - I ended up being Von Miller Chicken Farmer.
[00:13:22.900 --> 00:13:26.060]   - Man, so recently you, like the last couple of years,
[00:13:26.060 --> 00:13:27.940]   you obviously getting back to it now,
[00:13:27.940 --> 00:13:29.540]   but you faced some adversity, you know,
[00:13:29.540 --> 00:13:30.700]   I know all about injuries
[00:13:30.700 --> 00:13:33.420]   and you went through something similar
[00:13:33.420 --> 00:13:34.860]   over the last little bit.
[00:13:34.860 --> 00:13:36.060]   Talk about that.
[00:13:36.060 --> 00:13:36.900]   Like, how did it happen?
[00:13:36.900 --> 00:13:37.740]   How did you get hurt?
[00:13:37.740 --> 00:13:38.980]   And then what was your mindset, you know,
[00:13:38.980 --> 00:13:41.380]   through the rehab and getting back?
[00:13:41.380 --> 00:13:44.100]   Are you like cautious at all now?
[00:13:44.100 --> 00:13:46.540]   Or you feel good?
[00:13:46.540 --> 00:13:47.380]   - Man, I, you know,
[00:13:47.380 --> 00:13:51.020]   I just feel like injuries are just like part of the game.
[00:13:51.020 --> 00:13:56.020]   If you look at any great player in the history of any sport,
[00:13:56.020 --> 00:13:58.380]   you know, they had to overcome some injury
[00:13:58.380 --> 00:13:59.900]   at some point in time.
[00:13:59.900 --> 00:14:01.820]   We play a sport, like our body's not designed
[00:14:01.820 --> 00:14:03.420]   to like run around and like,
[00:14:03.420 --> 00:14:05.140]   even though you get these guys like you that's like,
[00:14:05.140 --> 00:14:07.340]   can jump from the free throw line and dunk,
[00:14:07.340 --> 00:14:10.260]   we're like, our body's not like designed like that.
[00:14:10.260 --> 00:14:12.860]   So if you're moving fast and it's,
[00:14:12.860 --> 00:14:15.340]   you can't really predict everything that's going on.
[00:14:15.340 --> 00:14:16.540]   Like, you know, injuries happen.
[00:14:16.540 --> 00:14:18.380]   It's just really the way you respond.
[00:14:18.380 --> 00:14:19.220]   - Yeah.
[00:14:19.220 --> 00:14:22.220]   I've had three, I've had three like big injuries.
[00:14:22.220 --> 00:14:23.500]   Really my thumb, it wasn't really that bad,
[00:14:23.500 --> 00:14:24.380]   but if you play football,
[00:14:24.380 --> 00:14:26.180]   like not having your thumb is tough.
[00:14:26.180 --> 00:14:31.180]   But I had an ACL 2013 and I tore my retinaculum
[00:14:31.180 --> 00:14:34.460]   and my, like it holds down like the perineal tendon,
[00:14:34.460 --> 00:14:35.700]   like on your ankle.
[00:14:35.700 --> 00:14:37.940]   It wasn't like the Achilles or anything like that.
[00:14:37.940 --> 00:14:39.740]   But I still, I still needed surgery
[00:14:39.740 --> 00:14:41.380]   and I wasn't able to like get back.
[00:14:41.380 --> 00:14:42.460]   So it was a serious injury.
[00:14:42.460 --> 00:14:43.860]   It wasn't like a serious surgery,
[00:14:43.860 --> 00:14:45.660]   but it was like a serious injury.
[00:14:45.660 --> 00:14:48.220]   And really, your mindset, you really just,
[00:14:48.220 --> 00:14:49.220]   you gotta respond, bro.
[00:14:49.220 --> 00:14:52.180]   Like I think what makes us great football players
[00:14:52.180 --> 00:14:53.940]   or great athletes or great basketball players
[00:14:53.940 --> 00:14:55.540]   is our ability to respond.
[00:14:55.540 --> 00:14:58.300]   You play against somebody that's, you know,
[00:14:58.300 --> 00:15:00.660]   that can move faster and dunk, you know, whatever.
[00:15:00.660 --> 00:15:01.860]   Like you can figure it out
[00:15:01.860 --> 00:15:03.820]   and you rely on your skillset.
[00:15:03.820 --> 00:15:05.180]   And that's the same thing.
[00:15:05.180 --> 00:15:06.900]   That's the same mindset that you have
[00:15:06.900 --> 00:15:08.980]   whenever you're going through the recovery process.
[00:15:08.980 --> 00:15:10.100]   - That's dope.
[00:15:10.100 --> 00:15:13.020]   Man, my last football questions for you.
[00:15:13.020 --> 00:15:15.740]   You gotta tell me your top three QBs,
[00:15:15.740 --> 00:15:18.220]   like the ones you hate playing against.
[00:15:18.220 --> 00:15:21.900]   And then you gotta name your top five defenders
[00:15:21.900 --> 00:15:23.100]   right now in the league.
[00:15:23.100 --> 00:15:27.980]   - Top five QBs, I mean, like right off the top,
[00:15:27.980 --> 00:15:29.140]   you gotta say like Tom Brady.
[00:15:29.140 --> 00:15:32.220]   Like Tom Brady, you know, Patrick Mahomes, Peyton Manning,
[00:15:32.220 --> 00:15:34.260]   you know, you got Aaron Rodgers.
[00:15:34.260 --> 00:15:35.860]   You know, you got so many different quarterbacks
[00:15:35.860 --> 00:15:37.740]   that, you know, wanted to do great stuff.
[00:15:37.740 --> 00:15:38.580]   I love Dak.
[00:15:38.580 --> 00:15:40.940]   Dak Prescott is one of my favorite quarterbacks.
[00:15:40.940 --> 00:15:44.140]   But, you know, top quarterbacks right now,
[00:15:44.140 --> 00:15:45.940]   you gotta go with winning first, like, you know,
[00:15:45.940 --> 00:15:50.460]   Tom Brady, you know, Peyton Manning, Patrick Mahomes.
[00:15:50.460 --> 00:15:52.100]   These guys, like, these guys win.
[00:15:52.100 --> 00:15:52.940]   - Yeah, they win.
[00:15:52.940 --> 00:15:54.740]   - So those would be like, you know,
[00:15:54.740 --> 00:15:56.780]   the top three quarterbacks that I've been,
[00:15:56.780 --> 00:15:58.820]   that I've played like all the time that,
[00:15:58.820 --> 00:15:59.900]   I didn't play against Peyton,
[00:15:59.900 --> 00:16:01.220]   but I was around him every single day
[00:16:01.220 --> 00:16:03.780]   and I saw the way he, you know, attacked defenses.
[00:16:03.780 --> 00:16:05.100]   I wouldn't want to play against him, but.
[00:16:05.100 --> 00:16:06.460]   - You know, it's just so crazy about that.
[00:16:06.460 --> 00:16:08.900]   I actually just talked to Peyton yesterday.
[00:16:08.900 --> 00:16:10.780]   He was up at the arena last night.
[00:16:10.780 --> 00:16:11.700]   - That's cool.
[00:16:11.700 --> 00:16:12.540]   - Shooting with his kids
[00:16:12.540 --> 00:16:14.620]   and I hollered at him for like 30 minutes,
[00:16:14.620 --> 00:16:17.180]   talking about like what, like what made him different?
[00:16:17.180 --> 00:16:18.780]   Like how did he separate himself
[00:16:18.780 --> 00:16:21.300]   as far as being one of the greats?
[00:16:21.300 --> 00:16:23.140]   So that's crazy 'cause he was cold.
[00:16:23.140 --> 00:16:24.220]   I grew up in Indianapolis.
[00:16:24.220 --> 00:16:25.740]   - Oh yeah, that's dope, that's dope.
[00:16:25.740 --> 00:16:28.020]   Yeah, Peyton, yeah, Peyton, he,
[00:16:28.020 --> 00:16:30.220]   I was with him for four years and like,
[00:16:30.220 --> 00:16:32.260]   that's one of my favorite teammates, favorite players ever.
[00:16:32.260 --> 00:16:34.700]   I went to his Hall of Fame, like,
[00:16:34.700 --> 00:16:39.620]   his Hall of Fame ceremony.
[00:16:39.620 --> 00:16:41.700]   And I went to Chantin Bailey's Hall of Fame ceremony too.
[00:16:41.700 --> 00:16:43.300]   So this is my second one,
[00:16:43.300 --> 00:16:46.380]   but this was my first like after party
[00:16:46.380 --> 00:16:48.260]   at like the Hall of Fame 'cause Coach Fangio
[00:16:48.260 --> 00:16:51.700]   let us stay like a whole day and the next night out there.
[00:16:51.700 --> 00:16:53.180]   But really just being around Peyton
[00:16:53.180 --> 00:16:55.540]   and just seeing all the people that he's influenced,
[00:16:55.540 --> 00:16:58.020]   that like being at the party,
[00:16:58.020 --> 00:16:59.580]   like seeing all these people that helped him
[00:16:59.580 --> 00:17:01.820]   become who he is and everybody that was there
[00:17:01.820 --> 00:17:04.220]   to like see him and like support him,
[00:17:04.220 --> 00:17:05.740]   you know, going to the Hall of Fame,
[00:17:05.740 --> 00:17:07.820]   it was like, it was incredible, man.
[00:17:07.820 --> 00:17:10.260]   Like it definitely motivated me to like,
[00:17:10.260 --> 00:17:12.060]   you know, want to do the same thing, like for me.
[00:17:12.060 --> 00:17:15.780]   And it really, it helped me believe like, you know,
[00:17:15.780 --> 00:17:18.260]   I saw Peyton Manning do it like every single day.
[00:17:18.260 --> 00:17:19.260]   And that's the type of player
[00:17:19.260 --> 00:17:20.820]   that you have to be to make it there.
[00:17:20.820 --> 00:17:22.460]   - Sure, you and your wife, huh?
[00:17:22.460 --> 00:17:23.660]   - It's great, man, I'm trying, man.
[00:17:23.660 --> 00:17:24.500]   I'm trying, man.
[00:17:24.500 --> 00:17:27.460]   It's 11 years in, everybody say, bro,
[00:17:27.460 --> 00:17:29.620]   I know you had a Vets come in and say, man, it go by fast.
[00:17:29.620 --> 00:17:31.660]   Like it go by fast, it really does.
[00:17:31.660 --> 00:17:34.060]   And being, this is my 11th year in,
[00:17:34.060 --> 00:17:35.940]   I started playing golf like recently.
[00:17:35.940 --> 00:17:38.860]   And one of the sayings that we have in golf is,
[00:17:38.860 --> 00:17:40.100]   don't forget to look up.
[00:17:40.100 --> 00:17:42.580]   'Cause you have some of these dope golf courses.
[00:17:42.580 --> 00:17:45.020]   You could be at Pebble Beach, like Shadow Creek,
[00:17:45.020 --> 00:17:47.460]   you know, Colorado Golf Club here in Colorado is dope.
[00:17:47.460 --> 00:17:50.580]   And you kind of forget to like, look up.
[00:17:50.580 --> 00:17:53.500]   You know, you so in the motion of like putting and driving
[00:17:53.500 --> 00:17:55.420]   and you know, you're upset about the hit before,
[00:17:55.420 --> 00:17:56.380]   you're happy about the hit before
[00:17:56.380 --> 00:17:57.740]   that you're just really thinking about golf.
[00:17:57.740 --> 00:18:02.060]   And you don't really, you know, you forget to look up.
[00:18:02.060 --> 00:18:04.140]   And this being my 11th year, like I'm looking up,
[00:18:04.140 --> 00:18:06.020]   like being in Denver, you know,
[00:18:06.020 --> 00:18:07.900]   being able to be in a city like this,
[00:18:07.900 --> 00:18:09.500]   like going to the Nuggets game, you know,
[00:18:09.500 --> 00:18:12.700]   fucking with y'all, like hunting and fishing
[00:18:12.700 --> 00:18:13.780]   and golfing and doing,
[00:18:13.780 --> 00:18:15.860]   and being able to do all the things that make Denver,
[00:18:15.860 --> 00:18:19.860]   you know, what it is, man, it's been the balance.
[00:18:19.860 --> 00:18:21.100]   The balance for sure.
[00:18:21.100 --> 00:18:22.820]   - But what year is this for you?
[00:18:22.820 --> 00:18:23.660]   This is your?
[00:18:23.660 --> 00:18:24.500]   - This is my third year.
[00:18:24.500 --> 00:18:25.340]   - This your third year?
[00:18:25.340 --> 00:18:27.340]   - This is my fourth year, but I was injured my first year.
[00:18:27.340 --> 00:18:28.380]   So, this is my fourth.
[00:18:28.380 --> 00:18:29.300]   - You like Denver like that?
[00:18:29.300 --> 00:18:30.140]   I know, man.
[00:18:30.140 --> 00:18:31.300]   - Nah, Denver, perfect for me.
[00:18:31.300 --> 00:18:32.140]   'Cause I don't know about you,
[00:18:32.140 --> 00:18:34.580]   but I mean, I know you be, you like to get it in,
[00:18:34.580 --> 00:18:35.420]   but I like-
[00:18:35.420 --> 00:18:36.260]   - I like what you doing.
[00:18:36.260 --> 00:18:37.180]   (laughing)
[00:18:37.180 --> 00:18:39.740]   - Boy, I was at your Halloween party.
[00:18:39.740 --> 00:18:41.260]   I was up there, nah.
[00:18:41.260 --> 00:18:42.500]   But I love it 'cause it's like chill.
[00:18:42.500 --> 00:18:43.460]   Like, you can have fun,
[00:18:43.460 --> 00:18:46.100]   but you can also chill if you want to.
[00:18:46.100 --> 00:18:47.820]   So, that's why it's perfect for me.
[00:18:47.820 --> 00:18:49.340]   I'm about to move, though.
[00:18:49.340 --> 00:18:50.820]   I ain't got no security around here.
[00:18:50.820 --> 00:18:51.660]   - Yeah, it's-
[00:18:51.660 --> 00:18:52.500]   - Got robbed twice, boy.
[00:18:52.500 --> 00:18:53.340]   - Here?
[00:18:53.340 --> 00:18:55.300]   - They just got in my garage, but-
[00:18:55.300 --> 00:18:56.740]   - Yeah, you gotta get some gated, man.
[00:18:56.740 --> 00:18:58.700]   You gotta, when they know where you live, man,
[00:18:58.700 --> 00:18:59.540]   it'd be different, you know?
[00:18:59.540 --> 00:19:00.380]   - Yeah.
[00:19:00.380 --> 00:19:04.860]   So, but you talk about that, like looking up.
[00:19:04.860 --> 00:19:07.740]   I know, obviously, you've influenced a lot of people
[00:19:07.740 --> 00:19:09.740]   football-wise, you know, a lot of kids.
[00:19:09.740 --> 00:19:11.060]   You're an inspiration.
[00:19:11.060 --> 00:19:13.300]   But outside of football, like, as you get older,
[00:19:13.300 --> 00:19:14.140]   you have a kid.
[00:19:14.140 --> 00:19:16.540]   What do you kind of view as your purpose in life?
[00:19:16.540 --> 00:19:22.020]   - You know, for him, I just want to support him.
[00:19:22.020 --> 00:19:23.340]   Like, my dad supported me.
[00:19:23.340 --> 00:19:25.820]   My dad never made me, like, play football.
[00:19:25.820 --> 00:19:29.580]   My dad never made me, like, you know, really do anything,
[00:19:29.580 --> 00:19:31.340]   but go to school and, like, do my homework
[00:19:31.340 --> 00:19:33.580]   and try to be the best student academically
[00:19:33.580 --> 00:19:34.540]   that I possibly can be.
[00:19:34.540 --> 00:19:37.540]   He never really made me or forced me to do anything.
[00:19:37.540 --> 00:19:40.220]   And I just want to do the same thing for him.
[00:19:40.220 --> 00:19:41.500]   I just want to support him.
[00:19:41.500 --> 00:19:44.820]   I want to be his biggest support system
[00:19:44.820 --> 00:19:45.900]   in anything that he does.
[00:19:45.900 --> 00:19:48.020]   You know, he could be, you know, a candle maker.
[00:19:48.020 --> 00:19:49.780]   You know, I'll just support him in that.
[00:19:49.780 --> 00:19:52.300]   You know, if he wanted to do filming or acting,
[00:19:52.300 --> 00:19:55.100]   like, I just want to support him in whatever he does,
[00:19:55.100 --> 00:19:57.020]   just like my dad did for me.
[00:19:57.020 --> 00:19:58.260]   - Yeah, dope.
[00:19:58.260 --> 00:20:03.140]   - I feel like that's one of my biggest purposes in life.
[00:20:03.140 --> 00:20:05.180]   You know, I just, you know, you want to be a light.
[00:20:05.180 --> 00:20:06.700]   You know, you want to be a light around people.
[00:20:06.700 --> 00:20:08.140]   You want to influence people.
[00:20:08.140 --> 00:20:09.220]   You know, sometimes you get around people
[00:20:09.220 --> 00:20:10.060]   with different energies,
[00:20:10.060 --> 00:20:12.260]   and you can just feel it, like, right off the top.
[00:20:12.260 --> 00:20:13.380]   You never want to be that guy.
[00:20:13.380 --> 00:20:14.900]   I just want to, you know, influence
[00:20:14.900 --> 00:20:18.700]   and, you know, be a light to everybody that I fuck with.
[00:20:18.700 --> 00:20:21.500]   - Shoot, I mean, everybody at Vaughn here is, like,
[00:20:21.500 --> 00:20:23.660]   it's because I respect him, and, you know,
[00:20:23.660 --> 00:20:25.740]   we've linked up a couple times, seen you a couple times,
[00:20:25.740 --> 00:20:28.140]   but everybody around here who I've talked to
[00:20:28.140 --> 00:20:30.100]   is always a man, Vaughn's the dopest dude ever.
[00:20:30.100 --> 00:20:31.300]   Like, you got to get him on there.
[00:20:31.300 --> 00:20:34.100]   He's so much more than a football player, so.
[00:20:34.100 --> 00:20:34.940]   - I appreciate that.
[00:20:34.940 --> 00:20:37.020]   - That's dope, yeah.
[00:20:37.020 --> 00:20:38.580]   Shoot, two more questions for you,
[00:20:38.580 --> 00:20:39.780]   and then we'll call it a wrap.
[00:20:39.780 --> 00:20:40.620]   - I got you, fam.
[00:20:40.620 --> 00:20:45.540]   - So, I need, what's your favorite thing about you,
[00:20:45.540 --> 00:20:47.580]   and then what's your least favorite thing about you,
[00:20:47.580 --> 00:20:50.580]   if you could name those two?
[00:20:50.580 --> 00:20:52.260]   - My favorite thing about me is,
[00:20:52.260 --> 00:20:56.620]   like, you could put me in really any room,
[00:20:56.620 --> 00:21:00.860]   and, like, I feel like I could relate to somebody in there,
[00:21:00.860 --> 00:21:03.340]   or, like, I never really feel, like, out of my element,
[00:21:03.340 --> 00:21:06.060]   no matter where I go, no matter who I'm around.
[00:21:06.060 --> 00:21:10.060]   I always feel, like, that socially, like,
[00:21:10.060 --> 00:21:13.220]   I can fuck with everybody, you know?
[00:21:13.220 --> 00:21:14.940]   Like, not like you want to fuck with everybody,
[00:21:14.940 --> 00:21:18.220]   but I feel like that's one of my greatest things,
[00:21:18.220 --> 00:21:20.340]   is just to be able to talk to, you know, anybody.
[00:21:20.340 --> 00:21:22.460]   Sometimes, you know, like, sometimes the energy
[00:21:22.460 --> 00:21:23.900]   don't be right for, like, you know,
[00:21:23.900 --> 00:21:25.780]   you to, like, talk to just anybody,
[00:21:25.780 --> 00:21:27.540]   but, like, if you put me, like, at a house party
[00:21:27.540 --> 00:21:30.420]   or something, like, man, like, ooh, like, you know,
[00:21:30.420 --> 00:21:31.420]   I know, like, I'm going to have a son,
[00:21:31.420 --> 00:21:34.700]   I go to PTA meetings now, like, you put anything like that,
[00:21:34.700 --> 00:21:36.100]   like, you know, I'm going to kill it,
[00:21:36.100 --> 00:21:39.580]   and I feel like that's one of the best things about,
[00:21:39.580 --> 00:21:41.300]   like, in a locker room, like,
[00:21:41.300 --> 00:21:43.260]   I feel like that's one of the greatest things about me,
[00:21:43.260 --> 00:21:47.180]   a brother, being a brother, being a, you know, a son,
[00:21:47.180 --> 00:21:48.940]   like, I feel like those are some of the greatest things,
[00:21:48.940 --> 00:21:51.820]   'cause I'm a teen guy, and I always want to see, like,
[00:21:51.820 --> 00:21:53.700]   the people around me, like, win or succeed,
[00:21:53.700 --> 00:21:55.300]   and I'm going to try to help them,
[00:21:55.300 --> 00:21:57.820]   I'm going to try to assist them in doing that,
[00:21:57.820 --> 00:22:00.020]   and I feel like that's one of my greatest things,
[00:22:00.020 --> 00:22:02.380]   I'm a great teammate, you can put me in any room
[00:22:02.380 --> 00:22:04.460]   and I'm socially able to make it happen.
[00:22:04.460 --> 00:22:06.860]   I feel like, you know, one of the things about me
[00:22:06.860 --> 00:22:10.320]   that I don't like, I probably wish,
[00:22:10.320 --> 00:22:15.880]   you know, I really, you know, I'm like, I love myself.
[00:22:15.880 --> 00:22:16.720]   - I don't mean that.
[00:22:16.720 --> 00:22:20.020]   - It's a couple of tattoos that, you know.
[00:22:20.020 --> 00:22:21.820]   - It's a couple of tattoos that like, you know,
[00:22:21.820 --> 00:22:23.340]   I feel like I could, you know, make it better.
[00:22:23.340 --> 00:22:24.820]   - That's it, that's all you got left.
[00:22:24.820 --> 00:22:26.020]   - No, if I could change something though,
[00:22:26.020 --> 00:22:28.660]   like I wish like I had like, like long like hair,
[00:22:28.660 --> 00:22:30.860]   like, you know, like, and I could sing,
[00:22:30.860 --> 00:22:32.740]   like if I had like hair and I could like sing,
[00:22:32.740 --> 00:22:34.500]   and I was the same Von, like right now,
[00:22:34.500 --> 00:22:36.060]   like the same Von I am today,
[00:22:36.060 --> 00:22:38.740]   but I had like real, real long hair and I could sing.
[00:22:38.740 --> 00:22:39.580]   You know, I like.
[00:22:39.580 --> 00:22:40.660]   - You'd be the total package.
[00:22:40.660 --> 00:22:41.500]   - Yeah, you know.
[00:22:41.500 --> 00:22:42.740]   (laughing)
[00:22:42.740 --> 00:22:44.580]   But that's, you know, if you're thinking about it,
[00:22:44.580 --> 00:22:45.420]   that's funny.
[00:22:45.420 --> 00:22:46.240]   - I already know.
[00:22:46.240 --> 00:22:47.080]   - I'm good though.
[00:22:47.080 --> 00:22:48.500]   - Nah, I asked that, someone asked me that question
[00:22:48.500 --> 00:22:50.860]   the other day, that's why I asked it to you.
[00:22:50.860 --> 00:22:53.220]   It took me a minute to figure it out, too.
[00:22:53.220 --> 00:22:54.700]   - Yeah.
[00:22:54.700 --> 00:22:57.020]   - Shoot, last question for you, dog, just about the world.
[00:22:57.020 --> 00:22:58.480]   You know, there's so much going on right now
[00:22:58.480 --> 00:23:03.020]   in the world, if you could, you know,
[00:23:03.020 --> 00:23:04.580]   one of your purposes is to influence,
[00:23:04.580 --> 00:23:07.380]   if you could change one thing or help in one way
[00:23:07.380 --> 00:23:08.700]   with everything going on in the world,
[00:23:08.700 --> 00:23:10.620]   what would you change about what's,
[00:23:10.620 --> 00:23:12.540]   what the state of the world right now?
[00:23:12.540 --> 00:23:14.300]   - Man, there's so many serious things that,
[00:23:14.300 --> 00:23:15.980]   that's going on in the world right now.
[00:23:15.980 --> 00:23:20.060]   Like, you know, if you think about it, it's 2021,
[00:23:20.060 --> 00:23:23.860]   and we got like global warming, you know,
[00:23:23.860 --> 00:23:26.380]   like all types of stuff, and we got racism,
[00:23:26.380 --> 00:23:29.660]   like, those are like two of the craziest things,
[00:23:29.660 --> 00:23:32.040]   like, you know, in the world right now,
[00:23:32.040 --> 00:23:34.440]   if you think about like just global problems, right,
[00:23:34.440 --> 00:23:38.160]   like global warming, we slowly like,
[00:23:38.160 --> 00:23:39.480]   we slowly like baking ourselves,
[00:23:39.480 --> 00:23:41.480]   we slowly like destroying the planet,
[00:23:41.480 --> 00:23:43.160]   and it's, we got all of this other technology,
[00:23:43.160 --> 00:23:44.720]   we doing all these other things, crazy,
[00:23:44.720 --> 00:23:47.680]   like we got cell phones, we can't,
[00:23:47.680 --> 00:23:50.080]   we can't figure out like global warming,
[00:23:50.080 --> 00:23:53.140]   try to find, you know, some sustainable like resources,
[00:23:53.140 --> 00:23:54.800]   we're using gasoline and fossil fuels,
[00:23:54.800 --> 00:23:57.280]   and we still use them, it's 2021,
[00:23:57.280 --> 00:23:59.480]   it's all type of, you know, problems in that area too,
[00:23:59.480 --> 00:24:01.540]   and like, with racism, it's just like,
[00:24:01.540 --> 00:24:05.300]   it's, it's the, it's the weirdest thing, you know,
[00:24:05.300 --> 00:24:08.120]   like, it's just as, it's, it's, it's just as serious,
[00:24:08.120 --> 00:24:09.980]   it's a global problem, just like,
[00:24:09.980 --> 00:24:13.360]   just like global warming, bro, like,
[00:24:13.360 --> 00:24:14.680]   you don't like somebody because like,
[00:24:14.680 --> 00:24:16.840]   the color of like their skin, or like where they from,
[00:24:16.840 --> 00:24:18.860]   or like you judge them, or like you,
[00:24:18.860 --> 00:24:21.320]   you stereotype them off top, like,
[00:24:21.320 --> 00:24:23.480]   it's, instead of like, you know,
[00:24:23.480 --> 00:24:24.960]   really like learning, and like, you know,
[00:24:24.960 --> 00:24:26.480]   trying to figure people out, just off top,
[00:24:26.480 --> 00:24:28.440]   like you see them, and you like profile them like off top,
[00:24:28.440 --> 00:24:30.240]   that's like, you know, ridiculous.
[00:24:30.240 --> 00:24:31.080]   - It's crazy.
[00:24:31.080 --> 00:24:32.200]   - Both of those things are like,
[00:24:32.200 --> 00:24:33.280]   out of all the things that our,
[00:24:33.280 --> 00:24:34.560]   that our world is like dealing with,
[00:24:34.560 --> 00:24:37.360]   like, those are like two things that like,
[00:24:37.360 --> 00:24:38.800]   just like blow my mind, like.
[00:24:38.800 --> 00:24:41.880]   - Have you experienced a lot of, a lot of racism?
[00:24:41.880 --> 00:24:44.480]   - Um, you know, I have experienced racism,
[00:24:44.480 --> 00:24:46.400]   but I wouldn't say like I experienced it a lot,
[00:24:46.400 --> 00:24:49.040]   like, not that I, probably like that,
[00:24:49.040 --> 00:24:50.200]   I don't, I don't, I don't see,
[00:24:50.200 --> 00:24:52.120]   like, I guess I'm so in like my bubble,
[00:24:52.120 --> 00:24:54.720]   and like, you know, what I'm doing, like I,
[00:24:54.720 --> 00:24:56.720]   you know, on a personal level, like,
[00:24:56.720 --> 00:24:59.320]   you know, I see it, I see it, you know,
[00:24:59.320 --> 00:25:00.880]   you see it on TV, there's, you can,
[00:25:00.880 --> 00:25:02.600]   I'm aware of it, it's happened to me,
[00:25:02.600 --> 00:25:03.640]   like a couple of times, like,
[00:25:03.640 --> 00:25:05.640]   you go overseas, and like, people don't like,
[00:25:05.640 --> 00:25:07.920]   you're not like the same, like, Vaughn Miller,
[00:25:07.920 --> 00:25:10.400]   like, you know, like, what is football, you know?
[00:25:10.400 --> 00:25:11.720]   - It's like a black dude.
[00:25:11.720 --> 00:25:13.320]   - Like, you know, some people know you,
[00:25:13.320 --> 00:25:15.720]   but some people just like, are totally like,
[00:25:15.720 --> 00:25:17.800]   oblivious, and like, you go over there,
[00:25:17.800 --> 00:25:20.000]   and you just, you know, you a regular guy,
[00:25:20.000 --> 00:25:22.360]   you experience, you know, things that,
[00:25:22.360 --> 00:25:24.440]   that, that normal, like, you know,
[00:25:24.440 --> 00:25:26.600]   people that's not like, like, entertainers,
[00:25:26.600 --> 00:25:28.440]   or like, sport athletes, 'cause, you know,
[00:25:28.440 --> 00:25:29.880]   people, they treat you different, like.
[00:25:29.880 --> 00:25:30.720]   - Yeah.
[00:25:30.720 --> 00:25:31.760]   - You know, you just a regular guy,
[00:25:31.760 --> 00:25:32.840]   and you're able to experience it,
[00:25:32.840 --> 00:25:34.360]   and you're able to relate on, like,
[00:25:34.360 --> 00:25:36.360]   some of the serious things that's,
[00:25:36.360 --> 00:25:38.120]   you know, really happening in the world, man,
[00:25:38.120 --> 00:25:39.760]   and like, racism, and global warming,
[00:25:39.760 --> 00:25:43.280]   is two of the craziest things that I feel like I could say.
[00:25:43.280 --> 00:25:45.680]   - You like, you like going overseas,
[00:25:45.680 --> 00:25:47.880]   and kind of, trying to become like,
[00:25:47.880 --> 00:25:49.040]   a regular person for a little bit,
[00:25:49.040 --> 00:25:49.880]   blend in for a little bit?
[00:25:49.880 --> 00:25:51.320]   - I love, I love traveling, bro.
[00:25:51.320 --> 00:25:53.680]   I love going overseas, bro, especially like, Europe.
[00:25:53.680 --> 00:25:58.680]   I went to, we went on, we went on tour with Drake in 2000,
[00:25:58.680 --> 00:26:02.560]   and I think it was like, 2017?
[00:26:02.560 --> 00:26:05.800]   The beginning of 2017, bro, and we were there for like,
[00:26:05.800 --> 00:26:10.440]   probably like, the end of February,
[00:26:10.440 --> 00:26:12.280]   until like, April, bro, like.
[00:26:12.280 --> 00:26:13.120]   - For real?
[00:26:13.120 --> 00:26:14.840]   - Yeah, for like, it was like, it was like,
[00:26:14.840 --> 00:26:16.320]   35, 40 nights.
[00:26:16.320 --> 00:26:17.160]   - That's dope.
[00:26:17.160 --> 00:26:18.960]   - And we went to the, we went to the show,
[00:26:18.960 --> 00:26:20.280]   we went to the same show,
[00:26:20.280 --> 00:26:21.600]   'cause it was the same exact show,
[00:26:21.600 --> 00:26:23.560]   because, you know, they might change like,
[00:26:23.560 --> 00:26:24.760]   one or two things, but it's still like,
[00:26:24.760 --> 00:26:25.920]   the same, like, lineup.
[00:26:25.920 --> 00:26:29.400]   And I probably went to like, 19, or 18 or 19 shows.
[00:26:29.400 --> 00:26:30.480]   - Was it that little baby one,
[00:26:30.480 --> 00:26:31.960]   the one that had the yellow Lambo?
[00:26:31.960 --> 00:26:33.640]   - No, that was, that was the American tour.
[00:26:33.640 --> 00:26:35.600]   This was the Boy Meets The World tour,
[00:26:35.600 --> 00:26:37.280]   where he went to like, Amsterdam, Paris.
[00:26:37.280 --> 00:26:38.120]   - Ah, okay.
[00:26:38.120 --> 00:26:40.680]   - Yeah, 'cause he had the first tour with,
[00:26:40.680 --> 00:26:42.040]   you know, with the Migos, and they had like,
[00:26:42.040 --> 00:26:42.880]   - Yeah, yeah, yeah.
[00:26:42.880 --> 00:26:44.080]   - And that was an American tour,
[00:26:44.080 --> 00:26:45.720]   and then a year later, they did it.
[00:26:45.720 --> 00:26:47.880]   But instead of taking the Migos, he took like,
[00:26:47.880 --> 00:26:50.000]   he took Young Thug, and he had like, some Europe,
[00:26:50.000 --> 00:26:53.720]   like, some, like, gigs, and like, some local,
[00:26:53.720 --> 00:26:55.880]   you know, like, European, like, London rappers,
