
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:19:13.360 --> 00:19:16.940]   there'd be some things that maybe were changed a little bit
[00:19:16.940 --> 00:19:18.680]   or those kind of things.
[00:19:18.680 --> 00:19:21.960]   One of the things that I wish they had done better
[00:19:21.960 --> 00:19:26.600]   in the movie was that they portrayed Tim Ballard,
[00:19:26.600 --> 00:19:28.360]   who was an HSI agent.
[00:19:28.360 --> 00:19:32.060]   They portrayed him as doing every step
[00:19:32.060 --> 00:19:33.640]   of the investigations.
[00:19:33.640 --> 00:19:38.640]   And we are so dependent on being a part of a team
[00:19:38.640 --> 00:19:41.760]   that there's forensic interview specialists
[00:19:41.760 --> 00:19:43.120]   that interview children.
[00:19:43.120 --> 00:19:46.140]   There are analysts that run things for you.
[00:19:46.300 --> 00:19:48.540]   There are interview people.
[00:19:48.540 --> 00:19:50.100]   There are polygraph people.
[00:19:50.100 --> 00:19:51.940]   All these different parts of the team
[00:19:51.940 --> 00:19:54.460]   that work really, really well together.
[00:19:54.460 --> 00:19:57.060]   And for the purposes of that movie,
[00:19:57.060 --> 00:19:59.900]   the producers made it look like
[00:19:59.900 --> 00:20:01.540]   he did every one of those steps.
[00:20:01.540 --> 00:20:04.020]   - He was the hero and he was the only hero.
[00:20:04.020 --> 00:20:06.140]   - Yeah, and he did great things.
[00:20:06.140 --> 00:20:11.140]   And his non-profit, Operation Underground Railroad,
[00:20:11.140 --> 00:20:12.540]   is still out there today,
[00:20:12.540 --> 00:20:15.200]   still trying to help kids all over the world.
[00:20:16.200 --> 00:20:20.720]   I really endorse their mission
[00:20:20.720 --> 00:20:22.280]   and what they're trying to do.
[00:20:22.280 --> 00:20:27.220]   But at the end of the day, that was a movie.
[00:20:27.220 --> 00:20:29.120]   It was based on a true story.
[00:20:29.120 --> 00:20:34.360]   And I wish Tim all the luck in the world.
[00:20:34.360 --> 00:20:37.340]   And I know he's left Operation Underground Railroad now
[00:20:37.340 --> 00:20:39.040]   and is doing some new things.
[00:20:39.040 --> 00:20:42.360]   But yeah, I thought it was a great movie.
[00:20:42.360 --> 00:20:43.680]   It brought awareness.
[00:20:43.680 --> 00:20:47.160]   But it did tend to focus on
[00:20:47.160 --> 00:20:49.520]   that child abduction end of things,
[00:20:49.520 --> 00:20:54.520]   where the real problem is kids getting abused
[00:20:54.520 --> 00:20:56.920]   by people they know every day.
[00:20:56.920 --> 00:20:59.200]   - Yeah, people they trust.
[00:20:59.200 --> 00:21:00.040]   - Yes.
[00:21:00.040 --> 00:21:01.520]   - Teachers, coaches, like you said.
[00:21:01.520 --> 00:21:03.800]   Even cousins, uncles.
[00:21:03.800 --> 00:21:05.660]   - Yes, I've had all of those.
[00:21:05.660 --> 00:21:07.680]   - Dang.
[00:21:09.640 --> 00:21:14.040]   So you're under Homeland Security.
[00:21:14.040 --> 00:21:16.480]   I was recently watching an interview
[00:21:16.480 --> 00:21:17.960]   by Joe Rogan, actually.
[00:21:17.960 --> 00:21:22.080]   And he was talking about how Homeland Security
[00:21:22.080 --> 00:21:24.800]   is the team that invaded Diddy's house.
[00:21:24.800 --> 00:21:26.960]   - Yes.
[00:21:26.960 --> 00:21:29.920]   - Do you have any knowledge on why they went
[00:21:29.920 --> 00:21:31.120]   to his house and invaded it?
[00:21:31.120 --> 00:21:33.680]   And do you have any knowledge on that situation?
[00:21:33.680 --> 00:21:36.800]   - I have no direct knowledge of the investigation.
[00:21:36.800 --> 00:21:39.480]   So I have not taken a part in it.
[00:21:39.480 --> 00:21:42.760]   And if I had, I would not be able to say it
[00:21:42.760 --> 00:21:44.760]   because it's an ongoing criminal investigation.
[00:21:44.760 --> 00:21:45.600]   - Yeah, right.
[00:21:45.600 --> 00:21:50.240]   - But what I can say is that I believe
[00:21:50.240 --> 00:21:53.660]   it involved sex trafficking of minors.
[00:21:53.660 --> 00:21:59.640]   That the reason it seemed like an overwhelming response
[00:21:59.640 --> 00:22:02.300]   to a search warrant, like why you bring,
[00:22:02.300 --> 00:22:08.280]   deals with the people he has around protecting him
[00:22:08.280 --> 00:22:11.280]   and his property, their criminal histories,
[00:22:11.280 --> 00:22:12.320]   things like that.
[00:22:12.320 --> 00:22:15.680]   So if you have a security guard that has
[00:22:15.680 --> 00:22:18.760]   a previous homicide conviction and he's armed,
[00:22:18.760 --> 00:22:21.400]   well, the cops are gonna treat the search warrant
[00:22:21.400 --> 00:22:22.360]   in a different way.
[00:22:22.360 --> 00:22:28.200]   I can tell you that the level of probable cause
[00:22:28.200 --> 00:22:32.740]   that would go into getting the higher executives
[00:22:32.740 --> 00:22:35.000]   at Homeland Security had to sign off on that.
[00:22:35.000 --> 00:22:37.480]   Judge had to sign off on that.
[00:22:37.480 --> 00:22:40.560]   The prosecutor's office had to sign off on that.
[00:22:40.560 --> 00:22:43.440]   And knowing that it would be someone
[00:22:43.440 --> 00:22:45.320]   that's gonna be high profile,
[00:22:45.320 --> 00:22:47.720]   it's gonna be able to hire 20 defense attorneys
[00:22:47.720 --> 00:22:49.480]   to try to pick everything apart,
[00:22:49.480 --> 00:22:53.320]   that it would have to be a pretty solid affidavit
[00:22:53.320 --> 00:22:54.160]   and allegation.
[00:22:54.160 --> 00:22:55.760]   - For them to even go after him like that.
[00:22:55.760 --> 00:22:56.880]   - Yeah, yeah.
[00:22:56.880 --> 00:23:01.080]   - So the idea of Hollywood and kind of these people
[00:23:01.080 --> 00:23:04.200]   with these pedophilia rings and things like that,
[00:23:06.000 --> 00:23:08.200]   and that that truly takes place.
[00:23:08.200 --> 00:23:09.880]   You got the Jeffrey Epstein case.
[00:23:09.880 --> 00:23:11.680]   What are your thoughts on kind of the,
[00:23:11.680 --> 00:23:13.600]   'cause that also is kind of a conspiracy
[00:23:13.600 --> 00:23:15.640]   that people think that kind of these higher up people
[00:23:15.640 --> 00:23:17.680]   are involved in these pedophilia rings.
[00:23:17.680 --> 00:23:19.440]   And then you got the Jeffrey Epstein case
[00:23:19.440 --> 00:23:22.240]   and kind of the defendants in his case,
[00:23:22.240 --> 00:23:25.360]   which were a lot of really well-known individuals
[00:23:25.360 --> 00:23:26.200]   and things like that.
[00:23:26.200 --> 00:23:27.800]   Like, what are your thoughts on that?
[00:23:27.800 --> 00:23:29.120]   - Oh, there's corruption.
[00:23:29.120 --> 00:23:31.280]   Like, I have no doubt about that.
[00:23:31.280 --> 00:23:35.440]   That case is just wrought with problems.
[00:23:35.440 --> 00:23:40.440]   Like, I had no involvement in it, none whatsoever, but--
[00:23:40.440 --> 00:23:44.400]   - But you've seen enough to know that that's--
[00:23:44.400 --> 00:23:45.960]   - Yeah, it stinks.
[00:23:45.960 --> 00:23:46.800]   Like, yeah.
[00:23:46.800 --> 00:23:48.920]   My question is this.
[00:23:48.920 --> 00:23:54.640]   How do you charge Jelaine Maxwell in human trafficking
[00:23:54.640 --> 00:23:59.920]   when you can't prove who she trafficked a human to?
[00:23:59.920 --> 00:24:02.240]   You have to have an end user, right?
[00:24:02.240 --> 00:24:03.880]   To follow this, right?
[00:24:03.880 --> 00:24:06.360]   So if I was gonna sell drugs,
[00:24:06.360 --> 00:24:08.720]   you would have to prove that I sold them to a person, right?
[00:24:08.720 --> 00:24:10.040]   So if I'm gonna traffic a person,
[00:24:10.040 --> 00:24:11.800]   you'd have to prove that I sold it to a person.
[00:24:11.800 --> 00:24:13.400]   - Yeah.
[00:24:13.400 --> 00:24:15.000]   - What in any documents came out
[00:24:15.000 --> 00:24:17.760]   of who these kids were trafficked to?
[00:24:17.760 --> 00:24:19.600]   - So you're saying you think it's false?
[00:24:19.600 --> 00:24:22.360]   - No, I think they absolutely trafficked kids.
[00:24:22.360 --> 00:24:24.800]   And I think that there's--
[00:24:24.800 --> 00:24:27.840]   - Oh, you're saying the people on the receiving end,
[00:24:27.840 --> 00:24:29.400]   that's the people we need to be going after as well?
[00:24:29.400 --> 00:24:32.040]   - Yes, yes, the people who are having sex
[00:24:32.040 --> 00:24:34.440]   with the 14-year-olds or the 16-year-olds,
[00:24:34.440 --> 00:24:36.440]   paying for it, flying to an island.
[00:24:36.440 --> 00:24:40.080]   Like, to cross out of our country
[00:24:40.080 --> 00:24:42.960]   with the intent to have sex with a child is a felony.
[00:24:42.960 --> 00:24:44.120]   You're gonna do 10 years.
[00:24:44.120 --> 00:24:44.960]   - Yeah.
[00:24:44.960 --> 00:24:46.840]   - Like, do you, is the idea
[00:24:46.840 --> 00:24:48.600]   that there's these very powerful people,
[00:24:48.600 --> 00:24:49.720]   whether it's politicians,
[00:24:49.720 --> 00:24:53.280]   whether it's Hollywood movie stars,
[00:24:53.280 --> 00:24:56.640]   or, you know, different people of that caliber
[00:24:56.640 --> 00:24:58.840]   that are really into this type of stuff,
[00:24:58.840 --> 00:25:00.840]   do you think that to be the case?
[00:25:01.840 --> 00:25:04.280]   - I don't think so.
[00:25:04.280 --> 00:25:09.120]   So I think that there is, like, true pedophilia,
[00:25:09.120 --> 00:25:12.200]   so, is prepubescent, right?
[00:25:12.200 --> 00:25:13.760]   That's 11 or under.
[00:25:13.760 --> 00:25:16.680]   And I think most of the people in the Epstein case,
[00:25:16.680 --> 00:25:19.320]   the P. Diddy case, you know, whatever,
[00:25:19.320 --> 00:25:23.560]   are probably gonna be in that 14 to 18 range,
[00:25:23.560 --> 00:25:25.400]   which is more called hemophilia,
[00:25:25.400 --> 00:25:28.640]   that somebody after the onset of puberty,
[00:25:28.640 --> 00:25:30.400]   but still a child.
[00:25:30.400 --> 00:25:32.680]   So I think that's, in those circles,
[00:25:32.680 --> 00:25:35.840]   what the problem, or what their focus is,
[00:25:35.840 --> 00:25:38.360]   what they're trying to get access to.
[00:25:38.360 --> 00:25:44.840]   And I think in the actual pedophilia,
[00:25:44.840 --> 00:25:47.240]   the raping of children is a completely different thing,
[00:25:47.240 --> 00:25:49.440]   and I don't think there are big rings
[00:25:49.440 --> 00:25:50.360]   where that's happening,
[00:25:50.360 --> 00:25:53.600]   where people are trafficking in two-year-olds,
[00:25:53.600 --> 00:25:56.520]   or one-month-olds, or those kind of things.
[00:25:56.520 --> 00:25:57.640]   - Right.
[00:25:57.640 --> 00:26:00.320]   Okay, so, 'cause I actually, you know,
[00:26:00.320 --> 00:26:03.280]   just being around, I kind of think the opposite.
[00:26:03.280 --> 00:26:05.880]   I kind of think there are a lot of people
[00:26:05.880 --> 00:26:07.280]   that you would never suspect,
[00:26:07.280 --> 00:26:09.680]   and they're powerful people that have a great background,
[00:26:09.680 --> 00:26:12.640]   and they will come off as super clean-cut or whatever,
[00:26:12.640 --> 00:26:15.520]   but on the side, they're involved in some crazy things.
[00:26:15.520 --> 00:26:17.800]   Ryan Garcia, the boxer, recently came out
[00:26:17.800 --> 00:26:22.800]   and talked about how the bohemian growth,
[00:26:22.800 --> 00:26:23.680]   I don't know if you know what that is.
[00:26:23.680 --> 00:26:24.960]   - I don't.
[00:26:24.960 --> 00:26:26.200]   - It's basically, yeah,
[00:26:26.200 --> 00:26:31.200]   he said he was brought into the woods and forced to watch.
[00:26:31.200 --> 00:26:33.840]   You know, some people might call him crazy, whatever.
[00:26:33.840 --> 00:26:35.640]   The bohemian growth is a real place,
[00:26:35.640 --> 00:26:37.200]   and kind of forced to watch, you know,
[00:26:37.200 --> 00:26:41.680]   people partaking, you know, this type of stuff with children,
[00:26:41.680 --> 00:26:45.080]   and he said himself, he was raped as a young child.
[00:26:45.080 --> 00:26:48.400]   But I think it's interesting,
[00:26:48.400 --> 00:26:52.280]   talking to someone who works certain of these cases.
[00:26:52.280 --> 00:26:53.840]   And I don't know if it's that these people
[00:26:53.840 --> 00:26:56.640]   are so high up and so protected
[00:26:56.640 --> 00:26:57.800]   that they get away with it,
[00:26:57.800 --> 00:27:00.200]   and you know, the people that are kind of messy with it,
[00:27:00.200 --> 00:27:02.680]   and the ones that are kind of like,
[00:27:02.680 --> 00:27:05.280]   leave too many things behind are the ones that get caught.
[00:27:05.280 --> 00:27:07.240]   But I kind of think it goes a lot higher
[00:27:07.240 --> 00:27:09.360]   and deeper than people suspect.
[00:27:09.360 --> 00:27:14.360]   - I think that, you know,
[00:27:14.360 --> 00:27:17.480]   absolute power corrupts absolutely, right?
[00:27:17.480 --> 00:27:18.320]   - Yeah.
[00:27:18.320 --> 00:27:20.960]   - And I think that powerful people
[00:27:23.360 --> 00:27:25.880]   corrupt other powerful people.
[00:27:25.880 --> 00:27:27.720]   I think, you know, the Epstein thing
[00:27:27.720 --> 00:27:31.360]   was probably an intelligence operation
[00:27:31.360 --> 00:27:36.920]   that he collected evidence of this,
[00:27:36.920 --> 00:27:38.320]   and it was, you know,
[00:27:38.320 --> 00:27:40.120]   given to different intelligence agencies
[00:27:40.120 --> 00:27:41.440]   to further their mission,
[00:27:41.440 --> 00:27:44.840]   and to further push people in power
[00:27:44.840 --> 00:27:47.120]   to make decisions that were beneficial to 'em.
[00:27:47.120 --> 00:27:48.520]   I absolutely believe that.
[00:27:48.520 --> 00:27:50.700]   - Do you think Epstein,
[00:27:50.700 --> 00:27:52.360]   is the story that he killed himself?
[00:27:52.360 --> 00:27:53.560]   - Yeah, that's the story.
[00:27:53.560 --> 00:27:54.640]   - Do you think that's what happened?
[00:27:54.640 --> 00:27:55.480]   - No.
[00:27:55.480 --> 00:27:57.520]   - Do you think he knew too much, and they killed him?
[00:27:57.520 --> 00:28:01.480]   - Yeah, there's too many anomalies there.
[00:28:01.480 --> 00:28:04.640]   You know, one of your most high-profile people
[00:28:04.640 --> 00:28:06.040]   would be arrested, right?
[00:28:06.040 --> 00:28:09.680]   Then you look at Dr. Michael Baden,
[00:28:09.680 --> 00:28:11.120]   looking at the autopsy,
[00:28:11.120 --> 00:28:13.120]   that it wasn't a typical hanging.
[00:28:13.120 --> 00:28:14.960]   I've worked suicides, I've worked hangings.
[00:28:14.960 --> 00:28:16.580]   I know what ligature marks are.
[00:28:16.580 --> 00:28:18.760]   Like, I know all those things.
[00:28:18.760 --> 00:28:20.320]   It's not gonna be on your, you know,
[00:28:20.320 --> 00:28:23.740]   high-owed bone, and it's,
[00:28:23.740 --> 00:28:27.200]   the cameras didn't work that night.
[00:28:27.200 --> 00:28:28.560]   Both guards fell asleep.
[00:28:28.560 --> 00:28:32.000]   Like, how many coincidences before you're like,
[00:28:32.000 --> 00:28:33.440]   probably wasn't a coincidence?
[00:28:33.440 --> 00:28:34.680]   - Yeah.
[00:28:34.680 --> 00:28:37.160]   So, what do you think you need to,
[00:28:37.160 --> 00:28:39.380]   like, how much do you need to know
[00:28:39.380 --> 00:28:41.120]   for them to come get you?
[00:28:41.120 --> 00:28:43.480]   I know there's been individuals in the past
[00:28:43.480 --> 00:28:44.760]   that just know too much,
[00:28:44.760 --> 00:28:46.940]   and it's a risk that they'll expose too much,
[00:28:46.940 --> 00:28:49.520]   so they'll just kinda shut up.
[00:28:49.520 --> 00:28:51.840]   First of all, who does the shutting up,
[00:28:51.840 --> 00:28:55.720]   and what are the type of stuff that you need to, like,
[00:28:55.720 --> 00:28:58.800]   know for them to even go to those lengths?
[00:28:58.800 --> 00:29:00.200]   - I have absolutely no clue.
[00:29:00.200 --> 00:29:01.760]   I can tell you it's definitely not
[00:29:01.760 --> 00:29:04.280]   the men and women of Homeland Security Investigations
[00:29:04.280 --> 00:29:07.280]   that we're out there to do our jobs every day,
[00:29:07.280 --> 00:29:08.120]   and to help people.
[00:29:08.120 --> 00:29:09.200]   - Well, I'm thinking more it's, like,
[00:29:09.200 --> 00:29:10.560]   the people that are involved higher up.
[00:29:10.560 --> 00:29:13.520]   Like, I don't know if it's, like, government,
[00:29:13.520 --> 00:29:16.800]   like, I don't know if it's, like,
[00:29:16.800 --> 00:29:18.880]   the same type of people that are involved
[00:29:18.880 --> 00:29:20.920]   that would, but I know, like you said,
[00:29:20.920 --> 00:29:22.760]   if you know too much, your life could be in danger.
[00:29:22.760 --> 00:29:25.640]   Like, you said, like, even you were scared at times,
[00:29:25.640 --> 00:29:27.760]   you know, and you didn't wanna reveal too much
[00:29:27.760 --> 00:29:29.960]   when you were working the job for fear of your life.
[00:29:29.960 --> 00:29:32.360]   Like, who would you be afraid of?
[00:29:32.360 --> 00:29:35.880]   - So, in undercover situations, it's criminal organizations,
[00:29:35.880 --> 00:29:39.240]   and I'll start this off by saying
[00:29:39.240 --> 00:29:42.040]   I never worked an undercover job
[00:29:42.040 --> 00:29:44.840]   on a motorcycle gang in my whole life.
[00:29:44.840 --> 00:29:46.880]   I know several people who have,
[00:29:46.880 --> 00:29:49.680]   but if that gets out, that the Outlaw Motorcycle Gang
[00:29:49.680 --> 00:29:51.560]   figures out that you were an undercover,
[00:29:51.560 --> 00:29:53.600]   like, they're gonna hurt you and your family.
[00:29:53.600 --> 00:29:54.440]   - Yeah. - So.
[00:29:54.440 --> 00:29:56.240]   - Wow.
[00:29:56.240 --> 00:29:58.080]   That's crazy.
[00:29:58.080 --> 00:30:02.640]   Man, I got a lot of questions just about, like,
[00:30:02.640 --> 00:30:06.200]   what it is being an undercover kinda agent.
[00:30:06.200 --> 00:30:08.440]   What's, like, one of your biggest kinda stories?
[00:30:08.440 --> 00:30:10.120]   I wanna hear, like, a specific story
[00:30:10.120 --> 00:30:14.480]   of where, like, you had to pretend to be someone,
[00:30:14.480 --> 00:30:17.680]   and you, like, tell me one of your big stories.
[00:30:17.680 --> 00:30:18.880]   - I don't know, do you wanna hear something
[00:30:18.880 --> 00:30:20.400]   related to, like, human trafficking, or?
[00:30:20.400 --> 00:30:23.240]   - Anything, anything that's kinda like a crazy story
[00:30:23.240 --> 00:30:26.880]   as someone who is now retired that you can,
[00:30:26.880 --> 00:30:28.280]   yeah, talk about.
[00:30:28.280 --> 00:30:31.880]   - So, I have one case where a guy met a couple online,
[00:30:31.880 --> 00:30:34.760]   and he was in an online chat room, and he found a couple,
[00:30:34.760 --> 00:30:38.560]   or a guy who was looking to purchase access
[00:30:38.560 --> 00:30:40.120]   to have sex with a kid.
[00:30:40.120 --> 00:30:43.680]   And so, he started chatting with the guy,
[00:30:43.680 --> 00:30:47.240]   and in our agency, you can chat online undercover,
[00:30:47.240 --> 00:30:49.080]   but in order to actually physically meet,
[00:30:49.080 --> 00:30:51.000]   you have to be certified, you have to go through training,
[00:30:51.000 --> 00:30:52.120]   all those kinda things.
[00:30:52.120 --> 00:30:53.800]   So, he passed it off to me.
[00:30:53.800 --> 00:30:56.800]   So, I started talking with this guy,
[00:30:56.800 --> 00:31:01.800]   and he was into having sex with what he perceived
[00:31:01.800 --> 00:31:04.840]   to be my six-year-old daughter,
[00:31:04.840 --> 00:31:07.560]   and he wanted to bring his wife along
[00:31:07.560 --> 00:31:10.440]   so they could both have sex with her and film it.
[00:31:10.440 --> 00:31:15.160]   And so, I, one of the things that I would do
[00:31:15.160 --> 00:31:17.360]   if I'm having an undercover phone call
[00:31:17.360 --> 00:31:20.800]   would be I would jump in a car with another agent,
[00:31:20.800 --> 00:31:22.640]   I would have them turn their phone off,
[00:31:22.640 --> 00:31:24.640]   and I would just say, "Drive,"
[00:31:24.640 --> 00:31:26.440]   and I'll have my conversation.
[00:31:26.440 --> 00:31:28.600]   And then, if I needed to stop or think,
[00:31:28.600 --> 00:31:30.800]   or something like, you know, I would just honk the horn.
[00:31:30.800 --> 00:31:32.600]   I'd be like, "Oh, man, this guy just cut me off in traffic.
[00:31:32.600 --> 00:31:35.160]   "You know, he just gave me that chance."
[00:31:35.160 --> 00:31:37.280]   So, I talked with this guy, and he starts telling me
[00:31:37.280 --> 00:31:40.960]   about how he's been abusing his nine-year-old niece.
[00:31:40.960 --> 00:31:45.960]   And so, we end up making a date for him to come
[00:31:45.960 --> 00:31:48.600]   and molest my daughter.
[00:31:48.600 --> 00:31:53.200]   And so, he drives from Oregon into Washington State
[00:31:53.200 --> 00:31:57.680]   with his wife, with cameras, and weed, and toys.
[00:31:57.680 --> 00:32:01.240]   And then, once they arrived at the hotel,
[00:32:01.240 --> 00:32:04.600]   then they were arrested and taken to jail.
[00:32:06.080 --> 00:32:07.840]   - That's crazy.
[00:32:07.840 --> 00:32:10.120]   - And his nine-year-old niece was rescued
[00:32:10.120 --> 00:32:12.360]   and no longer subject to his abuse.
[00:32:12.360 --> 00:32:15.680]   - I feel like, man, it...
[00:32:15.680 --> 00:32:19.040]   So, how long does someone do time for something like that?
[00:32:19.040 --> 00:32:20.600]   Is he still behind bars?
[00:32:20.600 --> 00:32:24.160]   - Man, he's gonna be getting close.
[00:32:24.160 --> 00:32:25.760]   I think he got 25 years.
[00:32:25.760 --> 00:32:28.160]   - 25 years as well as the wife, or what?
[00:32:28.160 --> 00:32:30.520]   - The wife got much less.
[00:32:30.520 --> 00:32:34.240]   The court found that she had kind of a diminished capacity
[00:32:34.240 --> 00:32:35.800]   and that he was taking advantage of her.
[00:32:35.800 --> 00:32:36.960]   So, she got less time.
[00:32:36.960 --> 00:32:39.680]   - That is so crazy.
[00:32:39.680 --> 00:32:42.080]   I have interviewed a group
[00:32:42.080 --> 00:32:44.120]   called the Child Rescue Coalition.
[00:32:44.120 --> 00:32:45.600]   - CRC, yeah, I know him well.
[00:32:45.600 --> 00:32:46.440]   - I don't know if you're aware of that.
[00:32:46.440 --> 00:32:49.840]   - Bill Wiltsy, the founder of the CRC, is a former...
[00:32:49.840 --> 00:32:51.080]   - Is that who we interviewed?
[00:32:51.080 --> 00:32:51.920]   Is that who we interviewed?
[00:32:51.920 --> 00:32:52.840]   - Yeah, CRC.
[00:32:52.840 --> 00:32:53.840]   - But, like, who was the lady?
[00:32:53.840 --> 00:32:55.560]   - I think her dad was the founder.
[00:32:55.560 --> 00:32:57.080]   Carly was her dad.
[00:32:57.080 --> 00:32:58.040]   - I know Bill.
[00:32:58.040 --> 00:32:59.280]   I know Glenn Pounder.
[00:32:59.280 --> 00:33:00.480]   - Bill, we talked on the phone once.
[00:33:00.480 --> 00:33:03.840]   - Yeah, so he was a detective in Albany, Oregon
[00:33:03.840 --> 00:33:06.880]   before he went and founded the CRC.
[00:33:06.880 --> 00:33:07.720]   Good group.
[00:33:07.720 --> 00:33:09.280]   I've worked with many of them.
[00:33:09.280 --> 00:33:12.200]   I think I heard you talk about that
[00:33:12.200 --> 00:33:13.520]   on one of your other podcasts.
[00:33:13.520 --> 00:33:15.560]   - Yeah, so they were just telling me the technology
[00:33:15.560 --> 00:33:18.440]   they use to kind of go into the dark web
[00:33:18.440 --> 00:33:20.360]   and these places on the internet
[00:33:20.360 --> 00:33:21.800]   that are kind of hard to reach
[00:33:21.800 --> 00:33:23.640]   and they'll find all the information.
[00:33:23.640 --> 00:33:28.160]   Where the traffickers think things are untraceable,
[00:33:28.160 --> 00:33:30.480]   they can get that information.
[00:33:30.480 --> 00:33:32.480]   And they kind of were talking about how
[00:33:32.480 --> 00:33:36.560]   they will give all this information to the police
[00:33:36.560 --> 00:33:38.600]   of even like straight up like addresses,
[00:33:38.600 --> 00:33:39.920]   like go investigate this place.
[00:33:39.920 --> 00:33:43.200]   But it's kind of like, it's not on the back burner,
[00:33:43.200 --> 00:33:45.480]   but the police force,
[00:33:45.480 --> 00:33:48.560]   like there's not enough people working this specific issue.
[00:33:48.560 --> 00:33:50.800]   So a lot of cases are dragged out
[00:33:50.800 --> 00:33:54.160]   and just kind of like got to when they can get to 'em.
[00:33:54.160 --> 00:33:55.000]   You know what I mean?
[00:33:55.000 --> 00:33:55.960]   - Yeah.
[00:33:55.960 --> 00:33:58.600]   - Do you feel like enough is being done
[00:33:58.600 --> 00:33:59.800]   for this specific issue?
[00:33:59.800 --> 00:34:02.440]   - Absolutely not, I definitely don't think so.
[00:34:02.440 --> 00:34:04.440]   And I know exactly what you're talking about.
[00:34:04.440 --> 00:34:09.440]   So we can take a photo down into what we call a hash ID,
[00:34:09.440 --> 00:34:13.880]   which is if you just think of a fingerprint
[00:34:13.880 --> 00:34:17.760]   that we can identify that photo from any other photo, right?
[00:34:17.760 --> 00:34:20.760]   And so that's with this alphanumeric code.
[00:34:20.760 --> 00:34:22.840]   And so one of the things that CRC does
[00:34:22.840 --> 00:34:27.840]   is they'll track who's trading these images of CSAM, right?
[00:34:29.120 --> 00:34:32.060]   And so it's millions.
[00:34:32.060 --> 00:34:34.040]   So cops don't have enough time to work it.
[00:34:34.040 --> 00:34:39.040]   So if you're in Fort Smith, Arkansas,
[00:34:39.040 --> 00:34:45.280]   and you get a lead that one guy had three images of CSAM
[00:34:45.280 --> 00:34:49.200]   on his computer on November 9th,
[00:34:49.200 --> 00:34:51.520]   like is that the priority
[00:34:51.520 --> 00:34:54.520]   or is it the robbery at the gas station
[00:34:54.520 --> 00:34:55.680]   that's going on right now?
[00:34:55.680 --> 00:34:56.640]   You know what I mean?
[00:34:56.640 --> 00:34:57.480]   - Yeah.
[00:34:57.480 --> 00:35:02.080]   - With, and I don't mean this to be political at all,
[00:35:02.080 --> 00:35:04.880]   but with the defund the police movement
[00:35:04.880 --> 00:35:07.640]   and taking funds away from cops,
[00:35:07.640 --> 00:35:09.920]   they didn't take it away from patrol units.
[00:35:09.920 --> 00:35:12.120]   They took it away from specialized units.
[00:35:12.120 --> 00:35:12.960]   - Right.
[00:35:12.960 --> 00:35:14.880]   - Because that's what's expendable.
[00:35:14.880 --> 00:35:17.200]   'Cause what the community expects
[00:35:17.200 --> 00:35:19.520]   is you to respond when I call, right?
[00:35:19.520 --> 00:35:21.160]   That's number one job.
[00:35:21.160 --> 00:35:24.560]   Now this three CSAM image thing,
[00:35:24.560 --> 00:35:26.320]   that can be gotten to later, right?
[00:35:26.320 --> 00:35:27.160]   - Yeah.
[00:35:27.160 --> 00:35:30.520]   - So when the police department shrunk,
[00:35:30.520 --> 00:35:33.280]   they took from all those specialized units,
[00:35:33.280 --> 00:35:35.840]   drug units, child exploitation units,
[00:35:35.840 --> 00:35:38.920]   all those things to fill in the patrol jobs.
[00:35:38.920 --> 00:35:43.920]   So it really took it away from the specialized things
[00:35:43.920 --> 00:35:47.360]   and we don't have enough people to go out and do it.
[00:35:47.360 --> 00:35:48.200]   - Man, that's crazy.
[00:35:48.200 --> 00:35:49.840]   Yeah, when they were showing me the technology,
[00:35:49.840 --> 00:35:51.600]   like she was showing me in her computer
[00:35:51.600 --> 00:35:53.160]   how she could type in Denver
[00:35:53.160 --> 00:35:55.280]   and it shows all the dots or whatever
[00:35:55.280 --> 00:35:57.440]   where some stuff is going on
[00:35:57.440 --> 00:35:59.400]   that police haven't necessarily got to yet.
[00:35:59.400 --> 00:36:00.680]   But she was typing in every city
[00:36:00.680 --> 00:36:02.480]   and I was like, man, this is crazy.
[00:36:02.480 --> 00:36:03.880]   And she would just show me the scale
[00:36:03.880 --> 00:36:06.640]   of how big this problem is.
[00:36:06.640 --> 00:36:11.080]   - And so we triaged those cases though, right?
[00:36:11.080 --> 00:36:11.920]   - Yeah.
[00:36:11.920 --> 00:36:15.520]   - I'll tell you a good story
[00:36:15.520 --> 00:36:18.600]   that will make you feel better, right?
[00:36:18.600 --> 00:36:22.880]   We had an undercover agent in North Carolina.
[00:36:24.400 --> 00:36:27.920]   He was on a chat room and engaged with a guy
[00:36:27.920 --> 00:36:30.480]   who said he was abusing his two-year-old daughter
[00:36:30.480 --> 00:36:33.120]   and sent the undercover pictures of it.
[00:36:33.120 --> 00:36:36.040]   So you have to go through a lot of steps
[00:36:36.040 --> 00:36:39.760]   from you have a name of someone online
[00:36:39.760 --> 00:36:43.520]   to getting to doing a search warrant on their house, right?
[00:36:43.520 --> 00:36:47.840]   So you have to figure out what internet service provider
[00:36:47.840 --> 00:36:50.700]   is funding this person who's chatting, right?
[00:36:50.700 --> 00:36:52.600]   Get their name, do background on them,
[00:36:52.600 --> 00:36:53.440]   all those kind of things.
[00:36:53.440 --> 00:36:56.200]   Well, we found out that that guy was in Oregon.
