
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[00:17:33.940 --> 00:17:38.240]   where's the standard range, what's your range, what are recommendations from our team of
[00:17:38.240 --> 00:17:41.860]   researchers that say what you should do, link out to the research.
[00:17:41.860 --> 00:17:46.820]   But that's one thing I did and I did the genetic profile there so they can kind of adjust things
[00:17:46.820 --> 00:17:48.420]   based on what they learn about your genetics.
[00:17:48.420 --> 00:17:52.020]   So that's one option that I've used and we partnered with.
[00:17:52.020 --> 00:17:55.660]   So you're talking about genetics vis-a-vis like a health problem.
[00:17:55.660 --> 00:17:57.460]   There's another set of genetics coming online.
[00:17:57.460 --> 00:17:58.980]   And by the way, there's a company called Invitae.
[00:17:58.980 --> 00:17:59.980]   They're one of the bigger ones.
[00:17:59.980 --> 00:18:04.420]   They do the panel of I don't know how many genes, but they check for genes that like
[00:18:04.420 --> 00:18:07.660]   tell you what your probability of getting something is, which then can inform what your
[00:18:07.660 --> 00:18:09.040]   surveillance program should be.
[00:18:09.040 --> 00:18:10.540]   So they've got a good panel.
[00:18:10.540 --> 00:18:16.860]   But then there's a company, again, I'm just gonna name various companies, called Oneome,
[00:18:16.860 --> 00:18:19.460]   that does pharmacogenetics.
[00:18:19.460 --> 00:18:20.460]   So what's that?
[00:18:20.460 --> 00:18:22.980]   Because of COVID and because a lot of mental health issues, a lot of people are taking
[00:18:22.980 --> 00:18:25.540]   antidepressants or anti-anxiety drugs.
[00:18:25.540 --> 00:18:28.140]   We can talk about psychedelics later because a lot of people are doing that too.
[00:18:28.140 --> 00:18:34.860]   But we can tell you through, again, this science is, I'll say 75%, but it's better than 0%.
[00:18:34.860 --> 00:18:37.980]   So a lot of doctors will say, "I'm not gonna do that test because it's not 98%."
[00:18:37.980 --> 00:18:42.660]   I'm like, "Well, would you take 75% over zero?
[00:18:42.660 --> 00:18:45.540]   Right now, when someone is depressed, I'll try this drug.
[00:18:45.540 --> 00:18:46.540]   Oh, that doesn't work.
[00:18:46.540 --> 00:18:47.540]   I'll try that drug.
[00:18:47.540 --> 00:18:48.540]   Oh, that doesn't work.
[00:18:48.540 --> 00:18:49.540]   I'll try that drug."
[00:18:49.540 --> 00:18:52.220]   Well, with pharmacogenetics, they can kind of look at the processing power of your enzymes
[00:18:52.220 --> 00:18:57.220]   with respect to certain genes, and they can tell you, "Hey, this drug is probably not
[00:18:57.220 --> 00:19:00.860]   gonna work as well because it's cleared so fast," or, "This drug will work better."
[00:19:00.860 --> 00:19:07.180]   So if you're gonna embark on a kind of pharmacologic adventure to try to solve a problem, this
[00:19:07.180 --> 00:19:11.580]   is called precision medicine, we're getting better at being able to pick the right drug
[00:19:11.580 --> 00:19:12.940]   the first time.
[00:19:12.940 --> 00:19:17.560]   And that's through this venue called pharmacogenomics, which is, again, still new.
[00:19:17.560 --> 00:19:21.140]   The existing medical system is very slow to move, like I said at the beginning at the
[00:19:21.140 --> 00:19:23.700]   top of the podcast, and a lot of doctors won't do it.
[00:19:23.700 --> 00:19:28.100]   A lot of insurance companies won't pay for it because the proof isn't there yet.
[00:19:28.100 --> 00:19:31.820]   And so, they usually require five years of proof and data to do the analysis to show
[00:19:31.820 --> 00:19:35.300]   that this cost has a future cost benefit.
[00:19:35.300 --> 00:19:36.300]   And that's kind of the...
[00:19:36.300 --> 00:19:39.820]   Which by the way, you want that science and you want that rigor.
[00:19:39.820 --> 00:19:42.260]   In technology, it's move fast and break things.
[00:19:42.260 --> 00:19:44.700]   And in medicine, it's move slow and don't hurt people.
[00:19:44.700 --> 00:19:48.900]   So we do want it to move slow a little bit, but every 120 days, Chris, there's a new major
[00:19:48.900 --> 00:19:53.220]   breakthrough in medicine that like most of the medical field won't like know about for
[00:19:53.220 --> 00:19:57.080]   10 years because they're so busy with the innovations from the last five years.
[00:19:57.080 --> 00:20:03.180]   There's this natural lag that any doctor has, or any clinic has.
[00:20:03.180 --> 00:20:07.460]   I hold myself out and we hold ourselves out as there's no lag.
[00:20:07.460 --> 00:20:09.220]   All these companies are presenting to me.
[00:20:09.220 --> 00:20:13.660]   Every other week, I've got kind of a speed dating type of companies present to my group
[00:20:13.660 --> 00:20:17.500]   of six of our doctors and we kind of like, "Does it pass the sniff test?
[00:20:17.500 --> 00:20:18.780]   Is it valuable to patients?
[00:20:18.780 --> 00:20:21.220]   Is it not like super expensive?
[00:20:21.220 --> 00:20:22.220]   Does it work?
[00:20:22.220 --> 00:20:23.220]   And then what is the science?
[00:20:23.220 --> 00:20:24.220]   And is it peer-reviewed?
[00:20:24.220 --> 00:20:25.220]   Is it validated?"
[00:20:25.220 --> 00:20:28.420]   There's a lot of people hawking a lot of stuff that's like super on the margin and on the
[00:20:28.420 --> 00:20:29.420]   bubble.
[00:20:29.420 --> 00:20:32.900]   And there's a ton of gurus, especially in the longevity space, talking about how if
[00:20:32.900 --> 00:20:35.540]   you just take this or do that, like off you go.
[00:20:35.540 --> 00:20:36.900]   But there's no proof.
[00:20:36.900 --> 00:20:37.900]   There's just no proof.
[00:20:37.900 --> 00:20:41.820]   So I generally think about just to go to that place really quick, everything should be looked
[00:20:41.820 --> 00:20:44.620]   at through the lens of safety and efficacy.
[00:20:44.620 --> 00:20:48.420]   And if it's safe and it's proven safe and there's ways to prove that things are safe
[00:20:48.420 --> 00:20:55.180]   or not, and it's not yet proven to be efficacious, thinking longevity, well, take a flyer.
[00:20:55.180 --> 00:20:56.980]   You're just gambling with your money, right?
[00:20:56.980 --> 00:20:57.980]   Why not?
[00:20:57.980 --> 00:20:58.980]   Like maybe it works, maybe it doesn't.
[00:20:58.980 --> 00:21:02.860]   But if you are going to do something that doesn't have a safety profile that is like
[00:21:02.860 --> 00:21:06.360]   really robust, I mean, this is your body, this is your health asset, this is your life.
[00:21:06.360 --> 00:21:10.980]   If you're going to take a flyer and gamble on the safety piece, because by the way, if
[00:21:10.980 --> 00:21:13.900]   we're not sure it's safe, we're not sure if it's effective, then you're gambling with
[00:21:13.900 --> 00:21:14.900]   your health.
[00:21:14.900 --> 00:21:17.460]   I call that short brevity or long brevity.
[00:21:17.460 --> 00:21:19.740]   It's not longevity, it's long brevity.
[00:21:19.740 --> 00:21:22.820]   You are just kind of hoping that it works.
[00:21:22.820 --> 00:21:26.900]   My philosophy is, hey, wait a couple of years, let the science tell you the story.
[00:21:26.900 --> 00:21:30.960]   Don't rush into gambling with your health because if it does work and you missed it
[00:21:30.960 --> 00:21:36.740]   by two years, okay, that's two extra weeks when you're like 99 to 99 and two weeks old.
[00:21:36.740 --> 00:21:42.060]   Like right now, you don't want to be mucking up with your system that can make it 99 to
[00:21:42.060 --> 00:21:46.380]   like maybe you make it to 82 because you created all this other problems.
[00:21:46.380 --> 00:21:50.180]   My job is to look at the science and I'm not well loved by a lot of people because I'm
[00:21:50.180 --> 00:21:52.340]   not making money on anything.
[00:21:52.340 --> 00:21:54.220]   Everyone else is making money on the things that they're pitching.
[00:21:54.220 --> 00:21:59.540]   So it puts me in opposition in some ways to things that are being pitched.
[00:21:59.540 --> 00:22:04.060]   So I am quite comfortable right now, which is actually true almost every day and that's
[00:22:04.060 --> 00:22:08.040]   thanks to Viore and I'm excited to be partnering with them for this episode.
[00:22:08.040 --> 00:22:11.620]   They make performance apparel that's incredibly versatile.
[00:22:11.620 --> 00:22:15.540]   Everything is designed to work out in, but it doesn't look or feel like it at all and
[00:22:15.540 --> 00:22:17.260]   it's so freaking comfortable.
[00:22:17.260 --> 00:22:18.980]   You will want to wear it all the time.
[00:22:18.980 --> 00:22:23.300]   Seriously, I am pretty sure it's more comfortable than whatever you're wearing right now, unless
[00:22:23.300 --> 00:22:26.300]   you're wearing Viore, in which case you already know what I mean.
[00:22:26.300 --> 00:22:27.980]   And it's not just for men.
[00:22:27.980 --> 00:22:30.800]   My wife is as obsessed with Viore as I am.
[00:22:30.800 --> 00:22:33.300]   My favorite is the Sunday performance joggers.
[00:22:33.300 --> 00:22:38.020]   I think I have three pairs and they are probably the most comfortable pants I've ever owned.
[00:22:38.020 --> 00:22:42.340]   Their products can be used for just about any activity, whether it's running, training,
[00:22:42.340 --> 00:22:43.340]   or yoga.
[00:22:43.340 --> 00:22:47.460]   They're also great for lounging, running around town, or their MetaPants can even work for
[00:22:47.460 --> 00:22:48.460]   a night out.
[00:22:48.460 --> 00:22:51.860]   Honestly, I think Viore is an investment in your happiness.
[00:22:51.860 --> 00:22:56.260]   And for all the Hacks listeners, they are offering 20% off your first purchase, as well
[00:22:56.260 --> 00:23:00.980]   as free shipping and returns on US orders over $75.
[00:23:00.980 --> 00:23:07.060]   So you should definitely check them out at allthehacks.com/viore or in the link in the
[00:23:07.060 --> 00:23:08.060]   show notes.
[00:23:08.060 --> 00:23:16.420]   Again, go to allthehacks.com/viore and get yourself some of the most comfortable and
[00:23:16.420 --> 00:23:19.820]   versatile clothing on the planet.
[00:23:19.820 --> 00:23:24.300]   I wish I could say that I'm eating a fully balanced diet every day, but the reality is
[00:23:24.300 --> 00:23:26.100]   that I am definitely not.
[00:23:26.100 --> 00:23:31.140]   So I love having an easy way to get my daily nutritional insurance, which is why I kickstart
[00:23:31.140 --> 00:23:35.980]   my day with Athletic Greens, and I am excited to be partnering with them for this episode.
[00:23:35.980 --> 00:23:39.900]   I started taking it because I wanted to see what all the hype was about, and I've kept
[00:23:39.900 --> 00:23:42.740]   it in my daily routine for months.
[00:23:42.740 --> 00:23:47.100]   Every morning, I mix it up with some cold water, add a few ice cubes, it tastes so good
[00:23:47.100 --> 00:23:51.820]   when it's cold, and I head to my office feeling focused and energized for the day, which is
[00:23:51.820 --> 00:23:54.340]   a feeling I absolutely love.
[00:23:54.340 --> 00:23:59.860]   I also love that it's made from 75 high-quality vitamins, minerals, and superfoods, and contains
[00:23:59.860 --> 00:24:02.100]   less than one gram of sugar.
[00:24:02.100 --> 00:24:06.260]   It also has no GMOs, nasty chemicals, or artificial anything.
[00:24:06.260 --> 00:24:11.420]   To make giving it a try easy, Athletic Greens is going to give you a free one-year supply
[00:24:11.420 --> 00:24:16.920]   of immune-supporting vitamin D and five free travel packs with your first purchase.
[00:24:16.920 --> 00:24:19.860]   All you have to do is visit allthehacks.com/athleticgreens.
[00:24:19.860 --> 00:24:28.180]   Again, that's allthehacks.com/athleticgreens to take ownership over your health and pick
[00:24:28.180 --> 00:24:31.380]   up the ultimate daily nutritional insurance.
[00:24:31.380 --> 00:24:35.500]   Let's run through a couple of the lifespan things and just get your take on them.
[00:24:35.500 --> 00:24:39.920]   One of the most well-proven and well-known things for longevity is social integration,
[00:24:39.920 --> 00:24:44.340]   is having healthy relationships that are repeated in long-term.
[00:24:44.340 --> 00:24:45.340]   Are you in a book club?
[00:24:45.340 --> 00:24:47.540]   Do you go on walks with the same people?
[00:24:47.540 --> 00:24:51.620]   We often think that the body and the mind are different things, but they're the same
[00:24:51.620 --> 00:24:52.620]   thing.
[00:24:52.620 --> 00:24:56.820]   That's like saying my computer screen and my computer chip in the thing are different.
[00:24:56.820 --> 00:25:01.160]   Well, they are, but the output is like one breaks, the other one - you need both.
[00:25:01.160 --> 00:25:06.380]   And so the brain is what can cause inflammation in the body by stress or by angst or by not
[00:25:06.380 --> 00:25:10.980]   sleeping well or by having bad eating habits or by drinking too much because you're stressed.
[00:25:10.980 --> 00:25:14.980]   So this level of stress kind of goes down with social integration because your people,
[00:25:14.980 --> 00:25:19.500]   they call your bullshit in a way that you've kind of come to tolerate and realize that
[00:25:19.500 --> 00:25:23.380]   you need people to guide you and to be sounding boards so that you're not just looking for
[00:25:23.380 --> 00:25:27.100]   more likes on Twitter or getting super bummed out when you get like a criticism somewhere.
[00:25:27.100 --> 00:25:32.220]   I just also did a podcast with Eric Verdon, who's the CEO of the Buck Institute on how
[00:25:32.220 --> 00:25:36.940]   to live to 95 super healthy, and we go through a number of different strategies to do that.
[00:25:36.940 --> 00:25:40.020]   Spoiler alert, it's not rocket science right now.
[00:25:40.020 --> 00:25:45.820]   He's doing a lot of research on stuff molecularly, cellular senescence, mitochondrial decay,
[00:25:45.820 --> 00:25:48.040]   telomeres, oxidative stress.
[00:25:48.040 --> 00:25:50.980]   They're doing a lot of that research, but he'll even tell you we're not there yet.
[00:25:50.980 --> 00:25:52.180]   And then there's stem cells.
[00:25:52.180 --> 00:25:55.960]   And I think when we think of longevity, we have to think about like, well, my eyes may
[00:25:55.960 --> 00:25:57.500]   age faster than my heart.
[00:25:57.500 --> 00:25:59.980]   My liver may age faster than my kidneys.
[00:25:59.980 --> 00:26:03.660]   So longevity is like almost organ-specific and most people don't think like that.
[00:26:03.660 --> 00:26:07.180]   But the spoiler alert is, and a study came out literally, I think it was yesterday.
[00:26:07.180 --> 00:26:14.140]   A big study over lots of years and lots of people that water, hydration - by the way,
[00:26:14.140 --> 00:26:15.820]   we all know this.
[00:26:15.820 --> 00:26:19.060]   Everybody knows that like, as my father used to say, the solution to pollution - I see
[00:26:19.060 --> 00:26:22.300]   you drinking now - the solution to pollution is dilution.
[00:26:22.300 --> 00:26:25.940]   Water is a critical aspect of life and if you stop drinking for three days, you're dead.
[00:26:25.940 --> 00:26:26.940]   Let me just put a really fine point.
[00:26:26.940 --> 00:26:28.860]   If you stop drinking for three days, you're dead.
[00:26:28.860 --> 00:26:32.940]   If you stop eating, you can go on a hunger strike for a month or longer before you're
[00:26:32.940 --> 00:26:33.940]   dead.
[00:26:33.940 --> 00:26:36.660]   Without water, you're dead in three days, which is why all these people in the hospital
[00:26:36.660 --> 00:26:39.180]   are getting IVs and they never die.
[00:26:39.180 --> 00:26:41.060]   You stop the water, they're dead.
[00:26:41.060 --> 00:26:43.980]   You go out in the forest, there's all these animals out there that you can't see and can't
[00:26:43.980 --> 00:26:47.220]   hear if you're camping and there's animals dying everywhere.
[00:26:47.220 --> 00:26:48.220]   You don't hear screams.
[00:26:48.220 --> 00:26:49.220]   You don't hear moans.
[00:26:49.220 --> 00:26:50.220]   They're not in pain.
[00:26:50.220 --> 00:26:51.220]   Why?
[00:26:51.220 --> 00:26:55.200]   Because the body has come up with a very elegant mechanism for death by no water.
[00:26:55.200 --> 00:27:01.220]   As soon as you start not drinking, what happens is your kidneys which filter all the stuff
[00:27:01.220 --> 00:27:04.740]   in your body, the level of nitrogen in your body which normally gets filtered, the more
[00:27:04.740 --> 00:27:06.340]   you drink, the more nitrogen goes out.
[00:27:06.340 --> 00:27:09.420]   I mean, sodium and chloride, there's all sorts of things the kidney does, I'm being simplistic
[00:27:09.420 --> 00:27:10.420]   here.
[00:27:10.420 --> 00:27:14.180]   But the levels of nitrogen start to go up in your body, they get more concentrated.
[00:27:14.180 --> 00:27:16.540]   They're not being diluted, they're being concentrated.
[00:27:16.540 --> 00:27:20.540]   So, the higher the nitrogen is, if you've ever had nitrous oxide, you kind of get whoa,
[00:27:20.540 --> 00:27:21.820]   kind of numb and happy.
[00:27:21.820 --> 00:27:22.820]   It's the same thing.
[00:27:23.040 --> 00:27:27.820]   So, when you stop drinking, you start to get like kind of - it's like a morphine-like state
[00:27:27.820 --> 00:27:31.120]   where you kind of get happy and numb and things are kind of gleeful.
[00:27:31.120 --> 00:27:34.820]   Now, not to suggest that if you've got like terrible pain and stop drinking, like that's
[00:27:34.820 --> 00:27:35.820]   a solution.
[00:27:35.820 --> 00:27:41.020]   But people at the end of life that aren't like suffering with any painful thing, like
[00:27:41.020 --> 00:27:42.500]   they stop drinking and then they die.
[00:27:42.500 --> 00:27:48.300]   And it's a very kind of dignified biological process that like biology has figured out
[00:27:48.300 --> 00:27:49.300]   for a long time.
[00:27:49.300 --> 00:27:51.060]   They don't want death to be super painful.
[00:27:51.060 --> 00:27:53.780]   I say they, I don't know who they is, but like nature, biology.
[00:27:53.780 --> 00:27:56.020]   So, hydration is like a really important thing.
[00:27:56.020 --> 00:27:57.700]   And so, how do you know if you're drinking enough?
[00:27:57.700 --> 00:28:00.380]   They've got smart cups, they've got like all this new gadgets.
[00:28:00.380 --> 00:28:01.660]   Hey, real simple.
[00:28:01.660 --> 00:28:05.720]   If you're not going to the bathroom three times a day or more while you're awake, you're
[00:28:05.720 --> 00:28:06.720]   not drinking enough.
[00:28:06.720 --> 00:28:07.860]   And you don't need to overdo it.
[00:28:07.860 --> 00:28:10.700]   I think you should always have a glass of water around, you know, you shouldn't be chugging,
[00:28:10.700 --> 00:28:11.700]   you should be drinking.
[00:28:11.700 --> 00:28:13.660]   And I think the part two to that is alcohol.
[00:28:13.660 --> 00:28:15.780]   Like we know alcohol is a pro-aging substance.
[00:28:15.780 --> 00:28:19.340]   So, if you're one of these anti-aging people and you drink alcohol, well, then you're going
[00:28:19.340 --> 00:28:24.140]   to take some silver bullet pill that you heard about from somebody and then you're going
[00:28:24.140 --> 00:28:26.740]   to go out and have like a bunch of cocktails and go to Vegas.
[00:28:26.740 --> 00:28:31.100]   You actually have to like think long-term and what these episodes of alcohol does.
[00:28:31.100 --> 00:28:35.180]   But if you are going to drink alcohol, which most people do, glass of wine, put a glass
[00:28:35.180 --> 00:28:38.880]   of water in front of it and put a glass of water after it because then you're diluting
[00:28:38.880 --> 00:28:41.860]   the alcohol's impact because alcohol dehydrates you.
[00:28:41.860 --> 00:28:45.700]   So, the concentration of alcohol molecules in your body is higher an hour after you drink
[00:28:45.700 --> 00:28:46.700]   it than it was before.
[00:28:46.700 --> 00:28:50.020]   So, if you drink lots of water before and after, it doesn't get a chance to concentrate
[00:28:50.020 --> 00:28:51.380]   and cause problems.
[00:28:51.380 --> 00:28:53.100]   Sleep, super important one.
[00:28:53.100 --> 00:28:55.820]   I wear an Oura ring and I see you do too.
[00:28:55.820 --> 00:28:57.220]   I measure my sleep every day.
[00:28:57.220 --> 00:29:02.500]   I've been getting 90s scores on both ends since January 1st when I stopped traveling
[00:29:02.500 --> 00:29:05.220]   and my goal is to keep above 90 like all the time.
[00:29:05.220 --> 00:29:08.740]   I have patients that are like, "Yeah, I'm in the 60s, I think it's great because I was
[00:29:08.740 --> 00:29:09.740]   in the 40s."
[00:29:09.740 --> 00:29:11.780]   And I was like, "Holy moly, 40s?"
[00:29:11.780 --> 00:29:14.580]   I think a lot of people think that like I'll sleep when I'm dead, I'll have plenty of time
[00:29:14.580 --> 00:29:19.580]   for that but the truth is if you don't sleep now, you're going to die much sooner and so
[00:29:19.580 --> 00:29:20.580]   you'll have less time.
[00:29:20.580 --> 00:29:23.220]   And one of the hacks for me is I need eight hours of sleep.
[00:29:23.220 --> 00:29:26.540]   In fact, I got like almost nine last night but you should figure out when you want to
[00:29:26.540 --> 00:29:29.260]   wake up and you should set your alarm clock to go to bed.
[00:29:29.260 --> 00:29:33.260]   You should never set your alarm clock to wake up because when you set your alarm clock to
[00:29:33.260 --> 00:29:38.380]   wake up, in that last hour while you're waking up naturally, your cortisol levels which is
[00:29:38.380 --> 00:29:43.460]   an inflammatory stress molecule is going down and right before you wake up naturally, it's
[00:29:43.460 --> 00:29:46.920]   at the lowest point before you wake up and when you wake up, the world turned on and
[00:29:46.920 --> 00:29:47.920]   it spikes.
[00:29:47.920 --> 00:29:51.900]   So, your cortisol level always does this huge jump when you wake up because the world just
[00:29:51.900 --> 00:29:54.740]   turned on and now you have to like figure stuff out.
[00:29:54.740 --> 00:29:59.060]   So, ultimately, you want that cortisol level to be at the lowest before you wake up because
[00:29:59.060 --> 00:30:02.740]   if it's high before you wake up and it spikes, it just got much higher, the upper magnitude
[00:30:02.740 --> 00:30:03.740]   got higher.
[00:30:03.740 --> 00:30:06.380]   So, I like to let people wake up naturally.
[00:30:06.380 --> 00:30:10.360]   Humans are the only biological species on the planet that artificially interrupt a critical
[00:30:10.360 --> 00:30:12.420]   biological process, no bueno.
[00:30:12.420 --> 00:30:15.620]   And also, there's something called the glymphatic system in the brain which clears out all the
[00:30:15.620 --> 00:30:19.380]   metabolic junk from all the activity from the day before.
[00:30:19.380 --> 00:30:21.380]   You want that to go through its entire process.
[00:30:21.380 --> 00:30:25.960]   I think waking up is a multifactorial process which the brain feels like it cleared out
[00:30:25.960 --> 00:30:26.960]   enough stuff.
[00:30:26.960 --> 00:30:30.260]   Your cortisol level is nice and low, your circadian rhythms are this, it's time to wake
[00:30:30.260 --> 00:30:31.260]   up.
[00:30:31.260 --> 00:30:32.260]   So, sleep is critical.
[00:30:32.260 --> 00:30:33.980]   Diet is obviously super critical.
[00:30:33.980 --> 00:30:34.980]   What does that mean?
[00:30:34.980 --> 00:30:36.900]   Michael Pollan said, "Eat real food, not that much."
[00:30:36.900 --> 00:30:39.700]   And there's a big study on time-restricted eating today that came out.
[00:30:39.700 --> 00:30:41.920]   I generally don't eat breakfast.
[00:30:41.920 --> 00:30:42.920]   I've never eaten breakfast.
[00:30:42.920 --> 00:30:45.980]   If I have a breakfast meeting, I will, but I generally - I'm not hungry in the morning,
[00:30:45.980 --> 00:30:49.260]   my coffee kills my appetite, I have one cup of coffee and then I may have a cup of green
[00:30:49.260 --> 00:30:54.860]   tea throughout the day, I'll generally eat at 1 or 2, have a relatively small lunch,
[00:30:54.860 --> 00:30:59.540]   mostly vegetables, maybe a little fish and then I'll have my dinner which, you know,
[00:30:59.540 --> 00:31:01.260]   and stop eating at 8.30.
[00:31:01.260 --> 00:31:03.600]   But the truth is you should not eat things in a package.
[00:31:03.600 --> 00:31:08.820]   If it's in a package, it's probably processed and probably not the greatest thing for you.
[00:31:08.820 --> 00:31:09.980]   It's almost impossible to do that.
[00:31:09.980 --> 00:31:14.620]   So, I think if you are eating things in a package, look at the ingredient list.
[00:31:14.620 --> 00:31:16.900]   If it's a lot of ingredients, probably not good.
[00:31:16.900 --> 00:31:20.700]   If they're ingredients you can't pronounce or know, probably not good.
[00:31:20.700 --> 00:31:25.900]   And in general, the hack I have is like one apple is 70 to 90 calories depending on the
[00:31:25.900 --> 00:31:26.900]   size.
[00:31:26.900 --> 00:31:31.820]   It represents 50% of the dietary fiber you need in a day and your microbiome which lives
[00:31:31.820 --> 00:31:36.340]   in your intestine which is a separate organ that we have, feeds off of fiber.
[00:31:36.340 --> 00:31:41.420]   So, you'd rather give your microbiome, your friend that helps you live because it makes
[00:31:41.420 --> 00:31:46.380]   80% of the serotonin in your body or 90% which is the happiness molecule.
[00:31:46.380 --> 00:31:48.820]   So, if you don't feed your gut, it's hard to be happy.
[00:31:48.820 --> 00:31:51.740]   If you don't - I mean, if you put a bunch of chemicals and crap in your gut and cause
[00:31:51.740 --> 00:31:56.240]   it to get angry, you're probably not creating an environment for your best self to emerge
[00:31:56.240 --> 00:31:59.220]   through more serotonin, less dopamine environment.
[00:31:59.220 --> 00:32:04.180]   So, I like to tell people apple, like if you want dessert or if you're hungry and you see
[00:32:04.180 --> 00:32:06.900]   a snack, eat an apple, eat two.
[00:32:06.900 --> 00:32:08.080]   You will not be hungry afterwards.
[00:32:08.080 --> 00:32:11.800]   You will not want to eat anything after two apples, you're just full because fiber slows
[00:32:11.800 --> 00:32:12.800]   everything down.
[00:32:12.800 --> 00:32:13.800]   So, diet is really important.
[00:32:13.800 --> 00:32:17.500]   I think there's a lot of movement towards no wheat, gluten-free.
[00:32:17.500 --> 00:32:21.080]   I think there's going to be some science that comes out about that in the next couple years
[00:32:21.080 --> 00:32:25.420]   that that's probably better for you, but probably based on genetics and then exercise.
[00:32:25.420 --> 00:32:30.600]   Exercise is also the other pillar of longevity and by the way, exercising outdoors, much
[00:32:30.600 --> 00:32:31.920]   better than indoors.
[00:32:31.920 --> 00:32:36.240]   Even taking walks outside, the pheromones from trees lower your cortisol level, lower
[00:32:36.240 --> 00:32:38.280]   your kind of inflammating process.
[00:32:38.280 --> 00:32:42.120]   So, people that have Pelotons and they do their one hour of hardcore inside and then
[00:32:42.120 --> 00:32:45.920]   they go work, better than nothing, but I would encourage you to get on a bike and go outside.
[00:32:45.920 --> 00:32:46.920]   Just take a walk or a jog.
[00:32:46.920 --> 00:32:50.300]   Obviously, if you live in a big city and it's freezing outside, do the Peloton.
[00:32:50.300 --> 00:32:52.280]   I do push-ups in the morning, I do sit-ups.
[00:32:52.280 --> 00:32:56.340]   My exercises, I don't have a one-hour intensive thing, I just do micro things and studies
[00:32:56.340 --> 00:33:00.980]   have shown that three to five minutes of intense exercise a couple times a day is as good as
[00:33:00.980 --> 00:33:06.680]   anything else in terms of what it does to your body in terms of resilience and restorative
[00:33:06.680 --> 00:33:07.680]   function and longevity.
[00:33:07.680 --> 00:33:09.900]   So, those are the shortcuts on the longevity thing.
[00:33:09.900 --> 00:33:12.360]   Then there's of course, all these supplements that people can take.
[00:33:12.360 --> 00:33:14.300]   There's people doing NAD drips.
[00:33:14.300 --> 00:33:18.160]   There's companies that do those all over the country, not proven.
[00:33:18.160 --> 00:33:19.160]   There's IV drips.
[00:33:19.160 --> 00:33:20.760]   I'm like, does your stomach work?
[00:33:20.760 --> 00:33:21.760]   Drink.
[00:33:21.760 --> 00:33:26.920]   If you're hungover and you just can't drink a lot, then sure, IVs are going to restore
[00:33:26.920 --> 00:33:29.460]   your fluid balance probably a little bit faster.
[00:33:29.460 --> 00:33:32.340]   But if you actually drank water while you were drinking your cocktails, you wouldn't
[00:33:32.340 --> 00:33:33.340]   need the IV drip.
[00:33:33.340 --> 00:33:35.660]   So, do you want to be proactive or reactive?
[00:33:35.660 --> 00:33:36.660]   What is the approach that you want to take?
[00:33:36.660 --> 00:33:39.660]   Who do you want to be in this world and how do you want to think about your long-term
[00:33:39.660 --> 00:33:40.660]   health?
[00:33:40.660 --> 00:33:42.380]   - So, I want to go back quickly to diet.
[00:33:42.380 --> 00:33:46.100]   I think we all know that processed foods, not good for you.
[00:33:46.100 --> 00:33:49.900]   Sugar, I assume you would say, is not a great thing to be consuming a lot of.
[00:33:49.900 --> 00:33:51.420]   Does that mean there's no place for it?
[00:33:51.420 --> 00:33:52.420]   - Great question.
[00:33:52.420 --> 00:33:56.940]   So, my rule is, you think the 80/20 rule, the Pareto thing, I think it's probably 95/5
[00:33:56.940 --> 00:33:58.300]   or 90/10.
[00:33:58.300 --> 00:33:59.500]   I have a total sweet tooth.
[00:33:59.500 --> 00:34:00.500]   You know, when I was growing up, I had Twinkies.
[00:34:00.500 --> 00:34:04.660]   I was growing up in the '70s in California and my mom, before she got like all natural
[00:34:04.660 --> 00:34:08.380]   and stuff, it was like, "Yeah, have one of these and Froot Loops and Captain Crunch,"
[00:34:08.380 --> 00:34:10.220]   but I had my apples and bananas and everything else.
[00:34:10.220 --> 00:34:14.580]   So, in general, and I started a non-profit called Eat Real, which is all about preventing
[00:34:14.580 --> 00:34:15.580]   kids from getting sugar.
[00:34:15.580 --> 00:34:18.540]   We're changing the menu of the largest fast food chain in the United States, which is
[00:34:18.540 --> 00:34:20.140]   our public school system.
[00:34:20.140 --> 00:34:24.780]   And by the way, by removing chocolate milk out of school, and we did this in the East
[00:34:24.780 --> 00:34:30.980]   Bay in the Bay Area, we eliminated 10 pounds of sugar in one child's body per semester.
[00:34:30.980 --> 00:34:33.420]   Now, just think about that.
[00:34:33.420 --> 00:34:35.140]   Just making chocolate milk to milk.
[00:34:35.140 --> 00:34:39.340]   So, 10 pounds of sugar in a kid is doing absolutely no bueno.
[00:34:39.340 --> 00:34:45.900]   So, like sugar should be, to me, for dessert, but you can't have dessert at every meal.
[00:34:45.900 --> 00:34:50.340]   Like dessert can't be your main course, your appetizer, and by the way, bread is sugar,
[00:34:50.340 --> 00:34:52.100]   but it's not processed refined sugar.
[00:34:52.100 --> 00:34:53.100]   It is a carbohydrate.
[00:34:53.100 --> 00:34:57.860]   It will go through an oxidative process that looks like sugar, but just not as corrosive
[00:34:57.860 --> 00:35:00.980]   as fructose and all these other high fructose things.
[00:35:00.980 --> 00:35:05.540]   So, for dessert last night, my wife made this amazing pasta squash soup, and I was like,
[00:35:05.540 --> 00:35:06.540]   "I need my dessert."
