
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:18:10.600 --> 00:18:12.480]   and then they didn't make it to where they wanted to.
[00:18:12.480 --> 00:18:14.960]   Now they're having to shift their whole life.
[00:18:14.960 --> 00:18:17.280]   Like how do you find your purpose?
[00:18:17.280 --> 00:18:18.160]   Because I just feel like, man,
[00:18:18.160 --> 00:18:20.080]   a lot of people are walking around here
[00:18:20.080 --> 00:18:21.420]   doing things they don't wanna do.
[00:18:21.420 --> 00:18:23.320]   They have jobs they don't wanna have.
[00:18:23.320 --> 00:18:25.720]   And I mean, that's a depressing thought.
[00:18:25.720 --> 00:18:27.440]   I'm glad basketball worked out for me,
[00:18:27.440 --> 00:18:28.880]   but it could have easily not.
[00:18:28.880 --> 00:18:32.960]   - So how do you find your, what's your place on earth for?
[00:18:32.960 --> 00:18:35.800]   - Yeah, you know, so that reminds me of a,
[00:18:35.800 --> 00:18:37.060]   I was watching an interview.
[00:18:37.060 --> 00:18:39.260]   This is probably some years ago.
[00:18:39.260 --> 00:18:44.240]   And it was Virgil Abloh, who before his passing,
[00:18:44.240 --> 00:18:46.500]   he was at one of the Ivy League schools
[00:18:46.500 --> 00:18:48.600]   and he was doing an interview.
[00:18:48.600 --> 00:18:51.040]   And somehow they got on the topic of purpose.
[00:18:51.040 --> 00:18:54.280]   And he had said it so clearly in a way that stuck with me.
[00:18:54.280 --> 00:18:56.640]   And he said, find your through line.
[00:18:56.640 --> 00:18:58.700]   So what essentially your through line is,
[00:18:58.700 --> 00:19:01.080]   is you look over the course of your life
[00:19:01.080 --> 00:19:03.900]   and there's this string of something
[00:19:03.900 --> 00:19:06.460]   that you just couldn't shake, right?
[00:19:06.460 --> 00:19:10.240]   And in looking at that through line, you'll find purpose.
[00:19:10.240 --> 00:19:11.960]   And the thing that I added to that,
[00:19:11.960 --> 00:19:14.480]   that I started to realize is,
[00:19:14.480 --> 00:19:18.680]   oftentimes we get mad at the frustrations that we have,
[00:19:18.680 --> 00:19:21.440]   but I think your unique frustrations
[00:19:21.440 --> 00:19:23.880]   are a clue as to what your purpose is.
[00:19:23.880 --> 00:19:25.880]   Like for me, for example, I can't,
[00:19:25.880 --> 00:19:27.520]   the thing that keeps me up at night
[00:19:27.520 --> 00:19:30.880]   is when I see need or when I see somebody
[00:19:30.880 --> 00:19:34.400]   who is suffering from some type of disorder or dysfunction
[00:19:34.400 --> 00:19:35.760]   or has chaos in their life.
[00:19:35.760 --> 00:19:38.560]   So I, from a young age, my mom will tell you,
[00:19:38.560 --> 00:19:40.580]   like I always had a heart for the homeless people
[00:19:40.580 --> 00:19:42.920]   or people who were dealing with some type of dysfunction.
[00:19:42.920 --> 00:19:45.500]   So over the whole course of my life,
[00:19:45.500 --> 00:19:47.120]   need has bothered me
[00:19:47.120 --> 00:19:49.240]   or disorder and dysfunction has bothered me.
[00:19:49.240 --> 00:19:52.280]   So I think you look at your unique frustrations,
[00:19:52.280 --> 00:19:54.080]   obviously your unique abilities.
[00:19:54.080 --> 00:19:57.200]   Like there's something that you can do
[00:19:57.200 --> 00:20:01.280]   that surpasses the average skill level, right?
[00:20:01.280 --> 00:20:03.540]   You have a unique ability to do something.
[00:20:03.540 --> 00:20:07.400]   I think there's, I heard a acronym before
[00:20:07.400 --> 00:20:09.760]   for finding your purpose, it's called SHAPE.
[00:20:09.760 --> 00:20:12.520]   So you look at your spiritual gifts, right?
[00:20:12.520 --> 00:20:15.920]   You look at your heart, the unique passions that you have.
[00:20:15.920 --> 00:20:20.400]   You look at your unique abilities and your attitudes.
[00:20:20.400 --> 00:20:22.160]   P stands for personality.
[00:20:22.160 --> 00:20:25.060]   I think that each of us have some unique aspects
[00:20:25.060 --> 00:20:27.900]   to our personality that make us who we are.
[00:20:27.900 --> 00:20:32.100]   If I'm giving an example for myself, very introverted,
[00:20:32.100 --> 00:20:33.660]   prefer to be behind the camera,
[00:20:33.660 --> 00:20:35.400]   behind the scenes and all that.
[00:20:35.400 --> 00:20:38.100]   Why is that important for my purpose?
[00:20:38.100 --> 00:20:41.960]   Is because it was my introvertedness that pushed me
[00:20:41.960 --> 00:20:46.500]   to be okay with, instead of moving around this way
[00:20:46.500 --> 00:20:49.540]   or that way, just be at the crib studying, right?
[00:20:49.540 --> 00:20:51.400]   And soaking in this information
[00:20:51.400 --> 00:20:53.120]   and learning how to apply this information
[00:20:53.120 --> 00:20:56.340]   so that I can help young guys like you.
[00:20:56.340 --> 00:20:59.540]   So I think that, and then E is experiences.
[00:20:59.540 --> 00:21:01.420]   So you look at the unique experiences
[00:21:01.420 --> 00:21:03.460]   that you've had over the course of your life.
[00:21:03.460 --> 00:21:05.580]   And if you look at all those, your personality,
[00:21:05.580 --> 00:21:08.580]   unique abilities, unique frustrations, unique experiences,
[00:21:08.580 --> 00:21:10.640]   and even educationally, the things
[00:21:10.640 --> 00:21:12.880]   that you just have a knack for doing.
[00:21:12.880 --> 00:21:14.740]   If you look at all those, those are all clues
[00:21:14.740 --> 00:21:17.080]   that point towards why you're here.
[00:21:17.080 --> 00:21:19.260]   And I think most importantly is,
[00:21:19.260 --> 00:21:21.260]   with regards to the identity crisis,
[00:21:21.260 --> 00:21:24.000]   is you have to connect to the right source.
[00:21:24.000 --> 00:21:27.020]   That's why, for me, my belief is so important
[00:21:27.020 --> 00:21:31.340]   because I can't get my identity from the outside world.
[00:21:31.340 --> 00:21:33.240]   I can't get my identity from social media.
[00:21:33.240 --> 00:21:36.380]   I can't get my identity from popular culture.
[00:21:36.380 --> 00:21:38.860]   I can't get my identity from anything else
[00:21:38.860 --> 00:21:41.400]   because it's a flawed identity.
[00:21:41.400 --> 00:21:42.240]   - 100%.
[00:21:42.240 --> 00:21:46.300]   So I think one thing that,
[00:21:46.300 --> 00:21:48.500]   this is just a random thing I came up with
[00:21:48.500 --> 00:21:49.560]   as we're talking about peace.
[00:21:49.560 --> 00:21:51.220]   One thing I always struggle with,
[00:21:51.220 --> 00:21:54.020]   with people who claim to be Christians,
[00:21:54.020 --> 00:21:57.460]   is I feel like Christians are sometimes
[00:21:57.460 --> 00:21:59.700]   some of the people that lack the most peace.
[00:21:59.700 --> 00:22:02.500]   And I look at other religious people around the world
[00:22:02.500 --> 00:22:07.500]   or some of these people practicing this new age spirituality
[00:22:07.500 --> 00:22:11.680]   or the people that, even sometimes atheists,
[00:22:11.680 --> 00:22:12.520]   and I look at them and I'm like,
[00:22:12.520 --> 00:22:14.340]   man, they're more, sometimes,
[00:22:14.340 --> 00:22:17.580]   appear to be more peaceful than Christians.
[00:22:17.580 --> 00:22:20.520]   And I think, correct me if I'm wrong,
[00:22:20.520 --> 00:22:23.400]   I think it might be because of the,
[00:22:23.400 --> 00:22:27.500]   when you do accept God and you accept Christ into your life,
[00:22:27.500 --> 00:22:28.860]   there will be a pull.
[00:22:28.860 --> 00:22:31.060]   It'll be the spirit versus the flesh.
[00:22:31.060 --> 00:22:33.060]   And you kinda gotta pick one.
[00:22:33.060 --> 00:22:36.480]   That's why it says if you're a lukewarm Christian,
[00:22:36.480 --> 00:22:37.800]   that's the most miserable place to be
[00:22:37.800 --> 00:22:40.260]   because you'll be lacking so much peace
[00:22:40.260 --> 00:22:42.660]   because you're getting pulled in two different directions.
[00:22:42.660 --> 00:22:44.640]   So I think in our world now today,
[00:22:44.640 --> 00:22:48.720]   I feel like part of the reason Christians in general
[00:22:48.720 --> 00:22:51.760]   lack so much peace is they're lukewarm.
[00:22:51.760 --> 00:22:54.580]   They never, they don't, and I'm talking to myself as well,
[00:22:54.580 --> 00:22:57.920]   they didn't go fully in committing to God and his ways
[00:22:57.920 --> 00:23:00.880]   and his principles and what the Bible says is right.
[00:23:00.880 --> 00:23:03.180]   But they also don't feel comfortable
[00:23:03.180 --> 00:23:05.440]   doing all the stuff the world says is okay.
[00:23:05.440 --> 00:23:07.920]   And so they lack so much peace.
[00:23:07.920 --> 00:23:11.480]   And I just feel like that's a place
[00:23:11.480 --> 00:23:14.800]   that a lot of people are in the world today.
[00:23:14.800 --> 00:23:18.760]   What is your perspective on Christian people lacking peace?
[00:23:18.760 --> 00:23:20.760]   Do you think it's 'cause of the lukewarmness
[00:23:20.760 --> 00:23:22.920]   or where do you think that comes from?
[00:23:22.920 --> 00:23:27.440]   - I think that reminds me of a quote my dad gave me.
[00:23:27.440 --> 00:23:29.360]   He told me, he told us early on,
[00:23:29.360 --> 00:23:32.160]   he said your religion will take you to hell.
[00:23:32.160 --> 00:23:36.840]   So he taught us early on that obviously we are Christians
[00:23:36.840 --> 00:23:39.960]   and that's our faith,
[00:23:39.960 --> 00:23:42.280]   but he told us the most important thing
[00:23:42.280 --> 00:23:44.660]   is your relationship with God.
[00:23:44.660 --> 00:23:47.480]   Because we know whether it's a physical relationship
[00:23:47.480 --> 00:23:50.960]   or whatever type of relationship we wanna apply it to,
[00:23:50.960 --> 00:23:53.040]   as you grow in that relationship
[00:23:53.040 --> 00:23:55.200]   and you start to become more intimate
[00:23:55.200 --> 00:23:57.160]   and you start to find new revelations
[00:23:57.160 --> 00:23:58.720]   of this and that and this and that,
[00:23:58.720 --> 00:24:02.860]   then there is a certain level of peace that comes with that.
[00:24:02.860 --> 00:24:04.360]   There's a certain level specifically
[00:24:04.360 --> 00:24:05.540]   with our relationship with God
[00:24:05.540 --> 00:24:09.360]   is as we start to submit to him and his plan and his purpose
[00:24:09.360 --> 00:24:11.520]   and actually spend time with him,
[00:24:11.520 --> 00:24:13.720]   then he starts to reveal certain things to us.
[00:24:13.720 --> 00:24:17.360]   I think when you start to talk about religion,
[00:24:17.360 --> 00:24:20.260]   religion is just, for some people it's just a habit.
[00:24:20.260 --> 00:24:23.440]   It's like I go to church, I sing a couple of worship songs,
[00:24:23.440 --> 00:24:25.360]   I pray before I eat,
[00:24:25.360 --> 00:24:28.400]   but there's no real execution on the principles.
[00:24:28.400 --> 00:24:30.560]   So it goes back to when I talked about
[00:24:30.560 --> 00:24:33.040]   following the right instructions, like it's okay.
[00:24:33.040 --> 00:24:36.000]   It's one thing to read the scripture
[00:24:36.000 --> 00:24:39.680]   and it's another thing to actually apply the principles
[00:24:39.680 --> 00:24:41.000]   that are in the scripture.
[00:24:41.000 --> 00:24:42.680]   And I think you and I have talked about this
[00:24:42.680 --> 00:24:44.240]   a million times, like sometimes,
[00:24:44.240 --> 00:24:46.340]   now that I'm in the position that I'm in
[00:24:46.340 --> 00:24:48.360]   and we'll be sitting in meetings
[00:24:48.360 --> 00:24:49.780]   and this and that and this and that.
[00:24:49.780 --> 00:24:53.340]   So I think sometimes I've seen businessmen
[00:24:53.340 --> 00:24:57.200]   and businesswoman CEOs who apply biblical principles
[00:24:57.200 --> 00:24:58.920]   better than Christians do.
[00:24:58.920 --> 00:24:59.820]   - Right. - Right?
[00:24:59.820 --> 00:25:02.260]   It's the application of the principle.
[00:25:02.260 --> 00:25:04.960]   So it's one thing to go to church
[00:25:04.960 --> 00:25:08.620]   and it's one thing to receive the gift of salvation,
[00:25:08.620 --> 00:25:09.840]   but there's a whole nother thing
[00:25:09.840 --> 00:25:12.080]   about walking this thing out daily
[00:25:12.080 --> 00:25:14.280]   and applying the principles.
[00:25:14.280 --> 00:25:15.680]   Because principles are important.
[00:25:15.680 --> 00:25:18.760]   There's a, the way that Dr. Miles Monroe,
[00:25:18.760 --> 00:25:19.600]   I'll never forget it.
[00:25:19.600 --> 00:25:22.400]   He said, "Every principle has an if-then clause."
[00:25:22.400 --> 00:25:25.320]   So if I do this, then this happens.
[00:25:25.320 --> 00:25:27.500]   The business world applies those principles
[00:25:27.500 --> 00:25:30.140]   because they know if, for example,
[00:25:30.140 --> 00:25:35.140]   if I keep my balance sheet in order, then X, Y, Z happens.
[00:25:35.140 --> 00:25:37.540]   But in Christianity,
[00:25:37.540 --> 00:25:40.460]   we don't necessarily follow those principles
[00:25:40.460 --> 00:25:42.140]   or execute on them.
[00:25:42.140 --> 00:25:43.020]   - I agree.
[00:25:43.020 --> 00:25:45.820]   Talk a little bit about a morning routine
[00:25:45.820 --> 00:25:47.220]   on the more practical side again,
[00:25:47.220 --> 00:25:50.620]   because I feel like as important as all these topics are,
[00:25:50.620 --> 00:25:53.780]   like sometimes people that are super busy
[00:25:53.780 --> 00:25:55.500]   or make themselves too busy,
[00:25:55.500 --> 00:25:57.300]   it's very hard to get to the place
[00:25:57.300 --> 00:25:59.580]   where you're applying the things
[00:25:59.580 --> 00:26:03.300]   that you need to in order to live the life you want to live.
[00:26:03.300 --> 00:26:05.260]   Like there is a practical side of,
[00:26:05.260 --> 00:26:07.020]   I need to spend time in the Word.
[00:26:07.020 --> 00:26:08.660]   I need to fill myself up.
[00:26:08.660 --> 00:26:10.780]   I need to have this time to journal.
[00:26:10.780 --> 00:26:13.460]   So I think personally, from my experience,
[00:26:13.460 --> 00:26:15.520]   the morning time is so good.
[00:26:15.520 --> 00:26:17.740]   I heard a quote one time,
[00:26:17.740 --> 00:26:20.340]   "You don't tune the instrument after the concert.
[00:26:20.340 --> 00:26:21.580]   You tune it before."
[00:26:21.580 --> 00:26:24.020]   So, you know, that's first thing in the morning.
[00:26:24.020 --> 00:26:25.860]   You make sure you're in the right head space
[00:26:25.860 --> 00:26:27.580]   to go be the person you want to be,
[00:26:27.580 --> 00:26:30.500]   go make the decisions you want to make.
[00:26:30.500 --> 00:26:32.140]   And I know you're big on a morning routine.
[00:26:32.140 --> 00:26:33.500]   So just for the people that are listening,
[00:26:33.500 --> 00:26:36.260]   that they want to change their life
[00:26:36.260 --> 00:26:39.180]   and they want to be more disciplined and install new habits.
[00:26:39.180 --> 00:26:40.440]   How important is a morning routine
[00:26:40.440 --> 00:26:41.700]   and kind of walk through yours?
[00:26:41.700 --> 00:26:44.720]   - Yeah, for me, it's extremely important
[00:26:44.720 --> 00:26:46.500]   because I heard a quote before.
[00:26:46.500 --> 00:26:48.380]   You can't be serious about life
[00:26:48.380 --> 00:26:51.980]   and serious about purpose and practice apathy
[00:26:51.980 --> 00:26:53.780]   in most areas of your life.
[00:26:53.780 --> 00:26:55.860]   So in order to be serious about life
[00:26:55.860 --> 00:27:00.180]   and actively transform your life and change your life,
[00:27:00.180 --> 00:27:02.020]   it requires intentionality.
[00:27:02.020 --> 00:27:05.640]   You have to be intentional in every area of your life.
[00:27:05.640 --> 00:27:07.560]   So what that looks like for me
[00:27:07.560 --> 00:27:10.140]   is I just made a decision early on.
[00:27:10.140 --> 00:27:12.780]   I can't just let the day happen to me.
[00:27:12.780 --> 00:27:15.660]   And the way that I put it is I have to create the day.
[00:27:15.660 --> 00:27:18.700]   Like that's my goal every single day is to create the day.
[00:27:18.700 --> 00:27:20.980]   Don't let the day happen to me.
[00:27:20.980 --> 00:27:22.180]   And what that looks like,
[00:27:22.180 --> 00:27:24.700]   what that looks like is taking control of my day.
[00:27:24.700 --> 00:27:27.860]   So it might look like waking up at 5 a.m., right?
[00:27:27.860 --> 00:27:29.880]   So like I joke about it all the time,
[00:27:29.880 --> 00:27:31.780]   but I know you're gonna wake,
[00:27:31.780 --> 00:27:34.500]   you usually wake up around 8, 8.30.
[00:27:34.500 --> 00:27:39.100]   My Nicodemus, Nicodemus usually wakes up about 7, 7.30.
[00:27:39.100 --> 00:27:43.780]   So I know I need to get everything done before then
[00:27:43.780 --> 00:27:46.700]   so that I can be completely available for Nicodemus,
[00:27:46.700 --> 00:27:48.220]   be completely available for you
[00:27:48.220 --> 00:27:50.540]   and completely available for any other thing
[00:27:50.540 --> 00:27:52.600]   that I need to take care of that day.
[00:27:52.600 --> 00:27:54.660]   So that requires me to wake up first thing
[00:27:54.660 --> 00:27:55.540]   in the morning.
[00:27:55.540 --> 00:27:58.560]   What I do is now I go get in a cold plunge.
[00:27:58.560 --> 00:28:00.100]   So first things first,
[00:28:00.100 --> 00:28:03.120]   wake up, go straight to the cold plunge, three minutes, right?
[00:28:03.120 --> 00:28:05.980]   That's gonna do a million different things,
[00:28:05.980 --> 00:28:08.820]   but the biggest thing for me strengthens my immune system,
[00:28:08.820 --> 00:28:11.200]   helps with mental clarity first thing in the morning,
[00:28:11.200 --> 00:28:13.100]   resets my circadian rhythm,
[00:28:13.100 --> 00:28:14.740]   so that I get better sleep at night.
[00:28:14.740 --> 00:28:17.520]   So I start there, it wakes me up,
[00:28:17.520 --> 00:28:20.940]   and then I'll do red light therapy for about 10 minutes.
[00:28:20.940 --> 00:28:22.960]   But I'm big on stacking habits
[00:28:22.960 --> 00:28:25.620]   because there's a million habits that you can practice.
[00:28:25.620 --> 00:28:27.860]   But for me, it's like, which ones can I stack?
[00:28:27.860 --> 00:28:30.400]   So while I'm doing 10 minutes of red light therapy,
[00:28:30.400 --> 00:28:33.780]   I'll either play worship music and worship,
[00:28:33.780 --> 00:28:36.960]   or that's my 10 minutes of uninterrupted prayer.
[00:28:36.960 --> 00:28:41.020]   Because I think in order for me to maintain my identity,
[00:28:41.020 --> 00:28:43.300]   I have to connect to my source, right?
[00:28:43.300 --> 00:28:45.600]   So just like we wouldn't go on a road trip
[00:28:45.600 --> 00:28:47.780]   and leave our charger at home,
[00:28:47.780 --> 00:28:50.420]   I have to get charged up first thing every morning.
[00:28:50.420 --> 00:28:53.360]   You and I have talked about that from a discipline standpoint.
[00:28:53.360 --> 00:28:57.320]   Sometimes you ask me, how do you stay so disciplined
[00:28:57.320 --> 00:28:58.720]   and not do this and not do that?
[00:28:58.720 --> 00:29:00.640]   And I tell you, I'm just like everybody else.
[00:29:00.640 --> 00:29:02.800]   I just make sure that I connect to the source
[00:29:02.800 --> 00:29:03.880]   first thing in the morning
[00:29:03.880 --> 00:29:05.760]   so that I have the right perspective
[00:29:05.760 --> 00:29:08.120]   and I know I need to get connected to the source.
[00:29:08.120 --> 00:29:10.640]   So it's one day to the next.
[00:29:10.640 --> 00:29:15.420]   So cold plunge, red light therapy with prayer and worship,
[00:29:15.420 --> 00:29:17.840]   and then start knocking off stuff off my to-do list.
[00:29:17.840 --> 00:29:20.080]   And then once Nicodemus wakes up,
[00:29:20.080 --> 00:29:23.620]   then that's usually like from seven to,
[00:29:23.620 --> 00:29:26.380]   I drop him off at daycare around 8.30.
[00:29:26.380 --> 00:29:30.620]   That is my, I'm completely for the most part unavailable.
[00:29:30.620 --> 00:29:32.180]   Like that's his time.
[00:29:32.180 --> 00:29:34.780]   So we'll make breakfast together.
[00:29:34.780 --> 00:29:37.120]   We'll sit, like he knows already.
[00:29:37.120 --> 00:29:39.260]   He'll, we'll watch worship.
[00:29:39.260 --> 00:29:41.340]   So we'll listen to one worship song
[00:29:41.340 --> 00:29:43.440]   and then we'll do one educational activity.
[00:29:43.440 --> 00:29:45.420]   Like for him right now, he's learning Spanish.
[00:29:45.420 --> 00:29:48.720]   So we'll watch like 30 minutes of Spanish while he's eating,
[00:29:48.720 --> 00:29:50.440]   but we'll make breakfast together.
[00:29:50.440 --> 00:29:53.420]   And then after that, throughout the day,
[00:29:53.420 --> 00:29:55.320]   I set aside time for working out
[00:29:55.320 --> 00:29:57.000]   and professional development and all that.
[00:29:57.000 --> 00:30:00.000]   But that morning routine of getting the cold,
[00:30:00.000 --> 00:30:03.120]   red light therapy, prayer and worship,
[00:30:03.120 --> 00:30:04.960]   and then sunlight exposure.
[00:30:04.960 --> 00:30:07.520]   So then I walk out before he wakes up,
[00:30:07.520 --> 00:30:10.240]   if the sun is out, 10 minutes in the sun,
[00:30:10.240 --> 00:30:11.980]   and that's my time of gratitude.
[00:30:11.980 --> 00:30:16.300]   So I've knocked out mind, body and spirit together.
[00:30:16.300 --> 00:30:18.940]   And it takes about 30 to 45 minutes.
[00:30:18.940 --> 00:30:20.820]   And that's how I start my day.
[00:30:20.820 --> 00:30:21.740]   - That's amazing.
[00:30:21.740 --> 00:30:24.520]   I like what you said about connecting to the power source
[00:30:24.520 --> 00:30:27.380]   as well, because it's such a biblical principle
[00:30:27.380 --> 00:30:30.500]   of God gives you enough, like for the day.
[00:30:30.500 --> 00:30:34.460]   Like you can do that routine for a year straight.
[00:30:34.460 --> 00:30:36.640]   And then if you took three or four days off,
[00:30:36.640 --> 00:30:37.820]   you wouldn't feel right.
[00:30:37.820 --> 00:30:41.420]   Because, or like even talking about like getting in the word
[00:30:41.420 --> 00:30:44.340]   or your prayer time, you can pray for three days in a row,
[00:30:44.340 --> 00:30:46.320]   but that's not going to last you for that fourth day.
[00:30:46.320 --> 00:30:49.320]   It's like a daily, in the Bible, you know,
[00:30:49.320 --> 00:30:51.680]   God gave them enough manna for one day
[00:30:51.680 --> 00:30:52.660]   and then it would go rotten.
[00:30:52.660 --> 00:30:55.260]   They would have to go recollect it the next day.
[00:30:55.260 --> 00:30:57.300]   I forget which guy it was,
[00:30:57.300 --> 00:31:00.480]   but he would go into prayer three times a day
[00:31:00.480 --> 00:31:02.020]   to reconnect, to refill himself up.
[00:31:02.020 --> 00:31:05.300]   So it's not like, it's a daily walk and it's a daily habit.
[00:31:05.300 --> 00:31:07.500]   And sometimes for me, and I think a lot of other people,
[00:31:07.500 --> 00:31:10.660]   it's like, you know, you might be doing so good
[00:31:10.660 --> 00:31:12.800]   in how you want to be and what you want to do
[00:31:12.800 --> 00:31:13.880]   for a week straight,
[00:31:13.880 --> 00:31:14.760]   but it's like a cycle.
[00:31:14.760 --> 00:31:16.960]   You go through these ups and downs of you do good,
[00:31:16.960 --> 00:31:18.040]   then you don't do good.
[00:31:18.040 --> 00:31:20.080]   Then you crawl out of it and you do good,
[00:31:20.080 --> 00:31:20.920]   then you don't do good.
[00:31:20.920 --> 00:31:23.020]   And I think that's, that's that chaos in your life.
[00:31:23.020 --> 00:31:26.220]   If you can create the, like the order,
[00:31:26.220 --> 00:31:28.420]   then you'll see like the consistency
[00:31:28.420 --> 00:31:31.000]   and who you want to be.
[00:31:31.000 --> 00:31:33.860]   And I just think that I've seen it so much in my life
[00:31:33.860 --> 00:31:35.280]   because I hate the cycle.
[00:31:35.280 --> 00:31:38.020]   Cause I feel like a lot of people feel helpless
[00:31:38.020 --> 00:31:39.740]   when they're doing good
[00:31:39.740 --> 00:31:41.380]   or they're being who they want to be for a couple of weeks.
[00:31:41.380 --> 00:31:43.500]   And then man, they have a bad three or four days
[00:31:43.500 --> 00:31:45.740]   and then they start binging on something for a few days
[00:31:45.740 --> 00:31:46.940]   and they crawl out of it.
[00:31:46.940 --> 00:31:47.780]   You know what I mean?
[00:31:47.780 --> 00:31:48.740]   That's like the worst place to be in.
[00:31:48.740 --> 00:31:49.580]   - It's hard.
[00:31:49.580 --> 00:31:54.000]   The, the, another, another part of that word order
[00:31:54.000 --> 00:31:56.940]   from the etymology of it is prioritization.
[00:31:56.940 --> 00:31:58.660]   And that's why I do that.
[00:31:58.660 --> 00:32:00.580]   It's I do the first things first.
[00:32:00.580 --> 00:32:02.700]   Journaling is a part of my morning routine,
[00:32:02.700 --> 00:32:04.380]   obviously as well.
[00:32:04.380 --> 00:32:06.240]   And I know you're big on journaling,
[00:32:06.240 --> 00:32:08.700]   but it's like, I have to do the first things first.
[00:32:08.700 --> 00:32:10.820]   I have to set something as a priority
[00:32:10.820 --> 00:32:12.700]   and then everything else falls in line.
[00:32:12.700 --> 00:32:15.420]   So for me, like I said, it's connecting to God,
[00:32:15.420 --> 00:32:16.660]   it's spending time in worship,
[00:32:16.660 --> 00:32:18.540]   it's spending time with Nicodemus,
[00:32:18.540 --> 00:32:21.100]   it's spending time making sure that I'm taking care
[00:32:21.100 --> 00:32:23.980]   of myself so that I can provide the best,
[00:32:23.980 --> 00:32:26.180]   whatever it is to the world.
[00:32:26.180 --> 00:32:28.300]   And then along the lines of what you say,
[00:32:28.300 --> 00:32:31.340]   what you said, like from a biblical perspective,
[00:32:31.340 --> 00:32:34.060]   one of the most profound things I have had ever seen
[00:32:34.060 --> 00:32:37.320]   in the scripture is that like when Jesus started
[00:32:37.320 --> 00:32:41.220]   his ministry, we see the story of him being baptized
[00:32:41.220 --> 00:32:44.100]   by John the Baptist, and that represents him
[00:32:44.100 --> 00:32:45.660]   beginning his ministry.
[00:32:45.660 --> 00:32:49.380]   And then that story goes, there's a dove that comes down
[00:32:49.380 --> 00:32:52.120]   from heaven and God says, this is my son
[00:32:52.120 --> 00:32:53.780]   in whom I'm well pleased.
[00:32:53.780 --> 00:32:57.380]   So that stuck with me because I realized that before Jesus
[00:32:57.380 --> 00:32:59.980]   took the steps to walk in his ministry,
[00:32:59.980 --> 00:33:03.140]   he received affirmation from the father.
[00:33:03.140 --> 00:33:07.220]   And I just took that for me that if I receive affirmation
[00:33:07.220 --> 00:33:10.880]   from God, I never have to function for affirmation
[00:33:10.880 --> 00:33:12.580]   from others, period.
[00:33:12.580 --> 00:33:16.340]   So it's either we're functioning from a place of affirmation
[00:33:16.340 --> 00:33:18.940]   or you're functioning for affirmation.
[00:33:18.940 --> 00:33:21.260]   And that's super hard for y'all.
[00:33:21.260 --> 00:33:23.540]   - Which is our whole life.
[00:33:23.540 --> 00:33:24.380]   - Everything.
[00:33:24.380 --> 00:33:26.700]   - Our whole life because you just have so much criticism,
[00:33:26.700 --> 00:33:30.100]   you have so much, you know, nitpicking on how you played.
[00:33:30.100 --> 00:33:30.940]   - All of it.
[00:33:30.940 --> 00:33:33.220]   - But everything, I mean, if you're on social media,
[00:33:33.220 --> 00:33:35.380]   if you're posting pictures, what is that really for?
[00:33:35.380 --> 00:33:37.120]   That's usually for affirmation.
[00:33:37.120 --> 00:33:37.960]   - For sure.
[00:33:37.960 --> 00:33:41.580]   - I've seen 99% of people or maybe probably higher
[00:33:41.580 --> 00:33:43.140]   live from a place of affirmation.
[00:33:43.140 --> 00:33:45.420]   That's such an unstable place because it's like, man,
[00:33:45.420 --> 00:33:47.420]   you're at the mercy of other people.
[00:33:47.420 --> 00:33:48.900]   If you're an athlete, it's the worst.
[00:33:48.900 --> 00:33:52.860]   You got these young dudes, one of my good friends,
[00:33:52.860 --> 00:33:56.360]   retiring at such a young age because they feel
[00:33:56.360 --> 00:33:58.600]   that pressure and they feel that anxiety
[00:33:58.600 --> 00:34:00.220]   because they're getting their worth.
[00:34:00.220 --> 00:34:03.220]   And I feel like that only comes because they're trying,
[00:34:03.220 --> 00:34:05.340]   they're playing for affirmation.
[00:34:05.340 --> 00:34:06.940]   They're getting their worth from basketball.
[00:34:06.940 --> 00:34:08.380]   I mean, every athlete struggles with it
[00:34:08.380 --> 00:34:09.760]   'cause it's such high stakes.
[00:34:09.760 --> 00:34:12.180]   It feels like the world's on your shoulders sometimes.
[00:34:12.180 --> 00:34:14.740]   You know, so many people watch the games,
[00:34:14.740 --> 00:34:16.840]   but yeah, for guys in our position,
[00:34:16.840 --> 00:34:18.960]   that would be a game changer.
[00:34:18.960 --> 00:34:21.020]   And then it lets you play more free, you know.
[00:34:21.020 --> 00:34:22.740]   It lets you, you know, you're not playing
[00:34:22.740 --> 00:34:24.280]   to get the applause from the fans,
[00:34:24.280 --> 00:34:26.720]   to get the people commenting on your pictures
[00:34:26.720 --> 00:34:28.580]   after your game on Instagram.
[00:34:28.580 --> 00:34:30.140]   You're just hooping 'cause you want to hoop
[00:34:30.140 --> 00:34:31.820]   and you know that's a gift God gave you.
[00:34:31.820 --> 00:34:34.260]   And that frees you up to then play better, you know what I mean?
[00:34:34.260 --> 00:34:38.480]   And it gives you a focus for your performance, right?
[00:34:38.480 --> 00:34:41.920]   So it's like, I'm not performing for your applause.
[00:34:41.920 --> 00:34:45.240]   I'm not performing for your cheers
[00:34:45.240 --> 00:34:47.820]   'cause I've already been affirmed from the Father.
[00:34:47.820 --> 00:34:49.100]   And the way that that looks like,
[00:34:49.100 --> 00:34:50.860]   I always try to take biblical principles
[00:34:50.860 --> 00:34:51.820]   and make it practical.
[00:34:51.820 --> 00:34:54.180]   The way that I practice it with Nicodemus,
