
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:14:08.580 --> 00:14:11.420]   Like, the one that comes to mind is Trayvon Duvall.
[00:14:11.420 --> 00:14:12.780]   Like, remember how cold he was?
[00:14:12.780 --> 00:14:14.260]   Like-- - Trayvon was nice.
[00:14:14.260 --> 00:14:15.980]   - Or, and then, like, he just doesn't,
[00:14:15.980 --> 00:14:17.060]   hasn't really found a situation.
[00:14:17.060 --> 00:14:19.700]   But there's so many players that's kind of like that.
[00:14:19.700 --> 00:14:20.980]   Like, they just don't find a situation.
[00:14:20.980 --> 00:14:22.620]   So we're blessed, 'cause-- - Yeah.
[00:14:22.620 --> 00:14:24.100]   - We're in good, good programs.
[00:14:24.100 --> 00:14:25.580]   - Yeah, that's tough.
[00:14:25.580 --> 00:14:28.900]   I was thinking Trayvon, who's another guy, like?
[00:14:28.900 --> 00:14:30.140]   - Billy, I think. - Billy?
[00:14:30.140 --> 00:14:30.980]   - Billy Preston.
[00:14:30.980 --> 00:14:33.620]   I mean, he's one that, like, was cold in high school.
[00:14:33.620 --> 00:14:34.580]   I don't know what he's doing now,
[00:14:34.580 --> 00:14:37.340]   but, like, I always thought he'd be in the league.
[00:14:37.340 --> 00:14:39.300]   And then Kevin Knox is another one, I think,
[00:14:39.300 --> 00:14:41.700]   who was real talented at high school.
[00:14:41.700 --> 00:14:42.900]   He's in the league now in New York,
[00:14:42.900 --> 00:14:45.100]   and, like, he hasn't really gotten the situation,
[00:14:45.100 --> 00:14:46.780]   the opportunity to be him.
[00:14:46.780 --> 00:14:48.700]   You know what I'm saying? - He's there, yeah.
[00:14:48.700 --> 00:14:50.580]   - But there's countless players in the league
[00:14:50.580 --> 00:14:52.700]   that's like that. - Yeah, I agree.
[00:14:52.700 --> 00:14:54.380]   - Yeah, for sure.
[00:14:54.380 --> 00:14:56.460]   Last thing about college, what's,
[00:14:56.460 --> 00:14:59.100]   so the situation you was in,
[00:14:59.100 --> 00:15:01.780]   what's one piece of advice you would give
[00:15:01.780 --> 00:15:04.300]   to a freshman going into college
[00:15:04.300 --> 00:15:07.020]   that received as much attention as you,
[00:15:07.020 --> 00:15:10.220]   but at the same time is trying to keep team chemistry?
[00:15:11.980 --> 00:15:13.740]   - Oh, that's a good question.
[00:15:13.740 --> 00:15:17.900]   I mean, for me, it was tough.
[00:15:17.900 --> 00:15:22.100]   Like, I had, like, 'cause I had a bunch of,
[00:15:22.100 --> 00:15:26.300]   I had a bunch of, like, older guys.
[00:15:26.300 --> 00:15:28.020]   Like, I had a, it wasn't a bunch of young guys,
[00:15:28.020 --> 00:15:28.860]   so it was like-- - The older team?
[00:15:28.860 --> 00:15:30.180]   - Yeah, it was more of an older team,
[00:15:30.180 --> 00:15:32.260]   the team that the year before didn't do well,
[00:15:32.260 --> 00:15:33.700]   they didn't make the tournament.
[00:15:33.700 --> 00:15:35.940]   And then this team was supposed to be here,
[00:15:35.940 --> 00:15:38.340]   and, like, you got an All-American coming in,
[00:15:38.340 --> 00:15:41.620]   and it's like, and he's getting all the national attention,
[00:15:41.620 --> 00:15:43.820]   and they're just right there,
[00:15:43.820 --> 00:15:44.660]   so, you know what I'm saying?
[00:15:44.660 --> 00:15:45.900]   They saw a team, and it's like,
[00:15:45.900 --> 00:15:48.820]   the only person I really had that was really close to me
[00:15:48.820 --> 00:15:52.460]   on the team was a couple of guys that were freshmen,
[00:15:52.460 --> 00:15:55.100]   and then my roommate, Cam Augusti.
[00:15:55.100 --> 00:15:58.020]   And then, besides that, it was all older guys,
[00:15:58.020 --> 00:15:59.100]   and they kind of stuck together,
[00:15:59.100 --> 00:16:01.140]   and it was like, it was hard, it was hard.
[00:16:01.140 --> 00:16:03.300]   For me, it was just, it was a learning thing,
[00:16:03.300 --> 00:16:06.980]   a learning thing for me, just having to talk to guys,
[00:16:06.980 --> 00:16:08.820]   and just make sure I keep it team.
[00:16:08.820 --> 00:16:11.580]   - Try not to step on toes, but still, at the same time,
[00:16:11.580 --> 00:16:13.820]   let them know, like, nah, you're the man.
[00:16:13.820 --> 00:16:14.660]   - Yeah.
[00:16:14.660 --> 00:16:17.420]   - Like, this is my joint, but y'all, like,
[00:16:17.420 --> 00:16:18.540]   I feel like that'd be so hard.
[00:16:18.540 --> 00:16:19.460]   That's why I asked the question,
[00:16:19.460 --> 00:16:22.140]   'cause, like, I feel like, especially in college,
[00:16:22.140 --> 00:16:24.620]   you get them older dudes, and the freshmen coming in,
[00:16:24.620 --> 00:16:26.220]   and he by far the best player.
[00:16:26.220 --> 00:16:28.180]   Like, how do you keep that case?
[00:16:28.180 --> 00:16:29.860]   - Yeah, you just kinda just gotta, like, talk,
[00:16:29.860 --> 00:16:32.220]   you just gotta just be, you just kinda just gotta
[00:16:32.220 --> 00:16:35.140]   be yourself, like, don't ever let the,
[00:16:35.140 --> 00:16:37.780]   don't ever let the national media and,
[00:16:37.780 --> 00:16:38.620]   - Yeah.
[00:16:38.620 --> 00:16:39.740]   - You know what I'm saying, all that get to your head,
[00:16:39.740 --> 00:16:41.980]   and just make you change, 'cause, like,
[00:16:41.980 --> 00:16:44.940]   if you come in one way, and then all this stuff
[00:16:44.940 --> 00:16:47.220]   comes at you, and you're a different person,
[00:16:47.220 --> 00:16:48.500]   then they see that, you know what I'm saying?
[00:16:48.500 --> 00:16:51.580]   But if you're the same person from beginning to end,
[00:16:51.580 --> 00:16:54.100]   they see that, too, and I think that's something that,
[00:16:54.100 --> 00:16:58.100]   I mean, I didn't struggle with, but it was just,
[00:16:58.100 --> 00:17:01.140]   as far as changing myself, but it was just, like,
[00:17:01.140 --> 00:17:04.900]   a situation where, I mean, I think it was good,
[00:17:04.900 --> 00:17:07.260]   and I just had to learn, and learn that on my own.
[00:17:07.260 --> 00:17:09.060]   - Right, 'cause lookin' in, like, y'all,
[00:17:09.060 --> 00:17:12.260]   like, y'all, look from the outside, y'all was good,
[00:17:12.260 --> 00:17:14.900]   but y'all, like, I just wondered that,
[00:17:14.900 --> 00:17:16.580]   like, y'all were really good, but I didn't know
[00:17:16.580 --> 00:17:18.900]   if y'all could be better, if the chemistry was better,
[00:17:18.900 --> 00:17:19.820]   'cause y'all were, like, what, like,
[00:17:19.820 --> 00:17:21.780]   top five for a second, then y'all start losin'.
[00:17:21.780 --> 00:17:23.940]   - Yeah, we got all the way up to number,
[00:17:23.940 --> 00:17:24.860]   number three in the country.
[00:17:24.860 --> 00:17:26.380]   - Then why y'all start losin'?
[00:17:26.380 --> 00:17:29.940]   - We started seein' teams twice in the Big 12.
[00:17:29.940 --> 00:17:30.780]   - Oh, for real?
[00:17:30.780 --> 00:17:32.620]   - So the second time, teams,
[00:17:32.620 --> 00:17:33.460]   - They figured y'all out?
[00:17:33.460 --> 00:17:35.220]   - Yeah, they weren't, they were teamin' me,
[00:17:35.220 --> 00:17:40.020]   and, you know, I just, I just, I just, I don't know.
[00:17:40.020 --> 00:17:42.020]   - But let's talk to the league then, bro.
[00:17:42.020 --> 00:17:45.940]   So you, so, so you in the league now,
[00:17:45.940 --> 00:17:47.900]   your first year you did really, really good,
[00:17:47.900 --> 00:17:49.940]   your second year you're an all-star,
[00:17:49.940 --> 00:17:51.740]   and then, so, like, now, from now on,
[00:17:51.740 --> 00:17:53.620]   people kinda view you as, like,
[00:17:53.620 --> 00:17:55.820]   oh, he's supposed to be an all-star from here on out,
[00:17:55.820 --> 00:17:58.980]   like, and, and that was your second year in the NBA,
[00:17:58.980 --> 00:18:00.860]   and people expect you to play at this all-star level,
[00:18:00.860 --> 00:18:02.220]   which, I feel like you should've been
[00:18:02.220 --> 00:18:04.860]   an all-star this year, like, like, no question.
[00:18:04.860 --> 00:18:06.700]   But how do you, my question for you is,
[00:18:06.700 --> 00:18:09.060]   how do you deal with, like, the expectations now,
[00:18:09.060 --> 00:18:11.540]   going forward, and just not putting that pressure
[00:18:11.540 --> 00:18:14.020]   on yourself, but at the same time, like,
[00:18:14.020 --> 00:18:14.860]   you know what I'm sayin'?
[00:18:14.860 --> 00:18:17.140]   - Yeah, yeah, yeah, no, for me it's,
[00:18:17.140 --> 00:18:20.100]   I, like, you just can't worry about it.
[00:18:20.100 --> 00:18:23.420]   Like, you just, for me, like, I've gotten to the point now
[00:18:23.420 --> 00:18:26.780]   where, like, I don't, I don't care about
[00:18:26.780 --> 00:18:28.420]   other people's expectations on me.
[00:18:28.420 --> 00:18:31.500]   Like, my expectations of myself are higher
[00:18:31.500 --> 00:18:33.020]   than anybody else's could be.
[00:18:33.020 --> 00:18:36.220]   So it's like, I mean, nothing they say is,
[00:18:36.220 --> 00:18:37.820]   is gonna make me feel some type of way
[00:18:37.820 --> 00:18:39.660]   when anybody else puts on me.
[00:18:39.660 --> 00:18:43.140]   Like, I'm, I know what I, what I want,
[00:18:43.140 --> 00:18:43.980]   and you know what I'm sayin'?
[00:18:43.980 --> 00:18:44.820]   Like, I know--
[00:18:44.820 --> 00:18:46.260]   - And it's higher than any, what anybody else
[00:18:46.260 --> 00:18:47.100]   could expect from you, anyways.
[00:18:47.100 --> 00:18:49.740]   - Yeah, yeah, and so that's, that's, that's how I'm just,
[00:18:49.740 --> 00:18:51.740]   that's how I go about it, that's how I think.
[00:18:51.740 --> 00:18:54.420]   - Yeah, I feel like, like, a lot of young players,
[00:18:54.420 --> 00:18:56.180]   especially, but I know, like, me and you used to,
[00:18:56.180 --> 00:18:58.180]   me and you used to struggle with this, too,
[00:18:58.180 --> 00:18:59.620]   'cause we'd look up our name on Twitter,
[00:18:59.620 --> 00:19:02.860]   see people talking about, like, as young players,
[00:19:02.860 --> 00:19:05.740]   you tend to want to, like, you play a lot of times
[00:19:05.740 --> 00:19:06.820]   for the approval of other people,
[00:19:06.820 --> 00:19:08.940]   like, you want them to talk good about you,
[00:19:08.940 --> 00:19:10.300]   you want people to, you know,
[00:19:10.300 --> 00:19:12.220]   approve of how you're playing, whatever,
[00:19:12.220 --> 00:19:14.300]   and then, like, if you're not meeting that,
[00:19:14.300 --> 00:19:15.620]   it can really, like, weigh on you.
[00:19:15.620 --> 00:19:18.100]   But then, as you get older, and you get to the NBA,
[00:19:18.100 --> 00:19:19.580]   you see there's so many games,
[00:19:19.580 --> 00:19:21.220]   there's so many highs and lows,
[00:19:21.220 --> 00:19:23.100]   then you kinda learn, like, okay,
[00:19:23.100 --> 00:19:24.340]   I'm not playing for the fans,
[00:19:24.340 --> 00:19:27.260]   I'm not playing for, for the approval of other people,
[00:19:27.260 --> 00:19:29.540]   I'm just playing 'cause I love the game,
[00:19:29.540 --> 00:19:31.860]   and because, like, I wanna be the best I can be.
[00:19:31.860 --> 00:19:33.780]   And then that kinda lets you play free.
[00:19:33.780 --> 00:19:36.740]   And I know you, like, you be playing so free out there,
[00:19:36.740 --> 00:19:38.860]   so I know you kinda have a mindset of, like,
[00:19:38.860 --> 00:19:40.620]   you're not worried about what other people are saying.
[00:19:40.620 --> 00:19:44.260]   - Yeah, yeah, but it took me a while to get to this point.
[00:19:44.260 --> 00:19:45.100]   Like, and I think it's tough,
[00:19:45.100 --> 00:19:47.260]   'cause our generation is, like,
[00:19:47.260 --> 00:19:49.900]   is the first generation that's really going through this,
[00:19:49.900 --> 00:19:53.060]   'cause, like, the older people, like, I mean--
[00:19:53.060 --> 00:19:54.180]   - They ain't have no social media.
[00:19:54.180 --> 00:19:55.420]   - They ain't have no social media.
[00:19:55.420 --> 00:19:58.380]   This is new to them, like, they're, like,
[00:19:58.380 --> 00:19:59.860]   like, a lot of the older guys in the league,
[00:19:59.860 --> 00:20:02.740]   like, they're, they didn't have to go from college,
[00:20:02.740 --> 00:20:05.540]   and you're on your Twitter all the, like, in high school,
[00:20:05.540 --> 00:20:07.740]   and, like, we've been doing this since high school.
[00:20:07.740 --> 00:20:11.100]   Like, and so, like, to be able to do that
[00:20:11.100 --> 00:20:12.260]   through high school and college,
[00:20:12.260 --> 00:20:14.940]   and then know when you get to the NBA
[00:20:14.940 --> 00:20:16.860]   that all that doesn't matter,
[00:20:16.860 --> 00:20:20.420]   and, like, all that looking for approval, like you said,
[00:20:20.420 --> 00:20:21.940]   like, that stuff doesn't matter.
[00:20:21.940 --> 00:20:23.500]   Like, it's hard to, like, shut that off.
[00:20:23.500 --> 00:20:26.580]   But once you, if you understand that as an early,
[00:20:26.580 --> 00:20:28.340]   like, at an early age,
[00:20:28.340 --> 00:20:31.580]   I think that can help you, I mean, like you said,
[00:20:31.580 --> 00:20:32.460]   the better you're gonna be.
[00:20:32.460 --> 00:20:33.980]   - Yeah, no facts.
[00:20:33.980 --> 00:20:37.340]   And I think, like, I be saying, like, humans in general,
[00:20:37.340 --> 00:20:39.780]   people view NBA players like we're not really human.
[00:20:39.780 --> 00:20:40.860]   Like, we don't have emotions,
[00:20:40.860 --> 00:20:43.140]   we don't see certain stuff on social media.
[00:20:43.140 --> 00:20:46.500]   And I be saying, like, no human is supposed to experience
[00:20:46.500 --> 00:20:48.860]   that much praise, and no human is supposed to experience
[00:20:48.860 --> 00:20:49.980]   that much, like, hate.
[00:20:49.980 --> 00:20:52.060]   Like, if you have a good game or a bad game, you know?
[00:20:52.060 --> 00:20:55.540]   Like, the way that fans talk about you is just crazy.
[00:20:55.540 --> 00:20:57.140]   And social media obviously plays, like,
[00:20:57.140 --> 00:20:59.260]   the biggest part into it, 'cause they just,
[00:20:59.260 --> 00:21:00.900]   it's easy for them to just comment
[00:21:00.900 --> 00:21:02.340]   whatever they want on your picture.
[00:21:02.340 --> 00:21:05.500]   But like, but like you said, like, no one,
[00:21:05.500 --> 00:21:07.180]   the generation before didn't have to deal with that.
[00:21:07.180 --> 00:21:09.860]   We received so much, like, praise,
[00:21:09.860 --> 00:21:11.100]   which I feel like can be a bad thing,
[00:21:11.100 --> 00:21:12.860]   'cause it gets people's head too big,
[00:21:12.860 --> 00:21:13.940]   and they start changing it,
[00:21:13.940 --> 00:21:15.980]   and they start playing for that praise.
[00:21:15.980 --> 00:21:19.020]   But then also, like, the criticism that we be getting,
[00:21:19.020 --> 00:21:22.860]   like, if we don't meet people's expectations, it's crazy.
[00:21:22.860 --> 00:21:23.700]   You know what I'm saying?
[00:21:23.700 --> 00:21:26.500]   - No, no, that's, that's crazy, bro.
[00:21:26.500 --> 00:21:27.340]   - No.
[00:21:27.340 --> 00:21:29.380]   - It's wild, bro.
[00:21:29.380 --> 00:21:32.380]   - I can go on there for days talking about, like.
[00:21:32.380 --> 00:21:33.580]   - No, say something about it, then.
[00:21:33.580 --> 00:21:35.540]   Like, how you be feeling, how you be feeling about that?
[00:21:35.540 --> 00:21:37.220]   - I mean, for me, like, I don't,
[00:21:37.220 --> 00:21:41.300]   like, I just, I don't talk about, I don't,
[00:21:41.300 --> 00:21:45.860]   for me, it took a while to really get away from,
[00:21:45.860 --> 00:21:51.180]   like, not caring about other people's approval.
[00:21:51.180 --> 00:21:52.020]   Like, you know what I'm saying?
[00:21:52.860 --> 00:21:57.860]   My, I don't know, like, I literally have a,
[00:21:57.860 --> 00:22:02.900]   excuse my language, not give a fuck, like, motto.
[00:22:02.900 --> 00:22:05.540]   Like, that's just, I just don't.
[00:22:05.540 --> 00:22:07.820]   Like, I just, like, unless it's important to me,
[00:22:07.820 --> 00:22:10.140]   like, if you can't help me, or, like,
[00:22:10.140 --> 00:22:11.940]   you're not benefiting, like, helping me,
[00:22:11.940 --> 00:22:14.300]   or my family, or whatever, like,
[00:22:14.300 --> 00:22:16.220]   it's, I don't care about your opinion.
[00:22:16.220 --> 00:22:18.580]   - Yeah, like, yeah, who are you?
[00:22:18.580 --> 00:22:20.900]   All these people talking, stuff, like,
[00:22:20.900 --> 00:22:22.460]   you never even gonna meet 'em,
[00:22:22.460 --> 00:22:24.220]   and they don't even care about you, like,
[00:22:24.220 --> 00:22:25.060]   you know what I'm saying?
[00:22:25.060 --> 00:22:26.420]   And that thing, I realized, like, bro,
[00:22:26.420 --> 00:22:31.100]   you can be as good, you can be the best player in the NBA,
[00:22:31.100 --> 00:22:32.940]   and have everything, and then, like,
[00:22:32.940 --> 00:22:33.780]   if you have a bad game,
[00:22:33.780 --> 00:22:35.060]   they still gonna talk crazy about you.
[00:22:35.060 --> 00:22:36.020]   - Yeah. - You know what I'm saying?
[00:22:36.020 --> 00:22:38.340]   So, if you feed into that, bro, like,
[00:22:38.340 --> 00:22:41.020]   your emotions are gonna be on such a rollercoaster,
[00:22:41.020 --> 00:22:44.340]   'cause you can never live up to what people want.
[00:22:44.340 --> 00:22:46.500]   People want perfection, like, fans want perfection.
[00:22:46.500 --> 00:22:48.580]   - And you've seen guys, you've seen guys in the league go,
[00:22:48.580 --> 00:22:52.260]   like, leave the league, 'cause they just,
[00:22:52.260 --> 00:22:53.900]   they're so mentally, like--
[00:22:53.900 --> 00:22:55.780]   - Yeah, they don't know how to deal with the pressure.
[00:22:55.780 --> 00:22:58.220]   - The pressure is tough, and it's, like, some of you,
[00:22:58.220 --> 00:23:00.380]   it's a real thing, like, a real struggle people have.
[00:23:00.380 --> 00:23:02.460]   - It's a real struggle, and I just,
[00:23:02.460 --> 00:23:04.900]   I think, like, what really makes, like,
[00:23:04.900 --> 00:23:07.060]   the best the best, the more I'm thinking about it,
[00:23:07.060 --> 00:23:10.740]   is not, like, how people handle, like, the praise,
[00:23:10.740 --> 00:23:12.740]   but it's almost, like, how people can bounce back
[00:23:12.740 --> 00:23:14.500]   from the bad games, or the criticism,
[00:23:14.500 --> 00:23:17.260]   and they get right back on their, like, what they do.
[00:23:17.260 --> 00:23:19.380]   Like, you know, we've been talking,
[00:23:19.380 --> 00:23:21.460]   we've both been talking to Brett, you know,
[00:23:21.460 --> 00:23:23.900]   our mental strength guy, help us out with that stuff.
[00:23:23.900 --> 00:23:25.140]   But he was just telling me the other day, like,
[00:23:25.140 --> 00:23:29.140]   Tiger Woods, like, he's won, like,
[00:23:29.140 --> 00:23:31.340]   he's lost way more matches than he's won,
[00:23:31.340 --> 00:23:33.060]   but he's still considered the best ever.
[00:23:33.060 --> 00:23:34.180]   And it's got me thinking, like,
[00:23:34.180 --> 00:23:36.300]   what really, like, separates the greatest
[00:23:36.300 --> 00:23:38.460]   is really how they handle, like, losses.
[00:23:38.460 --> 00:23:39.300]   You know what I'm saying?
[00:23:39.300 --> 00:23:40.140]   - Yeah.
[00:23:40.140 --> 00:23:42.380]   - So I think, like, and for me, really,
[00:23:42.380 --> 00:23:44.860]   that's why I kind of get off social media,
[00:23:44.860 --> 00:23:48.740]   because, like, it's easier to stay locked in
[00:23:48.740 --> 00:23:49.940]   and not really care what people think
[00:23:49.940 --> 00:23:51.420]   when you're not getting all the comments,
[00:23:51.420 --> 00:23:53.100]   and not getting all the whatever.
[00:23:53.100 --> 00:23:54.500]   There's other reasons, too.
[00:23:54.500 --> 00:23:55.700]   You know, the females.
[00:23:55.700 --> 00:23:57.020]   - Yeah, yeah.
[00:23:57.020 --> 00:23:59.700]   - But that's a big reason, so.
[00:23:59.700 --> 00:24:00.540]   - Yeah.
[00:24:00.540 --> 00:24:04.220]   - Yeah, bro, like, I was gonna ask you, too.
[00:24:04.220 --> 00:24:08.260]   So, especially this year, like, in general,
[00:24:08.260 --> 00:24:09.860]   like, from the outside looking in,
[00:24:09.860 --> 00:24:13.020]   it's been a lot of talk about the way you draw fouls.
[00:24:13.020 --> 00:24:15.180]   You know, Steve Nash said he wasn't playing basketball
[00:24:15.180 --> 00:24:17.500]   or whatever, but to me, it's like,
[00:24:17.500 --> 00:24:19.260]   you're utilizing the rules of the game.
[00:24:19.260 --> 00:24:20.620]   You're doing what they're giving you.
[00:24:20.620 --> 00:24:23.100]   And, like, in the past, when players have figured out
[00:24:23.100 --> 00:24:24.940]   the game and figured out how to, like,
[00:24:24.940 --> 00:24:27.820]   take advantage of it, then it can cause, like,
[00:24:27.820 --> 00:24:29.700]   people, them to change the rules or whatever,
[00:24:29.700 --> 00:24:30.660]   but that's not the player's fault.
[00:24:30.660 --> 00:24:32.660]   That's being smart and having a good IQ.
[00:24:32.660 --> 00:24:34.020]   So what do you think about, like,
[00:24:34.020 --> 00:24:36.740]   people criticizing you, like, especially this year?
[00:24:36.740 --> 00:24:39.340]   - Yeah, I mean, for, especially with the foul drawing,
[00:24:39.340 --> 00:24:42.980]   like, I'm just, it's kind of frustrating.
[00:24:42.980 --> 00:24:44.860]   I mean, Steve brought up, like,
[00:24:44.860 --> 00:24:47.260]   how smart I am at drawing fouls.
[00:24:47.260 --> 00:24:49.460]   Like, how good I am at drawing fouls.
[00:24:49.460 --> 00:24:52.420]   Like, the media took the "that's not basketball"
[00:24:52.420 --> 00:24:53.500]   and just blew it up.
[00:24:53.500 --> 00:24:56.140]   Like, I was kind of frustrated at first when I saw it,
[00:24:56.140 --> 00:24:58.940]   but then I saw the whole quote and I saw what he said.
[00:24:58.940 --> 00:25:03.780]   But, like, me drawing fouls, like, that's just--
[00:25:03.780 --> 00:25:04.740]   - That's smart.
[00:25:04.740 --> 00:25:06.180]   - It's just smart.
[00:25:06.180 --> 00:25:07.860]   - I don't see why people would get mad at you,
[00:25:07.860 --> 00:25:11.220]   and why they, I see why people might get mad at the rules.
[00:25:11.220 --> 00:25:12.060]   Like, if you, like--
[00:25:12.060 --> 00:25:13.900]   - Don't blame me, like, blame the rules.
[00:25:13.900 --> 00:25:16.180]   - That's just being smart, like, you just,
[00:25:16.180 --> 00:25:17.620]   that's being smart, like, if you,
[00:25:17.620 --> 00:25:20.060]   if they wanna change the rules, make it so, like,
[00:25:20.060 --> 00:25:22.980]   if you pump fake and then you jump into someone,
[00:25:22.980 --> 00:25:24.900]   that's not a foul, or it's an offensive foul,
[00:25:24.900 --> 00:25:27.340]   but don't get mad at someone, like, utilizing the rules.
[00:25:27.340 --> 00:25:28.980]   - Yeah, yeah, I'm just, that's the thing.
[00:25:28.980 --> 00:25:31.540]   Like, I'm not doing anything that the rules
[00:25:31.540 --> 00:25:33.460]   aren't saying I can't do, you know what I'm saying?
[00:25:33.460 --> 00:25:34.300]   - Right, exactly.
[00:25:34.300 --> 00:25:36.060]   - I'm just, like, if a dude,
[00:25:36.060 --> 00:25:39.180]   and the thing is, is, like, people already hate
[00:25:39.180 --> 00:25:43.900]   that a smaller guy like me is, is, like,
[00:25:43.900 --> 00:25:45.260]   doing what I'm doing, and so, like,
[00:25:45.260 --> 00:25:46.620]   they're gonna try to be physical,
[00:25:46.620 --> 00:25:48.780]   and try to be, like, the thing that,
[00:25:48.780 --> 00:25:51.060]   I know what, like, the game plan against me is,
[00:25:51.060 --> 00:25:53.140]   be physical, be rough 'em up, like--
[00:25:53.140 --> 00:25:54.420]   - So you learn how to use--
[00:25:54.420 --> 00:25:56.460]   - So I'm just learning how to, when they go,
[00:25:56.460 --> 00:25:58.940]   okay, you wanna bump me, all right, let's just,
[00:25:58.940 --> 00:26:00.880]   we go off the screen, I know you gonna bump me,
[00:26:00.880 --> 00:26:03.060]   so I'm just gonna stop and just let you keep running.
[00:26:03.060 --> 00:26:04.060]   - Right. - You know what I'm saying?
[00:26:04.060 --> 00:26:06.460]   Like, there's little things that I just,
[00:26:06.460 --> 00:26:08.700]   I'm, like, especially when my starting stops,
[00:26:08.700 --> 00:26:12.380]   like, like, I'm gonna, I'm gonna go off the screen,
[00:26:12.380 --> 00:26:16.460]   I'll go full speed, and the natural thing is,
[00:26:16.460 --> 00:26:18.860]   if I stop, your momentum is still going,
[00:26:18.860 --> 00:26:20.140]   like, you still--
[00:26:20.140 --> 00:26:20.980]   - You gonna hit your--
[00:26:20.980 --> 00:26:21.820]   - You gonna hit me regardless.
[00:26:21.820 --> 00:26:23.740]   - That's gonna be a foul, and that's, that is a foul,
[00:26:23.740 --> 00:26:25.420]   but that's, that's smart.
[00:26:25.420 --> 00:26:26.940]   - Yeah. - Now, that had me tripping,
[00:26:26.940 --> 00:26:29.180]   too, like, how people gonna get mad at you
[00:26:29.180 --> 00:26:30.940]   for, for being a smart player?
[00:26:30.940 --> 00:26:33.700]   - It's, it's, it is what it is nowadays.
[00:26:33.700 --> 00:26:35.460]   That's what I'm talking about when it comes to social media,
[00:26:35.460 --> 00:26:39.660]   it's like, like, now, it's like, I don't, I don't like that.
[00:26:39.660 --> 00:26:41.060]   Like, I don't care about that no more.
[00:26:41.060 --> 00:26:41.900]   - You don't care about none of that.
[00:26:41.900 --> 00:26:42.940]   - Like, I don't care about that no more.
[00:26:42.940 --> 00:26:44.740]   Like, maybe back a couple years ago,
[00:26:44.740 --> 00:26:46.820]   like, when I'm in college, and rookie year,
[00:26:46.820 --> 00:26:50.340]   like, that stuff fazed me, but it don't anymore.
[00:26:50.340 --> 00:26:52.220]   - So, criticism, like, you would say you don't care,
[00:26:52.220 --> 00:26:55.860]   or did, like, some people could use it to make 'em better,
[00:26:55.860 --> 00:26:57.340]   or some people use it, and then they fall,
[00:26:57.340 --> 00:26:59.180]   and they don't know what to do with criticism.
[00:26:59.180 --> 00:27:00.700]   Do you, you just don't care about it at all,
[00:27:00.700 --> 00:27:01.860]   or do you feel like it make you better?
[00:27:01.860 --> 00:27:04.780]   - I, I think it's, I think you pick and choose.
[00:27:04.780 --> 00:27:08.900]   I think you, you, you hear everything.
[00:27:08.900 --> 00:27:09.740]   You know what I'm saying?
[00:27:09.740 --> 00:27:10.900]   Like, I hear everything.
[00:27:10.900 --> 00:27:11.740]   You know what I'm saying?
[00:27:11.740 --> 00:27:13.780]   I'm gonna, I'm gonna pick and choose what I let,
[00:27:13.780 --> 00:27:17.100]   I mean, let inside, and let it affect me,
[00:27:17.100 --> 00:27:19.780]   and what I don't, you know what I'm saying, so.
[00:27:19.780 --> 00:27:21.340]   - That's, I mean, bro, that's what separates you,
[00:27:21.340 --> 00:27:23.340]   'cause I'm, like, a lot of players can't do that,
[00:27:23.340 --> 00:27:25.380]   especially with the attention, and, you know,
[00:27:25.380 --> 00:27:27.300]   the criticism, and, like, the love,
[00:27:27.300 --> 00:27:28.900]   and the hate that you receive.
[00:27:28.900 --> 00:27:30.740]   Like, a lot of players can't do that.
[00:27:30.740 --> 00:27:34.420]   How would you say the NBA is different
[00:27:34.420 --> 00:27:35.900]   on the court and off the court
[00:27:35.900 --> 00:27:37.660]   than, like, college or high school?
[00:27:37.660 --> 00:27:40.380]   - I mean.
[00:27:40.380 --> 00:27:42.900]   - On the, we'll start with on the court.
[00:27:42.900 --> 00:27:44.940]   Like, how, how is the game different?
[00:27:44.940 --> 00:27:47.580]   - On the court, I mean, it's just the spacing.
[00:27:47.580 --> 00:27:48.420]   - Yeah. - Like, the spacing.
[00:27:48.420 --> 00:27:50.780]   Like, I look at college games now, and, like.
[00:27:50.780 --> 00:27:51.620]   - It's hard to watch.
[00:27:51.620 --> 00:27:52.460]   - It's hard to watch it,
[00:27:52.460 --> 00:27:54.140]   just 'cause, like, the defensive three safeties,
[00:27:54.140 --> 00:27:56.620]   like, the fact that somebody can sit in the lane,
[00:27:56.620 --> 00:27:59.900]   and you can't, you can't drive, and all that stuff.
[00:27:59.900 --> 00:28:01.260]   That's, it's hard to watch,
[00:28:01.260 --> 00:28:03.260]   and I think that's the most frustrating thing,
[00:28:03.260 --> 00:28:05.540]   like, the college game, and the difference from that,
[00:28:05.540 --> 00:28:09.380]   in the NBA, is the spacing, and the,
[00:28:09.380 --> 00:28:11.100]   the fact that everybody can hoop.
[00:28:11.100 --> 00:28:12.100]   Like. - In the league?
[00:28:12.100 --> 00:28:12.940]   - Everybody, yeah. - Like, there's no
[00:28:12.940 --> 00:28:14.820]   weak link, but if you leave a player open,
[00:28:14.820 --> 00:28:15.820]   he probably gonna make a shot,
[00:28:15.820 --> 00:28:18.380]   even if he's the 12th man on the bench.
[00:28:18.380 --> 00:28:19.500]   - Yeah. - He's still called.
