
[00:00:00.000 --> 00:00:02.160]   (beeping)
[00:13:55.700 --> 00:13:58.740]   in the first column, second row, to 3.5%.
[00:13:58.740 --> 00:14:01.180]   Earnings growth did go up when people,
[00:14:01.180 --> 00:14:03.100]   the dividend yield went down by 2%.
[00:14:03.100 --> 00:14:05.580]   You went from 5.3 dividend yield to 3.3.
[00:14:05.580 --> 00:14:08.260]   And the earnings growth went up from 70 to 3.4.
[00:14:08.260 --> 00:14:11.100]   So it's actually even more than the drop in the dividend yield.
[00:14:11.100 --> 00:14:14.140]   - So allocation by CEOs has actually improved performance
[00:14:14.140 --> 00:14:16.740]   of corporations in the last 70 years or whatever.
[00:14:16.740 --> 00:14:17.940]   - At least it's not dropping off.
[00:14:17.940 --> 00:14:20.140]   I mean, it's being done one for one to earnings growth.
[00:14:20.140 --> 00:14:21.380]   It's not just wasted.
