
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:15:18.100 --> 00:15:20.340]   - Married guys, you have.
[00:15:20.340 --> 00:15:21.740]   Anybody you could think of, like,
[00:15:21.740 --> 00:15:23.480]   and I remember leaving some of the houses
[00:15:23.480 --> 00:15:25.500]   and being, like, that guy was so nice.
[00:15:25.500 --> 00:15:29.580]   But, like, you wouldn't believe, like, what he was doing.
[00:15:29.580 --> 00:15:31.560]   - What he's doing on the side. - Like, low-key, yeah.
[00:15:31.560 --> 00:15:34.900]   So the trust issues were,
[00:15:34.900 --> 00:15:36.580]   at that point, you're just, like, accepting.
[00:15:36.580 --> 00:15:38.620]   Like, you can't trust anyone.
[00:15:38.620 --> 00:15:40.220]   - Yeah. - At all.
[00:15:40.220 --> 00:15:42.060]   And we were at this, like, Red Roof Inn,
[00:15:42.060 --> 00:15:44.820]   and it was a rule, you can't leave the room
[00:15:44.820 --> 00:15:46.060]   or talk to anyone.
[00:15:46.060 --> 00:15:49.420]   In the lobby, I'm sure he paid the hotel managers off
[00:15:49.420 --> 00:15:50.260]   or something.
[00:15:50.260 --> 00:15:52.140]   Like, they knew what was going on.
[00:15:52.140 --> 00:15:53.300]   And there was a family down there,
[00:15:53.300 --> 00:15:54.780]   and I was talking to the dad.
[00:15:54.780 --> 00:15:58.780]   And I wasn't, like, telling on him or anything.
[00:15:58.780 --> 00:16:00.220]   But I walked back up in the room,
[00:16:00.220 --> 00:16:01.300]   and Camille was in the room,
[00:16:01.300 --> 00:16:03.340]   and she was, like, looking at me.
[00:16:03.340 --> 00:16:05.180]   And she just kinda, like, does this,
[00:16:05.180 --> 00:16:06.620]   like, letting me know something's up,
[00:16:06.620 --> 00:16:08.460]   but I didn't know what it was.
[00:16:08.460 --> 00:16:09.600]   And I closed the door behind me,
[00:16:09.600 --> 00:16:12.600]   and he popped out and, like, hit me in my face.
[00:16:12.600 --> 00:16:13.760]   - James. - Like, cold-cocked me
[00:16:13.760 --> 00:16:14.800]   in my face.
[00:16:14.800 --> 00:16:15.800]   - This is James. - Yeah.
[00:16:15.800 --> 00:16:17.360]   - Okay. - I think he was in, like,
[00:16:17.360 --> 00:16:20.720]   his late 30s or 40s at this time,
[00:16:20.720 --> 00:16:22.160]   and he was, like, kind of a bigger dude,
[00:16:22.160 --> 00:16:24.300]   probably close to 200 pounds.
[00:16:24.300 --> 00:16:28.240]   And I was not prepared for getting hit in the face.
[00:16:28.240 --> 00:16:30.200]   But that was the first time he, like, physically,
[00:16:30.200 --> 00:16:31.900]   like, hit me.
[00:16:31.900 --> 00:16:34.080]   But he did it to the other girls all the time.
[00:16:34.080 --> 00:16:36.020]   Like, he would, you would just see it.
[00:16:36.020 --> 00:16:38.880]   - And it's not like this guy was bipolar.
[00:16:38.880 --> 00:16:40.560]   Like, sometimes he was nice.
[00:16:40.560 --> 00:16:43.320]   Sometimes he, when he flipped a switch on the stairs
[00:16:43.320 --> 00:16:45.520]   that one day, he never went back to, like, being--
[00:16:45.520 --> 00:16:46.440]   - No, he did.
[00:16:46.440 --> 00:16:47.720]   - He did, it was back and forth.
[00:16:47.720 --> 00:16:50.320]   - It was like, he's nice, unless he's not.
[00:16:50.320 --> 00:16:54.800]   Like, unless he's, there's something that's triggering him,
[00:16:54.800 --> 00:16:57.160]   or he wants you to know he's serious,
[00:16:57.160 --> 00:16:59.300]   like, it would shift.
[00:16:59.300 --> 00:17:01.640]   So you would always try to, like, be good.
[00:17:01.640 --> 00:17:03.000]   - Right. - So you didn't have
[00:17:03.000 --> 00:17:05.600]   to see that, because it was, like, terrifying.
[00:17:05.600 --> 00:17:07.440]   - Yeah. - So you had to just be,
[00:17:08.480 --> 00:17:10.940]   like, obedient, and do what he asked.
[00:17:10.940 --> 00:17:14.140]   And his son was always with him,
[00:17:14.140 --> 00:17:15.720]   and I remember from a very young age,
[00:17:15.720 --> 00:17:18.800]   always, like, thinking about his son.
[00:17:18.800 --> 00:17:19.640]   - Yeah. - So it'd be like,
[00:17:19.640 --> 00:17:21.380]   I can't say anything, I can't do anything,
[00:17:21.380 --> 00:17:25.040]   I can't act crazy, or be, like, disobedient
[00:17:25.040 --> 00:17:26.640]   in front of his kid, because then his kid
[00:17:26.640 --> 00:17:29.360]   would see him hitting a woman.
[00:17:29.360 --> 00:17:32.000]   And then his kid is gonna grow up and do the same thing.
[00:17:32.000 --> 00:17:34.240]   - I think it's very admirable that that was your thoughts
[00:17:34.240 --> 00:17:35.720]   during that time, you know what I mean?
[00:17:35.720 --> 00:17:36.560]   - Yeah. - Like, actually thinking
[00:17:36.560 --> 00:17:39.080]   about this guy's kid, instead of, you know,
[00:17:39.080 --> 00:17:40.800]   throwing a tantrum, and--
[00:17:40.800 --> 00:17:43.560]   - There's no, yeah, there's no point in doing that.
[00:17:43.560 --> 00:17:46.040]   - Okay, so that incident happened,
[00:17:46.040 --> 00:17:48.080]   and did this become, like, a regular thing,
[00:17:48.080 --> 00:17:50.840]   or what went on from there?
[00:17:50.840 --> 00:17:51.880]   - What do you mean, like, going--
[00:17:51.880 --> 00:17:53.380]   - From him hitting you.
[00:17:53.380 --> 00:17:57.100]   - No, I don't remember him hitting me again after that,
[00:17:57.100 --> 00:17:59.120]   because there was no reason to.
[00:17:59.120 --> 00:18:00.360]   It was just quiet.
[00:18:00.360 --> 00:18:01.200]   - It was quiet the entire time.
[00:18:01.200 --> 00:18:05.640]   - Didn't do anything, yeah, and I was staying at his,
[00:18:05.640 --> 00:18:06.840]   we were back at the house.
[00:18:06.840 --> 00:18:09.000]   I remember going out, I was with some guy.
[00:18:09.000 --> 00:18:10.480]   He was dropping me off.
[00:18:10.480 --> 00:18:13.760]   We had just, like, did stuff.
[00:18:13.760 --> 00:18:17.120]   And my mom, like, I didn't realize it was my mom,
[00:18:17.120 --> 00:18:20.000]   but we pulled up on this, like, side street.
[00:18:20.000 --> 00:18:22.340]   And I see a blue Sunfire parked,
[00:18:22.340 --> 00:18:27.000]   and the interior light is on, and I see, like, a white lady.
[00:18:27.000 --> 00:18:28.720]   And I was like, that's weird.
[00:18:28.720 --> 00:18:31.040]   And then I was like, that's my mom.
[00:18:31.040 --> 00:18:34.360]   So as soon as I saw her, and she saw me,
[00:18:34.360 --> 00:18:38.120]   she, like, locked in, and, like, turned her mom voice on.
[00:18:38.120 --> 00:18:41.280]   It was like, Catherine Michelle, get in this car right now.
[00:18:41.280 --> 00:18:44.440]   So I got in the car and told her what,
[00:18:44.440 --> 00:18:46.600]   I didn't tell her what happened.
[00:18:46.600 --> 00:18:47.600]   I didn't tell her, actually,
[00:18:47.600 --> 00:18:49.640]   until I was, like, in my late 20s.
[00:18:49.640 --> 00:18:51.260]   Like, the--
[00:18:51.260 --> 00:18:52.100]   - The extent of everything.
[00:18:52.100 --> 00:18:53.420]   - The extent of it.
[00:18:53.420 --> 00:18:55.440]   And she, anyway, she took me
[00:18:55.440 --> 00:18:57.760]   to the police station down the street.
[00:18:57.760 --> 00:19:00.360]   And the cops were just very, like, dismissive,
[00:19:00.360 --> 00:19:02.440]   and were like, well, you probably
[00:19:02.440 --> 00:19:03.800]   should just, like, leave it alone.
[00:19:03.800 --> 00:19:05.640]   Like, you don't know who he is.
[00:19:05.640 --> 00:19:07.240]   It's not safe.
[00:19:07.240 --> 00:19:08.640]   My mom's like, there's a house full
[00:19:08.640 --> 00:19:10.120]   of girls underage over there.
[00:19:10.120 --> 00:19:11.680]   Like, my daughter is telling you this,
[00:19:11.680 --> 00:19:12.860]   and you're not doing anything.
[00:19:12.860 --> 00:19:15.240]   They're like, well, it's not that simple.
[00:19:15.240 --> 00:19:18.800]   And it was just not, I just wanted to go home.
[00:19:18.800 --> 00:19:20.640]   - So that's one question I have for you.
[00:19:20.640 --> 00:19:24.560]   So why do you think that, like,
[00:19:24.560 --> 00:19:27.480]   law enforcement and everything is so dismissive of the,
[00:19:27.480 --> 00:19:29.640]   and one of the reasons I wanted you to get on this podcast
[00:19:29.640 --> 00:19:32.840]   is 'cause I feel like this issue is so under-talked about.
[00:19:32.840 --> 00:19:36.080]   And I remember looking it up on Google or something,
[00:19:36.080 --> 00:19:40.160]   the amount of times this happens to kids underage,
[00:19:40.160 --> 00:19:43.640]   but, you know, people in general is, like, crazy,
[00:19:43.640 --> 00:19:46.240]   but it's not a mainstream talked-about thing.
[00:19:46.240 --> 00:19:49.160]   And I feel like even, you know, you go to law enforcement,
[00:19:49.160 --> 00:19:51.600]   you tell them what's going on, and they don't act on it.
[00:19:51.600 --> 00:19:54.460]   Have you thought about why you think that is?
[00:19:54.460 --> 00:19:55.300]   - I don't know.
[00:19:55.300 --> 00:19:59.540]   I honestly, I'm sure it's, like, hard to develop a case,
[00:19:59.540 --> 00:20:02.580]   but the fact that he just got arrested
[00:20:02.580 --> 00:20:05.520]   and put in prison, I don't wanna say for sure.
[00:20:05.520 --> 00:20:09.960]   I think it was, like, 2012-ish, or '13 maybe.
[00:20:09.960 --> 00:20:10.800]   I'll have to look it up.
[00:20:10.800 --> 00:20:12.680]   But he was locked up, and he's still in prison.
[00:20:12.680 --> 00:20:15.160]   He's eligible for parole in 2028.
[00:20:15.160 --> 00:20:18.580]   But between the time this happened to me and that time,
[00:20:18.580 --> 00:20:21.920]   like, how many girls did he affect?
[00:20:21.920 --> 00:20:24.160]   Like, because the cops were dragging their feet,
[00:20:24.160 --> 00:20:25.720]   or, like, oh, we're building a case.
[00:20:25.720 --> 00:20:26.720]   For how many years?
[00:20:26.720 --> 00:20:28.320]   Like, how many girls are sacrificed
[00:20:28.320 --> 00:20:29.480]   so that you can get a case?
[00:20:29.480 --> 00:20:30.840]   Like, come on. - Right.
[00:20:30.840 --> 00:20:32.040]   - It just doesn't make sense.
[00:20:32.040 --> 00:20:33.040]   - It doesn't make sense at all.
[00:20:33.040 --> 00:20:34.840]   - And the runaway aspect, like,
[00:20:34.840 --> 00:20:38.180]   the human trafficking stuff is so focused
[00:20:38.180 --> 00:20:41.520]   on the very extreme cases.
[00:20:41.520 --> 00:20:43.560]   Like, three-year-olds, four-year-olds,
[00:20:43.560 --> 00:20:47.000]   like, being trafficked across countries and, like, all that,
[00:20:47.000 --> 00:20:49.440]   which is a huge issue, don't get me wrong.
[00:20:49.440 --> 00:20:52.200]   But domestically, like, the teenage girls
[00:20:52.200 --> 00:20:55.320]   that are running away, that are at risk
[00:20:55.320 --> 00:20:57.600]   because they're rebelling, or they don't have a dad,
[00:20:57.600 --> 00:21:00.080]   or their parents are on drugs, or whatever,
[00:21:00.080 --> 00:21:02.640]   or they just need a little bit more attention emotionally
[00:21:02.640 --> 00:21:06.120]   from their parents, they're being trafficked,
[00:21:06.120 --> 00:21:08.320]   and nobody's talking about it because it's,
[00:21:08.320 --> 00:21:09.560]   if they get picked up on the street,
[00:21:09.560 --> 00:21:11.880]   they get arrested and booked for prostitution.
[00:21:11.880 --> 00:21:13.880]   - Right. - And they're 14 and 15.
[00:21:13.880 --> 00:21:17.520]   So it's just crazy to me.
[00:21:17.520 --> 00:21:19.240]   - It's unbelievable.
[00:21:19.240 --> 00:21:23.480]   So your mom sees you, she has you get in the car.
[00:21:23.480 --> 00:21:26.040]   Did this guy come back after you at all,
[00:21:26.040 --> 00:21:27.840]   or did he just leave it completely alone
[00:21:27.840 --> 00:21:30.040]   once your mom got you? - Left it.
[00:21:30.040 --> 00:21:33.800]   Left it alone, and I, like, dealt with, like, guilt
[00:21:33.800 --> 00:21:35.480]   because I left girls behind.
[00:21:35.480 --> 00:21:36.680]   - Yeah.
[00:21:36.680 --> 00:21:37.960]   - Like, I don't know what happened to them.
[00:21:37.960 --> 00:21:39.360]   I don't know where they are.
[00:21:39.360 --> 00:21:42.680]   Like, he had another house where he kept older women,
[00:21:42.680 --> 00:21:45.040]   but I don't know, I never met any of them.
[00:21:45.040 --> 00:21:48.400]   I just remember pulling up there, he would run drugs in,
[00:21:48.400 --> 00:21:50.600]   and come back out, and we would leave.
[00:21:50.600 --> 00:21:51.600]   - Okay. - But everyone,
[00:21:51.600 --> 00:21:53.440]   like, it's hearsay, but everyone was like,
[00:21:53.440 --> 00:21:56.200]   that's where he keeps the girls that, like,
[00:21:56.200 --> 00:21:59.040]   were no longer teenagers, they're addicted to substances
[00:21:59.040 --> 00:22:02.080]   because that's how he would get girls to, like, stay,
[00:22:02.080 --> 00:22:05.000]   essentially, they would rely on him for drugs.
[00:22:05.000 --> 00:22:06.960]   And then he just kind of hid them away,
[00:22:06.960 --> 00:22:10.360]   and I think those women were working, like, the street
[00:22:10.360 --> 00:22:13.000]   where we were doing, like, private in-calls.
[00:22:13.000 --> 00:22:14.200]   - Private, you know. - Yeah.
[00:22:14.200 --> 00:22:15.640]   - Yeah, that makes sense.
[00:22:15.640 --> 00:22:20.360]   So how many years after you get out of this situation
[00:22:20.360 --> 00:22:23.200]   is he finally, they build a case, and they arrest him?
[00:22:23.200 --> 00:22:26.200]   - Year, like, so long, like, over a decade.
[00:22:26.200 --> 00:22:27.960]   - And what did they get him for?
[00:22:27.960 --> 00:22:30.440]   'Cause you just said he's out for parole, 2028?
[00:22:30.440 --> 00:22:32.960]   - 2028, he's out for parole.
[00:22:32.960 --> 00:22:37.960]   It was, like, prostitution, solicitate, like, all the,
[00:22:37.960 --> 00:22:40.440]   everything was, everything he got in trouble for
[00:22:40.440 --> 00:22:44.040]   was for, like, prostitution-related crimes.
[00:22:44.040 --> 00:22:45.360]   - And that's a--
[00:22:45.360 --> 00:22:47.080]   - Like, I have all of his court transcripts
[00:22:47.080 --> 00:22:49.840]   that I'm sifting through right now, but that's it.
[00:22:49.840 --> 00:22:53.440]   There was no rape on there, which really bothered me.
[00:22:53.440 --> 00:22:54.600]   - Right. - 'Cause I had reached out
[00:22:54.600 --> 00:22:55.960]   to a detective in Southfield,
[00:22:55.960 --> 00:22:58.240]   'cause that's where he got caught up.
[00:22:58.240 --> 00:23:00.600]   And I was like, "Hey, I had interactions with this man.
[00:23:00.600 --> 00:23:03.160]   "He raped me when I was a young teen.
[00:23:03.160 --> 00:23:05.520]   "What is the statute of limitations?"
[00:23:05.520 --> 00:23:07.480]   And she was very, it's like,
[00:23:07.480 --> 00:23:09.280]   almost like they don't wanna deal with it,
[00:23:09.280 --> 00:23:11.500]   'cause it's so much paperwork.
[00:23:11.500 --> 00:23:12.780]   She's like, "Well, you need to write down
[00:23:12.780 --> 00:23:13.920]   "every single thing that happened
[00:23:13.920 --> 00:23:16.360]   "the whole time you were with him and send it to me."
[00:23:16.360 --> 00:23:19.320]   And I wasn't, like, at a place in my healing journey
[00:23:19.320 --> 00:23:22.000]   where I could sit down and write everything down,
[00:23:22.000 --> 00:23:24.360]   step-by-step, like, that's a lot, it takes a lot.
[00:23:24.360 --> 00:23:27.360]   I'd rather talk about it, but that's not really an option.
[00:23:27.360 --> 00:23:32.600]   - So, all this happens, you go back with your mom,
[00:23:32.600 --> 00:23:33.680]   and you said you didn't really tell her
[00:23:33.680 --> 00:23:34.700]   the extent of things.
[00:23:34.700 --> 00:23:38.080]   Like, what was your life like for those next,
[00:23:38.080 --> 00:23:40.040]   like, how did you move on from this?
[00:23:40.040 --> 00:23:43.240]   Was there, like, what happened after this?
[00:23:43.240 --> 00:23:46.000]   - I pretended it didn't happen.
[00:23:46.000 --> 00:23:48.320]   - Really, and you're what age at the time?
[00:23:48.320 --> 00:23:53.320]   - I was, like, 15, 16, well, I met my son's dad
[00:23:53.720 --> 00:23:56.260]   when I was 16, so when I came back with my mom,
[00:23:56.260 --> 00:23:58.480]   she sent me to alternative education,
[00:23:58.480 --> 00:24:02.160]   like an adult education, with all the bad kids.
[00:24:02.160 --> 00:24:03.000]   - Yeah.
[00:24:03.000 --> 00:24:05.440]   - So, I met this girl there, and we used to go
[00:24:05.440 --> 00:24:06.680]   to River Rouge all the time,
[00:24:06.680 --> 00:24:09.000]   which is, like, on south of Detroit.
[00:24:09.000 --> 00:24:14.000]   And I met her cousin, he was 24, I was 16,
[00:24:14.000 --> 00:24:17.800]   and I got pregnant, like, a month or two months
[00:24:17.800 --> 00:24:19.560]   after we met.
[00:24:19.560 --> 00:24:21.200]   - Is this guy a good dude?
[00:24:21.200 --> 00:24:22.040]   - No.
[00:24:23.300 --> 00:24:26.280]   I raise my kids by myself, he's not involved.
[00:24:26.280 --> 00:24:27.120]   - Really?
[00:24:27.120 --> 00:24:30.480]   - But, yeah, he was, like, a good dad for a while,
[00:24:30.480 --> 00:24:34.080]   and then I left, because he was emotionally abusive.
[00:24:34.080 --> 00:24:34.920]   - Yeah.
[00:24:34.920 --> 00:24:36.680]   - So, I left once I, like, grew up,
[00:24:36.680 --> 00:24:39.020]   and, like, realized this is not okay.
[00:24:39.020 --> 00:24:43.280]   And after that, he is not involved.
[00:24:43.280 --> 00:24:46.200]   He pays $46 a week in child support.
[00:24:46.200 --> 00:24:47.920]   - This dude does?
[00:24:47.920 --> 00:24:50.040]   - For two kids, yeah.
[00:24:50.060 --> 00:24:52.680]   - Well, you are a warrior.
[00:24:52.680 --> 00:24:56.940]   Yeah, I wanna, like, bring some attention to this,
[00:24:56.940 --> 00:25:00.040]   because, so, I'm sure all these things that come out,
[00:25:00.040 --> 00:25:02.940]   like the Sound of Freedom movie and all these things,
[00:25:02.940 --> 00:25:04.860]   I'm sure they hit a little different
[00:25:04.860 --> 00:25:08.120]   for you being kinda, like, in that situation.
[00:25:08.120 --> 00:25:10.060]   The other day, I was on a Zoom call
[00:25:10.060 --> 00:25:13.300]   with Child Rescue Coalition.
[00:25:13.300 --> 00:25:14.580]   I don't know if you know what that is.
[00:25:14.580 --> 00:25:15.420]   - Yeah.
[00:25:15.420 --> 00:25:16.300]   - They're a non-profit for,
[00:25:16.300 --> 00:25:18.180]   but they were walking me through how they developed
[00:25:18.180 --> 00:25:21.360]   the software to, like, figure out these guys
[00:25:21.360 --> 00:25:24.200]   who are, you know, creating material,
[00:25:24.200 --> 00:25:25.760]   and they're able to track them.
[00:25:25.760 --> 00:25:27.840]   They give all this information to law enforcement.
[00:25:27.840 --> 00:25:30.280]   All law enforcement has to do is go
[00:25:30.280 --> 00:25:34.480]   and look at these cases, look at the,
[00:25:34.480 --> 00:25:37.600]   and they can, all they gotta do is call the Comcast
[00:25:37.600 --> 00:25:39.600]   or whoever it is and get the physical address,
[00:25:39.600 --> 00:25:42.680]   but they, so many cases are left, like, on--
[00:25:42.680 --> 00:25:44.000]   - They don't even follow through on it.
[00:25:44.000 --> 00:25:44.840]   - They don't even, like--
[00:25:44.840 --> 00:25:45.660]   - It's so frustrating.
[00:25:45.660 --> 00:25:49.920]   - To believe, like, how much this issue is, like, ignored.
[00:25:49.920 --> 00:25:53.400]   Like, it's one of the most prevalent, like, crimes
[00:25:53.400 --> 00:25:55.120]   that is not really talked about,
[00:25:55.120 --> 00:25:58.320]   and I was asking them the same question, like,
[00:25:58.320 --> 00:26:00.760]   why do you think it's not more mainstream?
[00:26:00.760 --> 00:26:02.580]   Why do you think when "Sound of Freedom" comes out,
[00:26:02.580 --> 00:26:04.920]   some of the mainstream media outlets
[00:26:04.920 --> 00:26:07.960]   are kinda, like, pushing back on this movie?
[00:26:07.960 --> 00:26:10.360]   I just couldn't wrap my head around it.
[00:26:10.360 --> 00:26:14.240]   Do you have, like, any thoughts on why you think that is?
[00:26:14.240 --> 00:26:17.120]   - I, this, I haven't seen "Sound of Freedom."
[00:26:17.120 --> 00:26:19.120]   I just spoke about this, actually, last week.
[00:26:19.120 --> 00:26:22.520]   I did a podcast with this man I met in prison
[00:26:22.520 --> 00:26:23.760]   doing a basketball program.
[00:26:23.760 --> 00:26:26.160]   We went to a prison between the lines
[00:26:26.160 --> 00:26:28.720]   and played basketball with the inmates,
[00:26:28.720 --> 00:26:32.320]   and he has a podcast, and we spoke about "Sound of Freedom"
[00:26:32.320 --> 00:26:37.320]   and how there are certain undertones in the movie.
[00:26:37.320 --> 00:26:42.320]   I think that, for me, these movies are great for awareness,
[00:26:42.320 --> 00:26:45.400]   but it very much, like, makes me feel, like,
[00:26:45.400 --> 00:26:47.160]   a Wayfair type of situation.
[00:26:47.160 --> 00:26:49.860]   I don't know if you remember that, like, media storm
[00:26:49.860 --> 00:26:50.720]   where, like, they were, like,
[00:26:50.720 --> 00:26:53.280]   they're shipping kids in cabinets.
[00:26:53.280 --> 00:26:55.040]   It was crazy, and--
[00:26:55.040 --> 00:26:55.880]   - Do you not believe in that,
[00:26:55.880 --> 00:26:57.040]   or do you think that happened, or not?
[00:26:57.040 --> 00:27:01.640]   - I, no, I'm so, I just feel like it was such a conspiracy.
[00:27:01.640 --> 00:27:03.600]   - So the conspiracy side of all this, you know,
[00:27:03.600 --> 00:27:08.080]   these rich, white dudes that are, you know,
[00:27:08.080 --> 00:27:09.960]   getting these kids and doing this crazy stuff,
[00:27:09.960 --> 00:27:12.120]   you don't really believe in that side of it?
[00:27:12.120 --> 00:27:15.600]   - I do, 'cause there were rich, white dudes buying me.
[00:27:15.600 --> 00:27:16.800]   - Yeah. - So, yeah.
[00:27:16.800 --> 00:27:18.800]   I mean, that's another huge problem.
[00:27:18.800 --> 00:27:22.520]   Why aren't the men who are purchasing children,
[00:27:22.520 --> 00:27:24.740]   why aren't they going to prison?
[00:27:24.740 --> 00:27:25.580]   - Yeah.
[00:27:25.580 --> 00:27:30.580]   - Why is my pimp in prison for all those years?
[00:27:30.580 --> 00:27:34.760]   I mean, he deserves it, but all the men that purchased me
[00:27:34.760 --> 00:27:37.720]   and the girls that were with me, like, where are they at?
[00:27:37.720 --> 00:27:39.760]   They're just out, like, living their life.
[00:27:39.760 --> 00:27:42.920]   - It's a supply and demand situation, so.
[00:27:42.920 --> 00:27:45.280]   - They may have a whole family, whole kids.
[00:27:45.280 --> 00:27:46.120]   - They have no idea.
[00:27:46.120 --> 00:27:48.160]   - And they're, no idea that these guys
[00:27:48.160 --> 00:27:49.800]   are going to hotels. - Yeah.
[00:27:49.800 --> 00:27:52.580]   - Did you ever, in your mind, like,
[00:27:52.580 --> 00:27:56.760]   want to expose these individuals that you met,
[00:27:56.760 --> 00:27:58.440]   or was there no-- - If I knew who they were,
[00:27:58.440 --> 00:28:00.200]   I would put them on blast.
[00:28:00.200 --> 00:28:04.480]   If they have daughters and their daughters have sleepovers,
[00:28:04.480 --> 00:28:06.720]   like, these are the things I think about.
[00:28:06.720 --> 00:28:09.640]   So, you are married, I always pay attention
[00:28:09.640 --> 00:28:12.000]   to, like, rings, or if they're putting something
[00:28:12.000 --> 00:28:14.040]   in their pocket when they come in.
[00:28:14.040 --> 00:28:16.280]   It's their ring, usually.
[00:28:16.280 --> 00:28:17.800]   And I'm like, I'm not stupid.
[00:28:17.800 --> 00:28:21.400]   Like, you start to, like, learn game really quickly,
[00:28:21.400 --> 00:28:22.840]   'cause you have to.
[00:28:22.840 --> 00:28:24.600]   And I would just think about that, like,
[00:28:24.600 --> 00:28:26.000]   if you have a daughter at home,
[00:28:26.000 --> 00:28:29.000]   or if you have a son, or whatever, like,
[00:28:29.000 --> 00:28:30.840]   what are you doing at home?
[00:28:30.840 --> 00:28:32.400]   Does your wife know what's going on?
[00:28:32.400 --> 00:28:35.040]   Or you're not using protection
[00:28:35.040 --> 00:28:36.480]   with the children you're sleeping with,
[00:28:36.480 --> 00:28:39.700]   and neither are 15 other men who are doing the same thing,
[00:28:39.700 --> 00:28:41.680]   and then you're taking those things back to your family,
[00:28:41.680 --> 00:28:44.800]   or, it's just crazy to me.
[00:28:44.800 --> 00:28:49.280]   - It's really hard to talk about, honestly,
[00:28:49.280 --> 00:28:52.180]   just because it can happen to so many people.
[00:28:52.180 --> 00:28:54.440]   So many people don't grow up in a stable household,
[00:28:54.440 --> 00:28:57.000]   and I feel like those are the, kind of,
[00:28:57.000 --> 00:28:58.520]   the environments that it can happen.
[00:28:58.520 --> 00:29:01.180]   But even, like, you know, I've heard so many stories
[00:29:01.180 --> 00:29:06.180]   about even, like, kids at a park or something,
[00:29:06.700 --> 00:29:09.020]   and their parent turns their head for a second,
[00:29:09.020 --> 00:29:13.580]   and it just, I just don't understand
[00:29:13.580 --> 00:29:18.580]   why it's not, like, pushed more of it as an issue.
[00:29:18.580 --> 00:29:22.900]   That's the thing that I, kind of, like,
[00:29:22.900 --> 00:29:24.500]   when we had the opportunity to speak about,
[00:29:24.500 --> 00:29:27.820]   that was the thing that I, kind of, wanted to get across,
[00:29:27.820 --> 00:29:30.980]   is, like, this is, like, a mainstream issue,
[00:29:30.980 --> 00:29:32.300]   but it's getting pushed to the back burner.
[00:29:32.300 --> 00:29:33.120]   And that's why I think, like,
[00:29:33.120 --> 00:29:35.140]   the conspiracy side of it,
[00:29:35.140 --> 00:29:37.220]   like, why, is it the same people in power,
[00:29:37.220 --> 00:29:39.100]   you think, that are doing it?
[00:29:39.100 --> 00:29:40.740]   Or what, do you think the police officers,
[00:29:40.740 --> 00:29:42.980]   kind of, like, knew who this guy was,
[00:29:42.980 --> 00:29:44.740]   and they just, kind of, were involved?
[00:29:44.740 --> 00:29:46.940]   - They knew who he was, 'cause they warned my mom,
[00:29:46.940 --> 00:29:51.180]   but I don't know, like, how,
[00:29:51.180 --> 00:29:55.160]   as far as, like, I think about, like,
[00:29:55.160 --> 00:29:56.820]   Jeffrey Epstein or whatever.
[00:29:56.820 --> 00:29:57.660]   - I was gonna ask you about that.
[00:29:57.660 --> 00:29:59.960]   - And, like, the documentaries about him,
[00:29:59.960 --> 00:30:03.420]   and how, and the woman that was with him,
[00:30:03.420 --> 00:30:06.340]   how all of it is so focused on them,
[00:30:06.340 --> 00:30:10.960]   and not what the damage they did
[00:30:10.960 --> 00:30:14.660]   has done to the people that were affected.
[00:30:14.660 --> 00:30:16.980]   So, we have to, like, live with it forever.
[00:30:16.980 --> 00:30:18.480]   I have to get therapy.
[00:30:18.480 --> 00:30:21.420]   I have to figure out how to make my life work as a mom,
[00:30:21.420 --> 00:30:24.460]   and business owner, and how I interact with the public.
[00:30:24.460 --> 00:30:25.300]   You know, for years,
[00:30:25.300 --> 00:30:27.060]   I couldn't go outside by myself at night.
[00:30:27.060 --> 00:30:29.420]   Like, I would have full-on panic attack.
[00:30:29.420 --> 00:30:32.120]   If a man was anywhere behind me,
[00:30:32.120 --> 00:30:33.940]   like, full-on fight or flight.
[00:30:33.940 --> 00:30:35.220]   Like, I'd be shaking.
[00:30:35.220 --> 00:30:36.100]   - Yeah.
[00:30:36.100 --> 00:30:40.020]   - And it's taken so long to get past it,
[00:30:40.020 --> 00:30:42.060]   and it's not really fair.
[00:30:42.060 --> 00:30:43.580]   - It's not fair at all.
[00:30:43.580 --> 00:30:47.460]   I mean, I think that part of the putting this kind of,
[00:30:47.460 --> 00:30:49.660]   at least stopping it a little bit,
[00:30:49.660 --> 00:30:51.700]   is kind of going after these guys
[00:30:51.700 --> 00:30:53.820]   who just think that because they have money,
[00:30:53.820 --> 00:30:57.780]   or because they can do these things to these children,
[00:30:57.780 --> 00:30:59.700]   women in general.
[00:30:59.700 --> 00:31:01.600]   But obviously, like, it's so many people
[00:31:01.600 --> 00:31:02.440]   that are affected by it.
[00:31:02.440 --> 00:31:04.000]   Even, like, there's so many people
[00:31:04.000 --> 00:31:07.040]   that don't talk about it 'til they're way older,
[00:31:07.040 --> 00:31:10.320]   but, like, it may have happened by an uncle,
[00:31:10.320 --> 00:31:12.880]   or someone else when they're young.
[00:31:12.880 --> 00:31:15.560]   How have you been able to find, like,
[00:31:15.560 --> 00:31:18.480]   any sort of healing, like, from this?
[00:31:18.480 --> 00:31:22.200]   - Well, the interview last year was a big step for me.
[00:31:22.200 --> 00:31:25.900]   I didn't talk about that side of things ever.
[00:31:25.900 --> 00:31:29.300]   So, there's, like, well, I'm a single mom, obviously,
