
[00:00:00.040 --> 00:00:09.560]   vase
[00:27:49.960 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:19.980 --> 00:28:19.980]   I think that's a really important thing to understand.
[00:28:20.020 --> 00:28:50.000]  �
[00:28:50.000 --> 00:28:50.000]   I think that's a really important thing to understand.
[00:28:50.000 --> 00:28:50.000]   It's a great business plan.
[00:28:50.000 --> 00:28:50.000]   It's a great business plan.
[00:28:50.000 --> 00:28:50.000]   It just shows, too, rebuilding Gaza could be easy.
[00:28:50.000 --> 00:28:50.000]   It just shows, too, rebuilding Gaza could be easy.
[00:28:50.000 --> 00:28:50.000]   But like I said, the problem that's held the Palestinian people back and that's made their lives terrible in Gaza has not been Israel.
[00:28:50.000 --> 00:28:50.000]   It's really been Hamas's leadership or lack of leadership and their desire to focus on trying to kill Israelis and start war with Israel over improving the lives of the Palestinian people.
[00:28:50.000 --> 00:28:50.000]   The current approach of Hamas, the more violence they perpetrate, the more they are able to do.
[00:28:50.000 --> 00:28:50.000]   The current approach of Hamas, the more violence they perpetrate, the more they are able to do.
[00:28:50.000 --> 00:28:50.000]   The current approach of Hamas, the more violence they perpetrate, the more they are able to do.
[00:28:50.000 --> 00:29:20.020]   a lot of the time.
[00:29:20.020 --> 00:29:20.020]   The current approach of Hamas is that they can hold on to power versus improving the lives of people.
[00:29:20.020 --> 00:29:20.020]   The current approach of Hamas is that they can hold on to power versus improving the lives of people.
[00:29:20.020 --> 00:29:20.020]   As you said, maybe you can comment on, they do not propose an economics plan.
[00:29:20.020 --> 00:29:20.020]   The current approach of Hamas is that they can hold on to power versus improving the lives of people.
[00:29:20.020 --> 00:29:20.020]   Our posture with them was basically a very simple deal.
[00:29:20.020 --> 00:29:20.020]   If you think about what's the end state in Gaza, it's actually not that complicated. There's no territorial disputes. The border is the border. There's no religious issues.
[00:29:20.040 --> 00:29:50.040]   If you think about what's the end state in Gaza, it's actually not that complicated. There's no territorial disputes.
[00:29:50.040 --> 00:29:50.040]   You're not dealing with Jerusalem.
[00:29:50.040 --> 00:29:50.040]   You're basically just dealing with the fact that Israel wants to make sure that there's no threat from Gaza.
[00:29:50.040 --> 00:29:50.040]   You're not dealing with Jerusalem.
[00:29:50.040 --> 00:29:50.040]   You're basically just dealing with the fact that Israel wants to make sure that there's no threat from Gaza.
[00:29:50.040 --> 00:29:50.040]   It's a demilitarization or some kind of security guarantee from a credible source where Israel doesn't feel like Gaza can be used to stage attacks into Israel or to fire rockets into Israel.
[00:29:50.040 --> 00:29:50.040]   By the way, these are things I was saying three, four years ago, that that was the objective.
[00:29:50.040 --> 00:29:50.040]   That was really the fear.
[00:29:50.040 --> 00:29:50.040]   Now that's been proven, unfortunately,
[00:29:50.040 --> 00:29:50.040]   I'm going to be a little bit more careful with Hamas, but I'm going to be a little more careful.
[00:29:50.080 --> 00:30:20.060]  , but I'm going to be a little bit more careful with Hamas, but I'm going to be a little bit more careful with Hamas,
[00:30:20.060 --> 00:30:20.060]   because Hamas is not shown desire for that or capability for that. I don't think there's enough trust to allow them to do that, which is why under the current circumstances, if you do want to have peace there, Hamas has to be either eliminated or severely degraded in terms of their military capabilities. I would love to ask you about leadership, especially on the side of the United States.
[00:30:20.080 --> 00:30:50.080]   What is the current administration, the Biden administration, done different than the Trump administration, as you understand, that may have contributed to the events we saw this week?
[00:30:50.080 --> 00:30:50.080]   We left them a place where they had tremendous momentum in the Middle East. I met with them during the transition and said, look, we even got the Qatar-Saudi conflict done, which was a big, no peace, no peace, no peace.
[00:30:50.080 --> 00:30:50.080]   We left them a place where they had tremendous momentum in the Middle East. I met with them during the transition and said, look, we even got the Qatar-Saudi conflict done, which was a big, no peace, no peace.
[00:30:50.080 --> 00:30:50.080]   We left them a place where they had tremendous momentum in the Middle East. I met with them during the transition and said, look, we even got the Qatar-Saudi conflict done, which was a big, no peace, no peace, no peace.
[00:30:50.080 --> 00:31:20.100]  , and they said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:20.100 --> 00:31:20.100]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:20.100 --> 00:31:20.100]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:20.100 --> 00:31:20.100]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:20.100 --> 00:31:20.100]   I said, look, we want to focus on the three Cs, which is COVID, which is COVID, climate change in China.
[00:31:20.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.120 --> 00:31:50.120]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:31:50.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, climate change in China.
[00:32:20.140 --> 00:32:20.140]   I said, look, we want to focus on the three Cs, which is COVID, which is COVID, climate change in China.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:32:50.160 --> 00:32:50.160]   And then overall, just to wrap up, I think it's really important to think about what we're doing.
[00:33:20.180 --> 00:33:20.180]   - I think it's really important to think about what we're doing.
[00:33:20.180 --> 00:33:20.180]   - I think it's really important to think about what we're doing.
[00:33:20.220 --> 00:33:30.520]   up
[00:33:30.520 --> 00:33:44.260]   I in the men
[00:34:48.360 --> 00:35:00.260]   mean
[00:35:00.260 --> 00:35:02.560]   I not. Yeah, 디, look.osexual
[00:35:02.560 --> 00:35:15.340]   demands
[00:35:48.360 --> 00:35:48.360]   - I think the way that Iran wanted to do with that,
[00:35:48.360 --> 00:35:48.360]   and that's why they've been working to disrupt. So I think the administration has, they took an incredibly stable situation with momentum. I think they underestimated the way that Iran would approach the region to undermine. I think they gave way too much rope to Iran and I think that they didn't cease when they had an opportunity of strength with the Palestinians to try to drive to a conclusion that I believe could have prevented a major conflict.
[00:35:48.360 --> 00:35:48.360]   - I think the way that Iran wanted to do with that, and that's why they've been working to disrupt. So I think the administration has, they took an incredibly stable situation with momentum. I think they underestimated the way that Iran would approach the region to undermine. I think they gave way too much rope to Iran and I think that they didn't cease when they had an opportunity of strength with the Palestinians to try to drive to a conclusion that I believe could have prevented a major conflict.
[00:36:18.420 --> 00:36:28.500]   I
[00:36:28.500 --> 00:36:29.100]   meant having
[00:36:29.100 --> 00:36:47.160]  , kind, and, ye, democracy어�e, already,實, Love, In . . . . . . . and gonna as more like is a land so the in the survive the taste. I'm a be a things that's the s cereer's you're the verify the
[00:36:47.220 --> 00:36:57.600]   90
[00:36:57.600 --> 00:37:01.400]   sunset in�
[00:37:01.400 --> 00:37:16.080]   But thigh on, and, and, and,,,,,,,,,,, покуп Euh weniger six觀眾 66 underscore go сделатьoby buy � recognise weighintrodu chicken indicators школ manage it's down. I have a reason that's February at the way of a視 end, and, the, and,車, I, but, was, ., ., . ., ., ., ., .. ,, ., ., ., ., ., ., ., ., ., ., ., ., ., ., ., ,, ., like, ' Excuse here's Так, . Each die сем Spark 건데 really Pierce a Bism
[00:37:16.120 --> 00:37:26.260]   brush
[00:37:26.260 --> 00:37:44.480]  ав,
[00:37:44.480 --> 00:37:45.020]   work Het --皇' burger varר. I think the be the but the land as the by the last the dell hasn dirty various ע開心 these passions, and the depends, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and,송. I,이는. 쉬-ung,uch--C-C.-C-C-C-C-C-C-C-C-C-O-G-C-I-D-G- Eng- bottom- chrom-기는-eon- ‑‑- concentrate- spectrum- Це- ex- waren- gentlemen- G. tell- be... won come, will. is no,
[00:39:40.920 --> 00:39:51.620]   remember
[00:39:51.620 --> 00:39:52.180]   we men suppose
[00:39:52.180 --> 00:40:09.320]  'd, recognize, .,,,, to get to to don in 12
[00:40:09.700 --> 00:40:38.480]   normalization play out, obviously, just speaking with people and seeing what I've been reading, and watching with great excitement, I think it would be a game changer for the region. I think it's, it's one of Iran's worst nightmares to have Israel and Saudi interlinked together. I think it'd be great for the Saudi people from a security perspective, what they're discussing with America would be very strong, the ability to, you know, get different elements across would be incredible. So what I
[00:40:38.480 --> 00:40:38.480]   I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:40:38.500 --> 00:41:07.280]  , and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:07.280 --> 00:41:07.280]   and I think it's, it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:41:36.080 --> 00:41:36.080]   We have a lot of people who are interested in the trade and the trade dynamics that come and go. I think let's get through this moment. And then I hope at the right time that those talks will be able to resume and conclude in an appropriate way. And, you know, it's funny, Lex, when I was working on the U.S.-Mexico agreement for the trade, you know, we would have every day there'd be a, you know, a tweet that would go out or there would be an issue. I mean, people forget how, how intense it was between America and Mexico. And I speak to my counterpart in Mexico after a rough day and we're working on something, we're making progress. So, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:04.300 --> 00:42:06.080]   And I think it's a great opportunity for us to be able to resume and conclude in an appropriate way. And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:06.100 --> 00:42:36.100]  , and, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.100 --> 00:42:36.100]   And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.100 --> 00:42:36.100]   And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.100 --> 00:42:36.100]   And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.100 --> 00:42:36.100]   And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.100 --> 00:42:36.100]   And, you know, I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:42:36.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.120 --> 00:43:06.120]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:06.160 --> 00:43:36.140]  ,
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.140 --> 00:43:36.140]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:43:36.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.160 --> 00:44:06.160]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:06.200 --> 00:44:36.180]   STEVEN STONE: I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.180 --> 00:44:36.180]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:44:36.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.200 --> 00:45:06.200]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:06.240 --> 00:45:36.220]  ,
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.220 --> 00:45:36.220]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:45:36.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.240 --> 00:46:06.240]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:06.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.260 --> 00:46:36.260]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:46:36.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.280 --> 00:47:06.280]   I think it's a great opportunity for us to be able to have a conversation with the people of Israel and Saudi Arabia.
[00:47:06.320 --> 00:47:15.680]   delivers
[00:47:15.680 --> 00:47:35.340]   vari. I.
[00:47:36.340 --> 00:47:46.680]   mourning even
[00:47:46.680 --> 00:47:55.480]  양就是說est, ", mean, and,,,,, was i違 verl
[00:47:55.480 --> 00:48:04.160]   Es
[00:48:33.940 --> 00:48:33.940]   - Bibi is definitely a historic figure. I meet with a lot of different world leaders, and some of them, I would say, they're very, very special transformational figures, and some, I would say, "How the hell is this person running a country?" And Bibi is somebody who has done a lot for the state of Israel. He has a tremendous understanding of the security apparatus. He has tremendous global relations. So for a crisis like this, I think Bibi is the leader you should be looking for.
[00:50:58.060 --> 00:51:26.860]  -
[00:51:26.860 --> 00:51:26.860]  --------------------------------------------------------------------------------------------------------------------------- ---- and I do think that it'd be very wise for our leaders to find the areas where we do agree and find ways to secure our southern border, to make sure that we know who's in our country, what risks we all face. And I do think that division definitely creates risk for countries. Let me switch gears here and just zoom out and look at our society and our public discourse.
[00:51:26.860 --> 00:51:55.780]   What do you make of the scale and nature of the Palestinian support online in response to this situation?
[00:51:55.780 --> 00:51:56.380]   This is something I've observed over the years since I got involved with the Israeli-Palestinian issue with a lot of interest. I think a lot of the people who are pledging support for the Palestinian people. I think that they want to see the Palestinian people live a better life.
[00:51:56.380 --> 00:51:56.880]   I think that they want to see the Palestinian people live a better life.
[00:51:56.880 --> 00:51:56.880]   I think that they want to see the Palestinian people live a better life.
[00:51:56.900 --> 00:51:58.980]   And I actually agree with them in that regard.
[00:51:58.980 --> 00:52:05.260]   Unfortunately, I think many of them are incredibly ill-informed as to the facts on the ground.
[00:52:05.260 --> 00:52:26.640]   I think all of the people who are advocating online for the Palestinian people, who are going to these marches in support of them, I think they'd be best served if they really care about effectuating the outcome of joining with Israel right now and directing their anger towards the Hamas leadership.
[00:52:26.640 --> 00:52:26.900]   I think that they'd be best served if they really care about effectuating the outcome of joining with Israel right now and directing their anger towards the Hamas leadership.
[00:52:26.900 --> 00:52:26.900]   I think that they'd be best served if they really care about effectuating the outcome of joining with Israel right now and directing their anger towards the Hamas leadership.
[00:52:26.900 --> 00:52:26.900]   I think that they'd be best served if they really care about effectuating the outcome of joining with Israel right now and directing their anger towards the Hamas leadership.
[00:52:26.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.920 --> 00:52:56.920]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:52:56.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:26.940]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:26.940 --> 00:53:56.960]  ,
[00:53:56.960 --> 00:53:56.960]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:56.960 --> 00:53:56.960]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:56.960 --> 00:53:56.960]   I think that it's very clear that the group that's responsible for the Palestinian people living the lives that all of these people are angry about is Hamas.
[00:53:56.960 --> 00:53:56.960]   I think that's clear that the group that's responsible for the group that all of these people are angry about is Hamas.
[00:53:56.980 --> 00:54:26.980]   I think that it's very clear that the group that's responsible for the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that's responsible for the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that's responsible for the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:26.980]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:26.980 --> 00:54:57.000]  ,
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.000 --> 00:54:57.000]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:54:57.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.020 --> 00:55:27.020]   I think that it's very clear that the group that all of these people are angry about is Hamas.
[00:55:27.060 --> 00:55:57.040]  ,
[00:55:57.040 --> 00:55:57.040]   I think that it's very clear that the group that all of these people are angry about is Hamas.
