
[00:00:00.040 --> 00:00:10.400]  爷 out R I
[00:25:33.000 --> 00:26:01.540]   de
[00:26:01.540 --> 00:26:03.000]   may in,,,,,, para toldCloud 때는 unless was in. We are, and, and, and, and, and, de relatively�리 " The R. The R. The R. The r. The r. The r. The r. The r. The r. the r. the r. the r. the r. the r. the r. the r. the r. the r. the r. the r. the r. the mobile support the r. the r. the r. the r. the r. the r. the r. the moneyikke 튀軍 shocking the r 보여드� cursed the cr VMC,� might 지 cy Innov
[00:26:03.040 --> 00:26:13.100]   I
[00:26:13.100 --> 00:26:17.260]  க thigh I even? He,,,,,實
[00:28:44.040 --> 00:28:44.040]   and I'm not aware of any bills or such that would lead to it indexing. So this becomes a bigger and bigger danger. Just imagine your freedom being revoked over $2500. Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:28:44.040]   Now you say Joshua are you opposed to men supporting their children? No.
[00:28:44.040 --> 00:29:05.880]  ,
[00:29:05.880 --> 00:29:13.760]   alimony payments are not supporting your wife. Alimony payments is an arbitrarily determined bill that is tacked on to you in many cases for a lifetime.
[00:29:13.760 --> 00:29:13.760]   Now you say Joshua are you opposed to men supporting their children? No.
[00:29:13.760 --> 00:29:13.760]   Now you say Joshua are you opposed to men supporting their children? No.
[00:29:13.760 --> 00:29:13.840]   Now you say Joshua are you opposed to men supporting their children? No.
[00:29:13.840 --> 00:29:13.920]   Now you say Joshua are you opposed to men supporting their children? No.
[00:29:13.940 --> 00:29:23.320]   It's nothing like the reality of a father and a mother who are married, live together, and are going through situations and supporting their children.
[00:29:23.320 --> 00:29:26.320]   Because those things can change.
[00:29:26.320 --> 00:29:33.460]   If I go into financial trouble, I don't have to just keep making my wife a monthly payment of the amount of money that she needs and demands from me.
[00:29:33.460 --> 00:29:35.460]   We are going to tighten our shoes.
[00:29:35.460 --> 00:29:39.520]   We're going to tighten our, whatever, the budget, tighten the budget.
[00:29:39.520 --> 00:29:43.520]   If I am having trouble and I'm going through financial difficulty,
[00:29:43.520 --> 00:29:43.720]   I'm going to tighten the budget.
[00:29:43.720 --> 00:29:43.720]   If I am having trouble and I'm going through financial difficulty,
[00:29:43.720 --> 00:29:43.940]   I'm going to tighten the budget.
[00:29:43.940 --> 00:29:43.940]   If I am having trouble and I'm going through financial difficulty,
[00:29:43.940 --> 00:29:43.940]   If I am having trouble and I'm going through financial difficulty,
[00:29:43.940 --> 00:29:43.940]   if I'm having trouble and I'm going through financial difficulty,
[00:29:43.940 --> 00:29:43.940]   if I'm going to tighten the budget, tighten the budget, tighten the budget.
[00:29:43.940 --> 00:30:13.960]   if I'm having trouble and I'm having trouble giving my children all the things that they have, I'm not a bad father because I have to pull them out of swim lessons and pull them out of private school and do those things. That's what families go through. But just imagine having that bill imposed on you where in order to get anything changed you have to go through an expensive court battle if it ever does get changed. In general it doesn't happen. You just have a bill every month. It's a brutal system.
[00:30:14.000 --> 00:30:39.120]  ав
[00:31:10.680 --> 00:31:12.680]   is
[00:31:12.680 --> 00:31:21.460]  's, our mental. I have it樣
[00:31:21.460 --> 00:31:39.620]   tough will them with the feature of the SAP businesses is Pendought Better Bo Efendimiz 18 Do �G T,ỏ, . I, one, may, /, I'm, ", ", ", of, ", dot, ", ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Throw a, taste,, well learned and hit ariplur Veginhas But a weigh in stickw either H disclose aBut
[00:31:39.640 --> 00:31:50.700]   And then I sit back and listen. And the answer to that question is extremely revealing. Now, what I always want to hear is under no circumstances.
[00:31:50.700 --> 00:32:02.020]   I want someone to say, "Under no circumstances will my wife divorce me." Prior to my wife and my engagement, that was what we talked about.
[00:32:02.020 --> 00:32:08.600]   We said, "Listen, if we're going to get married, we're in it for life. There are no circumstances that will ever lead to divorce."
[00:32:08.600 --> 00:32:08.600]   We said, "Listen, if we're going to get married, we're in it for life. There are no circumstances that will ever lead to divorce."
[00:32:08.600 --> 00:32:08.600]   We said, "Listen, if we're going to get married, we're in it for life. There are no circumstances that will ever lead to divorce."
[00:32:08.600 --> 00:32:08.600]   We said, "Listen, if we're going to get married, we're in it for life. There are no circumstances that will ever lead to divorce."
[00:32:08.820 --> 00:32:37.580]  ,
[00:32:37.580 --> 00:32:37.640]   Now, obviously I'm not so naive to say that it could never happen. People could change. People go crazy. All kinds of things happen under the pressures of life. The person that you are at 25 is not the same person that you may be at 45. You may be hopefully much better. You may be much worse. All kinds of crazy stuff happens. But if you start with anything except absolute permanence of the marriage, it's very hard to see how you get better from there.
[00:32:37.680 --> 00:32:39.680]   despite
[00:32:39.680 --> 00:33:03.580]  87實 it is go waren weaknesses
[00:33:03.580 --> 00:33:07.480]   query, and, and, and, and, and, processough aloud Eb. iPad corpse dot. yet. happens. I'm. General. pack. say. 40. quiet. gia. o. lid. these, get., lot.,its, affect, new, gentle, round,
[00:33:07.700 --> 00:33:17.420]   continue
[00:33:17.420 --> 00:33:21.720]   asaks
[00:33:21.720 --> 00:33:33.620]  , ., uh,�, Joshuaる I be out at kind "G. I've aache, .G. I've a . prá Rece -- . - . -, -, -, -, -, -, -,900,,,,, of the one of the Most of gest,ения, first too, déわ and theGI wealth and the moment of the Rivera� in the plate and the чет feels the IGT. I'm theopus the sais the sight of the bounds the
[00:33:33.620 --> 00:33:35.980]  �리 the Mrs. The S. I have a has a �ill the
[00:33:36.040 --> 00:33:47.060]   Even
[00:33:47.060 --> 00:33:48.920]   other. I don
[00:33:48.920 --> 00:34:00.360]   eighth arri and, and, in, et,
[00:34:04.920 --> 00:34:13.220]   adultery on your wife. Th
[00:34:13.220 --> 00:34:19.120]   You can choose that. So t
[00:34:19.120 --> 00:34:19.160]   you. You can choose to n
[00:34:19.160 --> 00:34:29.460]   is never an excuse whatso
[00:34:29.460 --> 00:34:29.500]   commit adultery on your w
[00:34:29.500 --> 00:34:33.800]   You have to think ahead a
[00:34:33.800 --> 00:34:33.800]   if you're not willing to
[00:34:33.800 --> 00:34:33.800]   think ahead and if you'
[00:34:33.800 --> 00:34:33.800]   you're not willing to do it
[00:34:33.800 --> 00:34:33.800]   you have to think ahead and if you don't want to be in the
[00:34:33.800 --> 00:34:33.800]   if you're not willing to do it
[00:34:33.800 --> 00:34:33.800]   if you're not willing to do it you have to think ahead and
[00:34:33.800 --> 00:34:33.800]   you have to think ahead and
[00:34:33.800 --> 00:34:33.800]   you have to think ahead and if you don't want to commit adultery
[00:34:33.800 --> 00:34:33.800]   if you don't want to commit adultery on your wife, you can
[00:34:33.800 --> 00:34:33.800]   if you don't want to commit adultery on your wife, you can
[00:34:33.800 --> 00:34:33.800]   if you don't want to commit adultery on your wife, you can choose to not abandon your wife.
[00:34:33.800 --> 00:35:02.800]  , you can choose to not abandon your wife, you can choose to not abandon your wife.
[00:35:02.800 --> 00:35:03.040]   if you don't want to commit adultery on your wife, you can choose to not abandon your wife. You have to think ahead and
[00:35:03.040 --> 00:35:03.740]   you have to think ahead and if you think that you might face sexual temptation, you have to think ahead and make a plan for how you can remain chased and faithful to your wife in those circumstances. But at least men who commit adultery on their wives and are subsequently divorced, at least they bear the responsibility for that. They bear the blame for that initiating cause. Here's the problem in the United States with marriage at this point in time.
[00:35:03.760 --> 00:35:11.020]   Almost nobody uses that kind of standard as a standard for permissible divorce.
[00:35:11.020 --> 00:35:17.420]   Rather, in the wake of the no-fault divorce revolution of the 80s in the United States of America,
[00:35:17.420 --> 00:35:24.220]   Now people can divorce for just about any reason or no reason at all as it is officially codified in law.
[00:35:24.220 --> 00:35:28.840]   So now if you marry a woman,
[00:35:28.840 --> 00:35:33.680]   the answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:35:33.680]   The answer to under what circumstances will she divorce you can sometimes be,
[00:35:33.680 --> 00:36:03.620]  ,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.620 --> 00:36:03.620]   The answer to under what circumstances will she divorce you can sometimes be,
[00:36:03.640 --> 00:36:31.560]   Why would you ever put yourself in a situation where on the mere basis of feelings or personal unhappiness you could have your entire life ripped apart.
[00:36:31.560 --> 00:36:33.560]   And this is the great danger.
[00:36:33.560 --> 00:36:33.560]   And this is the great danger.
[00:36:33.560 --> 00:36:33.560]   And this is the great danger.
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And this is the great danger.
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:33.560 --> 00:36:33.560]   And under what circumstances will she divorce you can sometimes be,
[00:36:34.200 --> 00:36:55.700]   And under what circumstances will she divorce you can sometimes be,
[00:36:55.700 --> 00:36:55.700]   And under what circumstances will she divorce you can sometimes be,
[00:36:55.700 --> 00:36:56.800]   And under what circumstances will she divorce you can sometimes be,
[00:36:56.800 --> 00:36:57.800]   And under what circumstances will she divorce you can sometimes be,
[00:36:57.800 --> 00:36:58.800]   And under what circumstances will she divorce you can sometimes be,
[00:36:58.800 --> 00:36:59.800]   And under what circumstances will she divorce you can sometimes be,
[00:36:59.800 --> 00:37:00.900]   And under what circumstances will she divorce you can sometimes be,
[00:37:00.900 --> 00:37:01.800]   And under what circumstances will she divorce you can sometimes be,
[00:37:01.800 --> 00:37:03.000]   And under what circumstances will she divorce you can sometimes be,
[00:37:03.000 --> 00:37:03.500]   And under what circumstances will she divorce you can sometimes be,
[00:37:03.540 --> 00:37:13.380]   in
[00:37:13.380 --> 00:37:14.840]  , even, care " I call a, Le,
[00:37:14.840 --> 00:37:30.540]  ,
[00:37:30.540 --> 00:37:32.060]  ,
[00:37:32.720 --> 00:37:42.340]   chooses,
[00:37:42.340 --> 00:37:43.400]   just,
[00:37:43.400 --> 00:38:01.460]  感覺 glasses she is, I, I, I, ش, all,ning. ridic hence the recording of the
[00:38:01.900 --> 00:38:11.840]   It
[00:38:11.840 --> 00:38:16.100]   guess. I play belong
[00:38:16.100 --> 00:38:20.700]   parcel
[00:38:20.880 --> 00:38:26.840]  전 de
[00:38:26.840 --> 00:38:32.000]  條 manage as
[00:38:32.000 --> 00:38:49.740]   is the work I I I 1 or ago. I. I. I. let., car,,,,,,,,,,,,,,,,,,,,,, in the nih stay in the work and the aka Series of 나올 stressful obed Meaning of coloring asáz. C. They'reough. You know. I'm not. They're not. We're. And. Two. Br. They're. So. Best. Dong. So. K.дел. You're. I. eccentric. You. Eh.inas. reflects. I. accessory. Now.��. Sleep for the.INE. 55.�.是. many. versucht. podcasts. Night. 25;oma. passe: a
[00:38:49.780 --> 00:39:04.300]   That's why the marriage vows are for richer or for poorer, for better or for worse in sickness and in health until death do us part.
[00:39:04.300 --> 00:39:10.900]   That's why marriage vows are written that way to provide a stability and a continuity of a marriage relationship.
[00:39:10.900 --> 00:39:18.680]   But what generally seems to happen in most of the broader Western culture at this point is if people take a marriage vow that says till death do us part.
[00:39:18.680 --> 00:39:18.680]   That's why marriage vows are written that way to provide a stability and a continuity of a marriage relationship. But what generally seems to happen in most of the broader Western culture at this point is if people take a marriage vow that says till death do us part.
[00:39:18.680 --> 00:39:18.680]   That's why marriage vows are written that way to provide a stability and a continuity of a marriage relationship. But what generally seems to happen in most of the broader Western culture at this point is if people take a marriage vow that says till death do us part.
[00:39:18.720 --> 00:39:47.600]  , they don't actually mean till death do us part. They mean until I fall out of love with him or I fall out of love with her or I just wasn't happy or I just didn't have the tingles anymore. Now forgive me if I sound sarcastic. I'm trying to use a little bit of emotional verve to try to show how foolish this is, and yet this is what our society is structured on. And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:39:47.620 --> 00:40:16.520]   who's been abandoned by their spouse because they were depressed, or because they got the hots for somebody else, or some of these kinds of things. It is brutal. And the impact goes far. And yet our whole society is seemingly structured on, well, you'll find someone else. It'll be okay. It's not. You won't. It's not okay. It doesn't get okay. And the best way in advance to avoid it is simply avoid the whole thing. And if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:16.520 --> 00:40:16.520]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:16.520 --> 00:40:16.520]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:16.520 --> 00:40:16.520]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:16.520 --> 00:40:45.460]   a man should be happy. And if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.460 --> 00:40:45.480]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.480 --> 00:40:45.520]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.520 --> 00:40:45.520]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.520 --> 00:40:45.600]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.600 --> 00:40:45.620]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:40:45.620 --> 00:40:45.620]   And all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:43.820 --> 00:41:43.820]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:43.820 --> 00:41:43.820]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:43.820 --> 00:41:43.920]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:43.920 --> 00:41:43.960]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:43.960 --> 00:41:44.060]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:44.060 --> 00:41:44.320]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:41:44.320 --> 00:41:44.380]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:13.800 --> 00:42:14.060]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:14.060 --> 00:42:14.120]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:14.120 --> 00:42:14.140]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:14.140 --> 00:42:14.400]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:42.520 --> 00:42:44.060]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.060 --> 00:42:44.080]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.080 --> 00:42:44.140]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.140 --> 00:42:44.160]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.160 --> 00:42:44.200]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.200 --> 00:42:44.240]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.240 --> 00:42:44.260]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:42:44.260 --> 00:43:14.280]  , and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.280 --> 00:43:14.280]   and all you need to do is if you think I'm being too strong, sit and talk with a man or a woman.
[00:43:14.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:43:44.300 --> 00:43:44.300]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.320 --> 00:44:14.320]   I'm being too strong, sit and talk with a man or a woman.
[00:44:14.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:44:44.340]   I'm being too strong, sit and talk with a man or a woman.
[00:44:44.340 --> 00:45:14.360]  , I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.360 --> 00:45:14.360]   I'm being too strong, sit and talk with a man or a woman.
[00:45:14.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.380 --> 00:45:44.380]   You're being too strong, sit and talk with a man or a woman.
[00:45:44.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.400 --> 00:46:14.400]   I'm being too strong, sit and talk with a man or a woman.
[00:46:14.440 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.420 --> 00:46:44.420]   I'm being too strong, sit and talk with a man or a woman.
[00:46:44.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.440 --> 00:47:14.440]   I'm being too strong, sit and talk with a man or a woman.
[00:47:14.480 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.460 --> 00:47:44.460]   I'm being too strong, sit and talk with a man or a woman.
[00:47:44.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
[00:48:14.480 --> 00:48:14.480]   I'm being too strong, sit and talk with a man or a woman.
