
[00:00:00.040 --> 00:00:10.480]   er
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.640 --> 00:33:19.640]   I don't know the percentage of people in the world at large that could do that.
[00:33:19.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that.
[00:33:49.660 --> 00:33:49.660]   I don't know the percentage of people in the world at large that could do that could do that.
[00:33:49.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:19.680]   I don't know the percentage of people in the world at large that could do that.
[00:34:19.680 --> 00:34:49.700]  ,
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.700 --> 00:34:49.700]   It's not something that's going to be a problem for most of us.
[00:34:49.720 --> 00:35:19.720]   I'm just trying to have enough calories to keep my family alive.
[00:35:19.720 --> 00:35:19.720]   I always go to the grocery store and I buy what I want.
[00:35:19.720 --> 00:35:19.720]   I think about a recipe.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:19.720]   I want to make bacon-wrapped asparagus.
[00:35:19.720 --> 00:35:49.740]  , I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.740 --> 00:35:49.740]   I want to make bacon-wrapped asparagus.
[00:35:49.760 --> 00:36:19.760]   You can go and you can buy emergency food that is so cheap that at least you'd know I have three months worth of food sitting in the hall closet there. You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You can go and you can buy emergency food that is so cheap that at least you'd know I have three months worth of food sitting in the hall closet there.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and buy the family food.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and make bacon-wrapped asparagus.
[00:36:19.760 --> 00:36:19.760]   You don't have to go and make bacon-wrapped asparagus.
[00:36:19.800 --> 00:36:49.780]  , you don't have to go and make bacon-wrapped asparagus.
[00:36:49.780 --> 00:36:49.780]   You don't have to go and make bacon-wrapped asparagus.
[00:36:49.780 --> 00:36:49.780]   You don't have to go and make bacon-wrapped asparagus.
[00:36:49.780 --> 00:36:49.780]   You don't have to go and make bacon-wrapped asparagus.
[00:36:49.780 --> 00:36:49.780]   You don't have to go and make bacon-wrapped asparagus.
[00:36:49.820 --> 00:37:19.800]   Nevadans, you don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.800 --> 00:37:19.800]   You don't have to go and make bacon-wrapped asparagus.
[00:37:19.820 --> 00:37:49.820]  , you don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.820 --> 00:37:49.820]   You don't have to go and make bacon-wrapped asparagus.
[00:37:49.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:19.840 --> 00:38:19.840]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.860 --> 00:38:49.860]   You don't have to go and make bacon-wrapped asparagus.
[00:38:49.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:19.880]   You don't have to go and make bacon-wrapped asparagus.
[00:39:19.880 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.900 --> 00:39:49.900]   You don't have to go and make bacon-wrapped asparagus.
[00:39:49.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.920 --> 00:40:19.920]   You don't have to go and make bacon-wrapped asparagus.
[00:40:19.960 --> 00:40:49.940]  ,
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.940 --> 00:40:49.940]   You don't have to go and make bacon-wrapped asparagus.
[00:40:49.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.960 --> 00:41:19.960]   You don't have to go and make bacon-wrapped asparagus.
[00:41:19.980 --> 00:41:49.980]  , you don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:49.980 --> 00:41:49.980]   You don't have to go and make bacon-wrapped asparagus.
[00:41:50.000 --> 00:42:20.000]   I don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.000 --> 00:42:20.000]   You don't have to go and make bacon-wrapped asparagus.
[00:42:20.020 --> 00:42:50.020]   I don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.020 --> 00:42:50.020]   You don't have to go and make bacon-wrapped asparagus.
[00:42:50.040 --> 00:43:20.040]  ,
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:20.040]   You don't have to go and make bacon-wrapped asparagus.
[00:43:20.040 --> 00:43:50.060]  ,
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.060 --> 00:43:50.060]   You don't have to go and make bacon-wrapped asparagus.
[00:43:50.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:20.080]   You don't have to go and make bacon-wrapped asparagus.
[00:44:20.080 --> 00:44:50.100]  , you don't have to go and make bacon-wrapped asparagus.
[00:44:50.100 --> 00:44:50.100]   You don't have to go and make bacon-wrapped asparagus.
[00:44:50.100 --> 00:44:50.100]   You don't have to go and make bacon-wrapped asparagus.
[00:44:50.100 --> 00:44:50.100]   You don't have to go and make bacon-wrapped asparagus.
[00:44:50.100 --> 00:44:50.100]   You don't have to go and make bacon-wrapped asparagus.
[00:44:50.100 --> 00:44:50.100]   You don't have to go and make bacon-wrapped asparagus.
[00:44:50.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.120 --> 00:45:20.120]   You don't have to go and make bacon-wrapped asparagus.
[00:45:20.140 --> 00:45:50.140]  , you don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:45:50.140]   You don't have to go and make bacon-wrapped asparagus.
[00:45:50.140 --> 00:46:20.160]  , you don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.160 --> 00:46:20.160]   You don't have to go and make bacon-wrapped asparagus.
[00:46:20.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.180 --> 00:46:50.180]   You don't have to go and make bacon-wrapped asparagus.
[00:46:50.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.200 --> 00:47:20.200]   You don't have to go and make bacon-wrapped asparagus.
[00:47:20.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.220 --> 00:47:50.220]   I'm not going to go and make bacon-wrapped asparagus.
[00:47:50.240 --> 00:48:20.240]  , I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.240 --> 00:48:20.240]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:20.260 --> 00:48:50.260]  , I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.260 --> 00:48:50.260]   I'm not going to go and make bacon-wrapped asparagus.
[00:48:50.300 --> 00:49:20.280]  , I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
