
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:15:09.240 --> 00:15:11.380]   obviously you're a detailed person.
[00:15:11.380 --> 00:15:12.480]   I think you were injured at that time.
[00:15:12.480 --> 00:15:13.320]   - Right, yeah.
[00:15:13.320 --> 00:15:15.200]   - And I wanna know the backstory on that picture.
[00:15:15.200 --> 00:15:17.880]   - Yeah, I guess it's the all-time multi-tasker.
[00:15:17.880 --> 00:15:19.760]   You know, when you're hurt, it's tough
[00:15:19.760 --> 00:15:22.280]   'cause a lot of times the best time to rehab
[00:15:22.280 --> 00:15:24.320]   is like during practice, right?
[00:15:24.320 --> 00:15:27.000]   You know, you have kind of one-on-one time
[00:15:27.000 --> 00:15:29.280]   in the athletic training room.
[00:15:29.280 --> 00:15:33.320]   And so the team was out practicing
[00:15:33.320 --> 00:15:36.600]   and, you know, the quarterbacks have an earpiece
[00:15:36.600 --> 00:15:39.060]   in their helmets where the coach calls the play
[00:15:39.060 --> 00:15:40.800]   into the helmet.
[00:15:40.800 --> 00:15:43.160]   And so I wanted to be at practice,
[00:15:43.160 --> 00:15:46.200]   but I had to do some, yeah, I had kind of foot problems.
[00:15:46.200 --> 00:15:49.080]   I was doing cold and ice tub on my foot.
[00:15:49.080 --> 00:15:51.400]   So I had my helmet on where I could still hear
[00:15:51.400 --> 00:15:53.360]   the plays being called.
[00:15:53.360 --> 00:15:55.640]   I could kind of visualize the play.
[00:15:55.640 --> 00:15:57.720]   And I had my iPad where I was, you know,
[00:15:57.720 --> 00:15:59.960]   studying some film, you know, of the team.
[00:15:59.960 --> 00:16:04.720]   So, yeah, multi-tasking and camera caught me.
[00:16:04.720 --> 00:16:08.720]   - When I think of, like, intentionality and, like, focus
[00:16:08.720 --> 00:16:12.360]   and, like, in the basketball space, you think of Kobe.
[00:16:12.360 --> 00:16:15.640]   You know, you think of just his intentional detail.
[00:16:15.640 --> 00:16:16.480]   - Right.
[00:16:16.480 --> 00:16:18.060]   - And then in football, like, I think of you.
[00:16:18.060 --> 00:16:21.000]   Was that, besides that level of intentionality,
[00:16:21.000 --> 00:16:23.160]   what else do you think separated you kind of
[00:16:23.160 --> 00:16:25.240]   from the rest of, you know, quarterbacks,
[00:16:25.240 --> 00:16:26.240]   but just players in general?
[00:16:26.240 --> 00:16:29.160]   Like, what was the main things that set you apart?
[00:16:29.160 --> 00:16:30.600]   - Yeah, you know, it's kind of always been,
[00:16:30.600 --> 00:16:32.280]   like, that's kind of hard for me to answer.
[00:16:32.280 --> 00:16:35.800]   You know, I always felt like sometimes when a teammate
[00:16:35.800 --> 00:16:39.480]   that played with you also went and played for other teams,
[00:16:39.480 --> 00:16:41.960]   you know, they could give a comparison, right?
[00:16:41.960 --> 00:16:46.960]   So I never knew if I was doing anything different,
[00:16:47.000 --> 00:16:49.500]   you know, than anybody else.
[00:16:49.500 --> 00:16:52.420]   Look, I took, I had great respect and appreciation
[00:16:52.420 --> 00:16:54.780]   for the cerebral part of the game.
[00:16:54.780 --> 00:16:57.380]   You know, I wasn't gonna outrun anybody
[00:16:57.380 --> 00:16:59.500]   or throw it, you know, 80 yards down the field.
[00:16:59.500 --> 00:17:01.540]   So I felt like I had to out-prepare 'em.
[00:17:01.540 --> 00:17:03.980]   And I felt like the film study,
[00:17:03.980 --> 00:17:06.860]   the communication with my receivers,
[00:17:06.860 --> 00:17:11.220]   being a, just having the master knowledge of the playbook,
[00:17:11.220 --> 00:17:12.860]   that really helped me, right?
[00:17:12.860 --> 00:17:16.620]   So when I got out there on Sundays or Saturdays in college
[00:17:16.620 --> 00:17:18.340]   or Friday nights in high school,
[00:17:18.340 --> 00:17:21.020]   I felt like I'd kind of out-prepared the opponent,
[00:17:21.020 --> 00:17:23.140]   whether I had or I hadn't, I kind of told myself that,
[00:17:23.140 --> 00:17:25.260]   hey, nobody has worked harder for me
[00:17:25.260 --> 00:17:26.980]   to get ready for this game.
[00:17:26.980 --> 00:17:28.940]   That just gave me a little more confidence
[00:17:28.940 --> 00:17:30.300]   out there on Sundays.
[00:17:30.300 --> 00:17:33.200]   And look, the game of football moves so fast.
[00:17:33.200 --> 00:17:36.480]   So I don't care how fast you are, how strong your arm is,
[00:17:36.480 --> 00:17:39.880]   if you don't understand everything about what you're doing
[00:17:39.880 --> 00:17:41.340]   as an offense and also understand
[00:17:41.340 --> 00:17:44.680]   what the defense is doing, it moves even faster.
[00:17:44.680 --> 00:17:47.960]   So that's kind of where I felt like I could get an edge
[00:17:47.960 --> 00:17:49.060]   on the competition.
[00:17:49.060 --> 00:17:51.080]   Yeah, just the mental side of it.
[00:17:51.080 --> 00:17:54.760]   I felt like I played, you mentioned those guys,
[00:17:54.760 --> 00:17:56.160]   Marvin Harrison, Reggie Wayne,
[00:17:56.160 --> 00:17:58.400]   like I played with a lot of the same guys
[00:17:58.400 --> 00:17:59.720]   for a number of years, right?
[00:17:59.720 --> 00:18:01.680]   So we had good continuity.
[00:18:01.680 --> 00:18:03.560]   We weren't starting over.
[00:18:03.560 --> 00:18:06.840]   I played in the same offensive system,
[00:18:06.840 --> 00:18:10.880]   pretty much the same every single year.
[00:18:10.880 --> 00:18:12.400]   Denver had changed here a little bit,
[00:18:12.400 --> 00:18:15.240]   but Tom Brady played in the same system
[00:18:15.240 --> 00:18:16.440]   in New England all those years.
[00:18:16.440 --> 00:18:19.100]   I mean, when you're having to change plays
[00:18:19.100 --> 00:18:21.440]   for a quarterback every single year, that's hard.
[00:18:21.440 --> 00:18:22.280]   That's tough.
[00:18:22.280 --> 00:18:24.800]   And so I was fortunate, I had great support system,
[00:18:24.800 --> 00:18:27.240]   great coaches to help me, and players.
[00:18:27.240 --> 00:18:28.440]   We played together for a while.
[00:18:28.440 --> 00:18:30.960]   So I think all those things kind of helped.
[00:18:30.960 --> 00:18:33.640]   - So like routine-wise, like specifically,
[00:18:33.640 --> 00:18:35.480]   like obviously you've got your game day routine.
[00:18:35.480 --> 00:18:37.360]   We have our game day routines.
[00:18:37.360 --> 00:18:39.520]   I feel like the off days sometimes are the days
[00:18:39.520 --> 00:18:41.840]   where you can like gain that extra ground.
[00:18:41.840 --> 00:18:43.260]   What would that specifically look like?
[00:18:43.260 --> 00:18:46.360]   Like how much film and how much of that like mental work,
[00:18:46.360 --> 00:18:48.160]   I don't know if it was meditation, film work,
[00:18:48.160 --> 00:18:50.320]   or whatever it was, where you actually like doing?
[00:18:50.320 --> 00:18:53.280]   - Yeah, you know, it's been seven years now,
[00:18:53.280 --> 00:18:56.120]   so you're making me go back to,
[00:18:56.120 --> 00:18:58.600]   I probably don't have the exact itinerary
[00:18:58.600 --> 00:19:00.720]   of what I used to do on Tuesdays,
[00:19:00.720 --> 00:19:03.560]   but there's no doubt that I was trying to use Tuesdays,
[00:19:03.560 --> 00:19:06.280]   which is the universal off day in the NFL,
[00:19:06.280 --> 00:19:08.640]   to try to get ahead, right?
[00:19:08.640 --> 00:19:12.840]   And so I was a big believer in watching
[00:19:12.840 --> 00:19:17.280]   kind of the game film opponents,
[00:19:17.280 --> 00:19:18.720]   like their past four games.
[00:19:18.720 --> 00:19:20.080]   I was gonna watch those four games
[00:19:20.080 --> 00:19:22.920]   and get a good feel for kind of who that team was
[00:19:22.920 --> 00:19:25.600]   and what their identity was on defense.
[00:19:25.600 --> 00:19:27.600]   And then with the coaches, you know,
[00:19:27.600 --> 00:19:30.400]   you watch, you know, kind of different film.
[00:19:30.400 --> 00:19:34.200]   I watched a lot of film myself, right?
[00:19:34.200 --> 00:19:37.480]   I mean, I watched practice hard, watched the game hard,
[00:19:37.480 --> 00:19:39.680]   watched, we filmed all the individual drills, right?
[00:19:39.680 --> 00:19:42.040]   I think sometimes you get caught up into,
[00:19:42.040 --> 00:19:44.480]   hey, let's try to figure out these great plays to run,
[00:19:44.480 --> 00:19:45.640]   that we're getting ready to play this team,
[00:19:45.640 --> 00:19:48.200]   and all of a sudden, your mechanics are off,
[00:19:48.200 --> 00:19:50.120]   you know, you're not finishing your throw,
[00:19:50.120 --> 00:19:52.000]   you're not finishing your shot,
[00:19:52.000 --> 00:19:54.760]   and so it doesn't matter if the play is great
[00:19:54.760 --> 00:19:55.840]   if you're not doing your deal.
[00:19:55.840 --> 00:19:57.960]   So I'm studying a lot of that.
[00:19:57.960 --> 00:20:00.520]   I think, and you get into that routine.
[00:20:00.520 --> 00:20:02.400]   I mean, I think your question is great.
[00:20:02.400 --> 00:20:05.280]   I think it's important to have a routine, right?
[00:20:05.280 --> 00:20:07.640]   I mean, to kind of write down what that routine is,
[00:20:07.640 --> 00:20:11.480]   and not just sort of wing it every single day.
[00:20:11.480 --> 00:20:13.520]   - Honestly, like for the majority of my life,
[00:20:13.520 --> 00:20:15.160]   that's kind of how I've lived,
[00:20:15.160 --> 00:20:17.520]   like kind of just like free flow throughout the day,
[00:20:17.520 --> 00:20:19.600]   and then I've recently understood the importance
[00:20:19.600 --> 00:20:21.040]   of just intentionality.
[00:20:21.040 --> 00:20:22.040]   - Right.
[00:20:22.040 --> 00:20:24.080]   - Like you said, writing down the routine,
[00:20:24.080 --> 00:20:25.200]   you know, waking up at this time,
[00:20:25.200 --> 00:20:26.760]   what are you doing at this time?
[00:20:26.760 --> 00:20:29.240]   And you still are a very intentional person.
[00:20:29.240 --> 00:20:31.800]   Like, I'll hit you, I'll text you, like, when can we talk?
[00:20:31.800 --> 00:20:34.360]   You'll be like, next Sunday at 11 a.m.,
[00:20:34.360 --> 00:20:35.560]   like I'll be like--
[00:20:35.560 --> 00:20:37.800]   - 11.03 to be specific, yeah.
[00:20:37.800 --> 00:20:40.800]   - Do you still live with like that same intentionality,
[00:20:40.800 --> 00:20:41.640]   and why is that?
[00:20:41.640 --> 00:20:44.280]   - Yeah, that drives my family crazy, just so you know.
[00:20:44.280 --> 00:20:46.280]   So I probably could do a little better on that,
[00:20:46.280 --> 00:20:49.840]   of being a little more free flowing in this second chapter.
[00:20:49.840 --> 00:20:53.680]   But I think it's just, you know, like playing football
[00:20:53.680 --> 00:20:55.840]   those years, I mean, that's how you just kind of get wired,
[00:20:55.840 --> 00:20:58.400]   that you, like an eight o'clock meeting means
[00:20:58.400 --> 00:21:00.080]   it's gonna be an eight o'clock meeting, right?
[00:21:00.080 --> 00:21:03.480]   I mean, football, you do not want to walk into a meeting
[00:21:03.480 --> 00:21:06.680]   at 8.02, 'cause that's late and everybody's in there.
[00:21:06.680 --> 00:21:09.840]   So you kind of learn that, so you kind of get on time
[00:21:09.840 --> 00:21:10.880]   and you get a schedule.
[00:21:10.880 --> 00:21:15.080]   So I feel like it serves you well for the most part.
[00:21:15.080 --> 00:21:19.480]   Like I said, it can probably, you know, annoy your family
[00:21:19.480 --> 00:21:22.840]   and annoy your friends on a golf trip when, you know.
[00:21:22.840 --> 00:21:25.760]   I said specifically, we're gonna have breakfast at 7.07,
[00:21:25.760 --> 00:21:27.840]   right, that's probably a little much.
[00:21:27.840 --> 00:21:31.340]   But, you know, look, I think just trying to be,
[00:21:32.560 --> 00:21:35.080]   you know, goes back to that routine, I think it helps
[00:21:35.080 --> 00:21:36.840]   when you kind of have a plan.
[00:21:36.840 --> 00:21:37.880]   - I agree.
[00:21:37.880 --> 00:21:41.680]   I'm super curious about your second Super Bowl with Denver.
[00:21:41.680 --> 00:21:44.080]   That was after your injuries, correct?
[00:21:44.080 --> 00:21:45.560]   - Correct.
[00:21:45.560 --> 00:21:47.040]   - And obviously I've had my own injuries,
[00:21:47.040 --> 00:21:48.480]   so like I look at that and I'm like,
[00:21:48.480 --> 00:21:51.120]   he made it all the way back to Super Bowl status
[00:21:51.120 --> 00:21:52.880]   post injuries.
[00:21:52.880 --> 00:21:55.680]   Was there like a lot of limitations in your arm
[00:21:55.680 --> 00:21:57.120]   and how did you kind of like work through that?
[00:21:57.120 --> 00:21:59.400]   You said Eli Cooper, you said helped you.
[00:21:59.400 --> 00:22:00.240]   - Yeah.
[00:22:00.240 --> 00:22:03.400]   Well, just the fact that, I think when you go through
[00:22:03.400 --> 00:22:04.640]   an injury or through a tough time,
[00:22:04.640 --> 00:22:07.520]   I think having a good attitude is important.
[00:22:07.520 --> 00:22:09.240]   That's easier said than done, right?
[00:22:09.240 --> 00:22:11.440]   I mean, you're not gonna be super happy
[00:22:11.440 --> 00:22:12.880]   that you're hurt and you're not playing,
[00:22:12.880 --> 00:22:15.160]   but there's a reason it happened.
[00:22:15.160 --> 00:22:19.040]   And it's kind of a test, you know.
[00:22:19.040 --> 00:22:20.480]   Are you gonna handle that test?
[00:22:20.480 --> 00:22:21.920]   Are you gonna pass that test?
[00:22:21.920 --> 00:22:26.720]   So I tried to, you know, have an upbeat attitude.
[00:22:26.720 --> 00:22:29.240]   I think that probably helped in kind of getting over
[00:22:29.240 --> 00:22:32.000]   those injuries and kind of healing a little bit.
[00:22:32.000 --> 00:22:33.320]   You know, I had a lot of people help me,
[00:22:33.320 --> 00:22:35.720]   teammates supporting me, that made a difference.
[00:22:35.720 --> 00:22:38.840]   I think you just learn that you can't, you know,
[00:22:38.840 --> 00:22:40.680]   maybe do certain things that you used to do,
[00:22:40.680 --> 00:22:44.600]   but you can adjust and still figure out how to do it,
[00:22:44.600 --> 00:22:46.040]   I think is kind of the key.
[00:22:46.040 --> 00:22:50.960]   So, you know, I was fortunate to come here and play
[00:22:50.960 --> 00:22:54.400]   and like I said, have four years and still continue
[00:22:54.400 --> 00:22:56.160]   to deal with some other injuries, you know,
[00:22:56.160 --> 00:22:59.040]   when I got here and had great teammates and coaches,
[00:22:59.040 --> 00:23:02.760]   but, you know, I think being, learning to adapt to,
[00:23:02.760 --> 00:23:05.320]   you know, post injuries is important.
[00:23:05.320 --> 00:23:06.320]   - 100%.
[00:23:06.320 --> 00:23:09.040]   You say you feel like there was a reason for it,
[00:23:09.040 --> 00:23:11.120]   and I feel like a lot of people,
[00:23:11.120 --> 00:23:12.760]   when things happen to them, they can't figure it out.
[00:23:12.760 --> 00:23:15.080]   They don't even just, they don't have that faith
[00:23:15.080 --> 00:23:16.000]   that there was a reason.
[00:23:16.000 --> 00:23:20.760]   Do you have like a faith, just like in that aspect?
[00:23:20.760 --> 00:23:21.600]   Do you, you know?
[00:23:21.600 --> 00:23:22.640]   - Sure, no, certainly not.
[00:23:22.640 --> 00:23:25.320]   I think it's a great test of your faith,
[00:23:25.320 --> 00:23:27.880]   and I felt like when I went through my injuries,
[00:23:27.880 --> 00:23:29.680]   look, I was frustrated, I was disappointed,
[00:23:29.680 --> 00:23:31.240]   but I felt like it was a good Lord's plan
[00:23:31.240 --> 00:23:35.440]   that, hey, you know, you're next gonna have some problems
[00:23:35.440 --> 00:23:36.720]   and you're not gonna play this year.
[00:23:36.720 --> 00:23:40.040]   And so it's a test, it's a test of your faith, you know,
[00:23:40.040 --> 00:23:43.720]   and to see if you can kind of trust that it's His plan
[00:23:43.720 --> 00:23:46.120]   and kind of a little bit out of your hands.
[00:23:46.120 --> 00:23:48.480]   So I definitely think that's a part of it.
[00:23:48.480 --> 00:23:52.040]   And look, you know, overcoming adversity,
[00:23:52.040 --> 00:23:55.680]   overcoming tough times, if you play sports long enough,
[00:23:55.680 --> 00:23:58.360]   you know, that's gonna happen
[00:23:58.360 --> 00:24:00.240]   and you better learn to do it.
[00:24:00.240 --> 00:24:01.600]   And I think having people around you
[00:24:01.600 --> 00:24:04.480]   to help you overcome it, you know, is also important.
[00:24:04.480 --> 00:24:06.880]   But I think, you know, praying about it
[00:24:06.880 --> 00:24:11.280]   and kind of trusting in the man upstairs' plan
[00:24:11.280 --> 00:24:14.200]   is probably the best way to overcome it.
[00:24:14.200 --> 00:24:15.560]   - Have you always had that faith in God?
[00:24:15.560 --> 00:24:17.360]   Like, what are you, Christian?
[00:24:17.360 --> 00:24:18.520]   Christian, you've always had that?
[00:24:18.520 --> 00:24:20.880]   - Yeah, yeah, sure, so.
[00:24:20.880 --> 00:24:23.000]   - Man, my last question for you is,
[00:24:24.200 --> 00:24:25.960]   like I said, like you're an idol of mine,
[00:24:25.960 --> 00:24:29.040]   Kobe, some of these great, Michael Jordan.
[00:24:29.040 --> 00:24:30.920]   What is your way of defining greatness?
[00:24:30.920 --> 00:24:31.920]   How would you define it?
[00:24:31.920 --> 00:24:35.440]   'Cause everyone doesn't have the physical capabilities
[00:24:35.440 --> 00:24:36.480]   to be the best.
[00:24:36.480 --> 00:24:37.320]   - Yeah.
[00:24:37.320 --> 00:24:38.160]   - How would you define it?
[00:24:38.160 --> 00:24:39.600]   - I don't know, I, you know,
[00:24:39.600 --> 00:24:44.120]   probably never really thought about that as much.
[00:24:44.120 --> 00:24:46.880]   And, you know, I think you just,
[00:24:46.880 --> 00:24:48.800]   I always tried to be, you know, football,
[00:24:48.800 --> 00:24:50.640]   I always liked team sports, right?
[00:24:50.640 --> 00:24:54.040]   I played basketball, I played golf with my buddies,
[00:24:54.040 --> 00:24:55.960]   but never, you know, competed in golf.
[00:24:55.960 --> 00:24:57.840]   But, you know, I always thought,
[00:24:57.840 --> 00:24:59.960]   like you kind of had an obligation,
[00:24:59.960 --> 00:25:01.360]   if you signed up for the team,
[00:25:01.360 --> 00:25:05.200]   to do everything you could to help the team
[00:25:05.200 --> 00:25:08.080]   and be your best for the team, right?
[00:25:08.080 --> 00:25:10.680]   And I think that's what always just kind of drove me,
[00:25:10.680 --> 00:25:13.160]   that I knew people were counting on me, right?
[00:25:13.160 --> 00:25:17.360]   I mean, football, that's your teammates, that's your coaches.
[00:25:17.360 --> 00:25:19.280]   Look, that's the support staff, you know,
[00:25:19.280 --> 00:25:21.360]   the equipment managers, the video directors.
[00:25:21.360 --> 00:25:23.760]   You know, when, if you don't play well
[00:25:23.760 --> 00:25:26.600]   and they fire the coach, a lot of times they fire,
[00:25:26.600 --> 00:25:29.400]   you know, a lot of people along with that, right?
[00:25:29.400 --> 00:25:33.000]   So, yeah, I'm not saying people's jobs were counting on me,
[00:25:33.000 --> 00:25:35.640]   but I think, you know, people were counting on me.
[00:25:35.640 --> 00:25:39.240]   Fans, right, they're invested into the team, you know,
[00:25:39.240 --> 00:25:41.320]   and the owner who drafted you.
[00:25:41.320 --> 00:25:44.440]   I mean, you want to, I mean, you want to,
[00:25:44.440 --> 00:25:46.080]   the draft's coming up in the NFL.
[00:25:46.080 --> 00:25:49.280]   And I remember when the coach drafted me,
[00:25:49.280 --> 00:25:52.040]   I wanted to give our owner, you know,
[00:25:52.040 --> 00:25:55.200]   I want to make him proud of his decision to draft me, right?
[00:25:55.200 --> 00:25:56.240]   - Right.
[00:25:56.240 --> 00:25:59.400]   - When they draft you, it's not really a reward.
[00:25:59.400 --> 00:26:02.680]   It's kind of a, hey, we're going to bring you to the team.
[00:26:02.680 --> 00:26:06.120]   We expect you to do some things for us, right?
[00:26:06.120 --> 00:26:08.040]   And I think that's a good mentality.
[00:26:08.040 --> 00:26:11.600]   And so, I guess that's what I thought about.
[00:26:11.600 --> 00:26:16.600]   So, I never used the word greatness in describing myself
[00:26:16.600 --> 00:26:19.040]   or was necessarily thinking about that.
[00:26:19.040 --> 00:26:22.880]   I was just thinking about, I wanted to do my part, right,
[00:26:22.880 --> 00:26:24.080]   you know, for the team.
[00:26:24.080 --> 00:26:26.800]   And I think that's why I worked really hard
[00:26:26.800 --> 00:26:29.880]   to try to do that and whatever came along with that,
[00:26:29.880 --> 00:26:32.280]   you know, it wasn't all perfect.
[00:26:32.280 --> 00:26:34.960]   We had certainly disappointing losses
[00:26:34.960 --> 00:26:36.360]   and, you know, heartbreaking moments,
[00:26:36.360 --> 00:26:39.520]   but I think you kind of learn how to handle that
[00:26:39.520 --> 00:26:43.440]   and maybe you come out of it stronger on the other side.
[00:26:43.440 --> 00:26:45.760]   - Well, man, I appreciate you, bro.
[00:26:45.760 --> 00:26:47.760]   Like I said, it means a lot that you would even make the time
[00:26:47.760 --> 00:26:50.080]   to come over here and do this with me.
[00:26:50.080 --> 00:26:52.000]   Yeah, I appreciate you getting on the podcast, my man.
[00:26:52.000 --> 00:26:52.840]   - Hey, you bet.
[00:26:52.840 --> 00:26:53.680]   Thanks for having me.
[00:26:53.680 --> 00:26:54.520]   Good luck, good luck in the playoffs.
[00:26:54.520 --> 00:26:55.600]   - Appreciate you, appreciate you.
[00:26:55.600 --> 00:26:56.440]   That's a wrap.
[00:26:56.440 --> 00:26:59.920]   (upbeat hip hop music)
[00:26:59.920 --> 00:27:01.840]   Go watch three plays
[00:27:01.840 --> 00:27:04.960]   and get Peyton Manning's perspective on these plays.
[00:27:04.960 --> 00:27:07.280]   - If I remember, yeah, that's a-
[00:27:07.280 --> 00:27:09.680]   - It's a minute, definitely a minute ago.
[00:27:09.680 --> 00:27:10.960]   All right, let's go.
[00:27:10.960 --> 00:27:12.760]   - I do remember that play.
[00:27:12.760 --> 00:27:14.280]   That was the first play of the game.
[00:27:14.280 --> 00:27:15.880]   It was down in New Orleans.
[00:27:15.880 --> 00:27:16.720]   We lost that game.
[00:27:16.720 --> 00:27:19.680]   These guys got Marcus Pollard was a good teammate of mine,
[00:27:19.680 --> 00:27:20.520]   good buddy of mine.
[00:27:20.520 --> 00:27:23.640]   But yeah, you don't throw many touchdowns
[00:27:23.640 --> 00:27:24.560]   on the first play of the game.
[00:27:24.560 --> 00:27:26.680]   Usually you call it a play to try to get a completion,
[00:27:26.680 --> 00:27:29.200]   right, and just kind of had the perfect play
[00:27:29.200 --> 00:27:33.320]   at the perfect time called and he took it for 80 yards, so.
[00:27:33.320 --> 00:27:34.680]   - 80 yards, first play of the game.
[00:27:34.680 --> 00:27:35.680]   - Yeah, exactly.
[00:27:35.680 --> 00:27:38.520]   This was against Baltimore.
[00:27:38.520 --> 00:27:40.480]   This is an interesting scenario.
[00:27:40.480 --> 00:27:42.920]   Baltimore won the Super Bowl the year before
[00:27:42.920 --> 00:27:44.960]   and they didn't get to open up at home
[00:27:44.960 --> 00:27:46.760]   because of like a scheduling conflict
[00:27:46.760 --> 00:27:48.560]   with their baseball team in town.
[00:27:48.560 --> 00:27:49.480]   So they had to come.
[00:27:49.480 --> 00:27:50.720]   - Yeah, it was smacking them.
[00:27:50.720 --> 00:27:52.440]   - They had to open their,
[00:27:52.440 --> 00:27:54.160]   defend their title here in Denver.
[00:27:54.160 --> 00:27:56.880]   And so, which probably wasn't fair.
[00:27:56.880 --> 00:28:00.560]   But yeah, that was just a go-route to Demarius Thomas
[00:28:00.560 --> 00:28:04.320]   who, God rest his soul, we lost last year.
[00:28:04.320 --> 00:28:06.100]   He was my good buddy.
[00:28:06.100 --> 00:28:10.240]   And it wasn't, that's more on him than me.
[00:28:10.240 --> 00:28:12.760]   My guess is throwing it up to him, letting him,
[00:28:12.760 --> 00:28:13.600]   letting him do his thing.
[00:28:13.600 --> 00:28:14.440]   - Was he tall?
[00:28:14.440 --> 00:28:16.040]   - Yeah, he's a big guy, for sure.
[00:28:16.040 --> 00:28:19.040]   - We're all the way at 49.
[00:28:19.040 --> 00:28:20.960]   We need to go to the top.
[00:28:20.960 --> 00:28:25.600]   - Yeah, these are, these are outdated.
[00:28:25.600 --> 00:28:27.440]   Now, this was at the time to break
[00:28:27.440 --> 00:28:29.440]   the all-time touchdown record.
[00:28:29.440 --> 00:28:32.000]   I think Breeze and Brady have broken them,
[00:28:32.000 --> 00:28:35.040]   broken that record several times since then, so.
[00:28:35.040 --> 00:28:35.880]   - Oh, really?
[00:28:35.880 --> 00:28:37.720]   - But at the time, Brett Favre had
[00:28:37.720 --> 00:28:39.800]   the all-time touchdown record.
[00:28:39.800 --> 00:28:41.960]   And so that pass was to break it.
[00:28:41.960 --> 00:28:45.920]   But what I liked about it is that we won the game.
[00:28:45.920 --> 00:28:48.360]   You know, we weren't doing anything
[00:28:48.360 --> 00:28:50.840]   just to try to build a record, right?
[00:28:50.840 --> 00:28:51.680]   - Did that get tipped?
[00:28:51.680 --> 00:28:52.600]   - Kind of a close game.
[00:28:52.600 --> 00:28:54.440]   No, I threw a lot of wobbly passes, Mike.
[00:28:54.440 --> 00:28:55.280]   - Oh, did you?
[00:28:55.280 --> 00:28:56.520]   - It just looked like they got tipped.
[00:28:56.520 --> 00:28:59.800]   But I appreciate you asking that.
[00:28:59.800 --> 00:29:00.800]   No, so that was cool.
[00:29:00.800 --> 00:29:02.720]   Yeah, it was still in the second quarter.
[00:29:02.720 --> 00:29:05.480]   So we broke the record and kind of got that over with
[00:29:05.480 --> 00:29:07.080]   and went on to win the game.
[00:29:07.080 --> 00:29:09.240]   But I love quarterbacks.
[00:29:09.240 --> 00:29:10.920]   Yeah, they played keep-away with me
[00:29:10.920 --> 00:29:13.520]   from the football afterwards, so.
[00:29:13.520 --> 00:29:14.680]   This is in the Super Bowl.
[00:29:14.680 --> 00:29:16.720]   This was against the Bears.
[00:29:16.720 --> 00:29:21.000]   And Bears actually kind of screwed up the coverage.
[00:29:21.000 --> 00:29:23.160]   He was pretty open.
[00:29:23.160 --> 00:29:25.520]   It was a matter of kind of getting to him, so.
[00:29:25.520 --> 00:29:27.920]   Down in the rain, down in Miami.
[00:29:27.920 --> 00:29:29.320]   So that's always a fun one to watch.
[00:29:29.320 --> 00:29:32.720]   It was, you know, first championship for the Colts.
[00:29:32.720 --> 00:29:34.780]   So it was fun to be a part of that.
[00:29:34.780 --> 00:29:37.120]   First championship for Indianapolis.
[00:29:37.120 --> 00:29:39.200]   So it was fun to be a part of that.
[00:29:39.200 --> 00:29:40.200]   - Dope, man.
[00:29:40.200 --> 00:29:41.600]   Appreciate you.
[00:29:41.600 --> 00:29:42.560]   Legendary.
[00:29:42.560 --> 00:29:43.960]   Top 50 legendary plays.
[00:29:43.960 --> 00:29:44.800]   Appreciate you, my guy.
[00:29:44.800 --> 00:29:45.640]   - You got it, man.
[00:29:45.640 --> 00:29:46.460]   Appreciate it.
[00:29:46.460 --> 00:29:47.300]   Thanks for having me.

