
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:23:25.120 --> 00:23:27.880]   It's those like authentic pub kind of places
[00:23:27.880 --> 00:23:29.000]   that you'll find there.
[00:23:29.000 --> 00:23:33.040]   Basically the city's broken up into four major areas,
[00:23:33.040 --> 00:23:35.240]   simply North London, South London,
[00:23:35.240 --> 00:23:36.960]   East London, and West London.
[00:23:36.960 --> 00:23:39.000]   And in each of those areas,
[00:23:39.000 --> 00:23:42.080]   there's a few main areas that I would say
[00:23:42.080 --> 00:23:44.480]   that tourists are more likely to go to
[00:23:44.480 --> 00:23:45.960]   because there's things to do
[00:23:45.960 --> 00:23:47.720]   and it's not only just neighborhood-y.
[00:23:47.720 --> 00:23:49.360]   There's good bars, good restaurants,
[00:23:49.360 --> 00:23:52.040]   parks, activities, things like that.
[00:23:52.040 --> 00:23:54.120]   Personally for me, I live in East London.
[00:23:54.120 --> 00:23:55.760]   That's my favorite part of the city.
[00:23:55.760 --> 00:23:58.520]   There's just lots of stuff to do around here
[00:23:58.520 --> 00:24:00.640]   and it's fun and beautiful.
[00:24:00.640 --> 00:24:03.160]   But then West London has Notting Hill
[00:24:03.160 --> 00:24:04.880]   and lots of great museums
[00:24:04.880 --> 00:24:06.960]   and really interesting things to do there.
[00:24:06.960 --> 00:24:09.760]   And North and South also have their great things too.
[00:24:09.760 --> 00:24:12.520]   As Londoners, we have this like really big divide
[00:24:12.520 --> 00:24:15.940]   of we self-identify if we're East or West London
[00:24:15.940 --> 00:24:18.360]   and we think the other side is terrible.
[00:24:18.360 --> 00:24:19.520]   We don't know why people live there.
[00:24:19.520 --> 00:24:21.720]   And then the same with North of the river,
[00:24:21.720 --> 00:24:23.520]   which is the River Thames or South of the river.
[00:24:23.520 --> 00:24:26.400]   And there's this constant battle of
[00:24:26.400 --> 00:24:28.160]   why would you live on the other side?
[00:24:28.160 --> 00:24:29.160]   It's so boring there.
[00:24:29.160 --> 00:24:31.600]   And it's just always been like that.
[00:24:31.600 --> 00:24:33.800]   - Let's highlight a couple neighborhoods
[00:24:33.800 --> 00:24:35.480]   where you're like, these are just really cool spots.
[00:24:35.480 --> 00:24:36.400]   Whether you stay there,
[00:24:36.400 --> 00:24:38.540]   you spend an afternoon or a morning there,
[00:24:38.540 --> 00:24:39.640]   what would you put on your list
[00:24:39.640 --> 00:24:42.200]   of three or four awesome neighborhoods in London?
[00:24:42.200 --> 00:24:43.320]   - Okay, so--
[00:24:43.320 --> 00:24:44.440]   - Not all in East London.
[00:24:44.440 --> 00:24:45.880]   I know you think it's the coolest place ever.
[00:24:45.880 --> 00:24:47.100]   - Okay, fine, fine.
[00:24:47.100 --> 00:24:48.660]   So I've said Notting Hill a lot.
[00:24:48.660 --> 00:24:50.460]   I think that's a really famous one.
[00:24:50.460 --> 00:24:52.340]   So I might not spend too much time on that.
[00:24:52.340 --> 00:24:54.820]   But Notting Hill is really beautiful area.
[00:24:54.820 --> 00:24:57.020]   And it's one of the few areas of London
[00:24:57.020 --> 00:24:59.660]   where even though it's quite popular with tourists,
[00:24:59.660 --> 00:25:03.180]   it still has a really interesting local vibe
[00:25:03.180 --> 00:25:05.980]   where neighbors actually say hello to each other.
[00:25:05.980 --> 00:25:07.780]   People pass by each other on the streets.
[00:25:07.780 --> 00:25:09.860]   It's a really lovely community area.
[00:25:09.860 --> 00:25:12.660]   And that's why the pub scene around there is so great.
[00:25:12.660 --> 00:25:14.000]   And that's why I always recommend people
[00:25:14.000 --> 00:25:16.300]   to go do pub hopping around there
[00:25:16.300 --> 00:25:18.300]   for like a nice relaxed afternoon.
[00:25:18.300 --> 00:25:21.460]   It's not like a crazy, let's get drunk pub kind of area.
[00:25:21.460 --> 00:25:23.780]   But if we skip on past Notting Hill,
[00:25:23.780 --> 00:25:26.140]   in North London, there's an area called Hampstead.
[00:25:26.140 --> 00:25:29.380]   The main thing there is this park called Hampstead Heath.
[00:25:29.380 --> 00:25:33.220]   And it's this beautiful big park that has viewpoints.
[00:25:33.220 --> 00:25:36.060]   There's swimming ponds that people go to in the summer.
[00:25:36.060 --> 00:25:37.220]   There's Kenwood House.
[00:25:37.220 --> 00:25:40.020]   Have you ever seen the movie Notting Hill, actually, Chris?
[00:25:40.020 --> 00:25:41.260]   - I'm not sure if I have.
[00:25:41.260 --> 00:25:42.100]   - Okay, okay.
[00:25:42.100 --> 00:25:43.620]   - When you say it, I'm like,
[00:25:43.620 --> 00:25:45.420]   of course it's a movie, I remember it.
[00:25:45.420 --> 00:25:46.580]   But now I'm like, have I?
[00:25:46.580 --> 00:25:47.900]   I don't know.
[00:25:47.900 --> 00:25:48.740]   - That's okay.
[00:25:48.740 --> 00:25:49.740]   Well, if you do watch it,
[00:25:49.740 --> 00:25:51.460]   and I'm sure there will be people listening
[00:25:51.460 --> 00:25:52.300]   that have seen it,
[00:25:52.300 --> 00:25:54.500]   Kenwood House is featured in the movie
[00:25:54.500 --> 00:25:57.540]   in towards the end when she's filming this like
[00:25:57.540 --> 00:26:01.340]   Victorian film and Hugh Grant's like listening to her speak.
[00:26:01.340 --> 00:26:02.580]   And it's a whole thing.
[00:26:02.580 --> 00:26:03.880]   You'll have to watch it at some point.
[00:26:03.880 --> 00:26:07.180]   So the house that's featured in that is in Hampstead Heath.
[00:26:07.180 --> 00:26:08.540]   So people like go to Hampstead Heath
[00:26:08.540 --> 00:26:10.780]   to see this beautiful Victorian house,
[00:26:10.780 --> 00:26:12.900]   which actually is also a little museum
[00:26:12.900 --> 00:26:16.460]   that has art and other things that you can see in there.
[00:26:16.460 --> 00:26:18.660]   So that's a really good jumping off point.
[00:26:18.660 --> 00:26:20.060]   Really great to take kids there
[00:26:20.060 --> 00:26:22.220]   because they can run around, see the wildlife.
[00:26:22.220 --> 00:26:23.700]   They can see people swimming.
[00:26:23.700 --> 00:26:25.220]   They can go swimming, not right now,
[00:26:25.220 --> 00:26:26.060]   but a little too cold.
[00:26:26.060 --> 00:26:26.900]   - Probably not on this trip.
[00:26:26.900 --> 00:26:28.220]   - Yeah, not this trip, not this trip.
[00:26:28.220 --> 00:26:30.740]   And then you can go into Hampstead Village,
[00:26:30.740 --> 00:26:34.020]   which has really great cafes, bars, restaurants,
[00:26:34.020 --> 00:26:35.540]   and it's super family friendly.
[00:26:35.540 --> 00:26:37.660]   It's also this really just beautiful area
[00:26:37.660 --> 00:26:39.820]   with like multi-million pound houses.
[00:26:39.820 --> 00:26:42.300]   A lot of celebrities live around here,
[00:26:42.300 --> 00:26:44.260]   and there's a lot of historical value.
[00:26:44.260 --> 00:26:45.420]   So that's Hampstead.
[00:26:45.420 --> 00:26:47.580]   Yeah, and then, I mean, it's hard to pick
[00:26:47.580 --> 00:26:48.940]   'cause there's so many,
[00:26:48.940 --> 00:26:51.840]   and I love to kind of talk a little bit more
[00:26:51.840 --> 00:26:54.460]   about the areas that people don't go to as much.
[00:26:54.460 --> 00:26:56.580]   Like if we go to South London,
[00:26:56.580 --> 00:26:58.620]   there's an area that's called Brixton.
[00:26:58.620 --> 00:27:00.540]   Brixton is super diverse,
[00:27:00.540 --> 00:27:04.100]   has really great markets that have been around for ages,
[00:27:04.100 --> 00:27:07.460]   and they have vendors selling like all different types
[00:27:07.460 --> 00:27:10.500]   of wares, as well as there's little wine bars,
[00:27:10.500 --> 00:27:11.820]   there's little shops there.
[00:27:11.820 --> 00:27:15.180]   So Brixton is just a really cool, interesting area
[00:27:15.180 --> 00:27:17.020]   with lots of things to do down there.
[00:27:17.020 --> 00:27:18.740]   If you're gonna stay central though,
[00:27:18.740 --> 00:27:21.500]   there's an area that I really like going to
[00:27:21.500 --> 00:27:22.900]   that's called Seven Dials.
[00:27:22.900 --> 00:27:25.660]   So it's really close to Covent Garden,
[00:27:25.660 --> 00:27:29.180]   which is one of the most famous areas in Central to go.
[00:27:29.180 --> 00:27:31.840]   But Seven Dials is basically seven streets
[00:27:31.840 --> 00:27:33.060]   that converge onto each other,
[00:27:33.060 --> 00:27:34.820]   and there's a sundial in the middle of it.
[00:27:34.820 --> 00:27:37.420]   That's obviously where the name comes from.
[00:27:37.420 --> 00:27:39.780]   And down these streets, there are,
[00:27:39.780 --> 00:27:41.940]   there's some not independent places,
[00:27:41.940 --> 00:27:44.780]   but there's also lots of great independent cafes
[00:27:44.780 --> 00:27:45.740]   and restaurants.
[00:27:45.740 --> 00:27:48.140]   There's a couple of pubs in the area,
[00:27:48.140 --> 00:27:50.900]   and there's a really great indoor food market
[00:27:50.900 --> 00:27:54.380]   called Seven Dials Food Market, which I highly recommend.
[00:27:54.380 --> 00:27:57.820]   And then there's also this hidden little courtyard
[00:27:57.820 --> 00:28:00.820]   that's called Neal's Yard, which you can go into.
[00:28:00.820 --> 00:28:02.900]   It's the home of Neal's Yard Remedies,
[00:28:02.900 --> 00:28:05.700]   which is quite a famous skincare brand.
[00:28:05.700 --> 00:28:09.540]   And in there, you'll find this fantastic wine bar
[00:28:09.540 --> 00:28:12.700]   called CVS, and also one of my favorite restaurants
[00:28:12.700 --> 00:28:14.660]   in London called The Barberie.
[00:28:14.660 --> 00:28:16.060]   And now they have a new place next door
[00:28:16.060 --> 00:28:17.460]   called The Barberie next door,
[00:28:17.460 --> 00:28:22.220]   and they do food that's inspired by the Barberie Coast.
[00:28:22.220 --> 00:28:25.100]   And it's so good, really, really good.
[00:28:25.100 --> 00:28:26.080]   It's one of those ways I'm like,
[00:28:26.080 --> 00:28:28.320]   I don't really love telling people about this,
[00:28:28.320 --> 00:28:29.420]   but I don't want to gatekeep.
[00:28:29.420 --> 00:28:32.800]   So yeah, really yummy food there,
[00:28:32.800 --> 00:28:35.380]   but it's a really cute, colorful little courtyard.
[00:28:35.380 --> 00:28:37.460]   And so it looks really nice in photos as well.
[00:28:37.460 --> 00:28:39.780]   And you can sit there, have a glass of wine,
[00:28:39.780 --> 00:28:42.020]   have some food, have a coffee, it's great.
[00:28:42.020 --> 00:28:44.660]   And then I am gonna circle over to East London.
[00:28:44.660 --> 00:28:45.580]   It is my favorite.
[00:28:45.580 --> 00:28:47.060]   There's an area called Shortage.
[00:28:47.060 --> 00:28:50.420]   This is probably the most popular area of East London.
[00:28:50.420 --> 00:28:53.300]   And it is very eclectic.
[00:28:53.300 --> 00:28:56.420]   It is the area that's the most popular for street art.
[00:28:56.420 --> 00:28:58.720]   So if you are really interested in seeing street art,
[00:28:58.720 --> 00:28:59.900]   this is where you're gonna do it.
[00:28:59.900 --> 00:29:02.460]   You can either walk around on your own and easily find it,
[00:29:02.460 --> 00:29:05.100]   or there's loads of really affordable
[00:29:05.100 --> 00:29:07.500]   or free street art tours that you can do.
[00:29:07.500 --> 00:29:12.500]   This is also where a lot of creative agencies are based,
[00:29:12.500 --> 00:29:14.300]   a lot of artistic agencies.
[00:29:14.300 --> 00:29:16.500]   So a lot of the people that are in this area,
[00:29:16.500 --> 00:29:19.140]   even during the week, are very creative.
[00:29:19.140 --> 00:29:22.620]   So you always kind of feel that vibe while you're there.
[00:29:22.620 --> 00:29:24.780]   And of course, you're gonna have good cafes,
[00:29:24.780 --> 00:29:26.980]   good coffee, fantastic restaurants.
[00:29:26.980 --> 00:29:29.200]   I come to this area a lot to eat.
[00:29:29.200 --> 00:29:32.100]   One of the restaurants that I love is called Bao,
[00:29:32.100 --> 00:29:34.900]   and they do Taiwanese bao buns.
[00:29:34.900 --> 00:29:37.180]   And in Shortage, they have a noodle shop,
[00:29:37.180 --> 00:29:38.940]   which is really good.
[00:29:38.940 --> 00:29:41.180]   So highly recommend going there.
[00:29:41.180 --> 00:29:44.780]   And for cafes, Attendant Cafe is really good.
[00:29:44.780 --> 00:29:46.300]   They do really nice coffee.
[00:29:46.300 --> 00:29:50.460]   And probably the most popular cafe around this area
[00:29:50.460 --> 00:29:53.100]   at the moment is a place called Jolene.
[00:29:53.100 --> 00:29:57.500]   And there is basically always a line outside the door,
[00:29:57.500 --> 00:29:58.900]   especially on the weekends,
[00:29:58.900 --> 00:30:00.940]   but the coffee here is just fantastic.
[00:30:00.940 --> 00:30:02.700]   And they do great pastries as well.
[00:30:02.700 --> 00:30:05.460]   So if you want coffee, that's a good spot to go.
[00:30:05.460 --> 00:30:08.100]   - I wish I could say that I'm eating
[00:30:08.100 --> 00:30:10.220]   a fully balanced diet every day,
[00:30:10.220 --> 00:30:12.820]   but the reality is that I am definitely not.
[00:30:12.820 --> 00:30:14.700]   So I love having an easy way
[00:30:14.700 --> 00:30:16.940]   to get my daily nutritional insurance,
[00:30:16.940 --> 00:30:19.780]   which is why I kickstart my day with Athletic Greens,
[00:30:19.780 --> 00:30:21.660]   and I am excited to be partnering with them
[00:30:21.660 --> 00:30:22.900]   for this episode.
[00:30:22.900 --> 00:30:24.920]   I started taking it because I wanted to see
[00:30:24.920 --> 00:30:26.220]   what all the hype was about,
[00:30:26.220 --> 00:30:29.340]   and I've kept it in my daily routine for months.
[00:30:29.340 --> 00:30:31.700]   Every morning, I mix it up with some cold water,
[00:30:31.700 --> 00:30:33.060]   add a few ice cubes.
[00:30:33.060 --> 00:30:34.860]   It tastes so good when it's cold,
[00:30:34.860 --> 00:30:37.060]   and I head to my office feeling focused
[00:30:37.060 --> 00:30:38.420]   and energized for the day,
[00:30:38.420 --> 00:30:41.180]   which is a feeling I absolutely love.
[00:30:41.180 --> 00:30:44.580]   I also love that it's made from 75 high-quality vitamins,
[00:30:44.580 --> 00:30:46.100]   minerals, and superfoods,
[00:30:46.100 --> 00:30:48.860]   and contains less than one gram of sugar.
[00:30:48.860 --> 00:30:51.320]   It also has no GMOs, nasty chemicals,
[00:30:51.320 --> 00:30:53.020]   or artificial anything.
[00:30:53.020 --> 00:30:54.780]   To make giving it a try easy,
[00:30:54.780 --> 00:30:58.320]   Athletic Greens is gonna give you a free one-year supply
[00:30:58.320 --> 00:31:00.240]   of immune-supporting vitamin D
[00:31:00.240 --> 00:31:03.620]   and five free travel packs with your first purchase.
[00:31:03.620 --> 00:31:05.140]   All you have to do is visit
[00:31:05.140 --> 00:31:08.820]   allthehacks.com/athleticgreens.
[00:31:08.820 --> 00:31:12.660]   Again, that's allthehacks.com/athleticgreens
[00:31:12.660 --> 00:31:14.700]   to take ownership over your health
[00:31:14.700 --> 00:31:17.740]   and pick up the ultimate daily nutritional insurance.
[00:31:17.740 --> 00:31:20.500]   So I am quite comfortable right now,
[00:31:20.500 --> 00:31:23.060]   which is actually true almost every day,
[00:31:23.060 --> 00:31:24.420]   and that's thanks to Viore,
[00:31:24.420 --> 00:31:27.340]   and I'm excited to be partnering with them for this episode.
[00:31:27.340 --> 00:31:30.520]   They make performance apparel that's incredibly versatile.
[00:31:30.520 --> 00:31:32.400]   Everything is designed to work out in,
[00:31:32.400 --> 00:31:34.760]   but it doesn't look or feel like it at all,
[00:31:34.760 --> 00:31:36.520]   and it's so freaking comfortable,
[00:31:36.520 --> 00:31:38.320]   you will wanna wear it all the time.
[00:31:38.320 --> 00:31:40.540]   Seriously, I am pretty sure it's more comfortable
[00:31:40.540 --> 00:31:42.400]   than whatever you're wearing right now,
[00:31:42.400 --> 00:31:43.640]   unless you're wearing Viore,
[00:31:43.640 --> 00:31:45.440]   in which case you already know what I mean.
[00:31:45.440 --> 00:31:47.240]   And it's not just for men.
[00:31:47.240 --> 00:31:50.040]   My wife is as obsessed with Viore as I am.
[00:31:50.040 --> 00:31:52.680]   My favorite is the Sunday Performance Joggers.
[00:31:52.680 --> 00:31:54.160]   I think I have three pairs,
[00:31:54.160 --> 00:31:56.220]   and they are probably the most comfortable pants
[00:31:56.220 --> 00:31:57.280]   I've ever owned.
[00:31:57.280 --> 00:32:00.180]   Their products can be used for just about any activity,
[00:32:00.180 --> 00:32:02.620]   whether it's running, training, or yoga.
[00:32:02.620 --> 00:32:05.120]   They're also great for lounging, running around town,
[00:32:05.120 --> 00:32:08.040]   or their MetaPants can even work for a night out.
[00:32:08.040 --> 00:32:11.080]   Honestly, I think Viore is an investment in your happiness,
[00:32:11.080 --> 00:32:12.580]   and for all the Hacks listeners,
[00:32:12.580 --> 00:32:15.360]   they are offering 20% off your first purchase,
[00:32:15.360 --> 00:32:20.200]   as well as free shipping and returns on US orders over $75.
[00:32:20.200 --> 00:32:22.400]   So you should definitely check them out
[00:32:22.400 --> 00:32:25.560]   at allthehacks.com/viore,
[00:32:25.560 --> 00:32:27.400]   or in the link in the show notes.
[00:32:27.400 --> 00:32:32.400]   Again, go to allthehacks.com/viore,
[00:32:32.400 --> 00:32:35.680]   and get yourself some of the most comfortable
[00:32:35.680 --> 00:32:38.600]   and versatile clothing on the planet.
[00:32:38.600 --> 00:32:40.000]   I kinda got a little bit of lay of the land.
[00:32:40.000 --> 00:32:42.000]   Obviously, I'm gonna have to walk around.
[00:32:42.000 --> 00:32:43.580]   You talked earlier about how you have
[00:32:43.580 --> 00:32:44.800]   these awesome itineraries.
[00:32:44.800 --> 00:32:46.260]   So I've been going through the three-day,
[00:32:46.260 --> 00:32:47.600]   because I was like, "Well, I don't wanna plan too much,
[00:32:47.600 --> 00:32:50.280]   "so let's take the three-day, spread it out over six-day."
[00:32:50.280 --> 00:32:52.320]   What do you think things people should be
[00:32:52.320 --> 00:32:54.560]   really trying to do on their trip?
[00:32:54.560 --> 00:32:56.120]   I'm sure someone could find a list.
[00:32:56.120 --> 00:32:57.600]   Best attractions in London.
[00:32:57.600 --> 00:32:59.360]   We don't need to go through everything,
[00:32:59.360 --> 00:33:01.960]   but what are the highlights of an itinerary?
[00:33:01.960 --> 00:33:03.840]   - Of course, everybody wants to go see
[00:33:03.840 --> 00:33:06.280]   the Houses of Parliament, and Big Ben,
[00:33:06.280 --> 00:33:07.360]   and Westminster Bridge.
[00:33:07.360 --> 00:33:10.140]   So I think do whatever the sites
[00:33:10.140 --> 00:33:11.760]   that you're really interested in,
[00:33:11.760 --> 00:33:14.240]   make sure you do them, because I get it.
[00:33:14.240 --> 00:33:17.000]   You're in London, and you've seen these things on TV
[00:33:17.000 --> 00:33:20.220]   and in movies for years, so make sure you do that.
[00:33:20.220 --> 00:33:22.860]   For me, I'm always trying to think of an interesting way
[00:33:22.860 --> 00:33:25.480]   to see something, so I think a good example is,
[00:33:25.480 --> 00:33:27.080]   everyone knows the Tower of London.
[00:33:27.080 --> 00:33:29.200]   So the Tower of London, it's been around
[00:33:29.200 --> 00:33:32.600]   for like 1,000 years, and it's still in this place.
[00:33:32.600 --> 00:33:36.120]   And you can go and have tours there.
[00:33:36.120 --> 00:33:37.800]   They're very family-friendly.
[00:33:37.800 --> 00:33:40.100]   But you can also do something that's quite interesting,
[00:33:40.100 --> 00:33:43.120]   which is called the Ceremony of the Keys.
[00:33:43.120 --> 00:33:46.380]   And what this is, it's a tradition
[00:33:46.380 --> 00:33:48.960]   that's been happening for 700 years.
[00:33:48.960 --> 00:33:51.400]   And they've done it every single day for 700 years,
[00:33:51.400 --> 00:33:53.880]   except I think there's one day during one of the wars
[00:33:53.880 --> 00:33:55.480]   that they had to stop doing it.
[00:33:55.480 --> 00:33:58.400]   You got tickets for it, and you basically watch
[00:33:58.400 --> 00:34:00.880]   this tradition of where they exchange the keys
[00:34:00.880 --> 00:34:04.320]   when they're kind of like closing up the tower at night.
[00:34:04.320 --> 00:34:06.440]   And it's never been recorded.
[00:34:06.440 --> 00:34:07.680]   You're not allowed to film it.
[00:34:07.680 --> 00:34:09.080]   You're not allowed to take pictures.
[00:34:09.080 --> 00:34:11.640]   And I think it's a really interesting, different way
[00:34:11.640 --> 00:34:14.920]   to experience this really popular tourist attractions.
[00:34:14.920 --> 00:34:16.560]   And it's very hard to get tickets,
[00:34:16.560 --> 00:34:18.000]   but it's definitely doable.
[00:34:18.000 --> 00:34:19.580]   And the tickets are only five pounds,
[00:34:19.580 --> 00:34:22.280]   whereas it's usually, I think, about 25 pounds
[00:34:22.280 --> 00:34:25.500]   for adults to get in at normal times of the day.
[00:34:25.500 --> 00:34:27.160]   So I think that's really cool.
[00:34:27.160 --> 00:34:29.320]   In terms of viewpoints, so a lot of people
[00:34:29.320 --> 00:34:31.840]   like to do the London Eye, which that's cool.
[00:34:31.840 --> 00:34:33.400]   The first time I ever came to London,
[00:34:33.400 --> 00:34:34.480]   I did the London Eye as well.
[00:34:34.480 --> 00:34:36.040]   I thought it was great.
[00:34:36.040 --> 00:34:39.360]   It is a bit of a steep price for the tickets.
[00:34:39.360 --> 00:34:42.320]   So if you still wanna do some kind of viewpoint,
[00:34:42.320 --> 00:34:44.720]   but maybe you don't need to do the London Eye,
[00:34:44.720 --> 00:34:47.120]   you could go to this place called the Sky Garden,
[00:34:47.120 --> 00:34:48.740]   which is completely free to visit.
[00:34:48.740 --> 00:34:52.400]   And it's actually higher up than the London Eye.
[00:34:52.400 --> 00:34:54.560]   It's basically this garden in the sky.
[00:34:54.560 --> 00:34:57.520]   You take a lift all the way up to the top of the building.
[00:34:57.520 --> 00:34:59.400]   That's called the Walkie Talkie building,
[00:34:59.400 --> 00:35:01.040]   'cause it looks like a walkie talkie.
[00:35:01.040 --> 00:35:03.920]   And there's all this plant life that you walk around,
[00:35:03.920 --> 00:35:05.940]   but there's also these amazing views
[00:35:05.940 --> 00:35:07.840]   over the London skyline.
[00:35:07.840 --> 00:35:11.440]   It's pretty cool and a lot cheaper, obviously.
[00:35:11.440 --> 00:35:13.680]   - I know you're like the spokesperson
[00:35:13.680 --> 00:35:15.280]   for London on YouTube in my mind,
[00:35:15.280 --> 00:35:16.400]   but don't be afraid to be like,
[00:35:16.400 --> 00:35:17.440]   "Dude, it's just not worth it."
[00:35:17.440 --> 00:35:18.520]   Don't waste your time there.
[00:35:18.520 --> 00:35:22.000]   I know you've said that about Leicester Square, but...
[00:35:22.000 --> 00:35:24.740]   - Yeah, Leicester Square is for sure the number one thing
[00:35:24.740 --> 00:35:27.320]   that I'm like, "Avoid it at all costs."
[00:35:27.320 --> 00:35:29.040]   Like I even will walk around it
[00:35:29.040 --> 00:35:31.980]   if I'm just navigating to get somewhere else in the city.
[00:35:31.980 --> 00:35:35.760]   Basically, Leicester Square is this part of central London
[00:35:35.760 --> 00:35:40.520]   where it's just lined with like McDonald's, Burger King.
[00:35:40.520 --> 00:35:42.360]   There's a couple of casinos.
[00:35:42.360 --> 00:35:43.880]   There's a couple of movie theaters.
[00:35:43.880 --> 00:35:44.840]   There's the M&M store,
[00:35:44.840 --> 00:35:47.360]   which I have so much disdain for the M&M store.
[00:35:47.360 --> 00:35:48.380]   I just don't understand.
[00:35:48.380 --> 00:35:50.200]   And there's always such a line to get into it.
[00:35:50.200 --> 00:35:51.240]   The Lego store.
[00:35:51.240 --> 00:35:54.360]   For some reason, there's so much stuff out there
[00:35:54.360 --> 00:35:55.680]   saying to go see Leicester Square.
[00:35:55.680 --> 00:35:57.000]   I'm like, "There's nothing here."
[00:35:57.000 --> 00:35:58.240]   It's not upkept very well.
[00:35:58.240 --> 00:35:59.840]   And so I always say to avoid that.
[00:35:59.840 --> 00:36:02.560]   And instead, you could actually go just one block over
[00:36:02.560 --> 00:36:04.600]   and you're in Chinatown, which is amazing.
[00:36:04.600 --> 00:36:08.880]   We have a small Chinatown in London, but really good food.
[00:36:08.880 --> 00:36:10.620]   There's some hidden bars there
[00:36:10.620 --> 00:36:12.960]   and just a really interesting place to walk around.
[00:36:12.960 --> 00:36:16.040]   So I'm always like, "Skip Leicester Square."
[00:36:16.040 --> 00:36:18.940]   Instead, go to Chinatown, it's literally one block over.
[00:36:18.940 --> 00:36:20.300]   - Do you have a favorite hidden bar?
[00:36:20.300 --> 00:36:23.500]   - So in Chinatown, there's one that's called Opium
[00:36:23.500 --> 00:36:27.100]   and it's a green door that is unmarked
[00:36:27.100 --> 00:36:29.940]   and you go up the stairs and there's three different rooms
[00:36:29.940 --> 00:36:31.580]   and the cocktails are really good.
[00:36:31.580 --> 00:36:33.660]   They're like super unique and different
[00:36:33.660 --> 00:36:35.740]   and they're all like Oriental themed.
[00:36:35.740 --> 00:36:37.340]   So super interesting.
[00:36:37.340 --> 00:36:38.460]   And they serve food there as well,
[00:36:38.460 --> 00:36:40.420]   but the cocktails, go for the cocktails.
[00:36:40.420 --> 00:36:42.580]   Hard to pick a favorite hidden bar,
[00:36:42.580 --> 00:36:44.820]   but I actually went to a really good one last night
[00:36:44.820 --> 00:36:45.980]   called Nightjar.
[00:36:45.980 --> 00:36:49.740]   There's two different locations and it's Prohibition themed.
[00:36:49.740 --> 00:36:51.860]   So you go like down the stairs,
[00:36:51.860 --> 00:36:54.220]   the menu is like themed with different parts
[00:36:54.220 --> 00:36:56.660]   of the Prohibition and the war.
[00:36:56.660 --> 00:37:00.300]   And the servers are dressed up like they're old timey
[00:37:00.300 --> 00:37:03.580]   and the service is amazing and the cocktails are really cool.
[00:37:03.580 --> 00:37:04.660]   - And are these the kind of places
[00:37:04.660 --> 00:37:06.600]   where you need to make a reservation?
[00:37:06.600 --> 00:37:07.500]   How does that typically work?
[00:37:07.500 --> 00:37:10.260]   - Yes, especially recently, London,
[00:37:10.260 --> 00:37:12.420]   you have to make reservations to get into places,
[00:37:12.420 --> 00:37:14.680]   especially the ones that are quite popular,
[00:37:14.680 --> 00:37:17.380]   even if they are kind of under the radar,
[00:37:17.380 --> 00:37:18.660]   people still find out about them
[00:37:18.660 --> 00:37:20.820]   'cause Londoners love under the radar stuff.
[00:37:20.820 --> 00:37:22.980]   Anytime you can make a reservation,
[00:37:22.980 --> 00:37:24.900]   I highly, highly recommend it.
[00:37:24.900 --> 00:37:27.620]   'Cause also a lot of places in London are just very small,
[00:37:27.620 --> 00:37:29.460]   so they have very little covers.
[00:37:29.460 --> 00:37:31.500]   So if 10 people show up,
[00:37:31.500 --> 00:37:33.040]   that might cover the whole restaurant.
[00:37:33.040 --> 00:37:35.180]   So anytime you can make a reservation for sure,
[00:37:35.180 --> 00:37:39.300]   or go very early or very late and you might be okay.
[00:37:39.300 --> 00:37:41.100]   - It's funny, I'm like such an optimizer
[00:37:41.100 --> 00:37:42.100]   and normally I'm like, okay,
[00:37:42.100 --> 00:37:43.720]   I'm gonna research all this stuff.
[00:37:43.720 --> 00:37:45.300]   And then I was like looking through your three-day itinerary
[00:37:45.300 --> 00:37:46.580]   I was like, well, this is pretty good,
[00:37:46.580 --> 00:37:47.420]   you just put it together.
[00:37:47.420 --> 00:37:48.500]   So for me, I was like,
[00:37:48.500 --> 00:37:50.020]   normally I would wanna go through all this
[00:37:50.020 --> 00:37:51.420]   and I was like, why don't we just use this?
[00:37:51.420 --> 00:37:52.940]   Like, why don't we just, this is our new playbook
[00:37:52.940 --> 00:37:54.180]   and save us a lot of time.
[00:37:54.180 --> 00:37:55.660]   So I appreciate that.
[00:37:55.660 --> 00:37:58.500]   Any other must-see things that people need to do
[00:37:58.500 --> 00:38:00.340]   when they're here for a short trip?
[00:38:00.340 --> 00:38:02.620]   I wanna see the city
[00:38:02.620 --> 00:38:04.940]   as it is normally seen by people who live here.
[00:38:04.940 --> 00:38:08.380]   And I imagine you don't spend every weekend at the Tate.
[00:38:08.380 --> 00:38:10.020]   - No, exactly.
[00:38:10.020 --> 00:38:11.460]   And the thing is too,
[00:38:11.480 --> 00:38:15.280]   personally, my mindset for what I do is that
[00:38:15.280 --> 00:38:17.320]   there's not really any must-sees
[00:38:17.320 --> 00:38:20.000]   because it completely depends on what you're interested in.
[00:38:20.000 --> 00:38:21.520]   So like some people might say,
[00:38:21.520 --> 00:38:24.240]   you have to go to the National Portrait Gallery,
[00:38:24.240 --> 00:38:27.520]   but if you're not into portrait art,
[00:38:27.520 --> 00:38:29.520]   even though it's free to go into,
[00:38:29.520 --> 00:38:30.880]   don't waste your time there.
[00:38:30.880 --> 00:38:33.720]   Find art that you like or skip art altogether.
