
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:23:26.580 --> 00:23:27.400]   You know what I mean?
[00:23:27.400 --> 00:23:29.040]   Like it gets them thinking like, well, 65?
[00:23:29.040 --> 00:23:31.040]   No, that's not really when I have the party.
[00:23:31.040 --> 00:23:32.380]   Wait, what kind of party do I have?
[00:23:32.380 --> 00:23:34.220]   What are the things I really wanna do?
[00:23:34.220 --> 00:23:36.260]   Because what happens is, I believe,
[00:23:36.260 --> 00:23:37.960]   is people get habituated.
[00:23:37.960 --> 00:23:40.820]   They get really good at optimizing for money,
[00:23:40.820 --> 00:23:43.940]   making money, doing deals, whatever it is they are,
[00:23:43.940 --> 00:23:46.460]   programmers, et cetera, and they keep piling it.
[00:23:46.460 --> 00:23:50.820]   And much like a rat in a wheel with the cheese experiment,
[00:23:50.820 --> 00:23:52.340]   pretty soon you can just show them the wheel
[00:23:52.340 --> 00:23:53.420]   and not give them the cheese.
[00:23:53.420 --> 00:23:54.340]   There's no reward.
[00:23:54.340 --> 00:23:57.180]   And so people are in default mode network
[00:23:57.180 --> 00:23:59.780]   of accumulating wealth, making money,
[00:23:59.780 --> 00:24:01.500]   earning money, optimizing money.
[00:24:01.500 --> 00:24:03.220]   I read the book on how to save on this.
[00:24:03.220 --> 00:24:05.180]   I got 18 million flea-quit-flyer miles.
[00:24:05.180 --> 00:24:06.180]   I discounted that.
[00:24:06.180 --> 00:24:09.540]   Look at all these Chuck E. Cheese tokens I got.
[00:24:09.540 --> 00:24:12.220]   And then they die with a bunch of Chuck E. Cheese tokens
[00:24:12.220 --> 00:24:14.220]   and never really go to Chuck E. Cheese.
[00:24:14.220 --> 00:24:16.500]   And I'm like, when you going to Chuck E. Cheese?
[00:24:16.500 --> 00:24:17.340]   You know?
[00:24:17.340 --> 00:24:19.620]   You've been running in this rat wheel, right?
[00:24:19.620 --> 00:24:22.060]   You got all these tickets, everything,
[00:24:22.060 --> 00:24:23.260]   but what are we buying here?
[00:24:23.260 --> 00:24:24.380]   What are we saving for?
[00:24:24.380 --> 00:24:29.280]   And I think people become detached
[00:24:29.280 --> 00:24:31.940]   from what their original dream was,
[00:24:31.940 --> 00:24:34.300]   what they really wanted to do,
[00:24:34.300 --> 00:24:36.760]   such that the game and the puzzle solving,
[00:24:36.760 --> 00:24:40.820]   people become addicted to the puzzle of saving more money
[00:24:40.820 --> 00:24:42.860]   as opposed to being addicted to the puzzle
[00:24:42.860 --> 00:24:44.980]   of how do I fulfill my life?
[00:24:44.980 --> 00:24:47.140]   What potluck thing am I going to do?
[00:24:47.140 --> 00:24:49.060]   How do I expose myself to other things?
[00:24:49.060 --> 00:24:51.820]   What choices should I be making today?
[00:24:51.820 --> 00:24:54.500]   What experiences do I want in this time period of my life
[00:24:54.500 --> 00:24:55.660]   and the next time period of life?
[00:24:55.660 --> 00:24:57.740]   And how do those fit together?
[00:24:57.740 --> 00:25:00.080]   They're more focused on a different puzzle.
[00:25:00.080 --> 00:25:02.060]   - When it comes to these bucketing of experiences,
[00:25:02.060 --> 00:25:03.600]   is there a number of years that you say,
[00:25:03.600 --> 00:25:06.100]   well, try to bucket them in tranches of five years
[00:25:06.100 --> 00:25:08.500]   or 10 years, or how do you think about that?
[00:25:08.500 --> 00:25:10.180]   So people can actually go home and be like,
[00:25:10.180 --> 00:25:11.340]   let's start doing this today.
[00:25:11.340 --> 00:25:12.820]   - I try and do five years.
[00:25:12.820 --> 00:25:17.260]   Like when I got to my 65, I broke it out 65 to 75.
[00:25:17.260 --> 00:25:18.100]   It gets wider.
[00:25:18.100 --> 00:25:21.420]   And obviously the further you go in future,
[00:25:21.420 --> 00:25:23.840]   the less your visibility, even for yourself.
[00:25:23.840 --> 00:25:25.940]   Like, okay, you have 53 to 58.
[00:25:25.940 --> 00:25:26.860]   This is what I want to do.
[00:25:26.860 --> 00:25:27.700]   I want to do this.
[00:25:27.700 --> 00:25:28.520]   I want to take a train.
[00:25:28.520 --> 00:25:29.980]   I'm going to go to my daughter's graduation.
[00:25:29.980 --> 00:25:31.180]   I want to stay healthy.
[00:25:31.180 --> 00:25:32.180]   I want to go on a trip.
[00:25:32.180 --> 00:25:33.380]   I want to go to Tokyo again.
[00:25:33.380 --> 00:25:35.140]   I have all those things kind of down, right?
[00:25:35.140 --> 00:25:37.140]   And then the next five years it gets harder.
[00:25:37.140 --> 00:25:38.900]   I kind of think I want to be doing this, right?
[00:25:38.900 --> 00:25:40.580]   They're a little bit more thematic.
[00:25:40.580 --> 00:25:44.060]   And then 65, 75, 75 to the grave,
[00:25:44.060 --> 00:25:45.620]   it gets even more thematic.
[00:25:45.620 --> 00:25:48.900]   But I can tell you that when I look at those choices,
[00:25:48.900 --> 00:25:50.900]   when I try and time bucket my life,
[00:25:50.900 --> 00:25:53.100]   I can see the level of activity going down.
[00:25:53.100 --> 00:25:54.980]   I see it harder for me to spend money.
[00:25:54.980 --> 00:25:59.340]   It's like, visit grandchildren, hang out with daughters,
[00:25:59.340 --> 00:26:01.340]   read the books I haven't read.
[00:26:01.340 --> 00:26:04.620]   It's not like go raging, stay up till 7 a.m.
[00:26:04.620 --> 00:26:07.580]   in a club in Tokyo, travel here, swim that.
[00:26:07.580 --> 00:26:10.740]   If you could perfectly lay out the experiences
[00:26:10.740 --> 00:26:12.420]   you wanted to have, which you can't,
[00:26:12.420 --> 00:26:14.960]   you would see this natural curve
[00:26:14.960 --> 00:26:17.340]   in the cost of those experiences,
[00:26:17.340 --> 00:26:19.420]   this natural consumption pattern.
[00:26:19.420 --> 00:26:20.820]   And then you start to say, well,
[00:26:20.820 --> 00:26:23.420]   I don't want to give up hours of my life
[00:26:23.420 --> 00:26:24.820]   for a bunch of Chuck E. Cheese tokens
[00:26:24.820 --> 00:26:27.380]   that I'm not gonna use, so I'm gonna go to Chuck E. Cheese.
[00:26:27.380 --> 00:26:28.380]   And then you start to lay out,
[00:26:28.380 --> 00:26:30.820]   well, I'm probably gonna go to Chuck E. Cheese a lot here.
[00:26:30.820 --> 00:26:32.780]   I'll play the Whack-A-Mole game, that costs a lot,
[00:26:32.780 --> 00:26:33.620]   and I'll do whatever.
[00:26:33.620 --> 00:26:34.820]   And then another time, I'm just gonna sit around
[00:26:34.820 --> 00:26:36.020]   and eat pizza.
[00:26:36.020 --> 00:26:38.820]   And then you have this nice, beautiful curve
[00:26:38.820 --> 00:26:42.040]   on consuming and spending your money down to zero
[00:26:42.040 --> 00:26:44.540]   as you have the most fulfilling Chuck E. Cheese experience.
[00:26:44.540 --> 00:26:46.020]   Basically the most fulfilling life.
[00:26:46.020 --> 00:26:47.460]   Now I don't know why I'm stuck on Chuck E. Cheese,
[00:26:47.460 --> 00:26:49.580]   but I am for some reason.
[00:26:49.580 --> 00:26:51.500]   - This is strange, but two nights ago,
[00:26:51.500 --> 00:26:52.940]   we talked about Chuck E. Cheese randomly,
[00:26:52.940 --> 00:26:55.140]   and I was showing our au pair from Spain
[00:26:55.140 --> 00:26:57.060]   what Chuck E. Cheese was, because she was like,
[00:26:57.060 --> 00:26:58.260]   I have no idea what you're talking about.
[00:26:58.260 --> 00:26:59.740]   I was like, man, Chuck E. Cheese has kind of become
[00:26:59.740 --> 00:27:02.900]   a more depressing place than I remember it in my childhood.
[00:27:02.900 --> 00:27:04.620]   You're talking about it, I'm like, oh man,
[00:27:04.620 --> 00:27:06.020]   don't want to be the Chuck E. Cheese guy.
[00:27:06.020 --> 00:27:08.220]   Don't want to be going there in my 50s.
[00:27:08.220 --> 00:27:09.540]   - It's kind of, to me, like cold water.
[00:27:09.540 --> 00:27:11.540]   It was like going into the Atlantic Ocean.
[00:27:11.540 --> 00:27:13.580]   I was like, wow, I used to go in here as a kid all the time.
[00:27:13.580 --> 00:27:14.420]   Like, no problem.
[00:27:14.420 --> 00:27:15.260]   Now it's freezing.
[00:27:15.260 --> 00:27:16.300]   I would never go in there.
[00:27:16.300 --> 00:27:18.020]   That's kind of like an activity if you were in heaven.
[00:27:18.020 --> 00:27:19.940]   It's like go swimming and frolicking
[00:27:19.940 --> 00:27:21.940]   and body surfing in the Atlantic Ocean.
[00:27:21.940 --> 00:27:23.140]   You're probably not going to enjoy it
[00:27:23.140 --> 00:27:25.460]   as much as when you were nine or five
[00:27:25.460 --> 00:27:27.380]   and immune to the cold for whatever reason,
[00:27:27.380 --> 00:27:28.860]   because it was just so wee,
[00:27:28.860 --> 00:27:30.460]   to when you're like 20 something,
[00:27:30.460 --> 00:27:31.740]   you're like, this is freezing.
[00:27:31.740 --> 00:27:32.780]   Like, why am I here?
[00:27:32.780 --> 00:27:33.620]   That type of thing.
[00:27:33.620 --> 00:27:36.180]   - Are there any experiences that maybe you regret
[00:27:36.180 --> 00:27:37.620]   not doing more of younger,
[00:27:37.620 --> 00:27:39.780]   or things that people listening in their 20s and 30s
[00:27:39.780 --> 00:27:41.580]   should maybe prioritize more?
[00:27:41.580 --> 00:27:43.180]   - Yeah, I think it's very personal,
[00:27:43.180 --> 00:27:44.900]   and it has to do with like travel,
[00:27:44.900 --> 00:27:46.660]   that kind of backpacking experience,
[00:27:46.660 --> 00:27:49.740]   that kind of gap year thing that people do.
[00:27:49.740 --> 00:27:52.980]   I just really didn't take advantage of that time period.
[00:27:52.980 --> 00:27:56.220]   I was so focused on trying to get ahead
[00:27:56.220 --> 00:27:58.300]   and make money and not taking breaks
[00:27:58.300 --> 00:28:01.780]   and was on this autopilot of like, must succeed.
[00:28:01.780 --> 00:28:04.740]   And not saying that wasn't a great focus
[00:28:04.740 --> 00:28:06.180]   and didn't help me get to here,
[00:28:06.180 --> 00:28:09.660]   but the success I want is the most fulfilling life.
[00:28:09.660 --> 00:28:11.180]   And I gave up things that would have been
[00:28:11.180 --> 00:28:13.460]   extremely fulfilling, not only then,
[00:28:13.460 --> 00:28:15.900]   but now as I look back on my life.
[00:28:15.900 --> 00:28:17.220]   And that's going to be different for everybody.
[00:28:17.220 --> 00:28:18.540]   I'd be like, oh, I wish I went to go play
[00:28:18.540 --> 00:28:19.420]   in this chess tournament.
[00:28:19.420 --> 00:28:20.580]   It could be anything.
[00:28:20.580 --> 00:28:24.660]   I knew at an early age that travel and meeting new cultures
[00:28:24.660 --> 00:28:26.900]   and doing adventurous things really fulfills me.
[00:28:26.900 --> 00:28:28.420]   I really enjoy that.
[00:28:28.420 --> 00:28:31.060]   And I did not take advantage of those opportunities
[00:28:31.060 --> 00:28:32.580]   that I had.
[00:28:32.580 --> 00:28:34.100]   I didn't really think about the context.
[00:28:34.100 --> 00:28:34.940]   I'm like, you know what?
[00:28:34.940 --> 00:28:36.660]   I can go to a club in Manhattan any day.
[00:28:36.660 --> 00:28:38.380]   I can hang out in this weekend any day.
[00:28:38.380 --> 00:28:41.020]   Like, why don't I get the Super Saver ticket,
[00:28:41.020 --> 00:28:43.740]   go here for the weekend, come back, et cetera.
[00:28:43.740 --> 00:28:44.820]   That type of thing.
[00:28:44.820 --> 00:28:48.580]   - I was really lucky because I got laid off in 2008.
[00:28:48.580 --> 00:28:50.220]   And so I didn't have a job.
[00:28:50.220 --> 00:28:51.940]   And my wife was working at a company
[00:28:51.940 --> 00:28:53.620]   that she just absolutely hated
[00:28:53.620 --> 00:28:55.580]   and didn't want to stay in that field.
[00:28:55.580 --> 00:28:57.780]   And so we kind of got forced in this situation
[00:28:57.780 --> 00:28:59.700]   where she was like, well, I'm going to quit my job
[00:28:59.700 --> 00:29:00.780]   and I don't know what's next.
[00:29:00.780 --> 00:29:02.500]   And I already didn't have a job.
[00:29:02.500 --> 00:29:04.620]   So we ended up taking this trip for, I don't know,
[00:29:04.620 --> 00:29:07.700]   seven months backpacking, just as you describe.
[00:29:07.700 --> 00:29:10.220]   But I think it would have been so much harder
[00:29:10.220 --> 00:29:12.980]   had at least one of us not been forced out of a job
[00:29:12.980 --> 00:29:14.780]   and kind of pushed into this.
[00:29:14.780 --> 00:29:17.060]   And so what I'm curious to get your take on is
[00:29:17.060 --> 00:29:19.860]   the culture of work in America, at least,
[00:29:19.860 --> 00:29:21.780]   and probably many other countries,
[00:29:21.780 --> 00:29:25.180]   makes it so hard to be like, let's take a year off.
[00:29:25.180 --> 00:29:27.740]   And now I'm thinking in 30s and 40s,
[00:29:27.740 --> 00:29:30.940]   let's cut back so I'm not grinding so hard.
[00:29:30.940 --> 00:29:33.260]   Or my wife's thinking in her career,
[00:29:33.260 --> 00:29:35.780]   she's like, oh, wow, if I ever got another job,
[00:29:35.780 --> 00:29:38.100]   like it's got to level it up, got to level it up.
[00:29:38.100 --> 00:29:39.500]   Whereas usually leveling it up
[00:29:39.500 --> 00:29:42.300]   is more responsibility and more time.
[00:29:42.300 --> 00:29:44.740]   How can people in the work environment
[00:29:44.740 --> 00:29:48.780]   you've created in this country still live to these ideals
[00:29:48.780 --> 00:29:50.740]   and not get caught in that hamster wheel?
[00:29:50.740 --> 00:29:54.580]   - Wow, it's really tough to escape your culture, right?
[00:29:54.580 --> 00:29:56.020]   It's extremely tough.
[00:29:56.020 --> 00:29:57.980]   Culture changes slowly.
[00:29:57.980 --> 00:30:02.620]   Regards to work and optimizing for
[00:30:02.620 --> 00:30:05.140]   not being afraid of running out of money and status
[00:30:05.140 --> 00:30:06.300]   and having more and more money,
[00:30:06.300 --> 00:30:08.220]   it's really hard to step back and go,
[00:30:08.220 --> 00:30:10.420]   wait, does this serve me?
[00:30:10.420 --> 00:30:13.100]   Does this serve my one and only life that I have?
[00:30:13.100 --> 00:30:15.260]   Is this really going to fulfill me?
[00:30:15.260 --> 00:30:18.900]   Or have I become a robot hamster in a wheel,
[00:30:18.900 --> 00:30:21.780]   grinding and puzzle addicted to solving this puzzle
[00:30:21.780 --> 00:30:24.740]   called more money, more status, more fame, et cetera.
[00:30:24.740 --> 00:30:25.780]   I call that autopilot.
[00:30:25.780 --> 00:30:27.660]   I say, we're always on autopilot.
[00:30:27.660 --> 00:30:29.540]   I'm on autopilot just as much as the next person.
[00:30:29.540 --> 00:30:31.420]   And we have to snap out of it and be like,
[00:30:31.420 --> 00:30:33.940]   what really fulfills me?
[00:30:33.940 --> 00:30:35.740]   What do I really want out of life?
[00:30:35.740 --> 00:30:37.060]   What do I really want out of life
[00:30:37.060 --> 00:30:39.580]   out of these next five years?
[00:30:39.580 --> 00:30:41.340]   We're so trained, like I want the promotion
[00:30:41.340 --> 00:30:42.180]   and I want the thing.
[00:30:42.180 --> 00:30:44.180]   Well, why do you want the promotion?
[00:30:44.180 --> 00:30:46.060]   Because the promotion, the thing, and I have more money.
[00:30:46.060 --> 00:30:47.860]   Well, why do you want the more money?
[00:30:47.860 --> 00:30:49.900]   'Cause the more money is better, the thing.
[00:30:49.900 --> 00:30:51.100]   It's all the way down.
[00:30:51.100 --> 00:30:55.820]   It's so inculcated into us about success.
[00:30:55.820 --> 00:30:57.420]   Success is more money.
[00:30:57.420 --> 00:31:00.180]   And it's so abstract that we lose the final connection
[00:31:00.180 --> 00:31:01.780]   that money is an abstract.
[00:31:01.780 --> 00:31:02.620]   It's a tool.
[00:31:02.620 --> 00:31:03.460]   It's like a hammer and a saw.
[00:31:03.460 --> 00:31:05.380]   Builders don't want hammers and saws
[00:31:05.380 --> 00:31:07.060]   because they love hammers and saws.
[00:31:07.060 --> 00:31:09.020]   They want hammers and saws to build houses.
[00:31:09.020 --> 00:31:10.380]   That is the goal.
[00:31:10.380 --> 00:31:12.900]   They're not like, must accumulate more hammers and saws,
[00:31:12.900 --> 00:31:13.940]   more hammers and saws.
[00:31:13.940 --> 00:31:14.860]   This is how people are.
[00:31:14.860 --> 00:31:16.340]   They're like, we must accumulate more money
[00:31:16.340 --> 00:31:19.700]   to have more money, to more money, money, money.
[00:31:19.700 --> 00:31:22.380]   And I'm like, no life, motherfucker.
[00:31:22.380 --> 00:31:23.700]   We're here to fulfill your life.
[00:31:23.700 --> 00:31:26.620]   You are solving the wrong problem.
[00:31:26.620 --> 00:31:28.900]   You're optimizing for the wrong problem.
[00:31:28.900 --> 00:31:33.500]   And culture has pretty much jammed that on everyone.
[00:31:33.500 --> 00:31:36.500]   Really hard because there's this fear of not having money.
[00:31:36.500 --> 00:31:37.580]   You don't want to run out of money.
[00:31:37.580 --> 00:31:39.980]   And fear of retirement is this whole fear game
[00:31:39.980 --> 00:31:41.300]   with retirement.
[00:31:41.300 --> 00:31:44.100]   People ask, why do old people keep growing their wealth
[00:31:44.100 --> 00:31:44.940]   while they're older?
[00:31:44.940 --> 00:31:46.460]   And I'm just like, they can't spend it down.
[00:31:46.460 --> 00:31:47.460]   Life is passing by.
[00:31:47.460 --> 00:31:48.580]   That's the cold hard truth.
[00:31:48.580 --> 00:31:49.780]   I'm really harsh about that.
[00:31:49.780 --> 00:31:51.460]   I'm like, they fucked it up.
[00:31:51.460 --> 00:31:52.740]   That's why they can't spend it down.
[00:31:52.740 --> 00:31:54.300]   They fucked it up.
[00:31:54.300 --> 00:31:56.140]   And it's too late for them.
[00:31:56.140 --> 00:31:58.900]   My book, these algorithms, these mental models
[00:31:58.900 --> 00:32:01.940]   are to help you not fuck it up as much.
[00:32:01.940 --> 00:32:03.140]   We're all gonna fuck it up a little bit.
[00:32:03.140 --> 00:32:04.220]   Like, it can't be perfect,
[00:32:04.220 --> 00:32:06.340]   but it's like, let's not fuck it up.
[00:32:06.340 --> 00:32:09.780]   - Hey everyone, Amy here, Chris's wife.
[00:32:09.780 --> 00:32:11.500]   I convinced him to let me do this today
[00:32:11.500 --> 00:32:13.940]   because I am truly obsessed with Viorey
[00:32:13.940 --> 00:32:16.540]   and I'm so excited they're partnering for this episode.
[00:32:16.540 --> 00:32:18.260]   Viorey makes performance apparel
[00:32:18.260 --> 00:32:19.580]   that's designed to work out in,
[00:32:19.580 --> 00:32:22.780]   but also looks great in everyday life outside of the gym.
[00:32:22.780 --> 00:32:26.220]   It is so versatile, buttery soft, and stylish
[00:32:26.220 --> 00:32:28.220]   that I wear it out to drinks with friends,
[00:32:28.220 --> 00:32:32.020]   on morning runs, to work meetings, and when I'm traveling.
[00:32:32.020 --> 00:32:35.180]   Honestly, I'm decked out in Viorey every single day
[00:32:35.180 --> 00:32:37.420]   because why choose between comfort and style
[00:32:37.420 --> 00:32:38.700]   when you can have both?
[00:32:38.700 --> 00:32:41.020]   Some of my favorites are the daily leggings,
[00:32:41.020 --> 00:32:44.500]   the mudra fitted tee, and the Sunday performance joggers.
[00:32:44.500 --> 00:32:46.980]   In fact, if you all do nothing else,
[00:32:46.980 --> 00:32:49.380]   get their Sunday performance joggers.
[00:32:49.380 --> 00:32:51.540]   Hands down, they're incredible.
[00:32:51.540 --> 00:32:53.140]   They come in men's and women's,
[00:32:53.140 --> 00:32:55.820]   and they are the best article of clothing I own.
[00:32:55.820 --> 00:32:58.540]   I've also gifted Viorey to friends and family enough now
[00:32:58.540 --> 00:33:00.180]   to know that it's my go-to gift
[00:33:00.180 --> 00:33:02.380]   because it's always going to be a winner.
[00:33:02.380 --> 00:33:04.220]   Pro tip with the holidays coming up.
[00:33:04.220 --> 00:33:05.780]   And for all the Hacks listeners,
[00:33:05.780 --> 00:33:08.380]   they're offering 20% off your first purchase,
[00:33:08.380 --> 00:33:13.140]   as well as free shipping and returns on US orders over $75.
[00:33:13.140 --> 00:33:16.860]   So check them out at allthehacks.com/viorey.
[00:33:16.860 --> 00:33:21.860]   Again, go to allthehacks.com/v-u-o-r-i
[00:33:21.860 --> 00:33:25.300]   and get yourself the greatest clothing on the planet.
[00:33:25.300 --> 00:33:29.420]   - I use Daffy to organize all my giving
[00:33:29.420 --> 00:33:31.860]   and charitable tax savings in one place,
[00:33:31.860 --> 00:33:33.700]   and I am excited to be partnering with them
[00:33:33.700 --> 00:33:34.980]   for this episode.
[00:33:34.980 --> 00:33:36.940]   Daffy is a new modern way to give
[00:33:36.940 --> 00:33:38.620]   that makes it so much easier
[00:33:38.620 --> 00:33:40.900]   to maximize your charitable deductions,
[00:33:40.900 --> 00:33:44.300]   especially before the upcoming December 31st deadline.
[00:33:44.300 --> 00:33:47.980]   And pro tip, you should always donate appreciated stocks,
[00:33:47.980 --> 00:33:51.480]   ETFs, or crypto over cash if you can.
[00:33:51.480 --> 00:33:53.940]   You'll avoid paying capital gains taxes,
[00:33:53.940 --> 00:33:56.340]   and you'll immediately claim the full value
[00:33:56.340 --> 00:33:59.940]   as a charitable deduction in the year you make the donation.
[00:33:59.940 --> 00:34:01.780]   Plus, the charity gets more money
[00:34:01.780 --> 00:34:03.560]   when you donate the stock directly
[00:34:03.560 --> 00:34:06.460]   because they never have to pay the capital gains tax either,
[00:34:06.460 --> 00:34:08.180]   so it's a win-win.
[00:34:08.180 --> 00:34:12.060]   Daffy makes it easy to donate stocks, ETFs, or crypto
[00:34:12.060 --> 00:34:15.160]   to nearly any charity, nonprofit, place of worship,
[00:34:15.160 --> 00:34:17.280]   or school in the US.
[00:34:17.280 --> 00:34:19.500]   To learn more about charitable tax savings
[00:34:19.500 --> 00:34:22.080]   and to make all your tax-deductible donations
[00:34:22.080 --> 00:34:24.340]   before year-end in one place,
[00:34:24.340 --> 00:34:27.420]   go to allthehacks.com/daffy.
[00:34:27.420 --> 00:34:29.260]   Also, it's free to get started,
[00:34:29.260 --> 00:34:30.620]   and there is a special offer
[00:34:30.620 --> 00:34:33.380]   when you donate stocks, ETFs, or crypto this year.
[00:34:33.380 --> 00:34:38.060]   Just go to allthehacks.com/daffy.
[00:34:38.060 --> 00:34:40.500]   - I worked with this woman whose job is to kind of
[00:34:40.500 --> 00:34:42.700]   help people take their outlook on life
[00:34:42.700 --> 00:34:44.060]   that might have some different
[00:34:44.060 --> 00:34:45.540]   unconventional contrarian thoughts
[00:34:45.540 --> 00:34:48.300]   and really boil it down to some frameworks, a model.
[00:34:48.300 --> 00:34:51.580]   And we kind of arrived at like my nine principles
[00:34:51.580 --> 00:34:52.820]   of living an optimized life,
[00:34:52.820 --> 00:34:54.620]   and I'm not ready to share them all yet,
[00:34:54.620 --> 00:34:56.060]   but one of them was questioning
[00:34:56.060 --> 00:34:58.060]   the outcome you actually want.
[00:34:58.060 --> 00:34:58.940]   And I wanna bring it up
[00:34:58.940 --> 00:35:01.140]   because of what you just said earlier.
[00:35:01.140 --> 00:35:02.740]   Met someone who said, "Gosh, I need more money."
[00:35:02.740 --> 00:35:04.020]   And I was like, "Why do you need more money?"
[00:35:04.020 --> 00:35:05.700]   And they said, "I wanna spend more time with my kids,
[00:35:05.700 --> 00:35:07.700]   "and if I have more money, I'll be able to retire sooner
[00:35:07.700 --> 00:35:09.060]   "and spend more time with my kids."
[00:35:09.060 --> 00:35:10.780]   And through this conversation, we were like,
[00:35:10.780 --> 00:35:12.420]   "What if you had a different job
[00:35:12.420 --> 00:35:14.000]   "that earned you a little less money,
[00:35:14.000 --> 00:35:15.940]   "but gave you the freedom to work four days a week,
[00:35:15.940 --> 00:35:16.920]   "and now you have a whole day
[00:35:16.920 --> 00:35:18.840]   "that you could spend more time with your kids
[00:35:18.840 --> 00:35:20.220]   "and you weren't grinding as hard?"
[00:35:20.220 --> 00:35:21.580]   And they're like, "Well, then I wouldn't have any money."
[00:35:21.580 --> 00:35:23.380]   And I was like, "You don't need the more money anymore
[00:35:23.380 --> 00:35:24.780]   "because you don't need to retire early
[00:35:24.780 --> 00:35:26.560]   "to spend your time with your kids at 50.
[00:35:26.560 --> 00:35:28.220]   "You could start spending it now."
[00:35:28.220 --> 00:35:30.380]   And in product management, when we're building software
[00:35:30.380 --> 00:35:32.900]   and talking to customers, we always ask the five whys.
[00:35:32.900 --> 00:35:34.060]   So if someone says, "Oh, I want this."
[00:35:34.060 --> 00:35:35.880]   And it's like, you gotta ask why five times
[00:35:35.880 --> 00:35:38.140]   before you actually understand what someone wants.
[00:35:38.140 --> 00:35:40.500]   So I'll challenge people thinking they want more money
[00:35:40.500 --> 00:35:42.420]   to go through that thought experiment themselves
[00:35:42.420 --> 00:35:43.780]   of being like, "Why do you want the more money?"
[00:35:43.780 --> 00:35:46.180]   And drill down, and then ask yourself,
[00:35:46.180 --> 00:35:48.540]   "Is there actually, once you get to that fifth why,
[00:35:48.540 --> 00:35:50.600]   "a way you could achieve what you want
[00:35:50.600 --> 00:35:53.100]   "that actually isn't about just accumulating more money?"
[00:35:53.100 --> 00:35:55.140]   And I would argue that more often than not,
[00:35:55.140 --> 00:35:56.260]   the answer will be yes.
[00:35:56.260 --> 00:35:57.500]   - The book, "Your Money or Your Life"
[00:35:57.500 --> 00:35:59.820]   kinda hits on this concept of enough,
[00:35:59.820 --> 00:36:01.500]   and what are you really solving for?
[00:36:01.500 --> 00:36:03.700]   You're doing like spend more time with your kids,
[00:36:03.700 --> 00:36:05.220]   but I'm making more money, save time with your kids.
[00:36:05.220 --> 00:36:07.580]   But if you make more money, are they really kids then?
[00:36:07.580 --> 00:36:09.060]   Do they wanna spend time with you?
[00:36:09.060 --> 00:36:10.380]   There's a lot of variables going on,
[00:36:10.380 --> 00:36:12.380]   but going through that thought experiment,
[00:36:12.380 --> 00:36:13.820]   you actually get to pull out more from them.
[00:36:13.820 --> 00:36:16.540]   They're like, "It's really about the status.
[00:36:16.540 --> 00:36:18.260]   "It's really because you've been habituated
[00:36:18.260 --> 00:36:19.460]   "into making more money."
[00:36:19.460 --> 00:36:21.960]   There may be this desire to spend more time with your kids,
[00:36:21.960 --> 00:36:24.220]   but it's not the real reason.
[00:36:24.220 --> 00:36:26.980]   There's other reasons, whether they be habit
[00:36:26.980 --> 00:36:29.740]   or some sort of goal, et cetera, that we gotta address.
[00:36:29.740 --> 00:36:32.380]   We gotta look at and be like, do those reasons serve you?
[00:36:32.380 --> 00:36:33.540]   - What would you say to someone,
[00:36:33.540 --> 00:36:36.660]   let's say in their mid-30s, who's got a great job
[00:36:36.660 --> 00:36:38.820]   and looking to do something new
[00:36:38.820 --> 00:36:41.460]   and feeling like the only option is to go take
[00:36:41.460 --> 00:36:44.300]   that next level up job that's gonna be higher pay
[00:36:44.300 --> 00:36:47.980]   and more responsibility and probably limit their ability
[00:36:47.980 --> 00:36:50.380]   to have the kinds of experiences they want
[00:36:50.380 --> 00:36:52.940]   because they're so engulfed in work,
[00:36:52.940 --> 00:36:55.180]   but they're stressed out because they feel like
[00:36:55.180 --> 00:36:58.220]   doing anything else would be a downgrade in their career.
[00:36:58.220 --> 00:36:59.660]   How would you talk them through that?
[00:36:59.660 --> 00:37:01.660]   - The main thing is what are we solving for?
[00:37:01.660 --> 00:37:03.740]   And all of them, the first variable, the second variable,
[00:37:03.740 --> 00:37:05.860]   and the third variable, and how can we max them out?
[00:37:05.860 --> 00:37:07.760]   They're like, "Oh, I wanna actually spend time
[00:37:07.760 --> 00:37:09.340]   "and have more fun and do X, Y, and Z."
[00:37:09.340 --> 00:37:12.020]   And I'd be like, "Well, okay, this is one of 'em."
[00:37:12.020 --> 00:37:13.380]   I'm gonna be my own insurance agent.
[00:37:13.380 --> 00:37:14.420]   I talk about that in a book,
[00:37:14.420 --> 00:37:17.500]   like people try and basically be their own insurance agent
[00:37:17.500 --> 00:37:19.980]   by saving enough money for every single calamity.
[00:37:19.980 --> 00:37:21.460]   That's their backup default skew.
[00:37:21.460 --> 00:37:22.620]   Well, just what if this happens?
[00:37:22.620 --> 00:37:23.460]   What if that happens?
[00:37:23.460 --> 00:37:24.900]   I try and find these things
[00:37:24.900 --> 00:37:26.800]   that they're actually solving for
[00:37:26.800 --> 00:37:28.060]   and then help them make the decision
[00:37:28.060 --> 00:37:29.740]   on what's the best decision for them.
[00:37:29.740 --> 00:37:30.940]   We may come to the conclusion
[00:37:30.940 --> 00:37:32.860]   that taking on more responsibility now
[00:37:32.860 --> 00:37:34.540]   because the job pays so much damn money
[00:37:34.540 --> 00:37:36.020]   and then quitting in a year
