
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:14:35.780 --> 00:14:37.580]   During COVID, Italy was one of the places
[00:14:37.580 --> 00:14:39.060]   that locked down the hardest in Europe.
[00:14:39.060 --> 00:14:42.540]   And it was tough for Italians to even leave their homes.
[00:14:42.540 --> 00:14:44.460]   Now that you can leave your home,
[00:14:44.460 --> 00:14:46.600]   the Italians are so excited to have work again,
[00:14:46.600 --> 00:14:50.200]   to have an influx of tourists again, and to see people.
[00:14:50.200 --> 00:14:53.800]   Look, in 2019, there were 65 million tourists
[00:14:53.800 --> 00:14:55.480]   that came to Italy, okay?
[00:14:55.480 --> 00:14:58.960]   2022, that number was down by about a third.
[00:14:58.960 --> 00:15:01.560]   And 2022 was the busiest year for tourism
[00:15:01.560 --> 00:15:02.920]   since COVID, obviously.
[00:15:02.920 --> 00:15:04.200]   So that's quite a difference,
[00:15:04.200 --> 00:15:06.280]   going from 65 million to about 40 million
[00:15:06.280 --> 00:15:07.680]   in terms of tourists.
[00:15:07.680 --> 00:15:10.400]   The tourism is huge for a country of 60 million
[00:15:10.400 --> 00:15:12.760]   that really relies on tourist dollars
[00:15:12.760 --> 00:15:14.280]   and tourist euros, I guess.
[00:15:14.280 --> 00:15:17.560]   So getting by without Italian is totally fine.
[00:15:17.560 --> 00:15:21.040]   You may end up in these off-the-beaten-path hill towns
[00:15:21.040 --> 00:15:22.000]   where they get fewer tourists.
[00:15:22.000 --> 00:15:24.080]   You may end up doing the whole pointing thing,
[00:15:24.080 --> 00:15:26.040]   the shrugging your shoulders thing
[00:15:26.040 --> 00:15:27.880]   when you don't know a word, and that's totally okay.
[00:15:27.880 --> 00:15:30.740]   The Italians roll with the punches, and they love that.
[00:15:30.740 --> 00:15:32.880]   So I would not feel worried at all
[00:15:32.880 --> 00:15:34.520]   about not speaking the language.
[00:15:34.520 --> 00:15:37.320]   Instead, I would, maybe if you have a few hours
[00:15:37.320 --> 00:15:39.360]   before you go, study up on Duolingo,
[00:15:39.360 --> 00:15:42.780]   or brush up on learning some Italian phrases online.
[00:15:42.780 --> 00:15:45.020]   A little bit of Italian will go a long way,
[00:15:45.020 --> 00:15:46.880]   and you'll never have to worry about feeling
[00:15:46.880 --> 00:15:48.620]   like you have no idea what you're saying.
[00:15:48.620 --> 00:15:51.340]   - Any other kind of cultural norms worth calling out
[00:15:51.340 --> 00:15:54.500]   so people kind of fit in and don't stand out
[00:15:54.500 --> 00:15:56.300]   like American tourists sometimes can?
[00:15:56.300 --> 00:15:58.900]   - Yeah, don't try to make a 6 p.m. dinner reservation.
[00:15:58.900 --> 00:15:59.820]   (laughs)
[00:15:59.820 --> 00:16:01.500]   The Italians, they're not the Spaniards,
[00:16:01.500 --> 00:16:03.140]   where they're eating at 11 o'clock at night,
[00:16:03.140 --> 00:16:04.540]   but they're not far off.
[00:16:04.540 --> 00:16:06.580]   They do eat on a different schedule
[00:16:06.580 --> 00:16:08.340]   than North Americans typically do.
[00:16:08.340 --> 00:16:10.140]   So breakfast is lighter.
[00:16:10.140 --> 00:16:13.820]   It's a cappuccino, coffee of some sort,
[00:16:13.820 --> 00:16:16.580]   and a croissant, or a piece of bread.
[00:16:16.580 --> 00:16:19.100]   Lunch is a big affair, and it can go on sometimes
[00:16:19.100 --> 00:16:20.820]   for two or even three hours.
[00:16:20.820 --> 00:16:23.680]   But dinner will take place usually very late.
[00:16:23.680 --> 00:16:26.140]   Seven o'clock is the absolute earliest people eat
[00:16:26.140 --> 00:16:27.060]   in the winter.
[00:16:27.060 --> 00:16:29.840]   In the summer, it's even pushed to eight or sometimes nine.
[00:16:29.840 --> 00:16:32.500]   So if you're walking around and you see the restaurant
[00:16:32.500 --> 00:16:33.980]   and it says they open up at 2100,
[00:16:33.980 --> 00:16:35.220]   don't think that it's like a nightclub.
[00:16:35.220 --> 00:16:38.340]   It's actually just their standard business hours for dinner.
[00:16:38.340 --> 00:16:41.380]   And when we were there with even young kids this summer,
[00:16:41.380 --> 00:16:43.740]   we would eat at like 8.30, nine o'clock,
[00:16:43.740 --> 00:16:46.340]   and we'd be finishing our meal at 10.30 or 11,
[00:16:46.340 --> 00:16:49.300]   and there'd be families with our kids' ages
[00:16:49.300 --> 00:16:51.600]   sitting down for dinner at 11 o'clock,
[00:16:51.600 --> 00:16:53.640]   which is really crazy.
[00:16:53.640 --> 00:16:56.640]   - Do people sleep in, or how do they make this work?
[00:16:56.640 --> 00:16:57.480]   - They do.
[00:16:57.480 --> 00:16:59.260]   They sleep in and they take a pausa pranzo.
[00:16:59.260 --> 00:17:01.140]   They take a big gap for lunch.
[00:17:01.140 --> 00:17:03.260]   So if you're working in an office, let's say,
[00:17:03.260 --> 00:17:06.720]   from about 12.30 or one, oh, about three o'clock,
[00:17:06.720 --> 00:17:09.340]   maybe a little later, you're kind of out of the office.
[00:17:09.340 --> 00:17:10.980]   People are either eating a long lunch,
[00:17:10.980 --> 00:17:13.500]   they're napping, they're just not working.
[00:17:13.500 --> 00:17:14.780]   They're going for that pasta giatta,
[00:17:14.780 --> 00:17:15.620]   whatever they're doing.
[00:17:15.620 --> 00:17:18.300]   But people do tend to take a gap in the middle of the day.
[00:17:18.300 --> 00:17:20.100]   - And so when you went with young kids,
[00:17:20.100 --> 00:17:22.540]   did you just kind of change the time schedule
[00:17:22.540 --> 00:17:25.460]   so that they were just up later and sleep in later?
[00:17:25.460 --> 00:17:26.500]   - You have to, yeah.
[00:17:26.500 --> 00:17:30.260]   And we mandated a family nap, not just kidnap,
[00:17:30.260 --> 00:17:32.460]   but a family nap every afternoon.
[00:17:32.460 --> 00:17:34.140]   'Cause in the summer in particular,
[00:17:34.140 --> 00:17:36.260]   depending on where you are, it can be very hot.
[00:17:36.260 --> 00:17:38.480]   So having a midday nap was a nice thing.
[00:17:38.480 --> 00:17:40.400]   But, you know, it would be amazing.
[00:17:40.400 --> 00:17:42.760]   We'd see kids out at 11 o'clock, 12 o'clock at night.
[00:17:42.760 --> 00:17:44.600]   And then those same kids would be up at like,
[00:17:44.600 --> 00:17:46.080]   you know, 9.30 in the morning.
[00:17:46.080 --> 00:17:48.160]   And I'm like, how do you do it? (laughs)
[00:17:48.160 --> 00:17:50.920]   - Easy to meet local Italians.
[00:17:50.920 --> 00:17:53.680]   What's the vibe like between tourists and locals
[00:17:53.680 --> 00:17:56.040]   when it comes to meeting each other,
[00:17:56.040 --> 00:17:57.900]   trying to make friends with locals
[00:17:57.900 --> 00:18:00.080]   and kind of get a true authentic local experience?
[00:18:00.080 --> 00:18:00.920]   - Yeah.
[00:18:00.920 --> 00:18:02.360]   So I would say the more of an authentic
[00:18:02.360 --> 00:18:03.680]   and local place you're in,
[00:18:03.680 --> 00:18:05.520]   the more likely you are to meet Italians.
[00:18:05.520 --> 00:18:08.780]   And what I mean by that is Piazza Navona in Rome.
[00:18:08.780 --> 00:18:11.220]   One of the most incredible piazzas that there is.
[00:18:11.220 --> 00:18:12.540]   Beautiful fountains in the middle
[00:18:12.540 --> 00:18:13.860]   and benches all around that
[00:18:13.860 --> 00:18:16.480]   and restaurants circling the entire piazza.
[00:18:16.480 --> 00:18:17.580]   And it's an incredible place,
[00:18:17.580 --> 00:18:20.180]   but it's not built for Romans, it's built for tourists.
[00:18:20.180 --> 00:18:22.900]   Romans go there, but if you wanted to meet Romans,
[00:18:22.900 --> 00:18:24.940]   you're gonna meet them in the piazza
[00:18:24.940 --> 00:18:26.660]   around Santa Maria in Trassevere,
[00:18:26.660 --> 00:18:29.300]   the place I mentioned earlier, Trassevere.
[00:18:29.300 --> 00:18:32.180]   You're gonna meet tourists in tourist places.
[00:18:32.180 --> 00:18:35.020]   You're gonna meet Europeans or Italians in particular
[00:18:35.020 --> 00:18:37.840]   in their neighborhood, where they are.
[00:18:37.840 --> 00:18:41.000]   So what I would recommend is choose the opportunities
[00:18:41.000 --> 00:18:44.880]   to meet with people and seek them out and go find them
[00:18:44.880 --> 00:18:46.960]   because you will find them and people will want to meet you.
[00:18:46.960 --> 00:18:47.960]   They'll wanna hear your story.
[00:18:47.960 --> 00:18:48.800]   Where are you from?
[00:18:48.800 --> 00:18:49.620]   Why are you here?
[00:18:49.620 --> 00:18:51.240]   They're so proud to show off their neighborhood
[00:18:51.240 --> 00:18:52.960]   or their city or their country.
[00:18:52.960 --> 00:18:53.800]   And so when they hear,
[00:18:53.800 --> 00:18:56.280]   "Oh, wow, you're Californian, amazing.
[00:18:56.280 --> 00:18:58.600]   I've always dreamed of going to California,"
[00:18:58.600 --> 00:19:00.160]   is the thing that they'll say.
[00:19:00.160 --> 00:19:02.120]   And then they'll be so proud to show you their piazza
[00:19:02.120 --> 00:19:03.800]   and they'll be so happy that you're there.
[00:19:03.800 --> 00:19:07.500]   So find the Romans in their neighborhoods.
[00:19:07.500 --> 00:19:09.620]   Find the Italians in their cities,
[00:19:09.620 --> 00:19:11.300]   not necessarily at the tourist traps.
[00:19:11.300 --> 00:19:13.140]   - And how are you getting around Italy?
[00:19:13.140 --> 00:19:15.680]   Are you flying into one city and renting a car?
[00:19:15.680 --> 00:19:16.820]   You mentioned the train.
[00:19:16.820 --> 00:19:19.100]   I know you could probably even fly between cities.
[00:19:19.100 --> 00:19:20.500]   - The trains run pretty well.
[00:19:20.500 --> 00:19:23.380]   I mean, Mussolini did that whole thing, I guess,
[00:19:23.380 --> 00:19:26.080]   and electrified and brought trains everywhere.
[00:19:26.080 --> 00:19:28.860]   And there was some dilapidation after that.
[00:19:28.860 --> 00:19:31.820]   And the trains nowadays don't run perfectly,
[00:19:31.820 --> 00:19:33.060]   but they're fairly reliable.
[00:19:33.060 --> 00:19:34.860]   So I would say to take a train as much as you can.
[00:19:34.860 --> 00:19:36.220]   You definitely don't need to drive a car
[00:19:36.220 --> 00:19:38.020]   if you're going from city to city to city.
[00:19:38.020 --> 00:19:39.940]   When you get into the country, the trains don't run.
[00:19:39.940 --> 00:19:43.040]   And so buses run or private car transfers
[00:19:43.040 --> 00:19:44.960]   are very simple and easy to set up.
[00:19:44.960 --> 00:19:47.580]   If you're gonna be staying in Tuscany or Umbria
[00:19:47.580 --> 00:19:49.660]   and you're gonna want to explore from your hotel
[00:19:49.660 --> 00:19:52.500]   or your villa, absolutely rent a car.
[00:19:52.500 --> 00:19:57.180]   Driving in Italy is interesting, it's easy,
[00:19:57.180 --> 00:19:59.860]   but I would take caution as you drive
[00:19:59.860 --> 00:20:02.100]   because Italian drivers can be a little aggressive,
[00:20:02.100 --> 00:20:03.560]   nothing to be scared about or worried about.
[00:20:03.560 --> 00:20:05.020]   There's no road rage.
[00:20:05.020 --> 00:20:05.900]   They're just gonna pass you by
[00:20:05.900 --> 00:20:07.580]   because you're going too slow. (laughs)
[00:20:07.580 --> 00:20:08.420]   That's fine.
[00:20:08.420 --> 00:20:10.380]   Italian towns tend to be very small
[00:20:10.380 --> 00:20:12.100]   and roadways even smaller.
[00:20:12.100 --> 00:20:14.860]   So when you drive from town to town,
[00:20:14.860 --> 00:20:17.900]   it may be hard for you to find parking inside the town walls.
[00:20:17.900 --> 00:20:19.940]   Just park outside and walk in, it's easy.
[00:20:19.940 --> 00:20:21.740]   Better than trying to navigate your rental car
[00:20:21.740 --> 00:20:24.100]   through medieval streets that were really meant
[00:20:24.100 --> 00:20:26.740]   for cows and sheep, not for humans and not for cars.
[00:20:26.740 --> 00:20:29.180]   You don't want to have that on your car insurance bill.
[00:20:29.180 --> 00:20:32.580]   But as a general rule, it's easier to get around in Italy
[00:20:32.580 --> 00:20:34.660]   when you plan ahead and you know the train schedules
[00:20:34.660 --> 00:20:36.940]   from city to city and then from there,
[00:20:36.940 --> 00:20:39.100]   if you need to take a taxi or a car rental.
[00:20:39.100 --> 00:20:43.260]   - Getting the crew together isn't as easy as it used to be.
[00:20:43.260 --> 00:20:46.800]   I get it, life comes at you fast, but trust me,
[00:20:46.800 --> 00:20:49.700]   your friends are probably desperate for a good hang.
[00:20:49.700 --> 00:20:53.760]   So kick 2024 off right by finally hosting that event.
[00:20:53.760 --> 00:20:55.700]   Just make sure you do it the easy way
[00:20:55.700 --> 00:20:58.660]   and let our sponsor Drizly, the go-to app
[00:20:58.660 --> 00:21:01.380]   for drink delivery, take care of the supplies.
[00:21:01.380 --> 00:21:04.180]   All you need to come up with is the excuse to get together.
[00:21:04.180 --> 00:21:06.020]   It doesn't even have to be a good one.
[00:21:06.020 --> 00:21:07.460]   It could be your dog's birthday,
[00:21:07.460 --> 00:21:09.420]   that the sun finally came out,
[00:21:09.420 --> 00:21:10.900]   or maybe you just want to celebrate
[00:21:10.900 --> 00:21:12.980]   that you got through another week.
[00:21:12.980 --> 00:21:15.080]   With Drizly, you can make hosting easy
[00:21:15.080 --> 00:21:17.620]   by taking the drink run off your to-do list,
[00:21:17.620 --> 00:21:19.380]   which means you can entice your friends
[00:21:19.380 --> 00:21:22.460]   to leave their houses without ever leaving yours.
[00:21:22.460 --> 00:21:24.140]   And since I know you like a good deal,
[00:21:24.140 --> 00:21:26.700]   Drizly compares prices on their massive selection
[00:21:26.700 --> 00:21:29.700]   of beer, wine, and spirits across multiple stores.
[00:21:29.700 --> 00:21:31.740]   So when I really wanted to make a few cocktails
[00:21:31.740 --> 00:21:33.580]   while we were hosting family last week,
[00:21:33.580 --> 00:21:35.660]   not only could I get an Italian Amaro
[00:21:35.660 --> 00:21:37.300]   delivered in less than an hour,
[00:21:37.300 --> 00:21:40.780]   but I found it for $15 less than my local liquor store.
[00:21:40.780 --> 00:21:43.840]   So whatever the occasion, download the Drizly app
[00:21:43.840 --> 00:21:45.700]   or go to drizly.com.
[00:21:45.700 --> 00:21:49.700]   That's D-R-I-Z-L-Y.com today.
[00:21:49.700 --> 00:21:52.940]   Must be 21 plus, not available in all locations.
[00:21:55.180 --> 00:21:58.080]   I love helping you answer all the toughest questions
[00:21:58.080 --> 00:22:00.580]   about life, money, and so much more,
[00:22:00.580 --> 00:22:03.180]   but sometimes it's helpful to talk to other people
[00:22:03.180 --> 00:22:05.820]   in your situation, which actually gets harder
[00:22:05.820 --> 00:22:07.220]   as you build your wealth.
[00:22:07.220 --> 00:22:10.480]   So I want to introduce you to today's sponsor, Long Angle.
[00:22:10.480 --> 00:22:13.340]   Long Angle is a community of high net worth individuals
[00:22:13.340 --> 00:22:15.500]   with backgrounds in everything from technology,
[00:22:15.500 --> 00:22:17.580]   finance, medicine, to real estate,
[00:22:17.580 --> 00:22:20.020]   law, manufacturing, and more.
[00:22:20.020 --> 00:22:21.420]   I'm a member of Long Angle.
[00:22:21.420 --> 00:22:23.380]   I've loved being a part of the community,
[00:22:23.380 --> 00:22:25.700]   and I've even had one of the founders, Tad Fallows,
[00:22:25.700 --> 00:22:27.820]   join me on all the hacks in episode 87
[00:22:27.820 --> 00:22:30.180]   to talk about alternative investments.
[00:22:30.180 --> 00:22:31.900]   Now, the majority of Long Angle members
[00:22:31.900 --> 00:22:33.700]   are first generation wealth,
[00:22:33.700 --> 00:22:35.780]   young, highly successful individuals
[00:22:35.780 --> 00:22:37.940]   who join the community to share knowledge
[00:22:37.940 --> 00:22:39.260]   and learn from each other
[00:22:39.260 --> 00:22:41.860]   in a confidential, unbiased setting.
[00:22:41.860 --> 00:22:44.140]   On top of that, members also get access
[00:22:44.140 --> 00:22:47.480]   to some unique private market investment opportunities.
[00:22:47.480 --> 00:22:48.900]   Like I said, I'm a member,
[00:22:48.900 --> 00:22:51.060]   and I've gotten so much value from the community
[00:22:51.060 --> 00:22:53.040]   because you're getting advice and feedback
[00:22:53.040 --> 00:22:55.540]   from people in a similar situation to you
[00:22:55.540 --> 00:22:57.960]   on everything from your investment portfolio,
[00:22:57.960 --> 00:22:59.300]   to your children's education,
[00:22:59.300 --> 00:23:01.620]   to finding a concierge doctor.
[00:23:01.620 --> 00:23:03.060]   So many of these conversations
[00:23:03.060 --> 00:23:05.280]   aren't happening anywhere else online.
[00:23:05.280 --> 00:23:08.940]   So if you have more than 2.2 million in investable assets,
[00:23:08.940 --> 00:23:10.820]   which is their minimum for membership,
[00:23:10.820 --> 00:23:12.940]   I encourage you to check out Long Angle,
[00:23:12.940 --> 00:23:15.060]   and it's totally free to join.
[00:23:15.060 --> 00:23:18.180]   Just go to longangle.com to learn more,
[00:23:18.180 --> 00:23:19.700]   and if you choose to apply,
[00:23:19.700 --> 00:23:22.660]   be sure to let them know you heard about it here.
[00:23:22.660 --> 00:23:27.300]   Again, that's longangle, A-N-G-L-E, .com.
[00:23:27.300 --> 00:23:28.660]   - So you said plan ahead.
[00:23:28.660 --> 00:23:30.140]   You and I both like saving money.
[00:23:30.140 --> 00:23:31.260]   Let's say you're planning a trip.
[00:23:31.260 --> 00:23:32.740]   You've kind of figured out your itinerary.
[00:23:32.740 --> 00:23:35.180]   What are you thinking you should do ahead of time?
[00:23:35.180 --> 00:23:36.360]   Any way to get a deal,
[00:23:36.360 --> 00:23:38.940]   whether it's transportation, flights, lodging,
[00:23:38.940 --> 00:23:39.980]   what are you thinking about?
[00:23:39.980 --> 00:23:42.980]   - Yeah, so it definitely goes to say
[00:23:42.980 --> 00:23:46.100]   that the places you know you wanna go, book in advance.
[00:23:46.100 --> 00:23:47.980]   So that goes for hotels.
[00:23:47.980 --> 00:23:49.740]   It's obviously a lot cheaper to book in advance
[00:23:49.740 --> 00:23:51.140]   for most of these hotels.
[00:23:51.140 --> 00:23:53.180]   You can book a nonrefundable rate with a lot of them,
[00:23:53.180 --> 00:23:54.780]   and it'll save 10 to 20%.
[00:23:54.780 --> 00:23:56.220]   You can also call a hotel ahead of time and say,
[00:23:56.220 --> 00:23:58.540]   "Hey, listen, I see you've got a nonrefundable thing online.
[00:23:58.540 --> 00:24:00.020]   "What if I went even further and said,
[00:24:00.020 --> 00:24:01.340]   "I don't need breakfast?"
[00:24:01.340 --> 00:24:03.180]   They might even do a bigger deal with you for that,
[00:24:03.180 --> 00:24:04.020]   if you're interested.
[00:24:04.020 --> 00:24:06.660]   But booking ahead is very important for hotel trains,
[00:24:06.660 --> 00:24:08.060]   in particular.
[00:24:08.060 --> 00:24:10.140]   Your trains will be allowable to book
[00:24:10.140 --> 00:24:12.060]   between 30 and 60 days out in Italy,
[00:24:12.060 --> 00:24:14.020]   depending on the train line you're on.
[00:24:14.020 --> 00:24:17.620]   And typically, the cheapest rates are 30 to 60 days out,
[00:24:17.620 --> 00:24:18.860]   but highly recommend that.
[00:24:18.860 --> 00:24:20.860]   Also recommend restaurant reservations.
[00:24:20.860 --> 00:24:24.860]   At places you must go, book them in advance.
[00:24:24.860 --> 00:24:26.860]   But don't book every night.
[00:24:26.860 --> 00:24:28.100]   Give yourself some flexibility
[00:24:28.100 --> 00:24:30.020]   on what spontaneously might happen,
[00:24:30.020 --> 00:24:33.020]   what you wanna pop into, where you wanna go, et cetera.
[00:24:33.020 --> 00:24:34.340]   The places that you have to go,
[00:24:34.340 --> 00:24:37.900]   like the Pier Luigi in Rome or Osteria Francescana,
[00:24:37.900 --> 00:24:40.740]   if you can get in, and Modena, book those.
[00:24:40.740 --> 00:24:42.220]   Build your trip around them if you need to.
[00:24:42.220 --> 00:24:43.940]   But when you're in a place,
[00:24:43.940 --> 00:24:45.540]   don't have every single meal booked,
[00:24:45.540 --> 00:24:47.140]   because you may wanna have that spontaneity
[00:24:47.140 --> 00:24:50.420]   to just eat a bunch of prosciutto on the side of the road,
[00:24:50.420 --> 00:24:52.300]   'cause it's really good and it's there.
[00:24:52.300 --> 00:24:54.060]   - So we talked a little bit about restaurants.
[00:24:54.060 --> 00:24:57.220]   Broadly speaking, when someone's doing research,
[00:24:57.220 --> 00:24:59.980]   is there a reliable site for Italy
[00:24:59.980 --> 00:25:02.100]   to figure out where to go, what's good,
[00:25:02.100 --> 00:25:03.580]   or what do you recommend?
[00:25:03.580 --> 00:25:06.460]   - Yeah, so I use a couple sites
[00:25:06.460 --> 00:25:07.980]   as a travel advisor myself,
[00:25:07.980 --> 00:25:10.140]   when I'm trying to figure out new and upcoming places
[00:25:10.140 --> 00:25:12.100]   to check out or to send people.
[00:25:12.100 --> 00:25:15.140]   The first is that the Italians have their own Michelin guide.
[00:25:15.140 --> 00:25:17.580]   It's called the Gambero Rosso, the red shrimp.
[00:25:17.580 --> 00:25:19.820]   And Gambero Rosso is like the Bible
[00:25:19.820 --> 00:25:21.340]   for food and wine in Italy.
[00:25:21.340 --> 00:25:22.940]   They have a fork rating.
[00:25:22.940 --> 00:25:25.860]   So if you get forks, it's a legit place, right?
[00:25:25.860 --> 00:25:26.700]   You should go.
[00:25:26.700 --> 00:25:28.340]   Up to three, I believe, or maybe it's four.
[00:25:28.340 --> 00:25:29.180]   I have to double check.
[00:25:29.180 --> 00:25:31.820]   But anyway, the more forks, the merrier, obviously.
[00:25:31.820 --> 00:25:34.140]   So check out Gambero Rosso.
[00:25:34.140 --> 00:25:36.180]   It oftentimes isn't only in Italian,
[00:25:36.180 --> 00:25:37.660]   so you might have to use Google Translate
[00:25:37.660 --> 00:25:38.860]   to figure out what's going on.
[00:25:38.860 --> 00:25:39.940]   But that's a great place to find
[00:25:39.940 --> 00:25:41.900]   off-the-beaten-path restaurants.
[00:25:41.900 --> 00:25:43.860]   Look, in a big city like Rome or Milan,
[00:25:43.860 --> 00:25:46.060]   any international, whether it's the New York Times
[00:25:46.060 --> 00:25:48.780]   or the Michelin guide or even food blogs you've read,
[00:25:48.780 --> 00:25:50.620]   they're all gonna have the same general information.
[00:25:50.620 --> 00:25:51.980]   But when you're going off the beaten path,
[00:25:51.980 --> 00:25:53.780]   a Gambero Rosso is incredible.
[00:25:53.780 --> 00:25:55.620]   And actually, I find the most joy
[00:25:55.620 --> 00:25:57.180]   in smaller Italian towns.
[00:25:57.180 --> 00:25:59.660]   And I find that if you just go a little outside
[00:25:59.660 --> 00:26:00.740]   of the tourist envelope,
[00:26:00.740 --> 00:26:03.420]   you can have these incredible culinary experiences
[00:26:03.420 --> 00:26:06.700]   that are half the price sometimes of the tourist bubbles,
[00:26:06.700 --> 00:26:09.300]   but they're so much richer and more meaningful
[00:26:09.300 --> 00:26:10.820]   and more connected to the area.
[00:26:10.820 --> 00:26:13.580]   An example, I love the Cinque Terre.
[00:26:13.580 --> 00:26:15.180]   It's one of the top spots to see
[00:26:15.180 --> 00:26:17.500]   in the north of Italy on the Italian Riviera
[00:26:17.500 --> 00:26:20.820]   in the Liguria state that borders basically,
[00:26:20.820 --> 00:26:23.700]   goes from almost Pisa all the way over to the French border.
[00:26:23.700 --> 00:26:26.140]   And it's this little horseshoe on the Italian coast.
[00:26:26.140 --> 00:26:27.940]   It's stunningly gorgeous.
[00:26:27.940 --> 00:26:29.780]   You've got the five towns of the Cinque Terre,
[00:26:29.780 --> 00:26:33.220]   you've got Genoa, you've got Portofino,
[00:26:33.220 --> 00:26:35.380]   these really iconic and incredible places,
[00:26:35.380 --> 00:26:37.100]   but they're very, very, very touristy.
[00:26:37.100 --> 00:26:39.820]   And so for me, instead of eating in Portofino
[00:26:39.820 --> 00:26:42.660]   and spending 15 euro for a panino
[00:26:42.660 --> 00:26:44.940]   that I could get three euro elsewhere,
[00:26:44.940 --> 00:26:46.940]   I rather go elsewhere and explore
[00:26:46.940 --> 00:26:48.780]   and see what else I could find and eat.
[00:26:48.780 --> 00:26:52.420]   So a great example is a town right next to Portofino
[00:26:52.420 --> 00:26:53.980]   called Rapallo.
[00:26:53.980 --> 00:26:55.780]   I actually have lived in Rapallo on and off
[00:26:55.780 --> 00:26:57.660]   a couple of times during the summers,
[00:26:57.660 --> 00:27:00.280]   because every time we have a child,
[00:27:00.280 --> 00:27:01.780]   we decide that we're gonna go to Rapallo
[00:27:01.780 --> 00:27:03.460]   and spend our parental leave there.
[00:27:03.460 --> 00:27:05.700]   It's just an incredibly magnetic place.
[00:27:05.700 --> 00:27:09.580]   But Rapallo is a town with kind of nothing to do,
[00:27:09.580 --> 00:27:12.100]   but everywhere to go easily from.
[00:27:12.100 --> 00:27:14.780]   And the eating there is exceptional.
[00:27:14.780 --> 00:27:18.300]   There's a little prosciutto place right on the harbor
[00:27:18.300 --> 00:27:21.220]   called Parla Come Mangi, Speak Like You Eat,
[00:27:21.220 --> 00:27:22.300]   that's the name of it.
[00:27:22.300 --> 00:27:24.740]   And they highlight local prosciutto and salami
[00:27:24.740 --> 00:27:27.180]   and cheese makers from around the region
[00:27:27.180 --> 00:27:29.400]   and from actually around Northern Italy.
[00:27:29.400 --> 00:27:30.500]   And that's all they sell,
[00:27:30.500 --> 00:27:34.120]   is prosciutto, cheese, salumi, and some sauces.
[00:27:34.120 --> 00:27:36.240]   It's like this amazing delicatessen experience.
[00:27:36.240 --> 00:27:37.900]   Again, you don't need to speak English going in there.
[00:27:37.900 --> 00:27:38.980]   You don't need to know what you want.
[00:27:38.980 --> 00:27:41.620]   You just kind of go in and say, hey, I like this,
[00:27:41.620 --> 00:27:43.780]   and they'll guide you through the whole experience.
[00:27:43.780 --> 00:27:46.340]   So you could go spend 15 euro
[00:27:46.340 --> 00:27:50.260]   for a panino made in Portofino, that's just fine.
[00:27:50.260 --> 00:27:52.620]   Or you can go spend 15 euro
[00:27:52.620 --> 00:27:54.340]   and get three different tastes of things
[00:27:54.340 --> 00:27:56.500]   from Parla Come Mangi, and life is good.
[00:27:56.500 --> 00:27:57.820]   You'll see it in Gambarorosso.
[00:27:57.820 --> 00:27:59.420]   You'll see it on maybe some food blogs
[00:27:59.420 --> 00:28:01.060]   'cause it's now gained popularity.
[00:28:01.060 --> 00:28:02.180]   But that's an incredible spot.
[00:28:02.180 --> 00:28:04.220]   And the same idea, by the way,
[00:28:04.220 --> 00:28:05.100]   when I lived in Rapallo,
[00:28:05.100 --> 00:28:07.100]   we'd go down to the Cinque Terre for the day.
[00:28:07.100 --> 00:28:08.460]   We'd go see the five towns,
[00:28:08.460 --> 00:28:10.100]   but we didn't have to be there,
[00:28:10.100 --> 00:28:12.340]   immersed in them and all of the tourists'
[00:28:12.340 --> 00:28:14.420]   sort of onslaught that was there.
[00:28:14.420 --> 00:28:15.660]   And that, to me, was a great way
[00:28:15.660 --> 00:28:17.420]   of seeing and experiencing the culture,
[00:28:17.420 --> 00:28:20.620]   but not having to like be enveloped in it.
[00:28:20.620 --> 00:28:23.380]   We could choose we wanted to see the tourist experience,
[00:28:23.380 --> 00:28:25.420]   but we could also live like Italian local.
[00:28:25.420 --> 00:28:28.180]   So my recommendation is if you're going to some places
[00:28:28.180 --> 00:28:31.900]   like Como, Cinque Terre, really popular tourist sites,
[00:28:31.900 --> 00:28:35.180]   maybe even Venice, take a look at the nearby areas
[00:28:35.180 --> 00:28:36.860]   and say, does it make better sense for me
[00:28:36.860 --> 00:28:38.740]   to stay in those nearby areas?
[00:28:38.740 --> 00:28:41.660]   And then maybe pop in to the tourist spot
[00:28:41.660 --> 00:28:45.500]   for a day or two, as opposed to basing myself
[00:28:45.500 --> 00:28:48.580]   in the tourist bubble, only experiencing that.
[00:28:48.580 --> 00:28:49.740]   - And where are you staying
[00:28:49.740 --> 00:28:51.140]   when you're leaving a city center?
[00:28:51.140 --> 00:28:52.180]   I know in a lot of countries,
[00:28:52.180 --> 00:28:54.100]   it's like there's not a hotel there.
[00:28:54.100 --> 00:28:55.700]   Are you booking Airbnbs?
[00:28:55.700 --> 00:28:57.020]   Is there a different site in Italy
[00:28:57.020 --> 00:29:00.020]   that it's for finding houses or apartments?
[00:29:00.020 --> 00:29:00.860]   - Great question.
[00:29:00.860 --> 00:29:02.900]   So Italy has all ranges of accommodation.
[00:29:02.900 --> 00:29:05.060]   The most expensive hotel in Northern Italy
[00:29:05.060 --> 00:29:07.900]   outside of Venice is actually in Portofino.
[00:29:07.900 --> 00:29:08.900]   It's the Belmond there.
