
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:25:59.000 --> 00:26:02.320]   that budding friendship opportunity.
[00:26:02.320 --> 00:26:04.400]   I would definitely try to do one of those.
[00:26:04.400 --> 00:26:05.940]   - I love free walking tours.
[00:26:05.940 --> 00:26:07.680]   I think they're a great way to get your bearings,
[00:26:07.680 --> 00:26:09.460]   but especially in a culture where it's harder
[00:26:09.460 --> 00:26:12.040]   to meet someone just at a bar and strike up a conversation.
[00:26:12.040 --> 00:26:13.400]   I think it's a great recommendation.
[00:26:13.400 --> 00:26:15.680]   But you mentioned a few things in Tokyo.
[00:26:15.680 --> 00:26:17.880]   I wanna make sure we get to what to do.
[00:26:17.880 --> 00:26:19.920]   I think let's start here because I assume
[00:26:19.920 --> 00:26:22.120]   almost anyone going to Japan will probably,
[00:26:22.120 --> 00:26:24.600]   especially on their first trip, end up here.
[00:26:24.600 --> 00:26:26.920]   It's one of the most amazing cities in the world.
[00:26:26.920 --> 00:26:30.560]   How do you think about even trying to bring it all together
[00:26:30.560 --> 00:26:32.920]   and suggest people experience it?
[00:26:32.920 --> 00:26:35.760]   - One of the funny things that I've noticed about Tokyo
[00:26:35.760 --> 00:26:39.120]   is when you ask people where they're going on holiday,
[00:26:39.120 --> 00:26:41.200]   when they're referring to a European destination,
[00:26:41.200 --> 00:26:43.760]   they usually refer to it by city.
[00:26:43.760 --> 00:26:45.960]   So, "Oh, I'm going to Paris on holiday.
[00:26:45.960 --> 00:26:47.080]   "I'm going to London."
[00:26:47.080 --> 00:26:50.120]   When people talk about going to this country,
[00:26:50.120 --> 00:26:51.200]   they say Japan.
[00:26:51.200 --> 00:26:54.360]   They don't say Tokyo for some strange reason.
[00:26:54.360 --> 00:26:56.240]   I'm always trying to figure out why.
[00:26:56.240 --> 00:26:58.840]   And I think it's because it's so far
[00:26:58.840 --> 00:27:01.240]   and it's a lot of people's first time
[00:27:01.240 --> 00:27:04.920]   they're gonna do things beyond Tokyo,
[00:27:04.920 --> 00:27:06.680]   which makes perfect sense.
[00:27:06.680 --> 00:27:10.700]   But I really want you to spend more time in Tokyo
[00:27:10.700 --> 00:27:12.280]   than you think you need.
[00:27:12.280 --> 00:27:13.840]   A trip that's three nights in Tokyo
[00:27:13.840 --> 00:27:17.000]   and three nights in Kyoto doesn't make sense to me.
[00:27:17.000 --> 00:27:19.960]   It is a city that has 40 more times
[00:27:19.960 --> 00:27:21.600]   the population than Kyoto.
[00:27:21.600 --> 00:27:25.880]   It's a city that's four times physically bigger than Kyoto.
[00:27:25.880 --> 00:27:28.540]   So even just on pure numbers,
[00:27:28.540 --> 00:27:31.040]   you shouldn't weight Tokyo equal
[00:27:31.040 --> 00:27:33.320]   to anything else in the country.
[00:27:33.320 --> 00:27:35.960]   It's a place that it has a Brooklyn.
[00:27:35.960 --> 00:27:37.300]   Sure, do I need to go check out the Brooklyn?
[00:27:37.300 --> 00:27:39.600]   Sure, but there's like 12 Brooklyns.
[00:27:39.600 --> 00:27:44.600]   And it's just this infinitely large destination
[00:27:44.740 --> 00:27:46.820]   in all the best ways.
[00:27:46.820 --> 00:27:50.200]   And it can be really tough to dig in.
[00:27:50.200 --> 00:27:53.000]   So my first thing that I always tell people
[00:27:53.000 --> 00:27:55.580]   when they're trying to figure out the city
[00:27:55.580 --> 00:27:59.940]   is to Google Yamanote Line Google Maps.
[00:27:59.940 --> 00:28:02.120]   Don't go into Google Maps and Google it
[00:28:02.120 --> 00:28:03.240]   'cause it won't work,
[00:28:03.240 --> 00:28:06.640]   but just go to like your Google search bar
[00:28:06.640 --> 00:28:09.140]   and type Yamanote Line Google Maps.
[00:28:09.140 --> 00:28:11.760]   And there's a bunch of people that have drawn
[00:28:11.760 --> 00:28:13.900]   the Yamanote Line within Tokyo.
[00:28:13.900 --> 00:28:18.900]   That is a Japan rail line that makes a circle
[00:28:18.900 --> 00:28:24.200]   around the central part of Tokyo.
[00:28:24.200 --> 00:28:29.440]   Tokyo has 23 wards, which are kind of like boroughs.
[00:28:29.440 --> 00:28:32.840]   And this line is like a really good way
[00:28:32.840 --> 00:28:36.120]   to conceive of the city geographically.
[00:28:36.120 --> 00:28:38.360]   Now think of that as a clock.
[00:28:38.360 --> 00:28:41.720]   Everything that when you hear that's like
[00:28:41.720 --> 00:28:45.260]   cool new neighborhood street fashion,
[00:28:45.260 --> 00:28:47.280]   even going back to like the early 2000s,
[00:28:47.280 --> 00:28:49.960]   like Harajuku girls and all of that,
[00:28:49.960 --> 00:28:54.960]   that happens at around seven to nine o'clock on the clock.
[00:28:54.960 --> 00:29:00.860]   Then all of the older things like Shitamachi,
[00:29:00.860 --> 00:29:03.620]   all of the Sensoji Temple,
[00:29:03.620 --> 00:29:06.420]   a lot of sort of the older touch points
[00:29:06.420 --> 00:29:11.420]   happen around one and two o'clock on the clock.
[00:29:12.380 --> 00:29:14.740]   And then you have the big stations
[00:29:14.740 --> 00:29:18.900]   like Shinjuku is at nine o'clock, Ginza,
[00:29:18.900 --> 00:29:21.560]   which has Tokyo Station just north of it,
[00:29:21.560 --> 00:29:24.980]   also a major hub, that's at like three o'clock.
[00:29:24.980 --> 00:29:27.580]   That's a good place to start thinking
[00:29:27.580 --> 00:29:29.940]   geographically about the city.
[00:29:29.940 --> 00:29:33.020]   - Also, I will say, if you don't look at the Yamanote Line
[00:29:33.020 --> 00:29:34.620]   and you look at the entire subway map,
[00:29:34.620 --> 00:29:37.940]   it's just like sensory overload.
[00:29:37.940 --> 00:29:39.620]   It's very hard to understand.
[00:29:39.620 --> 00:29:42.260]   There are multiple companies operating
[00:29:42.260 --> 00:29:43.940]   different rail lines in the city.
[00:29:43.940 --> 00:29:45.940]   In some cities, I'm like, oh, look at the subway map.
[00:29:45.940 --> 00:29:48.100]   It's a good way to orient yourself.
[00:29:48.100 --> 00:29:49.780]   In Japan, I love the recommendation
[00:29:49.780 --> 00:29:51.660]   of just starting with the Yamanote Line
[00:29:51.660 --> 00:29:54.060]   because otherwise it could be pretty overwhelming.
[00:29:54.060 --> 00:29:54.900]   - Totally.
[00:29:54.900 --> 00:29:56.860]   It really looks like fallen confetti in a way.
[00:29:56.860 --> 00:29:57.940]   It's all different colors.
[00:29:57.940 --> 00:30:01.020]   And what's curious about it is that unlike other cities,
[00:30:01.020 --> 00:30:03.780]   it is built from a few different companies.
[00:30:03.780 --> 00:30:08.100]   So you have some municipal lines, the Tokyo Metro Line,
[00:30:08.100 --> 00:30:09.980]   then you have a second metro line,
[00:30:09.980 --> 00:30:13.100]   then you have suburban lines that were built
[00:30:13.100 --> 00:30:17.100]   from companies like a Sears or a Macy's.
[00:30:17.100 --> 00:30:18.940]   So strangely, they share names
[00:30:18.940 --> 00:30:22.140]   with a lot of the department stores in Tokyo.
[00:30:22.140 --> 00:30:25.540]   And you're gonna use one card
[00:30:25.540 --> 00:30:28.180]   to tap through many turnstiles
[00:30:28.180 --> 00:30:30.020]   if you're gonna go on a long trip
[00:30:30.020 --> 00:30:32.620]   all the way through the city.
[00:30:32.620 --> 00:30:34.660]   And 20 years ago, you used to have to get tickets
[00:30:34.660 --> 00:30:37.700]   for each one, which was an absolute nightmare.
[00:30:37.700 --> 00:30:41.020]   So now, I believe it's still just the Suica card.
[00:30:41.020 --> 00:30:42.820]   You used to have to get a physical one.
[00:30:42.820 --> 00:30:45.100]   Since we won't go too much into travel logistics
[00:30:45.100 --> 00:30:46.140]   'cause it's pretty straightforward
[00:30:46.140 --> 00:30:48.220]   and the internet is full of information,
[00:30:48.220 --> 00:30:50.380]   I will just add that you can now get your Suica card
[00:30:50.380 --> 00:30:52.980]   on your iPhone or your phone in a digital wallet
[00:30:52.980 --> 00:30:54.540]   and you don't even need the physical card.
[00:30:54.540 --> 00:30:56.740]   And you can reload it right there, it's super easy.
[00:30:56.740 --> 00:30:58.620]   I will say if you're on a budget,
[00:30:58.620 --> 00:31:00.020]   it is worth paying attention
[00:31:00.020 --> 00:31:02.980]   because I think it still is true, correct me if I'm wrong,
[00:31:02.980 --> 00:31:06.820]   that if you transfer from the, is it Toyose Line
[00:31:06.820 --> 00:31:09.660]   to the JR line, you're gonna pay multiple fares.
[00:31:09.660 --> 00:31:11.780]   When you do a Google Maps search from A to B,
[00:31:11.780 --> 00:31:14.660]   it'll tell you how to get there and show you the prices.
[00:31:14.660 --> 00:31:16.220]   And there might be a fast route
[00:31:16.220 --> 00:31:17.420]   and there might be a cheap route
[00:31:17.420 --> 00:31:18.340]   and they might be different
[00:31:18.340 --> 00:31:20.900]   because changing different lines
[00:31:20.900 --> 00:31:24.380]   may be on different companies and have multiple fares.
[00:31:24.380 --> 00:31:25.460]   - That's a really good point.
[00:31:25.460 --> 00:31:27.820]   It's something that I think about when I'm there as well.
[00:31:27.820 --> 00:31:29.560]   If you're really focused on your budget
[00:31:29.560 --> 00:31:31.860]   and you're traveling, say, from the central part of the city
[00:31:31.860 --> 00:31:35.420]   to Shimokitazawa, which is a really trendy,
[00:31:35.420 --> 00:31:38.300]   perennially cool neighborhood,
[00:31:38.300 --> 00:31:42.700]   if you get off one station before Shimokitazawa
[00:31:42.700 --> 00:31:46.380]   at Yoyogi-Oehara, you save about two thirds
[00:31:46.380 --> 00:31:48.460]   of the fare to get there.
[00:31:48.460 --> 00:31:49.700]   - And Google Maps is pretty good.
[00:31:49.700 --> 00:31:51.020]   I don't know if there's a better app
[00:31:51.020 --> 00:31:53.460]   to find train from point A to point B.
[00:31:53.460 --> 00:31:55.500]   I believe it also tells you the fares and everything.
[00:31:55.500 --> 00:31:56.500]   That's what we used.
[00:31:56.500 --> 00:32:00.800]   I love helping you answer all the toughest questions
[00:32:00.800 --> 00:32:03.300]   about life, money, and so much more,
[00:32:03.300 --> 00:32:05.900]   but sometimes it's helpful to talk to other people
[00:32:05.900 --> 00:32:08.540]   in your situation, which actually gets harder
[00:32:08.540 --> 00:32:09.940]   as you build your wealth.
[00:32:09.940 --> 00:32:13.220]   So I wanna introduce you to today's sponsor, Longangle.
[00:32:13.220 --> 00:32:16.060]   Longangle is a community of high net worth individuals
[00:32:16.060 --> 00:32:18.220]   with backgrounds in everything from technology,
[00:32:18.220 --> 00:32:20.300]   finance, medicine, to real estate,
[00:32:20.300 --> 00:32:22.740]   law, manufacturing, and more.
[00:32:22.740 --> 00:32:24.140]   I'm a member of Longangle.
[00:32:24.140 --> 00:32:26.100]   I've loved being a part of the community,
[00:32:26.100 --> 00:32:28.420]   and I've even had one of the founders, Tad Fallows,
[00:32:28.420 --> 00:32:30.540]   join me on all the hacks in episode 87
[00:32:30.540 --> 00:32:32.900]   to talk about alternative investments.
[00:32:32.900 --> 00:32:34.620]   Now, the majority of Longangle members
[00:32:34.620 --> 00:32:36.420]   are first generation wealth,
[00:32:36.420 --> 00:32:38.500]   young, highly successful individuals
[00:32:38.500 --> 00:32:40.660]   who join the community to share knowledge
[00:32:40.660 --> 00:32:41.980]   and learn from each other
[00:32:41.980 --> 00:32:44.580]   in a confidential, unbiased setting.
[00:32:44.580 --> 00:32:46.860]   On top of that, members also get access
[00:32:46.860 --> 00:32:50.200]   to some unique private market investment opportunities.
[00:32:50.200 --> 00:32:51.620]   Like I said, I'm a member,
[00:32:51.620 --> 00:32:53.780]   and I've gotten so much value from the community
[00:32:53.780 --> 00:32:55.760]   because you're getting advice and feedback
[00:32:55.760 --> 00:32:58.240]   from people in a similar situation to you
[00:32:58.240 --> 00:33:00.680]   on everything from your investment portfolio,
[00:33:00.680 --> 00:33:04.340]   to your children's education, to finding a concierge doctor.
[00:33:04.340 --> 00:33:05.780]   So many of these conversations
[00:33:05.780 --> 00:33:08.000]   aren't happening anywhere else online.
[00:33:08.000 --> 00:33:11.660]   So if you have more than 2.2 million in investable assets,
[00:33:11.660 --> 00:33:13.540]   which is their minimum for membership,
[00:33:13.540 --> 00:33:15.660]   I encourage you to check out Longangle,
[00:33:15.660 --> 00:33:17.780]   and it's totally free to join.
[00:33:17.780 --> 00:33:20.900]   Just go to longangle.com to learn more,
[00:33:20.900 --> 00:33:22.420]   and if you choose to apply,
[00:33:22.420 --> 00:33:25.380]   be sure to let them know you heard about it here.
[00:33:25.380 --> 00:33:29.460]   Again, that's longangle, A-N-G-L-E, .com.
[00:33:30.460 --> 00:33:31.300]   (air whooshing)
[00:33:31.300 --> 00:33:34.640]   This holiday season, I wanna give gifts to my loved ones
[00:33:34.640 --> 00:33:36.600]   that make them feel special and unique,
[00:33:36.600 --> 00:33:38.920]   just like the relationships we share.
[00:33:38.920 --> 00:33:40.200]   If you feel the same way,
[00:33:40.200 --> 00:33:41.920]   you should be giving them StoryWorth,
[00:33:41.920 --> 00:33:43.380]   which is an incredible gift
[00:33:43.380 --> 00:33:45.120]   I've given to the people I care about,
[00:33:45.120 --> 00:33:47.440]   and I'm excited to be partnering with them today.
[00:33:47.440 --> 00:33:49.240]   StoryWorth is an online service
[00:33:49.240 --> 00:33:50.560]   that helps you and your loved ones
[00:33:50.560 --> 00:33:54.040]   preserve precious memories and stories for years to come.
[00:33:54.040 --> 00:33:55.940]   It's a thoughtful and meaningful gift
[00:33:55.940 --> 00:33:58.260]   that connects you to those who matter most.
[00:33:58.260 --> 00:34:01.040]   Each week, StoryWorth emails your relative or friend
[00:34:01.040 --> 00:34:03.280]   a thought-provoking question of your choice
[00:34:03.280 --> 00:34:05.320]   from a vast pool of options.
[00:34:05.320 --> 00:34:07.140]   Each unique prompt asks a question
[00:34:07.140 --> 00:34:08.440]   you've never thought about,
[00:34:08.440 --> 00:34:10.440]   like what's the bravest thing you've ever done,
[00:34:10.440 --> 00:34:12.240]   or if you could see into the future,
[00:34:12.240 --> 00:34:14.320]   what would you want to find out?
[00:34:14.320 --> 00:34:16.480]   After a year, StoryWorth will compile
[00:34:16.480 --> 00:34:18.080]   all of your loved one's stories,
[00:34:18.080 --> 00:34:21.160]   including photos, into a beautiful keepsake book
[00:34:21.160 --> 00:34:22.920]   that you'll be able to share and revisit
[00:34:22.920 --> 00:34:25.840]   for generations to come, which, now that we have kids,
[00:34:25.840 --> 00:34:27.160]   I couldn't be more excited
[00:34:27.160 --> 00:34:29.860]   to start collecting these books to share with them.
[00:34:29.860 --> 00:34:31.860]   Reading the weekly stories helps connect you
[00:34:31.860 --> 00:34:35.220]   with loved ones no matter how near or far apart you are,
[00:34:35.220 --> 00:34:37.580]   and you'll be surprised at the things you learn,
[00:34:37.580 --> 00:34:40.120]   like how my dad might have gotten into trouble
[00:34:40.120 --> 00:34:41.860]   for landing a helicopter at Denny's
[00:34:41.860 --> 00:34:43.660]   back when he was in the military.
[00:34:43.660 --> 00:34:45.720]   With StoryWorth, I'm giving those I love
[00:34:45.720 --> 00:34:48.260]   most a thoughtful, personal gift from the heart
[00:34:48.260 --> 00:34:51.660]   and preserving their memories and stories for years to come.
[00:34:51.660 --> 00:34:54.820]   Go to allthehacks.com/storyworth
[00:34:54.820 --> 00:34:57.180]   to save $10 on your first purchase.
[00:34:57.180 --> 00:35:01.380]   That's allthehacks.com/storyworth
[00:35:01.380 --> 00:35:04.260]   to save $10 on your first purchase.
[00:35:04.260 --> 00:35:06.380]   So, we're still in Tokyo.
[00:35:06.380 --> 00:35:09.300]   I don't even know how we'd possibly get through all this,
[00:35:09.300 --> 00:35:11.980]   but I would love to leave people with some suggestions
[00:35:11.980 --> 00:35:14.340]   in the buckets of things to see and do,
[00:35:14.340 --> 00:35:17.100]   things to eat, maybe some nightlife.
[00:35:17.100 --> 00:35:20.020]   Any thoughts on how we even start to make a dent here?
[00:35:20.020 --> 00:35:23.460]   Yeah, so when you look at the subway map,
[00:35:23.460 --> 00:35:25.700]   it's just an, oh my God, I don't know how to deal with this.
[00:35:25.700 --> 00:35:27.180]   This city must be so massive.
[00:35:27.180 --> 00:35:30.300]   You can walk through a lot of the city,
[00:35:30.300 --> 00:35:33.100]   and don't be allergic to walking.
[00:35:33.100 --> 00:35:36.620]   What I love to do on my first day back in Japan
[00:35:36.620 --> 00:35:41.620]   is a triangle from Omotesando to Harajuku,
[00:35:41.620 --> 00:35:45.220]   and then down to Shibuya, and back again.
[00:35:45.220 --> 00:35:48.860]   You can do that triangle, and that's a really fun day.
[00:35:48.860 --> 00:35:51.060]   You can take it super slow,
[00:35:51.060 --> 00:35:54.220]   and what you're getting in that area
[00:35:54.220 --> 00:35:57.820]   is a lot of the key touchpoints of the city.
[00:35:57.820 --> 00:36:02.820]   You're getting a lot of the rodeo drive shopping.
[00:36:02.820 --> 00:36:06.220]   Shopping in Japan, especially in Tokyo,
[00:36:06.220 --> 00:36:08.260]   is a social activity,
[00:36:08.260 --> 00:36:11.060]   because there's such limited public space,
[00:36:11.060 --> 00:36:14.020]   and people have such small apartments.
[00:36:14.020 --> 00:36:17.100]   Shopping is a hanging out endeavor,
[00:36:17.100 --> 00:36:20.460]   and this is a really major thoroughfare.
[00:36:20.460 --> 00:36:22.860]   Omotesando Dori, to do that.
[00:36:22.860 --> 00:36:27.180]   Off of that are little boutiques, and barber shops,
[00:36:27.180 --> 00:36:29.460]   and really cool things,
[00:36:29.460 --> 00:36:32.140]   those stores that we wish we all had in our hometowns.
[00:36:32.140 --> 00:36:34.300]   And then you go all the way to Harajuku,
[00:36:34.300 --> 00:36:39.300]   the kind of bombastic hip hop meets little boat peep
[00:36:39.300 --> 00:36:44.540]   that still exists, and right beyond that is the Meiji Shrine,
[00:36:44.540 --> 00:36:47.220]   which is absolutely worth a visit.
[00:36:47.220 --> 00:36:50.100]   And then you turn down and go to Shibuya,
[00:36:50.100 --> 00:36:52.460]   and we've all seen on "Lost in Translation"
[00:36:52.460 --> 00:36:54.980]   or in other movies, the Shibuya Crossing,
[00:36:54.980 --> 00:36:58.700]   the busiest pedestrian crossing in the world.
[00:36:58.700 --> 00:37:02.300]   And then you can triangle your way back to Omotesando again.
[00:37:02.300 --> 00:37:05.340]   I love going to one specific restaurant.
[00:37:05.340 --> 00:37:09.580]   It is hugely popular with everyone.
[00:37:09.580 --> 00:37:11.300]   It is very well known.
[00:37:11.300 --> 00:37:12.380]   It is worth the hype.
[00:37:12.380 --> 00:37:13.780]   It's called Maisen.
[00:37:13.780 --> 00:37:17.820]   It's tonkotsu, so a breaded pork cutlet.
[00:37:17.820 --> 00:37:22.380]   It's 1,100 yen, which currently is about $7.
[00:37:22.380 --> 00:37:25.180]   For a full meal, you're gonna have to wait in line.
[00:37:25.180 --> 00:37:29.260]   It's in an old onsen, so in an old bathhouse
[00:37:29.260 --> 00:37:30.840]   that's been refurbished.
[00:37:30.840 --> 00:37:32.140]   You could start with that.
[00:37:32.140 --> 00:37:33.940]   It's very close to Omotesando Station,
[00:37:33.940 --> 00:37:36.340]   and then spend the afternoon walking around
[00:37:36.340 --> 00:37:39.540]   or do the morning and end with lunch there,
[00:37:39.540 --> 00:37:41.740]   bearing in mind that if you wanna go into shops,
[00:37:41.740 --> 00:37:44.260]   they tend to open a little later than you would expect.
[00:37:44.260 --> 00:37:47.660]   So 11 o'clock, you'll have all the stores open.
[00:37:47.980 --> 00:37:48.940]   - Yeah, I asked my wife, I was like,
[00:37:48.940 --> 00:37:50.180]   "What are some of your favorite tips?"
[00:37:50.180 --> 00:37:51.900]   And she's like, "Walk everywhere
[00:37:51.900 --> 00:37:53.440]   "so that you burn enough calories
[00:37:53.440 --> 00:37:55.340]   "that you can have four meals a day."
[00:37:55.340 --> 00:37:58.860]   - Absolutely, and I think what's really fun
[00:37:58.860 --> 00:38:01.780]   is Tokyo's not an expensive city.
[00:38:01.780 --> 00:38:04.980]   Everyone talks about how it's so incredibly expensive.
[00:38:04.980 --> 00:38:06.780]   It's like New York or Paris.
[00:38:06.780 --> 00:38:08.360]   It is not expensive at all.
[00:38:08.360 --> 00:38:11.300]   The food is bizarrely inexpensive.
[00:38:11.300 --> 00:38:14.340]   Where you're gonna get dinged is on accommodation.
[00:38:14.340 --> 00:38:19.180]   So if you wanna kind of avoid lines
[00:38:19.180 --> 00:38:21.300]   and you're really into the food,
[00:38:21.300 --> 00:38:26.300]   do a 10.45 first lunch and then a 2.45 second lunch.
[00:38:26.300 --> 00:38:28.740]   That way, you'll kind of keep things pretty efficient.
[00:38:28.740 --> 00:38:30.380]   I do that all the time.
[00:38:30.380 --> 00:38:32.140]   - And I will say there are a lot of places,
[00:38:32.140 --> 00:38:34.220]   especially if you're going for ramen or something
[00:38:34.220 --> 00:38:36.980]   that's not a make a reservation kind of place,
[00:38:36.980 --> 00:38:38.220]   where you just wait in line.
[00:38:38.220 --> 00:38:39.740]   That's just the way it works.
[00:38:39.740 --> 00:38:41.560]   And if you're going with a big group,
[00:38:41.560 --> 00:38:43.440]   you're not gonna sit down with six people
[00:38:43.440 --> 00:38:44.980]   at a lot of these small restaurants.
[00:38:44.980 --> 00:38:46.580]   And so you just line up.
[00:38:46.580 --> 00:38:49.300]   I remember it's like two people went in and ate together
[00:38:49.300 --> 00:38:50.220]   and then one person ate.
[00:38:50.220 --> 00:38:52.300]   It might not be the most social meal
[00:38:52.300 --> 00:38:54.220]   when you're going to some of these small restaurants,
[00:38:54.220 --> 00:38:56.460]   but it will probably be one of the most delicious meals.
[00:38:56.460 --> 00:38:58.060]   - And one of the other things to keep in mind,
[00:38:58.060 --> 00:38:59.860]   especially in Tokyo,
[00:38:59.860 --> 00:39:02.980]   is don't be allergic to a chain restaurant.
[00:39:02.980 --> 00:39:05.940]   If you Google a restaurant that had been recommended to you,
[00:39:05.940 --> 00:39:08.860]   like a ramen place or a gyoza place,
[00:39:08.860 --> 00:39:10.780]   and oh my God, they have six locations.
[00:39:10.780 --> 00:39:12.660]   I feel like I don't wanna really do that.
[00:39:12.660 --> 00:39:14.300]   Don't be dissuaded by a chain.
[00:39:14.300 --> 00:39:15.940]   The chain is usually because
[00:39:15.940 --> 00:39:18.440]   hospitality spaces are so small.
[00:39:18.440 --> 00:39:21.720]   They can only serve eight people at a time
[00:39:21.720 --> 00:39:23.360]   and having a second location
[00:39:23.360 --> 00:39:25.440]   just enables them to serve more people.
[00:39:25.440 --> 00:39:27.840]   Also, the city is so big
[00:39:27.840 --> 00:39:29.640]   that if people are traveling an hour
[00:39:29.640 --> 00:39:30.920]   to go to their favorite ramen,
[00:39:30.920 --> 00:39:33.480]   while suddenly they have a location for it closer to them,
[00:39:33.480 --> 00:39:36.480]   it's usually a sign that something's very good
[00:39:36.480 --> 00:39:38.760]   rather than it being very corporate.
[00:39:38.760 --> 00:39:39.600]   - Okay.
[00:39:39.600 --> 00:39:40.440]   And while we're on food,
[00:39:40.440 --> 00:39:42.520]   what are a few things, dining etiquette,
[00:39:42.520 --> 00:39:44.180]   tipping, anything there
[00:39:44.180 --> 00:39:46.260]   that you wanna give people some overview?
[00:39:46.260 --> 00:39:47.100]   - Yeah.
[00:39:47.100 --> 00:39:49.140]   You absolutely don't wanna be late to your reservation.
[00:39:49.140 --> 00:39:50.780]   As we kind of unpacked before,
[00:39:50.780 --> 00:39:53.820]   I would really scout Tabalog
[00:39:53.820 --> 00:39:57.660]   if you want some good food recommendations
[00:39:57.660 --> 00:39:59.600]   from Japanese people.
[00:39:59.600 --> 00:40:02.020]   There is absolutely no tipping.
[00:40:02.020 --> 00:40:03.780]   This isn't even a question of
[00:40:03.780 --> 00:40:05.460]   if someone's doing something nice
[00:40:05.460 --> 00:40:08.860]   and they're particularly good to leave them a few yen.
[00:40:08.860 --> 00:40:09.700]   No.
[00:40:09.700 --> 00:40:12.200]   It is a non-tipping culture
[00:40:12.200 --> 00:40:14.320]   to the point where oftentimes,
[00:40:14.320 --> 00:40:16.080]   at least in the past,
[00:40:16.080 --> 00:40:18.200]   it could be perceived as rude
[00:40:18.200 --> 00:40:19.440]   because you're sort of insinuating
[00:40:19.440 --> 00:40:21.200]   that this person needs more money.
[00:40:21.200 --> 00:40:23.900]   I think we may conceive of server jobs
[00:40:23.900 --> 00:40:26.080]   as being interstitial.
[00:40:26.080 --> 00:40:27.480]   Like, "Well, I wanna be a singer,
[00:40:27.480 --> 00:40:29.120]   "but I'm a server right now."
[00:40:29.120 --> 00:40:33.040]   People bring a certain devotion to their jobs in Japan,
[00:40:33.040 --> 00:40:34.160]   whatever they are.
[00:40:34.160 --> 00:40:39.160]   And so people are lifelong servers or restaurateurs.
[00:40:39.200 --> 00:40:41.760]   So you absolutely don't want to tip.
[00:40:41.760 --> 00:40:43.360]   - And what about meal times?
[00:40:43.360 --> 00:40:46.240]   Like, I know that in French culture, it's normal.
[00:40:46.240 --> 00:40:48.480]   Sit down for lunch, sit there for a few hours,
[00:40:48.480 --> 00:40:50.680]   relax, watch the people go by.
[00:40:50.680 --> 00:40:52.860]   I feel like in Japan, and you're the expert,
[00:40:52.860 --> 00:40:54.500]   but you said it's not expensive.
[00:40:54.500 --> 00:40:55.340]   Just to be clear,
[00:40:55.340 --> 00:40:57.120]   there are also very expensive restaurants.
[00:40:57.120 --> 00:40:58.360]   Like, you can go to Japan
[00:40:58.360 --> 00:41:01.280]   and have a very delicious meal every day
[00:41:01.280 --> 00:41:04.040]   for every meal for a month and not spend that much.
[00:41:04.040 --> 00:41:05.660]   You could also go to Japan
[00:41:05.660 --> 00:41:08.880]   and spend a ridiculous amount of money,
[00:41:08.880 --> 00:41:11.240]   but I've had the fortunate pleasure
[00:41:11.240 --> 00:41:13.720]   of going to like a Michelin starred sushi place
[00:41:13.720 --> 00:41:15.520]   and had dinner in less than an hour.
[00:41:15.520 --> 00:41:17.760]   I would say Japan's not a place to linger
[00:41:17.760 --> 00:41:19.960]   after you've eaten a meal in my experience,
[00:41:19.960 --> 00:41:22.920]   but I assume you would second that or?
[00:41:22.920 --> 00:41:25.520]   - Yeah, and I would say also,
[00:41:25.520 --> 00:41:29.280]   it's again, not to harp on this idea of this social contract,
[00:41:29.280 --> 00:41:31.800]   but if you're eating at an inexpensive restaurant,
[00:41:31.800 --> 00:41:33.440]   if you're going for ramen,
[00:41:33.440 --> 00:41:38.040]   or if you're going for gyoza or one of those beef bowls,
[00:41:38.040 --> 00:41:41.160]   it's sort of like when you're done, you go.
[00:41:41.160 --> 00:41:42.880]   If you have an empty bowl in front of you,
[00:41:42.880 --> 00:41:44.760]   you're sort of no longer welcome.
[00:41:44.760 --> 00:41:48.000]   Some places will actually give you a time.
[00:41:48.000 --> 00:41:50.520]   I have definitely been to restaurants where they say,
[00:41:50.520 --> 00:41:53.560]   you have one hour starting now to eat,
[00:41:53.560 --> 00:41:56.200]   and it's not meant to be rude.
[00:41:56.200 --> 00:41:57.440]   It is part of that,
[00:41:57.440 --> 00:41:59.560]   well, we want to provide you the best service,
[00:41:59.560 --> 00:42:02.660]   and the person before you took only their hour.
[00:42:02.660 --> 00:42:05.800]   So now you are also only going to take your hour.
[00:42:05.800 --> 00:42:09.200]   There are venues that are where you go and socialize,
[00:42:09.200 --> 00:42:12.880]   izakaya, so bars that have bar food.
[00:42:12.880 --> 00:42:14.640]   It's a lot less structured.
[00:42:14.640 --> 00:42:17.960]   You go, a lot of times you don't need to make a reservation.
[00:42:17.960 --> 00:42:18.920]   They have an empty table.
[00:42:18.920 --> 00:42:21.480]   You sit down, you drink, you eat a little, you drink,
[00:42:21.480 --> 00:42:23.920]   you eat a little, but everything is very segmented.
[00:42:23.920 --> 00:42:26.320]   And I would think of dining in Tokyo
[00:42:26.320 --> 00:42:28.480]   and in Japan in that manner.
[00:42:28.480 --> 00:42:29.480]   Think in the United States,
[00:42:29.480 --> 00:42:32.840]   we have a lot of restaurants that are pan Japanese.
[00:42:32.840 --> 00:42:35.040]   You can order sushi, you can order udon,
[00:42:35.040 --> 00:42:36.120]   you can order all these,
[00:42:36.120 --> 00:42:38.240]   maybe even Thai food at the same restaurant.
[00:42:38.240 --> 00:42:40.040]   This is the opposite.
