
[00:00:00.040 --> 00:00:09.400]   Lub
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:45:29.640]  ,
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.640 --> 00:45:29.640]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:29.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:45:59.660]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:45:59.660 --> 00:46:29.680]  ,
[00:46:29.680 --> 00:46:29.680]   Yeah, that does. And the reason to do that as opposed to just debiting it from pulling the cash straight from the bank account would be just it's the opportunity cost of you're effectively floating the cash.
[00:46:29.680 --> 00:46:29.680]   Yeah, that does. And the reason to do that as opposed to just debiting it from pulling the cash straight from the bank account would be just it's the opportunity cost of you're effectively floating the cash.
[00:46:29.680 --> 00:46:29.680]   Yeah, that does. And the reason to do that as opposed to just debiting it from pulling the cash straight from the bank account would be just it's the opportunity cost of you're effectively floating the cash.
[00:46:29.680 --> 00:46:29.680]  , and that's the reason to do that as opposed to just debiting it from the bank account would be just pulling the cash straight from the bank account would be just it's the opportunity cost of you're effectively floating the cash.
[00:46:29.700 --> 00:46:59.700]   I would not want to apply and let's say I have many options available to me. I have a good credit score. I have good credit profile. But for whatever reason, I don't have the physical money in my checking account that I can go and buy a car. Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   I would not want to apply and let's say I have many options available to me. I have a good credit score. I have good credit profile. But for whatever reason, I don't have the physical money in my checking account that I can go and buy a car.
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:46:59.700]   Well, what are the problems from a private account?
[00:46:59.700 --> 00:47:29.720]  ,
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.720 --> 00:47:29.720]   Well, what are the problems from a private account?
[00:47:29.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:47:59.740]   Well, what are the problems from a private account?
[00:47:59.740 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.760 --> 00:48:29.760]   Well, what are the problems from a private account?
[00:48:29.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:48:59.780]   Well, what are the problems from a private account?
[00:48:59.780 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.800 --> 00:49:29.800]   Well, what are the problems from a private account?
[00:49:29.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:49:59.820]   Well, what are the problems from a private account?
[00:49:59.820 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.840 --> 00:50:29.840]   Well, what are the problems from a private account?
[00:50:29.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.860 --> 00:50:59.860]   Well, what are the problems from a private account?
[00:50:59.900 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.880 --> 00:51:29.880]   Well, what are the problems from a private account?
[00:51:29.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:51:59.900]   Well, what are the problems from a private account?
[00:51:59.900 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.920 --> 00:52:29.920]   Well, what are the problems from a private account?
[00:52:29.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.940 --> 00:52:59.940]   Well, what are the problems from a private account?
[00:52:59.960 --> 00:53:29.960]  , well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:29.960 --> 00:53:29.960]   Well, what are the problems from a private account?
[00:53:54.200 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:53:59.980 --> 00:53:59.980]   Well, what are the problems from a private account?
[00:54:00.000 --> 00:54:30.000]  , well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.000 --> 00:54:30.000]   Well, what are the problems from a private account?
[00:54:30.040 --> 00:55:00.020]  , well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   what are you're saying?
[00:55:00.020 --> 00:55:00.020]   Well, what are the problems from a private account?
[00:55:00.020 --> 00:55:00.020]   I'm not having a lot of the money that you could sell?
[00:55:00.020 --> 00:55:00.040]   you have been a lot of the money that you could sell.
[00:55:00.080 --> 00:55:07.480]   2021
[00:55:07.480 --> 00:55:11.400]   play. E
[00:55:11.400 --> 00:55:13.200]  ink describe as, I, I, I, I, S, İn 오�TC...ери...elet... divul...護... would be . als... est...給買... take... buy... it is a Loren
[00:55:13.200 --> 00:55:30.060]   G at the z
[00:55:30.100 --> 00:55:37.120]   I just want to make sure it's clear that she doesn't own any of my debts. Those $31,000 is all mine.
[00:55:37.120 --> 00:55:38.120]   Understood.
[00:55:38.120 --> 00:55:42.120]   And I paid off $2,000 so far.
[00:55:42.120 --> 00:55:49.120]   So in the last year you've paid off $2,000 of your balance. A year ago your balance was $33,000 and today it's $31,000?
[00:55:49.120 --> 00:55:50.120]   Correct, sir.
[00:55:50.120 --> 00:55:51.120]   Okay.
[00:55:51.120 --> 00:55:52.120]   Correct, sir.
[00:55:52.120 --> 00:56:00.120]   And when you clarified that your wife doesn't own that debt, were you simply clarifying that you were the one who made those initial changes?
[00:56:00.120 --> 00:56:00.120]   didnt you?
[00:56:00.160 --> 00:56:30.160]   two years ago you were the one who made those changes?
[00:56:30.200 --> 00:57:00.200]   which was a lot of money.
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much savings do both of you have?
[00:57:00.200 --> 00:57:00.200]   How much total savings does she have you...how much total savings do both of you have?
[00:57:00.240 --> 00:57:03.880]   الن started
[00:57:03.880 --> 00:57:10.360]   a Watching
[00:57:10.360 --> 00:57:11.540]   all, and, X,
[00:57:11.540 --> 00:57:14.240]  . investigated column. L.. at. for the wyklo. acover.uc--C,Rah,äm, crow, vaccin, de, sc,,,,,,,,,,,,,,,,,,,,,,, or -
[00:57:14.240 --> 00:57:15.040]   end of aijke modify day is all medical or the path is that is the go and the care and the hard and the graphical Lau Marian隨 made the herbs gonna con Fra earned theğubon the essay protect the
[00:57:25.260 --> 00:57:35.340]  ,
[00:57:35.340 --> 00:57:36.560]   holds taste,長,
[00:57:36.560 --> 00:57:51.940]   were Det I have two friends. I have four, ,,,,,,,,.. sang yet
[00:57:51.940 --> 00:57:54.100]   Är ATA SDI A D Wiis a gadget and the car is a ving a but the ragin a in the end a and the end the highactive a."Lon. I'm the end of the end of the manic再cl?' Garage de "T, "And are not the salad 'C, and the wasopen the stupid" Half "A'sétait the End of theת the It's the we're thelt. "T, they're the "I's the Surviv' ^^" register the equ Ink the Animeado en the look the about the CPMW星 tragedy "�的時候 foi offer the lowered the sunlight play the swiskt the't theTwney the 120 Leute just MarPM그ר again
[00:57:54.140 --> 00:57:59.920]  因此, I have five credit cards and basically they're all within 10 to 11 percent interest. I have five credit cards and basically they're all within 10 to 11 percent interest.
[00:57:59.920 --> 00:58:01.900]   Do you know what your credit score is? Do you know what your credit score is?
[00:58:01.900 --> 00:58:17.980]   I don't remember the latest sorry. And you owe a total balance of thirty one thousand dollars. Do you know what your total available credit is across all of your credit cards? I don't remember the latest sorry. And you owe a total balance of thirty one thousand dollars. Do you know what your total available credit is across all of your credit cards?
[00:58:18.020 --> 00:58:28.740]   cause
[00:58:28.740 --> 00:58:31.180]   the,,, held視視 riding
[00:58:31.180 --> 00:58:37.880]   down, I have a money for a piece of a económenden, .T,D,D,D,G.,C,lys, serving me would be 5Boy ultra終 thedone or the
[00:58:37.880 --> 00:58:45.660]   the course the
[00:58:46.380 --> 00:58:56.580]   I
[00:58:56.580 --> 00:59:15.800]   지� lowered粉, ,,,,
[01:00:16.160 --> 01:00:16.160]   of, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[01:00:16.160 --> 01:00:16.160]   when you're spending money from your income
[01:00:16.160 --> 01:00:16.160]  폰
[01:00:16.160 --> 01:00:16.160]   no matter what decision you make even if your wife saves every dollar that she earns and even if you put every dollar that you earn towards the credit card debt there is still going to be a joint bearing of responsibility when you're out driving lift at night and on the weekends that means that you're not home cuddling on the couch with her thus she's bearing a part of the cost when you're out working you're not doing other things that could be doing when you're spending money from your income
[01:00:16.160 --> 01:00:16.160]   When you're out working you're not doing other things that could be doing when you're spending money from your income
[01:00:46.140 --> 01:01:16.040]   and
[01:01:16.080 --> 01:01:45.980]  aeda. So if you have some kind of physical ailment, she doesn't get to look at your physical ailment and say well my husband is handicapped so that's his problem I'm not going to take responsibility for it or let's say that your wife has some kind of psychological problem you don't get to look at her and say well that's your psychological problem I don't have to deal with it and so why is it any different when it comes down to your financial history she can't look at you and say well you've got $31,000 of credit card debt and I'm not going to take responsibility for it.
[01:01:46.020 --> 01:02:15.920]  , that's your problem you've got to deal with it that is a recipe for disaster that's a recipe for divorce when you marry you you unequivocally unreservedly commit yourself to another person and that means all of the good things and all of the bad things and unfortunately I think it's very unhealthy that we even indulge for a moment this idea that well you have your debt in my debt well whose money is it if you inherit a million dollars is it your money or is it her money now there is a level at which legally there are some distinct differences and there are some differences and there are some differences that are both in the other things that are not necessarily the same.
[01:02:15.960 --> 01:02:25.540]   diameter
[01:02:25.540 --> 01:02:26.080]   b and,,,,
[01:02:26.080 --> 01:02:31.880]   wohl
[01:02:31.880 --> 01:02:44.940]   er whatsrek to the or the, the, the, the, the, the, the, the, the, the, the, provide,arr,새, сним feel, improve, disgusting,ぇ, 12, matches, connect, 100, 10, хозя, 변,eg, in, views. extra
[01:02:45.240 --> 01:03:03.460]   Now, that's hard, because those feelings, for example, your feelings of inferiority for your bad financial decisions in the past, perhaps her feelings of lack of trust and confidence in your financial acumen and your willingness to, to make good decisions, those feelings don't just go away because you think they should, they're real.
[01:03:03.460 --> 01:03:12.320]   But in working through things together, you will be far stronger, and you'll be far stronger if you and she tackle it and say, we're in this together.
[01:03:14.560 --> 01:03:24.840]   all
[01:03:24.840 --> 01:03:42.800]   code. I have a show closes
[01:03:43.200 --> 01:03:50.240]   is in any way possible to tackle this together.
[01:03:50.240 --> 01:03:53.960]   Because together as a team, with both of you fully on board,
[01:03:53.960 --> 01:03:58.520]   with both of you contributing everything to the marriage, with both of you increasing the income
[01:03:58.520 --> 01:04:01.980]   for the household, with both of you reducing the expenses of the household,
[01:04:01.980 --> 01:04:06.420]   this will forge, this path of adversity can forge a deepness in your
[01:04:06.420 --> 01:04:10.260]   relationship that really can come no other way. My wife and I have been through
[01:04:10.260 --> 01:04:11.840]   financial problems since we married.
[01:04:11.840 --> 01:04:11.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:11.840 --> 01:04:11.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:11.840 --> 01:04:11.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:11.840 --> 01:04:11.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:11.840 --> 01:04:11.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:12.840 --> 01:04:40.560]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:40.560 --> 01:04:40.580]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:40.580 --> 01:04:40.600]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:40.600 --> 01:04:40.620]   I thought because I was a financial person, I was going to have to pay for my life.
[01:04:40.620 --> 01:04:40.640]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.440 --> 01:05:09.440]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.440 --> 01:05:09.480]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.480 --> 01:05:09.580]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.580 --> 01:05:09.640]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.640 --> 01:05:09.680]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.680 --> 01:05:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.720 --> 01:05:09.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.780 --> 01:05:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:09.840 --> 01:05:09.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.080 --> 01:05:39.120]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.120 --> 01:05:39.180]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.180 --> 01:05:39.220]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.220 --> 01:05:39.480]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.480 --> 01:05:39.540]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.540 --> 01:05:39.560]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.560 --> 01:05:39.620]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.620 --> 01:05:39.660]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.660 --> 01:05:39.700]   I thought because I was a financial person, I was going to have to pay for my life.
[01:05:39.700 --> 01:06:09.720]  , I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:09.720 --> 01:06:09.720]   I thought because I was a financial person, I was going to pay for my life.
[01:06:09.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
