
[00:00:00.040 --> 00:00:09.580]  해�
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.280 --> 00:22:55.260]  ,
[00:22:55.260 --> 00:22:55.260]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:55.260 --> 00:22:55.260]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:55.260 --> 00:22:55.260]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:55.260 --> 00:22:55.260]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:55.260 --> 00:22:55.260]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:55.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.280 --> 00:23:25.280]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:25.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.300 --> 00:23:55.300]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:23:55.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.320 --> 00:24:25.320]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:25.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.340 --> 00:24:55.340]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:24:55.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.360 --> 00:25:25.360]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:25.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.380 --> 00:25:55.380]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:25:55.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.400 --> 00:26:25.400]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:25.420 --> 00:26:55.420]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:55.420 --> 00:26:55.420]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:55.420 --> 00:26:55.420]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:55.420 --> 00:26:55.420]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:55.420 --> 00:26:55.420]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:26:55.420 --> 00:27:25.440]  ,
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.440 --> 00:27:25.440]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:25.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:27:55.460 --> 00:27:55.460]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:25.480 --> 00:28:25.480]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:25.480 --> 00:28:25.480]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:25.480 --> 00:28:25.480]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:25.480 --> 00:28:25.480]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:25.480 --> 00:28:25.480]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.500 --> 00:28:55.500]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:28:55.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.520 --> 00:29:25.520]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:25.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.540 --> 00:29:55.540]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:29:55.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.560 --> 00:30:25.560]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:30:25.600 --> 00:30:55.580]  ,
[00:30:55.580 --> 00:30:55.580]   you can run the math all day long and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can run the math all day long and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can run the math all day long and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can
[00:30:55.600 --> 00:31:25.600]   run the math all day long and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points instead of 170 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:25.600 --> 00:31:25.600]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   And prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:31:55.620 --> 00:31:55.620]   and prove that if she will pay 40 basis points of direct fees on the investments, you can
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:25.640]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:25.640 --> 00:32:55.660]  ,
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.660 --> 00:32:55.660]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:32:55.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.680 --> 00:33:25.680]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:25.720 --> 00:33:55.700]   a conservative and conservative and conservative and conservative and conservative and conservative and conservative
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.700 --> 00:33:55.700]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:33:55.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.720 --> 00:34:25.720]   I don't know an intellectually honest better answer than that. That's the best I can do to be fair.
[00:34:25.760 --> 00:34:55.740]  ,
[00:34:55.740 --> 00:34:55.740]   and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.740 --> 00:34:55.740]   If this client is investing and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.740 --> 00:34:55.740]   If this client is investing and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.740 --> 00:34:55.740]   If this client is investing and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.740 --> 00:34:55.740]   If this client is investing and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.740 --> 00:34:55.740]   If this client is investing and she's got her money in a very conservative bond portfolio and she's paying 1.7% for the retirement fund.
[00:34:55.780 --> 00:35:03.420]   hard
[00:35:03.420 --> 00:35:05.800]   this. I am as,,,,,
[00:35:05.800 --> 00:35:11.680]   depressing
[00:35:11.680 --> 00:35:24.720]   neue為什麼 laptop. . . . . my Це whether infectiousiku
[00:36:54.580 --> 00:37:04.300]   when
[00:37:04.300 --> 00:37:20.040]   acquire cannot,,,
[00:37:22.640 --> 00:37:32.520]   nasty
[00:37:32.520 --> 00:37:33.060]  ав
[00:38:49.540 --> 00:38:49.540]   and
[00:41:12.100 --> 00:41:23.220]   as
[00:41:23.220 --> 00:41:39.360]   guy be59 desper was in, is, is, is, is, 25,戲 fundament tener experiment've Not,G,N,D,D,D,D,G,G,D,G, ", ", the в " best " Ray" " in " the " it's " Только " de " Prote " cel " Esper "oe " 76 join " 어� "
[00:41:39.360 --> 00:41:40.640]  � " less " hinten " I in the
[00:41:40.880 --> 00:41:44.220]   had
[00:41:44.220 --> 00:41:49.960]   learned,
[00:41:49.960 --> 00:41:51.940]   con correctly in a�
[00:41:51.940 --> 00:41:55.660]  , I, see something, and, and, and, and, and, and,," the, baby is the placy. The, is the ride. The, is the tahun submit the pitch. The, has the, 관련: the, is the, get the,
[00:41:55.660 --> 00:42:09.780]  , I got the,
[00:42:10.460 --> 00:42:40.040]   in town, and, identify, label yourself as Christian, and then go and find a megachurch, because that's where you find all your prospects. So I'm usually very suspicious of that.
[00:42:40.040 --> 00:42:40.040]   I'm usually very suspicious of that.
[00:42:40.040 --> 00:42:40.040]   I'm usually very suspicious of that.
[00:42:40.040 --> 00:42:40.040]   I'm usually very suspicious of that.
[00:42:40.040 --> 00:42:40.040]   I'm usually very suspicious of that.
[00:42:40.040 --> 00:42:40.220]   I'm usually very suspicious of that.
[00:42:40.220 --> 00:42:40.280]   I'm usually very suspicious of that.
[00:42:40.280 --> 00:42:40.440]   I'm usually very suspicious of that.
[00:42:40.440 --> 00:42:40.460]   I'm usually very suspicious of that.
[00:42:40.500 --> 00:42:42.840]   little
[00:42:42.840 --> 00:43:07.320]   in. cannot,,,,
[00:43:38.380 --> 00:43:48.280]   involves
[00:43:48.280 --> 00:43:48.640]  'm ex me there
[00:43:48.640 --> 00:43:48.660]   gia
[00:43:48.660 --> 00:44:05.440]   Mi XYusta MS LD E. I am, and, and, and, and,,,,,,,,,,,,,,,,,
[00:44:05.440 --> 00:44:07.320]   жест I'm increase Guns, wind's 'iley'eurs Hand'os'T. He's 'D, divide'_C. PerreG 12:oney's brain's extra'C Nev disasters stand. C Κ's F chest'G's only" puelijkенти Chairmaninformation'sney's minus ste couldn'sakers' john's logical gauge boat's not hehруг's shutיוoko's 학ならploy " �act of winsardan socialesquent'ilik the OTG ions opportun tahu the point of theTA as。。. The Ram lleva the lucky's the encpie res來了 et the Mo accumulate theniej員� away
[00:44:07.340 --> 00:44:36.260]   in worldview that will come through. And there are many organizations that have tried to reflect that. And usually a Christian who is trying to plan their finances will have a different method of analysis than somebody who is not a Christian. Not in everything, but in many things. And this, and that does need to come through. There are organizations that, that have done a good job. I think probably the most prominent one would be Ron
[00:44:36.260 --> 00:44:36.260]   Blue's organization.
[00:44:37.200 --> 00:45:06.200]  , Ron Blue took over for Larry Burkett in Crown Financial Ministries. And he came from an accounting background. They developed a financial advice firm. And I think they've done that. They've done a lot of that in that world. That's probably the biggest one that I'm aware of. Paladin certainly has no affiliation with anything Christian. And again, that's not necessarily a problem. What I would be looking for is I would be looking for somebody who is clearly a Christian.
[00:45:06.240 --> 00:45:13.880]   sa
[00:45:13.880 --> 00:45:16.600]   that, ,, pueda
[00:45:16.600 --> 00:45:22.160]  ww
[00:47:00.840 --> 00:47:00.840]   and, ,, who would be a good person to interview.
[00:47:00.840 --> 00:47:00.840]   and, ,, who would be a good person to interview.
[00:47:29.500 --> 00:47:29.500]   that would be my recommendation. That was great. Both supported my beliefs about Christian marketing and gave some ideas. In case you didn't hear it, you want to set Joshua off. Just label your business Christian. It really bothers me very, very much because it's a scandal and it's a shame to Christians anywhere that that stuff is being said.
[00:47:58.160 --> 00:47:59.360]   Unfortunately, what has happened is the idea of Christianity has become this basic concept that if you just say you're Christian, everything's great instead of actually demonstrating things in a real way. And the same thing applies in business. It's very, very shameful. Another caller from Florida, welcome to the show. How can I serve you today?
[00:47:59.400 --> 00:48:10.300]   er
[00:48:10.300 --> 00:48:20.400]  achte you. I,ав, money,elet, de, or� but--ゲ效 earns en
[00:48:27.640 --> 00:48:55.880]   Корnejo: Interest deduction. Interest deduction. Now, the house is not in my name. It's on my parents' name. Both of my parents' names. I have the same name as my dad except my middle initial. Now, I don't know how to transfer this house to another family.
[00:48:55.900 --> 00:49:24.140]   I don't know how to transfer this house over to me legally so I could homestead extension it and have the cloud over my head that I might possibly get audited by the IRS, which I don't think I'm doing anything illegal, which I--well, I'm not sure if I'm in a gray area, how's that?
[00:49:24.140 --> 00:49:24.140]   Okay, so, first, are you in a gray area with regard to your actual actions? Have you done something where if somebody knew the complete facts,
[00:49:24.140 --> 00:49:24.140]   Okay, so, first, are you in a gray area with regard to your actual actions, have you done something where if somebody knew the complete facts,
[00:49:24.140 --> 00:49:24.140]   Okay, so, first, are you in a gray area with regard to your actual actions, have you done something where if somebody knew the complete facts,
[00:49:24.140 --> 00:49:24.140]   Okay, so, first, are you in a gray area with regard to your actual actions, have you done something where if somebody knew the complete facts,
[00:49:24.180 --> 00:49:52.400]  , have you done something where if somebody knew the complete facts, they would say, "No, this was kind of shady," or are you just worried about it because of the confusion over the name?
[00:49:52.400 --> 00:49:52.440]   have you know, the only--well, first of all, I want to sleep--sleep at night and second of all, like you have that rule about not having anything.
[00:49:52.440 --> 00:49:52.440]   have that rule about not having anything--.
[00:49:52.440 --> 00:49:52.440]   have nothing--.
[00:49:52.460 --> 00:49:54.540]   I want to sleep at night and second of all, like you have that rule about not having anything--.
[00:49:54.540 --> 00:49:54.620]   I want to sleep at night and second of all, like you have that rule about not having anything--.
[00:49:54.620 --> 00:49:54.780]   So, rule is we want to stay out of jail. Keep going.
[00:49:54.780 --> 00:49:54.820]   So, rule is we want to stay out of jail. Keep going.
[00:49:54.820 --> 00:49:55.040]   So, rule is we want to stay out of jail. Keep going.
[00:49:55.040 --> 00:50:19.840]   Yes, I want to stay out of jail. At the same time, I want to go ahead and I'm leaving a lot of money because my dad's second house, which is under my dad's name and me as being a co-signer, he put that house in homestead exemption. So, the house that my mom and my dad left me, which I haven't done any kind of paperwork on it, is not homestead exemption, so I'm paying a lot of taxes as you speak like that.
[00:50:19.880 --> 00:50:30.160]   Muss
[00:50:30.160 --> 00:50:34.080]   at,,,,
[00:53:05.980 --> 00:53:13.360]   search
[00:53:13.360 --> 00:53:21.980]   Sorry Cond die� THE MI B, ",,,,,,, little all
[00:53:21.980 --> 00:53:35.960]   fibre
[00:54:36.000 --> 00:54:36.000]   ------
[00:54:36.000 --> 00:54:36.000]   ------
[00:55:06.020 --> 00:55:06.020]   ------
[00:55:06.060 --> 00:55:15.380]   online
[00:55:15.380 --> 00:55:36.060]   do. And, et, see the design. And,視 show
[00:56:06.100 --> 00:56:06.100]   Корrely,
[00:56:36.140 --> 00:56:36.140]  ,
[00:56:36.140 --> 00:56:36.140]  ,
[00:56:46.460 --> 00:57:06.180]   I live in Royal. Okay. So you live in the Royal House. Next. And the other house is where? My parents live in Lake. Okay. So your parents live in the Lake House. You live in the Royal House. Now, the Royal House, who is the owner of the Royal House? Okay. Well, the bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:06.180]   The bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:06.180]   Okay. Well, the bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:06.180]   Okay. Well, the bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:06.180]   Okay. Well, the bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:06.180]   Okay. Well, the bank owns the house. The mortgage is under my dad's name and my mom's name.
[00:57:06.180 --> 00:57:28.220]  , okay. Dad and mom, so not the mortgage. Who was on the deed? Are your dad and mom owners of that house? They have joint ownership of that house? Yes, both of their names are and deed.
[00:57:28.220 --> 00:57:36.220]   Okay. And you're living in the state of Florida, is that correct? That's correct. Okay. So in the state of Florida, the standard thing when they do that is they own an equal, undivisible interest in that property. It's called tenancy by the entireties and they both equally own the full interest in that house.
[00:57:36.220 --> 00:57:36.220]   Okay. So in the state of Florida, the standard thing when they do that is they own an equal, undivisible interest in that property. It's called tenancy by the entireties and they both equally own the full interest in that house.
[00:57:36.220 --> 00:57:36.220]   And they both equally own the full interest in that house.
[00:57:36.260 --> 00:57:42.940]  ind
[00:57:42.940 --> 00:58:05.380]   that may,,,,
[00:58:05.400 --> 00:58:10.840]   Yes, that's correct.
[00:58:10.840 --> 00:58:15.640]   Okay. Now, your parents live in the lake house, is that right?
[00:58:15.640 --> 00:58:17.040]   That's correct.
[00:58:17.040 --> 00:58:19.120]   And who owns the lake house?
[00:58:19.120 --> 00:58:23.560]   It's under my dad's name and I'm the cosigner.
[00:58:23.560 --> 00:58:30.280]   Okay. So the cosigner doesn't matter because that's who owes money. So, so focus
[00:58:30.280 --> 00:58:34.920]   clearly on the words because you need to understand the words clearly. The owner of the house is your dad.
[00:58:34.960 --> 00:58:46.160]   Och
[00:58:46.160 --> 00:58:49.160]   work I Z 어렵 속,,,,,,, body neck Sl Это東
[00:58:49.160 --> 00:58:53.860]  유�
[01:01:19.120 --> 01:01:29.100]   con
[01:01:29.100 --> 01:01:29.220]   .�
[01:01:29.220 --> 01:01:43.740]  inas viv, ,,,,,ed I suppose
[01:02:45.660 --> 01:02:45.660]   I suppose so.
[01:02:45.680 --> 01:03:14.520]  programs.com/subs.html
[01:03:14.560 --> 01:03:17.580]   So
[01:03:17.580 --> 01:03:25.120]   manage the,,,
[01:03:25.120 --> 01:03:42.420]   thank covered. I ask, I, I, I, Hel,
[01:03:43.140 --> 01:03:44.900]   Mary
[01:03:44.900 --> 01:03:54.360]   it is
[01:06:00.320 --> 01:06:08.440]   de
[01:06:08.440 --> 01:06:27.380]   but is only
[01:06:30.340 --> 01:06:40.440]   precautions
[01:06:40.440 --> 01:06:41.160]   thin, ",
[01:06:41.160 --> 01:06:48.240]   ten
[01:06:58.480 --> 01:07:08.740]   cr
[01:07:08.740 --> 01:07:22.040]   er a,,, deな
