
[00:00:00.040 --> 00:00:09.620]  裝
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.640 --> 00:32:36.640]   And then I'll go over to the next example.
[00:32:36.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:06.660]   And then I'll go over to the next example.
[00:33:06.660 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.680 --> 00:33:36.680]   And then I'll go over to the next example.
[00:33:36.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:06.700]   And then I'll go over to the next example.
[00:34:06.700 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.720 --> 00:34:36.720]   And then I'll go over to the next example.
[00:34:36.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:06.740]   And then I'll go over to the next example.
[00:35:06.740 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.760 --> 00:35:36.760]   And then I'll go over to the next example.
[00:35:36.780 --> 00:36:06.780]   I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:06.780]   And then I'll go over to the next example.
[00:36:06.780 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.800 --> 00:36:36.800]   And then I'll go over to the next example.
[00:36:36.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.820 --> 00:37:06.820]   And then I'll go over to the next example.
[00:37:06.840 --> 00:37:36.840]  ,
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:37:36.840]   And then I'll go over to the next example.
[00:37:36.840 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:06.860 --> 00:38:06.860]   And then I'll go over to the next example. And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:06.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.880 --> 00:38:36.880]   And then I'll go over to the next example. And then I'll go over to the next example.
[00:38:36.920 --> 00:39:06.900]  berger who has no money who's living on credit cars have a hundred thousand dollars a credit card debt. Hanging off it. They're still going to be broke. They're going to be just as broke if they pay off the credit card debt as if they don't. They're just broke either way. But if the company works and they could sell for five million dollars eighteen months from now or get a new round of funding etc. Then now their lifestyle is in a completely different realm. And they can just pay off the debt very quickly. So these methods of analysis if you walk through them for yourself.
[00:39:06.900 --> 00:39:06.900]   You can just pay off the debt very quickly. So these methods of analysis if you walk through them for yourself if you walk through them for yourself.
[00:39:06.940 --> 00:39:36.920]  ,
[00:39:36.920 --> 00:39:36.920]   and
[00:39:36.920 --> 00:39:36.920]   It is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.920 --> 00:39:36.920]   it is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.920 --> 00:39:36.920]   it is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.920 --> 00:39:36.920]   it is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.920 --> 00:39:36.920]   it is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.920 --> 00:39:36.920]   it is open and available to you radical personal finance dot com slash credit card course if any
[00:39:36.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:06.940]   If you are ninety five thousand dollars in student loan debt
[00:40:06.940 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.960 --> 00:40:36.960]   If you are ninety five thousand dollars in student loan debt
[00:40:36.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:06.980]   If you are ninety five thousand dollars in student loan debt
[00:41:06.980 --> 00:41:37.000]   If you are ninety five thousand dollars in student loan debt
[00:41:37.000 --> 00:41:37.000]   If you are ninety five thousand dollars in student loan debt
[00:41:37.000 --> 00:41:37.000]   If you are ninety five thousand dollars in student loan debt
[00:41:37.000 --> 00:41:37.000]   If you are ninety five thousand dollars in student loan debt
[00:41:37.020 --> 00:42:07.020]   If you are ninety five thousand dollars in student loan debt

