
[00:00:00.000 --> 00:00:10.000]   [MUSIC]
[00:17:15.720 --> 00:17:16.960]   And they don't know all of that.
[00:17:16.960 --> 00:17:18.720]   So a lot of times, people are like, oh, yeah,
[00:17:18.720 --> 00:17:20.000]   I could go to the BET Awards.
[00:17:20.000 --> 00:17:20.560]   I'd be straight.
[00:17:20.560 --> 00:17:21.760]   Or I could go hang with these people.
[00:17:21.760 --> 00:17:24.160]   And it's like, you don't know how much, you know,
[00:17:24.160 --> 00:17:26.600]   meditation and prayer I done put in, how much studying
[00:17:26.600 --> 00:17:29.400]   of my word I done put in, how much barriers and boundaries
[00:17:29.400 --> 00:17:32.040]   I put around myself in order to be able to walk
[00:17:32.040 --> 00:17:33.840]   in these spaces and places.
[00:17:33.840 --> 00:17:37.400]   Because if you don't, you know, then, yeah,
[00:17:37.400 --> 00:17:39.160]   of course you're going to fall.
[00:17:39.160 --> 00:17:40.640]   Yeah, right.
[00:17:40.640 --> 00:17:42.800]   So, man, this is called Curious Mike.
[00:17:42.800 --> 00:17:44.160]   We talk about anything on here.
[00:17:44.160 --> 00:17:45.880]   Like, that's why I called it Curious Mike.
[00:17:45.880 --> 00:17:48.240]   Because I'm going to just talk about stuff
[00:17:48.240 --> 00:17:49.680]   that I'm curious about and just stuff
[00:17:49.680 --> 00:17:51.560]   that I feel like a lot of people want to ask,
[00:17:51.560 --> 00:17:53.560]   but they might be hesitant to ask.
[00:17:53.560 --> 00:17:56.440]   So, like, with the drinking and the smoking,
[00:17:56.440 --> 00:17:58.400]   like, I remember I hit you up a while ago.
[00:17:58.400 --> 00:18:00.760]   And I was just wondering, like, is this a sin?
[00:18:00.760 --> 00:18:02.120]   Because God put it on the Earth.
[00:18:02.120 --> 00:18:04.640]   So, like, as long as I'm not addicted to it
[00:18:04.640 --> 00:18:06.040]   and I'm moderate in it, what--
[00:18:06.040 --> 00:18:08.240]   and then I'm going to ask you, like, what do you think of it?
[00:18:08.240 --> 00:18:09.400]   Or, like, even drinking.
[00:18:09.400 --> 00:18:13.120]   I know people that, like, use drinking, like, way too far.
[00:18:13.120 --> 00:18:15.760]   And they take it way too far.
[00:18:15.760 --> 00:18:18.760]   But, like, you know, for me, it's not that.
[00:18:18.760 --> 00:18:21.440]   But, like, all in all, what do you think about the drinking
[00:18:21.440 --> 00:18:22.880]   and the smoking?
[00:18:22.880 --> 00:18:25.120]   Yeah.
[00:18:25.120 --> 00:18:26.360]   You know, I got to--
[00:18:26.360 --> 00:18:28.880]   I mean, here's the thing.
[00:18:28.880 --> 00:18:33.440]   It first comes down to, are you--
[00:18:33.440 --> 00:18:34.720]   are you a Christian, right?
[00:18:34.720 --> 00:18:37.360]   Because if you're not, then there's different--
[00:18:37.360 --> 00:18:39.800]   then you following a whole different set of beliefs
[00:18:39.800 --> 00:18:41.200]   and views and values.
[00:18:41.200 --> 00:18:45.320]   So if you say, yeah, I'm a follower of Jesus, OK, cool.
[00:18:45.320 --> 00:18:50.080]   So then I can use the Bible as our kind of North Star,
[00:18:50.080 --> 00:18:51.600]   in a sense, to talk about stuff.
[00:18:51.600 --> 00:18:52.400]   Right.
[00:18:52.400 --> 00:18:53.200]   Cool.
[00:18:53.200 --> 00:18:54.000]   All right, bet.
[00:18:54.000 --> 00:18:57.200]   So let's look at that, then, and see what that says for us.
[00:18:57.200 --> 00:19:00.080]   And what I-- what I understand is, you know,
[00:19:00.080 --> 00:19:03.680]   obviously, the Lord tells us to be sober-minded.
[00:19:03.680 --> 00:19:05.600]   And the idea of being sober-minded is just, man,
[00:19:05.600 --> 00:19:09.280]   are you-- are you always ready to--
[00:19:09.280 --> 00:19:11.760]   to withstand the darts the enemy's going to throw at you?
[00:19:11.760 --> 00:19:13.360]   Because if you drunk, you not ready.
[00:19:13.360 --> 00:19:14.560]   You know what I'm saying?
[00:19:14.560 --> 00:19:15.600]   You not ready.
[00:19:15.600 --> 00:19:18.560]   Them darts is coming, and you out of there, champ.
[00:19:18.560 --> 00:19:21.440]   So it's, are you sober-minded?
[00:19:21.440 --> 00:19:25.520]   And, you know, all throughout the Bible, it uses, you know,
[00:19:25.520 --> 00:19:26.720]   Jesus turned water into wine.
[00:19:26.720 --> 00:19:28.160]   It doesn't condemn alcohol.
[00:19:28.160 --> 00:19:29.200]   It condemns drunkenness.
[00:19:29.200 --> 00:19:30.000]   Right.
[00:19:30.000 --> 00:19:30.800]   You know what I mean?
[00:19:30.800 --> 00:19:35.200]   So it comes down to you being able to follow
[00:19:35.200 --> 00:19:36.480]   your convictions, because you got
[00:19:36.480 --> 00:19:38.240]   your own internal convictions about.
[00:19:38.240 --> 00:19:40.720]   And if you are doing something you feel is wrong,
[00:19:40.720 --> 00:19:43.440]   then you sinning against your own conscience in that moment,
[00:19:43.440 --> 00:19:45.760]   because you know you feel convicted about it.
[00:19:45.760 --> 00:19:47.280]   So you wrong, you know.
[00:19:47.280 --> 00:19:48.960]   And Romans 14 talks about, you know,
[00:19:48.960 --> 00:19:50.800]   some people are weaker in this area.
[00:19:50.800 --> 00:19:52.960]   Some people are not in this area.
[00:19:52.960 --> 00:19:58.240]   So when it comes to smoking, I feel
[00:19:58.240 --> 00:20:03.760]   like anything that enhances your ability to be a light
[00:20:03.760 --> 00:20:06.880]   and to represent the kingdom is--
[00:20:06.880 --> 00:20:08.160]   I don't have a problem with it, right?
[00:20:08.160 --> 00:20:10.480]   If it's enhancing your ability to be a light,
[00:20:10.480 --> 00:20:12.880]   and it's not a detriment, you know what I mean?
[00:20:12.880 --> 00:20:14.560]   It's not tearing you down, hurting you,
[00:20:14.560 --> 00:20:15.520]   hurting other people.
[00:20:15.520 --> 00:20:17.280]   It's not illegal.
[00:20:17.280 --> 00:20:19.040]   Cool.
[00:20:19.040 --> 00:20:21.520]   But at the same time, you got to have your own barrier.
[00:20:21.520 --> 00:20:24.240]   You got to know where that line is drawn for you.
[00:20:24.240 --> 00:20:28.000]   I, personally, I'm not a smoker, you know what I'm saying?
[00:20:28.000 --> 00:20:29.600]   But I have friends who are.
[00:20:29.600 --> 00:20:32.880]   I have friends who are Christians, and they smoke.
[00:20:32.880 --> 00:20:36.480]   That's not a line I dabble with, because I don't know--
[00:20:36.480 --> 00:20:37.600]   like, alcohol, I know.
[00:20:37.600 --> 00:20:40.400]   One shot, all right, two shots, and then it's a wrap.
[00:20:40.400 --> 00:20:42.640]   Like, now I may be going past my limit.
[00:20:42.640 --> 00:20:45.600]   Smoking, it's like, I don't know how much
[00:20:45.600 --> 00:20:47.600]   took me past the limit, you know what I'm saying?
[00:20:47.600 --> 00:20:49.200]   So-- but that's me.
[00:20:49.200 --> 00:20:50.240]   That's where I'm at with it.
[00:20:50.240 --> 00:20:51.360]   But at the end of the day, I think you just
[00:20:51.360 --> 00:20:52.880]   got to abide by your conscience.
[00:20:52.880 --> 00:20:55.920]   And then, I don't try to look for how far I can
[00:20:55.920 --> 00:20:57.840]   go before I'm too far.
[00:20:57.840 --> 00:20:59.920]   I try to look for how close to God I can be.
[00:20:59.920 --> 00:21:01.600]   And that's what I always try to strive for.
[00:21:01.600 --> 00:21:02.640]   Yeah, that's the idea.
[00:21:02.640 --> 00:21:04.960]   That's the ideal way, see how close you could be.
[00:21:04.960 --> 00:21:07.440]   But I like what you said about the conscience,
[00:21:07.440 --> 00:21:08.400]   because I've had this conversation
[00:21:08.400 --> 00:21:09.120]   with a lot of people.
[00:21:09.120 --> 00:21:11.840]   And I think, like, there's a lot of things
[00:21:11.840 --> 00:21:13.440]   in the Bible that is black and white.
[00:21:13.440 --> 00:21:15.520]   Like, you can do this, you shouldn't do this.
[00:21:15.520 --> 00:21:17.760]   And there's, like-- there is some gray areas.
[00:21:17.760 --> 00:21:20.400]   And, like, as Christians, like, you might have
[00:21:20.400 --> 00:21:22.960]   a conviction that someone else don't have.
[00:21:22.960 --> 00:21:26.400]   And I don't really-- I don't like when, like,
[00:21:26.400 --> 00:21:28.800]   Christians try to judge other people because--
[00:21:28.800 --> 00:21:30.240]   just because their convictions are different
[00:21:30.240 --> 00:21:31.120]   than another Christian's.
[00:21:31.120 --> 00:21:33.760]   Because, like, people struggle with different things.
[00:21:33.760 --> 00:21:35.440]   We talked about this before we start the interview.
[00:21:35.440 --> 00:21:37.840]   But just, like, knowing yourself and knowing
[00:21:37.840 --> 00:21:40.080]   your own vices, what you would run to when you're--
[00:21:40.080 --> 00:21:42.880]   when you're feeling, like, down or something.
[00:21:42.880 --> 00:21:44.640]   Like, if that's something you would run to,
[00:21:44.640 --> 00:21:46.080]   then probably stay away from it.
[00:21:46.080 --> 00:21:48.160]   Because-- but, like, if it's just something
[00:21:48.160 --> 00:21:49.440]   that you're using in moderation,
[00:21:49.440 --> 00:21:51.040]   like, I feel like it's--
[00:21:51.040 --> 00:21:52.320]   Moderation is key, baby.
[00:21:52.320 --> 00:21:58.720]   Food, alcohol, sugar, moderation, baby.
[00:21:58.720 --> 00:21:59.520]   Shrooms.
[00:21:59.520 --> 00:22:00.240]   I don't know.
[00:22:00.240 --> 00:22:01.120]   LSD.
[00:22:01.120 --> 00:22:02.480]   That's eight hours, you gone.
[00:22:02.480 --> 00:22:03.680]   You're out of there for eight hours.
[00:22:03.680 --> 00:22:04.240]   I don't know.
[00:22:04.240 --> 00:22:04.880]   Can you rep it?
[00:22:04.880 --> 00:22:06.800]   Can you be a kingdom by comparison?
[00:22:06.800 --> 00:22:08.240]   I just want to try it one time.
[00:22:08.240 --> 00:22:09.280]   I'm cool.
[00:22:09.280 --> 00:22:11.280]   I'm actually really good on that.
[00:22:11.280 --> 00:22:14.000]   I don't want nothing controlling me for eight hours.
[00:22:14.000 --> 00:22:14.960]   I'm good.
[00:22:14.960 --> 00:22:15.920]   Get me off the bus.
[00:22:15.920 --> 00:22:17.280]   Let me off the bus.
[00:22:17.280 --> 00:22:18.960]   I feel you on that.
[00:22:18.960 --> 00:22:21.920]   Man, last thing I really want to talk about was the--
[00:22:21.920 --> 00:22:24.880]   just your-- your, like, how--
[00:22:24.880 --> 00:22:27.120]   how big you are into, like, the social justice.
[00:22:27.120 --> 00:22:28.720]   And, like, you-- that seems like that's something
[00:22:28.720 --> 00:22:31.280]   you're really into right now and pushing for right now.
[00:22:31.280 --> 00:22:35.520]   How-- what do you see in our world is the biggest way
[00:22:35.520 --> 00:22:37.440]   that you can help and the biggest issues
[00:22:37.440 --> 00:22:39.760]   in our world right now in that area?
[00:22:39.760 --> 00:22:40.560]   Yeah.
[00:22:40.560 --> 00:22:44.560]   Well, one is-- is, man, we don't listen to each other.
[00:22:44.560 --> 00:22:45.360]   You know what I'm saying?
[00:22:45.360 --> 00:22:46.400]   We don't listen to each other.
[00:22:46.400 --> 00:22:48.240]   We don't hear each other's stories.
[00:22:48.240 --> 00:22:50.320]   We don't try to see where other people are coming from.
[00:22:50.320 --> 00:22:51.440]   We don't try to learn.
[00:22:51.440 --> 00:22:53.520]   We-- no, we-- we just want to talk over everybody.
[00:22:53.520 --> 00:22:56.000]   That's why I don't like Clubhouse, you know, the app.
[00:22:56.000 --> 00:22:56.800]   I heard about that.
[00:22:56.800 --> 00:22:57.360]   What is that app?
[00:22:57.360 --> 00:22:58.960]   It's basically, like, we're-- it's social media,
[00:22:58.960 --> 00:23:00.240]   but everybody's talking.
[00:23:00.240 --> 00:23:00.720]   You know what I mean?
[00:23:00.720 --> 00:23:03.360]   So instead of, like, typing or posting pictures,
[00:23:03.360 --> 00:23:04.320]   you just talk.
[00:23:04.320 --> 00:23:05.200]   And it was dope at first.
[00:23:05.200 --> 00:23:06.800]   But then everybody just started talking over each other.
[00:23:06.800 --> 00:23:07.840]   Nobody's listening to each other.
[00:23:07.840 --> 00:23:09.840]   Everybody an expert in their own little spaces.
[00:23:09.840 --> 00:23:13.040]   And so if you are a learner, you know,
[00:23:13.040 --> 00:23:14.320]   you can learn from people.
[00:23:14.320 --> 00:23:15.920]   And learn from their perspectives.
[00:23:15.920 --> 00:23:17.680]   But if you think you've got it all figured out,
[00:23:17.680 --> 00:23:21.120]   of course we're going to end up like this.
[00:23:21.120 --> 00:23:22.880]   Because now you-- what you're saying is,
[00:23:22.880 --> 00:23:24.560]   I have nothing to learn from you.
[00:23:24.560 --> 00:23:25.280]   You know what I mean?
[00:23:25.280 --> 00:23:28.640]   So even people I really disagree with,
[00:23:28.640 --> 00:23:31.920]   I just like to know why they believe what they believe.
[00:23:31.920 --> 00:23:32.880]   You're just trying to learn.
[00:23:32.880 --> 00:23:33.920]   Yeah, exactly.
[00:23:33.920 --> 00:23:35.840]   So I could say, OK, I see where you're coming from.
[00:23:35.840 --> 00:23:37.760]   Have you considered this?
[00:23:37.760 --> 00:23:39.120]   You know what I mean?
[00:23:39.120 --> 00:23:41.440]   And I think that creates a lot of problems.
[00:23:42.000 --> 00:23:46.320]   And so, you know, when we don't listen to each other,
[00:23:46.320 --> 00:23:48.800]   we're not learning from each other.
[00:23:48.800 --> 00:23:50.720]   And we're not learning what different issues are
[00:23:50.720 --> 00:23:51.440]   and different problems.
[00:23:51.440 --> 00:23:53.200]   And when you on the top, you know what I mean?
[00:23:53.200 --> 00:23:55.360]   Like, you don't need people.
[00:23:55.360 --> 00:23:59.360]   And when I say need, like, I'm making money.
[00:23:59.360 --> 00:24:02.240]   I live in a nice neighborhood, whatever.
[00:24:02.240 --> 00:24:07.680]   I don't need the people in the hood or in the projects.
[00:24:07.680 --> 00:24:08.480]   I don't need y'all.
[00:24:08.480 --> 00:24:09.760]   So I'm not listening to y'all.
[00:24:09.760 --> 00:24:11.280]   Y'all don't have nothing to offer me.
[00:24:11.280 --> 00:24:12.240]   Y'all need to listen to me.
[00:24:12.240 --> 00:24:13.920]   I'm the one with the money and the nice house.
[00:24:13.920 --> 00:24:15.200]   And that's where the problem comes.
[00:24:15.200 --> 00:24:18.960]   Because they're trying to tell me what's going on in their world.
[00:24:18.960 --> 00:24:21.840]   And I'm saying, I know better than y'all.
[00:24:21.840 --> 00:24:23.040]   Y'all don't know what's going on.
[00:24:23.040 --> 00:24:25.440]   And I think that just creates a lot of tension.
[00:24:25.440 --> 00:24:28.240]   I'm saying with race and ethnicities, too.
[00:24:28.240 --> 00:24:29.280]   Nobody's listening.
[00:24:29.280 --> 00:24:30.640]   We're trying to tell y'all this.
[00:24:30.640 --> 00:24:33.200]   It's like you can't have an opinion no more.
[00:24:33.200 --> 00:24:33.840]   Nope.
[00:24:33.840 --> 00:24:35.120]   Or they'll cancel you.
[00:24:35.120 --> 00:24:35.920]   You canceled yourself.
[00:24:35.920 --> 00:24:37.120]   You took yourself off social media.
[00:24:37.120 --> 00:24:38.000]   Go right on, bro.
[00:24:40.080 --> 00:24:45.680]   Man, speaking of that, I remember that situation with George Floyd.
[00:24:45.680 --> 00:24:49.600]   And how that went down and how heartbreaking that was.
[00:24:49.600 --> 00:24:53.600]   And I remember seeing that video and being in tears, being devastated.
[00:24:53.600 --> 00:24:57.040]   And I remember tweeting-- there was three tweets.
[00:24:57.040 --> 00:25:00.720]   The first one was just like, man, that's murder.
[00:25:00.720 --> 00:25:02.160]   I just witnessed murder.
[00:25:02.160 --> 00:25:05.440]   The second one was like, that's heartbreaking.
[00:25:05.440 --> 00:25:07.280]   It brings tears to my eyes watching that video.
[00:25:07.280 --> 00:25:08.400]   Something else.
[00:25:08.400 --> 00:25:13.040]   And then the third one was like-- because when you see stuff like that, you go to the
[00:25:13.040 --> 00:25:16.080]   barbershop or wherever, where there's a lot of black people, and then they're all talking
[00:25:16.080 --> 00:25:16.640]   about that.
[00:25:16.640 --> 00:25:21.360]   It can cause black people, when you see stuff like that, to have a hatred towards white
[00:25:21.360 --> 00:25:22.320]   people, in a way.
[00:25:22.320 --> 00:25:28.000]   And when I see stuff like that, that's kind of what starts to creep into your head, no
[00:25:28.000 --> 00:25:30.240]   matter how hard you try not for it to.
[00:25:30.240 --> 00:25:33.360]   And so then I remember thinking, man, but what would God say?
[00:25:33.360 --> 00:25:39.840]   And I remember the third tweet I tweeted was, as much as you pray for George's family and
[00:25:39.840 --> 00:25:45.360]   how heartbreaking it is, also pray that God would change the hearts of these police officers
[00:25:45.360 --> 00:25:47.760]   that would even have the intent to do that.
[00:25:47.760 --> 00:25:52.320]   And that tweet, the first, for a little while, it was just my followers that seen it.
[00:25:52.320 --> 00:25:54.560]   And it was like, man, that's big time, bro.
[00:25:54.560 --> 00:25:55.680]   Good perspective.
[00:25:55.680 --> 00:25:57.680]   Then some people saw it and was like, hold on.
[00:25:57.680 --> 00:26:00.880]   He's talking about pray for the officers that just murdered this dude?
[00:26:00.880 --> 00:26:06.480]   Man, when I went there, then some famous people started having backlash on it.
[00:26:06.480 --> 00:26:08.960]   And then after that, everybody talking crazy.
[00:26:08.960 --> 00:26:13.680]   And everybody saw it, and people was really hurt by it and not understanding what I said,
[00:26:13.680 --> 00:26:17.600]   and not understanding the tweets that I had tweeted prior to that.
[00:26:17.600 --> 00:26:26.160]   And that was hurtful for me, just because of how much that stuff affects me and what
[00:26:26.160 --> 00:26:27.520]   I see when I see that video.
[00:26:27.520 --> 00:26:29.120]   But I just remember you hit me.
[00:26:29.120 --> 00:26:33.920]   Do you kind of remember what your thoughts was in that situation, what you were thinking?
[00:26:33.920 --> 00:26:35.040]   Some of it.
[00:26:35.040 --> 00:26:39.040]   I remember saying-- there's a few things that come to mind.
[00:26:39.040 --> 00:26:44.480]   One is just like, man, you know, it was the timing.
[00:26:44.480 --> 00:26:44.960]   Right.
[00:26:44.960 --> 00:26:45.600]   You know what I'm saying?
[00:26:45.600 --> 00:26:50.160]   It was just the timing, and everyone's grieving George Floyd's death.
[00:26:50.880 --> 00:26:58.320]   And sometimes truth isn't received when it's received in a time where people aren't prepared
[00:26:58.320 --> 00:26:59.120]   to receive that.
[00:26:59.120 --> 00:26:59.840]   You know what I'm saying?
[00:26:59.840 --> 00:27:08.640]   And so it's kind of like, you know, if your mom or dad or cousin got locked up, and you're
[00:27:08.640 --> 00:27:13.360]   sad about it, but they really committed the crime, and someone's like, yeah, well that's--
[00:27:13.360 --> 00:27:14.320]   You're not trying to hear nothing.
[00:27:14.320 --> 00:27:18.320]   It's like, you know, oh, they're locked up.
[00:27:18.320 --> 00:27:18.640]   You know?
[00:27:18.640 --> 00:27:20.560]   So that's-- it was more of the timing.
[00:27:20.560 --> 00:27:26.800]   And then, you know, obviously, social media is the place where people are going to misunderstand
[00:27:26.800 --> 00:27:27.040]   you.
[00:27:27.040 --> 00:27:33.760]   And especially you coming from a Christian perspective where love is our North Star,
[00:27:33.760 --> 00:27:35.120]   it's really difficult.
[00:27:35.120 --> 00:27:38.560]   Because when you try to promote love, some people hear acceptance.
[00:27:38.560 --> 00:27:39.280]   Right.
[00:27:39.280 --> 00:27:41.760]   It's like-- so you're saying, hey, man, love your enemy.
[00:27:41.760 --> 00:27:43.440]   So I need to accept what they did to me?
[00:27:43.440 --> 00:27:45.440]   No, we're not saying accept it.
[00:27:45.440 --> 00:27:46.400]   We're saying love.
[00:27:47.040 --> 00:27:51.280]   Love doesn't tolerate injustice or accept it.
[00:27:51.280 --> 00:28:02.320]   Love still hates what's done, but it still tries to flesh out what it looks like to be
[00:28:02.320 --> 00:28:02.960]   consistent.
[00:28:02.960 --> 00:28:03.200]   So--
[00:28:03.200 --> 00:28:07.520]   No, I definitely-- the timing thing, I definitely was feeling that.
[00:28:07.520 --> 00:28:10.000]   If I could take it back, it probably would have been based on the timing.
[00:28:10.000 --> 00:28:14.320]   But at the time, it was to my followers.
[00:28:14.320 --> 00:28:15.040]   You know what I'm saying?
[00:28:15.680 --> 00:28:18.480]   I didn't know the whole world was going to see that, Joanne.
[00:28:18.480 --> 00:28:18.800]   Like--
[00:28:18.800 --> 00:28:19.360]   Oh, they did.
[00:28:19.360 --> 00:28:20.320]   You know what I mean?
[00:28:20.320 --> 00:28:21.280]   Oh, they did.
[00:28:21.280 --> 00:28:22.000]   That's why I called you.
[00:28:22.000 --> 00:28:24.640]   Because I was like, man, everybody's just going to say something.
[00:28:24.640 --> 00:28:26.800]   And no one's going-- like, I hate that.
[00:28:26.800 --> 00:28:27.520]   Just talk to me.
[00:28:27.520 --> 00:28:28.800]   Talk to me.
[00:28:28.800 --> 00:28:30.720]   Don't come at me on social media.
[00:28:30.720 --> 00:28:31.520]   Yeah, yeah.
[00:28:31.520 --> 00:28:36.240]   So yeah, now, like sometimes the-- like in Jesus's way, this happened back then.
[00:28:36.240 --> 00:28:38.000]   And I feel like it's even more prevalent now.
[00:28:38.000 --> 00:28:43.120]   Like what Jesus would preach was so counter-cultural to what people thought was right.
[00:28:43.680 --> 00:28:45.600]   It was like he was killed for it.
[00:28:45.600 --> 00:28:47.280]   Like he was killed for the message he was speaking.
[00:28:47.280 --> 00:28:51.040]   Even though it was like about love, people don't know how to receive that.
[00:28:51.040 --> 00:28:53.520]   And I feel like that's another thing wrong with the world today.
[00:28:53.520 --> 00:28:59.760]   It's like people don't even understand-- like it's almost like God said like in the end days,
[00:28:59.760 --> 00:29:03.280]   good is going to become evil, and evil is going to become good.
[00:29:03.280 --> 00:29:05.280]   And I feel like we're getting close to that almost.
[00:29:05.280 --> 00:29:09.520]   Like so do you see that in this culture today?
[00:29:09.520 --> 00:29:10.560]   Oh, yeah, absolutely.
[00:29:10.560 --> 00:29:12.160]   Without a shadow of a doubt.
[00:29:12.160 --> 00:29:24.800]   You know, it's just a society now where we-- I think we tolerate-- we tolerate everything.
[00:29:24.800 --> 00:29:27.760]   And when you tolerate everything, some things are not good.
[00:29:27.760 --> 00:29:28.720]   You know what I'm saying?
[00:29:28.720 --> 00:29:29.680]   They're wrong.
[00:29:29.680 --> 00:29:38.800]   And when it's wrong-- when it becomes wrong to put your foot down and say, I don't agree with this,
[00:29:40.160 --> 00:29:43.280]   then like you're saying, evil becomes good, and good becomes evil.
[00:29:43.280 --> 00:29:46.720]   So tolerating nonsense or foolishness becomes good.
[00:29:46.720 --> 00:29:54.320]   And then putting your foot down and saying, hey, we don't do this becomes bad.
[00:29:54.320 --> 00:29:55.440]   You know what I'm saying?
[00:29:55.440 --> 00:30:04.800]   And so that's a unique place, man, where I think for me, there's a lot of things that--
[00:30:04.800 --> 00:30:07.760]   obviously, we all got a lot of learning to do and unlearning to do.
[00:30:07.760 --> 00:30:09.520]   So I'm always trying to learn and unlearn.
[00:30:09.520 --> 00:30:14.640]   But I can follow a person-- like when people disagree with me,
[00:30:14.640 --> 00:30:19.040]   I can follow a person who stands by what they believe in.
[00:30:19.040 --> 00:30:20.720]   At least I know what you stand on.
[00:30:20.720 --> 00:30:21.360]   You know what I mean?
[00:30:21.360 --> 00:30:24.160]   And so I'm like, all right, cool.
[00:30:24.160 --> 00:30:25.760]   Now, can we have a discussion about it?
[00:30:25.760 --> 00:30:30.160]   Because somebody may be looking at things from the wrong perspective.
[00:30:30.160 --> 00:30:33.440]   And when we can do that, then I'm like, good.
[00:30:33.440 --> 00:30:37.360]   But we're not able to do that no more, which makes me feel like, all right, well, here we go.
[00:30:37.360 --> 00:30:41.040]   We get into that time period, wars, rumors of wars.
[00:30:41.040 --> 00:30:49.600]   I mean, Christ said-- he said when he was alive that they were in the last days
[00:30:49.600 --> 00:30:50.720]   and the last days are coming.
[00:30:50.720 --> 00:30:56.240]   So I think it's just a long time period of us being in the last days.
[00:30:56.240 --> 00:30:57.520]   I don't know when he's coming back.
[00:30:57.520 --> 00:31:00.720]   But I do know it's been consistent.
[00:31:00.720 --> 00:31:02.640]   It's been consistent.
[00:31:02.640 --> 00:31:06.000]   But it ain't no way we're going to be here for more than, what, 100 years.
[00:31:06.560 --> 00:31:09.200]   I think it's going to happen in our generation, to be honest.
[00:31:09.200 --> 00:31:11.920]   Well, we got some work to do then, you know what I'm saying?
[00:31:11.920 --> 00:31:13.760]   We got some promotion to do.
[00:31:13.760 --> 00:31:16.960]   We need to start promoting this kingdom.
[00:31:16.960 --> 00:31:24.240]   How much of that good looked at as bad and bad looked at as good do you think
[00:31:24.240 --> 00:31:28.640]   comes from the music industry and the rap culture, like multiple women now?
[00:31:28.640 --> 00:31:31.920]   If you were a dude who only talked to one girl, and you only got one girl,
[00:31:31.920 --> 00:31:34.480]   and you ain't cheating on her now, you kind of looked at a square these days.
[00:31:34.480 --> 00:31:38.640]   Or if you ain't doing this, now you looked at it as soft.
[00:31:38.640 --> 00:31:42.080]   If you ain't promoting violence or whatever, how much of that do you think?
[00:31:42.080 --> 00:31:46.160]   Because you in the music culture, how much do you think stems from that?
[00:31:46.160 --> 00:31:49.760]   Art imitates life that imitates art.
[00:31:49.760 --> 00:31:53.600]   So I think there are some parts of it that are real.
[00:31:53.600 --> 00:31:59.280]   But then when people learn, oh, if I rap about this, I make money.
[00:31:59.280 --> 00:32:01.520]   So I'm going to rap about it a lot.
[00:32:02.640 --> 00:32:09.520]   And then the world says, oh, well, I need to imitate what I just saw more.
[00:32:09.520 --> 00:32:10.240]   You know what I mean?
[00:32:10.240 --> 00:32:12.560]   And so I think some of it is real.
[00:32:12.560 --> 00:32:15.520]   And then music talks about what's real.
[00:32:15.520 --> 00:32:18.080]   But then when music does it, it glorifies it.
[00:32:18.080 --> 00:32:19.440]   And then people really start--
[00:32:19.440 --> 00:32:21.040]   Messing with it.
[00:32:21.040 --> 00:32:21.520]   Exactly.
[00:32:21.520 --> 00:32:22.160]   You know what I mean?
[00:32:22.160 --> 00:32:24.080]   So I think that's really what happens.
[00:32:24.080 --> 00:32:26.160]   And I see it all the time, where--
[00:32:26.160 --> 00:32:32.240]   I mean, even like myself, people just see something, and they want that.
[00:32:32.240 --> 00:32:36.320]   Like, for me, being a Christian, and then breaking all these barriers.
[00:32:36.320 --> 00:32:38.560]   Oh, you doing BET, and you winning the Grammy.
[00:32:38.560 --> 00:32:41.200]   Like, first rapper to do all this stuff.
[00:32:41.200 --> 00:32:45.600]   A lot of young Christians who rap saw that.
[00:32:45.600 --> 00:32:47.120]   And that's what they went after.
[00:32:47.120 --> 00:32:49.920]   Just the awards, and the limelight, and the fame and stuff.
[00:32:49.920 --> 00:32:53.040]   And not the heart that went behind it.
[00:32:53.040 --> 00:32:56.080]   So yeah, you saw it all happen.
[00:32:56.080 --> 00:32:58.000]   And you was like, oh, I need to be a part of it.
[00:32:58.000 --> 00:32:59.200]   I need to do this.
[00:32:59.200 --> 00:33:00.800]   And I think that's what happens a lot of times, too.
[00:33:00.800 --> 00:33:04.000]   It's like, some kid who never thought about being a gang member, who never thought about
[00:33:04.000 --> 00:33:06.960]   none of that stuff, is listening to some Chicago Drills dudes.
[00:33:06.960 --> 00:33:09.760]   And they like, yeah, that's what I'm on.
[00:33:09.760 --> 00:33:10.260]   And it's like--
[00:33:10.260 --> 00:33:16.160]   And plus, it's way harder to make it the way you made it than it is to rap about what everybody
[00:33:16.160 --> 00:33:17.200]   else is rapping about, I feel like.
[00:33:17.200 --> 00:33:18.000]   Way harder, bro.
[00:33:18.000 --> 00:33:19.680]   I'll be jealous.
[00:33:19.680 --> 00:33:20.560]   I'm not going to lie to you.
[00:33:20.560 --> 00:33:21.040]   I'm jealous.
[00:33:21.040 --> 00:33:24.880]   I've been telling people, like, you're so lyrically genius.
[00:33:24.880 --> 00:33:28.560]   If you was a secular artist, you would be all the way up there.
[00:33:28.560 --> 00:33:32.640]   Bro, it's so easy to get in the studio and freestyle--
[00:33:32.640 --> 00:33:33.360]   About anything.
[00:33:33.360 --> 00:33:34.160]   About anything.
[00:33:34.160 --> 00:33:34.640]   Yeah.
[00:33:34.640 --> 00:33:35.520]   Oh, my gosh.
[00:33:35.520 --> 00:33:36.720]   I could go for hours.
[00:33:36.720 --> 00:33:38.720]   I could make 50 million songs.
[00:33:38.720 --> 00:33:41.840]   But to have to like, all right, I'm going to say this.
