
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:43:19.820 --> 00:43:21.180]   Э only . ., ,,,,,
[00:43:58.100 --> 00:43:58.100]   - So when you think about value proposition as an advisor, especially as a new one, trying to figure out how do I go into this business and what do I do, how do you position that for people? When you're talking to somebody who's skeptical and says, "Hey, listen, like I was before I became an advisor, I can do better on my own. I don't need you." How do you position the value of a financial advisor at this point?
[00:44:22.600 --> 00:44:32.600]  reu
[00:44:32.600 --> 00:44:32.740]   allow,лин,
[00:44:32.740 --> 00:44:50.080]  α
[00:48:07.400 --> 00:48:17.480]  ,
[00:48:17.480 --> 00:48:19.260]   determine the, consequence�
[00:48:19.260 --> 00:48:34.080]   all don and I just I Instead I As F De Simple threatened starring. I. I, don, I, I, I, I, I, I, I, went,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,-if- ولا-G- страш-G-G-ul-G-G-G-G-G-O-G-G- 12 gener- whatsoever- play- cr- cost- G- test- law ' wasn't over the C go' just thoseっていう a burdens de belongyear's chickenせ Poppy 100 Mil tests en
[00:48:34.080 --> 00:48:36.120]   talent,la no .部 But F awarded ata� necessary a esse was men's all dev a nie Target's are all que she's no Oft and three
[00:48:36.140 --> 00:49:02.840]   are not only deductible against income but also avoid employment taxes of social security and Medicare and so it's like.
[00:49:02.840 --> 00:49:04.880]   For example, people think well, you know, this is just another tax deferred bucket and I know I'm saving for retirement but I don't really know that I'm saving for medical expenses because I'm healthy. Well, for example, as has been, you know, you can find plenty of articles about this but health savings account is actually other than any employer match you might be getting a lot of money out of it.
[00:49:04.920 --> 00:49:14.540]   wasn
[00:49:14.540 --> 00:49:15.760]   . la in ch
[00:49:15.760 --> 00:49:20.820]   100
[00:49:34.940 --> 00:49:41.160]  ?.. conduct.
[00:49:41.160 --> 00:49:46.260]  ident country, And,
[00:49:46.260 --> 00:50:02.080]   messed leading
[00:50:04.960 --> 00:50:14.980]  ,
[00:51:53.120 --> 00:52:03.200]  怎麼樣
[00:52:21.680 --> 00:52:25.460]   We have singular consulting engagements.
[00:52:25.460 --> 00:52:28.620]   We have comprehensive planning without investment management.
[00:52:28.620 --> 00:52:33.960]   And then, like most firms in our RIA channel,
[00:52:33.960 --> 00:52:39.920]   asset management and traditional planning for clients who already have significant assets
[00:52:39.920 --> 00:52:42.000]   is clearly the bread and butter.
[00:52:42.000 --> 00:52:47.500]   And I'm certainly trying to ask you a provocative question
[00:52:47.500 --> 00:52:49.580]   because one of my goals, personally,
[00:52:49.580 --> 00:52:50.240]   is to have a good financial experience.
[00:52:50.240 --> 00:52:50.300]   And I want to affect the financial advantage of the financial advantage of the financial advantage.
[00:52:50.300 --> 00:53:19.000]  , and I want us to help us do a better job of speaking honestly to people.
[00:53:19.000 --> 00:53:19.060]   And one of those things is simply,
[00:53:19.060 --> 00:53:19.080]   you need to have put together enough money to afford good advice.
[00:53:19.080 --> 00:53:19.400]   If you're going to pay a couple thousand bucks for a financial planning engagement,
[00:53:19.400 --> 00:53:49.420]   and you're going to have to pay a professional for their perspective,
[00:53:49.420 --> 00:53:49.420]   and I think that if we focused on helping people to do that and helping people to see the value of that,
[00:53:49.420 --> 00:53:49.420]   then we could help more people to cross over.
[00:53:49.420 --> 00:53:49.420]   So I want to close with two questions here.
[00:53:49.420 --> 00:53:49.420]   Question number one, if you were giving advice to somebody who's currently broke, whether that's through whatever variety. Now, having gone through your career as a professional,
[00:53:49.420 --> 00:53:49.420]   you're going to have a good financial experience, you're going to have a good financial experience,
[00:53:49.420 --> 00:53:49.420]   and you're going to have a good financial experience, you're going to have a good financial experience, you're going to have a good financial experience, you're going to have a good financial experience, you're going to have a good financial experience, you're going to have a good financial experience, you're going to have a good investment.
[00:53:49.440 --> 00:54:19.440]   Question number two, if you were giving advice to somebody who's currently broke, whether that's through this pathway of seeing the personal finance side,
[00:54:19.440 --> 00:54:19.440]   I think, you know, if you want a vast array of content, the internet is full of it.
[00:54:19.440 --> 00:54:19.440]   You know, there's some places that are probably better to look than others.
[00:54:19.440 --> 00:54:19.440]   Radical personal finance, especially in your early episodes, is very focused on the financial side.
[00:54:19.440 --> 00:54:19.440]   You know, if you want a vast array of content, the internet is full of it.
[00:54:19.440 --> 00:54:19.440]   You know, there's some places that are probably better to look than others.
[00:54:19.440 --> 00:54:19.440]   Radical personal finance, especially in your early episodes, is very focused on the financial side.
[00:54:19.440 --> 00:54:19.440]   You know, if you want a vast array of content, the internet is full of it.
[00:54:19.440 --> 00:54:19.440]   You know, if you want a vast array of content, the internet is full of it.
[00:54:19.440 --> 00:54:19.440]   You know, if you want a vast array of content, the internet is full of it.
[00:54:19.480 --> 00:54:49.460]   You know, if you want a vast array of content, the internet is full of it.
[00:54:49.460 --> 00:54:49.460]   You know, if you want a vast array of content, the internet is full of it.
[00:54:49.460 --> 00:54:49.460]   You know, if you want a vast array of content, the internet is full of it.
[00:54:49.460 --> 00:54:49.460]   You know, if you want a vast array of content, the internet is full of it.
[00:54:49.460 --> 00:54:49.460]   You know, if you want a vast array of content, the internet is full of it.
[00:54:49.500 --> 00:54:58.720]   Nick
[00:54:58.720 --> 00:54:59.860]   the, the,
[00:54:59.860 --> 00:55:05.080]   Mo şey ES E dic in the as, the, the, the, the, the, the, the, the, Al,
[00:55:05.080 --> 00:55:17.560]   в
[00:55:17.560 --> 00:55:19.500]   Ten " action's in very at run in didn So or regs was um or cheaper mo Study in no within vídeo hair lie physique苦 toilet 100 stec .Nенные charts
[00:56:48.240 --> 00:56:58.340]   10
[00:56:58.340 --> 00:56:59.700]   ac a hot
[00:57:18.100 --> 00:57:47.920]  ógógógógógógógógógógógógógógógógógógógógógógógógógógógógógógógóg.
[00:57:47.920 --> 00:57:47.920]   I'm going to take a moment
[00:57:47.920 --> 00:57:47.960]   I'm going to take a moment
[00:57:47.960 --> 00:57:48.040]   to talk about the importance
[00:57:48.040 --> 00:57:48.080]   of having some insurance
[00:57:48.080 --> 00:57:48.080]   coverage.
[00:57:48.080 --> 00:57:48.080]   And then once you're in that situation,
[00:57:48.080 --> 00:57:48.080]   then you can move on to the additional steps.
[00:57:48.080 --> 00:57:48.080]   So I agree with you.
[00:57:48.080 --> 00:57:48.080]   I think you have to, in some ways, I try to speak a little harshly sometimes to try to be grating a little bit to some listeners to say, like, get it together. But you got to get it together before you can go on to advanced concepts. And it's just down to simple behavior. So here's my last question, Matt, and I'll let you give after you get your answer.
[00:57:48.080 --> 00:57:48.080]   Matt, and I'll let you give after you get your answer.
[00:57:48.080 --> 00:58:18.100]  , and I'll let you get your answer.
[00:58:18.100 --> 00:58:18.100]   The general financial planning community largely doesn't understand the fire mindset. What's your perspective as a new financial advisor? What's your perspective on fire and the financial planning community?
[00:58:18.100 --> 00:58:18.100]   The general financial planning community largely doesn't understand the fire mindset. What's your perspective as a new financial advisor? What's your perspective on fire and the financial planning community?
[00:58:18.100 --> 00:58:18.100]   The general financial planning community largely doesn't understand the fire mindset. What's your perspective on fire and the financial planning community?
[00:58:18.100 --> 00:58:18.100]   The general financial planning community largely doesn't understand the fire mindset. What's your perspective on fire and the financial planning community?
[00:58:18.120 --> 00:58:48.120]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:58:48.120 --> 00:58:48.120]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:58:48.120 --> 00:58:48.120]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:58:48.120 --> 00:58:48.120]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:58:48.120 --> 00:58:48.120]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:58:48.120 --> 00:59:18.140]  , and basically castigated the fire movement as short-sighted.
[00:59:18.140 --> 00:59:18.140]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:18.140 --> 00:59:18.140]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:18.140 --> 00:59:18.140]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:18.140 --> 00:59:18.140]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:18.160 --> 00:59:48.160]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:48.160 --> 00:59:48.160]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:48.160 --> 00:59:48.160]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:48.160 --> 00:59:48.160]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:48.160 --> 00:59:48.160]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[00:59:48.200 --> 01:00:18.180]  , and did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:18.180 --> 01:00:18.180]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:18.180 --> 01:00:18.180]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:18.180 --> 01:00:18.180]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:18.180 --> 01:00:18.180]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:18.200 --> 01:00:48.200]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:48.200 --> 01:00:48.200]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:48.200 --> 01:00:48.200]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:48.200 --> 01:00:48.200]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:48.200 --> 01:00:48.200]   I was so fascinated, and this is a little off-topic, but did you listen to Susie Orman's recent rant on Paula Pants' Afford Anything podcast?
[01:00:48.240 --> 01:01:18.220]  , and financial advisors. One of the things obviously that has come out in your show over time, I think it's come through both call-in questions as well as emails, are folks from the fire community who want to work with an advisor, but have difficulty finding one that even understands what this is. I would say that I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience and a great deal of experience in the fire community.
[01:01:18.240 --> 01:01:48.240]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience and a great deal of experience in the fire community.
[01:01:48.240 --> 01:01:48.240]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience and a great deal of experience in the fire community.
[01:01:48.240 --> 01:01:48.240]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience and a great deal of experience in the fire community.
[01:01:48.240 --> 01:01:48.240]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:01:48.280 --> 01:02:18.260]  ,
[01:02:18.260 --> 01:02:18.260]   and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:18.260 --> 01:02:18.260]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:18.260 --> 01:02:18.260]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:18.260 --> 01:02:18.260]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:18.260 --> 01:02:18.260]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:18.280 --> 01:02:48.280]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:48.280 --> 01:02:48.280]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:48.280 --> 01:02:48.280]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:48.280 --> 01:02:48.280]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:48.280 --> 01:02:48.280]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:02:48.320 --> 01:03:18.300]  ,
[01:03:18.300 --> 01:03:18.300]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:03:18.300 --> 01:03:18.300]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:03:18.300 --> 01:03:18.300]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:03:18.300 --> 01:03:18.300]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:03:18.300 --> 01:03:18.300]   I'm a huge fan of the fire community, and I think it's a great thing to be able to work with an advisor who has a great deal of experience in the fire community.
[01:03:18.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.320 --> 01:03:48.320]   Hire a fire manager who has a great deal of experience in the fire community.
[01:03:48.360 --> 01:04:18.340]  ,
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.340 --> 01:04:18.340]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:18.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.360 --> 01:04:48.360]   Hire a fire manager who has a great deal of experience in the fire community.
[01:04:48.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.380 --> 01:05:18.380]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:18.420 --> 01:05:48.400]  ,
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.400 --> 01:05:48.400]   a fire manager who has a great deal of experience in the fire community. Hire a fire manager who has a great deal of experience in the fire community.
[01:05:48.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.420 --> 01:06:18.420]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:18.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:06:48.440]   Hire a fire manager who has a great deal of experience in the fire community.
[01:06:48.440 --> 01:07:18.460]  ,
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.460 --> 01:07:18.460]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:18.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:07:48.480]   Hire a fire manager who has a great deal of experience in the fire community.
[01:07:48.480 --> 01:08:18.500]   Hire a fire manager who has a great deal of experience in the fire community.

