
[00:00:00.000 --> 00:00:02.660]   (hip hop music)
[00:16:22.860 --> 00:16:25.820]   So having this moment in my career
[00:16:25.820 --> 00:16:29.680]   was like showing these past years of work.
[00:16:29.680 --> 00:16:33.140]   It represents that knowledge has got me here.
[00:16:33.140 --> 00:16:36.860]   And then just the happiness of being able to be here
[00:16:36.860 --> 00:16:38.420]   and have that moment.
[00:16:38.420 --> 00:16:40.380]   So I thought it'd be so impactful
[00:16:40.380 --> 00:16:43.820]   to just take that huge apple and just plant it in the store,
[00:16:43.820 --> 00:16:45.660]   plant it in the window.
[00:16:45.660 --> 00:16:47.980]   'Cause that's like, I would drive by this block
[00:16:47.980 --> 00:16:49.460]   and manifest it for years.
[00:16:49.460 --> 00:16:51.820]   So then like now I can just see it
[00:16:51.820 --> 00:16:53.660]   and it's just in your face.
[00:16:53.660 --> 00:16:54.820]   - You know, that's dope.
[00:16:54.820 --> 00:16:56.740]   Yeah, I was wondering what that meant.
[00:16:56.740 --> 00:16:58.700]   A couple other concepts that you've come up with
[00:16:58.700 --> 00:17:00.300]   is the Summerland.
[00:17:00.300 --> 00:17:01.840]   You know, you got that on the hats, on the shirts.
[00:17:01.840 --> 00:17:02.680]   Talk about that.
[00:17:02.680 --> 00:17:03.900]   What is the meaning of Summerland?
[00:17:03.900 --> 00:17:06.580]   - Summerland, it's a small town within Santa Barbara.
[00:17:06.580 --> 00:17:09.380]   I spent years growing up there.
[00:17:09.380 --> 00:17:14.420]   And it's just like a small beach town,
[00:17:14.420 --> 00:17:17.260]   which I feel like is like, it defines California.
[00:17:17.260 --> 00:17:19.460]   It's like a little beach ocean
[00:17:19.460 --> 00:17:21.620]   and then right behind you is the mountains.
[00:17:21.620 --> 00:17:24.500]   And it's just so laid back and cool.
[00:17:24.500 --> 00:17:27.820]   And I pull all my inspiration from it.
[00:17:27.820 --> 00:17:29.460]   It's almost like this dreamland.
[00:17:29.460 --> 00:17:31.580]   And I think a lot of people don't even know
[00:17:31.580 --> 00:17:33.060]   Summerland is a real town.
[00:17:33.060 --> 00:17:33.900]   - Yeah, I gotta go check it out.
[00:17:33.900 --> 00:17:36.440]   - So it's a real place and it's so small,
[00:17:36.440 --> 00:17:39.980]   but it's like, it almost represents anything to anyone.
[00:17:39.980 --> 00:17:41.940]   It's like, what is your dreamland?
[00:17:41.940 --> 00:17:43.300]   What's your dream state?
[00:17:43.300 --> 00:17:46.760]   Where do you want to be that makes you most at peace?
[00:17:46.760 --> 00:17:49.020]   And for me, it's going home.
[00:17:49.020 --> 00:17:49.840]   - That's dope.
[00:17:49.840 --> 00:17:51.740]   And then the other one is, you know,
[00:17:51.740 --> 00:17:55.140]   you got it on your hat, the Miracle, the Miracle Academy.
[00:17:55.140 --> 00:17:58.180]   You know, you have a miracle in a lot of your stuff.
[00:17:58.180 --> 00:17:59.860]   What does that mean to you?
[00:17:59.860 --> 00:18:02.540]   - The Miracle to me is, I mean,
[00:18:02.540 --> 00:18:05.300]   I find it to be one of the most impactful words
[00:18:05.300 --> 00:18:07.500]   in the dictionary, it's just like,
[00:18:07.500 --> 00:18:11.100]   but the fact that I'm here today and doing what I'm doing,
[00:18:11.100 --> 00:18:14.740]   I had a phase as a kid in my upbringing.
[00:18:14.740 --> 00:18:17.940]   I was a really troubled youth teenager.
[00:18:17.940 --> 00:18:19.780]   I got into a ton of trouble.
[00:18:19.780 --> 00:18:22.460]   I was sent to Utah for wilderness programs.
[00:18:22.460 --> 00:18:24.060]   I went to juvenile hall.
[00:18:24.060 --> 00:18:26.780]   Like I was like really a rough kid
[00:18:26.780 --> 00:18:28.860]   and I was really lost and confused
[00:18:28.860 --> 00:18:32.460]   and getting into a lot of things I shouldn't be doing.
[00:18:33.500 --> 00:18:38.380]   So just the idea of being able to turn around from that
[00:18:38.380 --> 00:18:43.380]   and basically transform into the person I am today,
[00:18:43.380 --> 00:18:44.780]   I see as a miracle.
[00:18:44.780 --> 00:18:46.720]   And that's just like my little story of it,
[00:18:46.720 --> 00:18:50.540]   but it works for the business and the brand as well.
[00:18:50.540 --> 00:18:52.860]   'Cause I think so many people relate to it in so many ways.
[00:18:52.860 --> 00:18:55.300]   I think everyone has their own kind of miracle
[00:18:55.300 --> 00:18:57.940]   that they can relate to in their lifetime.
[00:18:57.940 --> 00:19:00.740]   So it just is, yeah.
[00:19:00.740 --> 00:19:04.220]   - Do you feel like, how much do you connect that miracle to,
[00:19:04.220 --> 00:19:06.620]   do you connect it to coincidence?
[00:19:06.620 --> 00:19:07.920]   Do you connect it to God?
[00:19:07.920 --> 00:19:10.340]   I mean, obviously me and you,
[00:19:10.340 --> 00:19:11.540]   we kick it with Jude all the time.
[00:19:11.540 --> 00:19:13.540]   I know faith has become more important to you
[00:19:13.540 --> 00:19:14.820]   and you're still trying to figure it out,
[00:19:14.820 --> 00:19:16.080]   going to church and things like that,
[00:19:16.080 --> 00:19:19.780]   but kind of what is your thoughts in that space?
[00:19:19.780 --> 00:19:21.780]   - I connect it to a little of everything.
[00:19:21.780 --> 00:19:23.700]   I think I connect it to faith.
[00:19:23.700 --> 00:19:25.700]   I connect it to coincidence.
[00:19:25.700 --> 00:19:27.820]   I connect it to work ethic.
[00:19:27.820 --> 00:19:29.380]   I connect it to kindness.
[00:19:30.420 --> 00:19:34.220]   I think really the way you treat people
[00:19:34.220 --> 00:19:36.060]   is almost one of the biggest parts.
[00:19:36.060 --> 00:19:39.820]   If you're loving to people and you're always outgoing,
[00:19:39.820 --> 00:19:41.860]   making sure someone else is okay,
[00:19:41.860 --> 00:19:43.420]   I feel like that's the best way
[00:19:43.420 --> 00:19:46.020]   that this world can be a better place.
[00:19:46.020 --> 00:19:48.620]   And so I think there'll be more miracles
[00:19:48.620 --> 00:19:53.100]   the more we can be better humans to everyone else.
[00:19:53.100 --> 00:19:54.880]   'Cause I think it's getting pretty rough out there.
[00:19:54.880 --> 00:19:56.460]   And I think a lot of people are getting more
[00:19:56.460 --> 00:19:59.940]   and more closed off and more out there for themselves.
[00:19:59.940 --> 00:20:01.860]   And I think if we can change
[00:20:01.860 --> 00:20:04.940]   to where more people are worried about others,
[00:20:04.940 --> 00:20:06.320]   like still protect yourself,
[00:20:06.320 --> 00:20:09.060]   but there's so many people just going through it.
[00:20:09.060 --> 00:20:10.540]   So just checking in on them,
[00:20:10.540 --> 00:20:12.900]   it can change a lot for everybody.
[00:20:12.900 --> 00:20:14.220]   - Well, you're amazing at that.
[00:20:14.220 --> 00:20:16.300]   I mean, we've talked about this in the car.
[00:20:16.300 --> 00:20:18.380]   I remember me, you and Judah were sitting there
[00:20:18.380 --> 00:20:20.020]   and we were like, what do you think is,
[00:20:20.020 --> 00:20:22.180]   we were going around asking what each one thought
[00:20:22.180 --> 00:20:23.860]   each other's strengths were.
[00:20:23.860 --> 00:20:25.900]   And the word that kept coming up about you
[00:20:25.900 --> 00:20:28.780]   is just how caring you are for your friends
[00:20:28.780 --> 00:20:31.580]   and your people, and that's an obvious trait about you.
[00:20:31.580 --> 00:20:34.220]   All this stuff is going on in your business and stuff,
[00:20:34.220 --> 00:20:36.100]   but you still find time to make sure
[00:20:36.100 --> 00:20:37.060]   everybody else is straight. - That's right.
[00:20:37.060 --> 00:20:38.980]   - And I feel, bro, that's gonna come back around.
[00:20:38.980 --> 00:20:42.540]   That's why you have so many relationships that you do.
[00:20:42.540 --> 00:20:45.860]   Talk about that, the relationships
[00:20:45.860 --> 00:20:48.220]   with some of these celebrities.
[00:20:48.220 --> 00:20:53.120]   You're close with Kodak, you're close with Chris Brown,
[00:20:53.120 --> 00:20:55.460]   some of the NBA players, Justin.
[00:20:55.460 --> 00:20:57.860]   How do you feel like some of those relationships
[00:20:57.860 --> 00:20:58.780]   really came about?
[00:20:58.780 --> 00:21:03.180]   Because I feel like a lot of people in this space
[00:21:03.180 --> 00:21:06.260]   are very closed off, but you come around
[00:21:06.260 --> 00:21:08.060]   and they are very open with you.
[00:21:08.060 --> 00:21:10.340]   Why do you think that is?
[00:21:10.340 --> 00:21:13.380]   And how did those relationships kind of come about?
[00:21:13.380 --> 00:21:15.820]   - Man, I think I'm definitely just blessed
[00:21:15.820 --> 00:21:19.500]   in the sense of, I don't know, I think I definitely
[00:21:19.500 --> 00:21:21.860]   have a special trait of connecting with someone
[00:21:21.860 --> 00:21:24.580]   and just kind of feeling what's inside of them.
[00:21:24.580 --> 00:21:26.680]   And I think they can almost see it or feel it.
[00:21:26.680 --> 00:21:27.860]   I don't know what it is.
[00:21:27.860 --> 00:21:30.180]   It might be a superpower I was given.
[00:21:30.180 --> 00:21:33.220]   But for instance, my relationship with Kodak,
[00:21:33.220 --> 00:21:36.220]   he's a very closed off guy.
[00:21:36.220 --> 00:21:38.060]   He's got a very tight circle.
[00:21:38.060 --> 00:21:42.340]   But since we met, we became like bonded brothers
[00:21:42.340 --> 00:21:46.300]   and he loved me and we would have great conversation.
[00:21:46.300 --> 00:21:49.380]   Even his management is just like, I don't know what it is,
[00:21:49.380 --> 00:21:52.100]   but Bill loves you, you know?
[00:21:52.100 --> 00:21:55.340]   So I don't know, I think they just understand
[00:21:55.340 --> 00:21:58.700]   that I'm trying to care for them for them.
[00:21:58.700 --> 00:22:00.800]   And it's like, you're an amazing rapper.
[00:22:00.800 --> 00:22:03.220]   I love you for your music and your craft,
[00:22:03.220 --> 00:22:05.140]   but I also think you're great
[00:22:05.140 --> 00:22:06.840]   and I can tell you have a good heart.
[00:22:06.840 --> 00:22:08.260]   So I think we connect on that level.
[00:22:08.260 --> 00:22:10.340]   And that same with even Chris Brown
[00:22:10.340 --> 00:22:12.940]   and all these other guys and all these ball players.
[00:22:12.940 --> 00:22:16.100]   I think I relate to a lot of these basketball guys.
[00:22:16.100 --> 00:22:17.420]   I grew up playing basketball.
[00:22:17.420 --> 00:22:21.220]   I'm not 6'10" like you, but I get buckets.
[00:22:21.220 --> 00:22:23.460]   And I think I just relate.
[00:22:23.460 --> 00:22:27.500]   I feel like I just connect and relate with these people
[00:22:27.500 --> 00:22:29.180]   on a natural and organic level.
[00:22:29.180 --> 00:22:30.620]   And I think they just feel it.
[00:22:30.620 --> 00:22:32.300]   And so it just works in my favor
[00:22:32.300 --> 00:22:33.860]   and hopefully theirs too, you know?
[00:22:33.860 --> 00:22:35.620]   It's just becomes real friendships.
[00:22:35.620 --> 00:22:38.300]   - Yeah, nah, it's a gift you have for sure.
[00:22:38.300 --> 00:22:41.000]   And I think in the industry you're in,
[00:22:41.000 --> 00:22:43.100]   relationships is very important, you know?
[00:22:43.100 --> 00:22:45.420]   I mean, you're in the early stages
[00:22:45.420 --> 00:22:47.420]   of kind of what this is going to become.
[00:22:47.420 --> 00:22:49.940]   And you're in the grinding stages.
[00:22:49.940 --> 00:22:52.500]   You may not be making like tons, millions of dollars.
[00:22:52.500 --> 00:22:56.700]   But the relationships you have, the stuff that you make,
[00:22:56.700 --> 00:22:57.940]   it's only a matter of time.
[00:22:57.940 --> 00:22:59.900]   So as stressful as it is, bro,
[00:22:59.900 --> 00:23:03.020]   it's inevitable that this is going to be the next thing.
[00:23:03.020 --> 00:23:06.380]   You know, Joker talks about your stuff all the time.
[00:23:06.380 --> 00:23:07.940]   You got Justin over here wearing it.
[00:23:07.940 --> 00:23:10.140]   You know, Chris Brown, like you got the connections.
[00:23:10.140 --> 00:23:11.940]   It's just keep it going, bro.
[00:23:11.940 --> 00:23:13.120]   Your stuff is dope.
[00:23:13.120 --> 00:23:15.980]   This is a question I want to ask you
[00:23:15.980 --> 00:23:19.140]   'cause you're in the fashion industry.
[00:23:19.140 --> 00:23:23.260]   Why do you think that the fashion is going sometimes
[00:23:23.260 --> 00:23:26.340]   towards this, for men's wear,
[00:23:26.340 --> 00:23:29.580]   towards kind of the, sometimes the feminine type of stuff?
[00:23:29.580 --> 00:23:33.820]   Like, and do you see yourself ever going in that direction
[00:23:33.820 --> 00:23:35.380]   with someone like the skirts
[00:23:35.380 --> 00:23:37.180]   or the stuff the dude's wearing fashion-wise?
[00:23:37.180 --> 00:23:38.020]   Do you see that?
[00:23:38.020 --> 00:23:38.840]   Why do you think that is?
[00:23:38.840 --> 00:23:39.900]   And do you see yourself ever going out?
[00:23:39.900 --> 00:23:41.820]   - I see that, but I would never go there.
[00:23:41.820 --> 00:23:43.340]   I'm always going to stay authentic.
[00:23:43.340 --> 00:23:46.060]   But I see, I think the skirts and all this stuff,
[00:23:46.060 --> 00:23:48.060]   I think that's just designers finding ways
[00:23:48.060 --> 00:23:49.980]   to push their boundaries.
[00:23:49.980 --> 00:23:51.580]   How do we make something?
[00:23:51.580 --> 00:23:52.980]   How do we make some noise?
[00:23:52.980 --> 00:23:54.100]   How do we be different?
[00:23:54.100 --> 00:23:56.620]   And every designer has their way of doing it.
[00:23:56.620 --> 00:23:59.260]   For me, I'm not going to put a man in a skirt.
[00:23:59.260 --> 00:24:02.220]   - Yeah, or even like the fingernail polish.
[00:24:02.220 --> 00:24:03.980]   What do you think about all that stuff?
[00:24:03.980 --> 00:24:05.740]   - It's just, it's their taste.
[00:24:05.740 --> 00:24:08.500]   I think every human has their own flavor
[00:24:08.500 --> 00:24:10.060]   of like expressing themselves.
[00:24:10.060 --> 00:24:11.900]   And I have nothing against any of it.
[00:24:11.900 --> 00:24:13.820]   And some people can pull it off.
[00:24:13.820 --> 00:24:16.560]   Like I could, I've seen, I think like Westbrook in a skirt
[00:24:16.560 --> 00:24:17.860]   and he kind of looks dope.
[00:24:17.860 --> 00:24:20.260]   But it's not for me.
[00:24:20.260 --> 00:24:22.260]   - Jordan Clarks and rocks sometimes.
[00:24:22.260 --> 00:24:24.060]   - My brand's not going to go there, I don't think.
[00:24:24.060 --> 00:24:25.620]   But who knows, maybe in two, three years,
[00:24:25.620 --> 00:24:30.620]   I have some weird face and I got men in dresses.
[00:24:30.620 --> 00:24:32.660]   You never know, but.
[00:24:32.660 --> 00:24:33.620]   - No, I feel you.
[00:24:33.620 --> 00:24:34.700]   I just always wanted to ask that
[00:24:34.700 --> 00:24:36.300]   'cause it's so funny to me how.
[00:24:36.300 --> 00:24:37.380]   - I find it funny.
[00:24:37.380 --> 00:24:39.380]   I think the fashion game,
[00:24:39.380 --> 00:24:41.100]   I think there's so much real stuff in it,
[00:24:41.100 --> 00:24:45.620]   but I think there's so much comical artificial stuff
[00:24:45.620 --> 00:24:46.660]   in the fashion game too.
[00:24:46.660 --> 00:24:49.660]   I think there's designers that are true and authentic,
[00:24:49.660 --> 00:24:54.420]   and I think there's designers that are just,
[00:24:54.420 --> 00:24:56.020]   I don't know, just a bit comical
[00:24:56.020 --> 00:24:59.700]   and just a bit artificial.
[00:24:59.700 --> 00:25:03.420]   - Why do you think, like fashion goes through phases.
[00:25:03.420 --> 00:25:05.340]   It used to be the baggy, the baggy stuff,
[00:25:05.340 --> 00:25:07.340]   and then it went to guys wanting to skate.
[00:25:07.340 --> 00:25:09.140]   - I know the theory.
[00:25:09.140 --> 00:25:11.980]   For instance, you got a skate,
[00:25:11.980 --> 00:25:15.020]   I think true, real, cool culture.
[00:25:15.020 --> 00:25:18.060]   I'm talking, I guess, on a California level first.
[00:25:18.060 --> 00:25:20.860]   You got skaters wearing baggy jeans
[00:25:20.860 --> 00:25:22.820]   and these puffy skate shoes.
[00:25:22.820 --> 00:25:25.900]   Designers now are doing these puffy skate shoes,
[00:25:25.900 --> 00:25:28.900]   baggy jeans, and now that everyone's wearing baggy,
[00:25:28.900 --> 00:25:31.980]   now these skate cats are real street kids
[00:25:31.980 --> 00:25:35.340]   that now they go back to skinny.
[00:25:35.340 --> 00:25:36.740]   So I think it's almost like a chase
[00:25:36.740 --> 00:25:40.820]   of the cool kids trying to identify on their own level.
[00:25:40.820 --> 00:25:42.020]   They're gonna dress their way.
[00:25:42.020 --> 00:25:44.020]   That becomes commercialized,
[00:25:44.020 --> 00:25:45.700]   and then it almost just goes backwards.
[00:25:45.700 --> 00:25:47.620]   It's gonna be a vicious cycle forever.
[00:25:47.620 --> 00:25:49.780]   And I think it's just a matter of,
[00:25:49.780 --> 00:25:53.980]   there's that core cool community that paves the lane,
[00:25:53.980 --> 00:25:56.500]   and then there's the designer houses
[00:25:56.500 --> 00:25:58.020]   and bigger conglomerates or whatever
[00:25:58.020 --> 00:25:59.620]   looking at what cool kids are doing,
[00:25:59.620 --> 00:26:01.660]   and then they're gonna recreate it.
[00:26:01.660 --> 00:26:03.780]   Maybe not as well, but it's kind of just--
[00:26:03.780 --> 00:26:05.940]   - Do you see yourself going back to the,
[00:26:05.940 --> 00:26:08.260]   'cause it is crazy how it used to be baggy,
[00:26:08.260 --> 00:26:09.620]   and then that got weird kind of,
[00:26:09.620 --> 00:26:11.700]   and everyone was wearing the skinny stuff,
[00:26:11.700 --> 00:26:14.860]   even the joggers, you cuffed it in your shoes.
[00:26:14.860 --> 00:26:16.540]   Now everybody wants the big sweats
[00:26:16.540 --> 00:26:18.380]   to go over their shoes.
[00:26:18.380 --> 00:26:20.700]   Do you, when do you see it going back skinny,
[00:26:20.700 --> 00:26:22.780]   and do you see yourself following?
[00:26:22.780 --> 00:26:24.020]   I mean, I guess as a designer,
[00:26:24.020 --> 00:26:25.540]   you kind of gotta go with the culture,
[00:26:25.540 --> 00:26:27.460]   but when do you see that kind of happening?
[00:26:27.460 --> 00:26:30.100]   'Cause it's just, I feel like, it's so weird,
[00:26:30.100 --> 00:26:33.420]   'cause I used to think skinny was so dope,
[00:26:33.420 --> 00:26:34.860]   and now I can't stand it.
[00:26:34.860 --> 00:26:35.700]   - Can't stand it.
[00:26:35.700 --> 00:26:36.540]   - And then we're baggy.
[00:26:36.540 --> 00:26:37.660]   - People be looking goofy.
[00:26:37.660 --> 00:26:39.540]   They look like Dr. Groom from the '80s.
[00:26:39.540 --> 00:26:41.940]   - Right, when do you see it going back that way?
[00:26:41.940 --> 00:26:44.780]   - I mean, skinny's coming back.
[00:26:44.780 --> 00:26:46.180]   I think there's always gonna be,
[00:26:46.180 --> 00:26:48.260]   there's certain designers that'll stick to their core.
[00:26:48.260 --> 00:26:49.180]   You got Hedy Slimane,
[00:26:49.180 --> 00:26:50.900]   like he's gonna have skinny jeans forever,
[00:26:50.900 --> 00:26:53.060]   and there's other designers that will have skinny,
[00:26:53.060 --> 00:26:55.860]   but as a brand and a business in the end,
[00:26:55.860 --> 00:26:57.700]   they're gonna have to cater to an audience
[00:26:57.700 --> 00:26:59.740]   and sell what they can.
[00:26:59.740 --> 00:27:02.740]   So I see skinny coming back in a sense.
[00:27:02.740 --> 00:27:04.580]   I don't know if I'm gonna play with it,
[00:27:04.580 --> 00:27:08.100]   but I've always worn baggy clothes.
[00:27:08.100 --> 00:27:11.020]   Even in high school, there was this phase of crew jeans,
[00:27:11.020 --> 00:27:12.700]   these crew skinny jeans.
[00:27:12.700 --> 00:27:15.260]   I just made fun of my friends forever for it,
[00:27:15.260 --> 00:27:17.420]   and I just never got there,
[00:27:17.420 --> 00:27:19.780]   but everyone has their taste.
[00:27:19.780 --> 00:27:22.620]   - Yeah, the baggy's definitely doper.
[00:27:22.620 --> 00:27:26.060]   All right, man, my last question for you.
[00:27:26.060 --> 00:27:29.020]   What is your overall vision for NMEA's
[00:27:29.020 --> 00:27:31.700]   and kinda your purpose for the brand overall,
[00:27:31.700 --> 00:27:33.300]   for you overall?
[00:27:33.300 --> 00:27:34.260]   What is your purpose,
[00:27:34.260 --> 00:27:36.700]   and then what is the vision for the entire brand?
[00:27:37.700 --> 00:27:42.700]   - My vision for the brand is to make it as big as possible,
[00:27:42.700 --> 00:27:47.660]   but still holding its authentic feel and love,
[00:27:47.660 --> 00:27:50.780]   and in the end, it is a business.
[00:27:50.780 --> 00:27:51.980]   I want it to make money.
[00:27:51.980 --> 00:27:54.140]   I want the world to know about it.
[00:27:54.140 --> 00:27:56.660]   I want people to wear it and feel comfortable
[00:27:56.660 --> 00:27:58.660]   and confident wearing it.
[00:27:58.660 --> 00:28:00.740]   So as big as NMEA's can go,
[00:28:00.740 --> 00:28:04.660]   where it'll still feel authentic, I want it there,
[00:28:04.660 --> 00:28:09.020]   and me as a human and as a person with a purpose,
[00:28:09.020 --> 00:28:11.620]   it's definitely going beyond clothing.
[00:28:11.620 --> 00:28:15.700]   I wanna explore everything from fashion
[00:28:15.700 --> 00:28:20.100]   to charity to organization to furniture,
[00:28:20.100 --> 00:28:22.500]   different forms of art.
[00:28:22.500 --> 00:28:23.780]   This is just the start for me,
[00:28:23.780 --> 00:28:27.860]   and this is my home base to build myself as a person
[00:28:27.860 --> 00:28:29.820]   and then see what else I could do.
[00:28:29.820 --> 00:28:31.300]   I got plenty of time.
[00:28:31.300 --> 00:28:33.020]   I just turned 31,
[00:28:33.020 --> 00:28:35.340]   but I see something greater
[00:28:35.340 --> 00:28:37.540]   with this whole Miracle and Miracle Academy.
[00:28:37.540 --> 00:28:42.700]   I see it as almost like a charity program or a situation.
[00:28:42.700 --> 00:28:44.180]   We also have Miracle Garden,
[00:28:44.180 --> 00:28:46.620]   and it's like, so there's so many things I wanna play with
[00:28:46.620 --> 00:28:49.540]   and explore in the future beyond clothing.
[00:28:49.540 --> 00:28:52.580]   - Yeah, and I mean, I just gotta point out
[00:28:52.580 --> 00:28:54.420]   something you just said that just hit me
[00:28:54.420 --> 00:28:58.780]   was the fact that you use this fashion brand
[00:28:58.780 --> 00:29:00.740]   and what you're doing to shape you as a human
[00:29:00.740 --> 00:29:04.340]   for some of the other things that you wanna do in life.
[00:29:04.340 --> 00:29:07.220]   And for me or anyone, I think that's important,
[00:29:07.220 --> 00:29:10.060]   not letting what you do become your sole identity
[00:29:10.060 --> 00:29:12.140]   to where it's all-consuming.
[00:29:12.140 --> 00:29:16.700]   Me, I should be using basketball to help me grow mentally,
[00:29:16.700 --> 00:29:20.460]   to help me fulfill my purpose in other areas,
[00:29:20.460 --> 00:29:23.220]   inspiring people, giving back to the people
[00:29:23.220 --> 00:29:26.140]   through charity and things.
[00:29:26.140 --> 00:29:28.100]   So I think that's important 'cause a lot of people,
[00:29:28.100 --> 00:29:29.380]   what they do is who they are.
[00:29:29.380 --> 00:29:32.980]   And you just said you use, Nimesh, you use this fashion
[00:29:32.980 --> 00:29:34.580]   to explore who you are, grow who you are
[00:29:34.580 --> 00:29:37.340]   so you can ultimately reach your purpose.
[00:29:37.340 --> 00:29:39.740]   So man, I admire you, bro.
[00:29:39.740 --> 00:29:40.580]   - I love you, bro.
[00:29:40.580 --> 00:29:42.420]   - I appreciate you getting on the podcast, dog.
[00:29:42.420 --> 00:29:43.260]   - I love you, bro.
[00:29:43.260 --> 00:29:44.100]   - My man.
[00:29:44.100 --> 00:29:46.140]   - I already gave up my dreams of being in the NBA,
[00:29:46.140 --> 00:29:49.500]   so at least I can make some clothes for the NBA players
[00:29:49.500 --> 00:29:51.460]   and everybody else.
[00:29:51.460 --> 00:29:52.460]   - Appreciate you, dog.
[00:29:52.460 --> 00:29:53.820]   Curious Mike out.
[00:29:53.820 --> 00:29:56.400]   (upbeat music)
[00:29:58.540 --> 00:30:01.940]   - I drink one of these smoothies every day.
[00:30:01.940 --> 00:30:05.720]   Banana, blueberry.
[00:30:05.720 --> 00:30:11.420]   It's tough, tough life out here.

