
[00:00:00.040 --> 00:00:09.500]   WR
[00:35:00.060 --> 00:35:10.180]   attack
[00:35:10.180 --> 00:35:10.400]   revive write think
[00:35:10.400 --> 00:35:27.880]  's only up wasn!!!!!!!! conductor sayompGA is got, and, and, I,,,,,,,,, -- L. or第二個
[00:35:29.400 --> 00:35:51.920]   who were trained in dialectical thinking in rhetoric and could run circles around the northern politicians in congress they could produce the most compelling arguments for this or that and so the south had to be gotten rid of
[00:35:51.920 --> 00:35:58.740]   from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:35:58.740 --> 00:35:58.740]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:35:58.740 --> 00:35:58.740]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:35:58.740 --> 00:35:58.740]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:35:58.740 --> 00:35:58.740]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:35:59.700 --> 00:36:28.100]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:36:28.100 --> 00:36:28.100]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:36:28.120 --> 00:36:57.460]   you can't in fact do the simon legree bit you get rid of them or what happens is morale collapses so you have to care for them the discussions on the highest level among northern industrialists why should we have to why should we have to support deadwood here
[00:36:57.460 --> 00:36:57.460]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:36:57.460 --> 00:36:57.460]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:36:57.460 --> 00:36:57.460]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:36:58.400 --> 00:37:26.820]  , and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:26.820 --> 00:37:26.820]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:26.820 --> 00:37:26.820]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:26.840 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.180 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.180 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.180 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.180 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.180 --> 00:37:56.180]   and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:37:56.220 --> 00:38:25.540]  , and so the south had to be gotten rid of from my understanding those dry goods like cotton from the south that were produced by slaves were then going to factories in the north
[00:38:25.560 --> 00:38:30.020]   or putting the thrown back glass of wine
[00:38:30.020 --> 00:38:30.020]   or putting the thrown back glass of wine
[00:38:30.020 --> 00:38:31.900]   or putting the thrown back glass of wine so
[00:38:31.900 --> 00:38:31.900]   so
[00:38:31.900 --> 00:38:34.540]   you can actually trace
[00:38:34.540 --> 00:38:34.540]   you can actually trace
[00:38:34.540 --> 00:38:38.860]   you can actually trace the small number of families behind
[00:38:38.860 --> 00:38:38.860]   the small number of families behind
[00:38:38.860 --> 00:38:42.460]   the small number of families behind the chautauquas which were the most
[00:38:42.460 --> 00:38:42.460]   the chautauquas which were the most
[00:38:42.460 --> 00:38:45.660]   the chautauquas which were the most compelling mass media of the day and
[00:38:45.660 --> 00:38:45.660]   compelling mass media of the day and
[00:38:45.660 --> 00:38:47.980]   compelling mass media of the day and you'd hear about what was going on
[00:38:47.980 --> 00:38:47.980]   you'd hear about what was going on
[00:38:47.980 --> 00:38:50.780]   you'd hear about what was going on in boston out in cincinnati and
[00:38:50.780 --> 00:38:50.780]   in boston out in cincinnati and
[00:38:50.780 --> 00:38:52.380]   in boston out in cincinnati and you'd want that
[00:38:52.380 --> 00:38:52.380]   you'd want that
[00:38:52.380 --> 00:38:54.900]   you'd want that and selectively
[00:38:55.820 --> 00:39:24.260]  , and selectively
[00:39:24.260 --> 00:39:24.260]  ,
[00:39:24.260 --> 00:39:24.260]   and selectively the ideas and ways of thinking
[00:39:24.260 --> 00:39:24.300]   the ideas and ways of thinking
[00:39:24.300 --> 00:39:24.860]   the ideas and ways of thinking were introduced to the best people
[00:39:24.860 --> 00:39:24.860]   were introduced to the best people
[00:39:24.860 --> 00:39:24.860]   were introduced to the best people and they used their local prestige to
[00:39:24.880 --> 00:39:29.540]   win again but they didn't win by force of arms
[00:39:29.540 --> 00:39:29.540]   win again but they didn't win by force of arms
[00:39:29.540 --> 00:39:33.620]   win again but they didn't win by force of arms but by force of insight into the way
[00:39:33.620 --> 00:39:33.620]   but by force of insight into the way
[00:39:33.620 --> 00:39:37.220]   but by force of insight into the way opinion is created and when the skilled
[00:39:37.220 --> 00:39:37.220]   opinion is created and when the skilled
[00:39:37.220 --> 00:39:38.580]   opinion is created and when the skilled workers
[00:39:38.580 --> 00:39:38.580]   workers
[00:39:38.580 --> 00:39:42.420]   workers who had intense pride and really were the
[00:39:42.420 --> 00:39:42.420]   who had intense pride and really were the
[00:39:42.420 --> 00:39:43.940]   who had intense pride and really were the key to the
[00:39:43.940 --> 00:39:43.940]   key to the
[00:39:43.940 --> 00:39:46.980]   key to the prosperity of early industrial
[00:39:46.980 --> 00:39:46.980]   prosperity of early industrial
[00:39:46.980 --> 00:39:49.300]   prosperity of early industrial operations commercial operates when the
[00:39:49.300 --> 00:39:49.300]   operations commercial operates when the
[00:39:49.300 --> 00:39:52.260]   operations commercial operates when the skilled workers understood their
[00:39:52.260 --> 00:39:52.260]   skilled workers understood their
[00:39:52.260 --> 00:39:54.220]   skilled workers understood their power
[00:39:54.220 --> 00:39:54.220]   power
[00:39:54.220 --> 00:39:54.820]   then in the
[00:39:55.800 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the
[00:40:24.780 --> 00:40:24.780]   in the industry and commerce were mechanized intensely and you wiped out the influence of skilled labor and it continued right to the 20th century
[00:40:24.800 --> 00:40:31.940]   what influence have the rockefellers had on organized labor skilled labor education
[00:40:31.940 --> 00:40:35.220]   what influence have the rockefellers had on organized labor skilled labor education the the rockefeller family can actually be
[00:40:35.220 --> 00:40:35.220]   the the rockefeller family can actually be
[00:40:35.220 --> 00:40:36.580]   the the rockefeller family can actually be traced
[00:40:36.580 --> 00:40:36.580]   traced
[00:40:36.580 --> 00:40:40.740]   traced way back in dutch history there's a
[00:40:40.740 --> 00:40:40.740]   way back in dutch history there's a
[00:40:40.740 --> 00:40:44.340]   way back in dutch history there's a an ancestor of the rockefellers who set
[00:40:44.340 --> 00:40:44.340]   an ancestor of the rockefellers who set
[00:40:44.340 --> 00:40:48.340]   an ancestor of the rockefellers who set up a rather detailed plan for global
[00:40:48.340 --> 00:40:48.340]   up a rather detailed plan for global
[00:40:48.340 --> 00:40:50.420]   up a rather detailed plan for global government hundreds and hundreds of
[00:40:50.420 --> 00:40:50.420]   government hundreds and hundreds of
[00:40:50.420 --> 00:40:52.820]   government hundreds and hundreds of years ago and that is one of these flow
[00:40:52.820 --> 00:40:52.820]   years ago and that is one of these flow
[00:40:53.800 --> 00:41:22.780]  , and that is one of these flow charts that showed how you're going to
[00:41:22.780 --> 00:41:22.780]   charts that showed how you're going to do that or not but
[00:41:22.780 --> 00:41:22.780]   charts that showed how you're going to do that or not but
[00:41:22.780 --> 00:41:22.780]   the great irony of course is that rockefeller and carnegie's families were fringe people in the united states but using their brilliant insight into leverage and how it works
[00:41:22.780 --> 00:41:22.780]   the great irony of course is that rockefeller and carnegie's families were fringe people in the united states but using their brilliant insight into leverage and how it works
[00:41:22.780 --> 00:41:22.780]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:22.800 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:52.740 --> 00:41:52.740]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:41:53.740 --> 00:42:22.700]  , the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:22.700 --> 00:42:22.700]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:22.700 --> 00:42:22.700]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:22.700 --> 00:42:22.700]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:22.700 --> 00:42:22.700]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:22.720 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:42:52.660]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:42:52.660 --> 00:43:22.620]  ,
[00:43:22.620 --> 00:43:22.620]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:22.620 --> 00:43:22.620]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:22.620 --> 00:43:22.620]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:22.620 --> 00:43:22.620]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:22.620 --> 00:43:22.620]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:22.640 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:52.580 --> 00:43:52.580]   the great irony of course is that rockefeller and carnegie's family was actually a great example of the work
[00:43:53.540 --> 00:44:22.540]  ,
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.540 --> 00:44:22.540]   and carnegie's family was actually a great example of the work
[00:44:22.560 --> 00:44:52.500]   of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:44:52.500]   and carnegie's family was actually a great example of the work
[00:44:52.500 --> 00:45:22.460]   and carnegie's family was actually a great example of the work
[00:45:22.460 --> 00:45:22.460]   and carnegie's family was actually a great example of the work
[00:45:22.460 --> 00:45:22.460]   and carnegie's family was actually a great example of the work
[00:45:22.460 --> 00:45:22.460]   and carnegie's family was actually a great example of the work
[00:45:22.460 --> 00:45:22.460]   and carnegie's family was actually a great example of the work
[00:45:22.480 --> 00:45:26.340]   and carnegie's family was actually a great example of the work
[00:45:26.340 --> 00:45:26.660]   and carnegie's family was actually a great example of the work what
[00:45:26.660 --> 00:45:28.100]   and carnegie's family was actually a great example of the work what stopped
[00:45:28.100 --> 00:45:28.100]   what stopped
[00:45:28.100 --> 00:45:30.580]   what stopped putting children up for adoption
[00:45:30.580 --> 00:45:30.580]   what stopped putting children up for adoption
[00:45:30.580 --> 00:45:33.060]   what stopped putting children up for adoption was the police chiefs of the west
[00:45:33.060 --> 00:45:33.060]   was the police chiefs of the west
[00:45:33.060 --> 00:45:36.340]   was the police chiefs of the west i think the year was 1888
[00:45:36.340 --> 00:45:36.340]   i think the year was 1888
[00:45:36.340 --> 00:45:39.620]   i think the year was 1888 but give me a few years either way
[00:45:39.620 --> 00:45:39.620]   but give me a few years either way
[00:45:39.620 --> 00:45:43.700]   but give me a few years either way they wrote a stinging
[00:45:43.700 --> 00:45:43.700]   they wrote a stinging
[00:45:43.700 --> 00:45:46.820]   they wrote a stinging attack on this practice not on moral
[00:45:46.820 --> 00:45:46.820]   attack on this practice not on moral
[00:45:46.820 --> 00:45:47.780]   attack on this practice not on moral grounds
[00:45:47.780 --> 00:45:49.780]   grounds but they said crime is
[00:45:49.820 --> 00:46:00.260]   있으
[00:46:00.260 --> 00:46:04.140]   from in, as,
[00:46:04.140 --> 00:46:18.520]   fuck or
[00:46:19.180 --> 00:46:48.500]  應該. Again, not morally. There's that recent physiological theory called mirror neurons that you learn to use your own biological equipment by watching people who have the same or nearly identical biological. When you remove that, even if the family that you're transferred to has money and Savoir Faire and stuff like that, you're going to be able to use your own biological equipment.
[00:46:48.500 --> 00:46:48.500]   And that's what we're going to be able to do.
[00:46:48.500 --> 00:46:48.500]   And that's what we're going to be able to do.
[00:46:48.500 --> 00:46:48.500]   And that's what we're going to be able to do.
[00:46:48.500 --> 00:46:48.500]   And that's what we're going to be able to do.
[00:46:48.500 --> 00:46:48.500]   And that's what we're going to be able to do.
[00:46:48.500 --> 00:46:48.580]   And that's what we're going to be able to do.
[00:46:48.580 --> 00:46:48.640]   And that's what we're going to be able to do.
[00:46:48.640 --> 00:46:48.680]   And that's what we're going to be able to do.
[00:46:48.680 --> 00:46:48.700]   And that's what we're going to be able to do.
[00:46:48.700 --> 00:47:18.400]  ,
[00:47:18.400 --> 00:47:18.440]   And that's what we're going to be able to do.
[00:47:18.440 --> 00:47:18.540]   And that's what we're going to be able to do.
[00:47:18.540 --> 00:47:18.600]   And that's what we're going to be able to do.
[00:47:18.600 --> 00:47:18.700]   And that's what we're going to be able to do.
[00:47:18.700 --> 00:47:18.700]   And that's what we're going to be able to do.
[00:47:18.700 --> 00:47:18.720]   And that's what we're going to be able to do.
[00:47:18.720 --> 00:47:18.720]   And that's what we're going to be able to do.
[00:47:18.720 --> 00:47:18.720]   And that's what we're going to be able to do.
[00:47:18.720 --> 00:47:18.720]   And that's what we're going to be able to do.
[00:47:18.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:47:48.740]   And that's what we're going to be able to do.
[00:47:48.740 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to be able to do.
[00:48:18.760 --> 00:48:18.760]   And that's what we're going to do.
[00:48:18.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:48:48.780]   And that's what we're going to be able to do.
[00:48:48.780 --> 00:49:18.800]  ,
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.800 --> 00:49:18.800]   And that's what we're going to be able to do.
[00:49:18.840 --> 00:49:32.260]   as
[00:49:47.740 --> 00:49:49.740]   believe
[00:49:49.740 --> 00:50:17.700]   S S I
[00:50:17.760 --> 00:50:47.740]  �. I'm not sure what you're saying. But I think it's a good thing. I mean, the grades and SAT scores was intimidating to listen to as if you'd have to be crazy to let somebody in. Let me see if I can condense how you get into Harvard or Princeton. Of course, you get into both by donating a building. But but how do other people get in? They're being analyzed on the basis of their building.
[00:50:47.740 --> 00:50:47.740]   Корreggs and SAT scores was intimidating to listen to as if you'd have to be crazy to let somebody in. Let me see if I can condense how you get into Harvard or Princeton. Of course, you get into both by donating a building. But but how do other people get in? They're being analyzed on the basis of their building. They're being analyzed on the basis of their building. They're being analyzed on the basis of their building.
[00:50:47.740 --> 00:51:17.760]  ,
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.760 --> 00:51:17.760]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:17.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.780 --> 00:51:47.780]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:51:47.820 --> 00:52:17.800]  ,
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.800 --> 00:52:17.800]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:17.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.820 --> 00:52:47.820]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:52:47.860 --> 00:53:17.840]  , the Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.840 --> 00:53:17.840]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:17.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.860 --> 00:53:47.860]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:53:47.900 --> 00:54:17.880]  ,
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.880 --> 00:54:17.880]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:17.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.900 --> 00:54:47.900]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:54:47.920 --> 00:55:17.920]  , the Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:17.920 --> 00:55:17.920]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:17.920 --> 00:55:17.920]   The Harvard lady said, we look for a record of the number of people who have been in the university.
