
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:14:01.880 --> 00:14:03.560]   - And, you know, I was, yeah, my agent's like,
[00:14:03.560 --> 00:14:05.640]   man, you know you gotta play 'em next year, right?
[00:14:05.640 --> 00:14:08.080]   So you can't be, you can't be sittin' here.
[00:14:08.080 --> 00:14:09.040]   - Yeah.
[00:14:09.040 --> 00:14:10.080]   - You know, yellin' and screamin'.
[00:14:10.080 --> 00:14:11.200]   I wore my Kobe jersey.
[00:14:11.200 --> 00:14:13.560]   I was like, I'm gonna play 'em if I have to.
[00:14:13.560 --> 00:14:14.920]   I might be a Laker, you don't know.
[00:14:14.920 --> 00:14:17.160]   You know, it hurt a lot to hear that he had passed,
[00:14:17.160 --> 00:14:18.680]   because he meant a lot, you know, just to me,
[00:14:18.680 --> 00:14:20.680]   and just basketball, period.
[00:14:20.680 --> 00:14:21.920]   - Man, I remember when that happened,
[00:14:21.920 --> 00:14:23.520]   I was sittin' in the locker room.
[00:14:23.520 --> 00:14:25.480]   We was about to play a game, they canceled it,
[00:14:25.480 --> 00:14:26.640]   and I couldn't believe it.
[00:14:26.640 --> 00:14:27.480]   - Yeah.
[00:14:27.480 --> 00:14:30.480]   - So, like, when you, when that quote came out,
[00:14:30.480 --> 00:14:32.200]   where Kobe, they interview him, and they was like,
[00:14:32.200 --> 00:14:34.560]   who's the best player, you gotta guard,
[00:14:34.560 --> 00:14:37.120]   and they said, like, Brandon Roy.
[00:14:37.120 --> 00:14:38.960]   Do you remember when that was, and like, what year?
[00:14:38.960 --> 00:14:40.320]   Do you remember what year that was for you?
[00:14:40.320 --> 00:14:41.840]   - Yeah, that would've been my third year.
[00:14:41.840 --> 00:14:43.640]   That would've been my third year.
[00:14:43.640 --> 00:14:46.040]   I think we was playin' Houston in the playoffs.
[00:14:46.040 --> 00:14:48.480]   And I'm like, I was happy, 'cause I was like,
[00:14:48.480 --> 00:14:51.080]   yeah, Kobe said that, but also, I'm like,
[00:14:51.080 --> 00:14:52.960]   man, you puttin' a bullseye on my back,
[00:14:52.960 --> 00:14:54.520]   with Ron Artest, so.
[00:14:54.520 --> 00:14:55.800]   - But Ron Artest said it too, though.
[00:14:55.800 --> 00:14:58.440]   - Yeah, but, you know, I didn't take it, like,
[00:14:58.440 --> 00:15:02.000]   in a bad way, I took it like, that's big time.
[00:15:02.000 --> 00:15:05.760]   And, you know, Portland's in a smaller market,
[00:15:05.760 --> 00:15:07.880]   so when somebody like Kobe said that,
[00:15:07.880 --> 00:15:09.960]   you kinda gotta look up, like, is Brandon Roy
[00:15:09.960 --> 00:15:10.800]   really that good?
[00:15:10.800 --> 00:15:13.240]   Like, why are these dudes sayin' that about him?
[00:15:13.240 --> 00:15:18.000]   And I took it like, I'ma make sure I try to live up to that.
[00:15:18.000 --> 00:15:18.840]   - Right.
[00:15:18.840 --> 00:15:20.920]   - But it is a situation where, you know,
[00:15:20.960 --> 00:15:24.800]   I'm not a big, you know, media guy,
[00:15:24.800 --> 00:15:28.160]   to where I do a lot of media stuff, and a lot of promotions.
[00:15:28.160 --> 00:15:30.720]   So, you know, I remember goin' back east,
[00:15:30.720 --> 00:15:33.320]   and, you know, the media was like, well, you know,
[00:15:33.320 --> 00:15:35.320]   New York fans don't really know who you are,
[00:15:35.320 --> 00:15:38.440]   and, you know, but a lot of players speak highly of you.
[00:15:38.440 --> 00:15:39.960]   And I was like, that's fine with me,
[00:15:39.960 --> 00:15:42.080]   because I'm not really goin' after the,
[00:15:42.080 --> 00:15:43.560]   long as when I step between the lines,
[00:15:43.560 --> 00:15:46.440]   a guy respects me, or, you know, approves of me,
[00:15:46.440 --> 00:15:47.760]   then that's all that really matters.
[00:15:47.760 --> 00:15:50.080]   But, yeah, no, that was, you know,
[00:15:50.080 --> 00:15:53.040]   that was like the icing on the cake, you know, for Kobe.
[00:15:53.040 --> 00:15:55.480]   It's not often that, I don't care in what profession
[00:15:55.480 --> 00:15:57.440]   that, you know, you're in, that, you know,
[00:15:57.440 --> 00:16:01.560]   the guy you idol that is at the highest level in the sport,
[00:16:01.560 --> 00:16:03.840]   gives you, you know, that kind of a compliment.
[00:16:03.840 --> 00:16:07.600]   So, I definitely knew what he meant by it, you know,
[00:16:07.600 --> 00:16:09.440]   because, you know, when we talk, you know,
[00:16:09.440 --> 00:16:11.680]   he's just like, man, you know, you have counters,
[00:16:11.680 --> 00:16:14.160]   you know, you can tell, you adjust.
[00:16:14.160 --> 00:16:17.160]   If a guy tried to take this away, you'll do somethin' else.
[00:16:17.160 --> 00:16:19.480]   And Ron Artest pretty much said the same thing.
[00:16:19.480 --> 00:16:21.000]   So, I just took it as like, you know,
[00:16:21.000 --> 00:16:23.440]   validation to a lot of my hard work,
[00:16:23.440 --> 00:16:26.360]   to always tryin' to go in the gym and get better.
[00:16:26.360 --> 00:16:29.080]   Because, you know how it is in this game, man.
[00:16:29.080 --> 00:16:31.640]   Dudes are smart, there's a lot of smart players,
[00:16:31.640 --> 00:16:33.320]   there's a lot of smart coaches,
[00:16:33.320 --> 00:16:35.240]   and they're watchin' you goin',
[00:16:35.240 --> 00:16:37.360]   how can we take somethin' from him?
[00:16:37.360 --> 00:16:39.120]   And I've always tried to keep addin' and addin'.
[00:16:39.120 --> 00:16:41.480]   As long as my body physically would let me,
[00:16:41.480 --> 00:16:43.680]   I thought that, you know, I could, you know,
[00:16:43.680 --> 00:16:45.920]   just keep improving, because, you know.
[00:16:45.920 --> 00:16:48.160]   So, that was, that was cool, man.
[00:16:48.160 --> 00:16:50.640]   I mean, I don't even wanna, it was better than cool,
[00:16:50.640 --> 00:16:51.960]   because, you know, I don't think people
[00:16:51.960 --> 00:16:53.640]   would really understand how much that meant to me,
[00:16:53.640 --> 00:16:57.120]   for him to say that, and to publicly say it.
[00:16:57.120 --> 00:16:59.840]   Like, you know, like, who's the hardest player?
[00:16:59.840 --> 00:17:02.440]   I was like, wow, you know, and then Ron Artest is awesome,
[00:17:02.440 --> 00:17:04.040]   'cause those are both good defenders.
[00:17:04.040 --> 00:17:04.880]   - Exactly.
[00:17:04.880 --> 00:17:06.800]   - Like, you know, I've had my struggles with Ron.
[00:17:06.800 --> 00:17:10.400]   You know, dude's a, he's strong, he's physical,
[00:17:10.400 --> 00:17:13.720]   and a lot of times, I try to use my weight,
[00:17:13.720 --> 00:17:15.520]   or my size, to get guys.
[00:17:15.520 --> 00:17:17.440]   And I had to learn with Ron, I was like,
[00:17:17.440 --> 00:17:19.000]   man, I gotta try to out-quick him,
[00:17:19.000 --> 00:17:20.880]   'cause he's too strong to be tryin'
[00:17:20.880 --> 00:17:22.320]   to go up against all day long.
[00:17:22.320 --> 00:17:25.000]   I'd be tired, and then he had really quick hands.
[00:17:25.000 --> 00:17:26.840]   Like, Ron had really, really quick hands,
[00:17:26.840 --> 00:17:28.320]   so I had to protect the ball,
[00:17:28.320 --> 00:17:29.720]   try to attack his feet a little more.
[00:17:29.720 --> 00:17:32.920]   So, all that stuff is just me bein' a fan of it,
[00:17:32.920 --> 00:17:36.560]   and just tryin' to, just really win the dang game.
[00:17:36.560 --> 00:17:39.400]   You know, it's like, you know, you work so hard,
[00:17:39.400 --> 00:17:40.480]   you're like, man, I wanna get over the hump,
[00:17:40.480 --> 00:17:42.120]   get over the hump, and in order to get over the hump,
[00:17:42.120 --> 00:17:43.800]   you gotta be somebody pretty good,
[00:17:43.800 --> 00:17:45.960]   or go after somebody pretty good.
[00:17:45.960 --> 00:17:46.880]   - You ain't lyin'.
[00:17:46.880 --> 00:17:50.160]   Shoot, like you said, you kept adding and adding,
[00:17:50.160 --> 00:17:52.000]   and kept getting better year after year,
[00:17:52.000 --> 00:17:54.040]   and that's, like, you took that compliment
[00:17:54.040 --> 00:17:56.080]   as a testament to your hard work.
[00:17:56.080 --> 00:17:57.760]   I wanted to ask you, like, I remember you,
[00:17:57.760 --> 00:17:59.120]   you talked to me about this one time,
[00:17:59.120 --> 00:18:00.960]   but your game day routine, like,
[00:18:00.960 --> 00:18:03.520]   so, like, we gonna talk about the lifestyle stuff
[00:18:03.520 --> 00:18:04.880]   off the court, what you like to do,
[00:18:04.880 --> 00:18:07.520]   but on the court, what was your, like, motto?
[00:18:07.520 --> 00:18:09.720]   Did you, like, was it the same thing every day,
[00:18:09.720 --> 00:18:10.680]   and kinda, like, walk me through
[00:18:10.680 --> 00:18:12.000]   what a game day would be like for you?
[00:18:12.000 --> 00:18:14.560]   - Yeah, so, college is different, you know,
[00:18:14.560 --> 00:18:16.880]   'cause college is always a little more team-oriented,
[00:18:16.880 --> 00:18:20.560]   but professionally, my game day usually always went with,
[00:18:20.560 --> 00:18:23.120]   like, I would wake up, but I wouldn't eat
[00:18:23.120 --> 00:18:26.040]   before I left the house, I would go to shoot-around first,
[00:18:26.040 --> 00:18:28.040]   and then I usually try to eat right after shoot-around.
[00:18:28.040 --> 00:18:32.400]   So, wake up, shoot-around, depending on what's ache,
[00:18:32.400 --> 00:18:34.360]   you know, aches and pains, it would depend
[00:18:34.360 --> 00:18:36.320]   on how early I would go before.
[00:18:36.320 --> 00:18:38.840]   And also, depending on how deep into the season,
[00:18:38.840 --> 00:18:41.120]   if I wanted to lift, I would always try to lift,
[00:18:41.120 --> 00:18:42.800]   usually a little closer to game time,
[00:18:42.800 --> 00:18:45.720]   'cause I wanted to feel a little stronger going into it.
[00:18:45.720 --> 00:18:47.880]   So, my mornings was really chill,
[00:18:47.880 --> 00:18:50.880]   and I would almost even tell my body, like,
[00:18:50.880 --> 00:18:53.560]   I'm gonna be relaxed until about four o'clock,
[00:18:53.560 --> 00:18:56.360]   'til kinda getting up and getting my shower in.
[00:18:56.360 --> 00:18:59.360]   So, we'll do shoot-around, then I would eat,
[00:18:59.360 --> 00:19:02.400]   then when I go home, you know, I have my son,
[00:19:02.400 --> 00:19:04.240]   I think my, end of my rookie year,
[00:19:04.240 --> 00:19:06.120]   so I would always try to play with him
[00:19:06.120 --> 00:19:07.600]   on home games in between.
[00:19:07.600 --> 00:19:09.720]   And then it's like, all right, now I'm gonna take my nap.
[00:19:09.720 --> 00:19:13.360]   I might have played one or two basketball games ever
[00:19:13.360 --> 00:19:16.080]   from high school on without taking my nap.
[00:19:16.080 --> 00:19:16.920]   - For real?
[00:19:16.920 --> 00:19:18.240]   - And it throws me off in the worst way.
[00:19:18.240 --> 00:19:20.440]   It's like, if I don't get my nap and my shower,
[00:19:20.440 --> 00:19:22.200]   I just do not feel like the same person.
[00:19:22.200 --> 00:19:23.440]   I feel like I'm exhausted.
[00:19:23.440 --> 00:19:25.840]   It's like, damn, I feel so tired out here.
[00:19:25.840 --> 00:19:26.960]   And it's like, man.
[00:19:26.960 --> 00:19:30.680]   So, I would always do my nap, I get a pre-game nap.
[00:19:30.680 --> 00:19:32.280]   Then for my pre-game nap, I wake up,
[00:19:32.280 --> 00:19:33.960]   and then I put on whatever music I got.
[00:19:33.960 --> 00:19:36.480]   If I'm on the road, I put my thing on the little speaker,
[00:19:36.480 --> 00:19:37.320]   play music.
[00:19:37.320 --> 00:19:40.920]   If I'm at home, I got my music ready, blast it, shower,
[00:19:40.920 --> 00:19:43.920]   start getting into my groove, getting my body going.
[00:19:43.920 --> 00:19:47.880]   And then early in my career, I would drive to the games.
[00:19:47.880 --> 00:19:49.080]   Later, I didn't wanna drive.
[00:19:49.080 --> 00:19:51.040]   I was just like, nah, I wanna just sit in the car and ride
[00:19:51.040 --> 00:19:52.800]   'cause traffic picked up in Portland a lot.
[00:19:52.800 --> 00:19:55.400]   So, I was like, man, I'm gonna be in the car for an hour.
[00:19:55.400 --> 00:19:57.520]   Nah, I'm bumping cuts, changing songs.
[00:19:57.520 --> 00:19:58.920]   You know what I mean?
[00:19:58.920 --> 00:20:01.320]   Last minute tickets here or there,
[00:20:01.320 --> 00:20:03.120]   talking to mom and dad last few minutes.
[00:20:03.120 --> 00:20:07.640]   And then I get to the arena, I would try to go in
[00:20:07.640 --> 00:20:10.360]   and get shots early before the court fill up.
[00:20:10.360 --> 00:20:12.760]   You know, you got the times where certain dudes come in.
[00:20:12.760 --> 00:20:15.120]   And shit, I'd go out to the court.
[00:20:15.120 --> 00:20:16.040]   And we talked about it.
[00:20:16.040 --> 00:20:18.720]   I just tell you the biggest thing is listening to your body.
[00:20:18.720 --> 00:20:22.800]   If I felt really tired, I would just tell whichever coach
[00:20:22.800 --> 00:20:24.720]   I was working out with that year or that time,
[00:20:24.720 --> 00:20:28.080]   like, I'm a little tired, but I wanna work on this.
[00:20:28.080 --> 00:20:30.120]   I feel like last night, I didn't feel good
[00:20:30.120 --> 00:20:31.000]   shooting my pull-up.
[00:20:31.000 --> 00:20:33.600]   Or, you know, this team loads up a lot.
[00:20:33.600 --> 00:20:35.360]   So, I know they're gonna double the markets.
[00:20:35.360 --> 00:20:36.600]   I might get some open threes.
[00:20:36.600 --> 00:20:38.840]   So, you know, let's get some touch on that.
[00:20:38.840 --> 00:20:40.200]   And then I try to work on a sweat.
[00:20:40.200 --> 00:20:42.800]   You know, I'll go good for about,
[00:20:42.800 --> 00:20:44.360]   I might be out there for 30 minutes,
[00:20:44.360 --> 00:20:46.600]   but 15, 10 to 15 minutes, I'm like,
[00:20:46.600 --> 00:20:49.400]   okay, I'm gonna work up a lot just to get a feel.
[00:20:49.400 --> 00:20:51.160]   I wanna get a feel for the arena, the ball,
[00:20:51.160 --> 00:20:52.440]   you know, all that stuff.
[00:20:52.440 --> 00:20:53.280]   You know, I don't know about you,
[00:20:53.280 --> 00:20:54.520]   but all that stuff seems to matter to me.
[00:20:54.520 --> 00:20:56.760]   It's like, damn, what ball we playing with tonight?
[00:20:56.760 --> 00:20:58.040]   Like, 'cause some of 'em are bad
[00:20:58.040 --> 00:21:00.280]   and then some of 'em are, like, damn, that feels plush.
[00:21:00.280 --> 00:21:02.280]   So, for me, it was like, all right,
[00:21:02.280 --> 00:21:04.080]   once I got that feeling,
[00:21:04.080 --> 00:21:05.240]   I was going back to the locker room
[00:21:05.240 --> 00:21:07.280]   and shit, I was kicking my feet up.
[00:21:07.280 --> 00:21:08.120]   - For real?
[00:21:08.120 --> 00:21:10.520]   - Yep, I kicked my feet up going to training room,
[00:21:10.520 --> 00:21:13.160]   messing around with Jay Jensen,
[00:21:13.160 --> 00:21:16.000]   all the guys in there, rank joke.
[00:21:16.000 --> 00:21:18.440]   I play better the looser I am.
[00:21:18.440 --> 00:21:19.280]   - Yeah, and I'm the same way.
[00:21:19.280 --> 00:21:21.320]   - Yeah, you know, I kinda like to take my mind off of it.
[00:21:21.320 --> 00:21:23.040]   Me and Nate had had that conversation.
[00:21:23.040 --> 00:21:24.800]   You know, he was like,
[00:21:24.800 --> 00:21:26.920]   the locker room kinda follows your mood.
[00:21:26.920 --> 00:21:28.880]   You know, he's like, I'm the type of dude, I'm serious.
[00:21:28.880 --> 00:21:30.840]   So, when Nate come in, Nate's like real,
[00:21:30.840 --> 00:21:34.520]   he's the coolest dude, he just looks serious all the time.
[00:21:34.520 --> 00:21:37.200]   So, he was like, but you, you know,
[00:21:37.200 --> 00:21:40.120]   I hear you talking and, you know, kinda goofing off.
[00:21:40.120 --> 00:21:42.000]   Conversation ain't got nothing to do with the game.
[00:21:42.000 --> 00:21:43.960]   We might watch another game, being on the West Coast.
[00:21:43.960 --> 00:21:46.840]   We get all the East Coast games to be on.
[00:21:46.840 --> 00:21:48.600]   And then I'll just kick back and, you know,
[00:21:48.600 --> 00:21:50.280]   clown around again until I tell my mind,
[00:21:50.280 --> 00:21:52.240]   all right, around, you know, 20 minutes before tip,
[00:21:52.240 --> 00:21:53.400]   Nate'll probably do a speech.
[00:21:53.400 --> 00:21:56.000]   And then that's when I'll start to tap back into,
[00:21:56.000 --> 00:21:57.280]   all right, this is what we gotta do.
[00:21:57.280 --> 00:21:59.320]   So, again, it was always a shower.
[00:21:59.320 --> 00:22:00.680]   It was always a nap.
[00:22:00.680 --> 00:22:03.160]   And then, as far as how I worked out,
[00:22:03.160 --> 00:22:04.920]   which is depending on how my body felt, you know,
[00:22:04.920 --> 00:22:06.440]   if I felt like I had a lot of energy,
[00:22:06.440 --> 00:22:09.200]   I would go harder because I play better
[00:22:09.200 --> 00:22:11.280]   when I'm a little tired, you know?
[00:22:11.280 --> 00:22:12.640]   Yeah, people would always ask like,
[00:22:12.640 --> 00:22:14.040]   why you play good in the fourth quarter?
[00:22:14.040 --> 00:22:15.080]   I'm like, 'cause finally it seemed like
[00:22:15.080 --> 00:22:16.240]   my body settled down.
[00:22:16.240 --> 00:22:19.440]   Or like towards the end of the second quarter, you know,
[00:22:19.440 --> 00:22:22.480]   we had games where I didn't even wanna shoot early
[00:22:22.480 --> 00:22:24.080]   'cause I felt a little too jacked up.
[00:22:24.080 --> 00:22:25.360]   So, I swing it, you know,
[00:22:25.360 --> 00:22:28.080]   try to come out and get some stops, play defense.
[00:22:28.080 --> 00:22:29.760]   Coach Monte was the one to tell me
[00:22:29.760 --> 00:22:32.360]   I had went through a struggle early my rookie year
[00:22:32.360 --> 00:22:33.720]   and I was already playing well.
[00:22:33.720 --> 00:22:36.000]   And then I just went on like a dive.
[00:22:36.000 --> 00:22:38.240]   I just couldn't seem to mentally figure it out.
[00:22:38.240 --> 00:22:40.080]   So, we first started at the free throw line.
[00:22:40.080 --> 00:22:41.960]   He was like, you know, you never look at the free throw.
[00:22:41.960 --> 00:22:43.160]   He said, you always dribble, dribble,
[00:22:43.160 --> 00:22:44.640]   but you never look at the rim.
[00:22:44.640 --> 00:22:45.960]   He said, start looking at the rim more.
[00:22:45.960 --> 00:22:46.800]   I was like, all right.
[00:22:46.800 --> 00:22:48.320]   So, I started picking his brain more and more
[00:22:48.320 --> 00:22:52.280]   about other little stuff, you know, inside of the game.
[00:22:52.280 --> 00:22:55.080]   And he's the one that really helped me, you know,
[00:22:55.080 --> 00:22:57.560]   kinda evolve, not just being a player,
[00:22:57.560 --> 00:22:59.880]   but mentally thinking like, hey, go ahead.
[00:22:59.880 --> 00:23:01.520]   It's okay to think about it or visualize it
[00:23:01.520 --> 00:23:03.520]   before you actually, you know, go out there and do it.
[00:23:03.520 --> 00:23:05.800]   So, that was really cool to have him there
[00:23:05.800 --> 00:23:08.480]   to give me a lot of those small pointers.
[00:23:08.480 --> 00:23:09.520]   - That's dope.
[00:23:09.520 --> 00:23:13.320]   And then off the court, you've always been a real chill dude.
[00:23:13.320 --> 00:23:15.280]   I mean, you know, I've been around you a lot,
[00:23:15.280 --> 00:23:17.680]   be around Dell a lot, telling me stories.
[00:23:17.680 --> 00:23:19.920]   How was your, some dudes get in the league
[00:23:19.920 --> 00:23:22.480]   and they like to wild out, go out all the time, spend money.
[00:23:22.480 --> 00:23:24.360]   Dell, say, you just be chilling.
[00:23:24.360 --> 00:23:27.320]   Like, what was your, how did you like to, you know,
[00:23:27.320 --> 00:23:29.040]   be off the court during those years?
[00:23:29.040 --> 00:23:32.320]   - Yeah, so I would say it's balance.
[00:23:32.320 --> 00:23:35.120]   Some of it is like, I have my son in my rookie year.
[00:23:35.120 --> 00:23:38.080]   So, I never really just had that time to say,
[00:23:38.080 --> 00:23:40.000]   okay, life about me right now.
[00:23:40.000 --> 00:23:42.080]   'Cause it's like, once he came, I'm like,
[00:23:42.080 --> 00:23:44.480]   all right, I gotta focus on that.
[00:23:44.480 --> 00:23:48.680]   But I also set the bar high for myself with basketball.
[00:23:48.680 --> 00:23:52.520]   So now I'm going, man, I wanna come back
[00:23:52.520 --> 00:23:56.400]   and get that kind of attention and praise more next year.
[00:23:56.400 --> 00:23:58.440]   You know, being rookie of the year was like great,
[00:23:58.440 --> 00:24:00.880]   but now it's like, so that kept me focused.
[00:24:00.880 --> 00:24:02.080]   It kept me grounded.
[00:24:02.080 --> 00:24:04.000]   And, you know, like most people,
[00:24:04.000 --> 00:24:07.080]   I think it's always good to have your fun.
[00:24:07.080 --> 00:24:09.160]   But for me, it was always, you know,
[00:24:09.160 --> 00:24:11.000]   I was gonna put my family first
[00:24:11.000 --> 00:24:12.200]   and I was gonna put Portland first.
[00:24:12.200 --> 00:24:15.400]   It was like, you know, this is gonna take away from me,
[00:24:15.400 --> 00:24:17.680]   you know, taking us up this hill.
[00:24:17.680 --> 00:24:18.920]   Then I ain't gonna do it.
[00:24:18.920 --> 00:24:21.840]   So I was really focused in that way.
[00:24:21.840 --> 00:24:23.880]   And for the first time, I would say in my life,
[00:24:23.880 --> 00:24:26.160]   I was starting to get some attention.
[00:24:26.160 --> 00:24:28.040]   You know, I've always got it flown under the radar.
[00:24:28.040 --> 00:24:29.240]   People go, he's good.
[00:24:29.240 --> 00:24:31.280]   I like him a lot, but nobody really knew me.
[00:24:31.280 --> 00:24:33.640]   So it was like cool to kind of start getting that attention
[00:24:33.640 --> 00:24:35.320]   and then I didn't wanna let it go.
[00:24:35.320 --> 00:24:36.640]   So off the court, you know,
[00:24:36.640 --> 00:24:39.040]   I've always been big on like going to movies,
[00:24:39.040 --> 00:24:40.800]   doing family stuff.
[00:24:40.800 --> 00:24:42.600]   I mean, I like my fun time too.
[00:24:42.600 --> 00:24:45.280]   You know, I just try to be private with it.
[00:24:45.280 --> 00:24:48.160]   And I think, you know, people can do what they want.
[00:24:48.160 --> 00:24:50.400]   But for me, I like to be a little more private
[00:24:50.400 --> 00:24:52.440]   just because it's not really everybody's business.
[00:24:52.440 --> 00:24:54.200]   But yeah, I like to have fun too.
[00:24:54.200 --> 00:24:58.240]   You know, I just do it in a private form.
[00:24:58.240 --> 00:25:01.080]   But other than that, man, I'm like, I'm chill, dude.
[00:25:01.080 --> 00:25:04.920]   I think I was watching one of your episodes.
[00:25:04.920 --> 00:25:06.560]   You said you could just go away for a year
[00:25:06.560 --> 00:25:08.320]   and just get off everything.
[00:25:08.320 --> 00:25:10.640]   And I'm like, man, I can really do that.
[00:25:10.640 --> 00:25:12.960]   Hard part for it now is you'll see
[00:25:12.960 --> 00:25:14.560]   is your kids got stuff going.
[00:25:14.560 --> 00:25:15.400]   - Yeah.
[00:25:15.400 --> 00:25:16.920]   - You know, it's like, I'm like,
[00:25:16.920 --> 00:25:19.280]   if I go run away and disappear, I'll be happy.
[00:25:19.280 --> 00:25:21.240]   But it's like, damn, I gotta go back to first day of school.
[00:25:21.240 --> 00:25:22.920]   Oh damn, my kid got a game, you know?
[00:25:22.920 --> 00:25:25.840]   So it really becomes impossible to do it.
[00:25:25.840 --> 00:25:27.520]   So you gotta learn how to do it in spurts.
[00:25:27.520 --> 00:25:28.360]   - Yeah.
[00:25:28.360 --> 00:25:29.200]   - And that's how I learned how to do it.
[00:25:29.200 --> 00:25:31.320]   It's just always taking my time
[00:25:31.320 --> 00:25:33.120]   and, you know, never feeling rushed for it.
[00:25:33.120 --> 00:25:36.360]   So, and then when it's stuff I gotta do for the kids,
[00:25:36.360 --> 00:25:37.560]   you know, I gotta, of course,
[00:25:37.560 --> 00:25:38.720]   always just be a father for them.
[00:25:38.720 --> 00:25:40.120]   But I'm chill, man.
[00:25:40.120 --> 00:25:41.280]   I could disappear.
[00:25:41.280 --> 00:25:43.760]   I'm fine with nobody, you know, mentioning me.
[00:25:43.760 --> 00:25:44.920]   I'm the same way as you, bro.
[00:25:44.920 --> 00:25:46.400]   - Yeah, not wrong with it.
[00:25:46.400 --> 00:25:48.000]   - Man, one time we talked about,
[00:25:48.000 --> 00:25:50.680]   I want to bring this up, Greg Oden.
[00:25:50.680 --> 00:25:53.400]   Because I seen a video on Instagram
[00:25:53.400 --> 00:25:54.600]   and it was just a video of him.
[00:25:54.600 --> 00:25:56.240]   I don't know if you've seen him walking around
[00:25:56.240 --> 00:25:58.680]   and like a lady, an old lady just asked him,
[00:25:58.680 --> 00:26:00.000]   "Did you used to play basketball?"
[00:26:00.000 --> 00:26:02.600]   And it was like, he said, "I used to."
[00:26:02.600 --> 00:26:04.480]   And he was just like, you could just see how sad he was.
[00:26:04.480 --> 00:26:05.320]   - Yeah, I've seen that.
[00:26:05.320 --> 00:26:07.440]   - But me and you have talked about Greg Oden
[00:26:07.440 --> 00:26:10.720]   and how good and dominant he actually was.
[00:26:10.720 --> 00:26:11.960]   Like even in the practices with you,
[00:26:11.960 --> 00:26:13.880]   he was obviously one of the best players.
[00:26:13.880 --> 00:26:15.080]   So talk about that dude for a little bit.
[00:26:15.080 --> 00:26:18.080]   - Yeah, man, Greg, no, I'm glad you even asked me about him.
[00:26:18.080 --> 00:26:20.400]   Like you said, I always speak about him,
[00:26:20.400 --> 00:26:23.920]   but, you know, never with much of an audience.
[00:26:23.920 --> 00:26:26.480]   So that's cool of you to even think about him.
[00:26:26.480 --> 00:26:29.440]   But, you know, you were a reason why I did think of him
[00:26:29.440 --> 00:26:32.200]   because, you know, when I got to the Blazers,
[00:26:32.200 --> 00:26:34.120]   Greg came in a year after I did.
[00:26:34.120 --> 00:26:38.240]   And man, I remember I was the,
[00:26:38.240 --> 00:26:40.200]   I had just won Rookie of the Year,
[00:26:40.200 --> 00:26:43.280]   and I think it was Kevin Pitcher was like,
[00:26:43.280 --> 00:26:45.480]   "Man, you want to do the draft lottery?"
[00:26:45.480 --> 00:26:46.840]   And I was like, "No."
[00:26:46.840 --> 00:26:49.080]   'Cause he knows I don't like to fly and travel,
[00:26:49.080 --> 00:26:51.400]   especially, you know, my off season.
[00:26:51.400 --> 00:26:52.800]   He's like, "Nah, I ain't asking this time.
[00:26:52.800 --> 00:26:54.200]   "You gotta do it, come on, B.
[00:26:54.200 --> 00:26:55.280]   "You gotta be our good luck charm."
[00:26:55.280 --> 00:26:58.600]   And I'm like, "Man, all right, but I'm gonna fly there,
[00:26:58.600 --> 00:26:59.680]   "and I'm gonna fly right back."
[00:26:59.680 --> 00:27:00.600]   He's like, "All right, done."
[00:27:00.600 --> 00:27:02.160]   So I ended up going out there.
[00:27:02.160 --> 00:27:03.080]   And we knew who it was.
[00:27:03.080 --> 00:27:05.240]   It was like, if you're number one or two,
[00:27:05.240 --> 00:27:07.800]   you're gonna take Durant or Oden.
[00:27:07.800 --> 00:27:10.360]   So, but we were gonna be like seven.
[00:27:10.360 --> 00:27:12.640]   So I was thinking like, "All right, whatever."
[00:27:12.640 --> 00:27:13.720]   Man, and I get there,
[00:27:13.720 --> 00:27:16.680]   and we ended up getting the number one pick.
[00:27:16.680 --> 00:27:19.120]   And I was like, "Oh, man, I am the good luck charm."
[00:27:19.120 --> 00:27:21.480]   So I joke around, and to this day,
[00:27:21.480 --> 00:27:23.840]   I still got the jersey that they gave that day
[00:27:23.840 --> 00:27:25.400]   where Blazer was number one pick.
[00:27:25.400 --> 00:27:27.480]   I don't know if they know that, but I kept that.
[00:27:27.480 --> 00:27:30.160]   So I was going through some stuff the other day,
[00:27:30.160 --> 00:27:31.040]   and I had seen it.
[00:27:31.040 --> 00:27:34.040]   But, you know, we get the number one pick,
[00:27:34.040 --> 00:27:35.640]   and people are asking all these questions.
[00:27:35.640 --> 00:27:36.480]   But before I went on,
[00:27:36.480 --> 00:27:38.680]   our media person was like, "Don't tell anybody
[00:27:38.680 --> 00:27:39.880]   "who we're picking or if we're leaning."
[00:27:39.880 --> 00:27:40.720]   I'm like, "Yes."
[00:27:40.720 --> 00:27:43.800]   I give the whole, you know, what you call it,
[00:27:43.800 --> 00:27:47.400]   public answer or whatever they call it.
[00:27:47.400 --> 00:27:49.080]   So I ended up getting back to Portland,
[00:27:49.080 --> 00:27:50.680]   and I'm thinking like, "Well, who are we gonna take?"
[00:27:50.680 --> 00:27:52.400]   'Cause now everybody's texting, you know?
[00:27:52.400 --> 00:27:53.240]   It ain't social media.
[00:27:53.240 --> 00:27:54.440]   Everybody's like, "Well, who are you guys gonna take,
[00:27:54.440 --> 00:27:56.600]   "Kevin Durant or Greg Oden?"
