
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:17:45.460 --> 00:17:47.860]   Like why do you think God gave you these talents?
[00:17:47.860 --> 00:17:54.500]   - When, if you remember, when we won the championship,
[00:17:54.500 --> 00:17:57.300]   they put like a video of the people,
[00:17:57.300 --> 00:17:59.100]   like celebrating at their homes.
[00:17:59.100 --> 00:17:59.940]   - Yeah.
[00:17:59.940 --> 00:18:01.820]   - I get the goosebumps, it's crazy.
[00:18:01.820 --> 00:18:06.820]   Like we affect so many people, just by playing basketball.
[00:18:06.820 --> 00:18:09.900]   So I think it's make people happy, you know,
[00:18:09.900 --> 00:18:11.460]   make other people happy.
[00:18:11.460 --> 00:18:13.860]   I think that's supposed to be our goal.
[00:18:13.860 --> 00:18:17.020]   Like that, when I realized, when we won the championship,
[00:18:17.020 --> 00:18:19.260]   I was like, for me, it's like, okay.
[00:18:19.260 --> 00:18:23.300]   I felt more relief than joy, if that makes any sense.
[00:18:24.900 --> 00:18:29.140]   And when I saw the video, I was like,
[00:18:29.140 --> 00:18:33.900]   oh, we affect so many people, like old, young kids,
[00:18:33.900 --> 00:18:39.300]   parents, like it's, it was like, this is a big thing,
[00:18:39.300 --> 00:18:40.140]   you know?
[00:18:40.140 --> 00:18:40.980]   - Yeah.
[00:18:40.980 --> 00:18:42.780]   - And by the end of the day, we were just playing basketball.
[00:18:42.780 --> 00:18:46.500]   So I think that's why we're on this planet Earth,
[00:18:46.500 --> 00:18:49.020]   to make other people happy.
[00:18:49.020 --> 00:18:50.820]   - Well, I think that's what makes you special, bro,
[00:18:50.820 --> 00:18:52.780]   is like your ability to be like selfless.
[00:18:52.780 --> 00:18:54.700]   Like it shows up in all areas of your life.
[00:18:54.700 --> 00:18:57.180]   The fact that, you know, on the court, how selfless you are,
[00:18:57.180 --> 00:18:59.060]   but also that you feel like your purpose
[00:18:59.060 --> 00:19:01.900]   is to make other people happy.
[00:19:01.900 --> 00:19:04.620]   The fact that even though you hate media, you know,
[00:19:04.620 --> 00:19:05.740]   I hit you, and I was like, bro,
[00:19:05.740 --> 00:19:07.100]   would you hop on this podcast?
[00:19:07.100 --> 00:19:09.180]   And you're like, yeah, bro, anytime, wherever you want.
[00:19:09.180 --> 00:19:10.500]   Like, I think that's something,
[00:19:10.500 --> 00:19:11.820]   another thing I admire about you.
[00:19:11.820 --> 00:19:13.300]   So I just appreciate you getting on.
[00:19:13.300 --> 00:19:14.620]   - Of course, I'm not gonna lie,
[00:19:14.620 --> 00:19:17.580]   the most, the best questions since I came to the NBA.
[00:19:17.580 --> 00:19:19.460]   For real, for real.
[00:19:19.460 --> 00:19:21.780]   - Appreciate you, though.
[00:19:21.780 --> 00:19:23.220]   My boy, I appreciate you.
[00:19:23.220 --> 00:19:24.060]   - Thank you, my friend.
[00:19:24.060 --> 00:19:24.900]   - Thank you, appreciate you.
[00:19:24.900 --> 00:19:25.740]   - Carry his mic out.
[00:19:25.740 --> 00:19:26.580]   - Yeah.
[00:19:26.580 --> 00:19:31.660]   - Man, Nikola Jokic.
[00:19:31.660 --> 00:19:35.460]   That dude is a one of a kind dude.
[00:19:35.460 --> 00:19:36.420]   I could truly say that.
[00:19:36.420 --> 00:19:39.980]   You know, he's someone who, he doesn't like media.
[00:19:39.980 --> 00:19:41.580]   He doesn't like media at all.
[00:19:41.580 --> 00:19:43.740]   You know, so for me to hit him up
[00:19:43.740 --> 00:19:47.100]   and for him to just be so, just hop on here, you know,
[00:19:47.100 --> 00:19:50.420]   just without even questioning what it was, what I'm doing.
[00:19:50.420 --> 00:19:53.340]   He just was like, yeah, brother, anytime, any place.
[00:19:53.340 --> 00:19:55.460]   It shows just the type of person he is.
[00:19:55.460 --> 00:19:59.420]   You know, at the end when he talked about his purpose
[00:19:59.420 --> 00:20:03.260]   and like how he truly just wants to inspire people
[00:20:03.260 --> 00:20:06.900]   and make people happy, it really shows who he is.
[00:20:06.900 --> 00:20:10.580]   He's a really low-key dude who never has been for the fame,
[00:20:10.580 --> 00:20:12.620]   never has been for his own glory.
[00:20:12.620 --> 00:20:15.580]   He gets kind of almost like a little shy almost
[00:20:15.580 --> 00:20:17.180]   or a little kind of like deflective
[00:20:17.180 --> 00:20:20.460]   when people are constantly awarding him
[00:20:20.460 --> 00:20:23.340]   or, you know, even when coach brings up his stats
[00:20:23.340 --> 00:20:26.260]   in the locker room, he's almost like deflective of it,
[00:20:26.260 --> 00:20:28.820]   trying to praise other people and things like that.
[00:20:28.820 --> 00:20:32.460]   So over the years in my career,
[00:20:32.460 --> 00:20:35.620]   like playing with Nikola has made me, you know,
[00:20:35.620 --> 00:20:37.420]   obviously a better player.
[00:20:37.420 --> 00:20:39.580]   You know, he gives me so many open looks,
[00:20:39.580 --> 00:20:42.980]   but a better person as well, more disciplined.
[00:20:42.980 --> 00:20:47.640]   I think more, definitely with the routine and stuff,
[00:20:47.640 --> 00:20:50.820]   he's definitely observing him and how he operates day-to-day
[00:20:50.820 --> 00:20:53.900]   has definitely helped me, but also the way he thinks,
[00:20:53.900 --> 00:20:55.740]   you know, how he is after a good game,
[00:20:55.740 --> 00:20:57.260]   how he is after a bad game.
[00:20:57.260 --> 00:21:01.260]   Just seeing his balance in life, you know.
[00:21:01.260 --> 00:21:03.860]   He's become a good friend of mine over the years,
[00:21:03.860 --> 00:21:06.620]   and I never would have thought that my first couple of years
[00:21:06.620 --> 00:21:08.280]   just because we're so different.
[00:21:08.280 --> 00:21:11.100]   I didn't understand his jokes.
[00:21:11.100 --> 00:21:13.740]   He didn't really understand my culture
[00:21:13.740 --> 00:21:16.640]   and how me and my friends joke around, so.
[00:21:16.640 --> 00:21:18.820]   But now it's crazy to see him kind of open up
[00:21:18.820 --> 00:21:22.060]   and just his personality has evolved
[00:21:22.060 --> 00:21:23.620]   and he's joking around just like us,
[00:21:23.620 --> 00:21:26.340]   and he's wanting to go out and go to dinners
[00:21:26.340 --> 00:21:28.580]   and do the things that we do.
[00:21:28.580 --> 00:21:33.580]   So it's been really enjoyable playing with Joker.
[00:21:33.580 --> 00:21:35.540]   What's another thing he talked about?
[00:21:35.540 --> 00:21:40.540]   I think just the not wanting to be on social media.
[00:21:43.500 --> 00:21:47.720]   He talked about one of his goals as, you know,
[00:21:47.720 --> 00:21:50.000]   when he's done playing, not wanting to even have a phone.
[00:21:50.000 --> 00:21:52.060]   This is something that we've talked about as well.
[00:21:52.060 --> 00:21:54.720]   We've had a lot of little conversations over the years
[00:21:54.720 --> 00:21:56.520]   where we're just chopping it up.
[00:21:56.520 --> 00:21:58.280]   I'll ask him questions, what he thinks about stuff,
[00:21:58.280 --> 00:21:59.560]   'cause I just see how different he is.
[00:21:59.560 --> 00:22:01.760]   And he said, you know, one of his goals
[00:22:01.760 --> 00:22:03.640]   is to not even have a phone when he's done.
[00:22:03.640 --> 00:22:06.540]   I think that that is very admirable
[00:22:06.540 --> 00:22:08.840]   just because of the day and age we live in.
[00:22:08.840 --> 00:22:12.080]   You know, people, I don't know if it's an American thing,
[00:22:12.920 --> 00:22:16.700]   but people are so thirsty these days for clout,
[00:22:16.700 --> 00:22:19.400]   for attention, for one-upping other people,
[00:22:19.400 --> 00:22:22.900]   for, you know, self-glory and being the man.
[00:22:22.900 --> 00:22:23.840]   And that's one person.
[00:22:23.840 --> 00:22:26.700]   If there's anybody that I know that has the ability
[00:22:26.700 --> 00:22:31.040]   and the right to self-promote and show off
[00:22:31.040 --> 00:22:32.480]   that they're the man, it's Nikola.
[00:22:32.480 --> 00:22:36.480]   You know, he is back-to-back MVP, finals MVP,
[00:22:36.480 --> 00:22:37.960]   world champion, you know,
[00:22:37.960 --> 00:22:39.320]   and he keeps getting better every year.
[00:22:39.320 --> 00:22:41.920]   He probably could be the MVP, like,
[00:22:41.920 --> 00:22:43.760]   every year of his career 'til he's done
[00:22:43.760 --> 00:22:47.560]   just because of the way he fills up the stat sheet,
[00:22:47.560 --> 00:22:48.640]   what he does for our team.
[00:22:48.640 --> 00:22:50.120]   You know, as long as we keep our core together,
[00:22:50.120 --> 00:22:51.200]   we're gonna win a lot of games.
[00:22:51.200 --> 00:22:53.120]   So it's very realistic that he could be
[00:22:53.120 --> 00:22:57.600]   in the MVP conversation for the next five, six, seven years.
[00:22:57.600 --> 00:23:01.380]   So if there's anybody who could self-promote, it's him.
[00:23:01.380 --> 00:23:03.440]   But he chooses not to.
[00:23:03.440 --> 00:23:05.000]   He chooses not to have an Instagram.
[00:23:05.000 --> 00:23:07.440]   He chooses to keep his private life very private.
[00:23:07.440 --> 00:23:09.320]   He chooses not to do the media.
[00:23:09.320 --> 00:23:12.760]   And I just think that that is,
[00:23:12.760 --> 00:23:15.480]   like, that's a special characteristic
[00:23:15.480 --> 00:23:17.160]   and it's something that not only me
[00:23:17.160 --> 00:23:18.380]   but a lot of people can learn from
[00:23:18.380 --> 00:23:21.080]   because he has it all, you know.
[00:23:21.080 --> 00:23:24.320]   He is who he is, but he chooses to humble himself,
[00:23:24.320 --> 00:23:28.040]   to live his life, to, you know, make other people happy,
[00:23:28.040 --> 00:23:29.360]   inspire other people.
[00:23:29.360 --> 00:23:31.680]   And who knows?
[00:23:31.680 --> 00:23:33.060]   I don't know if it's an American thing,
[00:23:33.060 --> 00:23:35.680]   but we are just so absorbed in ourself, you know,
[00:23:35.680 --> 00:23:38.400]   in our own brand, pushing our own brand,
[00:23:38.400 --> 00:23:40.320]   worried about ourself, that that's something
[00:23:40.320 --> 00:23:42.440]   that I think we can learn from Nikola
[00:23:42.440 --> 00:23:45.040]   and just this episode of what he was talking about.
[00:23:45.040 --> 00:23:48.960]   Man, and then he talked about, you know, his wife
[00:23:48.960 --> 00:23:51.820]   and how he got married,
[00:23:51.820 --> 00:23:53.760]   how he knew it was the one or whatever.
[00:23:53.760 --> 00:23:56.040]   And that's weird because everyone I know
[00:23:56.040 --> 00:23:57.280]   in the NBA who's married,
[00:23:57.280 --> 00:24:00.120]   it's like someone from their childhood
[00:24:00.120 --> 00:24:01.560]   or someone who they grew up with,
[00:24:01.560 --> 00:24:04.000]   their childhood sweetheart.
[00:24:04.000 --> 00:24:07.200]   And so I didn't know that he knew her his whole life,
[00:24:07.200 --> 00:24:08.600]   but it makes sense.
[00:24:08.600 --> 00:24:12.240]   So he got a good one, you know, he got the kid.
[00:24:12.240 --> 00:24:13.800]   I've been over to his house
[00:24:13.800 --> 00:24:17.480]   and he lives just a very chill, quiet, normal life
[00:24:17.480 --> 00:24:20.360]   with his kid and his girl and, you know,
[00:24:20.360 --> 00:24:22.500]   his brothers are around.
[00:24:22.500 --> 00:24:25.240]   So I got to make it out to Serbia.
[00:24:25.240 --> 00:24:27.480]   AG went out there this past summer,
[00:24:27.480 --> 00:24:29.640]   so I'm gonna go mess with Joker
[00:24:29.640 --> 00:24:32.040]   this, probably this upcoming summer
[00:24:32.040 --> 00:24:34.360]   and go see what the horses are about.
[00:24:34.360 --> 00:24:36.680]   And yeah, go from there.
[00:24:36.680 --> 00:24:39.520]   'Cause, you know, there's a lot to learn from that dude.
[00:24:39.520 --> 00:24:44.120]   And it's not even the fact that he's so profoundly,
[00:24:44.120 --> 00:24:46.200]   like, outwardly wise.
[00:24:46.200 --> 00:24:48.640]   It's just the fact of how he lives his life is different.
[00:24:48.640 --> 00:24:51.400]   And that's what I think that is unique.
[00:24:51.400 --> 00:24:53.600]   And that's something that people could do more of,
[00:24:53.600 --> 00:24:56.840]   you know, conforming to the normal way of life.
[00:24:56.840 --> 00:24:57.800]   You don't need to do that.
[00:24:57.800 --> 00:25:00.200]   You can follow your own heart.
[00:25:00.200 --> 00:25:03.840]   And I think that takes some inward, you know,
[00:25:03.840 --> 00:25:04.920]   getting to know yourself.
[00:25:04.920 --> 00:25:07.560]   For me lately, it's been journaling,
[00:25:07.560 --> 00:25:09.280]   figuring out what I really want in life,
[00:25:09.280 --> 00:25:12.160]   who I really want to be, what I really want to do,
[00:25:12.160 --> 00:25:15.320]   what my motives are, you know, what my purpose is.
[00:25:15.320 --> 00:25:20.080]   It takes some inward kind of like work, I would say,
[00:25:20.080 --> 00:25:23.080]   because there's always gonna be pressures from the outside
[00:25:23.080 --> 00:25:27.880]   that tell you who to be, how to act, all these things.
[00:25:27.880 --> 00:25:30.140]   But I think he knows himself.
[00:25:30.140 --> 00:25:31.920]   And that's why he comes off so authentic,
[00:25:31.920 --> 00:25:34.320]   because he's not trying to put on a front for anyone.
[00:25:34.320 --> 00:25:38.120]   He's not trying to live like anybody else.
[00:25:38.120 --> 00:25:40.880]   He just knows himself and he's unashamedly himself.
[00:25:40.880 --> 00:25:44.400]   And I think that that is another quality
[00:25:44.400 --> 00:25:47.440]   that is rare these days.
[00:25:47.440 --> 00:25:49.000]   He talked about our team, you know,
[00:25:49.000 --> 00:25:52.320]   and what the toughest matchups were for us
[00:25:52.320 --> 00:25:53.640]   and things like that.
[00:25:53.640 --> 00:25:55.720]   And we didn't really give away the blueprint
[00:25:55.720 --> 00:25:58.600]   because we found how to work our way around this.
[00:25:58.600 --> 00:26:01.080]   You know, the Wolves got us earlier this year
[00:26:01.080 --> 00:26:04.840]   by putting Cat on Yoke, and then they had Rudy roaming.
[00:26:04.840 --> 00:26:07.520]   There's been some other teams who have done similar things,
[00:26:07.520 --> 00:26:10.320]   which, I mean, it is. It is a good --
[00:26:10.320 --> 00:26:12.340]   It's a good formula, and I think the Timberwolves
[00:26:12.340 --> 00:26:14.160]   are really, really good this year.
[00:26:14.160 --> 00:26:16.480]   So they smacked us at their crib, you know,
[00:26:16.480 --> 00:26:18.880]   but that's nothing new for us.
[00:26:18.880 --> 00:26:20.280]   I would say some other teams have tried that,
[00:26:20.280 --> 00:26:22.040]   where they put a guy on Yoke,
[00:26:22.040 --> 00:26:25.840]   and then they have another bigger guy kind of roaming.
[00:26:25.840 --> 00:26:27.700]   But, man, so much of our success as a team
[00:26:27.700 --> 00:26:29.520]   has been because that dude can just --
[00:26:29.520 --> 00:26:30.920]   He's a wizard on the court.
[00:26:30.920 --> 00:26:33.160]   He figures stuff out, and then he'll talk to us,
[00:26:33.160 --> 00:26:36.280]   you know, and we figured, you know, just playing with him,
[00:26:36.280 --> 00:26:40.440]   we figured out ways to figure stuff out on our own, too.
[00:26:40.440 --> 00:26:42.320]   But, yeah, that is one of the reasons
[00:26:42.320 --> 00:26:44.000]   we won the championship, because every team
[00:26:44.000 --> 00:26:46.240]   that we played in our championship run
[00:26:46.240 --> 00:26:47.440]   tried different strategies.
[00:26:47.440 --> 00:26:48.280]   You know, if that didn't work,
[00:26:48.280 --> 00:26:51.400]   they're switching to something else.
[00:26:51.400 --> 00:26:55.040]   So, yeah, his IQ is his greatest attribute.
[00:26:55.040 --> 00:26:58.340]   His best skill, I would say, is his touch.
[00:26:58.340 --> 00:26:59.900]   You know, he doesn't miss those floaters,
[00:26:59.900 --> 00:27:01.540]   those layups around the rim.
[00:27:01.540 --> 00:27:03.940]   But his best attribute is his IQ
[00:27:03.940 --> 00:27:07.780]   and his ability to work around different defensive schemes
[00:27:07.780 --> 00:27:09.260]   that are thrown at us.
[00:27:09.260 --> 00:27:11.620]   Man, we got a squad.
[00:27:11.620 --> 00:27:12.420]   We really do.
[00:27:12.420 --> 00:27:18.900]   You know, our core of me, Jamal, AG, KCP, Big Fella,
[00:27:18.900 --> 00:27:21.780]   and, you know, the rest of our core of guys off the bench,
[00:27:21.780 --> 00:27:25.020]   CB, P-Watt, who am I missing?
[00:27:25.020 --> 00:27:26.620]   Really, we just got to -- we got a squad.
[00:27:26.620 --> 00:27:30.340]   You know, Julian is a rookie who is really, really good.
[00:27:30.340 --> 00:27:31.620]   He's not getting a lot of minutes right now,
[00:27:31.620 --> 00:27:34.260]   but he'll blossom.
[00:27:34.260 --> 00:27:36.100]   We got a squad, so I'm excited.
[00:27:36.100 --> 00:27:40.740]   It's crazy because I got drafted to Denver,
[00:27:40.740 --> 00:27:43.820]   so I've never really experienced being on another team.
[00:27:43.820 --> 00:27:46.380]   But from the stories that I hear of guys
[00:27:46.380 --> 00:27:50.620]   that have been traded to us, we have a different culture.
[00:27:50.620 --> 00:27:52.980]   You know, and I wouldn't really know that firsthand
[00:27:52.980 --> 00:27:54.380]   because I haven't seen these other teams,
[00:27:54.380 --> 00:27:57.540]   but everyone says, like, man, like, the way y'all operate,
[00:27:57.540 --> 00:27:59.820]   the way you play,
[00:27:59.820 --> 00:28:02.780]   the way you even act in the locker room,
[00:28:02.780 --> 00:28:06.860]   how y'all, like, enjoy each other's time off the court
[00:28:06.860 --> 00:28:07.660]   is different.
[00:28:07.660 --> 00:28:10.420]   We really got a team who enjoys being around each other.
[00:28:10.420 --> 00:28:14.860]   And, like I said, man, Joker has not always been someone
[00:28:14.860 --> 00:28:16.660]   that I can, like, really kick it with.
[00:28:16.660 --> 00:28:18.580]   Like, he really wasn't.
[00:28:18.580 --> 00:28:20.860]   I think we probably just found each other a little weird,
[00:28:20.860 --> 00:28:23.460]   you know, which is normal, I think, people coming from --
[00:28:23.460 --> 00:28:26.060]   So he would just stick to his guys from overseas,
[00:28:26.060 --> 00:28:30.820]   you know, Vladco and some of the strength trainers.
[00:28:30.820 --> 00:28:33.720]   But over the years, he's really become my boy.
[00:28:33.720 --> 00:28:35.880]   And we'll do stuff as a team.
[00:28:35.880 --> 00:28:39.260]   You know, when we were in San Diego for training camp,
[00:28:39.260 --> 00:28:40.480]   we went down to Tijuana.
[00:28:40.480 --> 00:28:42.220]   Almost got stuck over there one year
[00:28:42.220 --> 00:28:43.980]   because he didn't even bring his ID,
[00:28:43.980 --> 00:28:45.580]   so we almost got stuck in Mexico.
[00:28:45.580 --> 00:28:49.320]   And it was a whole ordeal, but we just had fun.
[00:28:49.320 --> 00:28:52.660]   We went to this little spot as a team, kicked it,
[00:28:52.660 --> 00:28:54.120]   probably came back way too late.
[00:28:54.120 --> 00:28:56.220]   I think we crossed the border back into America
[00:28:56.220 --> 00:28:59.460]   like 4:35 a.m.
[00:28:59.460 --> 00:29:01.580]   But we have a lot of stories now as a team.
[00:29:01.580 --> 00:29:04.020]   It's cool that I've gotten to be here my whole career
[00:29:04.020 --> 00:29:06.220]   and I haven't been traded around.
[00:29:06.220 --> 00:29:09.060]   That's pretty rare, so.
[00:29:09.060 --> 00:29:15.320]   Man, I couldn't ask for a better dude to share the court with.
[00:29:15.320 --> 00:29:18.780]   And, yeah, man, I forgot to ask him about his brothers.
[00:29:18.780 --> 00:29:20.820]   I want to ask him -- I should've asked him about his brothers
[00:29:20.820 --> 00:29:25.420]   because his brothers are some crazy dudes, you know.
[00:29:25.420 --> 00:29:26.680]   They'll be at the games,
[00:29:26.680 --> 00:29:28.720]   and, like, if we get into the slightest scuffle,
[00:29:28.720 --> 00:29:29.920]   they're standing up in their chairs.
[00:29:29.920 --> 00:29:31.560]   They're ready to go.
[00:29:31.560 --> 00:29:34.360]   You know, they're definitely ready to go whoop somebody.
[00:29:34.360 --> 00:29:38.380]   Like, his brothers got his back, and I see them all around.
[00:29:38.380 --> 00:29:40.520]   There's some unique dudes.
[00:29:40.520 --> 00:29:41.760]   They're a lot different than Yoke.
[00:29:41.760 --> 00:29:44.360]   Like, they carry themselves a lot different.
[00:29:44.360 --> 00:29:45.780]   But you know you can't play with Yoke
[00:29:45.780 --> 00:29:46.880]   because his brothers got his back,
[00:29:46.880 --> 00:29:48.260]   and that's kind of how me and my brothers are.
[00:29:48.260 --> 00:29:50.320]   Like, we all got each other's back.
[00:29:50.320 --> 00:29:51.920]   So it's cool to see that.
[00:29:51.920 --> 00:29:53.680]   He's really just a family guy at heart, man.
[00:29:53.680 --> 00:30:00.120]   He's a low-key, chill, funny family guy at heart
[00:30:00.120 --> 00:30:02.920]   who happens to be really good at basketball.
[00:30:02.920 --> 00:30:06.680]   He never thinks about the end goal of anything.
[00:30:06.680 --> 00:30:08.380]   I don't think he ever thought about getting MVP.
[00:30:08.380 --> 00:30:10.220]   He never cared about getting MVP.
[00:30:10.220 --> 00:30:13.980]   He never thought about winning a championship.
[00:30:13.980 --> 00:30:17.560]   He just followed the steps in front of him,
[00:30:17.560 --> 00:30:19.060]   and he was present in the moment,
[00:30:19.060 --> 00:30:20.780]   and these things happened to be --
[00:30:20.780 --> 00:30:23.420]   He talked about in the interview about, like, slowly,
[00:30:23.420 --> 00:30:26.160]   you know, he just went up, up, up, up, up.
[00:30:26.160 --> 00:30:28.320]   And I think it's because he never was thinking
[00:30:28.320 --> 00:30:30.760]   about the goals in mind.
[00:30:30.760 --> 00:30:34.320]   We have a saying in the weight room, "Habits, not goals."
[00:30:34.320 --> 00:30:38.820]   I think in America, we have this notion of,
[00:30:38.820 --> 00:30:40.720]   "You have to set these far-out goals,
[00:30:40.720 --> 00:30:42.820]   and these things will make you happy."
[00:30:42.820 --> 00:30:46.380]   But, you know, from my experience
[00:30:46.380 --> 00:30:48.420]   and something I've learned over time is,
[00:30:48.420 --> 00:30:50.680]   it's the process and it's the habits you build
[00:30:50.680 --> 00:30:52.280]   and the person you become
[00:30:52.280 --> 00:30:54.480]   that eventually allow you to reach your goals.
[00:30:54.480 --> 00:30:55.960]   If you just have this goal in mind
[00:30:55.960 --> 00:30:58.380]   and you're striving and stressing to get it,
[00:30:58.380 --> 00:31:00.360]   like, sometimes it will elude you
[00:31:00.360 --> 00:31:04.320]   because it causes you to be stressed out, anxious,
[00:31:04.320 --> 00:31:06.980]   and you really miss out on a big piece of life,
[00:31:06.980 --> 00:31:08.380]   which is the process,
[00:31:08.380 --> 00:31:12.780]   becoming who you need to be in the process.
[00:31:12.780 --> 00:31:15.580]   And that's something that our team as a whole
[00:31:15.580 --> 00:31:17.780]   kind of preaches is habits, not goals.
[00:31:17.780 --> 00:31:20.220]   We're not worried about winning a championship right now.
[00:31:20.220 --> 00:31:23.220]   We're worried about building the habits
[00:31:23.220 --> 00:31:26.720]   that will allow us to eventually win enough games
[00:31:26.720 --> 00:31:28.320]   to eventually win a championship.
[00:31:28.320 --> 00:31:30.560]   And that's something that I think,
[00:31:30.560 --> 00:31:31.920]   "Yeah, over here we miss.
[00:31:31.920 --> 00:31:33.860]   You know, we think that a certain goal
[00:31:33.860 --> 00:31:35.620]   or this thing or that thing will make us happy,
[00:31:35.620 --> 00:31:38.520]   and then we get it, and it makes us happy
[00:31:38.520 --> 00:31:43.460]   for a week or two, if that, and then you have a new goal,
[00:31:43.460 --> 00:31:46.680]   and you're not happy until you reach that goal."
[00:31:46.680 --> 00:31:50.080]   Yeah, I don't think that's the right way to live,
[00:31:50.080 --> 00:31:52.260]   but for some reason, you know, the American dream,
[00:31:52.260 --> 00:31:56.560]   that's the whole point of it is to, like,
[00:31:56.560 --> 00:31:58.780]   become somebody and do these big things,
[00:31:58.780 --> 00:32:02.380]   but you miss out on 99.9% of life
[00:32:02.380 --> 00:32:05.320]   because these goals that you may reach are, like,
[00:32:05.320 --> 00:32:06.980]   they're just a thing that happens to you.
[00:32:06.980 --> 00:32:09.420]   You know, from firsthand experience,
[00:32:09.420 --> 00:32:11.360]   I thought all growing up, you know,
[00:32:11.360 --> 00:32:14.620]   my goal was to reach the NBA, and boom, I got it.
[00:32:14.620 --> 00:32:16.280]   Now I'm in the NBA. Now I'm not playing,
[00:32:16.280 --> 00:32:17.660]   and I really want to play, and I'm like, "Man,
[00:32:17.660 --> 00:32:19.980]   if I could just get on the court, I'd be happy."
[00:32:19.980 --> 00:32:21.620]   I start getting a little bit of time.
[00:32:21.620 --> 00:32:24.280]   That fulfilled me for a second, but not really.
[00:32:24.280 --> 00:32:26.020]   Then I'm like, "Man, I got to be a starter.
[00:32:26.020 --> 00:32:30.020]   I got to, you know, work hard enough to be a starter."
[00:32:30.020 --> 00:32:33.880]   Became a starter on the team, and then, you know, that's cool,
[00:32:33.880 --> 00:32:35.860]   but now you have bigger goals. You want to be an all-star.
[00:32:35.860 --> 00:32:37.180]   You want to this. You want to that.
[00:32:37.180 --> 00:32:39.820]   So over the time of playing with Joker
[00:32:39.820 --> 00:32:43.780]   and seeing how those things don't even cross his mind
[00:32:43.780 --> 00:32:45.660]   is something that I've been able to adapt,
[00:32:45.660 --> 00:32:47.320]   you know, and just self-reflection as well.
[00:32:47.320 --> 00:32:49.720]   You see, you know, people out in the world
[00:32:49.720 --> 00:32:52.260]   that have these goals, and then they're not happy
[00:32:52.260 --> 00:32:54.760]   at the end of them, so it's been a process for me,
[00:32:54.760 --> 00:32:59.620]   but that's something that I think I've grown in as well.
[00:32:59.620 --> 00:33:02.720]   So, man, habits, not goals.
[00:33:02.720 --> 00:33:05.560]   That's just the whole motto, something he lives by.
[00:33:05.560 --> 00:33:07.580]   That's something I've learned to live by,
[00:33:07.580 --> 00:33:09.460]   and it keeps you at peace through the hard times,
[00:33:09.460 --> 00:33:13.420]   and it makes you look at failures as learning lessons
[00:33:13.420 --> 00:33:17.380]   and not -- they're not failures.
[00:33:17.380 --> 00:33:19.880]   They're really learning lessons if you allow them to be,
[00:33:19.880 --> 00:33:22.220]   and you can build yourself through the failures,
[00:33:22.220 --> 00:33:23.960]   sometimes even more than the success.
[00:33:23.960 --> 00:33:30.320]   So, yeah, man, this episode is a special one, obviously.
[00:33:30.320 --> 00:33:32.060]   I'm glad that Joker got on.
[00:33:32.060 --> 00:33:33.860]   Y'all got to see a little bit of his personality,
[00:33:33.860 --> 00:33:37.320]   how goofy he is off the court.
[00:33:37.320 --> 00:33:39.180]   So, yeah, man, Curious Mike out.
[00:33:39.180 --> 00:33:40.580]   Appreciate y'all listening to it.

