
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:15:34.420 --> 00:15:37.660]   which is where Colorado Rapids play in Denver.
[00:15:37.660 --> 00:15:40.780]   And then the other one, which is the really big one,
[00:15:40.780 --> 00:15:42.700]   is over in London.
[00:15:42.700 --> 00:15:44.560]   We have Arsenal Football Club.
[00:15:44.560 --> 00:15:45.400]   - Got you.
[00:15:45.400 --> 00:15:46.220]   - Yeah.
[00:15:46.220 --> 00:15:49.160]   - As a team owner and it's been a long time coming
[00:15:49.160 --> 00:15:52.280]   and there's been a lot of recent success of your teams,
[00:15:52.280 --> 00:15:55.440]   championships with us, the Avs, the Rams,
[00:15:55.440 --> 00:15:57.720]   which has to make you guys,
[00:15:57.720 --> 00:15:59.080]   definitely in the most recent years,
[00:15:59.080 --> 00:16:01.640]   like some of the most successful team owners in the history,
[00:16:01.640 --> 00:16:06.640]   but during that long process of developing the teams,
[00:16:06.640 --> 00:16:07.640]   drafting players,
[00:16:07.640 --> 00:16:11.000]   was there ever thought of letting some of these things go
[00:16:11.000 --> 00:16:13.300]   or you guys have been committed from the jump
[00:16:13.300 --> 00:16:14.380]   with all these teams?
[00:16:14.380 --> 00:16:16.400]   - We've been pretty committed.
[00:16:16.400 --> 00:16:19.200]   We're long-term holders in really everything that we do.
[00:16:19.200 --> 00:16:21.700]   My father's philosophy,
[00:16:21.700 --> 00:16:24.820]   and I know that's one I'll carry forward with me as well,
[00:16:24.820 --> 00:16:26.860]   is whenever you invest in something,
[00:16:26.860 --> 00:16:28.940]   if you're looking to make a short buck on it
[00:16:28.940 --> 00:16:31.140]   or try to figure out a way to make an exit somewhere,
[00:16:31.140 --> 00:16:32.460]   that's usually not our strategy.
[00:16:32.460 --> 00:16:33.980]   I know there's some brilliant people out there
[00:16:33.980 --> 00:16:35.460]   that can make sense of deals like that,
[00:16:35.460 --> 00:16:37.580]   but we want to invest in something
[00:16:37.580 --> 00:16:39.380]   that makes sense for us over the long term.
[00:16:39.380 --> 00:16:40.220]   - Got you.
[00:16:40.220 --> 00:16:43.340]   - So when he did the Denver deal in 2000,
[00:16:43.340 --> 00:16:45.420]   I was still in school.
[00:16:45.420 --> 00:16:47.100]   I was at Mizzou.
[00:16:47.100 --> 00:16:49.220]   I remember him telling me about it
[00:16:49.220 --> 00:16:51.280]   and me just being incredibly excited,
[00:16:51.280 --> 00:16:53.820]   but then they set out
[00:16:53.820 --> 00:16:56.060]   and they built kind of the first version of the Nuggets
[00:16:56.060 --> 00:16:58.940]   underneath kind of our family,
[00:16:58.940 --> 00:17:02.100]   and that resulted in some really amazing teams.
[00:17:02.100 --> 00:17:03.860]   They hadn't made the playoffs in I don't know how long,
[00:17:03.860 --> 00:17:06.220]   but they kind of stripped the roster down
[00:17:06.220 --> 00:17:08.060]   over the first year,
[00:17:08.060 --> 00:17:11.020]   drafted Carmelo Anthony in the summer of 2003,
[00:17:11.020 --> 00:17:13.420]   and then they started signing free agents,
[00:17:13.420 --> 00:17:16.500]   and by the spring of 2004,
[00:17:16.500 --> 00:17:17.380]   they were in the playoffs,
[00:17:17.380 --> 00:17:20.120]   I think for nine or 10 straight years,
[00:17:20.120 --> 00:17:23.020]   and that was a level of success
[00:17:23.020 --> 00:17:24.420]   that the Nuggets hadn't quite had,
[00:17:24.420 --> 00:17:29.100]   and then when my dad and I kind of really sat down
[00:17:29.100 --> 00:17:30.860]   to talk about the future
[00:17:30.860 --> 00:17:34.320]   of how we could build the Nuggets back,
[00:17:34.320 --> 00:17:37.100]   I knew that I had some philosophy.
[00:17:37.100 --> 00:17:39.100]   I'd been around the team for probably four or five years
[00:17:39.100 --> 00:17:40.460]   at that point in time,
[00:17:40.460 --> 00:17:42.700]   and I'd watched a lot of basketball
[00:17:42.700 --> 00:17:45.900]   and kind of tried to devise some sort of strategy.
[00:17:45.900 --> 00:17:47.100]   I was like, you know what?
[00:17:47.100 --> 00:17:48.700]   It's never been done in Denver.
[00:17:48.700 --> 00:17:49.980]   We've never won the whole thing.
[00:17:49.980 --> 00:17:52.460]   How can we actually do this?
[00:17:52.460 --> 00:17:55.360]   And for me, the only advantage that we could really create
[00:17:55.360 --> 00:17:58.820]   was to kind of elongate our timeline,
[00:17:58.820 --> 00:18:01.800]   and so draft really good players
[00:18:01.800 --> 00:18:03.980]   that are also really good people,
[00:18:03.980 --> 00:18:06.100]   surround them with really good coaching,
[00:18:06.100 --> 00:18:09.220]   and try to grow something organically over time,
[00:18:09.220 --> 00:18:12.620]   and it's never gonna be perfect.
[00:18:12.620 --> 00:18:15.380]   Progress is never linear, as you know.
[00:18:15.380 --> 00:18:18.340]   I mean, our squad was up and down those first few years.
[00:18:18.340 --> 00:18:20.460]   You guys were all kind of learning different things,
[00:18:20.460 --> 00:18:21.980]   the different roles,
[00:18:21.980 --> 00:18:24.480]   and now, all of a sudden, you see it start to gel,
[00:18:24.480 --> 00:18:27.580]   and then you guys get hit with injuries,
[00:18:27.580 --> 00:18:29.720]   and so it required a certain amount of patience,
[00:18:29.720 --> 00:18:33.220]   but also knowing that at the end of the day,
[00:18:33.220 --> 00:18:35.900]   we had really good people,
[00:18:35.900 --> 00:18:38.660]   and that's why we're really proud of you guys as players,
[00:18:38.660 --> 00:18:41.380]   but I think the group of people that we have down there
[00:18:41.380 --> 00:18:43.060]   is really unique around the NBA
[00:18:43.060 --> 00:18:45.300]   and how you guys all play for each other.
[00:18:45.300 --> 00:18:47.060]   Our culture has kind of evolved to a place
[00:18:47.060 --> 00:18:48.980]   where I couldn't be prouder of it,
[00:18:48.980 --> 00:18:50.820]   and then the icing on the cake
[00:18:50.820 --> 00:18:53.780]   was to finally win the championship last year,
[00:18:53.780 --> 00:18:56.660]   but it all started kind of watching,
[00:18:56.660 --> 00:19:00.980]   we had a 57-win team in 2012, 2013,
[00:19:00.980 --> 00:19:04.100]   and we won 57 games and didn't have an All-Star,
[00:19:04.100 --> 00:19:07.300]   and that's pretty hard to do in the NBA,
[00:19:07.300 --> 00:19:09.900]   but I would watch that team,
[00:19:09.900 --> 00:19:12.060]   and I remember watching us down in Miami,
[00:19:12.060 --> 00:19:17.060]   and we played the Heat toe-to-toe for about 46 minutes,
[00:19:17.060 --> 00:19:19.980]   and then they could go to a level
[00:19:19.980 --> 00:19:23.580]   and close those games out that we just didn't quite have,
[00:19:23.580 --> 00:19:25.140]   and so I was like, okay,
[00:19:25.140 --> 00:19:27.020]   if we're gonna take this step backwards
[00:19:27.020 --> 00:19:30.560]   and we're gonna finally come back to the playoffs one day,
[00:19:30.560 --> 00:19:31.700]   we're gonna come back with a team
[00:19:31.700 --> 00:19:33.540]   that's built to be sustainable,
[00:19:33.540 --> 00:19:38.540]   and continually grow our ceiling organically,
[00:19:38.540 --> 00:19:39.820]   and that's what you guys did, man.
[00:19:39.820 --> 00:19:41.700]   You guys all worked your butts off.
[00:19:41.700 --> 00:19:43.820]   You guys all figured out how to come together.
[00:19:43.820 --> 00:19:45.240]   I remember I wasn't in the bubble,
[00:19:45.240 --> 00:19:47.260]   but watching you guys kind of,
[00:19:47.260 --> 00:19:48.300]   I think in the bubble,
[00:19:48.300 --> 00:19:50.880]   there was a new level of confidence that was reached.
[00:19:50.880 --> 00:19:53.300]   I saw you stepping up in new ways,
[00:19:53.300 --> 00:19:54.900]   Yoke and Jamal doing their thing,
[00:19:54.900 --> 00:19:58.580]   and it really kind of was a,
[00:19:58.580 --> 00:20:00.220]   I was watching on television going,
[00:20:00.220 --> 00:20:02.100]   this group can really do something special.
[00:20:02.100 --> 00:20:05.460]   Yeah, and so that was the first time
[00:20:05.460 --> 00:20:06.820]   where I really was like, okay,
[00:20:06.820 --> 00:20:09.380]   now how can we start to go for this,
[00:20:09.380 --> 00:20:11.780]   and then the patients that I talked about,
[00:20:11.780 --> 00:20:13.560]   we come out of the bubble,
[00:20:13.560 --> 00:20:14.680]   we kind of hit the ground running,
[00:20:14.680 --> 00:20:17.780]   but we had lost Jeremy in free agency,
[00:20:17.780 --> 00:20:19.780]   and it took a little while for us to figure out
[00:20:19.780 --> 00:20:22.500]   how we wanted to try to fill that void,
[00:20:22.500 --> 00:20:24.140]   and then when Aaron came along,
[00:20:24.140 --> 00:20:27.180]   we jumped at that opportunity to get A.G. in the squad,
[00:20:27.180 --> 00:20:30.100]   and then I think we ran off like,
[00:20:30.100 --> 00:20:31.540]   I don't know what we were those 10 games
[00:20:31.540 --> 00:20:32.620]   after we traded for Aaron,
[00:20:32.620 --> 00:20:35.140]   but we were like, nine and one or something like that.
[00:20:35.140 --> 00:20:37.060]   - It was before Jamal got hurt,
[00:20:37.060 --> 00:20:38.860]   and it was like, I don't think we lost the game.
[00:20:38.860 --> 00:20:40.020]   - Yeah, we were something like that.
[00:20:40.020 --> 00:20:41.180]   We were eight and two, nine and one,
[00:20:41.180 --> 00:20:43.620]   but we were beating good teams
[00:20:43.620 --> 00:20:45.260]   and beating them pretty handily,
[00:20:45.260 --> 00:20:46.900]   and then Jamal went down,
[00:20:46.900 --> 00:20:51.180]   and I think that while we knew it internally at the time,
[00:20:51.180 --> 00:20:52.380]   maybe the rest of the league didn't,
[00:20:52.380 --> 00:20:54.500]   we couldn't replace Jamal with anybody.
[00:20:54.500 --> 00:20:57.340]   There was a level of skill and a level of chemistry
[00:20:57.340 --> 00:20:59.240]   that we knew we just had to sit tight,
[00:20:59.240 --> 00:21:01.500]   and then the following fall,
[00:21:01.500 --> 00:21:04.180]   you had to go through another adventure again,
[00:21:04.180 --> 00:21:09.180]   and it's amazing to think how far the group has come
[00:21:09.180 --> 00:21:11.960]   and how far certain individuals have come, man,
[00:21:11.960 --> 00:21:14.660]   and I'm sure you look back on things at different times,
[00:21:14.660 --> 00:21:17.180]   and it's amazing to think how far we've come
[00:21:17.180 --> 00:21:18.500]   and how far we can still go.
[00:21:18.500 --> 00:21:20.060]   - Yeah, no, that's crazy.
[00:21:20.060 --> 00:21:22.740]   Yeah, I saw some post or whatever.
[00:21:22.740 --> 00:21:25.020]   It was talking about the individual stories
[00:21:25.020 --> 00:21:26.100]   of all the guys on our team
[00:21:26.100 --> 00:21:29.100]   and how it really was grown organically.
[00:21:29.100 --> 00:21:34.100]   When did you realize we had something special with Nikola?
[00:21:34.100 --> 00:21:35.740]   Did you know that early on?
[00:21:35.740 --> 00:21:37.060]   I know Nerkich was here at the time.
[00:21:37.060 --> 00:21:41.620]   - Yeah, yeah, it's a funny story about Nikola,
[00:21:41.620 --> 00:21:43.160]   and if anybody tells you they knew,
[00:21:43.160 --> 00:21:45.300]   they are lying through their teeth.
[00:21:45.300 --> 00:21:46.140]   - I didn't know.
[00:21:46.140 --> 00:21:47.540]   The first year I got drafted,
[00:21:47.540 --> 00:21:51.300]   I went to training camp, and I had no idea,
[00:21:51.300 --> 00:21:54.020]   just 'cause he treats a game different than practice,
[00:21:54.020 --> 00:21:56.380]   so I'm seeing Mason Plumlee and Nikola go at it.
[00:21:56.380 --> 00:21:58.620]   I'm like, wait, why does Nikola start over Mason?
[00:21:58.620 --> 00:22:00.140]   I remember that was my thought process.
[00:22:00.140 --> 00:22:02.580]   So, yeah, tell me that story.
[00:22:02.580 --> 00:22:03.420]   How did you--
[00:22:03.420 --> 00:22:06.340]   - So, yeah, Yoke is a funny story.
[00:22:06.340 --> 00:22:09.060]   I remember sitting with our former president
[00:22:09.060 --> 00:22:11.580]   of basketball ops and GM at the time,
[00:22:11.580 --> 00:22:13.420]   Tim Connolly and Arturis Karnaschovas.
[00:22:13.420 --> 00:22:14.820]   One of 'em now runs the Timberwolves,
[00:22:14.820 --> 00:22:17.620]   and one of 'em now runs the Chicago Bulls.
[00:22:17.620 --> 00:22:19.900]   But they were in our front office at the time,
[00:22:19.900 --> 00:22:20.940]   and they're like, hey, there's this guy
[00:22:20.940 --> 00:22:22.580]   that you should see on tape,
[00:22:22.580 --> 00:22:26.500]   'cause we want him to keep his name in the draft,
[00:22:26.500 --> 00:22:29.060]   but he wants to stay over in Europe for one more year.
[00:22:29.060 --> 00:22:30.900]   And we're in a phase at the time
[00:22:30.900 --> 00:22:33.860]   where we wanted as many young players as we could get,
[00:22:33.860 --> 00:22:36.100]   and to try to see what we could grow.
[00:22:36.100 --> 00:22:40.060]   And so I was actually like,
[00:22:40.060 --> 00:22:42.780]   why does he wanna stay over in Europe one more year?
[00:22:42.780 --> 00:22:44.140]   And both Tim and Arturis were like,
[00:22:44.140 --> 00:22:45.860]   it's best for his development,
[00:22:45.860 --> 00:22:47.580]   and we think that there's a skill level there
[00:22:47.580 --> 00:22:48.940]   that could be interesting.
[00:22:48.940 --> 00:22:52.220]   But I remember them showing me on tape,
[00:22:52.220 --> 00:22:54.260]   and Nikola's wearing like this,
[00:22:54.260 --> 00:22:56.260]   their colors were like pink and blue,
[00:22:56.260 --> 00:22:59.140]   and Nikola couldn't jump over a phone book,
[00:22:59.140 --> 00:23:01.380]   but he'd catch these balls,
[00:23:01.380 --> 00:23:04.540]   and he'd throw these passes that you were like,
[00:23:04.540 --> 00:23:06.340]   I don't know how that's gonna translate,
[00:23:06.340 --> 00:23:08.500]   but that player's basketball IQ
[00:23:08.500 --> 00:23:10.540]   was obviously off the charts.
[00:23:10.540 --> 00:23:15.140]   And so we drafted him, he stayed over for one more year,
[00:23:15.140 --> 00:23:17.300]   and then he came over in the summer of 2015,
[00:23:17.300 --> 00:23:19.660]   and my dad actually has really good stories
[00:23:19.660 --> 00:23:22.340]   about being down in the weight room
[00:23:22.340 --> 00:23:23.700]   early in the morning that summer,
[00:23:23.700 --> 00:23:25.380]   and Nikola would be in there every morning
[00:23:25.380 --> 00:23:28.540]   with his two brothers, and they'd be beating on him
[00:23:28.540 --> 00:23:30.180]   kind of before the coaches would even come in,
[00:23:30.180 --> 00:23:32.420]   and he'd be in there, but over time,
[00:23:32.420 --> 00:23:35.260]   I think Nikola cleaned up his diet,
[00:23:35.260 --> 00:23:37.420]   he understood what it took to be a professional,
[00:23:37.420 --> 00:23:39.500]   and you referenced Yusef Nurkic,
[00:23:39.500 --> 00:23:41.340]   who was another really good young player
[00:23:41.340 --> 00:23:43.660]   that we had on our roster at the time,
[00:23:43.660 --> 00:23:48.580]   and we couldn't quite tell what to do with both of them,
[00:23:48.580 --> 00:23:52.100]   'cause Yusef, I think, had made second team All-Rookie,
[00:23:52.100 --> 00:23:53.820]   and Nikola was coming over,
[00:23:53.820 --> 00:23:56.380]   and so we had a very established center,
[00:23:56.380 --> 00:23:58.980]   but we knew that they both had really good hands,
[00:23:58.980 --> 00:24:03.500]   really good skills, and the thing that was unfortunate
[00:24:03.500 --> 00:24:04.980]   is the league was trending,
[00:24:04.980 --> 00:24:07.260]   that was when the Warriors were on their ascension,
[00:24:07.260 --> 00:24:11.140]   and the league was trending to this small ball,
[00:24:11.140 --> 00:24:14.780]   shooting everywhere, and even more extreme
[00:24:14.780 --> 00:24:16.260]   than it is now, almost.
[00:24:16.260 --> 00:24:18.460]   It was like everyone wanted to try to be the Warriors
[00:24:18.460 --> 00:24:21.500]   almost overnight, and you couldn't play Nikola
[00:24:21.500 --> 00:24:23.900]   and Yusef together.
[00:24:23.900 --> 00:24:26.220]   You had two seven-footers that were incredibly skilled
[00:24:26.220 --> 00:24:29.680]   and very unselfish guys, but trying to play them together,
[00:24:29.680 --> 00:24:32.060]   while it did present its advantages at certain points,
[00:24:32.060 --> 00:24:34.180]   it was tough for them to cover
[00:24:34.180 --> 00:24:36.940]   whenever you got kind of almost four guards out there
[00:24:36.940 --> 00:24:40.760]   moving around in sync, and it's a tough defensive cover.
[00:24:40.760 --> 00:24:42.940]   So we had to really kind of put our heads together
[00:24:42.940 --> 00:24:44.980]   on what we wanted to do, and fortunately,
[00:24:44.980 --> 00:24:49.980]   by the time, after Nikola's first season,
[00:24:49.980 --> 00:24:52.580]   I think he made first-team All-Rookie,
[00:24:52.580 --> 00:24:55.700]   and then we were halfway into the second year,
[00:24:55.700 --> 00:24:58.820]   and we were really realizing that we couldn't,
[00:24:58.820 --> 00:25:00.340]   we had to pick, we had to choose,
[00:25:00.340 --> 00:25:03.180]   'cause they're both starting-level centers,
[00:25:03.180 --> 00:25:07.240]   and I think Yusef's contract was coming up in about a year,
[00:25:07.240 --> 00:25:09.820]   and so we were having our analytics group
[00:25:09.820 --> 00:25:13.620]   run all the different numbers of how to compare the two
[00:25:13.620 --> 00:25:15.980]   and what to look for, and all of a sudden,
[00:25:15.980 --> 00:25:18.140]   this comparison comes through, and fortunately,
[00:25:18.140 --> 00:25:20.260]   we had enough data at the time to be able
[00:25:20.260 --> 00:25:23.260]   to really put together per 36 minutes
[00:25:23.260 --> 00:25:25.660]   and compare different things,
[00:25:25.660 --> 00:25:28.060]   and so this comparison comes through,
[00:25:28.060 --> 00:25:30.060]   and it's Player A and Player B,
[00:25:30.060 --> 00:25:33.980]   and it was during their second season,
[00:25:33.980 --> 00:25:36.140]   and the only difference of the two
[00:25:36.140 --> 00:25:39.980]   is that Player A is two years older than Player B
[00:25:39.980 --> 00:25:41.860]   at the time of their second year in the NBA.
[00:25:41.860 --> 00:25:44.300]   Player A just entered the league later,
[00:25:44.300 --> 00:25:47.340]   and you could clearly see that Player B's numbers
[00:25:47.340 --> 00:25:49.500]   were better in really every category,
[00:25:49.500 --> 00:25:52.940]   and so I was like, okay, I'm gonna guess
[00:25:52.940 --> 00:25:56.020]   that Player B is Nikola, and they're like,
[00:25:56.020 --> 00:25:57.780]   yep, you're right, Player B is Nikola,
[00:25:57.780 --> 00:25:58.620]   and I'm like, all right, well then,
[00:25:58.620 --> 00:25:59.860]   who are we talking about with Player A,
[00:25:59.860 --> 00:26:01.900]   or is this some sort of comparison with Nurk,
[00:26:01.900 --> 00:26:03.420]   or is this some sort of comparison
[00:26:03.420 --> 00:26:04.300]   with someone else in the league,
[00:26:04.300 --> 00:26:07.120]   and they're like, Player A is Larry Bird.
[00:26:07.120 --> 00:26:08.860]   (laughing)
[00:26:08.860 --> 00:26:10.980]   And I was like, oh.
[00:26:10.980 --> 00:26:12.660]   - Like you looked at the per 36?
[00:26:12.660 --> 00:26:16.380]   - Yeah, and so that was when I think all of us
[00:26:16.380 --> 00:26:17.860]   kind of looked at each other like,
[00:26:17.860 --> 00:26:21.060]   because sometimes when you talk to a basketball purist,
[00:26:21.060 --> 00:26:24.740]   even, to your point, Nikola's skill set
[00:26:24.740 --> 00:26:27.180]   and the way that he plays, the eye test,
[00:26:27.180 --> 00:26:29.180]   he doesn't jump out at you right away,
[00:26:29.180 --> 00:26:30.740]   but when you watch it over time,
[00:26:30.740 --> 00:26:32.260]   and you understand what he's doing,
[00:26:32.260 --> 00:26:34.460]   and how he's affecting a game,
[00:26:34.460 --> 00:26:36.220]   it really jumps out at you,
[00:26:36.220 --> 00:26:39.020]   and so that was when, and that was in,
[00:26:39.020 --> 00:26:41.180]   that was like the first week of December,
[00:26:41.180 --> 00:26:44.060]   and I think we were on a four or five game skid at the time,
[00:26:44.060 --> 00:26:45.380]   and then Tim and I wound up on the phone,
[00:26:45.380 --> 00:26:46.220]   and I was like, Tim, I was like,
[00:26:46.220 --> 00:26:48.500]   I'm never gonna tell anyone who to play,
[00:26:48.500 --> 00:26:52.160]   any coach what to do, but if we're gonna pick one,
[00:26:52.160 --> 00:26:55.380]   tell 'em to put Nikola in, and we gotta roll with it,
[00:26:55.380 --> 00:26:58.340]   and then that was the famous,
[00:26:58.340 --> 00:27:00.640]   the next night or the night after was,
[00:27:00.640 --> 00:27:03.940]   the date was at December or something,
[00:27:03.940 --> 00:27:05.820]   when that was when Yoke went into the starting lineup
[00:27:05.820 --> 00:27:06.900]   and never came out.
[00:27:06.900 --> 00:27:08.580]   - Never looked back, and it's crazy 'cause--
[00:27:08.580 --> 00:27:10.380]   - It was in Dallas, I think, yeah.
[00:27:10.380 --> 00:27:12.620]   - Yeah, I have unlimited Nikola stories too,
[00:27:12.620 --> 00:27:14.880]   talking about the cleaning up the diet and stuff,
[00:27:14.880 --> 00:27:17.340]   my first couple years, I mean, he cared about basketball,
[00:27:17.340 --> 00:27:19.540]   but he would go home to Serbia in the summer
[00:27:19.540 --> 00:27:20.860]   and come back out of shape.
[00:27:20.860 --> 00:27:22.940]   I've seen him progress every year,
[00:27:22.940 --> 00:27:26.280]   even from MVP year to MVP year, he's somehow progressing,
[00:27:26.280 --> 00:27:29.480]   so you guys obviously made the right choice, man.
[00:27:29.480 --> 00:27:33.740]   There's a lot of talk about his number, number 15,
[00:27:33.740 --> 00:27:35.740]   and him and Carmelo Anthony.
[00:27:35.740 --> 00:27:39.260]   I don't even know the whole story of what came out,
[00:27:39.260 --> 00:27:42.140]   but yeah, talk a little bit about your thoughts
[00:27:42.140 --> 00:27:43.500]   on that whole situation.
[00:27:43.500 --> 00:27:44.860]   - Yeah, that's a funny one.
[00:27:44.860 --> 00:27:47.780]   I saw Melo was on something fairly recently,
[00:27:47.780 --> 00:27:51.440]   and my first, it's interesting to think back,
[00:27:51.440 --> 00:27:53.660]   because my first meeting when I was put in charge
[00:27:53.660 --> 00:27:56.060]   of the Nuggets in the summer of 2010
[00:27:56.060 --> 00:27:59.140]   was to fly to Baltimore and sit in a hotel room
[00:27:59.140 --> 00:28:02.400]   where it was he, his agent, and one other guy
[00:28:02.400 --> 00:28:05.020]   that worked with him, and he asked to be traded.
[00:28:05.020 --> 00:28:07.100]   And they gave us two teams,
[00:28:07.100 --> 00:28:12.100]   and I put that in my back pocket, went back to Denver.
[00:28:12.100 --> 00:28:15.860]   I was kind of, our front office was in flux at the time.
[00:28:15.860 --> 00:28:19.540]   And then I wound up hiring a guy named Masai Ujiri,
[00:28:19.540 --> 00:28:20.980]   now runs the Toronto Raptors.
[00:28:20.980 --> 00:28:24.860]   And then he and I, and another person named Pete D'Alessandro
[00:28:24.860 --> 00:28:27.580]   worked on that trade for about six months.
[00:28:27.580 --> 00:28:31.800]   And so we got through the trade,
[00:28:31.800 --> 00:28:35.460]   and you don't really think about much.
[00:28:35.460 --> 00:28:38.620]   We had Allen Iverson for a number of years,
[00:28:38.620 --> 00:28:41.140]   and Ty Lawson wore number three.
[00:28:41.980 --> 00:28:46.620]   And so it's not anything that really ever crossed our mind.
[00:28:46.620 --> 00:28:49.900]   And so I was very surprised to hear Carmelo say that
[00:28:49.900 --> 00:28:51.460]   the other day, because it wasn't something
[00:28:51.460 --> 00:28:52.380]   that ever crossed my mind.
[00:28:52.380 --> 00:28:56.540]   I think Nikola has worn number 15 his entire career,
[00:28:56.540 --> 00:28:59.500]   even when he was over in Europe.
[00:28:59.500 --> 00:29:03.580]   And so it wasn't something that really crossed our mind.
[00:29:03.580 --> 00:29:05.100]   And to have Nikola, I think,
[00:29:05.100 --> 00:29:07.780]   ascend to the level that he's at,
[00:29:07.780 --> 00:29:10.460]   maybe that might get under somebody's skin, I guess,
[00:29:10.460 --> 00:29:11.540]   perhaps, but I don't know.
[00:29:11.540 --> 00:29:13.500]   I think Nikola's always worn 15.
[00:29:13.500 --> 00:29:15.780]   It was never anything that we ever thought about,
[00:29:15.780 --> 00:29:18.900]   and I'm just happy that Nikola's on our team.
[00:29:18.900 --> 00:29:22.500]   - And what specifically was Melo upset about?
[00:29:22.500 --> 00:29:24.900]   Was it that someone else got to wear his number,
[00:29:24.900 --> 00:29:26.660]   his number didn't get retired?
[00:29:26.660 --> 00:29:27.820]   - I'm not 100% sure.
[00:29:27.820 --> 00:29:32.180]   I think Melo, he had an unbelievable career with us.
[00:29:32.180 --> 00:29:33.760]   He really put the Nuggets back on the map
[00:29:33.760 --> 00:29:35.420]   in a really positive way.
[00:29:35.420 --> 00:29:38.100]   I think that there was a...
[00:29:38.100 --> 00:29:41.020]   It's interesting when a player
[00:29:41.020 --> 00:29:43.100]   wants to be traded from a team,
[00:29:43.100 --> 00:29:46.660]   and that creates certain feelings.
[00:29:46.660 --> 00:29:47.500]   - Yeah.
[00:29:47.500 --> 00:29:49.620]   - And it took a while for our fan base in Denver
[00:29:49.620 --> 00:29:51.460]   to get over that as well.
[00:29:51.460 --> 00:29:54.100]   It was an interesting scenario
[00:29:54.100 --> 00:29:56.660]   because that whole saga really started
[00:29:56.660 --> 00:30:01.500]   the summer before, the summer of 2010.
[00:30:01.500 --> 00:30:03.620]   That was when LeBron had left Miami,
[00:30:03.620 --> 00:30:05.780]   or excuse me, left Cleveland to go to Miami.
[00:30:05.780 --> 00:30:08.100]   And so player empowerment and movement
[00:30:08.100 --> 00:30:12.340]   was really kind of just starting to reach its peak.
[00:30:12.340 --> 00:30:13.660]   And I think that's great.
[00:30:13.660 --> 00:30:15.780]   I think you guys have one shot at your careers.
[00:30:15.780 --> 00:30:17.740]   We're kind of custodians of that career.
[00:30:17.740 --> 00:30:19.540]   We obviously have our own goals
[00:30:19.540 --> 00:30:20.820]   in trying to build our teams,
[00:30:20.820 --> 00:30:22.580]   but I always respect if somebody
[00:30:22.580 --> 00:30:24.740]   wants to go do something else.
[00:30:24.740 --> 00:30:26.500]   But for the city of Denver,
[00:30:26.500 --> 00:30:28.420]   I think they took it very personally.
[00:30:28.420 --> 00:30:32.380]   And that took a little time for the city to get over.
[00:30:32.380 --> 00:30:34.640]   And I'm sure Melo didn't like being booed
[00:30:34.640 --> 00:30:36.700]   for the first few times he came back because he did.
[00:30:36.700 --> 00:30:37.980]   He worked his butt off for the city
[00:30:37.980 --> 00:30:39.780]   and we had a great run in there.
[00:30:39.780 --> 00:30:42.500]   We made the Western Conference Finals in 2009.
[00:30:42.500 --> 00:30:43.340]   Only made it out of the first,
[00:30:43.340 --> 00:30:44.820]   that was the only time we made it out of the first round.
[00:30:44.820 --> 00:30:48.820]   But I think over time, hopefully the feelings dissipate.
[00:30:48.820 --> 00:30:50.980]   I think if he was to come back to Denver,
[00:30:50.980 --> 00:30:53.240]   I think he'd probably get a different reception these days.
[00:30:53.240 --> 00:30:55.420]   But from a personal level,
[00:30:55.420 --> 00:30:57.900]   there was never any animosity or anything
[00:30:57.900 --> 00:31:01.540]   kind of on our thinking about Nicola's number.
[00:31:01.540 --> 00:31:02.380]   - Right.
[00:31:02.380 --> 00:31:04.920]   - Because it was just the number that he wanted to wear
[00:31:04.920 --> 00:31:06.680]   and the number that he's worn forever.
[00:31:06.680 --> 00:31:09.000]   I think that it's been interesting
[00:31:09.000 --> 00:31:10.640]   to see his ascension to where he is.
[00:31:10.640 --> 00:31:13.700]   But to think that, for anyone to think
[00:31:13.700 --> 00:31:17.420]   that we gave a second round pick, number 15,
[00:31:17.420 --> 00:31:20.100]   and knowing that it would someday turn into this,
[00:31:20.100 --> 00:31:21.940]   I think that's a pretty wild statement.
[00:31:21.940 --> 00:31:22.780]   - Multiple times.
[00:31:22.780 --> 00:31:23.600]   (laughing)
[00:31:23.600 --> 00:31:24.440]   - Yeah.
[00:31:24.440 --> 00:31:25.280]   - That's funny, man.
[00:31:25.280 --> 00:31:26.820]   Well, you guys have done an incredible job.
[00:31:26.820 --> 00:31:30.020]   I wanna talk a little bit about your guys' thought process
[00:31:30.020 --> 00:31:32.420]   with me coming into the league.
[00:31:32.420 --> 00:31:34.580]   Obviously, you were both from Columbia,
[00:31:34.580 --> 00:31:37.020]   so you had known about me and things like that,
[00:31:37.020 --> 00:31:38.460]   but I had been through a lot.
[00:31:38.460 --> 00:31:42.860]   The Clippers doctor spread the report throughout the league
[00:31:42.860 --> 00:31:43.900]   that they didn't know,
[00:31:43.900 --> 00:31:46.180]   they weren't sure if I'd be able to play basketball,
[00:31:46.180 --> 00:31:47.380]   considering my injuries.
[00:31:47.380 --> 00:31:50.660]   And a lot of teams were scared away by that.
[00:31:50.660 --> 00:31:52.220]   I remember the first time I got on the phone
[00:31:52.220 --> 00:31:55.120]   with the Nuggets was with Tim Conley on the day of the draft
