
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:19:15.180 --> 00:19:18.340]   who are considering going into the industry?
[00:19:18.340 --> 00:19:19.700]   - And there's a few things.
[00:19:19.700 --> 00:19:23.500]   One, my experience and other girls' experiences
[00:19:23.500 --> 00:19:25.220]   may be different.
[00:19:25.220 --> 00:19:29.820]   Like I know people, girls who supposedly
[00:19:29.820 --> 00:19:31.660]   really like doing it.
[00:19:31.660 --> 00:19:34.060]   And like, that's fine for them to like doing it.
[00:19:34.060 --> 00:19:38.300]   The difference between me and those girls that I've noticed
[00:19:38.300 --> 00:19:41.220]   is that before I did porn, I was only with one guy.
[00:19:41.220 --> 00:19:44.220]   Like I didn't hook up with people.
[00:19:44.220 --> 00:19:46.580]   I still like have to be in love with someone
[00:19:46.580 --> 00:19:49.580]   to want to like be physical with them.
[00:19:49.580 --> 00:19:52.380]   And the other girls before they did porn,
[00:19:52.380 --> 00:19:54.620]   the ones who like tend to like it more,
[00:19:54.620 --> 00:19:58.660]   it's because they're already doing like gang bangs
[00:19:58.660 --> 00:19:59.820]   in their personal life
[00:19:59.820 --> 00:20:04.500]   or like being very sexually active already.
[00:20:04.500 --> 00:20:07.540]   And so it like makes more sense to them.
[00:20:07.540 --> 00:20:08.820]   - They were like already fucked.
[00:20:08.820 --> 00:20:11.700]   - Yeah, they were already doing it.
[00:20:11.700 --> 00:20:13.700]   And so they're like, why not make money off of it?
[00:20:13.700 --> 00:20:16.300]   And it's something that they enjoy supposedly.
[00:20:16.300 --> 00:20:21.300]   I mean, I'm sure like some of them have had like days
[00:20:21.300 --> 00:20:24.620]   on set that didn't go well.
[00:20:24.620 --> 00:20:26.820]   - Yeah, yeah, yeah.
[00:20:26.820 --> 00:20:29.460]   Do you feel like, so then what do you think contributes
[00:20:29.460 --> 00:20:33.340]   to the girls who end up in that industry
[00:20:33.340 --> 00:20:36.380]   doing so many drugs or the suicide rates?
[00:20:36.380 --> 00:20:38.460]   Why do you feel like that is so high then?
[00:20:38.460 --> 00:20:40.340]   Do you just feel like there's a lot of girls
[00:20:40.340 --> 00:20:41.980]   that do feel like you?
[00:20:41.980 --> 00:20:45.860]   Or do you just feel like, yeah, what do you think happens?
[00:20:46.580 --> 00:20:48.980]   - I'm kind of going back to like what happened
[00:20:48.980 --> 00:20:50.340]   with my friend last night.
[00:20:50.340 --> 00:20:55.580]   She didn't wanna be doing it,
[00:20:55.580 --> 00:20:57.260]   but she felt like she needed money.
[00:20:57.260 --> 00:21:01.980]   And so like the piece of advice that I gave her was just,
[00:21:01.980 --> 00:21:04.020]   if there's a piece of yourself
[00:21:04.020 --> 00:21:06.020]   that you don't feel like you can give,
[00:21:06.020 --> 00:21:07.460]   don't give it for anything
[00:21:07.460 --> 00:21:09.860]   because that's gonna end up like fucking you up
[00:21:09.860 --> 00:21:11.580]   so bad in the long run.
[00:21:11.580 --> 00:21:14.140]   And like, I know because I gave way too much of myself
[00:21:14.140 --> 00:21:16.740]   that I didn't want to.
[00:21:16.740 --> 00:21:21.740]   And like no money is worth doing that really.
[00:21:21.740 --> 00:21:26.740]   And I imagine like the girls wanting to kill themselves
[00:21:26.740 --> 00:21:30.460]   or like taking drugs, like even just to deal with it,
[00:21:30.460 --> 00:21:32.260]   like to do the scenes maybe
[00:21:32.260 --> 00:21:33.500]   if they don't wanna be doing it
[00:21:33.500 --> 00:21:35.620]   so they can like disassociate
[00:21:35.620 --> 00:21:37.420]   'cause they just need to like make money
[00:21:37.420 --> 00:21:40.180]   to sustain themselves at that point.
[00:21:40.180 --> 00:21:41.660]   Also like if your body,
[00:21:41.700 --> 00:21:45.820]   it's just not natural for people I think
[00:21:45.820 --> 00:21:50.300]   to be having sex with people that they don't know
[00:21:50.300 --> 00:21:52.380]   and that they're not attracted to.
[00:21:52.380 --> 00:21:56.220]   And also like, even if you do like doing sex work,
[00:21:56.220 --> 00:21:59.460]   there might be a day where you don't like having sex
[00:21:59.460 --> 00:22:01.300]   or you don't wanna be sexual
[00:22:01.300 --> 00:22:03.260]   and you still have to do it anyway.
[00:22:03.260 --> 00:22:08.260]   So it's a bit traumatizing to share your body in that way
[00:22:08.260 --> 00:22:10.500]   'cause it's such an intimate thing.
[00:22:10.500 --> 00:22:11.340]   - Right.
[00:22:11.340 --> 00:22:14.580]   - And it's just not natural to be doing--
[00:22:14.580 --> 00:22:15.940]   - No, 100% agree.
[00:22:15.940 --> 00:22:18.540]   - That stuff's like, imagine like you just meet someone
[00:22:18.540 --> 00:22:21.060]   in the lobby and like you're not attracted to them at all
[00:22:21.060 --> 00:22:23.860]   and it's like, okay, now you have to fuck them
[00:22:23.860 --> 00:22:25.060]   and pretend that you like it.
[00:22:25.060 --> 00:22:25.900]   - Right.
[00:22:25.900 --> 00:22:26.900]   No, that's definitely--
[00:22:26.900 --> 00:22:28.340]   - It's awful.
[00:22:28.340 --> 00:22:29.180]   - It's crazy.
[00:22:29.180 --> 00:22:30.860]   No, this is definitely crazy to think about.
[00:22:30.860 --> 00:22:31.780]   That's definitely, I mean,
[00:22:31.780 --> 00:22:35.060]   I think it's something obviously more intimate.
[00:22:35.060 --> 00:22:38.620]   But I think, I'm sure guys in the industry,
[00:22:38.620 --> 00:22:41.060]   they probably don't process stuff
[00:22:41.060 --> 00:22:42.180]   the way females do,
[00:22:42.180 --> 00:22:45.380]   like they're in there living their best life probably.
[00:22:45.380 --> 00:22:46.900]   - That's, so some of them,
[00:22:46.900 --> 00:22:48.900]   so like maybe when they first got into it,
[00:22:48.900 --> 00:22:51.340]   but a lot of them do have problems too.
[00:22:51.340 --> 00:22:54.540]   Like there's like these injections
[00:22:54.540 --> 00:22:56.380]   that guys have to do before the scenes.
[00:22:56.380 --> 00:22:58.340]   Like they can't even get hard anymore.
[00:22:58.340 --> 00:23:00.020]   - Right, yeah, I didn't hear about that.
[00:23:00.020 --> 00:23:01.780]   - Yeah, so they have to like shoot up their dick
[00:23:01.780 --> 00:23:05.700]   with some sort of stimulant, I don't know what it is.
[00:23:05.700 --> 00:23:09.220]   Or I did date one guy when I was in the porn industry
[00:23:09.220 --> 00:23:12.540]   who was like a director and he performed in his own scenes.
[00:23:12.540 --> 00:23:13.900]   And they get,
[00:23:13.900 --> 00:23:16.380]   which I've seen this with like celebrity men too
[00:23:16.380 --> 00:23:18.780]   that have hooked up with a lot of girls.
[00:23:18.780 --> 00:23:22.700]   They get so like numb to just regular sex
[00:23:22.700 --> 00:23:26.820]   or just women that they end up
[00:23:26.820 --> 00:23:29.620]   having like these like really intense fetishes
[00:23:29.620 --> 00:23:33.020]   'cause they can't like get off to normal things anymore.
[00:23:33.020 --> 00:23:35.620]   Like I've met guys who like being peed on,
[00:23:35.620 --> 00:23:39.340]   who buy cookies with poop in them off the internet
[00:23:39.340 --> 00:23:41.300]   and watch those pooping.
[00:23:41.300 --> 00:23:42.820]   - Honestly, I know what you're talking about
[00:23:42.820 --> 00:23:45.660]   because even in the NBA, like you talk about,
[00:23:45.660 --> 00:23:47.900]   and this is why I think like porn is dangerous,
[00:23:47.900 --> 00:23:49.580]   but also hooking up with too many people
[00:23:49.580 --> 00:23:53.700]   and because you get desensitized to the normal thing.
[00:23:53.700 --> 00:23:54.780]   And this happens in the NBA.
[00:23:54.780 --> 00:23:57.580]   Like I hear wild stories about some of these dudes,
[00:23:57.580 --> 00:23:58.420]   but like you said.
[00:23:58.420 --> 00:23:59.340]   - Oh, trust me.
[00:23:59.340 --> 00:24:02.100]   (both laughing)
[00:24:02.100 --> 00:24:06.300]   Other celebrities too that their fetishes get so crazy.
[00:24:06.300 --> 00:24:09.780]   They might be a straight man,
[00:24:09.780 --> 00:24:12.820]   but they've done so much stuff with so many pretty girls
[00:24:12.820 --> 00:24:14.340]   and they have so much access to pretty girls
[00:24:14.340 --> 00:24:17.380]   that now they're over here messing with trannies
[00:24:17.380 --> 00:24:20.740]   or now they're over here messing with dudes.
[00:24:20.740 --> 00:24:23.940]   And it's like, it's crazy to think about.
[00:24:23.940 --> 00:24:25.340]   And I think, obviously,
[00:24:25.340 --> 00:24:27.340]   I think the porn industry has a part to play in that
[00:24:27.340 --> 00:24:29.780]   because you watch a,
[00:24:29.780 --> 00:24:31.620]   when you first get introduced to it,
[00:24:31.620 --> 00:24:34.220]   just seeing a girl naked might be enough for you,
[00:24:34.220 --> 00:24:36.380]   but then you keep watching it
[00:24:36.380 --> 00:24:38.820]   and now you're looking at the craziest things
[00:24:38.820 --> 00:24:42.700]   and now normal sex in real life doesn't do it for you.
[00:24:42.700 --> 00:24:43.540]   - Definitely.
[00:24:43.540 --> 00:24:47.140]   And also, how old were you the first time that you saw porn?
[00:24:47.140 --> 00:24:49.660]   - Man, my mom caught me too.
[00:24:49.660 --> 00:24:50.700]   (both laughing)
[00:24:50.700 --> 00:24:52.400]   But I really didn't want, I just looked up,
[00:24:52.400 --> 00:24:56.240]   like I think I probably was in like, I don't know,
[00:24:56.240 --> 00:25:00.260]   maybe when I was like 11 or 12, maybe 13.
[00:25:00.260 --> 00:25:02.020]   - So young to where you haven't--
[00:25:02.020 --> 00:25:03.940]   - And I just looked up naked girls or something like that.
[00:25:03.940 --> 00:25:05.700]   - Yeah, like you Google boobs or something.
[00:25:05.700 --> 00:25:07.060]   (both laughing)
[00:25:07.060 --> 00:25:09.260]   - All I saw was a naked girl, I was like,
[00:25:09.260 --> 00:25:12.620]   but then like, yeah, so I understand.
[00:25:12.620 --> 00:25:14.260]   - But imagine being young
[00:25:14.260 --> 00:25:17.460]   and having no sexual experience yourself
[00:25:17.460 --> 00:25:20.500]   and then you watch a porn scene for the first time
[00:25:20.500 --> 00:25:23.060]   and then you think that's what sex is,
[00:25:23.060 --> 00:25:25.020]   like this wild performance.
[00:25:25.020 --> 00:25:27.340]   Like I think one of the first sex scenes I saw
[00:25:27.340 --> 00:25:29.540]   was Sasha Gray.
[00:25:29.540 --> 00:25:32.920]   And like, she was like wild, like licking toilet seats,
[00:25:32.920 --> 00:25:36.980]   doing like double anal gang bangs.
[00:25:36.980 --> 00:25:38.860]   And so this is what I saw.
[00:25:38.860 --> 00:25:43.860]   And like, I thought when I first hooked up with my husband,
[00:25:43.860 --> 00:25:47.300]   which is the only person I slept with before porn,
[00:25:47.300 --> 00:25:50.460]   I thought that like how you suck a dick
[00:25:50.460 --> 00:25:52.220]   was like what I saw on camera,
[00:25:52.220 --> 00:25:54.120]   which is like, oh, you have to like deep throat it.
[00:25:54.120 --> 00:25:57.860]   Like everything that I thought about sex was what I watched,
[00:25:57.860 --> 00:25:59.460]   which now I've learned like,
[00:25:59.460 --> 00:26:01.860]   that's not even what I like at all.
[00:26:01.860 --> 00:26:04.100]   - Hold on, so you was married before you went into porn?
[00:26:04.100 --> 00:26:04.940]   - Yeah.
[00:26:04.940 --> 00:26:05.860]   - So you married at like what, like 17?
[00:26:05.860 --> 00:26:06.940]   - At 18.
[00:26:06.940 --> 00:26:07.780]   - Oh, wow.
[00:26:07.780 --> 00:26:10.060]   - I met him a week before I turned 18.
[00:26:10.060 --> 00:26:11.500]   - Got you, that's crazy.
[00:26:11.500 --> 00:26:13.980]   But now I feel you, it messes up
[00:26:13.980 --> 00:26:16.300]   kind of your perception of what it's supposed to be.
[00:26:16.300 --> 00:26:18.280]   And even I think these dudes nowadays,
[00:26:18.280 --> 00:26:21.220]   I mean, obviously some girls are into some crazy things,
[00:26:21.220 --> 00:26:23.720]   but these dudes that are always watching porn,
[00:26:23.720 --> 00:26:26.940]   they think that this is always what a girl wants
[00:26:26.940 --> 00:26:28.780]   and now they're going to these girls
[00:26:28.780 --> 00:26:32.980]   and not knowing really what they actually enjoy.
[00:26:32.980 --> 00:26:35.220]   And like I said, some of these girls are out here
[00:26:35.220 --> 00:26:37.100]   and they're freaks, so they like all this stuff,
[00:26:37.100 --> 00:26:38.460]   but not all of them, you know what I mean?
[00:26:38.460 --> 00:26:42.260]   So I think it's really detrimental to young men.
[00:26:42.260 --> 00:26:44.580]   And then if they go and they got a girl
[00:26:44.580 --> 00:26:46.180]   and the girl doesn't wanna do this,
[00:26:46.180 --> 00:26:48.820]   now they can't even really get off to him.
[00:26:48.820 --> 00:26:51.540]   Like I know some dudes that would rather watch porn
[00:26:51.540 --> 00:26:52.640]   than hook up with their girlfriend
[00:26:52.640 --> 00:26:54.420]   because their girlfriend may not do all the things
[00:26:54.420 --> 00:26:55.980]   that they're seeing on the screen.
[00:26:55.980 --> 00:26:57.580]   I feel like that is-- - That's actually wild.
[00:26:57.580 --> 00:26:59.100]   - That is super unhealthy.
[00:26:59.100 --> 00:27:01.220]   - Yeah, no, that's, also I didn't know
[00:27:01.220 --> 00:27:03.220]   how I would feel about that as a girlfriend.
[00:27:03.220 --> 00:27:04.900]   - Yeah, do you think that's considered,
[00:27:04.900 --> 00:27:05.940]   'cause I know a lot of dudes, you know,
[00:27:05.940 --> 00:27:08.560]   they might have a wife that's ready in the bedroom,
[00:27:08.560 --> 00:27:11.160]   but she's not doing the things that you see on camera,
[00:27:11.160 --> 00:27:14.140]   so they're going to sneak in the bathroom and watching porn.
[00:27:14.140 --> 00:27:17.240]   As a woman, do you feel like that would be considered
[00:27:17.240 --> 00:27:19.420]   cheating if you were married to a dude?
[00:27:19.420 --> 00:27:24.420]   - I personally feel it might also be a BPD thing,
[00:27:24.420 --> 00:27:26.540]   'cause you're very sensitive to rejection,
[00:27:26.540 --> 00:27:29.820]   but I do get very upset if I have a partner
[00:27:29.820 --> 00:27:32.800]   and for whatever reason, they don't wanna,
[00:27:32.800 --> 00:27:37.800]   they reject me for sex, it makes me spiral.
[00:27:37.800 --> 00:27:44.060]   So I can only imagine if your significant other
[00:27:44.060 --> 00:27:48.000]   doesn't wanna fuck you and they're more interested
[00:27:48.000 --> 00:27:50.580]   in seeing something else, yeah, I would be extremely hurt.
[00:27:50.580 --> 00:27:53.700]   - Yeah, and I feel like that happens so much now.
[00:27:53.700 --> 00:27:55.940]   Like, rejected and feeling probably
[00:27:55.940 --> 00:27:57.820]   just like shit about yourself.
[00:27:57.820 --> 00:28:00.520]   - Yeah, that makes sense.
[00:28:00.520 --> 00:28:03.380]   But outside, so like now you obviously
[00:28:03.380 --> 00:28:05.600]   have kind of turned your life around
[00:28:05.600 --> 00:28:07.800]   and you're not doing that anymore.
[00:28:07.800 --> 00:28:10.820]   Did it take you a while?
[00:28:10.820 --> 00:28:14.540]   I know you talk about how it's super frustrating for you
[00:28:14.540 --> 00:28:16.620]   anywhere you walk, anywhere you go.
[00:28:16.620 --> 00:28:20.380]   People look at you and they see a porn star
[00:28:20.380 --> 00:28:22.880]   and you've been out of that for so many years now.
[00:28:22.880 --> 00:28:26.660]   How do you deal with that?
[00:28:26.660 --> 00:28:29.540]   And did it take you a while to not be triggered by that?
[00:28:29.540 --> 00:28:32.740]   I know it's probably super frustrating.
[00:28:32.740 --> 00:28:35.860]   You're doing your thing outside of that industry now,
[00:28:35.860 --> 00:28:38.180]   but how has that gone for you?
[00:28:38.180 --> 00:28:40.780]   - I used to care a lot more than I do.
[00:28:40.780 --> 00:28:43.780]   Like when I started my podcast with Olivia and Alexa,
[00:28:43.780 --> 00:28:51.700]   I kind of did it in a way to like make myself,
[00:28:52.580 --> 00:28:55.700]   like I wanted to use it in a way to like show people
[00:28:55.700 --> 00:28:59.800]   how I actually was or like really like focused
[00:28:59.800 --> 00:29:03.060]   on like speaking well to sort of beat the stereotype
[00:29:03.060 --> 00:29:04.980]   of like being a dumb porn star.
[00:29:04.980 --> 00:29:07.660]   Like I used to really, really care what people think
[00:29:07.660 --> 00:29:10.760]   and like trying to prove that I wasn't the stereotype.
[00:29:10.760 --> 00:29:15.320]   And then after, when I got pregnant,
[00:29:15.320 --> 00:29:19.520]   like the bullying online got so bad with it
[00:29:19.520 --> 00:29:23.960]   that I just became like tuned out to it
[00:29:23.960 --> 00:29:25.680]   and I don't give a fuck anymore.
[00:29:25.680 --> 00:29:26.920]   Like I don't give a shit.
[00:29:26.920 --> 00:29:29.760]   - I mean, a lot of athletes have to go through that too.
[00:29:29.760 --> 00:29:30.600]   So I feel you.
[00:29:30.600 --> 00:29:34.480]   - You guys get hella bullied, so bad, like the worst.
[00:29:34.480 --> 00:29:37.320]   - People talk crazy to us.
[00:29:37.320 --> 00:29:39.680]   And so I know how that feels.
[00:29:39.680 --> 00:29:41.440]   And you really eventually reach a point where it's like,
[00:29:41.440 --> 00:29:43.120]   man, I don't care what these people are talking about.
[00:29:43.120 --> 00:29:44.120]   - No, you can't.
[00:29:44.120 --> 00:29:45.520]   - They have no relevance in my life.
[00:29:45.520 --> 00:29:47.960]   Why are they so concerned what I'm doing?
[00:29:47.960 --> 00:29:51.440]   - And also once you start to like truly know who you are
[00:29:51.440 --> 00:29:54.680]   and like your morals and values,
[00:29:54.680 --> 00:29:57.520]   how can they tell you who you are if you know?
[00:29:57.520 --> 00:30:02.000]   - How has the, you know, being a mother now,
[00:30:02.000 --> 00:30:03.840]   and we talked about this before the podcast,
[00:30:03.840 --> 00:30:07.160]   everybody says there's speculations who the baby daddy is.
[00:30:07.160 --> 00:30:09.240]   And you know, like I--
[00:30:09.240 --> 00:30:12.080]   - Yeah, people are gonna say you're the baby daddy now.
[00:30:12.080 --> 00:30:14.760]   They're gonna like put side by side pictures.
[00:30:14.760 --> 00:30:16.820]   - I know, but like when we were in the playoffs,
[00:30:16.820 --> 00:30:18.320]   obviously like my teammate, Bruce,
[00:30:18.320 --> 00:30:20.040]   who that's who I met you through,
[00:30:20.040 --> 00:30:22.560]   we all were kicking it somewhere out here in LA.
[00:30:22.560 --> 00:30:26.040]   But, you know, like during the playoffs we would clap,
[00:30:26.040 --> 00:30:28.840]   we would just like, bro, your picture, is this your baby?
[00:30:28.840 --> 00:30:31.680]   You know what I mean?
[00:30:31.680 --> 00:30:33.040]   But obviously you probably, I mean,
[00:30:33.040 --> 00:30:35.960]   you're keeping that like on the low for a reason.
[00:30:35.960 --> 00:30:39.940]   But how has being a mother kind of changed your life
[00:30:39.940 --> 00:30:41.000]   and changed your perspective?
[00:30:41.000 --> 00:30:43.760]   Do you feel like, has it helped you?
[00:30:45.360 --> 00:30:48.380]   - It's kind of like you win some and you lose some,
[00:30:48.380 --> 00:30:53.060]   you know, my pregnancy caused a lot of like health issues
[00:30:53.060 --> 00:30:55.500]   that I finally like have gotten under control
[00:30:55.500 --> 00:30:59.100]   and like sort of those also diminished my mental health.
[00:30:59.100 --> 00:31:02.180]   Like probably for the past two years until recently,
[00:31:02.180 --> 00:31:05.500]   I was in like the worst mental health state
[00:31:05.500 --> 00:31:06.700]   that I'd ever been in.
[00:31:06.700 --> 00:31:10.620]   However, because I grew up in a house
[00:31:10.620 --> 00:31:12.900]   with a sister who was extremely mentally ill
[00:31:12.900 --> 00:31:16.100]   and it was like very toxic for me.
[00:31:16.100 --> 00:31:18.380]   No matter what, I always make sure
[00:31:18.380 --> 00:31:20.540]   to never let my son see that.
[00:31:20.540 --> 00:31:23.500]   And to always make sure that whether I'm depressed
[00:31:23.500 --> 00:31:26.740]   and stuck in bed, that he has the best nanny
[00:31:26.740 --> 00:31:28.540]   taking him to go and do activities
[00:31:28.540 --> 00:31:30.220]   if I can't do that with him.
[00:31:30.220 --> 00:31:31.900]   Or taking him out to dinner.
[00:31:31.900 --> 00:31:34.100]   Because I, like I don't want the things
[00:31:34.100 --> 00:31:36.100]   that I go through to affect him.
[00:31:36.100 --> 00:31:37.980]   And I really don't think that they do
[00:31:37.980 --> 00:31:40.120]   'cause I'm super careful about it.
[00:31:42.260 --> 00:31:44.940]   But, sorry, what was the original question?
[00:31:44.940 --> 00:31:46.500]   - No, I was just curious how just being a mother
[00:31:46.500 --> 00:31:49.380]   like has just changed your life or perspective?
[00:31:49.380 --> 00:31:52.580]   - Well, recently, so I started taking medication,
[00:31:52.580 --> 00:31:56.620]   like going to therapy and the relationship
[00:31:56.620 --> 00:32:00.700]   that I have with being a mother is just so great now.
[00:32:00.700 --> 00:32:02.240]   Like I really look at him and I'm like,
[00:32:02.240 --> 00:32:05.300]   "Oh my God, I'm like so lucky to have you."
[00:32:05.300 --> 00:32:07.420]   Like just really, really enjoying it.
[00:32:07.420 --> 00:32:10.660]   Actually recently, 'cause he usually goes to school
[00:32:10.660 --> 00:32:12.300]   and like I haven't even been wanting to send him
[00:32:12.300 --> 00:32:13.800]   to school lately 'cause I'm like,
[00:32:13.800 --> 00:32:16.540]   "I need to spend all the time with you."
[00:32:16.540 --> 00:32:19.660]   - Is the dad like around for real?
[00:32:19.660 --> 00:32:21.940]   Or like, is it just you or how's that going?
[00:32:21.940 --> 00:32:23.160]   - Just me.
[00:32:23.160 --> 00:32:25.060]   He's only met his dad one time.
[00:32:25.060 --> 00:32:32.120]   And after that, like the dad wasn't super nice about it.
[00:32:32.120 --> 00:32:37.420]   So I was just like, "I'm not trying this with you anymore."
[00:32:37.420 --> 00:32:39.580]   - Was he more mad about the fact
[00:32:39.580 --> 00:32:40.980]   that you like had the kid
[00:32:40.980 --> 00:32:44.540]   or did he not want you to have the kid or why would...
[00:32:44.540 --> 00:32:48.740]   I can't imagine, even if it was like a girl
[00:32:48.740 --> 00:32:50.940]   who I messed up with and I don't want nothing
[00:32:50.940 --> 00:32:52.420]   to do with her.
[00:32:52.420 --> 00:32:54.600]   If I had a kid with that woman,
[00:32:54.600 --> 00:32:55.620]   I don't care how much I don't like her,
[00:32:55.620 --> 00:32:57.260]   I'm still trying to spend time with my kid.
[00:32:57.260 --> 00:32:59.180]   - Also like it wasn't a one-time thing.
[00:32:59.180 --> 00:33:02.460]   Like he told me that he loved me.
[00:33:02.460 --> 00:33:06.740]   Like, and then there's like other things
[00:33:06.740 --> 00:33:09.460]   that like we had quit talking before I've even found
[00:33:09.460 --> 00:33:10.660]   out that I was pregnant.
[00:33:10.660 --> 00:33:14.140]   And like, he might've even had a girlfriend
[00:33:14.140 --> 00:33:17.380]   that I didn't know about, which might be like part of it.
[00:33:17.380 --> 00:33:22.420]   And so it always was just like,
[00:33:22.420 --> 00:33:25.220]   I actually wrote like a poem about this on my Tumblr.
[00:33:25.220 --> 00:33:30.780]   He never asked me to get an abortion or anything like that.
[00:33:30.780 --> 00:33:32.900]   But constantly throughout my pregnancy,
[00:33:32.900 --> 00:33:35.020]   I had never seen him since like the night
[00:33:35.020 --> 00:33:36.980]   that we conceived our son.
[00:33:36.980 --> 00:33:39.300]   I actually saw him last week for the first time
[00:33:39.300 --> 00:33:40.500]   in three years.
[00:33:40.500 --> 00:33:42.780]   But he would call me during my pregnancy,
[00:33:42.780 --> 00:33:46.020]   like every few months and be like,
[00:33:46.020 --> 00:33:49.140]   "Hey, like I'm worried that you're gonna like,
[00:33:49.140 --> 00:33:50.820]   people are gonna find out this or that.
[00:33:50.820 --> 00:33:52.300]   Like, can you please like do this?"
[00:33:52.300 --> 00:33:53.900]   Like expecting me to protect him.
[00:33:53.900 --> 00:33:57.020]   And I did for so long, just like out of love.
[00:33:57.020 --> 00:33:59.340]   Like everyone's like, "Oh, he paid her money
[00:33:59.340 --> 00:34:00.740]   or she has an NDA."
[00:34:00.740 --> 00:34:01.860]   Like, no, I don't.
[00:34:01.860 --> 00:34:04.140]   Like that's the father of my child.
[00:34:04.140 --> 00:34:07.420]   Like, I'm not trying to do anything bad to him.
[00:34:07.420 --> 00:34:09.460]   Like my son looks just like him.
[00:34:09.460 --> 00:34:11.100]   So like, no matter what happens,
[00:34:11.100 --> 00:34:13.940]   I automatically will always have so much love for him
[00:34:13.940 --> 00:34:15.660]   because he's like part of my son.
[00:34:15.660 --> 00:34:16.500]   - Right.
[00:34:16.500 --> 00:34:18.220]   I think that's honestly like,
[00:34:18.220 --> 00:34:20.580]   that's every dude who gets a girl pregnant's dream
[00:34:20.580 --> 00:34:23.460]   is you could just tell her like, "Yo, can you?"
[00:34:23.460 --> 00:34:25.220]   - You just take care of it yourself.
[00:34:25.220 --> 00:34:26.300]   - Well, no, not even that.
[00:34:26.300 --> 00:34:28.220]   It's more the fact that you,
[00:34:28.220 --> 00:34:30.300]   I think it's crazy how you,
[00:34:30.300 --> 00:34:31.580]   I mean, a lot of dudes would pay the girl
[00:34:31.580 --> 00:34:34.780]   not to say who it was
[00:34:34.780 --> 00:34:36.980]   or just pay the girl to take care of the baby.
[00:34:36.980 --> 00:34:39.060]   But like, you just didn't even,
[00:34:39.060 --> 00:34:42.460]   you never have really come out and criticized the father
[00:34:42.460 --> 00:34:44.300]   or talked down about the father.
[00:34:44.300 --> 00:34:46.420]   You've just, you know, been a mother.
[00:34:46.420 --> 00:34:48.860]   - I mean, I've made some jokes online about it.
[00:34:48.860 --> 00:34:49.700]   - You've talked to him?
[00:34:49.700 --> 00:34:51.380]   - Like he's gotten mad about.
[00:34:51.380 --> 00:34:52.460]   No, nothing crazy.
[00:34:52.460 --> 00:34:55.820]   Like I've made like jokes, like in passing,
[00:34:55.820 --> 00:34:57.820]   like don't have kids with NBA players.
[00:34:57.820 --> 00:34:59.140]   Or like, one time I was like--
[00:34:59.140 --> 00:35:00.220]   - I think we're good fathers.
[00:35:00.220 --> 00:35:01.940]   - Shooting a hoop and I was like,
[00:35:01.940 --> 00:35:05.380]   well, I did have NBA DNA in me for 10 months.
[00:35:05.380 --> 00:35:06.540]   - Yeah, you got a chip.
[00:35:06.540 --> 00:35:08.860]   - I got a call after that, I did not like those jokes.
[00:35:08.860 --> 00:35:10.540]   - You really?
[00:35:10.540 --> 00:35:13.260]   Man, now that's crazy.
[00:35:13.260 --> 00:35:15.420]   One of my last questions for you is,
[00:35:15.420 --> 00:35:18.420]   Mike, you talk about how it's been a process
[00:35:18.420 --> 00:35:19.820]   to kind of find an identity
[00:35:19.820 --> 00:35:22.700]   like outside of the industry and whatever.
[00:35:22.700 --> 00:35:24.220]   And your real name is actually not Lana,
[00:35:24.220 --> 00:35:25.660]   it's Amara, correct?
[00:35:25.660 --> 00:35:26.500]   - Yeah, Amara.
[00:35:26.500 --> 00:35:28.420]   - So if you kind of like,
[00:35:28.420 --> 00:35:30.820]   have you ever considered just going
[00:35:30.820 --> 00:35:34.340]   and leaving the Lana Rhodes like behind
[00:35:34.340 --> 00:35:35.540]   and going by your real name?
[00:35:35.540 --> 00:35:38.940]   And like, or is, I just wondered,
[00:35:38.940 --> 00:35:40.540]   like I thought your real name was Lana.
[00:35:40.540 --> 00:35:41.380]   And then I was doing some--
[00:35:41.380 --> 00:35:43.620]   - Yeah, sometimes I think my real name is Lana.
[00:35:43.620 --> 00:35:45.460]   - Yeah, I was doing some research before this podcast
[00:35:45.460 --> 00:35:47.140]   and it was like Amara Maple.
[00:35:47.140 --> 00:35:47.980]   And I was like, huh, like--
[00:35:47.980 --> 00:35:50.380]   - All my friends call me Lana.
[00:35:50.380 --> 00:35:51.220]   - Really?
[00:35:51.220 --> 00:35:52.060]   - Yeah.
[00:35:52.060 --> 00:35:54.020]   - So you just, that's just, that's just it now?
[00:35:54.020 --> 00:35:56.980]   - It might be like, going back to like the BPD thing,
[00:35:56.980 --> 00:35:59.620]   like you really don't have like a sense of identity.
[00:35:59.620 --> 00:36:03.100]   So I've never really resonated with like having a name.
[00:36:03.100 --> 00:36:04.700]   Like even when I was a dancer,
[00:36:04.700 --> 00:36:08.260]   I had Farah as my name and all my friends called me that,
[00:36:08.260 --> 00:36:12.300]   that I knew from the club or Amara,
[00:36:12.300 --> 00:36:14.020]   which is what my family calls me.
[00:36:14.020 --> 00:36:15.940]   I think like when I have boyfriends,
[00:36:15.940 --> 00:36:17.420]   like sometimes we like switch on and off
[00:36:17.420 --> 00:36:19.240]   from using Amara or Lana.
[00:36:19.240 --> 00:36:22.300]   But I just, I really don't notice.
