
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:14:28.560 --> 00:14:29.400]   - So it don't faze you for real.
[00:14:29.400 --> 00:14:30.220]   - Doubt me.
[00:14:30.220 --> 00:14:31.060]   - Yeah, yeah, yeah, for real.
[00:14:31.060 --> 00:14:35.560]   - Why you putting where you live up on a basketball game?
[00:14:35.560 --> 00:14:36.400]   - Yeah.
[00:14:36.400 --> 00:14:37.840]   - Nah, figure out, first off,
[00:14:37.840 --> 00:14:39.440]   figure out a better hustle than that.
[00:14:39.440 --> 00:14:40.280]   - Yeah.
[00:14:40.280 --> 00:14:44.120]   - Well, I think of it like, like the trolls,
[00:14:44.120 --> 00:14:46.520]   like you said, like the criticism and like the praise.
[00:14:46.520 --> 00:14:48.280]   - Yeah, how do you balance it out and how do you,
[00:14:48.280 --> 00:14:50.200]   is that why you stay off of social media a lot?
[00:14:50.200 --> 00:14:53.120]   - I think of it like, I think of it like salt and sugar.
[00:14:53.120 --> 00:14:55.840]   Too much of either will kill you.
[00:14:55.840 --> 00:14:56.680]   - Yeah.
[00:14:56.680 --> 00:14:57.760]   - You know what I mean?
[00:14:57.760 --> 00:14:59.880]   So people will tell you, you're the best, you're the best,
[00:14:59.880 --> 00:15:01.240]   you're the best, you're the best, you're the best,
[00:15:01.240 --> 00:15:02.320]   you're gonna get soft.
[00:15:02.320 --> 00:15:03.360]   - Yeah.
[00:15:03.360 --> 00:15:04.840]   - If you buy into that, if people say,
[00:15:04.840 --> 00:15:06.160]   you're the worst, you're the worst, you're the worst,
[00:15:06.160 --> 00:15:07.920]   you're the worst, you're gonna get like cynical,
[00:15:07.920 --> 00:15:11.600]   or you're gonna get like discouraged.
[00:15:11.600 --> 00:15:12.580]   - Yeah.
[00:15:12.580 --> 00:15:15.380]   - That's kinda why I stay off of Instagram.
[00:15:15.380 --> 00:15:16.220]   - Yeah.
[00:15:16.220 --> 00:15:18.440]   - Just because, you know, Instagram allows
[00:15:19.680 --> 00:15:22.760]   people that don't know you, don't care about you,
[00:15:22.760 --> 00:15:24.260]   really idolize you.
[00:15:24.260 --> 00:15:25.100]   - Yeah.
[00:15:25.100 --> 00:15:26.960]   - It gives them access to you to say whatever
[00:15:26.960 --> 00:15:28.160]   they'd like to say to you.
[00:15:28.160 --> 00:15:29.000]   - Right.
[00:15:29.000 --> 00:15:31.080]   - And you know, you go through that and you read it.
[00:15:31.080 --> 00:15:34.760]   You know, I, I don't know, bro,
[00:15:34.760 --> 00:15:36.800]   I'm not really rocking with IG like that.
[00:15:36.800 --> 00:15:37.640]   - Yeah.
[00:15:37.640 --> 00:15:40.520]   - But it's good for like, you know,
[00:15:40.520 --> 00:15:42.120]   it's good for like marketing.
[00:15:42.120 --> 00:15:44.400]   You know, my agency wants me to be on there,
[00:15:44.400 --> 00:15:46.640]   but it's like really distracting.
[00:15:46.640 --> 00:15:48.200]   I see things that aren't for me.
[00:15:48.200 --> 00:15:50.760]   - It's distracting and it's like,
[00:15:50.760 --> 00:15:53.000]   people think because you making all this money
[00:15:53.000 --> 00:15:56.800]   and you live a good life and you live in a nice place,
[00:15:56.800 --> 00:15:58.920]   that certain things don't affect you,
[00:15:58.920 --> 00:16:00.280]   but everybody is human.
[00:16:00.280 --> 00:16:03.580]   And when people, you know, it could be a nobody.
[00:16:03.580 --> 00:16:06.320]   When they're praising you, you know, you appreciate that.
[00:16:06.320 --> 00:16:08.320]   If someone on the street, good game, Mike,
[00:16:08.320 --> 00:16:09.300]   like I appreciate that.
[00:16:09.300 --> 00:16:11.160]   But also on the flip side, when people,
[00:16:11.160 --> 00:16:12.920]   even if they have nothing to do with your life,
[00:16:12.920 --> 00:16:15.360]   if you're reading enough of the negative stuff,
[00:16:15.360 --> 00:16:16.760]   it affects you, bro, we're all human.
[00:16:16.760 --> 00:16:18.720]   So I totally agree with you.
[00:16:18.720 --> 00:16:22.280]   - Plus like the trolls on the same side,
[00:16:22.280 --> 00:16:26.400]   like the same person, like the internet gangster,
[00:16:26.400 --> 00:16:28.000]   like they're just gonna like say something like,
[00:16:28.000 --> 00:16:31.000]   "Man, you suck, you're the worst basketball player ever."
[00:16:31.000 --> 00:16:31.840]   - Yeah.
[00:16:31.840 --> 00:16:32.660]   - Over the keyboard.
[00:16:32.660 --> 00:16:33.500]   If they see you in person, they're gonna be like,
[00:16:33.500 --> 00:16:35.920]   "Oh my God, Michael Porter, please,
[00:16:35.920 --> 00:16:37.200]   can I get an autograph?"
[00:16:37.200 --> 00:16:38.040]   You know what I mean?
[00:16:38.040 --> 00:16:41.040]   So it's like, it's a little phony, bro.
[00:16:41.040 --> 00:16:44.580]   There's a facade, there's a facade to social media.
[00:16:44.580 --> 00:16:46.960]   - Big facade, and it's crazy 'cause that's such a big part
[00:16:46.960 --> 00:16:48.040]   of the world we live in now.
[00:16:48.040 --> 00:16:52.440]   But speaking of social media, one of your last posts was,
[00:16:52.440 --> 00:16:56.180]   you know, you on your birthday, you was in a helicopter.
[00:16:56.180 --> 00:17:00.940]   Man, in some place, but off of the court,
[00:17:00.940 --> 00:17:03.480]   people don't know how dope of a dude you are,
[00:17:03.480 --> 00:17:06.880]   but you're one of a kind, you know,
[00:17:06.880 --> 00:17:08.040]   out of all the guys on our teams,
[00:17:08.040 --> 00:17:09.660]   you're one of those dudes who really lives life
[00:17:09.660 --> 00:17:10.500]   to the fullest, you know?
[00:17:10.500 --> 00:17:11.840]   - I appreciate that, Mike.
[00:17:11.840 --> 00:17:14.040]   - In the off season, you traveling, you know,
[00:17:14.040 --> 00:17:16.080]   you're riding your motorcycle around town,
[00:17:16.080 --> 00:17:19.520]   you've got the warehouses that is some of the dopest spots
[00:17:19.520 --> 00:17:21.800]   I've ever seen, but like, who are you as a person
[00:17:21.800 --> 00:17:24.640]   off the court that people probably don't know about?
[00:17:24.640 --> 00:17:26.560]   Like, what's some of your hobbies?
[00:17:26.560 --> 00:17:28.040]   - Man, the motorcycle.
[00:17:28.040 --> 00:17:28.880]   - Yeah.
[00:17:28.880 --> 00:17:29.920]   - I love riding the bikes. - You be on there.
[00:17:29.920 --> 00:17:30.760]   - That's fun.
[00:17:30.760 --> 00:17:35.360]   You know, I don't do it too much during the wintertime.
[00:17:35.360 --> 00:17:37.600]   I'll ride a little bit during the summertime.
[00:17:37.600 --> 00:17:42.160]   I mean, I just, I want to experience what life has to offer.
[00:17:42.160 --> 00:17:43.000]   - Yeah.
[00:17:43.000 --> 00:17:46.880]   - You know, and be grateful doing it,
[00:17:46.880 --> 00:17:51.120]   and like, you know, just experience.
[00:17:51.120 --> 00:17:52.400]   I guess that's what it comes down to.
[00:17:52.400 --> 00:17:53.880]   I love to travel, like you said,
[00:17:53.880 --> 00:17:57.560]   go see different cultures, eat different foods.
[00:17:57.560 --> 00:17:58.600]   - Yeah.
[00:17:58.600 --> 00:18:00.880]   - Go turn up at different spots around the world.
[00:18:00.880 --> 00:18:03.500]   - And you sometimes go, like, solo.
[00:18:03.500 --> 00:18:07.080]   - Yeah, yeah, I'll go dolo or meet somebody out there.
[00:18:07.080 --> 00:18:07.920]   - Yeah.
[00:18:07.920 --> 00:18:10.640]   - You know, like, I just spent,
[00:18:10.640 --> 00:18:15.120]   I spent, like, maybe six weeks in Spain this past summer.
[00:18:15.120 --> 00:18:16.480]   I just got, like, a little house out there.
[00:18:16.480 --> 00:18:17.920]   It was working out,
[00:18:17.920 --> 00:18:19.960]   and just immersing myself in the culture.
[00:18:19.960 --> 00:18:22.200]   I don't know, man.
[00:18:22.200 --> 00:18:24.160]   I just like to have fun, you know.
[00:18:24.160 --> 00:18:25.000]   - That's dope.
[00:18:25.000 --> 00:18:26.320]   - I like to have fun.
[00:18:26.320 --> 00:18:29.320]   - You, where were you in that picture
[00:18:29.320 --> 00:18:31.680]   with the helicopter, and how did that even,
[00:18:31.680 --> 00:18:32.920]   'cause some people seen that, and I'm like,
[00:18:32.920 --> 00:18:35.240]   man, how did he even arrange that?
[00:18:35.240 --> 00:18:37.360]   Where were you, and what was that all about?
[00:18:37.360 --> 00:18:39.040]   - I'm gonna give you the play, bro.
[00:18:39.040 --> 00:18:40.880]   Give you the whole play.
[00:18:40.880 --> 00:18:42.800]   You go to Geneva, right?
[00:18:42.800 --> 00:18:43.640]   - Yeah.
[00:18:43.640 --> 00:18:49.200]   - Go get you a couple watches in Geneva, it's clean.
[00:18:49.200 --> 00:18:53.160]   I picked up a couple of Pateks and a Rollie.
[00:18:53.160 --> 00:18:54.480]   - They real, or they fake?
[00:18:54.480 --> 00:18:55.320]   - Nah, they real.
[00:18:55.320 --> 00:18:56.560]   - Oh, okay, okay.
[00:18:56.560 --> 00:18:58.160]   - China boys, though.
[00:18:58.160 --> 00:18:59.600]   - China boys be having a fake one?
[00:18:59.600 --> 00:19:02.920]   - China boys be a little suspect.
[00:19:02.920 --> 00:19:04.600]   But, yeah, you go to Geneva,
[00:19:04.600 --> 00:19:08.640]   and then there's a hotel in a place called Val's.
[00:19:08.640 --> 00:19:11.240]   I forget exactly what the hotel's called,
[00:19:11.240 --> 00:19:14.320]   but they'll send you a helicopter to Geneva,
[00:19:14.320 --> 00:19:18.320]   pick you up in Geneva, fly you to basically the Swiss Alps,
[00:19:18.320 --> 00:19:22.000]   and then it's a hotel that's tucked in the Swiss Alps.
[00:19:22.000 --> 00:19:26.520]   Just spent my birthday there, 'cause I had been working,
[00:19:26.520 --> 00:19:29.920]   so I wanted to go to a spa, basically.
[00:19:29.920 --> 00:19:31.040]   - Yeah, and relax.
[00:19:31.040 --> 00:19:32.680]   - Yeah, and just relax, so we kicked it,
[00:19:32.680 --> 00:19:34.880]   and then we took the helicopter.
[00:19:34.880 --> 00:19:37.480]   When we landed in Val's, there was a black car
[00:19:37.480 --> 00:19:38.680]   waiting for us, it was clean.
[00:19:38.680 --> 00:19:40.240]   Like, the helicopter just landed off the pad,
[00:19:40.240 --> 00:19:43.040]   hopped in the black car, and then later that day,
[00:19:43.040 --> 00:19:46.280]   or the next day, actually, we hopped back in the helicopter,
[00:19:46.280 --> 00:19:48.480]   and we went up to the Alps and had a little picnic
[00:19:48.480 --> 00:19:49.560]   on the Swiss Alps.
[00:19:49.560 --> 00:19:50.760]   - You and who?
[00:19:50.760 --> 00:19:53.400]   (laughing)
[00:19:53.400 --> 00:19:54.240]   - Me and--
[00:19:54.240 --> 00:19:55.400]   - And your homeboy?
[00:19:55.400 --> 00:19:58.440]   - Me and the Jane of my Tarzan.
[00:19:58.440 --> 00:20:00.080]   - Okay, that's tough.
[00:20:00.080 --> 00:20:01.640]   Is she still the Jane D. of Tarzan?
[00:20:01.640 --> 00:20:02.480]   - Yes, she is.
[00:20:02.480 --> 00:20:03.800]   - Okay, that's lit.
[00:20:03.800 --> 00:20:05.520]   Man, so now that you've been around the world
[00:20:05.520 --> 00:20:09.280]   and you've seen so much, experienced so much,
[00:20:09.280 --> 00:20:11.000]   what do you wanna do after hoop?
[00:20:11.000 --> 00:20:12.900]   I mean, this isn't gonna last forever.
[00:20:12.900 --> 00:20:15.560]   You know, you made a ton of money hooping,
[00:20:15.560 --> 00:20:17.400]   we won a championship, you know.
[00:20:17.400 --> 00:20:18.920]   You've accomplished a lot in your career,
[00:20:18.920 --> 00:20:20.360]   and we got a lot more to accomplish,
[00:20:20.360 --> 00:20:21.480]   but it's not gonna last forever.
[00:20:21.480 --> 00:20:23.800]   So, after this, what you think you wanna do?
[00:20:23.800 --> 00:20:27.520]   I feel like you'd probably just be one of them dudes
[00:20:27.520 --> 00:20:30.360]   that's just gonna be chilling, traveling, enjoying life.
[00:20:30.360 --> 00:20:33.400]   But correct me if I'm wrong, what do you wanna do?
[00:20:33.400 --> 00:20:36.760]   - Well, I still want to, I mean,
[00:20:36.760 --> 00:20:38.400]   between now and the time I retire,
[00:20:38.400 --> 00:20:42.280]   I wanna continue to acquire skills, you know,
[00:20:42.280 --> 00:20:43.460]   for off the court.
[00:20:43.460 --> 00:20:46.760]   Whether it be learning a different language,
[00:20:46.760 --> 00:20:50.880]   or learn how to code, or finance, or law, you know.
[00:20:50.880 --> 00:20:53.400]   So learn different languages that can open doors
[00:20:53.400 --> 00:20:58.400]   and pathways in different respected careers.
[00:21:01.560 --> 00:21:04.040]   Yeah, I mean, the traveling and the chilling,
[00:21:04.040 --> 00:21:05.760]   I feel like it's gonna get boring.
[00:21:05.760 --> 00:21:06.600]   - You think so?
[00:21:06.600 --> 00:21:08.360]   - After like, maybe like two years, three years.
[00:21:08.360 --> 00:21:09.200]   - Yeah.
[00:21:09.200 --> 00:21:11.920]   - You know, we're competitive, we like stuff.
[00:21:11.920 --> 00:21:15.520]   We like to like, go get it, you know what I mean?
[00:21:15.520 --> 00:21:17.840]   We like to hustle, you know, that's why we've gotten
[00:21:17.840 --> 00:21:19.840]   to the place that we're at, is 'cause we like to hustle.
[00:21:19.840 --> 00:21:22.600]   So I feel like that hustle is gonna trigger.
[00:21:22.600 --> 00:21:27.600]   So, you know, right now, my brother and my sister,
[00:21:29.320 --> 00:21:31.640]   they've created a sports agency,
[00:21:31.640 --> 00:21:35.280]   and a media agency, a conglomerate.
[00:21:35.280 --> 00:21:41.200]   And it's a startup, so they're starting to build that out.
[00:21:41.200 --> 00:21:44.640]   Hopefully by the time I retire, you know,
[00:21:44.640 --> 00:21:46.760]   there'll be a place for me in that company.
[00:21:46.760 --> 00:21:47.600]   - Yeah.
[00:21:47.600 --> 00:21:50.760]   - And I can do like, sports and entertainment,
[00:21:50.760 --> 00:21:52.780]   marketing and media conglomerate.
[00:21:52.780 --> 00:21:56.920]   I think that's a way to stay around the game.
[00:21:56.920 --> 00:21:57.760]   - Yeah.
[00:21:57.760 --> 00:22:01.360]   - And also help up and coming kids that may not have
[00:22:01.360 --> 00:22:03.800]   the right representation, or might not have
[00:22:03.800 --> 00:22:05.400]   the right people around them.
[00:22:05.400 --> 00:22:06.800]   And then put the right people around them
[00:22:06.800 --> 00:22:09.120]   so that they can succeed, and that they can in turn
[00:22:09.120 --> 00:22:12.840]   make buku bread in the NBA, and give back to their family,
[00:22:12.840 --> 00:22:13.680]   and pay it forward.
[00:22:13.680 --> 00:22:16.080]   So, good way to stay around the game,
[00:22:16.080 --> 00:22:18.960]   and help kids coming up.
[00:22:18.960 --> 00:22:19.800]   - 100%.
[00:22:19.800 --> 00:22:20.720]   - That's what I'm thinking.
[00:22:20.720 --> 00:22:21.560]   - That's dope, yeah.
[00:22:21.560 --> 00:22:24.800]   I wanna talk to your brother more about that agency.
[00:22:24.800 --> 00:22:27.120]   In five, no, I'm gonna say in 10 years.
[00:22:27.120 --> 00:22:30.200]   'Cause for people that don't know AG,
[00:22:30.200 --> 00:22:32.160]   he's a young player, you know what I'm saying?
[00:22:32.160 --> 00:22:34.760]   He kinda, he got the juice, he be,
[00:22:34.760 --> 00:22:37.600]   he's the dude, you know, around Denver, but everywhere.
[00:22:37.600 --> 00:22:39.120]   You know, he's the dude everywhere we go.
[00:22:39.120 --> 00:22:42.520]   This is the dude, you know, the females love him, all that.
[00:22:42.520 --> 00:22:47.160]   In 10 years, do you see yourself settled down with a girl?
[00:22:47.160 --> 00:22:49.680]   Do you, what's your views on marriage?
[00:22:49.680 --> 00:22:52.200]   Do you think you'll ever settle down or not?
[00:22:52.200 --> 00:22:53.840]   - Yeah, for sure.
[00:22:53.840 --> 00:22:55.400]   I don't know, man.
[00:22:55.400 --> 00:22:56.560]   - I'ma settle down.
[00:22:56.560 --> 00:22:57.760]   I'll definitely settle down.
[00:22:57.760 --> 00:23:00.000]   - In 10 years, you think you'll be married?
[00:23:00.000 --> 00:23:01.320]   - Yeah, in 10 years.
[00:23:01.320 --> 00:23:03.840]   I think I'll be married in five years.
[00:23:03.840 --> 00:23:05.440]   - You the type, if you meet a girl,
[00:23:05.440 --> 00:23:06.720]   and you really clicking with her,
[00:23:06.720 --> 00:23:08.840]   like, it probably wouldn't take you long to be like,
[00:23:08.840 --> 00:23:10.000]   nah, I just wanna marry this girl.
[00:23:10.000 --> 00:23:11.600]   - Yeah, I'll lock in.
[00:23:11.600 --> 00:23:13.960]   I mean, I've been in the NBA since I was 18.
[00:23:13.960 --> 00:23:14.800]   - Yeah.
[00:23:14.800 --> 00:23:15.640]   - You know what I mean?
[00:23:15.640 --> 00:23:16.480]   So, I grew up in this.
[00:23:16.480 --> 00:23:17.560]   I've seen the ins and outs.
[00:23:17.560 --> 00:23:20.120]   I've done this, that, the third.
[00:23:20.120 --> 00:23:20.960]   - Yeah.
[00:23:20.960 --> 00:23:23.320]   - You know, all of that, it's exhausting.
[00:23:23.320 --> 00:23:24.160]   - Yeah.
[00:23:24.160 --> 00:23:25.000]   - You in a different page.
[00:23:25.000 --> 00:23:26.920]   - Being in the streets, being in the streets is exhausting.
[00:23:26.920 --> 00:23:28.000]   - I'm sure.
[00:23:28.000 --> 00:23:30.120]   - Being outside, it's tiring.
[00:23:30.120 --> 00:23:34.120]   - I'm not saying marriage isn't tiring and exhausting
[00:23:34.120 --> 00:23:35.920]   in its own right, you know?
[00:23:35.920 --> 00:23:37.160]   It is work.
[00:23:37.160 --> 00:23:39.320]   But if you find the right woman,
[00:23:39.320 --> 00:23:41.480]   it can be completely empowering.
[00:23:41.480 --> 00:23:42.840]   - Yeah.
[00:23:42.840 --> 00:23:44.480]   - What's a king without a queen?
[00:23:44.480 --> 00:23:46.600]   (laughing)
[00:23:46.600 --> 00:23:47.440]   It's real.
[00:23:47.440 --> 00:23:48.280]   - Dude.
[00:23:48.280 --> 00:23:49.120]   - It's real.
[00:23:49.120 --> 00:23:51.160]   - Dude got some knowledge on him, don't he?
[00:23:51.160 --> 00:23:53.920]   So like, what would it take for you
[00:23:53.920 --> 00:23:54.880]   to settle down with a girl?
[00:23:54.880 --> 00:23:58.400]   Like, what is your ideal type of a woman?
[00:23:58.400 --> 00:23:59.240]   - Mm, mm.
[00:23:59.240 --> 00:24:04.360]   Very like, caring.
[00:24:04.360 --> 00:24:05.200]   - Mm-hmm.
[00:24:05.200 --> 00:24:06.400]   - Very nice.
[00:24:06.400 --> 00:24:08.480]   Very intelligent.
[00:24:08.480 --> 00:24:11.720]   Very real, down to earth.
[00:24:11.720 --> 00:24:14.440]   Good head on her shoulder, good family background.
[00:24:14.440 --> 00:24:20.720]   Beautiful, and would make a good mother, you know?
[00:24:20.720 --> 00:24:21.560]   - Good facts.
[00:24:21.560 --> 00:24:22.960]   - I think that's what it comes down to.
[00:24:22.960 --> 00:24:24.720]   - It's crazy, 'cause most of the dudes in the league,
[00:24:24.720 --> 00:24:27.640]   like, it get hard because most of the dudes
[00:24:27.640 --> 00:24:29.880]   that are married, kind of in our profession,
[00:24:29.880 --> 00:24:32.640]   they kind of met their girl in high school,
[00:24:32.640 --> 00:24:34.120]   and it was their childhood sweetheart
[00:24:34.120 --> 00:24:36.840]   who they got married to.
[00:24:36.840 --> 00:24:40.560]   Guys in our position, it's hard, like,
[00:24:40.560 --> 00:24:42.880]   once you have what you have and you are who you are,
[00:24:42.880 --> 00:24:47.120]   to meet a female who you can like, trust and who you--
[00:24:47.120 --> 00:24:48.400]   - Man, check this out.
[00:24:48.400 --> 00:24:49.640]   - But look, he be going overseas,
[00:24:49.640 --> 00:24:52.240]   and he told me you gotta go find one overseas.
[00:24:52.240 --> 00:24:56.320]   - Yeah, they know football over there,
[00:24:56.320 --> 00:24:57.160]   you know what I mean?
[00:24:57.160 --> 00:24:58.320]   They know soccer players, they don't really know
[00:24:58.320 --> 00:24:59.160]   basketball players like that.
[00:24:59.160 --> 00:25:00.080]   - Yeah.
[00:25:00.080 --> 00:25:01.320]   - Check this out, I went on a date
[00:25:01.320 --> 00:25:02.560]   with this girl one time.
[00:25:02.560 --> 00:25:06.160]   I forget where we were going.
[00:25:06.160 --> 00:25:07.000]   Where was it at?
[00:25:07.000 --> 00:25:11.160]   Might've been in like, Chicago or something like that.
[00:25:11.160 --> 00:25:12.760]   We went on a date.
[00:25:12.760 --> 00:25:14.360]   I got to the spot, right?
[00:25:14.360 --> 00:25:15.800]   We were just sitting at the bar,
[00:25:15.800 --> 00:25:18.600]   waiting for our table, getting drinks, whatever.
[00:25:18.600 --> 00:25:20.000]   She opened up her phone.
[00:25:20.000 --> 00:25:21.360]   The last thing she had on her phone
[00:25:21.360 --> 00:25:22.720]   was Aaron Gordon's network.
[00:25:22.720 --> 00:25:23.680]   - You know what I'm saying?
[00:25:23.680 --> 00:25:24.720]   See what I'm saying, bro?
[00:25:24.720 --> 00:25:25.560]   - You feel me?
[00:25:25.560 --> 00:25:28.240]   I was like, yo, this is wild, yo.
[00:25:28.240 --> 00:25:30.360]   - And females are smart these days
[00:25:30.360 --> 00:25:32.160]   because they can put off an image
[00:25:32.160 --> 00:25:35.200]   to where like, they don't care about that,
[00:25:35.200 --> 00:25:37.160]   they're not in it for the bread.
[00:25:37.160 --> 00:25:39.680]   They just have your best interest at heart,
[00:25:39.680 --> 00:25:42.840]   but man, deep down somewhere,
[00:25:42.840 --> 00:25:45.000]   like, if you was just a regular dude,
[00:25:45.000 --> 00:25:46.560]   who knows if she'd be messing with you.
[00:25:46.560 --> 00:25:48.320]   So how do you think you can tell them?
[00:25:48.320 --> 00:25:50.880]   - Like, I'm trying to tell you this right now.
[00:25:50.880 --> 00:25:54.320]   Just like you said, like, when you get to this level,
[00:25:54.320 --> 00:25:56.840]   there's certain girls that mess with you just for,
[00:25:56.840 --> 00:26:00.640]   you know, like, the clout, the money,
[00:26:00.640 --> 00:26:02.000]   that thing, the security.
[00:26:02.000 --> 00:26:04.480]   But no, there are real ones.
[00:26:04.480 --> 00:26:05.800]   You know, there's real ones out there.
[00:26:05.800 --> 00:26:07.680]   - I'm going overseas.
[00:26:07.680 --> 00:26:09.200]   I'm traveling with you.
[00:26:09.200 --> 00:26:10.120]   Yourself coming summer.
[00:26:10.120 --> 00:26:10.960]   We going overseas.
[00:26:10.960 --> 00:26:11.960]   - Come on.
[00:26:11.960 --> 00:26:15.320]   - We going to find us some twins.
[00:26:15.520 --> 00:26:17.760]   (laughing)
[00:26:17.760 --> 00:26:20.320]   - Are you getting married?
[00:26:20.320 --> 00:26:21.400]   - I'm going to be married.
[00:26:21.400 --> 00:26:22.920]   If I had to predict it,
[00:26:22.920 --> 00:26:25.480]   I'd probably get married before you.
[00:26:25.480 --> 00:26:28.880]   I'd probably be married, if I had to guess,
[00:26:28.880 --> 00:26:30.520]   in, what am I, 25?
[00:26:30.520 --> 00:26:32.320]   I'll be married by the time I'm 29.
[00:26:32.320 --> 00:26:33.160]   - You think so?
[00:26:33.160 --> 00:26:34.000]   - I'll meet a girl.
[00:26:34.000 --> 00:26:34.840]   - That's good.
[00:26:34.840 --> 00:26:36.600]   - I'll meet a girl in the next couple of years.
[00:26:36.600 --> 00:26:37.440]   - That's good.
[00:26:37.440 --> 00:26:39.440]   - And then call it a day.
[00:26:39.440 --> 00:26:40.280]   - Yeah.
[00:26:40.280 --> 00:26:41.120]   - And I think so.
[00:26:41.120 --> 00:26:44.240]   'Cause my younger brothers, like Jontae,
[00:26:44.240 --> 00:26:45.120]   my younger brother, Jontae,
[00:26:45.120 --> 00:26:45.960]   he's married.
[00:26:45.960 --> 00:26:47.600]   He's 22.
[00:26:47.600 --> 00:26:48.440]   He's 23.
[00:26:48.440 --> 00:26:50.320]   He just had his birthday today.
[00:26:50.320 --> 00:26:51.680]   And then--
[00:26:51.680 --> 00:26:52.520]   - Happy birthday.
[00:26:52.520 --> 00:26:53.840]   - No, I think he's 24 now, right?
[00:26:53.840 --> 00:26:55.000]   He's 24.
[00:26:55.000 --> 00:26:56.760]   And then my other brother, who's even younger than him,
[00:26:56.760 --> 00:26:58.920]   I think he's 22.
[00:26:58.920 --> 00:26:59.960]   He's 22?
[00:26:59.960 --> 00:27:01.280]   COVID?
[00:27:01.280 --> 00:27:02.560]   He's about to get married.
[00:27:02.560 --> 00:27:03.400]   So I'm 25.
[00:27:03.400 --> 00:27:04.720]   I'm the older brother and I'm, you know,
[00:27:04.720 --> 00:27:06.120]   I feel like I'm the most immature.
[00:27:06.120 --> 00:27:09.200]   'Cause they found their lady.
[00:27:09.200 --> 00:27:12.320]   - I know, but they don't got access like you.
[00:27:12.320 --> 00:27:13.280]   - They do though.
[00:27:13.280 --> 00:27:14.600]   They be having Jonts.
[00:27:14.600 --> 00:27:15.440]   - Yeah.
[00:27:15.440 --> 00:27:16.280]   - Yeah.
[00:27:16.280 --> 00:27:17.400]   - They got access like you though, bro.
[00:27:17.400 --> 00:27:18.560]   - Nah, probably not access like me.
[00:27:18.560 --> 00:27:21.680]   But still, I gotta settle down, man.
[00:27:21.680 --> 00:27:22.600]   I'm on the same page as you.
[00:27:22.600 --> 00:27:25.720]   You know, this year we kind of locked in a little bit more.
[00:27:25.720 --> 00:27:27.360]   We're not going out as much.
[00:27:27.360 --> 00:27:28.880]   We're not staying out as late.
[00:27:28.880 --> 00:27:31.080]   - It's true.
[00:27:31.080 --> 00:27:33.120]   - I asked you before the podcast what you was doing today.
[00:27:33.120 --> 00:27:34.560]   You said you're going back to the crib
[00:27:34.560 --> 00:27:36.440]   and getting in some, what was it called?
[00:27:36.440 --> 00:27:37.280]   Me time?
[00:27:37.280 --> 00:27:38.120]   Me work?
[00:27:38.120 --> 00:27:41.800]   - It's just like, I don't know.
[00:27:41.800 --> 00:27:43.000]   I guess I call it my work.
[00:27:43.000 --> 00:27:44.120]   You know, it's called like man's work.
[00:27:44.120 --> 00:27:46.960]   That's like what the OG used to say back in the day.
[00:27:46.960 --> 00:27:49.080]   Like, I gotta do the man's work today.
[00:27:49.080 --> 00:27:50.480]   But the man's work, it's not man's work.
[00:27:50.480 --> 00:27:51.640]   It's everybody work.
[00:27:51.640 --> 00:27:55.200]   It's like reading, writing, prayer, meditation.
[00:27:55.200 --> 00:27:56.120]   You know what I mean?
[00:27:56.120 --> 00:27:59.080]   Like just making sure that you're doing the work,
[00:27:59.080 --> 00:28:01.840]   the internal work, you know?
[00:28:01.840 --> 00:28:04.120]   You gotta do the internal work.
[00:28:04.120 --> 00:28:06.160]   That's how you win on the outside.
[00:28:06.160 --> 00:28:08.480]   Everything else like comes to fruition
[00:28:08.480 --> 00:28:10.640]   when you like take care of the inside.
[00:28:10.640 --> 00:28:11.480]   - 100%.
[00:28:11.480 --> 00:28:13.600]   Yeah, that's something I'm really realizing too.
[00:28:13.600 --> 00:28:16.360]   I'm paying attention more internally,
[00:28:16.360 --> 00:28:19.120]   emotionally, mentally more than I ever have in my life.
[00:28:19.120 --> 00:28:21.040]   'Cause everybody needs to do it.
[00:28:21.040 --> 00:28:22.560]   But especially in the day and age we live in,
[00:28:22.560 --> 00:28:25.760]   you know, you gotta find yourself and find your purpose.
[00:28:25.760 --> 00:28:28.560]   So that's my last question for you, bro.
[00:28:28.560 --> 00:28:32.160]   What do you feel like your purpose is on this earth?
[00:28:32.160 --> 00:28:35.360]   You know, besides being a great basketball player,
[00:28:35.360 --> 00:28:37.920]   what do you feel like all-encompassing is your purpose?
[00:28:37.920 --> 00:28:38.760]   Why are you here?
[00:28:38.760 --> 00:28:41.720]   - Man, this is like the pageantry question right here.
[00:28:41.720 --> 00:28:44.400]   (both laughing)
[00:28:44.400 --> 00:28:49.400]   Honestly, it would have to be education,
[00:28:49.400 --> 00:28:54.040]   education reform, like the curriculum in America.
[00:28:54.040 --> 00:28:57.280]   That's probably what I'll probably concert my efforts to
[00:28:57.280 --> 00:28:58.280]   when I'm done.
[00:28:58.280 --> 00:28:59.680]   Like I'll take all my money,
[00:28:59.680 --> 00:29:03.520]   try and make like a private school or something like that.
[00:29:03.520 --> 00:29:06.120]   Like how LeBron did with the I Promise.
[00:29:06.120 --> 00:29:08.560]   Like he set like a great foundation,
