
[00:00:00.000 --> 00:00:03.160]   (audience applauding)
[00:19:16.040 --> 00:19:17.000]   at this conference.
[00:19:17.000 --> 00:19:21.000]   So Jordan Grumet does a discussion with me,
[00:19:21.000 --> 00:19:23.400]   Mike Piper, Carolyn McClanahan,
[00:19:23.400 --> 00:19:27.180]   Mike on taxes, Carolyn on healthcare.
[00:19:27.180 --> 00:19:30.240]   But we do cover a lot of non-financial ground,
[00:19:30.240 --> 00:19:31.120]   because I have to say,
[00:19:31.120 --> 00:19:34.320]   as I've kind of moved along in my life,
[00:19:34.320 --> 00:19:37.320]   I feel like I've got the financial piece well in hand.
[00:19:37.320 --> 00:19:39.400]   Like, there are always things I could do better.
[00:19:39.400 --> 00:19:41.880]   But the allocation that makes,
[00:19:41.880 --> 00:19:44.160]   that is just more important to me at this life stage
[00:19:44.160 --> 00:19:46.640]   is my time on earth allocations.
[00:19:46.640 --> 00:19:50.560]   Like, what decisions am I making with this precious life?
[00:19:50.560 --> 00:19:53.560]   I have a friend right now who is about my age,
[00:19:53.560 --> 00:19:56.880]   dying in hospice with ovarian cancer,
[00:19:56.880 --> 00:19:59.520]   and a healthy, aggressively healthy person.
[00:19:59.520 --> 00:20:01.600]   And so these things can just come up
[00:20:01.600 --> 00:20:05.000]   and very quickly turn everything around.
[00:20:05.000 --> 00:20:07.440]   So that's what I wanted the book to be,
[00:20:07.440 --> 00:20:10.800]   is sort of like, you have this wonderful life,
[00:20:10.800 --> 00:20:13.800]   what will you do to maximize
[00:20:13.800 --> 00:20:16.360]   however many years you have left?
[00:20:16.360 --> 00:20:18.200]   And so that was something I wanted
[00:20:18.200 --> 00:20:19.760]   to bring out loud and clear.
[00:20:19.760 --> 00:20:24.760]   So we talk about relationships, purpose, certainly.
[00:20:24.760 --> 00:20:29.840]   Perhaps the role of working in some fashion longer.
[00:20:29.840 --> 00:20:32.400]   Scott Burns, who was our speaker last night,
[00:20:32.400 --> 00:20:34.440]   night said something to me, he's not in the book,
[00:20:34.440 --> 00:20:36.880]   but he said something to me in another conversation.
[00:20:36.880 --> 00:20:40.960]   He had tried to retire, and he said,
[00:20:40.960 --> 00:20:43.280]   he was stocking shelves in the food pantry,
[00:20:43.280 --> 00:20:46.080]   and he said, even though he enjoyed that work,
[00:20:46.080 --> 00:20:48.320]   he said, I took a step back and realized
[00:20:48.320 --> 00:20:51.120]   that my highest, best use in this world
[00:20:51.120 --> 00:20:54.920]   was probably not stocking food pantry shelves,
[00:20:54.920 --> 00:20:56.320]   even though I liked meeting people
[00:20:56.320 --> 00:20:57.880]   and I wanted to continue to do it,
[00:20:57.880 --> 00:21:00.480]   it was probably going back to some version
[00:21:00.480 --> 00:21:03.600]   of my life's work, the work that he did
[00:21:03.600 --> 00:21:05.840]   with financial education in his column.
[00:21:05.840 --> 00:21:08.320]   And so I guess, for me, that's something
[00:21:08.320 --> 00:21:10.520]   I've been thinking about, and I would urge
[00:21:10.520 --> 00:21:12.920]   all of you to think about, is there an aspect
[00:21:12.920 --> 00:21:14.360]   of your work, or maybe something
[00:21:14.360 --> 00:21:16.080]   that you didn't explore in your work,
[00:21:16.080 --> 00:21:18.680]   that you wanna carry forward later in life?
[00:21:18.680 --> 00:21:20.400]   I'm hoping people will come away
[00:21:20.400 --> 00:21:25.040]   with some impetus to think through those things.
[00:21:25.040 --> 00:21:30.920]   - Oh, one of the things that many people talk about
[00:21:30.920 --> 00:21:32.480]   as they're thinking about retirement
[00:21:32.480 --> 00:21:34.000]   is where they wanna live.
[00:21:34.000 --> 00:21:36.960]   So I know, Harry, you had shared
[00:21:36.960 --> 00:21:40.480]   that you've lived in five houses in three states
[00:21:40.480 --> 00:21:42.680]   in the last six years after leaving
[00:21:42.680 --> 00:21:45.320]   your full-time job in California.
[00:21:45.320 --> 00:21:47.840]   Tell us a little bit about that adventure
[00:21:47.840 --> 00:21:50.440]   and lessons you've learned along the way.
[00:21:50.440 --> 00:21:55.040]   - Sure, I worked in San Jose, California
[00:21:55.040 --> 00:21:59.120]   for about 20 years, quit my job in 2018.
[00:21:59.120 --> 00:22:03.720]   We moved to Nevada, Reno, Nevada in 2020,
[00:22:03.720 --> 00:22:05.920]   right before the pandemic.
[00:22:05.920 --> 00:22:08.880]   Moved again in 2021 to our current place,
[00:22:08.880 --> 00:22:12.400]   Midway, Utah, about one hour east of Salt Lake City.
[00:22:12.400 --> 00:22:17.520]   Out of all those moves, I think my biggest takeaway
[00:22:17.520 --> 00:22:20.080]   is, A, you don't have to move.
[00:22:20.080 --> 00:22:23.080]   (audience laughing)
[00:22:23.080 --> 00:22:27.680]   News media publish a lot of lists,
[00:22:27.680 --> 00:22:30.200]   best places to retire in America.
[00:22:30.200 --> 00:22:32.120]   They create the impression that everybody
[00:22:32.120 --> 00:22:35.280]   has to move, or everybody's supposed to move.
[00:22:35.280 --> 00:22:38.360]   If you have your family, you have your kids
[00:22:38.360 --> 00:22:41.040]   who grew up in the area, they're still there.
[00:22:41.040 --> 00:22:43.600]   You have your network, you have your activities,
[00:22:43.600 --> 00:22:45.320]   don't have to move.
[00:22:45.320 --> 00:22:50.240]   If you do move, I would say have a strong,
[00:22:50.240 --> 00:22:53.000]   non-financial reason for your move.
[00:22:53.000 --> 00:22:55.080]   You wanna move closer to your family,
[00:22:55.080 --> 00:22:57.400]   or for us, it's activities.
[00:22:57.400 --> 00:23:01.000]   We like skiing and hiking, so we picked Reno, Nevada
[00:23:01.000 --> 00:23:03.840]   for skiing and hiking near Lake Tahoe area,
[00:23:03.840 --> 00:23:07.040]   and then we found a better place in Midway, Utah,
[00:23:07.040 --> 00:23:09.040]   and that's where we currently are.
[00:23:09.040 --> 00:23:12.080]   Don't move for financial reasons.
[00:23:12.080 --> 00:23:16.160]   Don't move because of cost of living or taxes.
[00:23:16.160 --> 00:23:18.280]   So when we moved to Nevada, people say,
[00:23:18.280 --> 00:23:20.380]   "Hey, you moved to Nevada, no state tax.
[00:23:20.380 --> 00:23:23.240]   "You must have saved a lot of taxes."
[00:23:23.240 --> 00:23:24.800]   The first year that we moved there,
[00:23:24.800 --> 00:23:28.520]   we saved $1,000 in California state tax.
[00:23:28.520 --> 00:23:31.720]   So, and then we moved to Utah.
[00:23:31.720 --> 00:23:35.200]   Utah's state tax is higher than California state taxes
[00:23:35.200 --> 00:23:37.880]   because it's a flat rate versus progressive.
[00:23:37.880 --> 00:23:42.160]   So move because you like somewhere,
[00:23:42.160 --> 00:23:44.320]   and there's some activities there.
[00:23:44.320 --> 00:23:47.320]   Don't move because of cost of living or taxes.
[00:23:47.320 --> 00:23:50.240]   Living comes first before costs.
[00:23:50.240 --> 00:23:52.200]   - I have two important points to that.
[00:23:52.200 --> 00:23:54.960]   A lot of people wanna move to where their kids are.
[00:23:54.960 --> 00:23:56.500]   A high percentage of kids move
[00:23:56.500 --> 00:23:58.280]   after you move to where they are.
[00:23:58.280 --> 00:23:59.200]   (audience laughing)
[00:23:59.200 --> 00:24:01.280]   And so be careful about that.
[00:24:01.280 --> 00:24:04.240]   The second thing, I have seen this over and over,
[00:24:04.240 --> 00:24:07.000]   think about healthcare where you move.
[00:24:07.000 --> 00:24:09.640]   Do not retire in rural areas.
[00:24:09.640 --> 00:24:12.080]   Rural areas are struggling with good healthcare.
[00:24:12.080 --> 00:24:15.280]   If you need long-term care, long-term care services,
[00:24:15.280 --> 00:24:17.120]   it's almost impossible to get.
[00:24:17.120 --> 00:24:20.320]   So be very careful that wherever you do move,
[00:24:20.320 --> 00:24:23.680]   that you know there's a good healthcare community there
[00:24:23.680 --> 00:24:26.360]   and people that are gonna help you as you age.
[00:24:26.360 --> 00:24:28.120]   - Yeah, I guess it depends on your age.
[00:24:28.120 --> 00:24:33.120]   I'm in my 50s, so I trust whatever illness I have,
[00:24:33.160 --> 00:24:35.960]   anywhere in a good-sized metropolitan area,
[00:24:35.960 --> 00:24:37.480]   doctors can treat me.
[00:24:37.480 --> 00:24:40.120]   But if I develop some rare disease,
[00:24:40.120 --> 00:24:42.800]   I have to live close to a Mayo Clinic
[00:24:42.800 --> 00:24:44.400]   or a Cleveland Clinic
[00:24:44.400 --> 00:24:48.240]   or that sort of caliber of medical facilities.
[00:24:48.240 --> 00:24:50.520]   Yeah, definitely that's a consideration.
[00:24:50.520 --> 00:24:52.560]   - My book has a chapter on housing
[00:24:52.560 --> 00:24:53.800]   and I talk to Mark Miller
[00:24:53.800 --> 00:24:56.280]   about all the different dimensions of housing,
[00:24:56.280 --> 00:24:59.720]   including home equity and potentially unlacking home equity.
[00:24:59.720 --> 00:25:01.480]   But Mark made a really astute point
[00:25:01.480 --> 00:25:04.400]   about downsizing, like getting into
[00:25:04.400 --> 00:25:06.080]   a more age-appropriate home,
[00:25:06.080 --> 00:25:08.320]   sort of separate from the relocation decision.
[00:25:08.320 --> 00:25:10.040]   And his point was like,
[00:25:10.040 --> 00:25:11.760]   there's never a better time
[00:25:11.760 --> 00:25:14.640]   than just when you're embarking on retirement.
[00:25:14.640 --> 00:25:17.040]   You'll never be more in the driver's seat
[00:25:17.040 --> 00:25:19.680]   with the decision-making about where,
[00:25:19.680 --> 00:25:21.840]   how that move gets executed,
[00:25:21.840 --> 00:25:24.440]   how your possessions get disposed of.
[00:25:24.440 --> 00:25:27.000]   And his point, I mean, many of us have been through this
[00:25:27.000 --> 00:25:29.400]   with older parents passing away
[00:25:29.400 --> 00:25:32.200]   where you're in charge of cleaning out
[00:25:32.200 --> 00:25:34.280]   a very large and full house.
[00:25:34.280 --> 00:25:38.400]   It's not a great gift to get from your parents, I will say.
[00:25:38.400 --> 00:25:41.560]   So, you know, if you can kind of get in front of
[00:25:41.560 --> 00:25:44.840]   that decision-making and that process,
[00:25:44.840 --> 00:25:47.640]   I think that that redounds to the benefit
[00:25:47.640 --> 00:25:52.640]   of everyone's well-being, yours and your family members.
[00:25:52.640 --> 00:25:56.920]   - I wanna remind everyone, if you have questions,
[00:25:56.920 --> 00:25:59.240]   please write them on the little pieces of paper,
[00:25:59.240 --> 00:26:04.240]   Alan is walking around and he'll gather them up for us.
[00:26:04.240 --> 00:26:07.720]   I wanted to turn the conversation a bit
[00:26:07.720 --> 00:26:09.480]   to charitable giving.
[00:26:09.480 --> 00:26:13.880]   So, we've talked about some tax strategies
[00:26:13.880 --> 00:26:15.920]   related to charitable giving,
[00:26:15.920 --> 00:26:19.240]   that it can be efficient to leave tax-deferred IRAs
[00:26:19.240 --> 00:26:23.880]   to charities or give appreciated securities
[00:26:23.880 --> 00:26:27.320]   to a donor-advised fund for later granting.
[00:26:27.320 --> 00:26:31.080]   And I'm wondering just in sort of a bigger picture way,
[00:26:31.080 --> 00:26:35.360]   are there conversations that you have with clients
[00:26:35.360 --> 00:26:38.480]   or questions that we should be asking ourselves
[00:26:38.480 --> 00:26:43.160]   about how charitable giving fits into our goals?
[00:26:43.160 --> 00:26:46.840]   - At the risk of getting into the investing section,
[00:26:46.840 --> 00:26:48.600]   I can see charitable giving as an opportunity
[00:26:48.600 --> 00:26:50.240]   to clean up one's portfolio.
[00:26:50.240 --> 00:26:52.040]   A lot of times folks will come to me
[00:26:52.040 --> 00:26:54.000]   with some stuff they bought themselves
[00:26:54.000 --> 00:26:56.120]   or maybe some old employer stock,
[00:26:56.120 --> 00:27:00.400]   or often it's gonna be that 1% advisor portfolio
[00:27:00.400 --> 00:27:02.040]   that they've fired the advisor
[00:27:02.040 --> 00:27:04.640]   and now they're left with this dumpster fire
[00:27:04.640 --> 00:27:06.360]   of an investment portfolio.
[00:27:06.360 --> 00:27:09.040]   And so that can be a good time to prioritize
[00:27:09.040 --> 00:27:12.080]   getting rid of those things in a tax-efficient manner,
[00:27:12.080 --> 00:27:15.000]   giving it to a donor-advised fund, et cetera.
[00:27:15.000 --> 00:27:18.040]   - Yeah, I'm not QCD ages yet,
[00:27:18.040 --> 00:27:21.080]   so before QCD, donor-advised fund
[00:27:21.080 --> 00:27:23.000]   is probably the best vehicle.
[00:27:23.000 --> 00:27:26.320]   But I would suggest if you use a donor-advised fund,
[00:27:26.320 --> 00:27:28.280]   use it more as a pass-through.
[00:27:28.280 --> 00:27:30.080]   Don't hold money there.
[00:27:30.080 --> 00:27:31.760]   Donate to donor-advised funds
[00:27:31.760 --> 00:27:33.760]   and then disperse the money right away.
[00:27:33.760 --> 00:27:37.600]   - I sort of disagree with that.
[00:27:37.600 --> 00:27:39.680]   It depends on the situation.
[00:27:39.680 --> 00:27:43.200]   I mean, we've had clients with long-time donor-advised funds
[00:27:43.200 --> 00:27:45.960]   that are invested and they've done the,
[00:27:45.960 --> 00:27:49.160]   it's been fun for them that they've grown
[00:27:49.160 --> 00:27:51.320]   that pie that they're giving to charity,
[00:27:51.320 --> 00:27:53.200]   and they're giving along the way.
[00:27:53.200 --> 00:27:56.520]   But, you know, like I talked about the golden age
[00:27:56.520 --> 00:28:00.440]   of tax planning and retirement from 60 to 70 yesterday,
[00:28:00.440 --> 00:28:05.160]   and we'll do a nice lump sum too of appreciated stock,
[00:28:05.160 --> 00:28:07.480]   cleaning up portfolio like you said,
[00:28:07.480 --> 00:28:10.200]   that we know what their charitable intentions are
[00:28:10.200 --> 00:28:11.560]   for the next 10 years,
[00:28:11.560 --> 00:28:14.000]   and now we've been able to do other nice things
[00:28:14.000 --> 00:28:16.520]   like get rid of other appreciated stock
[00:28:16.520 --> 00:28:19.600]   or do Roth conversions or IRA distributions.
[00:28:19.600 --> 00:28:21.720]   So it can, yes, there is a fee
[00:28:21.720 --> 00:28:23.640]   with having a charitable gift fund,
[00:28:23.640 --> 00:28:25.040]   but it's not that high.
[00:28:25.040 --> 00:28:27.240]   I mean, well, Fidelity is what we use,
[00:28:27.240 --> 00:28:31.680]   and it's not that high to have that donor gift fund.
[00:28:31.680 --> 00:28:33.600]   Whoops, lost your mic.
[00:28:33.600 --> 00:28:36.480]   - I died, and my battery's, my battery might be dead.
[00:28:36.480 --> 00:28:39.080]   - And so, I mean, every situation's different.
[00:28:39.080 --> 00:28:42.120]   And so just make sure that you're thinking through
[00:28:42.120 --> 00:28:44.480]   both short-term and long-term
[00:28:44.480 --> 00:28:47.320]   about what your goals are charitably
[00:28:47.320 --> 00:28:50.720]   and doing it in the most tax-efficient manner.
[00:28:50.720 --> 00:28:54.160]   - I will say, I kind of agree with Harry, though.
[00:28:54.160 --> 00:28:56.880]   I do not understand why the fees are so high.
[00:28:56.880 --> 00:29:01.600]   If I'm putting some plain vanilla security in there,
[00:29:01.600 --> 00:29:04.400]   like employer stock from a large company,
[00:29:04.400 --> 00:29:07.280]   why am I having this, is it 50 basis points
[00:29:07.280 --> 00:29:09.040]   or something, drag on,
[00:29:09.040 --> 00:29:11.960]   I don't understand what the fees are about.
[00:29:11.960 --> 00:29:14.360]   - So, you know, when you give money to,
[00:29:14.360 --> 00:29:16.840]   so when you put it into Fidelity Charitable,
[00:29:16.840 --> 00:29:18.480]   the fees are not 50 basis points.
[00:29:18.480 --> 00:29:19.760]   It's actually a lot lower.
[00:29:19.760 --> 00:29:23.240]   The reason the fees are there is because they have to check
[00:29:23.240 --> 00:29:25.520]   and make sure the charities are qualified charities.
[00:29:25.520 --> 00:29:28.280]   So it's more, it's a logistical thing.
[00:29:28.280 --> 00:29:30.280]   Your stock is gonna be sold,
[00:29:30.280 --> 00:29:34.320]   and that's gonna be invested in a diversified portfolio.
[00:29:34.320 --> 00:29:36.600]   So, you know, there's a fee for that.
[00:29:36.600 --> 00:29:38.600]   I don't think it's, I mean, let me,
[00:29:38.600 --> 00:29:42.360]   I think Fidelity's 35 basis points, so it's not,
[00:29:42.360 --> 00:29:45.520]   and it goes down, so it's not that high,
[00:29:45.520 --> 00:29:50.520]   but that's what you pay for, for that tax efficiency.
[00:29:50.520 --> 00:29:56.600]   - A thing I didn't know about donor advised funds
[00:29:56.600 --> 00:30:00.240]   until becoming the treasurer of a non-profit organization,
[00:30:00.240 --> 00:30:04.560]   Schwab Charitable, they don't have direct deposit.
[00:30:04.560 --> 00:30:06.680]   They just send you a check every time.
[00:30:06.680 --> 00:30:09.160]   What the heck?
[00:30:09.160 --> 00:30:11.760]   (laughing)
[00:30:11.760 --> 00:30:15.440]   Yeah, Fidelity Vanguard, yeah, it's just, anyway.
[00:30:15.600 --> 00:30:17.480]   Small little tidbit.
[00:30:17.480 --> 00:30:18.840]   I love donor advised funds.
[00:30:18.840 --> 00:30:20.440]   One thing I do like to point out,
[00:30:20.440 --> 00:30:25.000]   because some people, financial services companies,
[00:30:25.000 --> 00:30:28.280]   promote them as this tax strategy.
[00:30:28.280 --> 00:30:33.000]   They are helpful, but they are an administrative tool.
[00:30:33.000 --> 00:30:36.840]   Like, any tax savings you would have had
[00:30:36.840 --> 00:30:38.320]   from donating to a donor advised fund,
[00:30:38.320 --> 00:30:40.880]   it's exactly, literally precisely the same
[00:30:40.880 --> 00:30:42.840]   as if you just donated to some other charity.
[00:30:42.840 --> 00:30:44.560]   They're helpful from an administrative point of view
[00:30:44.560 --> 00:30:47.320]   because you can do, like we were just talking about
[00:30:47.320 --> 00:30:49.960]   where you can donate some all at once,
[00:30:49.960 --> 00:30:51.480]   get some tax savings right now,
[00:30:51.480 --> 00:30:53.760]   and then spread that out over some years.
[00:30:53.760 --> 00:30:56.160]   Or useful if you want to keep yourself anonymous
[00:30:56.160 --> 00:30:58.360]   so you don't end up on mailing lists.
[00:30:58.360 --> 00:31:01.520]   Also convenient if you have your Vanguard account
[00:31:01.520 --> 00:31:02.600]   and Vanguard charitable account,
[00:31:02.600 --> 00:31:06.200]   so you can just add your appreciated stock
[00:31:06.200 --> 00:31:09.600]   to the charitable fund, whereas not every organization
[00:31:09.600 --> 00:31:12.080]   is set up for you to give them shares of stock.
[00:31:12.080 --> 00:31:14.360]   So, lots of administrative benefits,
[00:31:14.360 --> 00:31:17.600]   but it's just the same thing from a tax point of view.
[00:31:17.600 --> 00:31:19.800]   - And I'm gonna add one thing to that.
[00:31:19.800 --> 00:31:23.360]   I find that when clients set up a charitable giving fund,
[00:31:23.360 --> 00:31:26.040]   and I don't know, I only use Fidelity,
[00:31:26.040 --> 00:31:27.600]   I haven't used any other ones.
[00:31:27.600 --> 00:31:29.720]   It's so easy to give away money,
[00:31:29.720 --> 00:31:31.800]   so they become more charitable,
[00:31:31.800 --> 00:31:34.240]   which is, for a lot of our clients, it's a good thing.
[00:31:34.240 --> 00:31:37.440]   And I actually have a Fidelity donor advised fund,
[00:31:37.440 --> 00:31:39.760]   and I get on there, and it keeps this big list
[00:31:39.760 --> 00:31:41.760]   of all the shares, it's like, oh, I gotta give money to them,
[00:31:41.760 --> 00:31:43.840]   and you just go, cha-ching, cha-ching, cha-ching.
[00:31:43.840 --> 00:31:46.040]   And so, I don't know whether that's good or bad.
[00:31:46.040 --> 00:31:47.960]   If you have a client with spending issues, it's bad,
[00:31:47.960 --> 00:31:50.960]   but if you have a client that needs to be more charitable,
[00:31:50.960 --> 00:31:51.880]   it's a good thing.
[00:31:51.880 --> 00:31:55.880]   - I'm gonna turn to a different topic.
[00:31:55.880 --> 00:32:00.440]   So, we're hearing every day, cyber frauds,
[00:32:00.440 --> 00:32:04.560]   data breaches, all sorts of scams out there.
[00:32:04.560 --> 00:32:06.600]   Are there steps that people should take
[00:32:06.600 --> 00:32:08.120]   to protect themselves?
[00:32:08.120 --> 00:32:10.520]   Asking for a friend, should I finally do
[00:32:10.520 --> 00:32:13.120]   those credit freezes that people talk about?
[00:32:13.120 --> 00:32:13.960]   - Yes.
[00:32:13.960 --> 00:32:20.480]   - Any other steps I should be doing besides that?
[00:32:20.480 --> 00:32:24.480]   - Yeah, freezer credit, freezer spouse's credit,
[00:32:24.480 --> 00:32:25.880]   freezer kid's credit.
[00:32:25.880 --> 00:32:32.840]   Gosh, be very suspicious of any text messages you get.
[00:32:32.840 --> 00:32:35.840]   Don't click on any links on any text messages.
[00:32:35.840 --> 00:32:39.000]   If a financial institution calls you, or texts you,
[00:32:39.000 --> 00:32:41.720]   and says there's an issue, do not respond via that medium.
[00:32:41.720 --> 00:32:44.760]   Say, thank you for the information, hang up,
[00:32:44.760 --> 00:32:46.960]   and then go to the website and contact them
[00:32:46.960 --> 00:32:48.600]   via the website, via the phone number
[00:32:48.600 --> 00:32:50.080]   that's on the website.
[00:32:50.080 --> 00:32:54.080]   Moreover, do not Google an organization's phone number,
[00:32:54.080 --> 00:32:55.880]   'cause that is a common scam now.
[00:32:55.880 --> 00:32:58.120]   The scammers are getting really good at SEO.
[00:32:58.120 --> 00:33:00.160]   So, if you're looking for a financial institution's
[00:33:00.160 --> 00:33:04.280]   phone number, and you failed a Vanguard or whatever,
[00:33:04.280 --> 00:33:07.440]   and you Google it as opposed to going to the site directly,
[00:33:07.440 --> 00:33:11.280]   the search tools may pull from a scammer's website,
[00:33:11.280 --> 00:33:13.600]   and then you'll be connected directly to a scammer.
[00:33:13.600 --> 00:33:15.600]   So, always connect with the organization
[00:33:15.600 --> 00:33:18.280]   directly on your own, even if that organization
[00:33:18.280 --> 00:33:20.020]   supposedly reaches out to you.
[00:33:20.020 --> 00:33:23.800]   - I would find having fewer accounts,
[00:33:23.800 --> 00:33:25.880]   or fewer institutions help.
[00:33:25.880 --> 00:33:28.600]   So, if I get a scam message saying my Chase account
[00:33:28.600 --> 00:33:31.520]   has some problems, I don't have a Chase account.
[00:33:31.520 --> 00:33:33.640]   So, if I only have one account,
[00:33:33.640 --> 00:33:37.760]   then those messages will tend to have less effect.
[00:33:37.760 --> 00:33:40.680]   In this realm, I find usually brokers
[00:33:40.680 --> 00:33:43.160]   have better security than banks,
[00:33:43.160 --> 00:33:45.240]   because they deal with large sum of money.
[00:33:45.240 --> 00:33:49.600]   So, that's why I use a broker account for my cash flow.
[00:33:49.600 --> 00:33:52.320]   - One piece of feedback we had on this conference
[00:33:52.320 --> 00:33:54.800]   is that this would be a good future session.
[00:33:54.800 --> 00:33:58.680]   So, I have taken that away, how to protect yourself,
[00:33:58.680 --> 00:34:01.760]   you know, all dimensions of your financial life
[00:34:01.760 --> 00:34:02.600]   from fraudsters.
[00:34:02.600 --> 00:34:04.440]   I think that would be a great next session.
[00:34:04.440 --> 00:34:06.240]   Couple things I would add.
[00:34:06.240 --> 00:34:09.040]   Password manager is a really good practice
[00:34:09.040 --> 00:34:10.120]   if you haven't set one up.
[00:34:10.120 --> 00:34:11.640]   It's a little bit of a pain to set it up,
[00:34:11.640 --> 00:34:14.560]   but once it's up and running, it's not too difficult.
[00:34:14.560 --> 00:34:16.480]   And then, I just wanted to mention,
[00:34:16.480 --> 00:34:20.320]   we did, for our podcast, a conversation with Kathy Stokes,
[00:34:20.320 --> 00:34:23.880]   who is Director of Fraud Prevention for AARP.
[00:34:23.880 --> 00:34:27.140]   And I asked, so where is sort of the epicenter
[00:34:27.140 --> 00:34:28.600]   of financial fraud right now?
[00:34:28.600 --> 00:34:32.640]   And her answer was very clear, crypto, crypto, crypto.
[00:34:32.640 --> 00:34:35.440]   And she said that there is so much scamming going on
[00:34:35.440 --> 00:34:36.400]   in the crypto space.
[00:34:36.400 --> 00:34:38.840]   So, for those of you who are crypto curious,
[00:34:38.840 --> 00:34:43.240]   after Matt Hogan and Rick Ferry talked yesterday,
[00:34:43.240 --> 00:34:46.920]   just really be on your guard in that space.
[00:34:46.920 --> 00:34:49.740]   Not everyone is out to scam people in the crypto space,
[00:34:49.740 --> 00:34:53.200]   but I think scams are alive and well there,
[00:34:53.200 --> 00:34:55.000]   and it's certainly less regulated,
[00:34:55.000 --> 00:34:57.240]   so you just need to be super careful.
[00:34:57.240 --> 00:34:59.680]   - One thing I wanna add,
[00:34:59.680 --> 00:35:01.880]   not that I'm pushing financial advisors,
[00:35:01.880 --> 00:35:06.640]   but we get, as an independent RIA,
[00:35:06.640 --> 00:35:09.980]   we sometimes get people calling us,
[00:35:09.980 --> 00:35:13.160]   trying to impersonate a client to try to get money.
[00:35:13.160 --> 00:35:15.920]   And we know every client,
[00:35:15.920 --> 00:35:20.440]   and it's interesting the stories we get told,
[00:35:20.440 --> 00:35:22.420]   but we catch it right away.
[00:35:22.420 --> 00:35:24.280]   We have people try to email us
[00:35:24.280 --> 00:35:26.720]   when they've hacked into a client's email,
[00:35:26.720 --> 00:35:29.600]   email us pretending they're a client,
[00:35:29.600 --> 00:35:31.100]   but we know our clients so well,
[00:35:31.100 --> 00:35:33.840]   and we have processes in place to call the client,
[00:35:33.840 --> 00:35:35.720]   and then as soon as we recognize
[00:35:35.720 --> 00:35:37.200]   that a client's been compromised,
[00:35:37.200 --> 00:35:41.680]   we freeze everything, we notify the custodian.
[00:35:41.680 --> 00:35:44.320]   So, that is, especially as you get older,
[00:35:44.320 --> 00:35:48.500]   the scams are getting hard, just amazing what they do.
[00:35:48.500 --> 00:35:51.720]   So, that is one benefit as you get older
[00:35:51.720 --> 00:35:53.680]   and maybe facing some cognitive decline
[00:35:53.680 --> 00:35:55.140]   of working with an advisor.
[00:35:55.140 --> 00:35:58.340]   Again, not that I'm pushing, but it's another layer of help.
[00:36:00.440 --> 00:36:03.500]   - So, we've talked some, Carolyn talked yesterday
[00:36:03.500 --> 00:36:05.780]   about getting a less involved spouse
[00:36:05.780 --> 00:36:09.100]   more involved in the finances.
[00:36:09.100 --> 00:36:12.980]   Mike did a great session on that last year.
[00:36:12.980 --> 00:36:16.180]   Harry, when we spoke before this session,
[00:36:16.180 --> 00:36:18.520]   he said something that really resonated for me,
[00:36:18.520 --> 00:36:19.980]   'cause it would be like the kind of thing
[00:36:19.980 --> 00:36:21.860]   that I would be guilty of.
[00:36:21.860 --> 00:36:26.220]   Just writing down a complex system really doesn't help.
[00:36:26.220 --> 00:36:31.220]   So, tell us some more things that would be helpful
[00:36:31.220 --> 00:36:36.400]   in getting a less financially involved spouse
[00:36:36.400 --> 00:36:40.200]   ready to be more involved if necessary.
[00:36:40.200 --> 00:36:42.920]   - Sure, I read Mike's excellent book,
[00:36:42.920 --> 00:36:46.080]   "After the Death of Your Spouse," or something like that.
[00:36:46.080 --> 00:36:48.200]   My biggest impression from reading the book
[00:36:48.200 --> 00:36:50.640]   is it's a little late by that time.
[00:36:50.640 --> 00:36:53.600]   So, you wanna get your spouse involved,
[00:36:55.480 --> 00:36:59.200]   or partner, get them on the same page,
[00:36:59.200 --> 00:37:00.760]   keeping them informed.
[00:37:00.760 --> 00:37:03.440]   Part of the battle is just know what you have, right?
[00:37:03.440 --> 00:37:05.740]   So, Mike talks a lot in the book
[00:37:05.740 --> 00:37:09.160]   about how to find out where you have your accounts.
[00:37:09.160 --> 00:37:11.200]   It's a little late there.
[00:37:11.200 --> 00:37:13.040]   You don't wanna leave a detective worker
[00:37:13.040 --> 00:37:14.800]   for your spouse after you die.
[00:37:14.800 --> 00:37:18.360]   So, it's better to keep your spouse informed.
[00:37:18.360 --> 00:37:21.520]   And the best way to do that is while you're still here.
[00:37:21.520 --> 00:37:25.880]   And from my writing, a lot of people talk about
[00:37:25.880 --> 00:37:29.460]   having a death binder or a letter of instructions.
[00:37:29.460 --> 00:37:32.960]   To me, that's less helpful,
[00:37:32.960 --> 00:37:34.840]   because whenever I write something,
[00:37:34.840 --> 00:37:37.240]   I always forget some basic,
[00:37:37.240 --> 00:37:40.600]   because the knowledge level is different.
[00:37:40.600 --> 00:37:43.720]   So, what you deem, of course, assumptions,
[00:37:43.720 --> 00:37:46.680]   you have a lot of assumptions while you write down things,
[00:37:46.680 --> 00:37:49.360]   a lot of things that you didn't realize
[00:37:49.360 --> 00:37:52.060]   that's needed for your spouse to understand.
[00:37:52.060 --> 00:37:55.140]   So, if you make your system simple,
[00:37:55.140 --> 00:37:58.440]   then you can involve your spouse right now,
[00:37:58.440 --> 00:38:00.840]   then you don't have to write that instruction.
